name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Tomas Hertl,VGK,C,9,22-19-19-17-15-10-6-4-2,21-17-17-15-12-6-4-4-2,4-0-2-3-6-2-0-2,21.0,2.33,3.48,2-2-2-2-2-2-1-2-2,3.72,4-4-4-3-3-2-1-1-1,3-3-3-3-2-1-0-0-0,0-0-0-1-1-1-0-0,32,0.4,3.0,0.33,-29.0,-0.07,0.23,0-0-0-0-0-0-0-0-0,7,0.78,7-7-7-6-4-3-1-1-0,0-0-1-2-1-2-0-1,0.61
Joel Armia,LAK,R,10,17-16-12-12-11-8-7-5-3,16-15-12-11-10-9-8-6-4,1-3-1-1-1-1-2-2,16.0,1.6,0.5,2-2-2-2-2-2-2-2-2,2.02,2-1-1-1-1-1-1-1-0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,11,0.14,2.0,0.2,-9.0,0.06,0.19,0-0-0-0-0-0-0-0-0,6,0.6,6-5-3-3-3-3-2-1-1,1-2-0-0-0-1-1-0,0.48
Beckett Sennecke,ANA,R,8,12-11-11-10-9-8-8-2,14-13-13-11-10-9-8-3,1-0-2-1-1-1-5,14.0,1.75,2.24,2-2-2-2-2-3-4-3,2.28,2-2-2-2-2-2-2-0,3-3-3-2-2-2-2-1,0-0-1-0-0-0-1,,0.0,3.0,0.38,3.0,0.38,0.2,0-0-0-0-0-1-1-1,5,0.62,5-5-5-4-4-4-3-1,0-0-1-0-0-1-2,0.53
Brayden Point,TBL,C,9,17-16-11-10-9-7-4-1-1,17-16-11-11-10-7-5-1-1,1-5-0-1-3-2-4-0,17.0,1.89,3.0,2-2-2-2-2-2-2-0-1,2.65,3-2-2-1-1-1-0-0-0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,42,0.53,2.0,0.22,-40.0,-0.3,0.11,0-0-0-0-0-0-0-0-1,7,0.78,7-7-6-5-5-5-4-4-3,0-1-1-0-0-1-0-1,0.25
Nicholas Robertson,TOR,L,8,16-15-13-11-8-7-6-3,16-15-13-11-8-7-5-4,1-2-2-3-1-2-1,16.0,2.0,0.49,2-2-2-2-2-2-2-4,1.25,1-1-1-1-1-0-0-0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,15,0.19,1.0,0.12,-14.0,-0.06,0.12,0-0-0-0-0-0-0-0,2,0.25,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,0.2
Devon Toews,COL,D,10,17-13-12-10-9-7-6-5-3-1,16-14-13-10-8-6-5-3-1-0,2-1-3-2-2-1-2-2-1,16.0,1.6,0.4,2-2-2-1-1-1-1-1-0-0,1.03,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,10,0.12,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1
Jakob Chychrun,WSH,D,9,34-33-27-23-16-10-7-6-5,25-25-19-15-12-8-4-4-4,0-6-4-3-4-4-0-0,25.0,2.78,4.73,3-3-3-2-2-2-1-2-4,2.84,3-3-3-2-2-1-1-1-1,3-3-3-2-1-1-0-0-0,0-0-1-1-0-1-0-0,20,0.25,3.0,0.33,-17.0,0.08,0.23,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-5-4-4-3-3-1,0-0-1-1-0-1-0-2,0.48
Mathieu Olivier,CBJ,R,8,15-14-11-9-7-5-5-2,13-12-9-7-6-4-4-2,1-3-2-1-2-0-2,13.0,1.62,0.82,2-2-2-1-2-1-2-2,1.53,2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,0,18,0.23,0.0,0.0,-18.0,-0.23,0.0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12
Moritz Seider,DET,D,9,21-20-18-12-11-7-7-4-4,20-19-17-12-10-7-7-6-5,1-2-5-2-3-0-1-1,20.0,2.22,2.11,2-2-2-2-2-2-2-3-5,0.79,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,8,0.1,0.0,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11
Alexander Nikishin,CAR,D,8,12-10-9-8-8-7-4-2,12-11-9-8-8-6-3-1,1-2-1-0-2-3-2,12.0,1.5,0.82,2-2-2-2-2-2-2-1,0.92,1-1-1-0-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,,0.0,1.0,0.12,1.0,0.12,0.12,0-0-0-0-0-0-0-0,4,0.5,4-4-4-4-4-3-2-1,0-0-0-0-1-1-1,0.24
John Tavares,TOR,C,9,26-21-18-14-13-10-6-3-2,22-17-14-9-7-6-4-3-2,5-3-5-2-1-2-1-1,22.0,2.44,2.5,2-2-2-2-1-2-1-2-2,2.94,3-2-2-2-2-1-0-0-0,5-4-4-3-1-1-0-0-0,1-0-1-2-0-1-0-0,38,0.47,5.0,0.56,-33.0,0.08,0.48,1-0-1-0-0-0-0-0-0,12,1.33,12-10-9-7-5-5-2-2-2,2-1-2-2-0-3-0-0,1.19
Victor Hedman,TBL,D,9,22-20-16-12-6-4-4-2-1,15-13-10-7-5-4-4-2-1,2-3-3-2-1-0-2-1,15.0,1.67,0.94,2-2-1-1-1-1-1-1-1,1.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,15,0.19,0.0,0.0,-15.0,-0.19,0.0,0-0-0-0-0-0-0-0-0,8,0.89,8-7-5-5-4-3-2-2-2,1-2-0-1-1-1-0-0,0.44
Travis Konecny,PHI,R,8,17-16-13-9-8-4-3-1,15-14-11-7-5-2-2-0,1-3-4-2-3-0-2,15.0,1.88,1.55,2-2-2-1-1-1-1-0,2.0,2-2-1-1-1-1-1-0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,24,0.3,1.0,0.12,-23.0,-0.17,0.12,0-0-0-0-0-0-0-0,4,0.5,4-4-3-2-2-2-1-0,0-1-1-0-0-1-1,0.24
Jake Neighbours,STL,L,8,14-12-11-9-8-4-3-1,12-10-9-8-6-5-3-0,2-1-1-2-1-2-3,12.0,1.5,0.49,2-1-2-2-2-2-2-0,2.79,3-2-2-2-2-1-0-0,6-4-4-4-4-3-2-0,2-0-0-0-1-1-2,22,0.28,6.0,0.75,-16.0,0.47,0.69,1-1-1-1-1-1-1-0,7,0.88,7-5-5-5-5-3-2-0,2-0-0-0-2-1-2,0.86
Ryan Leonard,WSH,R,9,22-20-18-15-11-9-6-4-2,19-18-16-13-10-8-7-5-3,1-2-3-3-2-1-2-2,19.0,2.11,0.5,2-2-2-2-2-2-2-2-3,2.87,3-3-3-2-2-2-1-1-0,3-3-3-2-1-1-1-1-0,0-0-1-1-0-0-0-1,1,0.01,3.0,0.33,2.0,0.32,0.23,0-0-0-0-0-0-0-0-0,5,0.56,5-4-3-2-1-1-1-1-0,1-1-1-1-0-0-0-1,0.23
Emmitt Finnie,DET,C,9,15-13-11-10-6-4-2-2-1,17-15-13-12-8-5-3-3-1,2-2-1-4-3-2-0-2,17.0,1.89,1.25,2-2-2-2-2-1-1-2-1,2.74,3-2-2-2-1-1-0-0-0,4-3-3-2-0-0-0-0-0,1-0-1-2-0-0-0-0,,0.0,4.0,0.44,4.0,0.44,0.5,0-0-0-0-0-0-0-0-0,8,0.89,8-7-6-5-2-2-2-1-0,1-1-1-3-0-0-1-1,0.75
Pius Suter,STL,C,9,19-18-17-15-13-11-8-5-1,14-14-13-12-11-9-7-6-1,0-1-1-1-2-2-1-5,14.0,1.56,1.98,2-2-2-2-2-2-2-3-1,2.65,3-3-2-2-2-1-1-1-0,3-3-3-2-2-1-1-1-0,0-0-1-0-1-0-0-1,25,0.31,3.0,0.33,-22.0,0.02,0.23,0-0-0-0-0-0-0-0-0,4,0.44,4-4-4-3-3-2-2-1-0,0-0-1-0-1-0-1-1,0.25
Nathan MacKinnon,COL,C,10,52-47-42-38-32-24-20-13-8-3,44-40-37-33-25-17-15-10-6-2,4-3-4-8-8-2-5-4-4,44.0,4.4,3.78,4-4-5-5-4-3-4-3-3-2,6.35,6-6-5-5-4-3-2-1-1-0,7-6-6-6-6-4-4-2-1-0,1-0-0-0-2-0-2-1-1,32,0.4,7.0,0.7,-25.0,0.3,0.62,1-1-1-1-1-1-1-1-0-0,14,1.4,14-13-11-10-10-8-8-6-3-2,1-2-1-0-2-0-2-3-1,0.89
Brent Burns,COL,D,10,23-21-19-17-14-11-9-8-6-4,26-23-21-19-16-13-10-9-6-3,3-2-2-3-3-3-1-3-3,26.0,2.6,0.47,3-3-3-3-3-3-2-3-3-3,0.8,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,6,0.07,0.0,0.0,-6.0,-0.07,0.0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-4-4-3-2-1-0-0,0-0-0-0-1-1-1-1-0,0.25
Leo Carlsson,ANA,C,8,23-21-18-15-12-7-5-3,23-21-17-14-13-8-7-4,2-4-3-1-5-1-3,23.0,2.88,1.92,3-3-3-3-3-3-4-4,2.31,2-2-2-2-1-1-0-0,3-3-3-2-2-1-1-0,0-0-1-0-1-0-1,20,0.25,3.0,0.38,-17.0,0.12,0.24,0-0-0-0-0-0-0-0,9,1.12,9-8-7-6-6-5-3-0,1-1-1-0-1-2-3,0.78
Wyatt Johnston,DAL,C,9,32-28-24-20-17-12-8-6-1,30-26-21-17-14-11-9-6-1,4-5-4-3-3-2-3-5,30.0,3.33,0.98,3-3-3-3-3-3-3-3-1,4.47,4-4-3-3-2-1-1-1-0,6-5-5-4-4-4-3-2-1,1-0-1-0-0-1-1-1,33,0.41,6.0,0.67,-27.0,0.25,0.23,1-1-1-1-1-1-1-1-1,10,1.11,10-9-8-6-6-5-4-2-1,1-1-2-0-1-1-2-1,0.36
Boone Jenner,CBJ,C,8,18-14-11-9-6-4-3-1,14-11-10-8-5-4-3-1,3-1-2-3-1-1-2,14.0,1.75,0.69,2-2-2-2-1-1-2-1,3.27,3-3-2-2-1-1-1-0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,7,0.09,2.0,0.25,-5.0,0.16,0.2,0-0-0-0-0-0-0-0,6,0.75,6-6-6-4-3-3-3-0,0-0-2-1-0-0-3,1.27
Anthony Cirelli,TBL,C,9,16-15-10-9-6-4-4-3-2,16-15-12-11-7-6-6-4-2,1-3-1-4-1-0-2-2,16.0,1.78,1.44,2-2-2-2-1-2-2-2-2,2.68,3-2-2-1-1-1-1-0-0,5-5-3-3-2-2-2-0-0,0-2-0-1-0-0-2-0,27,0.34,5.0,0.56,-22.0,0.22,0.73,1-1-0-0-0-0-1-0-0,7,0.78,7-7-4-4-3-3-2-0-0,0-3-0-1-0-1-2-0,1.11
Morgan Geekie,BOS,C,11,23-21-17-14-10-9-9-6-4-3-2,22-19-13-9-7-7-7-5-3-2-1,3-6-4-2-0-0-2-2-1-1,22.0,2.0,3.09,2-2-1-1-1-1-1-1-1-1-1,3.4,3-3-3-3-2-2-2-1-1-1-1,7-6-5-3-2-2-2-2-1-1-1,1-1-2-1-0-0-0-1-0-0,33,0.41,7.0,0.64,-26.0,0.22,0.44,1-1-1-0-0-0-0-0-0-0-1,9,0.82,9-8-7-5-4-4-4-3-2-2-2,1-1-2-1-0-0-1-1-0-0,0.41
John Carlson,WSH,D,9,24-22-20-18-16-12-7-6-3,23-22-19-17-14-8-5-4-2,1-3-2-3-6-3-1-2,23.0,2.56,2.23,3-3-3-3-3-2-2-2-2,2.54,3-2-2-2-2-2-1-1-0,2-2-1-1-0-0-0-0-0,0-1-0-1-0-0-0-0,5,0.06,2.0,0.22,-3.0,0.16,0.19,0-0-0-0-0-0-0-0-0,7,0.78,7-7-5-4-3-2-1-1-0,0-2-1-1-1-1-0-1,0.36
Corey Perry,LAK,R,4,8-6-5-2,6-5-4-1,1-1-3,6.0,1.5,0.89,2-2-2-1,1.29,1-1-1-0,2-2-1-0,0-1-1,19,0.24,2.0,0.5,-17.0,0.26,0.22,0-1-0-0,3,0.75,3-2-1-0,1-1-1,0.0
Evan Bouchard,EDM,D,10,26-25-23-20-17-15-11-9-5-4,30-30-27-25-21-18-14-11-7-5,0-3-2-4-3-4-3-4-2,30.0,3.0,1.51,3-3-3-4-4-4-4-4-4-5,1.84,2-2-1-1-1-1-1-1-0-0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,14,0.17,1.0,0.1,-13.0,-0.07,0.1,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-2-1-0-0-0-0-0-0,1-1-1-1-0-0-0-0-0,0.25
Brock Faber,MIN,D,10,24-20-17-15-12-9-9-7-6-3,23-18-15-13-9-8-8-5-5-2,5-3-2-4-1-0-3-0-3,23.0,2.3,2.67,2-2-2-2-2-2-2-2-2-2,1.2,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,10,0.12,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-0-0-0-0-0-0-0-0-0,3-0-0-0-0-0-0-0-0,0.89
Andrei Kuzmenko,LAK,L,10,18-17-15-14-11-9-9-7-3,15-15-12-11-9-7-7-6-3,0-3-1-2-2-0-1-3,15.0,1.5,1.25,2-2-2-2-2-1-2-2-2,2.44,2-2-2-2-2-1-1-1-1,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,11,0.14,2.0,0.2,-9.0,0.06,0.11,0-0-0-0-0-0-0-0-0,6,0.6,6-6-5-5-4-3-3-3-2,0-1-0-1-1-0-0-1,0.25
Matvei Gridin,CGY,R,4,8-7-5-4,9-8-7-5,1-1-2,9.0,2.25,0.22,2-3-4-5,0.37,0-0-0-0,1-1-1-1,0,,0.0,1.0,0.25,1.0,0.25,0.0,0-0-0-1,1,0.25,1-1-1-1,0,0.0
Sam Carrick,NYR,C,10,20-20-17-16-15-13-9-6-1-1,19-18-15-14-12-10-7-5-1-1,1-3-1-2-2-3-2-4-0,19.0,1.9,1.33,2-2-2-2-2-2-2-2-0-1,1.97,2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,0,6,0.07,0.0,0.0,-6.0,-0.07,0.0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-3-3-3-1-0,0-1-0-0-0-0-0-2-1,0.47
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,0.38,0,0,0,21,0.26,0.0,0.0,-21.0,-0.26,99,0,0,0.0,0,0,99
Cale Makar,COL,D,10,30-29-26-20-19-16-13-9-4-1,28-26-24-20-18-15-12-8-3-1,2-2-4-2-3-3-4-5-2,28.0,2.8,1.11,3-3-3-3-3-3-3-3-2-1,1.75,2-2-2-1-1-1-1-1-0-0,3-3-3-3-2-2-1-0-0-0,0-0-0-1-0-1-1-0-0,30,0.38,3.0,0.3,-27.0,-0.08,0.22,0-0-0-0-0-0-0-0-0-0,11,1.1,11-10-9-8-7-7-5-3-3-2,1-1-1-1-0-2-2-0-1,0.44
Darnell Nurse,EDM,D,10,27-23-19-18-15-12-10-8-6-2,24-20-17-16-14-11-9-7-6-1,4-3-1-2-3-2-2-1-5,24.0,2.4,1.58,2-2-2-2-2-2-2-2-3-1,0.81,1-1-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,5,0.06,1.0,0.1,-4.0,0.04,0.1,0-0-0-0-0-0-0-0-0-0,5,0.5,5-5-4-2-2-2-1-1-1-0,0-1-2-0-0-1-0-0-1,0.47
Martin Fehrvry,WSH,D,9,14-13-12-9-9-5-3-3-1,15-15-15-12-12-6-4-4-1,0-0-3-0-6-2-0-3,15.0,1.67,4.19,2-2-2-2-2-2-1-2-1,0.85,1-1-1-1-1-0-0-0-0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,5,0.06,1.0,0.11,-4.0,0.05,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-4-4-3-3-1-1-1-0,0-0-1-0-2-0-0-1,0.5
Shane Pinto,OTT,C,10,36-32-28-23-22-16-12-9-7-3,32-30-26-22-21-15-12-9-7-2,2-4-4-1-6-3-3-2-5,32.0,3.2,2.22,3-3-3-3-4-3-3-3-4-2,4.13,4-4-3-2-2-2-1-1-1-0,8-8-7-7-7-6-5-4-4-2,0-1-0-0-1-1-1-0-2,21,0.26,8.0,0.8,-13.0,0.54,0.44,1-1-1-1-1-1-1-1-2-2,10,1.0,10-9-8-8-8-7-6-5-5-3,1-1-0-0-1-1-1-0-2,0.4
Alex Ovechkin,WSH,L,9,25-23-19-17-13-10-7-5-3,20-19-16-15-14-11-8-5-3,1-3-1-1-3-3-3-2,20.0,2.22,0.86,2-2-2-2-3-3-3-2-3,2.54,3-2-2-2-1-1-1-1-0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,44,0.55,2.0,0.22,-42.0,-0.33,0.19,0-0-0-0-0-0-0-0-0,7,0.78,7-7-5-4-4-2-2-1-0,0-2-1-0-2-0-1-1,0.61
Noah Cates,PHI,L,8,20-19-18-16-12-10-9-5,17-15-14-11-8-7-6-3,2-1-3-3-1-1-3,17.0,2.12,0.86,2-2-2-2-2-2-3-3,3.56,4-3-3-3-2-2-2-1,3-3-3-2-1-1-1-1,0-0-1-1-0-0-0,16,0.2,3.0,0.38,-13.0,0.17,0.2,0-0-0-0-0-0-0-1,5,0.62,5-5-5-4-3-3-2-1,0-0-1-1-0-1-1,0.24
Sean Walker,CAR,D,8,20-16-15-12-7-6-3-1,18-15-14-10-4-4-1-0,3-1-4-6-0-3-1,18.0,2.25,3.67,2-2-2-2-1-1-0-0,0.74,1-1-1-0-0-0-0-0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,5,0.06,1.0,0.12,-4.0,0.06,0.12,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12
Jiri Kulich,BUF,C,9,19-18-17-15-13-9-8-4-2,17-16-15-13-11-8-7-3-2,1-1-2-2-3-1-4-1,17.0,1.89,1.11,2-2-2-2-2-2-2-2-2,2.41,2-2-2-2-2-2-1-0-0,3-3-2-2-1-1-0-0-0,0-1-0-1-0-1-0-0,15,0.19,3.0,0.33,-12.0,0.15,0.23,0-0-0-0-0-0-0-0-0,5,0.56,5-4-2-2-1-1-0-0-0,1-2-0-1-0-1-0-0,0.48
Max Domi,TOR,C,9,17-15-12-12-11-7-6-6-3,19-17-13-12-11-7-7-7-4,2-4-1-1-4-0-0-3,19.0,2.11,2.36,2-2-2-2-2-2-2-4-4,1.43,1-1-1-1-1-1-1-1-0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,8,0.1,1.0,0.11,-7.0,0.01,0.11,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11
Evander Kane,VAN,L,10,27-23-20-17-14-13-12-9-6-4,25-23-19-16-13-11-9-7-5-4,2-4-3-3-2-2-2-2-1,25.0,2.5,0.67,2-3-2-2-2-2-2-2-2-4,1.79,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-3-3-2-2-1-1-1,1-0-0-0-1-0-1-0-0,0.22
Arseny Gritsyuk,NJD,R,9,18-13-11-10-8-6-4-2-0,19-14-12-10-8-6-5-3-0,5-2-2-2-2-1-2-3,19.0,2.11,1.23,2-2-2-2-2-2-2-2-0,1.22,1-1-1-0-0-0-0-0-0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,,0.0,2.0,0.22,2.0,0.22,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-5-5-4-3-3-3-2-0,1-0-1-1-0-0-1-2,0.44
Will Cuylle,NYR,L,10,27-27-23-20-18-12-11-7-4-1,21-21-18-18-17-12-10-6-3-1,0-3-0-1-5-2-4-3-2,21.0,2.1,2.62,2-2-2-3-3-2-2-2-2-1,3.43,3-3-3-3-2-2-2-1-0-0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,20,0.25,1.0,0.1,-19.0,-0.15,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-1-0,0.17
Tyson Foerster,PHI,R,8,16-15-15-13-12-7-5-2,14-13-12-11-9-6-5-2,1-1-1-2-3-1-3,14.0,1.75,0.78,2-2-2-2-2-2-2-2,1.78,2-2-2-2-1-1-0-0,3-3-2-1-1-1-0-0,0-1-1-0-0-1-0,25,0.31,3.0,0.38,-22.0,0.06,0.24,0-0-0-0-0-0-0-0,6,0.75,6-6-5-4-3-3-2-1,0-1-1-1-0-1-1,0.2
Logan Stankoven,CAR,C,8,17-14-13-11-9-7-4-2,18-15-14-12-10-8-4-2,3-1-2-2-2-4-2,18.0,2.25,0.78,2-2-2-2-2-3-2-2,1.64,2-2-1-1-1-1-1-0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,14,0.17,2.0,0.25,-12.0,0.08,0.2,0-0-0-0-0-0-0-0,4,0.5,4-4-3-3-3-3-1-0,0-1-0-0-0-2-1,0.53
Cole Sillinger,CBJ,C,8,15-12-11-8-5-3-3-3,13-10-8-7-4-1-1-1,3-2-1-3-3-0-0,13.0,1.62,1.63,2-1-1-1-1-0-0-1,1.49,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,0,11,0.14,0.0,0.0,-11.0,-0.14,0.0,0-0-0-0-0-0-0-0,2,0.25,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,0.2
Filip Hallander,PIT,C,9,14-11-10-8-5-5-4-3-0,14-12-10-9-6-6-4-3-0,2-2-1-3-0-2-1-3,14.0,1.56,0.94,2-2-1-2-1-2-1-2-0,1.88,2-2-1-1-1-1-1-1-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,,0.0,1.0,0.11,1.0,0.11,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19
Artturi Lehkonen,COL,L,10,27-26-21-17-16-13-10-10-5-2,24-24-19-15-14-11-9-9-5-2,0-5-4-1-3-2-0-4-3,24.0,2.4,2.91,2-3-2-2-2-2-2-3-2-2,5.06,5-5-4-3-3-3-2-2-1-0,4-4-2-2-2-2-2-2-1-1,0-2-0-0-0-0-0-1-0,27,0.34,4.0,0.4,-23.0,0.06,0.44,0-0-0-0-0-0-0-1-0-1,11,1.1,11-10-8-7-7-4-3-3-2-2,1-2-1-0-3-1-0-1-0,0.89
Pavel Dorofeyev,VGK,R,9,29-27-25-21-20-15-14-9-4,24-22-21-17-16-13-12-9-5,2-1-4-1-3-1-3-4,24.0,2.67,1.48,3-3-3-3-3-3-4-4-5,4.17,4-4-4-3-3-2-2-2-0,7-7-7-6-6-5-5-4-3,0-0-1-0-1-0-1-1,35,0.44,7.0,0.78,-28.0,0.34,0.25,1-1-1-1-1-1-2-2-3,8,0.89,8-8-8-7-7-5-5-4-3,0-0-1-0-2-0-1-1,0.48
Jonathan Marchessault,NSH,R,7,18-14-13-10-8-5-1,20-17-15-13-9-6-1,3-2-2-4-3-5,20.0,2.86,1.14,3-3-3-3-3-3-1,2.82,3-2-2-1-1-0-0,3-2-2-2-2-0-0,1-0-0-0-2-0,21,0.26,3.0,0.43,-18.0,0.17,0.58,0-0-0-0-1-0-0,5,0.71,5-4-4-4-3-1-0,1-0-0-1-2-1,0.47
Leon Draisaitl,EDM,C,10,35-31-24-19-18-15-14-11-10-6,28-25-20-16-14-13-11-9-8-6,3-5-4-2-1-2-2-1-2,28.0,2.8,1.58,3-3-2-2-2-3-3-3-4-6,4.88,5-4-4-3-3-3-2-2-2-1,7-5-5-4-4-3-3-2-2-1,2-0-1-0-1-0-1-0-1,52,0.65,7.0,0.7,-45.0,0.05,0.44,1-1-1-1-1-1-1-1-1-1,11,1.1,11-9-7-6-5-4-4-3-3-2,2-2-1-1-1-0-1-0-1,0.44
Shea Theodore,VGK,D,9,18-17-13-12-11-9-9-6-2,19-18-16-15-12-10-10-6-3,1-2-1-3-2-0-4-3,19.0,2.11,1.5,2-2-2-2-2-2-3-3-3,1.25,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,7,0.09,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0,3,0.33,3-2-2-1-1-1-1-1-0,1-0-1-0-0-0-0-1,0.23
Jordan Harris,BOS,D,5,8-5-5-4-1,9-6-5-4-0,3-1-1-4,9.0,1.8,1.69,2-2-2-2-0,0.28,0-0-0-0-0,1-1-1-1-0,0-0-0-1,1,0.01,1.0,0.2,0.0,0.19,0.19,0-0-0-0-0,2,0.4,2-2-2-2-1,0-0-0-1,0.19
Roman Josi,NSH,D,8,16-15-14-11-10-6-3-2,19-17-15-12-10-6-2-2,2-2-3-2-4-4-0,19.0,2.38,1.67,2-2-2-2-2-2-1-2,1.44,1-1-1-1-1-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,9,0.11,1.0,0.12,-8.0,0.01,0.12,0-0-0-0-0-0-0-0,5,0.62,5-5-4-4-3-2-1-1,0-1-0-1-1-1-0,0.24
Chris Kreider,ANA,L,5,17-15-13-8-1,14-12-10-6-1,2-2-4-5,14.0,2.8,1.69,3-3-3-3-1,3.16,3-3-3-2-0,4-4-4-2-0,0-0-2-2,22,0.28,4.0,0.8,-18.0,0.53,1.0,1-1-1-1-0,5,1.0,5-5-5-2-0,0-0-3-2,1.69
Viktor Arvidsson,BOS,L,11,26-22-19-17-16-16-13-12-9-5-2,23-20-17-15-14-14-10-9-5-3-1,3-3-2-1-0-4-1-4-2-2,23.0,2.09,1.56,2-2-2-2-2-2-2-2-2-2-1,1.84,2-2-1-1-1-1-1-1-1-0-0,2-1-0-0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0-0,15,0.19,2.0,0.18,-13.0,-0.01,0.16,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-2-1-1-1-1-0-0-0,1-1-1-1-0-0-0-1-0-0,0.25
Jack Hughes,NJD,C,9,37-33-30-25-21-17-11-10-3,36-34-32-26-20-16-8-8-1,2-2-6-6-4-8-0-7,36.0,4.0,6.98,4-4-5-4-4-4-3-4-1,4.57,5-4-4-3-2-2-1-1-0,8-6-6-6-3-1-0-0-0,2-0-0-3-2-1-0-0,27,0.34,8.0,0.89,-19.0,0.55,1.25,1-1-1-1-1-0-0-0-0,12,1.33,12-10-9-9-6-3-2-1-1,2-1-0-3-3-1-1-0,1.23
Dmitri Voronkov,CBJ,L,8,22-17-15-12-12-9-4-3,17-12-11-8-8-8-3-2,5-1-3-0-0-5-1,17.0,2.12,4.12,2-2-2-2-2-3-2-2,3.1,3-3-2-2-2-1-1-1,5-3-3-2-2-2-1-1,2-0-1-0-0-1-0,23,0.29,5.0,0.62,-18.0,0.34,0.53,1-0-0-0-0-1-0-1,9,1.12,9-7-6-5-4-4-3-1,2-1-1-1-0-1-2,0.41
