name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Carcone,UTA,L,9,23-21-19-16-13-9-5-2-1,18-17-15-12-10-7-4-1-0,1-2-3-2-3-3-3-1,18.0,2.0,0.69,2-2-2-2-2-2-1-0-0,2,21,7,2.0,1.59,0.09,0.22,0.07,5.0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,0.19,2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-2-2-2-1-1-0-0,0-1-0-0-1-0-1-0,0.23, 
Kent Johnson,CBJ,C,11,21-20-20-16-14-11-10-7-5,20-18-18-16-14-12-11-8-5,2-0-2-2-2-1-3-3,20.0,1.82,0.86,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.04,0.3,0.18,0.31,22.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-3-3-1-0-0,0-0-0-1-0-2-1-0,0.5, 
Michael Misa,SJS,C,7,14-13-5-4-4-2-1,13-12-4-3-3-2-0,1-8-1-0-1-2,13.0,1.86,7.14,2-2-1-1-1-1-0,,,,1.0,3.22,0.0,0.14,-0.01,-1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,3-3-1-1-1-0-0,0-0-0-0-0-0-0,3,0.43,3-3-3-2-1-0-0,0-0-1-1-1-0,0.25, 
Nick Seeler,PHI,D,11,13-12-11-5-5-5-4-3-3,13-12-12-6-5-5-5-4-4,1-0-6-1-0-0-1-0,13.0,1.18,3.61,1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.5,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11, 
Dawson Mercer,NJD,C,11,25-20-19-18-15-13-8-7-6,20-16-15-15-13-12-8-6-6,4-1-0-2-1-4-2-0,20.0,1.82,2.19,2-2-2-2-2-2-2-2-2,27,20,19,6.0,4.83,0.24,0.55,0.18,13.0,6-4-3-3-3-3-3-2-2,2-1-0-0-0-0-1-0,0.5,5-3-3-3-3-3-2-2-1,1-0-0-0-0-0-1-0-1,11,1.0,11-9-8-8-7-5-5-4-3,2-1-0-1-2-0-1-1,0.5, 
Ben Chiarot,DET,D,12,15-14-13-11-10-8-6-6-3-1,13-12-10-9-8-7-6-6-3-1,1-2-1-1-1-1-0-3-2,13.0,1.08,0.67,1-1-1-1-1-1-1-1-1-0,5,5,4,1.0,0.41,0.05,0.08,0.04,3.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17, 
Kirill Marchenko,CBJ,R,11,45-42-41-36-31-26-22-18-17,40-39-38-32-29-25-22-17-17,1-1-6-3-4-3-5-0,40.0,3.64,3.86,4-4-4-4-4-4-4-4-6,21,23,31,5.0,5.43,0.39,0.45,0.37,26.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,5-5-5-4-4-3-3-2-2,0-0-1-1-1-1-1-1-1,11,1.0,11-10-9-8-7-7-6-5-4,1-1-1-1-0-1-1-1,0.11, 
Mathew Barzal,NYI,C,10,22-20-18-16-14-13-12-11,19-17-15-14-12-11-11-10,2-2-1-2-1-0-1,19.0,1.9,0.49,2-2-2-2-2-2-3-3,14,23,6,3.0,2.1,0.07,0.3,0.04,3.0,3-2-2-2-1-1-1-0,1-0-0-1-0-0-1,0.24,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,9,0.9,9-8-7-7-5-4-3-1,1-1-0-2-1-1-2,0.41, 
Charlie Coyle,CBJ,C,11,17-15-14-12-11-9-7-6-3,17-14-14-12-10-8-6-5-3,3-0-2-2-2-2-1-2,17.0,1.55,0.69,2-1-2-2-1-1-1-1-1,16,25,17,2.0,2.91,0.21,0.18,0.21,15.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,9,0.82,9-8-4-4-3-3-2-1-1,1-4-0-1-0-1-1-0,1.5, 
J.J. Moser,TBL,D,9,10-10-9-8-7-5-4-2-0,12-11-10-9-8-5-4-2-0,1-1-1-1-3-1-2-2,12.0,1.33,0.5,1-1-1-2-2-1-1-1-0,7,5,2,1.0,0.52,0.03,0.11,0.01,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Bo Horvat,NYI,C,11,41-37-34-28-27-26-24-22-15,38-35-34-28-26-26-25-23-16,3-1-6-2-0-1-2-7,38.0,3.45,5.44,3-4-4-4-4-4-5-6-5,38,33,28,7.0,5.45,0.35,0.64,0.3,21.0,7-6-6-5-5-5-4-3-0,1-0-1-0-0-1-1-3,0.86,5-5-5-4-4-4-4-4-2,1-1-1-1-1-1-1-1-0,12,1.09,12-11-11-9-9-7-6-5-2,1-0-2-0-2-1-1-3,0.94, 
Miles Wood,CBJ,L,6,11-8-7-5,11-7-7-4,4-0-3,11.0,1.83,2.89,2-1-2-1,13,9,4,3.0,2.1,0.05,0.5,0.01,1.0,3-3-3-1,0-0-2,0.89,2-1-1-1,0-1-1-0,3,0.5,3-3-3-1,0-0-2,0.89, 
Troy Terry,ANA,R,10,30-27-24-21-16-12-12-10-6,23-19-18-14-11-8-8-7-4,4-1-4-3-3-0-1-3,23.0,2.3,1.98,2-2-2-2-2-2-2-2-2,23,20,21,5.0,3.42,0.26,0.5,0.22,16.0,5-3-3-2-1-0-0-0-0,2-0-1-1-1-0-0-0,0.48,3-3-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,13,1.3,13-10-9-7-5-4-3-3-2,3-1-2-2-1-1-0-1,0.73, 
Jeff Skinner,SJS,L,11,22-22-22-20-19-19-13-10-9-7,23-23-22-20-20-19-13-10-8-6,0-1-2-0-1-6-3-2-2,23.0,2.09,2.99,2-2-2-2-3-3-3-2-3-3,35,24,16,3.0,2.58,0.2,0.27,0.18,13.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-1-1-1-1,5,0.45,5-5-5-4-4-4-4-4-2-2,0-0-1-0-0-0-0-2-0,0.44, 
Zach Werenski,CBJ,D,11,42-39-38-33-30-24-22-20-17,40-36-34-29-26-22-22-22-19,4-2-5-3-4-0-0-3,40.0,3.64,2.98,4-4-4-4-4-4-4-6-6,3,11,23,4.0,2.15,0.29,0.36,0.27,19.0,4-3-2-1-1-1-1-1-1,1-1-1-0-0-0-0-0,0.23,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.91,10-8-6-4-4-4-4-3-3,2-2-2-0-0-0-1-0,0.86, 
Trevor Zegras,PHI,C,11,26-19-16-14-11-9-8-6-5,21-16-13-11-8-6-6-6-5,5-3-2-3-2-0-0-1,21.0,1.91,2.5,2-2-1-1-1-1-1-2-2,23,6,12,4.0,2.55,0.15,0.36,0.11,8.0,4-4-2-2-0-0-0-0-0,0-2-0-2-0-0-0-0,0.75,3-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,13,1.18,13-12-9-8-5-5-4-3-2,1-3-1-3-0-1-1-1,0.98, 
John Klingberg,SJS,D,6,9-8-6-4-4,11-9-7-4-4,2-2-3-0,11.0,1.83,1.19,2-2-2-1-2,10,0,1,1.0,0.52,0.01,0.17,0.0,0.0,1-1-1-1-1,0,0.0,1-0-0-0-0,0-0-0-0-0,3,0.5,3-2-2-2-2,1-0-0-0,0.19, 
Oliver Bjorkstrand,TBL,R,11,21-16-16-12-12-10-9-6-5,16-12-11-8-8-8-8-5-4,4-1-3-0-0-0-3-1,16.0,1.45,2.25,1-1-1-1-1-1-2-1-1,20,20,21,1.0,2.22,0.26,0.09,0.28,20.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-3-3-3-3,0,0.0, 
Maxim Tsyplakov,NYI,R,8,9-7-7-4-3-3,9-8-7-4-4-4,1-1-3-0-0,9.0,1.12,1.2,1-1-1-1-1-1,,,10,1.0,0.47,0.12,0.12,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1,0.12,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11-10-6-6,14-14-13-10-9-5-4,0-1-3-1-4-1,14.0,1.56,1.89,2-2-2-2-2-1-1,,,,0.0,1.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,1,0.11,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14, 
Rasmus Andersson,CGY,D,13,37-33-31-30-28-24-21-16-16-13-9,33-28-27-26-24-21-16-10-10-8-4,5-1-1-2-3-5-6-0-2-4,33.0,2.54,3.69,3-2-2-3-3-3-2-2-2-2-1,11,9,11,2.0,3.02,0.14,0.15,0.13,9.0,2-2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-1-0-1-0,0.16,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-2-2-2-2-1-1-0-0,0-1-1-0-0-0-1-0-1-0,0.24, 
Barrett Hayton,UTA,C,9,14-13-10-9-9-7-6-6-4,10-8-7-6-6-5-3-3-2,2-1-1-0-1-2-0-1,10.0,1.11,0.5,1-1-1-1-1-1-1-2-2,19,3,20,2.0,2.06,0.25,0.22,0.25,18.0,2-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-1,0.19,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.44,4-3-3-3-2-2-2-1-0,1-0-0-1-0-0-1-1,0.25, 
Adam Pelech,NYI,D,11,21-20-19-18-15-14-9-8-6,12-12-11-10-10-9-7-7-6,0-1-1-0-1-2-0-1,12.0,1.09,0.44,1-1-1-1-1-2-1-2-2,6,1,0,0.0,0.82,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19, 
Connor Zary,CGY,C,11,17-16-15-13-12-11-8-7-6,14-12-11-10-10-10-9-8-6,2-1-1-0-0-1-1-2,14.0,1.27,0.5,1-1-1-1-1-2-2-2-2,,14,13,1.0,2.52,0.16,0.09,0.17,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Jack McBain,UTA,C,11,20-20-18-13-13-13-10-8-7,20-19-18-14-14-14-11-9-8,1-1-4-0-0-3-2-1,20.0,1.82,1.75,2-2-2-2-2-2-2-2-3,12,8,13,1.0,3.59,0.16,0.09,0.17,12.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1,0,0.0, 
Jacob Gaucher,PHI,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Clayton Keller,UTA,R,11,27-25-23-21-19-16-13-9-5,26-25-22-19-17-13-11-8-4,1-3-3-2-4-2-3-4,26.0,2.36,0.94,2-2-2-2-2-2-2-2-1,37,33,30,4.0,3.03,0.38,0.36,0.37,26.0,4-4-4-4-2-2-1-0-0,0-0-0-2-0-1-1-0,0.5,3-3-3-3-2-2-1-1-0,0-0-0-0-0-0-0-0-0,12,1.09,12-12-12-12-9-7-5-1-1,0-0-0-3-2-2-4-0,2.23, 
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,4,2,2,0.0,0.08,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Tony DeAngelo,NYI,D,11,23-20-17-15-13-11-9-8-6,23-20-17-16-14-12-9-9-7,3-3-1-2-2-3-0-2,23.0,2.09,1.0,2-2-2-2-2-2-2-2-2,11,3,4,1.0,0.71,0.05,0.09,0.04,3.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-4-3-1-1-1-1,0-1-0-1-2-0-0-0,0.5, 
