name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Phillip Danault,LAK,C,28,45-43-40-39-39-38-37-35-31,42-42-39-38-37-36-35-31-29,0-3-1-1-1-1-4-2,42.0,1.5,1.48,2-2-2-2-2-2-2-1-1,18,17,8,0.0,3.99,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.18,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Nicolas Roy,TOR,C,25,30-30-29-27-27-24-22,28-28-27-24-23-22-21,0-1-3-1-1-1,28.0,1.12,0.81,1-1-1-1-1-1-1,14,13,15,2.0,4.34,0.19,0.08,0.23,13.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,4-4-4-4-3-3-2,0-0-0-0-0-0-0,10,0.4,10-9-7-7-5-4-4,1-2-0-2-1-0,0.67, 
Kiefer Sherwood,VAN,L,29,77-76-73-68-64-59-55-53-51,61-59-56-50-47-43-42-40-39,2-3-6-3-4-1-2-1,61.0,2.1,2.44,2-2-2-2-2-2-2-2-2,7,10,19,12.0,8.59,0.24,0.41,0.13,7.0,12-12-12-12-12-12-12-12-12,0,0.0,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-1-1-1,16,0.55,16-16-16-16-16-16-16-16-15,0-0-0-0-0-0-0-1,0.11, 
Mikael Backlund,CGY,C,30,62-61-60-58-58-56-54-52-51-49,60-59-58-56-56-55-54-52-52-49,1-1-2-0-1-1-2-0-3,60.0,2.0,0.84,2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,5.17,0.19,0.13,0.21,11.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-14-14-14-13-13-11-11-10,0-1-0-0-1-0-2-0-1,0.47, 
Josh Norris,BUF,C,4,10-9-5-3,9-9-7-4,0-2-3,9.0,2.25,1.56,2-3-4-4,2,16,21,2.0,1.79,0.26,0.5,0.24,19.0,2-2-2-0,0-0-2,0.89,2-2-1-0,0-1-1-0,5,1.25,5-4-3-0,1-1-3,0.89, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Elmer Soderblom,DET,L,16,24-23-21-19-16-15,17-17-14-13-12-11,0-3-1-1-1,17.0,1.06,0.96,1-1-1-1-1-1,5,,4,1.0,2.69,0.05,0.06,0.05,3.0,1-1-1-1-1-1,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,1,0.06,1-1-1-1-1-1,0,0.0, 
Jake Guentzel,TBL,C,28,85-82-79-77-72-71-70-68-66-62,74-74-71-70-66-65-64-62-61-57,0-3-1-4-1-1-2-1-4,74.0,2.64,1.88,3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,16.41,0.51,0.5,0.5,27.0,14-14-14-14-13-12-12-12-12-11,0-0-0-1-1-0-0-0-1,0.22,16-16-16-15-14-13-13-13-13-12,0-1-1-1-1-1-1-1-1-1,28,1.0,28-28-27-27-26-24-22-22-21-20,0-1-0-1-2-2-0-1-1,0.54, 
MacKenzie Weegar,CGY,D,30,66-63-61-61-58-54-53-52-48-46,64-60-58-57-56-51-50-50-45-44,4-2-1-1-5-1-0-5-1,64.0,2.13,3.28,2-2-2-2-2-2-2-2-2-2,4,20,8,1.0,2.18,0.1,0.03,0.13,7.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1, 
Vince Dunn,SEA,D,26,56-53-50-50-48-46-45-43,62-57-53-53-51-49-48-46,5-4-0-2-2-1-2,62.0,2.38,2.49,2-2-2-2-2-2-2-2,14,11,11,4.0,2.46,0.14,0.15,0.12,7.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.54,14-13-13-13-12-12-12-12,1-0-0-1-0-0-0,0.2, 
JJ Peterka,UTA,R,30,62-58-53-50-48-46-45-43-39-36-35,63-60-54-50-49-47-46-43-39-38-36,3-6-4-1-2-1-3-4-1-2,63.0,2.1,2.41,2-2-2-2-2-2-2-2-2-2-2,12,28,27,12.0,5.56,0.34,0.4,0.29,15.0,12-12-10-9-9-9-9-9-8-8-6,0-2-1-0-0-0-0-1-0-2,0.64,6-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.73,22-21-17-16-16-16-16-16-15-15-13,1-4-1-0-0-0-0-1-0-2,1.49, 
Connor Zary,CGY,C,28,44-42-38-37-36-35-32-32-29-27,39-37-34-33-32-31-29-28-25-24,2-3-1-1-1-2-1-3-1,39.0,1.39,0.67,1-1-1-1-1-1-1-1-1-1,,14,13,4.0,6.37,0.16,0.14,0.17,9.0,4-3-2-2-2-2-2-1-1-1,1-1-0-0-0-0-1-0-0,0.22,6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-5-4-4-4-3-3-2-2-2,1-1-0-0-1-0-1-0-0,0.25, 
Jason Zucker,BUF,L,20,51-45-42-41-41-37-32-30-29,47-42-39-37-37-33-29-28-27,5-3-2-0-4-4-1-1,47.0,2.35,2.75,2-2-2-2-2-2-2-2-2,27,14,21,9.0,9.1,0.26,0.45,0.19,12.0,9-8-7-6-6-6-5-5-4,1-1-1-0-0-1-0-1,0.23,9-7-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.8,16-15-14-13-13-13-11-10-7,1-1-1-0-0-2-1-3,0.86, 
Elias Pettersson,VAN,C,28,71-18-17-65-63-17,54-15-14-49-48-14,39-1-35-1-34,54.0,1.93,716.8,2-1-1-2-2-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-0-0-8-8-0,8-0-8-0-8,35.84,8-0-0-7-7-0,0-0-0-0-0-0,22,0.79,22-2-2-22-22-2,20-0-20-0-20,224.0, 
Pontus Holmberg,TBL,R,21,27-27-24-23-21-20-19,24-23-20-19-18-17-15,1-3-1-1-1-2,24.0,1.14,0.58,1-1-1-1-1-1-1,5,7,7,1.0,3.87,0.09,0.05,0.1,6.0,1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-2-2,0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-5,0-0-0-0-0-1,0.14, 
Lucas Raymond,DET,L,27,68-66-63-61-59-58-57-52-49-46,63-62-61-58-55-54-53-49-45-43,1-1-3-3-1-1-4-4-2,63.0,2.33,1.51,2-2-2-2-2-2-3-2-2-2,17,31,27,10.0,6.27,0.34,0.37,0.31,17.0,10-10-9-8-7-7-7-7-6-6,0-1-1-1-0-0-0-1-0,0.25,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,31,1.15,31-31-29-27-26-25-24-23-22-22,0-2-2-1-1-1-1-1-0,0.44, 
Beck Malenstyn,BUF,L,27,33-32-32-32-29-27-26-24-23-19,33-33-33-33-30-27-26-24-23-21,0-0-0-3-3-1-2-1-2,33.0,1.22,1.33,1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,3.95,0.05,0.11,0.02,1.0,3-3-3-3-2-2-2-1-1-1,0-0-0-1-0-0-1-0-0,0.17,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-4-4-4-3-2-2,0-0-0-1-0-0-1-1-0,0.22, 
Conor Garland,VAN,R,23,68-63-59-56-52-49-44,60-57-54-51-46-44-40,3-3-3-5-2-4,60.0,2.61,0.89,3-3-3-3-2-2-2,17,20,19,6.0,7.32,0.24,0.26,0.22,13.0,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14,7-7-7-7-6-6-6,0-0-0-0-0-0-0,15,0.65,15-15-15-14-13-13-13,0-0-1-1-0-0,0.22, 
Chandler Stephenson,SEA,C,26,33-31-31-29-28-28-26-24,35-33-32-30-30-30-30-28,2-1-2-0-0-0-2,35.0,1.35,0.86,1-1-1-1-1-1-2-1,16,16,13,5.0,3.36,0.16,0.19,0.14,8.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,13,0.5,13-12-12-12-12-12-12-12,1-0-0-0-0-0-0,0.12, 
Simon Edvinsson,DET,D,26,36-34-33-33-31-31-28,32-29-28-28-26-25-24,3-1-0-2-1-1,32.0,1.23,0.89,1-1-1-1-1-1-1,2,1,7,3.0,2.98,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,9,0.35,9-7-7-7-7-6-6,2-0-0-0-1-0,0.58, 
William Nylander,TOR,R,24,64-60-57-57-55-52-50-44,53-49-48-48-47-44-42-36,4-1-0-1-3-2-6,53.0,2.21,3.67,2-2-2-2-2-2-2-2,40,40,45,11.0,8.9,0.56,0.46,0.59,34.0,11-11-11-11-11-10-9-9,0-0-0-0-1-1-0,0.2,9-8-8-8-8-7-7-6,0-0-0-1-1-1-0-1,32,1.33,32-32-32-32-31-29-27-27,0-0-0-1-2-2-0,0.78, 
Jani Nyman,SEA,R,16,25-22-20,20-19-16,1-3,20.0,1.25,1.0,1-1-1,,,3,4.0,2.61,0.04,0.25,-0.02,-1.0,4-3-3,1-0,0.25,3-2-2,0-0-0,4,0.25,4-3-3,1-0,0.25, 
Jacob Bernard-Docker,DET,D,16,18-18-18-16-14-10-10,20-20-20-18-15-11-10,0-0-2-3-4-1,20.0,1.25,2.22,1-1-1-1-1-1-1,0,4,2,0.0,0.85,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1,0,0.0, 
Drew O'Connor,VAN,L,29,39-39-39-38-38-37-35-34-33,32-32-32-31-31-30-28-28-27,0-0-1-0-1-2-0-1,32.0,1.1,0.48,1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.65,0.12,0.24,0.06,3.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-12-11-11-10-10-10,0-0-0-1-0-1-0-0,0.19, 
Tyler Myers,VAN,D,29,38-36-35-35-34-33-31-31-30,32-30-30-30-30-28-27-26-26,2-0-0-0-2-1-1-0,32.0,1.1,0.69,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.59,0.07,0.03,0.09,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11, 
Trevor Moore,LAK,L,27,56-55-53-51-49-48-44-42-41,50-50-47-47-45-44-42-41-39,0-3-0-2-1-2-1-2,50.0,1.85,0.98,2-2-2-2-2-2-2-2-2,10,31,18,4.0,4.83,0.23,0.15,0.25,14.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,12,0.44,12-11-10-9-9-7-7-6-5,1-1-1-0-2-0-1-1,0.36, 
Mattias Samuelsson,BUF,D,26,39-38-36-33-32-28-23-23-22-19,42-41-38-34-33-29-24-24-23-20,1-3-4-1-4-5-0-1-3,42.0,1.62,2.69,2-2-2-1-2-1-1-1-1-1,2,1,4,5.0,2.19,0.05,0.19,-0.02,-1.0,5-5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-0-1-1,0.17,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-12-12-11-11-10-8,0-0-0-0-0-1-0-1-2,0.47, 
Yanni Gourde,TBL,C,28,47-45-42-40-40-37-35-35-35-34,45-44-42-40-40-36-34-33-33-33,1-2-2-0-4-2-1-0-0,45.0,1.61,1.56,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.89,0.09,0.18,0.04,2.0,5-5-5-5-5-3-3-3-3-3,0-0-0-0-2-0-0-0-0,0.4,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-9-7-6-6-6-6,0-0-0-1-2-1-0-0-0,0.47, 
Dominic James,TBL,C,19,25-25-23-23-23-22-20-18-16-16,20-19-18-17-17-16-16-13-12-12,1-1-1-0-1-0-3-1-0,20.0,1.05,0.77,1-1-1-1-1-1-1-1-1-1,,,,2.0,2.32,0.0,0.11,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Moritz Seider,DET,D,29,72-70-69-68-66-64-62-58-56-53,70-68-67-66-64-61-59-56-53-49,2-1-1-2-3-2-3-3-4,70.0,2.41,0.89,2-2-2-3-3-3-3-3-3-2,5,9,8,4.0,2.35,0.1,0.14,0.08,4.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.76,22-21-19-16-16-16-16-14-12-12,1-2-3-0-0-0-2-2-0,1.21, 
