name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brandon Tanev,UTA,L,12,12-12-12-10-8-7-7-6-5,13-12-12-11-9-8-8-6-5,1-0-1-2-1-0-2-1,13.0,1.08,0.5,1-1-1-1-1-1-1-1-1,16,7,10,0.0,1.57,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Ben Hutton,VGK,D,10,16-16-15-14-11-10-9-8,15-15-13-12-9-9-8-6,0-2-1-3-0-1-2,15.0,1.5,1.06,2-2-2-2-2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.3,3-2-2-2-2-2-2-1,1-0-0-0-0-0-1,0.2, 
Michael Eyssimont,BOS,C,14,32-30-29-26-21-20-16-13-11-11-9,30-28-27-24-19-18-14-11-10-9-7,2-1-3-5-1-4-3-1-1-2,30.0,2.14,1.81,2-2-2-2-2-2-2-2-2-2-2,5,11,9,3.0,2.01,0.11,0.21,0.09,6.0,3-3-3-2-2-1-1-1-1-1-0,0-0-1-0-1-0-0-0-0-1,0.21,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-5-5-4-3-3-3-3-1,0-0-2-0-1-1-0-0-0-2,0.64, 
Radko Gudas,ANA,D,7,8-8-6-6-6,8-8-6-6-5,0-2-0-1,8.0,1.14,0.69,1-1-1-2-2,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,2,0.29,2-2-1-1-1,0-1-0-0,0.19, 
Brady Skjei,NSH,D,14,21-19-18-17-14-12-12-10-9-7-7,19-17-17-16-13-11-11-10-9-8-8,2-0-1-3-2-0-1-1-1-0,19.0,1.36,0.89,1-1-1-1-1-1-1-1-2-2-2,18,13,10,0.0,0.86,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2-1-1,1-0-0-1-0-0-0-0-1-0,0.21, 
Gustav Forsling,FLA,D,12,16-14-12-11-9-9-8-5,16-13-12-12-10-10-9-6,3-1-0-2-0-1-3,16.0,1.33,1.39,1-1-1-1-1-1-2-1,13,10,11,0.0,0.72,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-4-3-3-3,1-0-0-0-1-0-0,0.2, 
Michael Kesselring,BUF,D,3,6-6-4,4-4-3,0-1,4.0,1.33,0.25,1-2-3,0,5,7,0.0,0.16,0.09,0.0,0.09,7.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Wyatt Johnston,DAL,C,12,41-37-33-32-28-24-20-17-12-8,40-35-31-30-26-21-17-14-11-9,5-4-1-4-5-4-3-3-2,40.0,3.33,1.58,3-3-3-3-3-3-3-3-3-3,24,32,33,7.0,5.79,0.41,0.58,0.37,26.0,7-6-6-6-5-5-4-4-4-3,1-0-0-1-0-1-0-0-1,0.25,6-5-5-4-4-3-3-2-1-1,1-1-1-1-1-1-1-1-1-1,11,0.92,11-10-10-10-9-8-6-6-5-4,1-0-0-1-1-2-0-1-1,0.4, 
Trevor Moore,LAK,L,12,25-20-19-19-17-15-15-10-9,25-21-21-20-17-14-14-9-9,4-0-1-3-3-0-5-0,25.0,2.08,3.5,2-2-2-2-2-2-2-2-2,10,31,18,3.0,1.81,0.23,0.25,0.21,15.0,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-3-2-1,0-0-0-1-0-0-1-1,0.23, 
Evan Bouchard,EDM,D,14,34-31-28-26-26-25-23-20-17-15-11-9,38-35-31-30-30-30-27-25-21-18-14-11,3-4-1-0-0-3-2-4-3-4-3,38.0,2.71,2.07,3-3-3-3-3-3-3-4-4-4-4-4,8,18,14,2.0,2.51,0.17,0.14,0.18,12.0,2-2-1-1-1-1-0-0-0-0-0-0,0-1-0-0-0-1-0-0-0-0-0,0.15,3-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-7-7-4-3-2-1-0-0-0-0,0-2-0-3-1-1-1-1-0-0-0,0.88, 
Mattias Samuelsson,BUF,D,10,13-9-8-7-6-3-3-2-1,14-9-9-7-6-3-3-2-1,5-0-2-1-3-0-1-1,14.0,1.4,2.48,1-1-1-1-1-1-1-1-0,2,1,4,2.0,0.69,0.05,0.2,0.03,2.0,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,0.44,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-5-4-2-1-1-1,0-0-1-1-2-1-0-0,0.48, 
David Pastrnak,BOS,R,14,50-46-42-40-38-38-34-29-24-24-19,49-45-41-38-37-36-31-27-22-22-18,4-4-3-1-1-5-4-5-0-4,49.0,3.5,2.89,4-3-3-3-4-4-4-4-4-4-4,61,47,43,7.0,5.15,0.54,0.5,0.53,36.0,7-7-6-5-5-5-4-4-2-2-1,0-1-1-0-0-1-0-2-0-1,0.44,5-5-5-5-5-5-4-4-3-3-2,0-1-0-0-0-1-0-1-0-0-0,17,1.21,17-17-15-13-13-12-10-8-6-6-5,0-2-2-0-1-2-2-2-0-1,0.76, 
Albert Johansson,DET,D,13,17-15-12-10-10-10-7-5-5-4,16-14-12-11-10-10-7-6-6-5,2-2-1-1-0-3-1-0-1,16.0,1.23,0.84,1-1-1-1-1-1-1-1-1-1,,,3,0.0,0.58,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1, 
Vladimir Tarasenko,MIN,R,13,26-24-22-19-16-11-10-10-8-7,22-20-19-14-14-10-10-10-9-8,2-1-5-0-4-0-0-1-1,22.0,1.69,2.91,2-2-2-1-2-1-1-2-2-2,18,23,11,2.0,3.08,0.14,0.15,0.13,9.0,2-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-1-0,0.17,3-3-3-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.62,8-5-5-5-5-5-5-5-4-4,3-0-0-0-0-0-0-1-0,0.91, 
Alexander Nikishin,CAR,D,11,21-16-15-12-10-9-8-8-7,21-17-16-12-11-9-8-8-6,4-1-4-1-2-1-0-2,21.0,1.91,1.86,2-2-2-2-2-2-2-2-2,,,,2.0,1.34,0.0,0.18,-0.03,-2.0,2-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-1,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-4-4-4-4-4-3,1-1-0-0-0-0-0-1,0.23, 
Jack McBain,UTA,C,12,21-20-20-18-13-13-13-10-8,20-20-19-18-14-14-14-11-9,0-1-1-4-0-0-3-2,20.0,1.67,1.98,2-2-2-2-2-2-2-2-2,12,8,13,1.0,3.67,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1-1,0,0.0, 
Jackson LaCombe,ANA,D,11,25-23-23-22-19-16-13-9-7,21-19-18-17-13-11-10-6-4,2-1-1-4-2-1-4-2,21.0,1.91,1.36,2-2-2-2-2-2-2-2-1,0,2,14,0.0,1.32,0.17,0.0,0.2,14.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.36,4-3-3-2-2-1-1-0-0,1-0-1-0-1-0-1-0,0.25, 
Matt Savoie,EDM,C,14,19-18-15-14-14-13-12-11-10-8-4-4,17-15-13-12-12-12-10-10-8-7-5-4,2-2-1-0-0-2-0-2-1-2-1,17.0,1.21,0.69,1-1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,2.72,0.0,0.07,-0.01,-1.0,1-1-1-0-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0-0,0.08,3-3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-1-1-1-1-1-0-0-0-0,0-0-1-0-0-0-0-1-0-0-0,0.15, 
Viktor Arvidsson,BOS,L,14,36-32-30-26-22-19-17-16-16-13-12,31-29-27-23-20-17-15-14-14-10-9,2-2-4-3-3-2-1-0-4-1,31.0,2.21,1.56,2-2-2-2-2-2-2-2-2-2-2,26,6,15,3.0,3.0,0.19,0.21,0.18,12.0,3-2-2-2-1-0-0-0-0-0-0,1-0-0-1-1-0-0-0-0-0,0.21,3-3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-4-3-2-1-1-1-1,1-0-0-1-1-1-1-0-0-0,0.25, 
Josh Morrissey,WPG,D,12,22-21-20-16-13-9-6-3-3-2,21-19-18-16-13-11-7-4-4-3,2-1-2-3-2-4-3-0-1,21.0,1.75,1.33,2-2-2-2-2-2-1-1-1-1,16,10,14,1.0,1.16,0.17,0.08,0.19,13.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,11,0.92,11-10-8-7-5-2-2-1-1-1,1-2-1-2-3-0-1-0-0,0.99, 
Taylor Hall,CAR,L,11,18-18-17-16-12-10-9-7-5,13-12-12-12-10-8-8-6-4,1-0-0-2-2-0-2-2,13.0,1.18,0.86,1-1-1-2-1-1-2-2-1,16,2,18,2.0,2.75,0.23,0.18,0.23,16.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-1,6,0.55,6-6-5-5-5-4-4-4-4,0-1-0-0-1-0-0-0,0.19, 
Zack Bolduc,MTL,R,12,22-19-19-18-16-15-13-11-10,22-20-20-19-19-17-15-13-11,2-0-1-0-2-2-2-2,22.0,1.83,0.73,2-2-2-2-2-2-2-3-3,,5,19,4.0,3.63,0.24,0.33,0.21,15.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-1-1,6,0.5,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19, 
Patrick Kane,DET,R,5,10-8,9-7,2,9.0,1.8,0.0,2-2,21,20,21,2.0,1.08,0.26,0.4,0.25,19.0,2-2,0,0.0,1-1,0-0,5,1.0,5-5,0,0.0, 
Evan Rodrigues,FLA,C,12,28-24-20-18-16-16-13-10,26-22-19-17-15-14-12-8,4-3-2-2-1-2-4,26.0,2.17,1.1,2-2-2-2-2-2-2-2,16,12,15,2.0,2.33,0.19,0.17,0.19,13.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.5,6-5-5-4-4-4-4-3,1-0-1-0-0-0-1,0.24, 
Kirby Dach,MTL,C,9,14-11-10-8-7-5,11-10-9-6-6-4,1-1-3-0-2,11.0,1.22,1.04,1-1-1-1-1-1,14,0,10,1.0,1.72,0.12,0.11,0.12,9.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,3,0.33,3-3-2-2-2-2,0-1-0-0-0,0.16, 
Kaedan Korczak,VGK,D,11,14-12-11-10-9-9-8-6,13-12-11-11-11-10-9-7,1-1-0-0-1-1-2,13.0,1.18,0.41,1-1-1-1-2-2-2-2,0,1,0,1.0,0.79,0.0,0.09,-0.01,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Mark Stone,VGK,R,6,19-15-9,19-15-9,4-6,19.0,3.17,1.0,3-3-2,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2-0-0,2-0,1.0,3-2-1,0-0-0,13,2.17,13-9-6,4-3,0.25, 
Bowen Byram,BUF,D,12,20-19-17-16-15-13-8-7-4,13-13-11-10-8-7-4-3-2,0-2-1-2-1-3-1-1,13.0,1.08,0.73,1-1-1-1-1-1-1-1-0,10,11,7,1.0,1.24,0.09,0.08,0.09,6.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-3-2-1-1-1,0-0-1-1-1-1-0-0,0.25, 
Kaiden Guhle,MTL,D,5,6-6,7-7,0,7.0,1.4,0.0,1-2,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1-1,0,0.0,0-0,0-0,2,0.4,2-1,1,0.0, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Tomas Hertl,VGK,C,11,28-24-22-19-19-17-15-10,25-23-21-17-17-15-12-6,2-2-4-0-2-3-6,25.0,2.27,3.06,2-2-2-2-2-2-2-2,22,17,32,5.0,4.94,0.4,0.45,0.38,27.0,5-4-3-3-3-3-2-1,1-1-0-0-0-1-1,0.24,5-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0,11,1.0,11-9-7-7-7-6-4-3,2-2-0-0-1-2-1,0.69, 
Matthew Wood,NSH,R,7,14-13-11-6-4-4-4,14-14-11-7-5-5-4,0-3-4-2-0-1,14.0,2.0,2.22,2-2-2-2-2-2-4,,,0,2.0,3.03,0.0,0.29,-0.03,-2.0,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,3-3-3-2-1-1-1,0-0-0-0-0-0-0,5,0.71,5-4-2-1-1-1-0,1-2-1-0-0-1,0.47, 
Owen Power,BUF,D,11,19-18-15-14-12-11-11-8-6,17-17-15-13-11-10-9-7-5,0-2-2-2-1-1-2-2,17.0,1.55,0.5,2-2-2-2-2-2-2-2-2,4,6,7,1.0,0.84,0.09,0.09,0.08,6.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-3-2-2-2-1,1-1-0-0-1-0-0-1,0.25, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Carter Verhaeghe,FLA,C,12,33-32-30-26-22-19-16-15,30-29-28-23-20-18-14-13,1-1-5-3-2-4-1,30.0,2.5,2.24,2-3-3-3-2-3-2-3,42,34,20,2.0,4.59,0.25,0.17,0.26,18.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0,6,0.5,6-5-4-3-3-2-2-2,1-1-1-0-1-0-0,0.24, 
JJ Peterka,UTA,R,12,21-18-16-15-13-11-9-8-4,22-19-16-16-14-12-11-10-6,3-3-0-2-2-1-1-4,22.0,1.83,1.5,2-2-2-2-2-2-2-2-2,12,28,27,4.0,1.58,0.34,0.33,0.33,23.0,4-4-3-3-2-2-2-2-2,0-1-0-1-0-0-0-0,0.19,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,10,0.83,10-10-9-8-7-4-4-3-3,0-1-1-1-3-0-1-0,0.86, 
Joel Nystrom,CAR,D,5,6-5-3-3-1,7-7-4-3-2,0-3-1-1,7.0,1.4,1.19,1-2-1-2-2,,,,0.0,0.57,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
J.T. Miller,NYR,C,13,43-36-31-29-26-25-18-16-12,35-29-24-22-21-20-14-10-8,6-5-2-1-1-6-4-2,35.0,2.69,3.98,3-2-2-2-2-2-2-2-2,32,37,22,3.0,5.44,0.28,0.23,0.28,19.0,3-3-2-2-2-2-2-1-1,0-1-0-0-0-0-1-0,0.19,5-5-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0,8,0.62,8-7-6-6-6-4-4-3-3,1-1-0-0-2-0-1-0,0.48, 
Jack Quinn,BUF,R,12,22-21-21-17-13-12-10-9-7,18-18-18-16-13-11-8-7-5,0-0-2-3-2-3-1-2,18.0,1.5,1.23,2-2-2-2-2-2-1-1-1,14,9,15,3.0,1.79,0.19,0.25,0.17,12.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-6-6-6-3-2-2,1-0-0-0-0-3-1-0,0.98, 
Noah Gregor,FLA,L,2,4-3,4-3,1,4.0,2.0,0.0,2-3,10,6,4,0.0,0.42,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Josh Doan,BUF,R,12,35-33-29-25-25-22-18-15-11,36-34-29-25-25-22-20-18-12,2-5-4-0-3-2-2-6,36.0,3.0,3.25,3-3-3-3-3-3-3-4-3,,5,7,4.0,5.31,0.09,0.33,0.04,3.0,4-4-3-3-3-3-2-2-0,0-1-0-0-0-1-0-2,0.5,5-5-5-4-4-4-2-2-1,0-0-0-0-0-0-0-0-0,9,0.75,9-8-7-6-6-6-5-5-3,1-1-1-0-0-1-0-2,0.44, 
Matthew Schaefer,NYI,D,12,31-28-27-24-21-18-17-13-11-10,36-33-31-28-23-20-19-15-13-13,3-2-3-5-3-1-4-2-0,36.0,3.0,2.02,3-3-3-3-3-3-3-3-3-4,,,,5.0,2.18,0.0,0.42,-0.07,-5.0,5-3-3-2-2-2-2-1-1-1,2-0-1-0-0-0-1-0-0,0.47,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.83,10-8-8-7-7-7-7-5-4-3,2-0-1-0-0-0-2-1-1,0.62, 
Oliver Bjorkstrand,TBL,R,12,22-21-16-16-12-12-10-9-6,16-16-12-11-8-8-8-8-5,0-4-1-3-0-0-0-3,16.0,1.33,2.48,1-1-1-1-1-1-1-2-1,20,20,21,1.0,2.23,0.26,0.08,0.29,20.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-3-3,0,0.0, 
Sam Malinski,COL,D,13,27-23-20-16-16-14-13-10-9-6,26-21-18-15-15-15-14-11-10-7,5-3-3-0-0-1-3-1-3,26.0,2.0,2.54,2-2-2-2-2-2-2-2-2-2,,3,5,1.0,0.89,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-4-4-3-3-3-2,0-0-0-1-0-1-0-0-1,0.22, 
Dominic James,TBL,C,6,13-11-9-6-4-2,11-9-9-5-4-1,2-0-4-1-3,11.0,1.83,2.0,2-2-2-2-2-1,,,,0.0,1.06,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Kyle Connor,WPG,L,12,42-36-34-30-27-22-17-15-10-9,47-39-37-33-30-24-18-15-11-11,8-2-4-3-6-6-3-4-0,47.0,3.92,5.11,4-4-4-4-4-3-3-3-3-4,31,34,41,8.0,4.2,0.51,0.67,0.47,33.0,8-6-5-4-4-3-3-3-3-3,2-1-1-0-1-0-0-0-0,0.47,4-3-3-3-2-2-1-1-1-1,1-1-0-0-0-0-0-1-1-1,17,1.42,17-15-12-11-10-9-9-8-7-5,2-3-1-1-1-0-1-1-2,0.67, 
Luke Evangelista,NSH,R,13,29-27-23-19-17-16-16-14-13-10-9,26-23-20-16-14-13-13-11-9-6-6,3-3-4-2-1-0-2-2-3-0,26.0,2.0,1.6,2-2-2-2-2-2-2-2-2-2-2,7,16,10,1.0,3.03,0.12,0.08,0.13,9.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.62,8-6-6-6-4-3-3-3-3-3-2,2-0-0-2-1-0-0-0-0-1,0.64, 
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11-10-6,14-14-13-10-9-5,0-1-3-1-4,14.0,1.56,2.16,2-2-2-2-2-1,,,,0.0,1.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,1,0.11,1-1-0-0-0-0,0-1-0-0-0,0.16, 
Gabriel Landeskog,COL,L,13,20-18-16-14-13-12-9-8-6-6,18-17-15-13-11-10-9-8-7-7,1-2-2-2-1-1-1-1-0,18.0,1.38,0.4,1-1-1-1-1-1-1-1-1-2,,,,0.0,1.81,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-2-2-2-2-2-1-0,0-0-1-0-0-0-0-1-1,0.22, 
Pavel Zacha,BOS,C,14,21-21-19-18-16-13-10-6-6-5-5,19-19-18-17-13-11-8-5-5-4-4,0-1-1-4-2-3-3-0-1-0,19.0,1.36,1.85,1-1-2-2-1-1-1-1-1-1-1,21,21,14,2.0,3.1,0.17,0.14,0.18,12.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.86,12-11-10-9-9-9-8-6-5-5-5,1-1-1-0-0-1-2-1-0-0,0.41, 
Jack Eichel,VGK,C,11,47-43-39-36-35-31-28-19,47-44-38-35-34-30-27-18,3-6-3-1-4-3-9,47.0,4.27,5.84,4-4-4-4-5-5-5-4,27,31,28,8.0,4.92,0.35,0.73,0.28,20.0,8-8-6-6-6-5-5-4,0-2-0-0-1-0-1,0.53,5-5-4-4-4-4-3-2,1-1-1-1-1-1-1-1,19,1.73,19-19-16-16-16-15-11-9,0-3-0-0-1-4-2,2.24, 
Nikita Kucherov,TBL,R,10,37-36-32-29-27-19-14,29-28-23-19-17-11-8,1-5-4-2-6-3,29.0,2.9,2.92,3-3-3-3-3-2-2,30,44,37,4.0,5.75,0.46,0.4,0.46,33.0,4-4-4-3-2-2-2,0-0-1-1-0-0,0.22,6-5-5-4-3-3-2,0-0-0-0-0-0-0,10,1.0,10-10-10-8-7-5-3,0-0-2-1-2-2,0.81, 
Brayden Point,TBL,C,12,27-23-20-17-16-11-10-9-7,24-21-18-17-16-11-11-10-7,3-3-1-1-5-0-1-3,24.0,2.0,2.36,2-2-2-2-2-2-2-2-2,51,46,42,2.0,3.72,0.53,0.17,0.57,40.0,2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-7-6-5-5-5,0-0-1-0-1-1-0-0,0.23, 
Thomas Harley,DAL,D,12,17-14-12-12-8-8-6-6-6-4,14-12-11-10-7-6-4-4-4-2,2-1-1-3-1-2-0-0-2,14.0,1.17,0.89,1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,0.88,0.2,0.08,0.21,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.75,9-8-8-8-7-6-6-6-6-5,1-0-0-1-1-0-0-0-1,0.25, 
Brian Dumoulin,LAK,D,13,15-15-14-13-11-10-8-5-3-2,14-13-13-12-11-10-8-4-4-3,1-0-1-1-1-2-4-0-1,14.0,1.08,1.28,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,0.53,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1, 
Josh Manson,COL,D,13,18-16-16-16-13-11-9-7-4-3,18-15-15-15-14-12-10-7-4-3,3-0-0-1-2-2-3-3-1,18.0,1.38,1.33,1-1-1-2-2-2-1-1-1-1,2,8,1,1.0,1.31,0.01,0.08,0.0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-1-1,0.17, 
Nate Schmidt,UTA,D,12,18-15-15-13-12-11-11-8-7,18-15-14-12-11-10-10-8-6,3-1-2-1-1-0-2-2,18.0,1.5,0.75,2-1-1-1-1-1-2-2-2,7,2,5,0.0,0.68,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19, 
Owen Tippett,PHI,R,12,35-35-34-31-29-25-22-17-11-9,32-32-30-28-25-21-19-14-9-7,0-2-2-3-4-2-5-5-2,32.0,2.67,2.4,3-3-3-3-3-3-3-3-2-2,27,28,20,5.0,4.1,0.25,0.42,0.21,15.0,5-5-5-5-5-5-5-3-2-1,0-0-0-0-0-0-2-1-1,0.47,4-4-4-4-4-3-3-2-2-2,0-0-0-1-1-1-1-1-0-0,6,0.5,6-6-6-5-5-5-5-3-2-1,0-0-1-0-0-0-2-1-1,0.47, 
Patrik Laine,MTL,L,5,9-8,6-6,0,6.0,1.2,0.0,1-2,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0-0,0,0.0,0-0,0-0,1,0.2,1-1,0,0.0, 
Logan Stankoven,CAR,C,11,22-21-18-17-14-13-11-9-7,22-22-20-18-15-14-12-10-8,0-2-2-3-1-2-2-2,22.0,2.0,0.69,2-2-2-2-2-2-2-2-3,,6,14,4.0,2.24,0.17,0.36,0.14,10.0,4-4-3-2-2-1-1-1-1,0-1-1-0-1-0-0-0,0.23,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-7-5-4-4-3-3-3-3,0-2-1-0-1-0-0-0,0.5, 
Fraser Minten,BOS,C,14,24-21-19-18-16-15-11-11-9-8-7,19-16-15-14-12-12-9-9-7-6-6,3-1-1-2-0-3-0-2-1-0,19.0,1.36,1.21,1-1-1-1-1-1-1-1-1-1-2,,0,3,2.0,3.66,0.04,0.14,0.01,1.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-2-1-1-1-1-1-1-1,0-1-1-1-0-0-0-0-0-0,0.21, 
