name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mark Scheifele,WPG,C,31,76-75-74-69-66-63-62-61-58-57-52,67-66-65-62-59-58-57-57-54-52-49,1-1-3-3-1-1-0-3-2-3,67.0,2.16,1.16,2-2-2-2-2-2-2-2-2-2-2,42,25,39,16.0,12.74,0.49,0.52,0.45,23.0,16-16-16-14-14-14-13-13-13-12-11,0-0-2-0-0-1-0-0-1-1,0.45,13-13-12-12-12-11-11-11-11-10-10,1-1-1-0-1-1-1-1-1-1-1,40,1.29,40-38-38-36-35-34-32-31-30-29-28,2-0-2-1-1-2-1-1-1-1,0.36, 
Ridly Greig,OTT,C,26,48-47-45-41-38-37-35-31,44-43-41-36-34-34-32-30,1-2-5-2-0-2-2,44.0,1.69,2.0,2-2-2-2-2-2-2-2,2,13,13,2.0,5.38,0.16,0.08,0.2,11.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,9,0.35,9-9-8-8-8-8-8-8,0-1-0-0-0-0-0,0.12, 
Pavel Buchnevich,STL,L,33,64-62-61-59-58-58-54-50-46-45-43,54-53-51-49-48-48-45-42-40-38-37,1-2-2-1-0-3-3-2-2-1,54.0,1.64,0.81,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,7.99,0.25,0.15,0.31,15.0,5-5-5-5-4-4-3-3-3-2-2,0-0-0-1-0-1-0-0-1-0,0.21,8-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-14-13-12-11-11-11-10-9,0-0-2-1-1-1-0-0-1-1,0.41, 
Cole Koepke,WPG,L,22,32-31-25-25-21-20-18,28-27-22-21-17-16-14,1-5-1-4-1-2,28.0,1.27,2.56,1-1-1-1-1-1-1,1,0,10,2.0,2.91,0.12,0.09,0.13,8.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,3-3-2-2-2-2-2,0-0-0-0-0-0-0,6,0.27,6-6-5-5-4-2-2,0-1-0-1-2-0,0.56, 
Jamie Benn,DAL,L,14,19-18-18-17-11-11-11-11-9-8-7-4,17-16-16-16-12-11-11-11-9-8-7-4,1-0-0-4-1-0-0-2-1-1-3,17.0,1.21,1.6,1-1-1-1-1-1-1-2-2-2-2-1,33,21,16,4.0,2.65,0.2,0.29,0.18,12.0,4-4-4-4-3-3-3-3-2-1-1-0,0-0-0-1-0-0-0-1-1-0-1,0.23,3-3-3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-8-8-6-6-5-4-3-1,0-0-0-1-0-2-0-1-1-1-2,0.56, 
Zemgus Girgensons,TBL,C,25,37-36-36-30-28-27-25-22-18-17-16,35-34-34-29-27-26-24-21-17-16-14,1-0-5-2-1-2-3-4-1-2,35.0,1.4,2.09,1-1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,6.64,0.03,0.2,-0.05,-3.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,7-6-6-5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09, 
Ryan Strome,ANA,C,14,19-19-19-18-13-13-12-11-9,20-20-20-19-14-14-12-11-10,0-0-1-5-0-2-1-1,20.0,1.43,2.44,1-2-2-2-1-2-2-2-2,15,11,10,1.0,2.7,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-3-3-3-3-3,0-0-0-2-0-0-0-0,0.44, 
Esa Lindell,DAL,D,33,37-36-35-33-31-31-31-30-29-27-25-25,35-35-34-31-30-30-29-28-27-25-23-23,0-1-3-1-0-1-1-1-2-2-0,35.0,1.06,0.81,1-1-1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.74,0.06,0.12,0.02,1.0,4-4-4-3-3-3-3-3-3-3-2-2,0-0-1-0-0-0-0-0-0-1-0,0.15,3-3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-11-10-10-10-8-8-8-8-7-7,0-1-1-0-0-2-0-0-0-1-0,0.43, 
Joel Edmundson,LAK,D,31,42-42-42-40-40-37-37-37-34,40-40-40-39-38-36-36-36-32,0-0-1-1-2-0-0-4,40.0,1.29,1.75,1-1-1-1-1-1-1-2-1,2,1,6,2.0,1.58,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,13,0.42,13-12-12-11-11-11-11-11-10,1-0-1-0-0-0-0-1,0.23, 
Pontus Holmberg,TBL,R,25,34-34-32-28-27-27-24-23-21-20-19,31-30-28-25-24-23-20-19-18-17-15,1-2-3-1-1-3-1-1-1-2,31.0,1.24,0.64,1-1-1-1-1-1-1-1-1-1-1,5,7,7,3.0,4.79,0.09,0.12,0.07,4.0,3-3-2-1-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0-0,0.16,5-5-5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-6-6-6-6-6-6-6-5,0-1-1-0-0-0-0-0-0-1,0.21, 
David Perron,OTT,L,31,43-40-36-35-32-29-26-25-23-23,43-40-35-34-31-28-26-25-24-24,3-5-1-3-3-2-1-1-0,43.0,1.39,2.1,1-1-1-1-1-1-1-1-1-1,24,17,9,4.0,4.51,0.11,0.13,0.1,5.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,5-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-13-13-13-13-12-11-10-10,0-2-0-0-0-1-1-1-0,0.47, 
Robert Thomas,STL,C,29,42-41-38-37-36-34-33-30-29-29-28,42-41-37-35-34-33-31-29-29-29-27,1-4-2-1-1-2-2-0-0-2,42.0,1.45,1.25,1-1-1-1-1-1-1-1-1-1-1,18,26,21,7.0,4.95,0.26,0.24,0.26,14.0,7-7-6-4-4-4-4-4-4-4-3,0-1-2-0-0-0-0-0-0-1,0.44,5-5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.79,23-21-20-18-17-17-17-16-15-14-13,2-1-2-1-0-0-1-1-1-1,0.4, 
Justin Faulk,STL,D,33,58-55-54-52-52-50-48-46-44-43-39,62-60-59-57-57-56-54-51-49-48-44,2-1-2-0-1-2-3-2-1-4,62.0,1.88,1.16,2-2-2-2-2-2-2-2-2-2-2,11,2,4,7.0,3.62,0.05,0.21,-0.06,-3.0,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.48,16-15-15-14-13-13-13-13-13-13-13,1-0-1-1-0-0-0-0-0-0,0.21, 
Sam Steel,DAL,C,33,45-44-43-41-40-36-35-33-32-31-31-30,36-35-34-32-32-29-29-27-26-26-26-24,1-1-2-0-3-0-2-1-0-0-2,36.0,1.09,0.99,1-1-1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,7.19,0.07,0.12,0.04,2.0,4-4-4-4-4-3-3-3-3-3-3-2,0-0-0-0-1-0-0-0-0-0-1,0.15,7-7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-10-9-9-9-9-9-9-7,0-0-0-0-1-0-0-0-0-0-2,0.38, 
Steven Stamkos,NSH,C,31,79-75-67-60-59-57-55-54-51-48,71-66-57-51-50-49-47-47-45-42,5-9-6-1-1-2-0-2-3,71.0,2.29,7.51,2-2-2-2-2-2-2-2-2-2,34,40,27,12.0,10.77,0.34,0.39,0.29,15.0,12-12-8-8-8-7-6-6-5-4,0-4-0-0-1-1-0-1-1,1.43,11-10-9-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-11-11-11-10-9-9-7-5,0-4-0-0-1-1-0-2-2,1.65, 
Drew Doughty,LAK,D,24,37-34-30-28-27-26,33-31-29-26-25-24,2-2-3-1-1,33.0,1.38,0.56,1-1-1-1-1-1,9,15,4,2.0,2.5,0.05,0.08,0.03,2.0,2-2-2-2-2-2,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,10,0.42,10-10-10-10-8-8,0-0-0-2-0,0.64, 
Miro Heiskanen,DAL,D,33,69-68-65-63-61-58-56-54-53-51-49-46,74-73-71-70-67-64-61-59-57-54-52-50,1-2-1-3-3-3-2-2-3-2-2,74.0,2.24,0.51,2-2-2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.63,0.06,0.21,-0.04,-2.0,7-7-6-6-5-4-3-3-3-3-3-3,0-1-0-1-1-1-0-0-0-0-0,0.23,5-5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,29,0.88,29-29-27-26-25-24-22-22-22-20-20-19,0-2-1-1-1-2-0-0-2-0-1,0.63, 
Joel Armia,LAK,R,31,46-43-40-36-35-33-33-31-31,40-39-35-31-30-30-29-27-27,1-4-4-1-0-1-2-0,40.0,1.29,2.23,1-1-1-1-1-1-1-1-1,7,17,11,7.0,6.0,0.14,0.23,0.08,4.0,7-7-7-5-5-5-5-5-5,0-0-2-0-0-0-0-0,0.44,6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.45,14-14-13-11-11-11-11-11-11,0-1-2-0-0-0-0-0,0.48, 
Brad Marchand,FLA,L,30,102-100-100-96-93-84-82-78-74-71,86-84-84-80-79-69-67-64-62-60,2-0-4-1-10-2-3-2-2,86.0,2.87,7.43,3-3-3-3-3-3-3-3-3-3,21,29,23,18.0,12.68,0.29,0.6,0.1,5.0,18-16-16-16-16-15-15-15-14-13,2-0-0-0-1-0-0-1-1,0.47,13-12-12-11-11-10-10-9-9-8,1-1-1-1-1-1-1-1-1-1,34,1.13,34-31-31-31-31-27-27-27-26-25,3-0-0-0-4-0-0-1-1,2.0, 
Anton Lundell,FLA,C,31,79-76-73-70-68-63-60-59-55-54,70-67-65-62-59-54-52-50-46-45,3-2-3-3-5-2-2-4-1,70.0,2.26,1.28,2-2-2-2-2-2-2-2-2-2,12,13,17,9.0,9.44,0.21,0.29,0.16,8.0,9-8-8-7-7-6-6-6-6-6,1-0-1-0-1-0-0-0-0,0.22,9-9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,25,0.81,25-23-23-22-21-20-20-19-18-18,2-0-1-1-1-0-1-1-0,0.4, 
Tyler Kleven,OTT,D,29,39-36-36-31-30-30-30-29-27-24,36-34-33-29-28-28-28-28-27-23,2-1-4-1-0-0-0-1-4,36.0,1.24,2.25,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,1.02,0.05,0.0,0.08,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-2-2-2-2,0-0-0-0-0-2-0-0-0,0.4, 
Gustav Forsling,FLA,D,31,39-37-37-35-35-35-33-32-30-28,39-39-39-36-35-35-32-31-30-29,0-0-3-1-0-3-1-1-1,39.0,1.26,1.21,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.71,0.14,0.03,0.2,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-13-12-12-12-12-12,0-0-0-1-1-0-0-0-0,0.17, 
Drake Batherson,OTT,R,28,76-73-71-67-64-58-52-51-49-45,63-62-60-57-54-50-45-44-41-40,1-2-3-3-4-5-1-3-1,63.0,2.25,1.8,2-2-2-2-2-2-2-2-2-2,22,28,26,13.0,8.71,0.33,0.46,0.24,13.0,13-13-12-10-10-9-8-8-8-7,0-1-2-0-1-1-0-0-1,0.44,9-8-8-8-8-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,30,1.07,30-29-26-24-24-22-21-21-21-20,1-3-2-0-2-1-0-0-1,0.99, 
Wyatt Johnston,DAL,C,33,87-86-85-84-81-79-77-76-73-71-67-64,86-85-84-84-82-80-77-75-71-69-65-62,1-1-0-2-2-3-2-4-2-4-3,86.0,2.61,1.42,3-3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,13.62,0.41,0.48,0.35,17.0,16-16-16-16-16-16-16-16-13-12-12-11,0-0-0-0-0-0-0-3-1-0-1,0.79,14-14-13-13-13-13-12-12-12-11-11-10,0-0-1-1-1-1-1-1-1-0-1-0,37,1.12,37-37-36-34-33-31-31-30-26-25-25-21,0-1-2-1-2-0-1-4-1-0-4,1.88, 
Roope Hintz,DAL,C,28,69-69-68-66-65-64-62-61-59-55-52-51,67-67-67-65-64-64-61-60-58-53-50-49,0-0-2-1-0-3-1-2-5-3-1,67.0,2.39,2.23,2-2-3-3-3-3-3-3-3-3-3-3,37,30,28,9.0,11.54,0.35,0.32,0.35,19.0,9-9-9-8-8-8-8-8-8-7-6-5,0-0-1-0-0-0-0-0-1-1-1,0.23,12-12-11-11-11-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0-0,26,0.93,26-26-26-25-24-23-22-22-20-19-18-17,0-0-1-1-1-1-0-2-1-1-1,0.33, 
Brady Tkachuk,OTT,L,11,46-39-37-32-30-24-21-18-11,44-39-37-31-28-23-20-18-10,5-2-6-3-5-3-2-8,44.0,4.0,3.94,4-4-4-4-4-4-4-4-3,35,37,29,1.0,5.68,0.36,0.09,0.39,28.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,6-6-5-5-4-4-3-3-1,0-0-0-0-0-0-0-0-0,10,0.91,10-9-9-7-7-6-4-4-3,1-0-2-0-1-2-0-1,0.61, 
Morgan Barron,WPG,C,25,40-38-35-34-32-30-29-28-26-25-23,37-35-32-30-27-25-25-23-21-20-18,2-3-2-3-2-0-2-2-1-2,37.0,1.48,0.69,1-1-1-1-1-1-1-1-1-1-1,8,11,8,5.0,4.34,0.1,0.2,0.05,3.0,5-4-3-3-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-7-7-7-6-6-6-6-6-6,1-1-0-0-1-0-0-0-0-0,0.21, 
Dominic James,TBL,C,20,28-25-25-23-23-23-22-20,23-20-19-18-17-17-16-16,3-1-1-1-0-1-0,23.0,1.15,0.86,1-1-1-1-1-1-1-1,,,,2.0,2.65,0.0,0.1,-0.03,-2.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-4-4-4-4,0-0-0-1-0-0-0,0.12, 
Brayden Schenn,STL,C,33,53-50-50-50-47-46-46-45-43-39-38,46-43-43-42-39-39-39-38-36-33-33,3-0-1-3-0-0-1-2-3-0,46.0,1.39,1.61,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.68,0.23,0.18,0.24,12.0,6-6-6-6-4-4-4-4-4-4-4,0-0-0-2-0-0-0-0-0-0,0.36,8-7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-13-10-9-9-9-9-8-8,0-0-0-3-1-0-0-0-1-0,0.85, 
Vladislav Gavrikov,NYR,D,33,46-43-41-41-38-38-36-35-34-33,44-42-40-40-38-37-36-36-34-34,2-2-0-2-1-1-0-2-0,44.0,1.33,0.77,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.11,0.06,0.18,-0.02,-1.0,6-6-6-6-6-5-4-4-3-3,0-0-0-0-1-1-0-1-0,0.22,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-13-13-12-11-11-10-10,0-0-0-0-1-1-0-1-0,0.22, 
Radko Gudas,ANA,D,21,31-31-29-29-28-27-26-25-23-21-18,30-30-29-28-27-26-24-24-22-20-16,0-1-1-1-1-2-0-2-2-4,30.0,1.43,1.24,1-2-2-2-2-2-2-2-2-2-1,2,6,1,1.0,0.79,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-5-4-4-3-3-3-3,0-0-0-1-1-0-1-0-0-0,0.21, 
Braden Schneider,NYR,D,33,42-39-37-37-34-34-32-31-30-30,37-33-32-32-31-31-29-29-28-28,4-1-0-1-0-2-0-1-0,37.0,1.12,1.56,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.36,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Mika Zibanejad,NYR,C,33,113-107-104-101-100-96-93-91-85-83,99-97-94-90-89-84-82-81-74-72,2-3-4-1-5-2-1-7-2,99.0,3.0,3.56,3-3-3-3-3-3-3-3-3-3,39,26,20,11.0,14.5,0.25,0.33,0.18,9.0,11-11-11-10-10-9-9-9-7-7,0-0-1-0-1-0-0-2-0,0.47,14-14-13-13-13-12-12-12-11-10,0-0-0-0-0-0-0-0-0-0,25,0.76,25-24-24-22-21-20-19-18-16-15,1-0-2-1-1-1-1-2-1,0.32, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65-63,69-69-66-63-62-61-59,0-3-3-1-1-2,69.0,2.46,1.22,2-3-3-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6-6,0-0-1-0-1-0,0.22,7-7-7-6-6-6-6,0-0-0-0-0-0-0,16,0.57,16-16-15-14-14-13-13,0-1-1-0-1-0,0.25, 
Filip Forsberg,NSH,L,31,111-107-101-100-94-89-82-81-76-71,97-95-90-90-87-85-78-77-73-69,2-5-0-3-2-7-1-4-4,97.0,3.13,4.1,3-3-3-3-3-3-3-3-3-3,19,48,31,11.0,11.25,0.39,0.35,0.39,20.0,11-11-10-10-9-9-9-9-9-9,0-1-0-1-0-0-0-0-0,0.17,11-11-10-10-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,22,0.71,22-21-20-19-17-17-17-17-17-16,1-1-1-2-0-0-0-0-1,0.44, 
Aaron Ekblad,FLA,D,30,51-50-47-45-42-42-40-39-37-36,46-45-42-41-39-38-37-36-34-33,1-3-1-2-1-1-1-2-1,46.0,1.53,0.47,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,2.75,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-7-7-7-7-7-7-6,0-0-1-0-0-0-0-0-1,0.17, 
Jonny Brodzinski,NYR,C,21,33-33-31-30-30-29-29-23-20,22-22-22-21-21-20-20-16-14,0-0-1-0-1-0-4-2,22.0,1.05,1.75,1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.48,0.15,0.1,0.16,10.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
