name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Seth Jones,FLA,D,36,83-80-74-73-73-71-69-69-65-64-59,71-67-59-57-57-55-54-53-52-50-45,4-8-2-0-2-1-1-1-2-5,71.0,1.97,5.24,2-2-2-2-2-2-2-2-2-2-2,12,8,9,6.0,4.96,0.11,0.17,0.07,3.0,6-5-5-5-5-5-5-5-5-4-3,1-0-0-0-0-0-0-0-1-1,0.21,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,21,0.58,21-20-19-19-19-18-17-16-16-15-13,1-1-0-0-1-1-1-0-1-2,0.36, 
Nathan MacKinnon,COL,C,35,156-153-152-147-145-139-132-127-121,162-157-156-151-148-141-134-128-121,5-1-5-3-7-7-6-7,162.0,4.63,4.11,5-5-5-5-5-5-5-5-4,42,51,32,30.0,19.04,0.4,0.86,0.04,2.0,30-28-28-26-25-24-24-24-22,2-0-2-1-1-0-0-2,0.75,19-18-18-17-17-16-16-16-15,1-1-1-1-1-1-1-1-1,61,1.74,61-59-58-55-53-51-49-48-46,2-1-3-2-2-2-1-2,0.36, 
Dmitry Orlov,SJS,D,36,43-41-40-40-37-35-35-35-35,41-40-39-39-37-36-36-36-36,1-1-0-2-1-0-0-0,41.0,1.14,0.48,1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.68,0.07,0.03,0.11,5.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-17-16-16-16-16,0-0-1-0-1-0-0-0,0.19, 
Marc Gatcomb,NYI,C,11,14-14-11-9-9-8-6-4-2-1,15-15-13-9-9-9-6-5-3-1,0-2-4-0-0-3-1-2-2,15.0,1.36,1.8,1-2-1-1-1-2-1-1-1-0,,,8,1.0,1.9,0.1,0.09,0.1,7.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1, 
Vladislav Gavrikov,NYR,D,39,56-55-52-51-49-49-46-43-41-41-38,52-51-49-49-46-46-44-42-40-40-38,1-2-0-3-0-2-2-2-0-2,52.0,1.33,1.04,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.55,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.36,14-14-14-14-13-13-13-13-13-13-13,0-0-0-1-0-0-0-0-0-0,0.09, 
Josh Manson,COL,D,35,48-46-45-42-41-39-39-37-36,46-45-45-43-42-41-41-38-37,1-0-2-1-1-0-3-1,46.0,1.31,0.86,1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.69,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.34,12-12-10-9-9-7-6-6-5,0-2-1-0-2-1-0-1,0.61, 
Axel Sandin-Pellikka,DET,D,38,49-49-49-47-45-44-44-43-42-41-41,42-41-41-39-36-35-34-33-31-31-31,1-0-2-3-1-1-1-2-0-0,42.0,1.11,0.89,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,2.11,0.0,0.11,-0.09,-4.0,4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-1-0-0-1-0-0,0.16,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-13-12-11-11-10-8-7,0-1-0-0-1-1-0-1-2-1,0.41, 
Travis Konecny,PHI,R,35,84-82-77-73-70-69-67-65-64-56,78-77-74-70-67-66-64-62-60-52,1-3-4-3-1-2-2-2-8,78.0,2.23,4.1,2-2-2-2-2-2-2-2-2-2,31,33,24,10.0,10.17,0.3,0.29,0.3,14.0,10-10-10-9-8-8-8-8-7-6,0-0-1-1-0-0-0-1-1,0.25,10-10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,31,0.89,31-30-30-29-27-26-25-25-23-22,1-0-1-2-1-1-0-2-1,0.44, 
Rutger McGroarty,PIT,R,12,24-22-19-17-17-16-16-13-10-6-4,26-23-19-18-17-17-17-13-10-5-3,3-4-1-1-0-0-4-3-5-2,26.0,2.17,2.81,2-2-2-2-2-2-3-3-2-2-2,,,1,2.0,2.78,0.01,0.17,-0.01,-1.0,2-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-1-0-0-0,0.16,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-1-0-0-0-0,1-0-0-0-0-1-1-0-0-0,0.21, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Alex Ovechkin,WSH,L,37,121-119-114-111-106-104-102-99-95-88,96-95-90-88-84-84-83-80-75-71,1-5-2-4-0-1-3-5-4,96.0,2.59,3.06,3-3-3-3-3-3-3-3-3-3,42,31,44,14.0,15.94,0.55,0.38,0.67,30.0,14-14-14-14-14-14-14-14-14-14,0,0.0,16-16-16-15-15-14-14-14-13-13,0-0-0-0-0-0-0-0-0-0,31,0.84,31-31-31-31-31-31-30-29-29-29,0-0-0-0-0-1-1-0-0,0.17, 
Martin Fehrvry,WSH,D,37,43-42-40-38-37-36-36-34-32-31,40-40-39-38-37-36-35-33-29-29,0-1-1-1-1-1-2-4-0,40.0,1.08,1.28,1-1-1-1-1-1-1-1-1-1,,,5,3.0,2.63,0.06,0.08,0.04,2.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-10-10-10-10-10-9-9,0-0-1-0-0-0-0-1-0,0.17, 
Joel Edmundson,LAK,D,35,49-47-47-44-42-42-42-40-40-37,47-45-44-43-40-40-40-39-38-36,2-1-1-3-0-0-1-1-2,47.0,1.34,0.84,1-1-1-1-1-1-1-1-1-1,2,1,6,2.0,1.94,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-13-12-12-11-11-11,0-0-0-0-1-0-1-0-0,0.17, 
Alex DeBrincat,DET,R,38,155-150-146-140-138-131-129-122-118-118-116,139-135-132-124-122-116-113-110-106-105-105,4-3-8-2-6-3-3-4-1-0,139.0,3.66,4.84,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,19.54,0.49,0.53,0.43,19.0,20-20-20-20-20-18-16-16-14-14-14,0-0-0-0-2-2-0-2-0-0,0.84,20-19-19-18-18-17-17-16-15-15-15,1-1-1-1-1-1-0-1-0-0-0,40,1.05,40-40-39-39-39-37-34-34-31-30-29,0-1-0-0-2-3-0-3-1-1,1.29, 
Nick Suzuki,MTL,C,37,104-100-98-95-94-92-89-86-81-76-75-71,76-74-73-71-69-68-66-65-61-57-56-53,2-1-2-2-1-2-1-4-4-1-3,76.0,2.05,1.17,2-2-2-2-2-2-2-2-2-2-2-2,26,33,30,11.0,14.33,0.38,0.3,0.42,19.0,11-10-10-10-9-9-8-8-8-8-8-8,1-0-0-1-0-1-0-0-0-0-0,0.2,14-13-13-13-12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0-0-0,42,1.14,42-40-40-39-37-37-36-34-33-32-31-31,2-0-1-2-0-1-2-1-1-1-0,0.55, 
Vasily Podkolzin,EDM,R,37,59-58-57-56-54-52-48-47-44-43-42,56-56-55-55-52-52-48-47-44-43-42,0-1-0-3-0-4-1-3-1-1,56.0,1.51,1.84,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,7.97,0.1,0.24,-0.02,-1.0,9-9-9-9-8-8-6-6-5-5-4,0-0-0-1-0-2-0-1-0-1,0.45,8-8-7-7-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-15-15-13-13-12-11-10,0-0-0-1-0-2-0-1-1-1,0.44, 
Connor Zary,CGY,C,34,52-51-50-49-47-45-44-42-38,46-45-44-44-42-40-39-37-34,1-1-0-2-2-1-2-3,46.0,1.35,0.75,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.51,0.16,0.12,0.19,9.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,8-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,10,0.29,10-7-7-6-6-6-6-5-4,3-0-1-0-0-0-1-1,0.94, 
John Leonard,DET,L,5,9-8-5-3-3,7-5-3-2-2,2-2-1-0,7.0,1.4,0.69,1-1-1-1-2,1,1,,2.0,1.05,0.0,0.4,-0.03,-2.0,2-2-1-0-0,0-1-1-0,0.25,1-1-1-0-0,0-0-0-0-0,3,0.6,3-3-2-1-0,0-1-1-1,0.19, 
Mattias Ekholm,EDM,D,37,75-75-73-72-71-69-68-66-62-61-60,70-70-68-67-66-64-63-61-58-56-56,0-2-1-1-2-1-2-3-2-0,70.0,1.89,0.84,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.34,0.11,0.08,0.13,6.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-16-16-16-15-14-13-11,0-0-0-1-0-0-1-1-1-2,0.44, 
Mikko Rantanen,DAL,R,37,97-95-93-92-90-86-85-83-82-79-78,88-88-88-87-86-83-83-80-80-76-74,0-0-1-1-3-0-3-0-4-2,88.0,2.38,2.04,2-2-3-3-3-3-3-3-3-3-3,55,42,32,14.0,14.7,0.4,0.38,0.4,18.0,14-14-14-14-14-13-13-13-13-13-12,0-0-0-0-1-0-0-0-0-1,0.16,15-15-14-14-14-13-13-13-13-12-12,0-0-0-0-0-0-0-0-0-0-0,51,1.38,51-49-48-46-44-42-42-42-39-38-35,2-1-2-2-2-0-0-3-1-3,1.04, 
Jack Studnicka,FLA,C,10,10-10-8-8-8-5-5-3-3,11-11-10-10-9-7-6-4-4,0-1-0-1-2-1-2-0,11.0,1.1,0.61,1-1-1-1-2-1-2-1-2,4,1,,0.0,0.74,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Cody Glass,NJD,C,26,42-41-40-40-37-37-33-31-27-25-24,44-43-43-43-40-40-36-33-29-28-27,1-0-0-3-0-4-3-4-1-1,44.0,1.69,2.41,2-2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.42,0.07,0.23,0.0,0.0,6-6-6-6-6-6-5-5-4-4-4,0-0-0-0-0-1-0-1-0-0,0.16,5-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-7-6-4-4-4,0-0-0-0-0-1-1-2-0-0,0.44, 
Casey Mittelstadt,BOS,C,28,39-37-36-35-32-32-30-29-29-26,30-29-29-27-25-24-24-23-23-21,1-0-2-2-1-0-1-0-2,30.0,1.07,0.67,1-1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.68,0.19,0.29,0.13,7.0,8-8-8-8-8-7-7-6-6-5,0-0-0-0-1-0-1-0-1,0.22,5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-14-14-13-13-12-12-11,0-0-1-0-1-0-1-0-1,0.25, 
Ethen Frank,WSH,C,26,37-36-32-30-29-27-27-27-24-20,37-35-32-29-29-27-27-27-24-23,2-3-3-0-2-0-0-3-1,37.0,1.42,1.58,1-1-1-1-1-1-1-1-1-1,,,4,6.0,4.83,0.05,0.23,-0.04,-2.0,6-6-4-4-4-4-4-4-4-3,0-2-0-0-0-0-0-0-1,0.44,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-11-11-10-10-10-10-10-9,0-2-0-1-0-0-0-0-1,0.47, 
Jared McCann,SEA,L,11,32-29-27-25-22,27-24-22-21-20,3-2-1-1,27.0,2.45,0.69,2-2-2-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3,1-0-0-1,0.25,4-4-4-3-3,0-0-0-0-0,8,0.73,8-7-6-6-5,1-1-0-1,0.19, 
Brandon Saad,VGK,L,31,52-47-43-42-40-38,50-45-41-40-38-36,5-4-1-2-2,50.0,1.61,2.16,2-2-1-1-1-1,19,26,13,1.0,6.91,0.16,0.03,0.24,12.0,1-1-1-1-1-1,0,0.0,7-6-6-6-5-5,0-0-0-0-0-0,4,0.13,4-4-4-4-4-4,0,0.0, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Nic Dowd,WSH,C,29,32-32-29-29-28-27-24-24-22-21,31-31-30-30-30-29-25-24-23-21,0-1-0-0-1-4-1-1-2,31.0,1.07,1.43,1-1-1-1-1-1-1-1-1-1,13,12,14,2.0,3.96,0.17,0.07,0.23,12.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-5-5-5,0-0-0-1-0-0-1-0-0,0.17, 
Nick Seeler,PHI,D,35,53-50-48-48-47-44-41-39-37-36,45-42-40-40-40-36-34-33-31-28,3-2-0-0-4-2-1-2-3,45.0,1.29,1.65,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.15,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1, 
Steven Stamkos,NSH,C,36,94-89-84-83-79-75-67-60-59,87-83-77-75-71-66-57-51-50,4-6-2-4-5-9-6-1,87.0,2.42,5.48,2-2-2-2-2-2-2-2-2,34,40,27,15.0,13.8,0.34,0.42,0.26,12.0,15-14-12-12-12-12-8-8-8,1-2-0-0-0-4-0-0,1.86,14-14-11-11-11-10-9-8-7,0-0-0-0-0-0-0-0-0,22,0.61,22-20-17-16-15-15-11-11-11,2-3-1-1-0-4-0-0,1.98, 
Brad Marchand,FLA,L,35,117-115-112-107-103-102-100-100-96-93-84,96-96-94-90-87-86-84-84-80-79-69,0-2-4-3-1-2-0-4-1-10,96.0,2.74,7.81,3-3-3-3-3-3-3-3-3-3-3,21,29,23,20.0,14.41,0.29,0.57,0.06,3.0,20-20-20-19-19-18-16-16-16-16-15,0-0-1-0-1-2-0-0-0-1,0.45,14-14-14-13-13-13-12-12-11-11-10,1-1-1-1-1-1-1-1-1-1-1,41,1.17,41-40-39-37-35-34-31-31-31-31-27,1-1-2-2-1-3-0-0-0-4,1.64, 
Tim Sttzle,OTT,C,36,98-95-89-87-84-79-76-71-69-64,93-90-85-84-82-76-73-69-68-64,3-5-1-2-6-3-4-1-4,93.0,2.58,2.62,3-3-2-3-3-2-2-2-2-2,39,18,24,18.0,15.21,0.3,0.5,0.13,6.0,18-17-16-15-15-15-14-12-11-11,1-1-1-0-0-1-2-1-0,0.4,15-15-14-14-13-13-12-11-11-10,0-0-0-0-0-0-0-0-0-0,39,1.08,39-38-37-34-33-30-28-26-24-24,1-1-3-1-3-2-2-2-0,0.89, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Ben Chiarot,DET,D,38,46-45-44-42-42-40-39-37-37-35-35,43-43-43-42-41-40-39-36-36-35-34,0-0-1-1-1-1-3-0-1-1,43.0,1.13,0.69,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.71,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Drake Batherson,OTT,R,33,90-84-83-80-78-76-73-71-67-64,72-68-67-65-64-63-62-60-57-54,4-1-2-1-1-1-2-3-3,72.0,2.18,1.11,2-2-2-2-2-2-2-2-2-2,22,28,26,14.0,11.6,0.33,0.42,0.24,12.0,14-14-13-13-13-13-13-12-10-10,0-1-0-0-0-0-1-2-0,0.47,12-11-11-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,36,1.09,36-35-32-32-30-30-29-26-24-24,1-3-0-2-0-1-3-2-0,1.33, 
Jakob Chychrun,WSH,D,37,141-138-133-126-122-119-116-115-110-108,126-125-121-113-110-106-103-102-97-95,1-4-8-3-4-3-1-5-2,126.0,3.41,4.25,3-3-3-3-3-3-3-3-3-3,9,14,20,14.0,10.59,0.25,0.38,0.13,6.0,14-14-14-14-12-12-11-11-10-10,0-0-0-2-0-1-0-1-0,0.47,11-10-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.76,28-28-28-28-26-26-25-25-24-24,0-0-0-2-0-1-0-1-0,0.47, 
Ryan Hartman,MIN,R,34,85-84-78-74-69-67-65-63-63-62-60-58,73-71-68-62-59-57-55-53-52-51-49-49,2-3-6-3-2-2-2-1-1-2-0,73.0,2.15,2.15,2-2-2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.64,0.14,0.26,0.04,2.0,9-9-8-7-6-6-5-4-4-4-4-4,0-1-1-1-0-1-1-0-0-0-0,0.25,10-10-9-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-13-12-12-9-8-8-8-8-8,0-1-1-1-0-3-1-0-0-0-0,0.78, 
Mathew Barzal,NYI,C,36,93-90-87-84-83-81-79-76-76-76,83-82-79-76-75-74-72-70-69-69,1-3-3-1-1-2-2-1-0,83.0,2.31,0.91,2-2-2-2-2-2-2-2-2-3,14,23,6,10.0,9.81,0.07,0.28,-0.09,-4.0,10-10-9-9-9-9-9-9-8-8,0-1-0-0-0-0-0-1-0,0.17,10-10-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,29,0.81,29-29-27-26-25-24-23-22-21-21,0-2-1-1-1-1-1-1-0,0.32, 
Dylan Strome,WSH,C,35,60-57-55-53-51-49-48-46-42-42,59-57-55-53-51-49-48-46-42-42,2-2-2-2-2-1-2-4-0,59.0,1.69,0.99,2-2-2-2-2-2-2-2-2-2,23,27,29,7.0,8.0,0.36,0.2,0.47,22.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,27,0.77,27-26-24-23-23-23-23-23-23-22,1-2-1-0-0-0-0-0-1,0.47, 
Roope Hintz,DAL,C,33,81-77-75-73-70-69-69-68-66-65-64,75-73-71-70-67-67-67-67-65-64-64,2-2-1-3-0-0-0-2-1-0,75.0,2.27,1.09,2-2-2-2-2-2-2-3-3-3-3,37,30,28,12.0,13.58,0.35,0.36,0.33,16.0,12-11-11-10-9-9-9-9-8-8-8,1-0-1-1-0-0-0-1-0-0,0.24,14-12-12-12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0-0-0,31,0.94,31-30-30-28-26-26-26-26-25-24-23,1-0-2-2-0-0-0-1-1-1,0.56, 
Evan Bouchard,EDM,D,37,89-88-85-83-81-76-75-74-71-70-68,92-91-88-86-84-78-76-75-73-72-71,1-3-2-2-6-2-1-2-1-1,92.0,2.49,2.09,2-3-3-3-3-2-2-2-3-3-3,8,18,14,6.0,5.69,0.17,0.16,0.18,8.0,6-6-6-6-5-5-5-5-5-4-4,0-0-0-1-0-0-0-0-1-0,0.16,6-6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,33,0.89,33-33-32-32-30-29-28-28-27-25-22,0-1-0-2-1-1-0-1-2-3,0.89, 
Mattias Samuelsson,BUF,D,34,45-44-44-44-42-41-41-40-39-38,46-44-44-44-43-43-43-42-42-41,2-0-0-1-0-0-1-0-1,46.0,1.35,0.47,1-1-1-1-1-1-2-2-2-2,2,1,4,5.0,2.45,0.05,0.15,-0.02,-1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.44,15-14-14-14-12-12-12-12-12-12,1-0-0-2-0-0-0-0-0,0.44, 
Ryan Greene,CHI,C,35,44-43-42-41-39-38-36-35-33,42-40-40-40-38-36-33-32-29,2-0-0-2-2-3-1-3,42.0,1.2,1.23,1-1-1-1-1-1-1-1-1,,,0,4.0,5.71,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.34,12-10-10-10-10-10-9-9-9,2-0-0-0-0-1-0-0,0.48, 
Collin Graf,SJS,R,35,44-41-38-35-34-31-29-27-26,41-38-34-33-33-29-26-25-23,3-4-1-0-4-3-1-2,41.0,1.17,1.94,1-1-1-1-1-1-1-1-1,,0,5,9.0,7.78,0.06,0.26,-0.09,-4.0,9-8-6-6-6-6-5-4-3,1-2-0-0-0-1-1-1,0.44,8-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,19,0.54,19-18-16-15-13-13-12-11-10,1-2-1-2-0-1-1-1,0.36, 
Ryan Pulock,NYI,D,37,48-48-47-44-43-41-37-36-35-33,48-48-46-44-43-41-37-36-35-34,0-2-2-1-2-4-1-1-1,48.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.58,0.06,0.03,0.09,4.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-16-16-15-14-13-13,0-0-0-0-0-1-1-1-0,0.22, 
Taylor Hall,CAR,L,36,71-67-66-66-65-60-58-55-54-52-48,59-56-54-54-53-49-49-46-45-43-40,3-2-0-1-4-0-3-1-2-3,59.0,1.64,1.69,2-2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.52,0.23,0.19,0.24,11.0,7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-1-0-0-0-0-1,0.16,9-8-8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-16-15-15-14-14-13,0-0-0-0-1-1-0-1-0-1,0.24, 
Brandt Clarke,LAK,D,35,63-61-59-59-58-57-57-55-52-51,66-63-61-60-59-59-59-57-53-52,3-2-1-1-0-0-2-4-1,66.0,1.89,1.58,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.32,0.06,0.14,0.0,0.0,5-5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-2-0,0.4,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-14-14-14-14-12-12,0-0-1-0-0-0-0-2-0,0.44, 
Ross Colton,COL,C,35,87-85-83-83-80-77-76-75-71,76-74-73-73-71-69-67-66-63,2-1-0-2-2-2-1-3,76.0,2.17,0.73,2-2-2-2-2-2-2-2-2,16,17,16,5.0,11.01,0.2,0.14,0.23,11.0,5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-14-14-14-14-14-14,0,0.0, 
Jack Drury,COL,C,35,50-49-49-48-46-46-44-44-44,40-40-40-40-38-38-36-35-35,0-0-0-2-0-2-1-0,40.0,1.14,0.73,1-1-1-1-1-1-1-1-1,2,8,8,5.0,7.35,0.1,0.14,0.06,3.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-10-10-10-9-9,0-0-0-1-0-0-1-0,0.19, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Anders Lee,NYI,L,37,108-104-102-100-98-96-93-91-87-84,91-89-88-86-83-80-78-77-74-74,2-1-2-3-3-2-1-3-0,91.0,2.46,0.99,2-2-3-3-3-2-3-3-3-3,28,20,29,9.0,17.64,0.36,0.24,0.44,20.0,9-9-9-8-8-8-6-6-6-6,0-0-1-0-0-2-0-0-0,0.44,18-17-17-17-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0-0,24,0.65,24-23-22-21-20-20-16-16-16-15,1-1-1-1-0-4-0-0-1,1.33, 
Zach Hyman,EDM,L,18,54-50-48-44-41-37-34-27-25-23-20,46-42-41-37-34-32-30-23-21-21-18,4-1-4-3-2-2-7-2-0-3,46.0,2.56,3.36,3-2-3-2-2-2-2-2-2-2-2,36,54,27,9.0,11.51,0.34,0.5,0.28,18.0,9-8-8-8-7-6-5-2-2-2-1,1-0-0-1-1-1-3-0-0-1,0.76,12-11-11-10-9-7-7-5-4-4-3,0-0-0-1-0-0-0-0-0-0-0,16,0.89,16-14-13-13-11-10-9-6-6-5-4,2-1-0-2-1-1-3-0-1-1,0.76, 
Rasmus Ristolainen,PHI,D,4,6-6-3-1,7-6-3-1,1-3-2,7.0,1.75,0.67,2-2-2-1,3,1,4,0.0,0.21,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Vladimir Tarasenko,MIN,R,31,67-67-63-59-56-51-49-47-43-41-39-38,59-59-58-54-51-47-45-43-40-38-36-35,0-1-4-3-4-2-2-3-2-2-1,59.0,1.9,1.42,2-2-2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.89,0.14,0.23,0.08,4.0,7-7-7-6-5-3-3-3-3-2-2-2,0-0-1-1-2-0-0-0-1-0-0,0.43,9-9-9-8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-17-16-13-13-13-11-10-10-10,0-0-2-1-3-0-0-2-1-0-0,1.06, 
Phillip Danault,MTL,C,31,47-47-45-45-43-40,43-42-42-42-42-39,1-0-0-0-3,43.0,1.39,1.36,1-1-1-2-2-2,18,17,8,0.0,4.28,0.1,0.0,0.16,8.0,0-0-0-0-0-0,0,0.0,4-4-4-4-4-3,0-0-0-0-0-0,5,0.16,5-5-5-5-4-4,0-0-0-1-0,0.16, 
Josh Norris,BUF,C,10,20-18-17-16-14-13-10-9,17-17-16-14-12-11-9-9,0-1-2-2-1-2-0,17.0,1.7,0.69,2-2-2-2-2-2-2-3,2,16,21,4.0,3.48,0.26,0.4,0.24,17.0,4-4-3-3-2-2-2-2,0-1-0-1-0-0-0,0.2,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1,10,1.0,10-10-9-9-8-7-5-4,0-1-0-1-1-2-1,0.41, 
