name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Kyle Connor,WPG,L,17,63-59-54-48-45-42-36-34-30-27,65-63-58-52-49-47-39-37-33-30,2-5-6-3-2-8-2-4-3,65.0,3.82,3.88,4-4-4-4-4-4-4-4-4-4,31,34,41,10.0,6.51,0.51,0.59,0.48,31.0,10-9-9-8-8-8-6-5-4-4,1-0-1-0-0-2-1-1-0,0.44,7-5-5-5-5-4-3-3-3-2,1-1-1-1-1-1-1-0-0-0,20,1.18,20-19-18-17-17-17-15-12-11-10,1-1-1-0-0-2-3-1-1,0.77, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Colton Dach,CHI,C,17,27-26-24-22-22-20-18-17-15-14,23-23-21-18-18-15-14-13-11-10,0-2-3-0-3-1-1-2-1,23.0,1.35,1.14,1-1-1-1-1-1-1-1-1-1,,,2,1.0,2.67,0.03,0.06,0.02,1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1, 
Connor McDavid,EDM,C,19,69-65-62-58-53-48-47-43-37-32-27,58-55-54-49-45-42-42-37-31-28-25,3-1-5-4-3-0-5-6-3-3,58.0,3.05,3.01,3-3-3-3-3-3-3-3-3-3-3,64,32,26,7.0,8.38,0.33,0.37,0.3,19.0,7-7-7-5-4-3-3-3-3-1-1,0-0-2-1-1-0-0-0-2-0,0.64,8-8-8-7-7-6-6-5-5-4-3,0-0-0-0-0-0-0-0-0-0-0,27,1.42,27-25-24-22-21-19-17-14-14-12-11,2-1-2-1-2-2-3-0-2-1,0.64, 
Kent Johnson,CBJ,C,16,30-30-29-26-23-21-20-20-16,30-30-29-26-23-20-18-18-16,0-1-3-3-3-2-0-2,30.0,1.88,1.44,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.57,0.3,0.12,0.33,22.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11, 
Cole Sillinger,CBJ,C,16,30-28-27-26-22-21-19-15-15,26-25-24-22-21-20-18-14-13,1-1-2-1-1-2-4-1,26.0,1.62,0.98,2-2-2-2-2-2-2-2-2,3,13,11,2.0,2.81,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,0.44,3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-6-5-2-2,1-0-0-0-0-1-3-0,0.98, 
James van Riemsdyk,DET,L,13,23-20-19-18-17-15-12-10,16-13-13-12-11-10-9-8,3-0-1-1-1-1-1,16.0,1.23,0.69,1-1-1-1-1-1-1-1,12,11,16,1.0,4.13,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12, 
Darnell Nurse,EDM,D,19,45-44-41-38-38-35-32-32-27-27-23,42-40-36-35-35-33-30-29-25-24-20,2-4-1-0-2-3-1-4-1-4,42.0,2.21,1.96,2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.65,0.06,0.16,0.03,2.0,3-3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-0-2-0-0,0.36,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-7-7-5-5-5,0-0-0-0-0-0-0-2-0-0,0.36, 
Sam Bennett,FLA,C,17,42-39-37-34-31-31-27-25,32-31-30-27-25-25-22-21,1-1-3-2-0-3-1,32.0,1.88,1.1,2-2-2-2-2-2-2-2,16,20,25,3.0,5.55,0.31,0.18,0.34,22.0,3-3-3-3-2-2-1-1,0-0-0-1-0-1-0,0.2,6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-4-3-2-2,0-0-0-1-1-1-0,0.24, 
Matty Beniers,SEA,C,17,38-38-36-35-35-32-31-30-26,25-25-24-23-23-21-20-20-16,0-1-1-0-2-1-0-4,25.0,1.47,1.61,1-2-2-2-2-2-2-2-2,24,15,20,2.0,4.91,0.25,0.12,0.28,18.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,5-5-5-5-5-4-3-3-2,0-0-0-0-0-0-0-0-0,11,0.65,11-9-9-9-8-8-6-6-6,2-0-0-1-0-2-0-0,0.73, 
Jordan Staal,CAR,C,17,21-20-17-16-12-12-11-11-10-9,18-17-14-14-11-11-11-11-10-9,1-3-0-3-0-0-0-1-1,18.0,1.06,1.33,1-1-1-1-1-1-1-1-1-1,17,10,13,3.0,2.71,0.16,0.18,0.15,10.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-4-4-4-4-3-3,0-0-0-1-0-0-0-1-0,0.17, 
Adam Henrique,EDM,C,19,29-26-24-23-21-21-20-20-16-16-14,30-27-26-25-24-24-23-23-17-17-15,3-1-1-1-0-1-0-6-0-2,30.0,1.58,3.05,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,4.73,0.15,0.11,0.16,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-6-5-3-3,0-0-0-0-0-0-0-1-2-0,0.41, 
Vladislav Gavrikov,NYR,D,18,26-26-24-20-18-18-16-14-12-10,26-26-23-19-18-18-17-14-13-10,0-3-4-1-0-1-3-1-3,26.0,1.44,1.95,1-2-1-1-1-1-1-1-1-1,6,6,5,2.0,1.02,0.06,0.11,0.05,3.0,2-2-1-1-1-1-0-0-0-0,0-1-0-0-0-1-0-0-0,0.17,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-3-3-3-3-2-2-2-1,1-2-0-0-0-1-0-0-1,0.47, 
David Tomasek,EDM,R,14,24-23-21-20-20-18-17,20-20-20-19-19-17-16,0-0-1-0-2-1,20.0,1.43,0.56,1-2-2-2-2-2-2,,,,1.0,2.82,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3,0,0.0, 
Cole Perfetti,WPG,C,3,6-5-3,4-2-1,2-1,4.0,1.33,0.25,1-1-1,8,19,18,0.0,0.41,0.23,0.0,0.23,18.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Joel Farabee,CGY,L,19,37-34-31-31-30-30-29-28-26-24-23,34-31-29-29-28-28-27-25-23-21-19,3-2-0-1-0-1-2-2-2-2,34.0,1.79,0.85,2-2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,4.95,0.14,0.11,0.14,9.0,2-2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-1-0-1-0,0.16,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-6-6-5-4-3-2,0-0-0-0-1-0-1-1-1-1,0.25, 
Marat Khusnutdinov,BOS,C,14,14-14-12-11-11-9-9-7-7-7,16-15-13-11-11-10-10-8-8-7,1-2-2-0-1-0-2-0-1,16.0,1.14,0.67,1-1-1-1-1-1-1-1-1-1,,1,5,2.0,1.07,0.06,0.14,0.04,3.0,2-2-2-2-2-1-1-0-0-0,0-0-0-0-1-0-1-0-0,0.17,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-3-3-2-2-1-1-1,1-0-1-0-1-0-1-0-0,0.25, 
Alex DeBrincat,DET,R,17,74-69-64-61-54-51-44-42-39,68-62-58-55-49-45-38-37-34,6-4-3-6-4-7-1-3,68.0,4.0,3.44,4-4-4-4-4-4-3-4-4,27,27,39,6.0,9.82,0.49,0.35,0.51,33.0,6-4-4-4-4-4-3-2-1,2-0-0-0-0-1-1-1,0.48,10-9-8-8-7-7-5-5-4,0-0-0-0-0-0-0-0-0,18,1.06,18-15-15-15-15-14-12-10-8,3-0-0-0-1-2-2-2,1.19, 
Matt Coronato,CGY,R,18,53-49-42-38-29-28-28-28-25-25,52-48-42-37-26-24-24-23-20-20,4-6-5-11-2-0-1-3-0,52.0,2.89,10.91,3-3-3-2-2-2-2-2-2-2,0,3,24,4.0,5.23,0.3,0.22,0.31,20.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,5-5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-6-5-5-4-3-3,0-1-0-0-1-0-1-1-0,0.25, 
Connor Zary,CGY,C,17,25-22-22-21-20-19-17-16-15,22-19-19-18-17-16-14-12-11,3-0-1-1-1-2-2-1,22.0,1.29,0.73,1-1-1-1-1-1-1-1-1,,14,13,1.0,2.89,0.16,0.06,0.18,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
David Perron,OTT,L,18,18-17-17-15-14-13-12-11-11-10,20-19-18-16-15-14-14-13-13-12,1-1-2-1-1-0-1-0-1,20.0,1.11,0.32,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.07,0.11,0.11,0.11,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-8-7-6-6-6-6-5,0-0-1-1-1-0-0-0-1,0.25, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Easton Cowan,TOR,R,10,16-16-11-8-8,15-15-11-8-8,0-4-3-0,15.0,1.5,3.19,2-2-1-1-1,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,2-1-1-1-1,0-0-0-0-0,4,0.4,4-4-3-3-3,0-1-0-0,0.19, 
Adam Fox,NYR,D,18,36-36-36-34-32-31-28-24-24-21,36-36-36-33-30-27-25-22-21-19,0-0-3-3-3-2-3-1-2,36.0,2.0,1.43,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.43,0.12,0.17,0.11,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.83,15-13-11-11-11-11-9-9-7-7,2-2-0-0-0-2-0-2-0,0.99, 
Jordan Kyrou,STL,R,17,47-42-40-37-34-32-28-26-21-18,43-38-36-32-30-28-25-22-19-16,5-2-4-2-2-3-3-3-3,43.0,2.53,0.89,3-2-2-2-2-2-2-2-2-2,37,31,36,6.0,4.55,0.45,0.35,0.46,30.0,6-5-5-4-4-4-4-4-3-2,1-0-1-0-0-0-0-1-1,0.25,5-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.65,11-9-9-8-8-8-8-8-7-6,2-0-1-0-0-0-0-1-1,0.47, 
Pavel Dorofeyev,VGK,R,16,55-53-49-46-41-38-37-29-27,46-44-40-37-35-33-33-24-22,2-4-3-2-2-0-9-2,46.0,2.88,6.25,3-3-3-3-3-3-3-3-3,7,13,35,10.0,8.03,0.44,0.62,0.38,25.0,10-10-10-9-9-9-9-7-7,0-0-1-0-0-0-2-0,0.48,8-8-7-7-6-5-5-4-4,1-1-1-1-1-1-1-1-1,11,0.69,11-11-11-10-10-10-10-8-8,0-0-1-0-0-0-2-0,0.48, 
Robert Thomas,STL,C,14,20-19-14-13-11-11-7,20-19-16-15-13-12-8,1-3-1-2-1-4,20.0,1.43,1.33,1-1-1-1-1-1-1,18,26,21,3.0,2.1,0.26,0.21,0.26,18.0,3-2-2-2-2-2-1,1-0-0-0-0-1,0.22,2-2-2-2-2-1-1,0-0-0-0-0-0-0,11,0.79,11-9-9-8-8-8-6,2-0-1-0-0-2,0.81, 
Reilly Smith,VGK,R,16,22-20-19-17-16-13-12-11-10,19-18-17-16-14-12-11-10-10,1-1-1-2-2-1-1-0,19.0,1.19,0.36,1-1-1-1-1-1-1-1-1,26,13,13,2.0,1.71,0.16,0.12,0.17,11.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.19,3-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-1,0.19, 
Sean Monahan,CBJ,C,17,36-35-33-32-30-27-26-24-24-21,31-31-30-29-28-26-25-24-24-22,0-1-1-1-2-1-1-0-2,31.0,1.82,0.44,2-2-2-2-2-2-2-2-3-3,6,26,19,2.0,3.56,0.24,0.12,0.26,17.0,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17,4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-7-6-6-6-5-4-4-3,1-1-1-0-0-1-1-0-1,0.22, 
Michael Misa,SJS,C,7,14-13-5-4,13-12-4-3,1-8-1,13.0,1.86,10.89,2-2-1-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0,0-0-1,0.22,3-3-1-1,0-0-0-0,3,0.43,3-3-3-2,0-0-1,0.22, 
Noah Dobson,MTL,D,17,32-30-26-25-23-22-20-15,31-29-26-25-23-21-19-16,2-3-1-2-2-2-3,31.0,1.82,0.41,2-2-2-2-2-2-2-2,13,10,10,1.0,1.11,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-8-7-7-5,0-0-1-2-1-0-2,0.69, 
Nick Seeler,PHI,D,17,24-23-21-20-17-14-13-12-11-5,21-21-20-20-18-14-13-12-12-6,0-1-0-2-4-1-1-0-6,21.0,1.24,3.78,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.8,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Joel Nystrom,CAR,D,11,17-17-17-15-12-8-6-5-3-3,17-16-16-14-10-9-7-7-4-3,1-0-2-4-1-2-0-3-1,17.0,1.55,1.58,2-2-2-2-1-2-1-2-1-2,,,,0.0,1.14,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1, 
Sean Walker,CAR,D,17,42-39-36-33-31-29-27-25-24-20,39-35-32-30-29-28-25-22-20-18,4-3-2-1-1-3-3-2-2,39.0,2.29,0.89,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,2.29,0.06,0.24,0.02,1.0,4-4-4-3-3-2-1-1-1-1,0-0-1-0-1-1-0-0-0,0.22,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-5-5-3-1-1-1-1,0-0-1-0-2-2-0-0-0,0.69, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Rasmus Sandin,WSH,D,12,15-12-12-11-9-9,13-8-8-7-4-4,5-0-1-3-0,13.0,1.08,3.76,1-1-1-1-0-1,7,3,4,2.0,0.76,0.05,0.17,0.03,2.0,2-1-1-1-0-0,1-0-0-1-0,0.24,1-1-1-1-0-0,0-0-0-0-0-0,6,0.5,6-4-4-4-3-2,2-0-0-1-1,0.56, 
John Carlson,WSH,D,17,46-41-40-36-35-32-30-27-24,39-36-35-31-30-27-26-24-23,3-1-4-1-3-1-2-1,39.0,2.29,1.25,2-2-2-2-2-2-2-2-3,9,10,5,4.0,4.59,0.06,0.24,0.02,1.0,4-4-4-3-3-2-2-2-2,0-0-1-0-1-0-0-0,0.19,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,14,0.82,14-13-11-10-9-7-7-7-7,1-2-1-1-2-0-0-0,0.61, 
Jack Quinn,BUF,R,17,30-26-26-23-22-21-21-17,26-24-23-20-18-18-18-16,2-1-3-2-0-0-2,26.0,1.53,1.1,2-2-2-2-2-2-2-2,14,9,15,3.0,3.28,0.19,0.18,0.18,12.0,3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-7-6-6-6,1-0-0-0-1-0-0,0.2, 
Chris Kreider,ANA,L,13,37-35-32-31-29-26-24-21-17,33-31-28-28-27-23-21-17-14,2-3-0-1-4-2-4-3,33.0,2.54,1.73,3-3-3-3-3-3-3-3-3,36,39,22,10.0,6.69,0.28,0.77,0.17,12.0,10-9-9-9-9-7-6-5-4,1-0-0-0-2-1-1-1,0.44,7-7-6-6-6-5-5-4-3,1-1-1-1-1-1-1-1-1,13,1.0,13-12-12-10-10-8-7-6-5,1-0-2-0-2-1-1-1,0.5, 
Kirill Marchenko,CBJ,R,17,66-64-61-57-52-47-45-42-41-36,56-54-52-51-47-42-40-39-38-32,2-2-1-4-5-2-1-1-6,56.0,3.29,3.11,3-3-3-4-4-4-4-4-4-4,21,23,31,8.0,7.51,0.39,0.47,0.35,23.0,8-8-8-8-6-5-5-5-5-5,0-0-0-2-1-0-0-0-0,0.44,8-7-7-7-6-6-5-5-5-4,0-0-1-1-0-0-0-0-1-1,19,1.12,19-18-17-16-13-12-11-10-9-8,1-1-1-3-1-1-1-1-1,0.4, 
J.T. Compher,DET,L,17,18-16-16-12-12-10-9-9-8,18-17-17-12-12-9-9-8-7,1-0-5-0-3-0-1-1,18.0,1.06,2.73,1-1-1-1-1-1-1-1-1,17,19,11,3.0,2.04,0.14,0.18,0.12,8.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11, 
Trevor Moore,LAK,L,17,35-32-30-28-26-25-20-19-19,34-31-29-28-25-25-21-21-20,3-2-1-3-0-4-0-1,34.0,2.0,1.94,2-2-2-2-2-2-2-2-2,10,31,18,3.0,2.83,0.23,0.18,0.23,15.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Ryan McLeod,BUF,C,17,21-19-17-16-14-11-10-10,20-19-17-16-14-11-11-10,1-2-1-2-3-0-1,20.0,1.18,0.82,1-1-1-1-1-1-1-1,11,12,20,3.0,2.32,0.25,0.18,0.26,17.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,8,0.47,8-8-7-7-7-7-7-6,0-1-0-0-0-0-1,0.2, 
Jake Sanderson,OTT,D,18,47-45-44-41-40-37-33-26-24-21,41-38-37-34-34-31-29-21-20-17,3-1-3-0-3-2-8-1-3,41.0,2.28,4.67,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,2.93,0.14,0.17,0.12,8.0,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-11-11-11-11-11-10-9-6,1-1-0-0-0-0-1-1-3,0.84, 
Tim Sttzle,OTT,C,18,47-43-40-38-37-36-35-28-27-23,50-47-44-43-41-40-39-32-31-26,3-3-1-2-1-1-7-1-5,50.0,2.78,4.0,3-3-3-3-3-3-3-3-3-3,39,18,24,10.0,7.87,0.3,0.56,0.22,14.0,10-8-8-8-6-6-5-5-4-2,2-0-0-2-0-1-0-1-2,0.77,8-6-6-5-5-5-5-4-4-4,1-0-0-1-0-0-0-0-0-0,19,1.06,19-16-16-16-14-14-13-12-10-7,3-0-0-2-0-1-1-2-3,1.33, 
Dominic James,TBL,C,9,15-15-14-13-11-9-6-4,12-12-11-11-9-9-5-4,0-1-0-2-0-4-1,12.0,1.33,1.84,1-2-2-2-2-2-2-2,,,,1.0,1.35,0.0,0.11,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,4,0.44,4-3-0-0-0-0-0-0,1-3-0-0-0-0-0,1.1, 
Tyler Seguin,DAL,C,18,33-32-29-28-27-24-19-19-18-15-13,24-23-21-20-20-18-15-15-15-13-12,1-2-1-0-2-3-0-0-2-1,24.0,1.33,0.96,1-1-1-1-1-1-1-1-2-1-2,21,25,9,6.0,4.35,0.11,0.33,0.05,3.0,6-5-5-4-4-3-3-3-3-2-2,1-0-1-0-1-0-0-0-1-0,0.24,4-4-4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.44,8-7-7-6-6-5-5-5-5-4-4,1-0-1-0-1-0-0-0-1-0,0.24, 
Thomas Chabot,OTT,D,17,27-27-25-24-24-24-22-18-17,19-19-18-18-17-17-17-14-13,0-1-0-1-0-0-3-1,19.0,1.12,0.94,1-1-1-1-1-1-2-1-1,11,9,9,2.0,1.5,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.59,10-10-9-8-7-7-6-6-5,0-1-1-1-0-1-0-1,0.23, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Zack Bolduc,MTL,R,17,27-26-25-25-24-22-19-19,23-23-23-23-23-22-20-20,0-0-0-0-1-2-0,23.0,1.35,0.53,1-1-2-2-2-2-2-2,,5,19,4.0,4.02,0.24,0.24,0.23,15.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-6-6,0,0.0, 
Miles Wood,CBJ,L,11,20-18-15-14-12-11-8-7-5,20-19-15-15-12-11-7-7-4,1-4-0-3-1-4-0-3,20.0,1.82,2.5,2-2-2-2-2-2-1-2-1,13,9,4,4.0,3.36,0.05,0.36,0.0,0.0,4-4-4-4-4-3-3-3-1,0-0-0-0-1-0-0-2,0.48,3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-1-0,4,0.36,4-4-4-4-4-3-3-3-1,0-0-0-0-1-0-0-2,0.48, 
Jaden Schwartz,SEA,L,17,33-31-30-28-25-23-22-19-16,32-30-29-26-24-22-21-19-16,2-1-3-2-2-1-2-3,32.0,1.88,0.5,2-2-2-2-2-2-2-2-2,21,13,26,5.0,5.97,0.33,0.29,0.32,21.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-10-10-10-10-9-8,1-0-1-0-0-0-1-1,0.25, 
Nick Bjugstad,STL,C,17,29-26-25-24-22-21-16-13-10-9,29-27-26-24-22-20-13-11-7-6,2-1-2-2-2-7-2-4-1,29.0,1.71,3.14,2-2-2-2-2-2-1-1-1-1,17,22,8,4.0,3.72,0.1,0.24,0.06,4.0,4-4-4-3-3-3-2-2-2-1,0-0-1-0-0-1-0-0-1,0.22,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-3-3-3-1,0-0-1-0-0-1-0-0-2,0.47, 
Adam Gaudette,SJS,R,14,19-18-18-16-14-12-12,18-17-17-15-14-12-12,1-0-2-1-2-0,18.0,1.29,0.67,1-1-1-1-1-1-2,,0,19,4.0,1.96,0.24,0.29,0.22,15.0,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.36,5-5-5-4-4-4-4,0-0-1-0-0-0,0.14, 
Matt Grzelcyk,CHI,D,17,22-20-19-16-15-15-14-14-11-9,22-21-21-17-15-15-14-14-10-8,1-0-4-2-0-1-0-4-2,22.0,1.29,2.25,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.75,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-3-3-2-2-2-2-1-1,0-1-0-1-0-0-0-1-0,0.22, 
Braeden Bowman,VGK,R,1,5,4,0,4.0,4.0,99,4,,,,0.0,1.12,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Vladislav Namestnikov,WPG,C,17,26-26-24-24-19-17-15-12-11-10,26-26-26-26-21-18-14-11-10-9,0-0-0-5-3-4-3-1-1,26.0,1.53,3.21,2-2-2-2-2-2-1-1-1-1,8,11,11,6.0,4.5,0.14,0.35,0.08,5.0,6-6-6-6-6-6-5-4-3-3,0-0-0-0-0-1-1-1-0,0.22,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-7-6-5-4-4,0-0-0-0-0-1-1-1-0,0.22, 
Jake Bean,CGY,D,11,13-12-11-9-8-8,13-11-9-7-6-6,2-2-2-1-0,13.0,1.18,0.64,1-1-1-1-1-1,1,4,2,0.0,0.43,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.09,1-1-0-0-0-0,0-1-0-0-0,0.16, 
Fabian Zetterlund,OTT,L,18,31-29-29-27-24-24-22-22-19-18,27-25-24-23-21-21-21-21-18-17,2-1-1-2-0-0-0-3-1,27.0,1.5,0.99,2-1-2-2-2-2-2-2-2-2,6,24,19,1.0,2.77,0.24,0.06,0.28,18.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-3-3-3-1,1-0-0-0-0-0-0-0-2,0.44, 
Bowen Byram,BUF,D,17,30-25-22-22-20-19-17-16,22-16-14-14-13-13-11-10,6-2-0-1-0-2-1,22.0,1.29,3.63,1-1-1-1-1-1-1-1,10,11,7,2.0,2.36,0.09,0.12,0.08,5.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.41,7-5-5-5-5-5-5-4,2-0-0-0-0-0-1,0.53, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
