name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Shane Pinto,OTT,C,27,79-79-75-75-70-66-64-63,65-65-62-61-57-55-53-52,0-3-1-4-2-2-1,65.0,2.41,1.55,2-2-2-3-2-2-3-3,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12-11-10-10-10,0-0-0-1-1-0-0,0.2,11-11-10-10-9-9-8-8,0-0-0-0-0-0-0-0,18,0.67,18-18-18-18-17-16-16-16,0-0-0-1-1-0-0,0.2, 
Vasily Podkolzin,EDM,R,30,47-44-43-42-41-38-37-36,47-44-43-42-40-37-36-34,3-1-1-2-3-1-2,47.0,1.57,0.69,2-2-2-2-2-1-2-1,4,0,8,6.0,5.1,0.1,0.2,0.04,2.0,6-5-5-4-4-4-4-3,1-0-1-0-0-0-1,0.24,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,13,0.43,13-12-11-10-10-10-9-8,1-1-1-0-0-1-1,0.2, 
Mitch Marner,VGK,R,29,62-57-57-55-53-50-50-47-44-41,53-48-48-46-45-43-43-39-37-34,5-0-2-1-2-0-4-2-3,53.0,1.83,2.54,2-2-2-2-2-2-2-2-2-2,,26,27,6.0,6.69,0.34,0.21,0.4,21.0,6-5-5-5-5-4-4-4-4-4,1-0-0-0-1-0-0-0-0,0.17,7-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,29,1.0,29-27-26-25-25-23-22-21-21-21,2-1-1-0-2-1-1-0-0,0.54, 
Lucas Raymond,DET,L,28,69-68-66-63-61-59-58-57-52-49,64-63-62-61-58-55-54-53-49-45,1-1-1-3-3-1-1-4-4,64.0,2.29,1.65,2-2-2-2-2-2-2-3-2-2,17,31,27,10.0,6.29,0.34,0.36,0.31,17.0,10-10-10-9-8-7-7-7-7-6,0-0-1-1-1-0-0-0-1,0.25,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,32,1.14,32-31-31-29-27-26-25-24-23-22,1-0-2-2-1-1-1-1-1,0.32, 
Beck Malenstyn,BUF,L,29,37-36-33-32-32-32-29-27-26-24,34-34-33-33-33-33-30-27-26-24,0-1-0-0-0-3-3-1-2,34.0,1.17,1.43,1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.54,0.05,0.1,0.02,1.0,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-1-0-0-1,0.17,5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-1-0-0-1,0.17, 
Evan Bouchard,EDM,D,30,74-71-70-68-63-63-62-61,75-73-72-71-68-68-66-65,2-1-1-3-0-2-1,75.0,2.5,0.82,2-3-3-3-3-3-3-3,8,18,14,5.0,4.69,0.17,0.17,0.17,9.0,5-5-4-4-4-4-3-3,0-1-0-0-0-1-0,0.2,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,28,0.93,28-27-25-22-22-21-20-17,1-2-3-0-1-1-3,1.1, 
Mikko Rantanen,DAL,R,30,83-82-79-78-74-71-68-63-60-59,80-80-76-74-70-66-63-60-58-57,0-4-2-4-4-3-3-2-1,80.0,2.67,1.8,3-3-3-3-3-3-3-3-3-3,55,42,32,13.0,12.68,0.4,0.43,0.37,19.0,13-13-13-12-11-10-10-10-10-10,0-0-1-1-1-0-0-0-0,0.22,13-13-12-12-11-11-11-9-9-9,0-0-0-0-0-0-0-0-0-0,42,1.4,42-39-38-35-34-33-30-28-28-28,3-1-3-1-1-3-2-0-0,1.36, 
Conor Garland,VAN,R,24,72-68-63-59-56-52-49,62-60-57-54-51-46-44,2-3-3-3-5-2,62.0,2.58,1.0,3-3-3-3-3-2-2,17,20,19,6.0,7.68,0.24,0.25,0.22,13.0,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14,8-7-7-7-7-6-6,0-0-0-0-0-0-0,15,0.62,15-15-15-15-14-13-13,0-0-0-1-1-0,0.22, 
Jason Robertson,DAL,L,31,129-124-120-117-113-112-110-106-105-100-94,124-120-117-114-110-109-107-102-100-96-90,4-3-3-4-1-2-5-2-4-6,124.0,4.0,2.04,4-4-4-4-4-4-4-4-4-4-4,46,29,35,19.0,17.14,0.44,0.61,0.31,16.0,19-18-18-17-16-16-15-14-14-13-12,1-0-1-1-0-1-1-0-1-1,0.21,17-16-15-15-15-15-14-14-13-12-12,1-1-1-1-1-1-1-1-1-1-1,39,1.26,39-38-37-36-35-35-32-31-31-28-26,1-1-1-1-0-3-1-0-3-2,1.01, 
Jack Studnicka,FLA,C,4,5-3-3-3,6-4-4-3,2-0-1,6.0,1.5,0.67,2-1-2-3,4,1,,0.0,0.29,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Connor McMichael,WSH,C,30,67-66-63-60-58-58-51-46-44-41,63-63-60-58-57-57-52-46-43-40,0-3-2-1-0-5-6-3-3,63.0,2.1,3.8,2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,8.66,0.33,0.13,0.42,22.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,9-9-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-15-14-14-12-11-10-10,0-0-0-1-0-2-1-1-0,0.47, 
Justin Faulk,STL,D,31,54-52-52-50-48-46-44-43-39-37-35,59-57-57-56-54-51-49-48-44-41-38,2-0-1-2-3-2-1-4-3-3,59.0,1.9,1.29,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.37,0.05,0.19,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,15,0.48,15-14-13-13-13-13-13-13-13-12-12,1-1-0-0-0-0-0-0-1-0,0.21, 
Neal Pionk,WPG,D,25,49-48-46-43-41-41,49-48-48-45-43-43,1-0-3-2-0,49.0,1.96,1.36,2-2-2-2-2-2,10,5,10,1.0,1.48,0.12,0.04,0.16,9.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.2,5-5-5-5-5-5,0,0.0, 
Boone Jenner,CBJ,C,16,38,32,0,32.0,2.0,99,2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3,0,99,5,0,10,0.62,10,0,99, 
Simon Edvinsson,DET,D,27,36-36-34-33-33-31-31,32-32-29-28-28-26-25,0-3-1-0-2-1,32.0,1.19,1.14,1-1-1-1-1-1-1,2,1,7,3.0,2.98,0.09,0.11,0.07,4.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,9,0.33,9-9-7-7-7-7-6,0-2-0-0-0-1,0.58, 
Elias Lindholm,BOS,C,21,35-33-32-31-29-27-25-24-24,31-30-29-29-27-25-23-22-22,1-1-0-2-2-2-1-0,31.0,1.48,0.61,1-2-2-2-2-2-2-2-2,22,15,17,4.0,5.21,0.21,0.19,0.21,13.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,18,0.86,18-17-16-13-13-11-9-9-9,1-1-3-0-2-2-0-0,1.11, 
Ben Kindel,PIT,C,25,62-56-52-47-46-41-41-38,58-53-49-44-42-37-37-34,5-4-5-2-5-0-3,58.0,2.32,3.1,2-2-2-2-2-2-2-2,,,,7.0,8.97,0.0,0.28,-0.12,-7.0,7-7-7-6-6-5-5-5,0-0-1-0-1-0-0,0.2,9-8-8-7-7-6-6-5,0-0-0-0-0-0-0-0,10,0.4,10-10-10-9-9-8-8-7,0-0-1-0-1-0-1,0.24, 
Jared Spurgeon,MIN,D,30,38-37-36-32-31-29-28-27-27,32-31-29-25-25-24-24-23-23,1-2-4-0-1-0-1-0,32.0,1.07,1.61,1-1-1-1-1-1-1-1-1,11,0,7,1.0,2.46,0.09,0.03,0.12,6.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.17,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Roman Josi,NSH,D,17,39-37-36-34-32-29-28-25-20-16,43-40-39-36-34-32-32-29-23-19,3-1-3-2-2-0-3-6-4,43.0,2.53,2.67,3-2-3-3-3-3-3-3-3-2,18,23,9,2.0,2.82,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-9-8-7-7-6-5-5,0-0-1-1-1-0-1-1-0,0.25, 
Miro Heiskanen,DAL,D,31,65-63-61-58-56-54-53-51-49-46-46,71-70-67-64-61-59-57-54-52-50-49,1-3-3-3-2-2-3-2-2-1,71.0,2.29,0.56,2-2-2-2-2-2-2-2-2-2-2,11,9,5,6.0,4.48,0.06,0.19,-0.02,-1.0,6-6-5-4-3-3-3-3-3-3-3,0-1-1-1-0-0-0-0-0-0,0.21,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,27,0.87,27-26-25-24-22-22-22-20-20-19-19,1-1-1-2-0-0-2-0-1-0,0.56, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Martin Necas,COL,C,30,76-74-71-68-66-64-60-59-56-54-53,65-62-60-57-54-53-50-49-46-46-45,3-2-3-3-1-3-1-3-0-1,65.0,2.17,1.2,2-2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,10.55,0.34,0.47,0.25,13.0,14-14-14-14-13-13-13-13-13-13-13,0-0-0-1-0-0-0-0-0-0,0.09,11-10-10-10-9-9-9-9-8-8-8,0-0-0-1-0-1-1-1-1-1-1,41,1.37,41-39-38-35-33-33-30-30-28-28-28,2-1-3-2-0-3-0-2-0-0,1.41, 
Dawson Mercer,NJD,C,30,68-67-67-63-60-58-51-48-46-44-41,61-60-60-56-54-51-46-43-41-40-39,1-0-4-2-3-5-3-2-1-1,61.0,2.03,2.16,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.09,0.24,0.33,0.17,9.0,10-10-10-10-10-10-9-9-9-9-9,0-0-0-0-0-1-0-0-0-0,0.09,10-10-10-10-9-9-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.7,21-21-21-21-21-20-18-17-17-16-16,0-0-0-0-1-2-1-0-1-0,0.45, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Chris Kreider,ANA,L,26,64-62-60-55-53-51-49-48-45-42,60-58-55-50-48-46-45-44-41-39,2-3-5-2-2-1-1-3-2,60.0,2.31,1.33,2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,11.58,0.28,0.5,0.16,9.0,13-13-13-13-13-12-11-10-10-10,0-0-0-0-1-1-1-0-0,0.22,12-11-11-10-10-9-8-8-8-7,0-1-1-1-1-1-1-1-1-1,21,0.81,21-21-19-19-19-18-17-16-15-15,0-2-0-0-1-1-1-1-0,0.44, 
Jakob Chychrun,WSH,D,30,115-110-108-104-101-101-97-92-87-81,102-97-95-91-87-87-83-75-71-69,5-2-4-4-0-4-8-4-2,102.0,3.4,4.44,3-3-3-3-3-3-3-3-3-3,9,14,20,11.0,8.38,0.25,0.37,0.17,9.0,11-10-10-10-10-10-9-8-6-5,1-0-0-0-0-1-1-2-1,0.44,8-8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,25,0.83,25-24-24-23-23-23-22-21-19-17,1-0-1-0-0-1-1-2-2,0.54, 
Gustav Forsling,FLA,D,28,35-35-35-33-32-30-28-28-28,36-35-35-32-31-30-29-28-28,1-0-3-1-1-1-1-0,36.0,1.29,0.75,1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.55,0.14,0.04,0.19,10.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.5,14-13-12-12-12-12-12-10-10,1-1-0-0-0-0-2-0,0.5, 
J.T. Compher,DET,L,30,41-41-39-37-34-32-29-28-24-24,39-39-37-36-34-32-29-29-26-25,0-2-1-2-2-3-0-3-1,39.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.83,0.14,0.13,0.13,7.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-9-9-9-7-6-6-6,1-1-0-0-0-2-1-0-0,0.47, 
Roope Hintz,DAL,C,26,68-66-65-64-62-61-59-55-52-51-49,67-65-64-64-61-60-58-53-50-49-47,2-1-0-3-1-2-5-3-1-2,67.0,2.58,1.8,3-3-3-3-3-3-3-3-3-3-3,37,30,28,9.0,11.42,0.35,0.35,0.34,19.0,9-8-8-8-8-8-8-7-6-5-4,1-0-0-0-0-0-1-1-1-1,0.25,11-11-11-10-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,26,1.0,26-25-24-23-22-22-20-19-18-17-16,1-1-1-1-0-2-1-1-1-1,0.2, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Ryan McLeod,BUF,C,30,43-42-40-38-38-37-36-34-31-30,39-37-35-35-35-34-34-32-31-30,2-2-0-0-1-0-2-1-1,39.0,1.3,0.67,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,4.52,0.25,0.17,0.29,15.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.5,15-14-14-14-14-14-14-14-13-11,1-0-0-0-0-0-0-1-2,0.47, 
Brady Tkachuk,OTT,L,9,37-32-30-24-21-18-11,37-31-28-23-20-18-10,6-3-5-3-2-8,37.0,4.11,4.25,4-4-4-4-4-4-3,35,37,29,1.0,5.29,0.36,0.11,0.38,28.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,5-5-4-4-3-3-1,0-0-0-0-0-0-0,9,1.0,9-7-7-6-4-4-3,2-0-1-2-0-1,0.67, 
David Pastrnak,BOS,R,26,100-96-95-87-84,89-86-85-79-77,3-1-6-2,89.0,3.42,3.5,3-3-4-3-4,61,47,43,11.0,11.54,0.54,0.42,0.57,32.0,11-11-11-11-11,0,0.0,12-11-11-10-10,0-0-0-0-0,32,1.23,32-29-29-28-27,3-0-1-1,1.19, 
Moritz Seider,DET,D,30,74-72-70-69-68-66-64-62-58-56,71-70-68-67-66-64-61-59-56-53,1-2-1-1-2-3-2-3-3,71.0,2.37,0.67,2-2-2-2-3-3-3-3-3-3,5,9,8,4.0,2.4,0.1,0.13,0.08,4.0,4-4-4-4-3-3-3-3-3-2,0-0-0-1-0-0-0-0-1,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.73,22-22-21-19-16-16-16-16-14-12,0-1-2-3-0-0-0-2-2,1.21, 
Alexander Nikishin,CAR,D,28,56-53-51-50-48-46-42-40-40,50-50-48-46-45-43-38-36-36,0-2-2-1-2-5-2-0,50.0,1.79,2.19,2-2-2-2-2-2-2-2-2,,,,3.0,3.5,0.0,0.11,-0.06,-3.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-9-8-8-8,0-0-0-0-0-1-0-0,0.11, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Matt Roy,WSH,D,30,42-40-39-35-34-32-32-32-29-28,41-39-37-35-35-33-33-33-31-30,2-2-2-0-2-0-0-2-1,41.0,1.37,0.84,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.0,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-6-6-5-5-4-4-4,0-1-3-0-1-0-1-0-0,0.89, 
Dominic James,TBL,C,19,25-25-23-23-23-22-20-18-16,20-19-18-17-17-16-16-13-12,1-1-1-0-1-0-3-1,20.0,1.05,0.75,1-1-1-1-1-1-1-1-1,,,,2.0,2.32,0.0,0.11,-0.03,-2.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38-37,31-30-29-29-28-28-27,1-1-0-1-0-1,31.0,1.15,0.22,1-1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7-7,0,0.0,5-5-5-5-5-5-5,0-0-0-0-0-0-0,17,0.63,17-17-17-17-15-13-12,0-0-0-2-2-1,0.81, 
Josh Morrissey,WPG,D,29,51-48-46-43-41-38-38-37-36-36,49-44-43-41-39-38-38-38-37-36,5-1-2-2-1-0-0-1-1,49.0,1.69,2.02,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.03,0.17,0.17,0.17,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,25,0.86,25-24-24-24-24-23-23-23-22-22,1-0-0-0-1-0-0-1-0,0.22, 
Taylor Hall,CAR,L,29,55-54-52-48-45-45-45-44-42,46-45-43-40-38-37-37-36-34,1-2-3-2-1-0-1-2,46.0,1.59,0.75,2-2-2-2-2-2-2-2-2,16,2,18,6.0,7.16,0.23,0.21,0.23,12.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,15,0.52,15-14-14-13-13-12-12-12-12,1-0-1-0-1-0-0-0,0.23, 
Linus Karlsson,VAN,C,27,48-47-47-45-42-41-40-37-36,40-39-39-38-36-35-33-30-28,1-0-1-2-1-2-3-2,40.0,1.48,0.75,1-2-2-2-2-2-2-2-1,,0,3,5.0,7.22,0.04,0.19,-0.04,-2.0,5-5-5-5-4-4-4-3-3,0-0-0-1-0-0-1-0,0.19,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.37,10-10-9-9-8-8-8-7-7,0-1-0-1-0-0-1-0,0.23, 
Frank Vatrano,ANA,R,30,55-54-49-47-43-39-39-38-36-35,55-54-48-46-43-40-40-39-37-36,1-6-2-3-3-0-1-2-1,55.0,1.83,2.77,2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.29,0.26,0.1,0.35,18.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,4,0.13,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1, 
Miles Wood,CBJ,L,24,42-41-41-40-37-35-33-30-29-27,40-39-39-38-36-34-31-28-28-27,1-0-1-2-2-3-3-0-1,40.0,1.67,1.14,2-2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.36,0.05,0.33,-0.07,-4.0,8-8-8-7-7-6-6-6-6-5,0-0-1-0-1-0-0-0-1,0.22,6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-10-10-8-7-6-6-5,0-0-2-0-2-1-1-0-1,0.62, 
Aliaksei Protas,WSH,C,30,77-74-72-71-68-66-62-59-56-56,64-62-61-60-55-54-50-47-45-45,2-1-1-5-1-4-3-2-0,64.0,2.13,2.32,2-2-2-2-2-2-2-2-2-2,4,6,30,10.0,9.67,0.38,0.33,0.38,20.0,10-9-8-8-7-6-6-6-6-6,1-1-0-1-1-0-0-0-0,0.25,10-9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,20,0.67,20-19-18-17-16-15-14-14-13-13,1-1-1-1-1-1-0-1-0,0.17, 
Adam Gaudette,SJS,R,27,44-43-41-39-37-34-32-26-26-26-25,39-39-38-36-35-31-31-26-26-25-25,0-1-2-1-4-0-5-0-1-0,39.0,1.44,2.84,1-2-2-2-2-1-1-1-1-1-1,,0,19,7.0,4.55,0.24,0.26,0.22,12.0,7-7-7-7-7-6-6-5-5-5-5,0-0-0-0-1-0-1-0-0-0,0.16,5-5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-10-9-8-7-6-6-6-6,0-0-0-1-1-1-1-0-0-0,0.24, 
Braeden Bowman,VGK,R,14,35-32-30-28-26-23-21-19-15-13,27-25-25-23-20-19-18-16-13-11,2-0-2-3-1-1-2-3-2,27.0,1.93,0.84,2-2-2-2-2-2-2-2-2-2,,,,5.0,6.06,0.0,0.36,-0.07,-5.0,5-5-5-5-4-4-4-4-4-3,0-0-0-1-0-0-0-0-1,0.17,6-6-6-5-5-5-4-4-3-3,0-0-0-0-0-0-0-1-1-1,10,0.71,10-9-9-9-7-7-7-6-5-4,1-0-0-2-0-0-1-1-1,0.44, 
Zach Hyman,EDM,L,11,27-25-23-20-16-14-12-11,23-21-21-18-14-12-11-10,2-0-3-4-2-1-1,23.0,2.09,1.55,2-2-2-2-2-2-2-2,36,54,27,2.0,4.73,0.34,0.18,0.35,25.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,5-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0,6,0.55,6-6-5-4-4-2-2-2,0-1-1-0-2-0-0,0.53, 
Peyton Krebs,BUF,C,30,37-36-34-32-31-28-25-24-23-23,35-34-34-31-30-27-23-21-21-21,1-0-3-1-3-4-2-0-0,35.0,1.17,2.02,1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.16,0.12,0.0,0.19,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-7-7-7-7-6-6-6-5,0-1-0-0-0-1-0-0-1,0.22, 
Brock Faber,MIN,D,30,68-67-64-60-60-58-55-52-50,68-67-65-62-62-60-56-52-48,1-2-3-0-2-4-4-4,68.0,2.27,2.0,2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.35,0.12,0.2,0.08,4.0,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-1-1,0.19,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-15-15-15-15-13-12,0-0-0-0-0-0-2-1,0.48, 
Dylan Cozens,OTT,C,29,66-63-61-59-57-55-53-50-49-45,62-61-59-56-54-53-52-48-47-43,1-2-3-2-1-1-4-1-4,62.0,2.14,1.43,2-2-2-2-2-2-2-2-2-2,31,18,16,9.0,9.21,0.2,0.31,0.13,7.0,9-9-9-8-8-8-8-8-8-7,0-0-1-0-0-0-0-0-1,0.17,9-9-9-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,19,0.66,19-17-17-16-16-16-16-16-16-15,2-0-1-0-0-0-0-0-1,0.47, 
Zach Werenski,CBJ,D,30,116-112-109-106-103-102-100-96-91-85,112-106-104-100-98-97-95-89-85-78,6-2-4-2-1-2-6-4-7,112.0,3.73,4.17,4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.6,0.29,0.3,0.27,14.0,9-9-9-9-9-9-8-7-7-6,0-0-0-0-0-1-1-0-1,0.22,7-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,30,1.0,30-30-30-29-26-24-22-21-21-19,0-0-1-3-2-2-1-0-2,1.06, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Cale Makar,COL,D,30,95-89-87-81-79-76-73-68-64-62-59,92-86-85-78-76-74-72-66-62-59-58,6-1-7-2-2-2-6-4-3-1,92.0,3.07,4.44,3-3-3-3-3-3-3-3-3-3-3,17,21,30,10.0,7.77,0.38,0.33,0.38,20.0,10-9-9-9-9-9-9-9-9-8-8,1-0-0-0-0-0-0-0-1-0,0.16,8-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,36,1.2,36-35-34-33-32-32-31-30-29-28-28,1-1-1-1-0-1-1-1-1-0,0.16, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66,71-71-65-63-61,0-6-2-2,71.0,2.84,4.75,3-3-3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6-6-6,0,0.0,9-9-8-7-7,0-0-0-0-0,18,0.72,18-17-17-17-16,1-0-0-1,0.25, 
Jake Evans,MTL,C,29,36-35-35-35-32-32-31-28-27-27,32-31-31-31-30-30-28-25-24-24,1-0-0-1-0-2-3-1-0,32.0,1.1,0.99,1-1-1-1-1-1-1-1-1-1,2,7,13,4.0,5.25,0.16,0.14,0.17,9.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-1-0-1,0.17, 
Carter Verhaeghe,FLA,C,27,69-67-64-59-55-52-50-50,68-65-62-57-53-49-47-46,3-3-5-4-4-2-1,68.0,2.52,1.55,3-2-2-2-2-2-2-2,42,34,20,8.0,7.7,0.25,0.3,0.22,12.0,8-7-5-4-4-3-2-2,1-2-1-0-1-1-0,0.41,8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0,21,0.78,21-20-17-16-15-13-10-10,1-3-1-1-2-3-0,1.1, 
Joel Nystrom,CAR,D,22,27-27-26-26-26-24-23-23,28-28-27-26-26-24-23-23,0-1-1-0-2-1-0,28.0,1.27,0.49,1-1-1-1-1-1-1-2,,,,0.0,1.39,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.18,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12, 
Seth Jarvis,CAR,C,29,96-93-92-87-84-82-76-72-68,92-89-89-84-79-78-70-67-64,3-0-5-5-1-8-3-3,92.0,3.17,5.5,3-3-3-3-3-3-3-3-3,14,33,32,17.0,15.29,0.4,0.59,0.28,15.0,17-16-16-16-15-15-12-11-11,1-0-0-1-0-3-1-0,0.94,15-15-15-14-14-13-12-12-11,1-1-1-1-1-1-1-0-1,25,0.86,25-24-24-23-22-22-19-18-18,1-0-1-1-0-3-1-0,0.86, 
