playerId,season,name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
8479661,2025,Tanner Jeannot,BOS,L,7,12.0,11-8-6-4-4-3-1,12-8-6-4-4-3-0,-4--2--2-0--1--3,1.67,2-1-1-1-1-2-0,1.97,2.0,2-2-2-1-1-1-0,2-2-2-1-1-1-0,0-0--1-0-0--1,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
8480803,2025,Evan Bouchard,EDM,D,6,21.0,17-15-11-9-5-4,21-18-14-11-7-5,-3--4--3--4--2,0.56,4-4-4-4-4-5,1.05,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8477956,2025,David Pastrnak,BOS,R,7,27.0,29-24-24-19-13-6-2,27-22-22-18-12-5-2,-5-0--4--6--7--3,5.14,4-4-4-4-4-2-2,3.92,4.0,4-3-3-2-2-1-0,4-2-2-1-1-1-1,-2-0--1-0-0-0,0.58,1-0-0-0-0-0-1,3-3-3-3-2-2-2,0-0-0--1-0-0,0.14,1-1-1-1-1-1-0
8477947,2025,Sonny Milano,WSH,L,4,7.0,6-5-1-1,7-6-1-1,-1--5-0,4.67,2-2-0-1,0.55,0.0,1-1-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0
8477942,2025,Kevin Fiala,LAK,L,6,20.0,21-19-15-9-4-3,20-18-16-9-4-3,-2--2--7--5--1,5.04,3-4-4-3-2-3,1.71,4.0,2-2-1-0-0-0,4-3-2-1-1-1,-1--1--1-0-0,0.24,1-1-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,1-1-1-1-1-0
8480748,2025,Kiefer Sherwood,VAN,L,6,11.0,15-12-11-9-3-2,11-10-9-7-3-2,-1--1--2--4--1,1.36,2-2-2-2-2-2,2.06,4.0,2-1-1-1-0-0,4-3-3-3-1-1,-1-0-0--2-0,0.64,1-1-1-1-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8479407,2025,Jesper Bratt,NJD,L,5,9.0,10-9-7-4-1,9-8-7-4-1,-1--1--3--3,1.0,2-2-2-2-1,0.96,3.0,1-1-1-1-0,3-2-2-2-1,-1-0-0--1,0.25,1-0-1-1-1,3-2-1-1-1,-1--1-0-0,0.25,1-1-1-0-0
8482089,2025,Jake Neighbours,STL,L,5,8.0,9-8-4-3-1,8-6-5-3-0,-2--1--2--3,0.5,2-2-2-2-0,1.84,4.0,2-2-1-0-0,4-4-3-2-0,0--1--1--2,0.5,1-1-1-1-0,1-1-0-0-0,0--1-0-0,0.19,0-0-0-0-0
8480069,2025,Cale Makar,COL,D,6,18.0,19-16-13-9-4-1,18-15-12-8-3-1,-3--3--4--5--2,1.04,3-3-3-3-2-1,1.02,2.0,1-1-1-1-0-0,2-2-1-0-0-0,0--1--1-0-0,0.24,0-0-0-0-0-0,3-3-3-3-3-2,0-0-0-0--1,0.16,2-2-1-0-0-0
8477986,2025,Brandon Montour,SEA,D,4,11.0,11-9-6-3,11-10-7-4,-1--3--3,0.89,3-3-4-4,0.4,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,3-2-1-1,-1--1-0,0.22,1-0-0-0
8484258,2025,Sam Malinski,COL,D,6,11.0,10-9-6-4-2-1,11-10-7-5-3-1,-1--3--2--2--2,0.4,2-2-2-2-2-1,0.32,1.0,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,1-1-0-0-0-0,0--1-0-0-0,0.16,1-1-1-1-0-0
8478440,2025,Dylan Strome,WSH,C,6,13.0,12-9-6-4-2-1,13-11-6-4-3-1,-2--5--2--1--2,1.84,2-2-2-1-2-1,1.44,2.0,1-1-1-0-0-0,2-2-0-0-0-0,0--2-0-0-0,0.64,0-0-0-0-0-0,3-2-1-0-0-0,-1--1--1-0-0,0.24,3-2-1-0-0-0
8480796,2025,Martin Fehrvry,WSH,D,6,12.0,9-9-5-3-3-1,12-12-6-4-4-1,0--6--2-0--3,4.96,2-2-2-1-2-1,0.65,1.0,1-1-0-0-0-0,1-1-1-1-1-0,0-0-0-0--1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-0-0-0-0
8484153,2025,Leo Carlsson,ANA,C,5,14.0,15-12-7-5-3,14-13-8-7-4,-1--5--1--3,2.75,3-3-3-4-4,1.61,2.0,2-1-1-0-0,2-2-1-1-0,0--1-0--1,0.25,0-0-0-0-0,3-3-3-2-0,0-0--1--2,0.69,1-1-1-0-0
8476853,2025,Morgan Rielly,TOR,D,6,19.0,19-14-12-9-6-5,19-14-12-11-7-5,-5--2--1--4--2,2.16,3-3-3-4-4-5,1.04,2.0,1-1-1-1-0-0,2-1-1-1-1-1,-1-0-0-0-0,0.16,0-0-0-0-0-1,3-3-3-3-3-1,0-0-0-0--2,0.64,1-1-0-0-0-0
8479325,2025,Charlie McAvoy,BOS,D,7,14.0,15-13-11-10-6-5-1,14-11-10-9-6-5-0,-3--1--1--3--1--5,2.22,2-2-2-2-2-2-0,0.94,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,3-3-2-1-1-0-0,0--1--1-0--1-0,0.25,1-0-0-0-0-0-0
8482768,2025,Fedor Svechkov,NSH,C,6,13.0,11-9-8-6-5-2,13-11-10-8-6-3,-2--1--2--2--3,0.4,2-2-2-3-3-3,1.45,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8479772,2025,Zack MacEwen,NJD,R,1,2.0,2,2,,nan,2,0.08,0.0,0,0,,nan,0,0,,nan,0
8481716,2025,Dmitri Voronkov,CBJ,L,5,8.0,12-12-9-4-3,8-8-8-3-2,0-0--5--1,4.25,2-2-3-2-2,1.69,2.0,2-2-1-1-1,2-2-2-1-1,0-0--1-0,0.19,0-0-1-0-1,3-2-2-2-0,-1-0-0--2,0.69,0-0-0-0-0
8478542,2025,Evan Rodrigues,FLA,C,7,14.0,16-13-10-7-6-4-2,14-12-8-5-4-1-1,-2--4--3--1--3-0,1.81,2-2-2-1-1-0-1,1.01,2.0,1-1-1-0-0-0-0,2-2-1-1-1-0-0,0--1-0-0--1-0,0.22,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0--1,0.14,1-1-1-1-1-1-1
8477409,2025,Carter Verhaeghe,FLA,C,7,18.0,19-16-15-13-11-8-6,18-14-13-12-9-7-5,-4--1--1--3--2--2,1.14,3-2-3-3-3-4-5,3.11,1.0,3-2-2-2-2-1-1,1-1-1-1-1-1-1,0-0-0-0-0-0,0.0,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,1-1-1-1-1-0-0
8471685,2025,Anze Kopitar,LAK,C,4,6.0,8-6-3-3,6-4-1-1,-2--3-0,1.56,2-1-0-1,0.74,0.0,1-1-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,2-2-1-0,0--1--1,0.22,2-1-1-1
8481605,2025,Jackson LaCombe,ANA,D,5,10.0,13-9-7-6-5,10-6-4-3-2,-4--2--1--1,1.5,2-2-1-2-2,0.8,0.0,1-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-0-0-0-0
