name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Connor Zary,CGY,C,35,52-52-51-50-49-47-45-44-42,46-46-45-44-44-42-40-39-37,0-1-1-0-2-2-1-2,46.0,1.31,0.61,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.51,0.16,0.11,0.19,9.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,10,0.29,10-10-7-7-6-6-6-6-5,0-3-0-1-0-0-0-1,0.98, 
Shane Pinto,OTT,C,27,79,65,0,65.0,2.41,99,2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12,0,99,11,0,18,0.67,18,0,99, 
Cale Fleury,SEA,D,5,8-4,7-3,4,7.0,1.4,0.0,1-1,0,0,0,0.0,0.27,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.2,1-1,0,0.0, 
Vasily Podkolzin,EDM,R,38,61-59-58-57-56-54-52-48-47-44-43,58-56-56-55-55-52-52-48-47-44-43,2-0-1-0-3-0-4-1-3-1,58.0,1.53,1.85,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,8.04,0.1,0.24,-0.02,-1.0,9-9-9-9-9-8-8-6-6-5-5,0-0-0-0-1-0-2-0-1-0,0.44,8-8-8-7-7-7-7-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.42,16-16-16-16-16-15-15-13-13-12-11,0-0-0-0-1-0-2-0-1-1,0.45, 
David Perron,OTT,L,36,50-48-45-43-43-43-40-36-35-32,50-48-46-44-43-43-40-35-34-31,2-2-2-1-0-3-5-1-3,50.0,1.39,1.88,1-1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.26,0.11,0.19,0.04,2.0,7-7-7-5-4-4-4-3-3-3,0-0-2-1-0-0-1-0-0,0.47,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,20,0.56,20-20-18-16-15-15-15-13-13-13,0-2-2-1-0-0-2-0-0,0.84, 
Lucas Raymond,DET,L,36,85-82-78-78-78-75-72-70-69-68-66,80-77-72-71-71-70-67-65-64-63-62,3-5-1-0-1-3-2-1-1-1,80.0,2.22,1.96,2-2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.22,0.34,0.31,0.35,16.0,11-11-10-10-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0-0-0,0.09,8-8-8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,41,1.14,41-38-37-37-37-34-33-33-32-31-31,3-1-0-0-3-1-0-1-1-0,1.2, 
Niko Mikkola,FLA,D,36,50-48-48-48-47-47-46-45-43-41-40,38-37-37-37-37-37-35-34-33-32-30,1-0-0-0-0-2-1-1-1-2,38.0,1.06,0.56,1-1-1-1-1-1-1-1-1-1-1,1,3,6,1.0,2.46,0.07,0.03,0.11,5.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.17,6-5-5-5-5-5-5-5-4-4-4,1-0-0-0-0-0-0-1-0-0,0.16, 
Stephen Halliday,OTT,C,13,12-12-12-11-10-8-7-6-5,14-14-13-12-11-8-8-8-6,0-1-1-1-3-0-0-2,14.0,1.08,1.0,1-1-1-1-1-1-1-1-1,,,,0.0,1.03,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19, 
John Tavares,TOR,C,36,112-109-106-104-99-97-94-93-92-92,98-96-94-92-88-87-85-83-83-83,2-2-2-4-1-2-2-0-0,98.0,2.72,1.33,3-3-3-3-3-3-3-3-3-3,36,29,38,14.0,16.46,0.47,0.39,0.52,24.0,14-14-14-13-13-13-13-13-13-13,0-0-1-0-0-0-0-0-0,0.1,16-16-15-15-14-14-13-13-13-13,0-0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-30-30-30-30-30-29-29,1-0-1-0-0-0-0-1-0,0.22, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Brock Nelson,COL,C,36,73-71-69-65-57-55-52-50-49-48,71-70-68-63-56-52-49-47-46-44,1-2-5-7-4-3-2-1-2,71.0,1.97,3.56,2-2-2-2-2-2-2-2-2-2,36,34,26,14.0,11.3,0.33,0.39,0.26,12.0,14-14-13-13-12-12-11-10-9-9,0-1-0-1-0-1-1-1-0,0.25,11-11-11-10-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,25,0.69,25-25-22-22-21-21-20-19-18-18,0-3-0-1-0-1-1-1-0,0.84, 
Bryan Rust,PIT,R,34,106-102-101-97-94-86-85-82-78-70-67,88-85-83-80-78-72-70-67-62-56-56,3-2-3-2-6-2-3-5-6-0,88.0,2.59,3.36,3-3-3-3-3-2-2-2-2-2-2,20,28,31,13.0,16.05,0.39,0.38,0.38,18.0,13-12-12-12-12-11-10-9-8-8-8,1-0-0-0-1-1-1-1-0-0,0.25,16-15-15-15-15-14-14-13-12-11-10,0-0-0-0-0-0-0-0-0-0-0,30,0.88,30-29-28-28-28-27-26-23-21-21-21,1-1-0-0-1-1-3-2-0-0,0.89, 
Aaron Ekblad,FLA,D,35,55-54-54-51-51-51-50-47-45-42-42,51-51-50-47-46-46-45-42-41-39-38,0-1-3-1-0-1-3-1-2-1,51.0,1.46,1.01,1-2-2-1-1-2-2-2-2-2-2,14,4,3,1.0,2.96,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-11-11-11-10-8-8-8-7-7-7,2-0-0-1-2-0-0-1-0-0,0.64, 
Leon Draisaitl,EDM,C,38,125-119-114-110-106-101-97-93-90-82-81,105-101-98-93-89-86-82-79-78-71-70,4-3-5-4-3-4-3-1-7-1,105.0,2.76,2.85,3-3-3-3-3-3-3-3-3-2-2,52,41,52,20.0,14.12,0.65,0.53,0.73,32.0,20-17-17-17-17-17-17-17-17-17-16,3-0-0-0-0-0-0-0-0-1,0.84,14-13-13-12-12-12-12-12-11-11-10,1-0-0-0-0-1-1-1-1-1-1,55,1.45,55-52-50-48-47-43-43-40-38-37-35,3-2-2-1-4-0-3-2-1-2,1.2, 
Luke Hughes,NJD,D,37,84-82-82-79-76-72-70-68-65-63,83-82-82-81-77-72-70-69-65-62,1-0-1-4-5-2-1-4-3,83.0,2.24,2.67,2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.48,0.09,0.08,0.09,4.0,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-18-17-17-15-15-14,0-0-1-0-1-0-2-0-1,0.47, 
Steven Stamkos,NSH,C,36,94-89-84-83-79-75-67-60-59,87-83-77-75-71-66-57-51-50,4-6-2-4-5-9-6-1,87.0,2.42,5.48,2-2-2-2-2-2-2-2-2,34,40,27,15.0,13.8,0.34,0.42,0.26,12.0,15-14-12-12-12-12-8-8-8,1-2-0-0-0-4-0-0,1.86,14-14-11-11-11-10-9-8-7,0-0-0-0-0-0-0-0-0,22,0.61,22-20-17-16-15-15-11-11-11,2-3-1-1-0-4-0-0,1.98, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Roman Josi,NSH,D,24,55-51-50-49-47-46-42-39-37-36,60-56-55-54-53-51-47-43-40-39,4-1-1-1-2-4-4-3-1,60.0,2.5,1.78,2-2-2-3-3-3-3-3-2-3,18,23,9,3.0,4.05,0.11,0.12,0.1,6.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-14-14-12-12-10-10-10,1-0-1-0-2-0-2-0-0,0.67, 
A.J. Greer,FLA,L,36,49-47-46-42-42-39-38-37-36-34-34,45-43-41-38-38-36-35-35-35-35-35,2-2-3-0-2-1-0-0-0-0,45.0,1.25,1.2,1-1-1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.29,0.07,0.19,-0.02,-1.0,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09,6-6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.42,15-14-13-13-13-13-13-12-12-11-11,1-1-0-0-0-0-1-0-1-0,0.24, 
Martin Necas,COL,C,36,91-88-85-82-80-77-76-74-71-68,79-77-74-70-69-66-65-62-60-57,2-3-4-1-3-1-3-2-3,79.0,2.19,0.91,2-2-2-2-2-2-2-2-2-2,28,24,27,16.0,12.23,0.34,0.44,0.24,11.0,16-16-15-14-14-14-14-14-14-14,0-1-1-0-0-0-0-0-0,0.17,12-12-12-12-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-1,47,1.31,47-47-46-45-43-43-41-39-38-35,0-1-1-2-0-2-2-1-3,0.89, 
Jack Roslovic,EDM,C,25,64-62-60,58-55-53,3-2,58.0,2.32,0.25,2-2-2,11,9,22,10.0,8.01,0.28,0.4,0.21,12.0,10-10-10,0,0.0,8-8-8,0-0-0,18,0.72,18-18-18,0,0.0, 
Brad Marchand,FLA,L,35,117-115-112-107-103-102-100-100-96-93-84,96-96-94-90-87-86-84-84-80-79-69,0-2-4-3-1-2-0-4-1-10,96.0,2.74,7.81,3-3-3-3-3-3-3-3-3-3-3,21,29,23,20.0,14.41,0.29,0.57,0.06,3.0,20-20-20-19-19-18-16-16-16-16-15,0-0-1-0-1-2-0-0-0-1,0.45,14-14-14-13-13-13-12-12-11-11-10,1-1-1-1-1-1-1-1-1-1-1,41,1.17,41-40-39-37-35-34-31-31-31-31-27,1-1-2-2-1-3-0-0-0-4,1.64, 
Anthony Duclair,NYI,L,37,49-45-45-45-44-44-41-40-39-36,46-45-45-44-43-43-40-40-40-39,1-0-1-1-0-3-0-0-1,46.0,1.24,0.84,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,5.42,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-10-10-9-9-9,0-0-0-0-2-0-1-0-0,0.44, 
Marco Kasper,DET,C,37,62-62-58-56-55-54-52-51-49-49,58-57-53-50-48-47-46-45-43-43,1-4-3-2-1-1-1-2-0,58.0,1.57,1.33,2-2-2-1-1-1-1-2-1-2,0,,19,3.0,7.02,0.24,0.08,0.36,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-1-0,0.17, 
Brady Skjei,NSH,D,36,59-58-55-54-54-52-51-51-48-47,56-55-54-52-52-49-48-47-44-43,1-1-2-0-3-1-1-3-1,56.0,1.56,0.91,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.91,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-10-10-9-9-8-7-6,0-1-1-0-1-0-1-1-1,0.22, 
Jakob Chychrun,WSH,D,37,141-138-133-126-122-119-116-115-110-108,126-125-121-113-110-106-103-102-97-95,1-4-8-3-4-3-1-5-2,126.0,3.41,4.25,3-3-3-3-3-3-3-3-3-3,9,14,20,14.0,10.59,0.25,0.38,0.13,6.0,14-14-14-14-12-12-11-11-10-10,0-0-0-2-0-1-0-1-0,0.47,11-10-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.76,28-28-28-28-26-26-25-25-24-24,0-0-0-2-0-1-0-1-0,0.47, 
Jason Dickinson,CHI,C,23,37-35-33-31-30-28-26-26-25,31-30-28-27-25-24-21-21-20,1-2-1-2-1-3-0-1,31.0,1.35,0.73,1-1-1-1-1-1-1-1-1,9,22,7,3.0,2.85,0.09,0.13,0.07,4.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-5-5-5-4-4,0-0-0-1-0-0-1-0,0.19, 
Jordan Eberle,SEA,R,35,104-100-98-96-96-87-85-82-78-75-73,87-83-81-79-79-72-70-69-68-65-64,4-2-2-0-7-2-1-1-3-1,87.0,2.49,3.61,2-2-2-2-3-2-2-2-3-2-3,20,17,9,13.0,16.2,0.11,0.37,-0.09,-4.0,13-12-10-10-10-9-9-9-9-8-8,1-2-0-0-1-0-0-0-1-0,0.45,16-15-15-15-15-13-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0-0,23,0.66,23-22-20-20-20-19-18-18-17-16-15,1-2-0-0-1-1-0-1-1-1,0.36, 
Jack St. Ivany,PIT,D,4,5-3-1-0,5-3-1-0,2-2-1,5.0,1.25,0.22,1-1-0-0,,0,0,0.0,0.59,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Drake Batherson,OTT,R,33,90-84-83-80-78-76-73-71-67-64,72-68-67-65-64-63-62-60-57-54,4-1-2-1-1-1-2-3-3,72.0,2.18,1.11,2-2-2-2-2-2-2-2-2-2,22,28,26,14.0,11.6,0.33,0.42,0.24,12.0,14-14-13-13-13-13-13-12-10-10,0-1-0-0-0-0-1-2-0,0.47,12-11-11-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,36,1.09,36-35-32-32-30-30-29-26-24-24,1-3-0-2-0-1-3-2-0,1.33, 
Evan Bouchard,EDM,D,38,91-89-88-85-83-81-76-75-74-71-70,94-92-91-88-86-84-78-76-75-73-72,2-1-3-2-2-6-2-1-2-1,94.0,2.47,1.96,2-2-3-3-3-3-2-2-2-3-3,8,18,14,6.0,5.79,0.17,0.16,0.18,8.0,6-6-6-6-6-5-5-5-5-5-4,0-0-0-0-1-0-0-0-0-1,0.16,6-6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,35,0.92,35-33-33-32-32-30-29-28-28-27-25,2-0-1-0-2-1-1-0-1-2,0.6, 
Ryan McLeod,BUF,C,36,46-45-44-44-43-43-43-42-40,43-42-40-40-39-39-39-37-35,1-2-0-1-0-0-2-2,43.0,1.19,0.75,1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.47,0.25,0.17,0.3,14.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-18-17-16-15-14-14,1-1-0-1-1-1-1-0,0.19, 
Lane Hutson,MTL,D,37,58-57-54-54-53-51-50-50-49-47-42-40,63-61-58-58-57-54-53-53-51-48-43-42,2-3-0-1-3-1-0-2-3-5-1,63.0,1.7,2.08,2-2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.64,0.07,0.14,0.02,1.0,5-5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-1-0,0.08,5-4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,35,0.95,35-32-32-31-28-28-26-24-22-22-21-21,3-0-1-3-0-2-2-2-0-1-0,1.29, 
Quinn Hughes,MIN,D,32,91-90-86-85-84-83-80-77-74-71-68,86-85-81-80-79-77-74-71-67-64-60,1-4-1-1-2-3-3-4-3-4,86.0,2.69,1.44,3-3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.97,0.2,0.09,0.26,13.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,27,0.84,27-26-26-25-25-24-23-22-22-22-22,1-0-1-0-1-1-1-0-0-0,0.25, 
Ryan Greene,CHI,C,36,45-44-43-42-41-39-38-36-35,43-42-40-40-40-38-36-33-32,1-2-0-0-2-2-3-1,43.0,1.19,0.98,1-1-1-1-1-1-1-1-1,,,0,4.0,5.78,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.33,12-12-10-10-10-10-10-9-9,0-2-0-0-0-0-1-0,0.48, 
Tim Sttzle,OTT,C,36,98-95-89-87-84-79-76-71-69-64,93-90-85-84-82-76-73-69-68-64,3-5-1-2-6-3-4-1-4,93.0,2.58,2.62,3-3-2-3-3-2-2-2-2-2,39,18,24,18.0,15.21,0.3,0.5,0.13,6.0,18-17-16-15-15-15-14-12-11-11,1-1-1-0-0-1-2-1-0,0.4,15-15-14-14-13-13-12-11-11-10,0-0-0-0-0-0-0-0-0-0,39,1.08,39-38-37-34-33-30-28-26-24-24,1-1-3-1-3-2-2-2-0,0.89, 
Oliver Ekman-Larsson,TOR,D,36,57-55-53-53-52-51-49-48-46-44,54-52-51-51-51-50-47-46-44-42,2-1-0-0-1-3-1-2-2,54.0,1.5,0.89,2-1-2-2-2-2-2-2-2-2,2,9,4,6.0,2.63,0.05,0.17,-0.04,-2.0,6-6-6-6-6-5-4-4-4-4,0-0-0-0-1-1-0-0-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-21-20-20-20-20,1-0-0-0-1-1-0-0-0,0.22, 
Taylor Hall,CAR,L,36,71-67-66-66-65-60-58-55-54-52-48,59-56-54-54-53-49-49-46-45-43-40,3-2-0-1-4-0-3-1-2-3,59.0,1.64,1.69,2-2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.52,0.23,0.19,0.24,11.0,7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-1-0-0-0-0-1,0.16,9-8-8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-16-15-15-14-14-13,0-0-0-0-1-1-0-1-0-1,0.24, 
Nikita Zadorov,BOS,D,38,53-51-50-48-46-46-45-43-41-37,47-45-43-42-40-40-40-39-38-35,2-2-1-2-0-0-1-1-3,47.0,1.24,0.89,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.99,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-11-11-10-9-9,0-0-1-0-1-0-1-1-0,0.25, 
Ivan Demidov,MTL,R,37,58-57-55-55-50-48-46-46-46-45-43-42,49-48-46-46-41-40-38-38-38-37-35-33,1-2-0-5-1-2-0-0-1-2-2,49.0,1.32,1.88,1-1-1-1-1-1-1-1-1-1-1-1,,,1,9.0,5.37,0.01,0.24,-0.18,-8.0,9-8-7-7-7-7-6-6-6-6-6-6,1-1-0-0-0-1-0-0-0-0-0,0.2,5-5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,30,0.81,30-28-26-26-25-25-24-24-23-22-21-20,2-2-0-1-0-1-0-1-1-1-1,0.45, 
Rickard Rakell,PIT,R,16,48-45-39-33-28-24-23-21,42-39-35-30-24-20-20-17,3-4-5-6-4-0-3,42.0,2.62,3.1,3-3-2-2-2-2-2-2,28,15,35,4.0,6.61,0.44,0.25,0.47,31.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,7-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0,12,0.75,12-12-10-10-10-9-8-8,0-2-0-0-1-1-0,0.53, 
Oliver Moore,CHI,C,24,35-33-33-33-31-31-29-27-23,30-28-28-28-26-25-23-23-18,2-0-0-2-1-2-0-5,30.0,1.25,2.5,1-1-1-1-1-1-1-1-1,,,0,3.0,3.53,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11, 
Jeff Skinner,SJS,L,24,46-45-42-40-38-35-32,43-43-40-40-38-34-31,0-3-0-2-4-3,43.0,1.79,2.33,2-2-2-2-2-2-2,35,24,16,4.0,4.51,0.2,0.17,0.21,12.0,4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-3-3,0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7,0,0.0, 
Fabian Zetterlund,OTT,L,36,76-72-69-61-60-60-54-53-52-46,66-64-61-55-54-54-47-46-45-39,2-3-6-1-0-7-1-1-6,66.0,1.83,6.22,2-2-2-2-2-2-2-2-2-1,6,24,19,9.0,8.9,0.24,0.25,0.22,10.0,9-9-7-6-6-6-6-6-6-5,0-2-1-0-0-0-0-0-1,0.47,9-9-8-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.44,16-15-12-10-10-10-10-10-10-9,1-3-2-0-0-0-0-0-1,1.06, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Jesper Bratt,NJD,L,37,94-91-86-86-83-78-77-73-72-70,80-79-76-76-74-70-70-66-66-64,1-3-0-2-4-0-4-0-2,80.0,2.16,2.4,2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,10.25,0.26,0.16,0.33,15.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,10-10-9-9-9-9-9-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.78,29-29-29-29-29-28-27-26-26-26,0-0-0-0-1-1-1-0-0,0.22, 
Ethen Frank,WSH,C,26,37-36-32-30-29-27-27-27-24-20,37-35-32-29-29-27-27-27-24-23,2-3-3-0-2-0-0-3-1,37.0,1.42,1.58,1-1-1-1-1-1-1-1-1-1,,,4,6.0,4.83,0.05,0.23,-0.04,-2.0,6-6-4-4-4-4-4-4-4-3,0-2-0-0-0-0-0-0-1,0.44,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-11-11-10-10-10-10-10-9,0-2-0-1-0-0-0-0-1,0.47, 
Noah Ostlund,BUF,C,25,27-26-25-24-23-21,27-25-24-23-21-20,2-1-1-2-1,27.0,1.08,0.24,1-1-1-1-1-1,,,0,6.0,2.65,0.0,0.24,-0.11,-6.0,6-5-5-5-4-3,1-0-0-1-1,0.24,3-3-2-2-2-2,0-0-0-0-0-0,9,0.36,9-8-8-8-7-6,1-0-0-1-1,0.24, 
Quinton Byfield,LAK,R,35,83-80-77-73-72-69-68-67-64,78-75-72-68-68-66-65-65-63,3-3-4-0-2-1-0-2,78.0,2.23,1.86,2-2-2-2-2-2-2-2-2,3,20,23,4.0,10.25,0.29,0.11,0.4,19.0,4-4-4-4-4-4-4-4-4,0,0.0,10-10-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-19-19-19-19-19,0,0.0, 
Phillip Danault,MTL,C,31,47-47-45-45-43,43-42-42-42-42,1-0-0-0,43.0,1.39,0.19,1-1-1-2-2,18,17,8,0.0,4.28,0.1,0.0,0.16,8.0,0-0-0-0-0,0,0.0,4-4-4-4-4,0-0-0-0-0,5,0.16,5-5-5-5-4,0-0-0-1,0.19, 
Ryan Leonard,WSH,R,30,70-67-65,63-61-60,2-1,63.0,2.1,0.25,2-2-2,,,1,7.0,6.66,0.01,0.23,-0.12,-6.0,7-7-7,0,0.0,7-6-6,0-0-0,20,0.67,20-18-18,2-0,1.0, 
Teuvo Teravainen,CHI,C,35,50-49-47-45-44-42-39-38-36,40-38-37-35-33-32-31-30-30,2-1-2-2-1-1-1-0,40.0,1.14,0.44,1-1-1-1-1-1-1-1-1,12,25,15,6.0,5.01,0.19,0.17,0.19,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-17-17-17-17-17,0,0.0, 
Claude Giroux,OTT,R,36,62-61-60-57-54-52-48-48-46-45,58-58-57-55-52-52-48-47-45-43,0-1-2-3-0-4-1-2-2,58.0,1.61,1.56,2-2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.07,0.19,0.19,0.17,8.0,7-7-6-6-5-5-5-4-4-4,0-1-0-1-0-0-1-0-0,0.22,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-21-20-19-19-19-17-17-16,1-2-1-1-0-0-2-0-1,0.54, 
Kirill Kaprizov,MIN,L,38,140-133-129-124-123-119-115-113-110-104-101,132-124-121-115-113-109-105-103-99-96-95,8-3-6-2-4-4-2-4-3-1,132.0,3.47,3.81,3-3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,18.41,0.31,0.58,0.07,3.0,22-22-22-22-21-20-18-18-18-17-17,0-0-0-1-1-2-0-0-1-0,0.45,18-18-17-16-16-15-14-14-13-12-12,1-1-1-1-1-1-1-1-1-1-1,43,1.13,43-42-41-41-38-37-34-34-33-32-31,1-1-0-3-1-3-0-1-1-1,0.96, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Artemi Panarin,NYR,L,38,130-126-125-120-113-107-99-97-97-91,117-113-112-105-97-92-84-83-83-77,4-1-7-8-5-8-1-0-6,117.0,3.08,8.69,3-3-3-3-3-3-3-3-3-3,29,49,37,14.0,10.65,0.46,0.37,0.52,23.0,14-13-13-11-11-11-10-10-10-9,1-0-2-0-0-1-0-0-1,0.47,11-10-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,38,1.0,38-36-36-34-34-33-32-32-31-30,2-0-2-0-1-1-0-1-1,0.54, 
Nate Danielson,DET,C,23,35-33-32-30-30-30-29-28-27-24-22,29-29-27-25-25-25-24-24-23-22-20,0-2-2-0-0-1-0-1-1-2,29.0,1.26,0.69,1-1-1-1-1-1-1-2-2-2-2,,,,2.0,4.2,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
