name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
MacKenzie Weegar,CGY,D,40,3.08,0.1,0.07,5.0,0.12,4,20,8,3.0,0-0-0-1-0-0-0-0-1-0-0-0,0.14,0.35,14,2-0-0-1-3-0-1-0-1-1-0-0,0.85,91,2.33,93.0,4-2-0-2-2-6-3-5-4-1-4-2,2.74, , , 
Shayne Gostisbehere,CAR,D,28,4.94,0.09,0.14,3.0,0.06,13,10,7,4.0,1-0-0-0-0-0-0-0-0-0-0,0.08,1.04,29,3-0-1-1-0-0-2-0-1-1-1,0.81,63,1.71,48.0,4-1-1-2-1-2-1-1-1-0-3,1.16, , , 
Nico Hischier,NJD,C,40,15.16,0.44,0.28,24.0,0.57,31,27,35,11.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.78,31,1-0-1-1-0-2-0-0-0-0-0-1-0,0.4,109,2.52,101.0,3-4-2-3-3-5-5-2-2-3-3-1-4,1.3, , , 
Nathan MacKinnon,COL,C,39,21.56,0.4,0.87,-2.0,-0.05,42,51,32,34.0,2-1-1-0-2-0-2-1-1-0-0-2,0.67,1.79,70,4-2-3-0-2-1-3-2-2-2-1-2,1.0,174,4.64,181.0,7-2-9-1-5-1-5-3-7-7-6-7,6.5, , , 
Joel Eriksson Ek,MIN,C,41,14.16,0.17,0.24,4.0,0.1,23,30,14,10.0,0-1-0-1-0-0-1-0-0-1-1-1-0-0,0.24,0.71,29,0-2-0-1-0-0-2-1-1-1-2-3-0-0,0.92,121,2.88,118.0,2-2-3-4-3-3-2-1-1-2-5-6-2-3,1.88, , , 
Jordan Staal,CAR,C,37,9.05,0.16,0.27,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-1-0-0-0-0-1-1-0,0.17,0.43,16,0-0-0-0-1-1-1-0-1-0-0-1-1-1,0.25,59,1.32,49.0,0-1-1-2-1-0-2-2-1-2-0-4-2-1,1.09, , , 
Adam Henrique,EDM,C,41,8.44,0.15,0.05,10.0,0.24,22,24,12,2.0,0,0.0,0.24,10,0-1-0-0-0-0-0-0-0-0-0-0-0-2,0.31,64,1.51,62.0,1-0-1-3-0-1-3-1-2-1-1-1-0-2,0.88, , , 
Cole Smith,NSH,R,21,5.67,0.05,0.19,0.0,0.0,4,9,4,4.0,0-0-0-0-0-0-1-0,0.11,0.24,5,0-0-0-0-0-1-1-0,0.19,34,1.24,26.0,2-0-0-3-1-0-1-1,1.0, , , 
Ty Dellandrea,SJS,C,40,5.69,0.01,0.05,-1.0,-0.02,9,2,1,2.0,0,0.0,0.28,11,0-0-0-0-0-1-1-0-0-0-0-1,0.19,47,1.05,42.0,0-1-0-0-0-0-0-2-2-4-1-2,1.5, , , 
Corey Perry,LAK,R,33,12.12,0.24,0.24,11.0,0.22,12,12,19,8.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.61,20,3-1-1-0-0-1-0-0-0-0-0-1-0,0.71,72,1.85,61.0,2-1-1-0-1-2-2-1-1-1-0-1-5,1.47, , , 
Marc Gatcomb,NYI,C,14,2.24,0.1,0.07,7.0,0.1,,,8,1.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.14,2,0-0-0-0-0-0-0-0-0-1-0-0,0.08,17,1.36,19.0,2-1-1-0-2-4-0-0-3-1-2-2,1.42, , , 
Adam Lowry,WPG,C,27,5.6,0.2,0.07,14.0,0.25,13,12,16,2.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.26,7,1-0-1-0-0-0-0-0-2-0-0-0-0,0.37,36,1.04,28.0,2-2-3-0-0-1-1-0-1-0-1-0-1,0.84, , , 
Ryan Nugent-Hopkins,EDM,C,32,8.0,0.25,0.34,9.0,0.18,37,18,20,11.0,0-0-0-1-2-0-1-0-0-0-0-0-1-0,0.37,1.0,32,0-0-1-1-3-0-2-0-0-1-1-1-1-3,1.0,61,1.72,55.0,2-0-3-4-2-3-3-2-1-2-1-2-2-0,1.21, , , 
Joel Farabee,CGY,L,40,10.87,0.14,0.23,2.0,0.05,15,22,11,9.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.45,18,0-0-0-0-1-1-0-0-1-1-1-0,0.24,76,1.9,76.0,1-2-4-1-2-1-1-3-3-2-0-1,1.19, , , 
Nick Suzuki,MTL,C,40,16.07,0.38,0.35,16.0,0.38,26,33,30,14.0,1-2-0-1-0-0-1-0-1-0-0-0-0-0,0.39,1.12,45,1-2-0-2-0-1-2-0-1-2-1-1-1-0,0.57,117,2.15,86.0,3-7-0-2-1-2-2-1-2-1-4-4-1-3,2.94, , , 
Alex Newhook,MTL,C,17,3.5,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
James van Riemsdyk,DET,L,33,12.98,0.2,0.3,6.0,0.12,12,11,16,10.0,1-0-1-0-1-0-0-0-0-1-1,0.25,0.36,12,1-0-2-0-1-0-0-0-0-1-1,0.43,75,1.79,59.0,2-1-1-0-6-6-0-0-1-5-4,5.32, , , 
Elias Pettersson,VAN,C,31,9.0,0.01,0.29,-8.0,-0.16,39,34,1,9.0,8-8-1-7-0-7-7,38.12,0.74,23,17-17-1-16-0-16-17,190.53,79,1.97,61.0,41-39-2-37-0-34-36,966.12, , , 
Colin Miller,WPG,D,12,0.42,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.0,0,0,0.0,14,1.08,13.0,1-4,2.25, , , 
John Leonard,DET,L,7,1.29,0.0,0.29,-2.0,-0.03,1,1,,2.0,0-0-0-1-1-0,0.22,0.57,4,0-1-0-1-1-1,0.22,13,1.14,8.0,1-0-2-2-1-0,0.67, , , 
Lucas Raymond,DET,L,40,10.16,0.34,0.28,16.0,0.38,17,31,27,11.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,1.1,44,1-1-1-0-3-1-0-0-3-1-0-1-1-0,0.92,97,2.2,88.0,2-1-3-2-3-5-1-0-1-3-2-1-1-1,1.55, , , 
Ross Colton,COL,C,39,11.61,0.2,0.13,11.0,0.26,16,17,16,5.0,0,0.0,0.38,15,0-1-0-0-0-0-0-0-0-0-0-0,0.08,93,2.1,82.0,2-2-2-0-2-1-0-2-2-2-1-3,0.74, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
William Carrier,CAR,L,33,5.77,0.05,0.09,1.0,0.02,16,6,4,3.0,0-0-0-0-0-0-0-1-0-0-0-0-1,0.13,0.24,8,0-0-0-1-0-0-0-1-0-0-0-0-1,0.18,49,1.09,36.0,2-2-1-1-0-0-0-4-0-1-3-0-2,1.56, , , 
Brady Tkachuk,OTT,L,19,10.54,0.36,0.26,24.0,0.38,35,37,29,5.0,0-0-0-0-0-1-2-1-0-0-0-0,0.39,0.89,17,0-1-1-0-1-1-2-1-1-0-2-0,0.47,82,4.21,80.0,3-2-3-6-3-9-5-5-5-2-6-3,3.89, , , 
Morgan Frost,CGY,C,40,10.69,0.17,0.2,6.0,0.14,19,13,14,8.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.47,19,0-0-0-0-0-1-0-1-0-1-0-1,0.22,75,1.85,74.0,2-3-2-3-2-4-2-1-1-0-1-0,1.35, , , 
Ethen Frank,WSH,C,30,5.14,0.05,0.2,-2.0,-0.04,,,4,6.0,0-0-0-0-0-2-0-0-0-0-0-0-1,0.33,0.43,13,0-0-0-0-0-2-0-1-0-0-0-0-1,0.37,40,1.33,40.0,2-1-0-0-2-3-3-0-2-0-0-3-1,1.44, , , 
Collin Graf,SJS,R,39,9.78,0.06,0.28,-6.0,-0.14,,0,5,11.0,0-0-1-1-1-2-0-0-0-1-1-1,0.39,0.54,21,0-0-1-1-1-2-1-2-0-1-1-1,0.41,50,1.18,46.0,1-1-2-1-3-4-1-0-4-3-1-2,1.58, , , 
Oliver Moore,CHI,C,28,3.81,0.0,0.11,-3.0,-0.06,,,0,3.0,0,0.0,0.39,11,0-2-0-0-0-1-0-0-0-0-0-0-1,0.37,40,1.25,35.0,1-1-2-1-2-0-0-2-1-2-0-5-1,1.62, , , 
Sean Monahan,CBJ,C,37,8.27,0.24,0.14,14.0,0.31,6,26,19,5.0,0,0.0,0.51,19,2-0-0-0-0-0-0-1-0-0,0.41,67,1.76,65.0,2-1-1-0-1-2-2-1-1-1,0.36, , , 
Dylan Holloway,STL,L,33,7.22,0.33,0.24,18.0,0.37,3,6,26,8.0,0-0-0-1-0,0.16,0.52,17,0-0-0-3-0,1.44,75,2.3,76.0,3-3-3-4-1,0.96, , , 
Luke Hughes,NJD,D,40,4.84,0.09,0.1,3.0,0.07,1,9,7,4.0,1-0-0-0-0-0-0-1-0-1-0-0-0,0.18,0.53,21,2-0-0-0-0-1-0-1-0-2-0-1-0,0.56,90,2.25,90.0,1-3-3-1-0-1-4-5-2-1-4-3-2,2.06, , , 
Jonatan Berggren,STL,R,22,4.1,0.15,0.18,8.0,0.13,15,2,12,4.0,0-0-0-0-1-1-0-0,0.19,0.45,10,0-0-0-0-3-1-0-0,1.0,31,1.32,29.0,1-0-1-1-2-1-3-0,0.86, , , 
Michael Amadio,OTT,R,39,7.19,0.14,0.18,4.0,0.09,16,14,11,7.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.41,16,1-0-0-0-0-0-1-0-0-3-0-0,0.74,64,1.41,55.0,0-2-1-2-2-1-1-2-1-3-3-1,0.74, , , 
Morgan Geekie,BOS,C,41,13.68,0.41,0.61,8.0,0.2,9,17,33,25.0,0-0-0-0-0-1-0-2-0-0-0-1,0.39,1.0,41,1-0-1-0-0-2-0-2-0-3-0-1,0.97,104,2.39,98.0,1-1-1-3-2-4-1-3-1-1-0-2,1.22, , , 
Dawson Mercer,NJD,C,40,13.26,0.24,0.25,9.0,0.21,27,20,19,10.0,0,0.0,0.6,24,0-0-0-1-1-0-0-1-0-0-0-0-0,0.18,95,2.08,83.0,2-2-4-2-2-3-2-1-3-1-1-0-4,1.3, , , 
J.T. Compher,DET,L,42,5.59,0.14,0.1,7.0,0.17,17,19,11,4.0,0,0.0,0.31,13,0-1-0-1-0-0-0-0-0-0-0-0-1-1,0.2,50,1.1,46.0,1-1-0-1-1-1-1-0-0-1-0-0-0-2,0.37, , , 
Conor Garland,VAN,R,33,9.17,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.67,22,0-0-2-1-0-0-1-2-1-0-0-0,0.58,87,2.36,78.0,2-2-1-2-1-2-3-1-2-2-3-3,0.5, , , 
Brock Boeser,VAN,R,37,11.63,0.31,0.24,16.0,0.36,18,40,25,9.0,0,0.0,0.46,17,0-0-0-0-0-0-1-0-0-0-0-0,0.08,91,2.16,80.0,0-1-2-2-0-3-1-2-1-3-2-2,0.91, , , 
Noah Dobson,MTL,D,40,4.7,0.12,0.17,3.0,0.07,13,10,10,7.0,0-0-1-0-1-0-1-0-0-0-0-0-1-0,0.2,0.68,27,0-2-2-3-1-0-1-0-0-0-0-0-2-0,1.03,82,1.9,76.0,1-4-5-0-3-2-2-0-1-1-2-4-4-4,2.52, , , 
Tyler Toffoli,SJS,C,40,11.78,0.38,0.25,20.0,0.48,34,33,30,10.0,0-0-0-0-0-0-1-2-0-0-0-0,0.35,0.65,26,0-1-0-2-0-0-1-4-0-0-0-0,1.39,95,2.2,88.0,3-0-2-1-5-2-6-5-3-2-1-1,3.24, , , 
Ryan McLeod,BUF,C,39,5.63,0.25,0.18,13.0,0.3,11,12,20,7.0,0-0-1-0-0-0-1-0-0-0-0-0,0.14,0.56,22,0-1-1-1-1-0-1-1-1-1-0-0,0.22,50,1.26,49.0,1-3-2-1-2-0-1-0-0-2-2-0,0.97, , , 
Mattias Samuelsson,BUF,D,37,2.72,0.05,0.16,-2.0,-0.04,2,1,4,6.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.51,19,0-1-3-1-0-0-2-0-0-0-0-0,0.91,52,1.43,53.0,3-2-2-2-0-0-1-0-0-1-0-1,1.0, , , 
Morgan Barron,WPG,C,33,6.2,0.1,0.21,1.0,0.02,8,11,8,7.0,0-0-0-0-1-1-0-0-1-1-0-0-0,0.21,0.42,14,1-0-1-0-1-1-0-1-1-1-0-0-1,0.24,60,1.61,53.0,2-2-3-2-1-2-1-3-2-3-2-3-2,0.44, , , 
Dylan Samberg,WPG,D,23,1.41,0.07,0.0,6.0,0.1,2,1,6,0.0,0,0.0,0.22,5,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,35,1.48,34.0,0-4-3-2-1-2-2-0-3-2-0-1-2,1.44, , , 
Cam York,PHI,D,32,3.33,0.05,0.06,2.0,0.04,2,10,4,2.0,0-0-0-0-0-0-1-0-0,0.1,0.47,15,0-0-0-0-1-1-1-0-0,0.22,42,1.16,37.0,1-2-3-4-3-2-2-1-0,1.33, , , 
Nazem Kadri,CGY,C,40,12.03,0.44,0.2,27.0,0.64,24,29,35,8.0,0-0-0-0-0-1-1-0-0-1-0-0,0.19,0.8,32,1-0-0-0-0-2-1-0-2-3-1-0,0.97,134,3.02,121.0,1-2-3-2-0-5-2-2-3-2-2-2,1.31, , , 
Bo Horvat,NYI,C,36,14.91,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0-0-2-0-0,0.5,0.92,33,0-1-1-0-0-2-0-0,0.5,123,3.39,122.0,2-3-2-4-2-5-3-1,1.44, , , 
Viktor Arvidsson,BOS,L,29,7.25,0.19,0.24,8.0,0.15,26,6,15,7.0,0,0.0,0.59,17,2-0-0-1-1-0-1,0.49,79,2.48,72.0,0-4-1-2-1-3-3,1.71, , , 
Alexander Wennberg,SJS,C,40,10.52,0.12,0.17,3.0,0.07,,,10,7.0,0-0-0-0-0-0-0-0-1-0-1-0,0.14,0.65,26,0-2-1-1-0-0-1-3-3-0-2-0,1.24,48,1.18,47.0,0-0-1-1-1-2-2-3-3-2-1-0,1.06, , , 
Nino Niederreiter,WPG,R,38,11.03,0.21,0.16,11.0,0.25,24,18,17,6.0,0,0.0,0.39,15,0,0.0,60,1.37,52.0,2-0-3-1-0-1-2-0-0-1-0-1,0.91, , , 
Bobby Brink,PHI,R,39,9.47,0.15,0.26,2.0,0.05,,11,12,10.0,0-1-0-0-0-0-0-1-0-1-0-0-0,0.18,0.49,19,0-2-0-0-0-0-2-1-0-1-0-1-0,0.56,69,1.77,69.0,0-1-1-1-3-1-1-2-3-2-0-3-1,1.02, , , 
Miles Wood,CBJ,L,32,7.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.38,12,0-0-0-0-0-0-0-0-0-0-2,0.33,55,1.59,51.0,0-1-1-2-3-0-1-3-1-0-1,1.06, , , 
Alex Steeves,BOS,C,24,4.97,0.01,0.33,-7.0,-0.12,0,0,1,8.0,0-0-0-1-0-0-0-1-0-0-0,0.15,0.46,11,1-0-0-1-0-0-0-1-0-0-0,0.2,38,1.38,33.0,0-2-1-2-1-1-2-3-0-0-0,0.99, , , 
Ondrej Palat,NJD,L,40,7.4,0.19,0.05,13.0,0.31,8,11,15,2.0,0,0.0,0.2,8,1-0-0-0-0-0-0-0-2-0-0-0-0,0.33,57,1.23,49.0,1-3-1-0-1-1-2-2-3-2-2-0-1,0.86, , , 
Evgenii Dadonov,NJD,L,5,0.45,0.25,0.0,20.0,0.26,7,12,20,0.0,0,99,0.0,0,0,99,7,1.4,7.0,0,99, , , 
Matt Grzelcyk,CHI,D,40,1.55,0.01,0.0,1.0,0.02,4,2,1,0.0,0,0.0,0.2,8,1-0-0-0-1-0-1-0-0-0-1-0-0,0.21,52,1.1,44.0,0-2-0-1-2-0-1-0-2-4-0-1-0,1.38, , , 
Victor Hedman,TBL,D,18,1.53,0.19,0.0,15.0,0.23,9,13,15,0.0,0,0.0,0.67,12,0,0.0,34,1.39,25.0,1-1-0,0.22, , , 
Jesper Bratt,NJD,L,40,11.36,0.26,0.2,13.0,0.31,32,27,21,8.0,0-0-2-0-0-0-0-0-0-1-0-0-0,0.33,0.78,31,0-0-2-0-0-0-0-1-1-1-0-0-0,0.39,106,2.33,93.0,3-4-6-1-3-0-2-4-0-4-0-2-1,3.29, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,0.0,0.06,1,0,0.0,24,1.12,19.0,0-2-1-2-1,0.56, , , 
Peyton Krebs,BUF,C,39,7.79,0.12,0.08,7.0,0.16,9,4,10,3.0,0-1-1-0-1-0-0-0-0-0-0-0,0.19,0.36,14,0-1-2-0-1-1-0-1-0-0-1-0,0.41,53,1.21,47.0,2-2-1-0-3-0-2-1-1-1-0-3,1.06, , , 
Brock Faber,MIN,D,41,4.46,0.12,0.2,2.0,0.05,0,8,10,8.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.51,21,0-1-0-1-0-0-1-1-2-0-0-0-0-0,0.39,89,2.07,85.0,0-1-0-2-1-1-4-3-3-1-1-1-2-3,1.37, , , 
Kiefer Sherwood,VAN,L,39,13.06,0.24,0.41,3.0,0.07,7,10,19,16.0,0-0-0-0-0-3-0-0-1-0-0-0,0.72,0.51,20,0-0-0-0-0-3-0-0-1-0-0-0,0.72,114,2.41,94.0,5-4-5-3-1-3-3-1-2-6-2-3,2.31, , , 
Mikael Backlund,CGY,C,40,9.97,0.19,0.25,5.0,0.12,19,15,15,10.0,1-0-0-0-2-2-0-0-0-1-0-0,0.58,0.62,25,1-1-1-1-3-2-0-0-0-1-0-1,0.74,95,2.35,94.0,2-2-6-4-5-4-3-3-3-2-1-1,2.17, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,1.2,6.0,2-3-0-0,1.69, , , 
Darren Raddysh,TBL,D,34,6.0,0.07,0.26,-3.0,-0.06,1,6,6,9.0,0-1-0-0-1-0-0-0-1-1-2-0-0,0.4,0.91,31,2-2-0-0-3-0-0-1-1-2-2-0-0,1.08,85,2.29,78.0,0-6-0-5-1-3-3-5-3-1-3-2-1,3.48, , , 
Kyle Palmieri,NYI,C,25,9.18,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Elmer Soderblom,DET,L,25,4.11,0.05,0.08,2.0,0.04,5,,4,2.0,0-0-1-0-0-0-0-0-0-0,0.09,0.12,3,0-0-1-0-0-0-1-0-0-0,0.16,35,1.04,26.0,0-1-1-0-0-0-2-5-0-0,2.29, , , 
Sean Couturier,PHI,C,38,6.78,0.19,0.13,10.0,0.23,,11,15,5.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.55,21,0-0-0-2-0-0-0-2-0-0-0-0-1,0.54,64,1.55,59.0,1-3-2-1-2-3-2-4-1-2-0-2-1,1.05, , , 
John Klingberg,SJS,D,31,3.38,0.01,0.29,-8.0,-0.16,10,0,1,9.0,0-0-1-0-0-0-1-2-1-0-1-0,0.42,0.52,16,0-0-1-0-0-0-1-2-2-1-2-0,0.69,55,1.55,48.0,3-1-1-3-1-3-1-2-1-0-2-1,0.91, , , 
Ridly Greig,OTT,C,34,8.01,0.16,0.15,8.0,0.17,2,13,13,5.0,1-0-1-1-0-0-0-0-0-0-0-0,0.19,0.41,14,1-0-1-1-0-1-1-0-0-1-0-0,0.25,63,1.74,59.0,4-2-2-1-3-0-1-2-1-2-5-2,1.74, , , 
Seth Jarvis,CAR,C,34,17.08,0.4,0.56,13.0,0.27,14,33,32,19.0,0-1-0-1-0-1-0-0,0.23,0.85,29,2-1-0-1-0-1-0-1,0.44,116,3.24,110.0,4-4-2-3-5-3-0-5,2.44, , , 
Tyson Foerster,PHI,R,21,4.19,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Jake Guentzel,TBL,C,40,22.33,0.51,0.45,23.0,0.55,36,30,41,18.0,0-0-0-1-0-2-0-0-0-1-0-0-0,0.37,1.02,41,2-0-0-1-2-2-1-0-1-3-1-0-0,0.92,119,2.62,105.0,2-2-0-3-1-5-4-1-6-2-1-4-0,3.31, , , 
Tyler Kleven,OTT,D,34,1.19,0.05,0.03,3.0,0.06,0,0,4,1.0,0-0-1-0-0-0-0-0-0,0.1,0.15,5,0-0-1-0-0-0-0-0-0,0.1,44,1.18,40.0,0-0-1-2-1-2-1-4-1,1.33, , , 
Filip Chytil,VAN,C,6,2.34,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Andrei Svechnikov,CAR,R,40,15.07,0.25,0.28,9.0,0.21,23,19,20,11.0,1-0-0-1-1-1-0-0-0-0-0-0-0-0,0.2,0.75,30,3-0-0-3-1-1-2-2-0-1-0-2-1-0,1.12,134,2.83,113.0,5-2-3-4-3-2-2-3-2-0-3-2-3-1,1.39, , , 
Matthew Schaefer,NYI,D,41,7.89,0.0,0.24,-10.0,-0.24,,,,10.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.63,26,1-1-0-0-0-1-0-0-1-0-1-1-0,0.25,107,2.71,111.0,3-1-5-2-2-3-2-1-2-3-4-2-4,1.31, , , 
Ryan Donato,CHI,C,40,9.92,0.39,0.23,22.0,0.52,14,12,31,9.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.42,17,2-0-0-0-1-1-0-0-0-0-0-0-0,0.37,94,1.73,69.0,2-0-1-2-5-2-0-0-0-1-3-3-1,2.09, , , 
Brandon Hagel,TBL,L,35,19.35,0.44,0.51,17.0,0.36,30,26,35,18.0,0-0-0-0-0-1-0-0-0,0.1,1.0,35,1-3-0-0-0-2-0-0-0,1.11,125,3.0,105.0,3-6-1-2-1-4-0-1-5,3.8, , , 
Connor Bedard,CHI,C,31,13.77,0.29,0.61,4.0,0.08,,22,23,19.0,0-1-0-1,0.25,1.42,44,2-2-1-1,0.25,114,3.32,103.0,2-3-3-4,0.5, , , 
Colton Dach,CHI,C,40,5.09,0.03,0.07,-1.0,-0.02,,,2,3.0,0,0.0,0.17,7,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,51,1.07,43.0,0-0-0-0-0-1-0-1-3-2-0-1-2,0.95, , , 
Justin Brazeau,PIT,R,25,8.61,0.14,0.48,-1.0,-0.02,,5,11,12.0,0-1-3-0-0-0-0-0-2-0-0-0-0,0.86,0.8,20,0-2-3-1-0-0-0-0-2-0-0-0-0,1.01,50,1.8,45.0,3-3-3-3-1-0-2-0-2-3-1-1-1,1.25, , , 
Liam Ohgren,VAN,L,26,2.22,0.03,0.08,0.0,0.0,,1,2,2.0,0-0-0-0-1-0-1-0-0-0-0-0,0.14,0.15,4,0-1-0-0-2-0-1-0-0-0-0-0,0.39,30,1.23,32.0,3-1-2-1-3-1-2-1-2-2-1-0,0.74, , , 
Nick Foligno,CHI,L,18,2.57,0.19,0.06,14.0,0.22,10,17,15,1.0,0-0-1,0.22,0.39,7,0-0-1,0.22,24,1.22,22.0,1-2-3,0.67, , , 
Brady Skjei,NSH,D,40,3.29,0.12,0.03,9.0,0.21,18,13,10,1.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.33,13,0-1-0-0-0-1-1-0-1-0-1-1-1,0.25,65,1.52,61.0,1-0-1-3-1-1-2-0-3-1-1-3-1,1.01, , , 
Matvei Michkov,PHI,R,39,8.74,0.33,0.23,17.0,0.4,,,26,9.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.56,22,0-2-0-0-1-1-0-1-1-0-0-0-0,0.4,80,1.97,77.0,0-3-4-1-4-2-2-1-1-1-3-1-0,1.72, , , 
Josh Manson,COL,D,39,2.92,0.01,0.05,-1.0,-0.02,2,8,1,2.0,0,0.0,0.36,14,2-0-0-0-0-2-1-0-2-1-0-1,0.69,54,1.33,52.0,3-1-0-2-1-0-2-1-1-0-3-1,1.02, , , 
Travis Konecny,PHI,R,39,11.24,0.3,0.33,11.0,0.26,31,33,24,13.0,1-1-0-1-0-0-1-1-0-0-0-1-1,0.25,0.92,36,1-2-0-2-1-0-1-2-1-1-0-2-1,0.53,96,2.31,90.0,4-3-3-2-1-3-4-3-1-2-2-2-8,2.99, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Denton Mateychuk,CBJ,D,38,2.85,0.05,0.18,-3.0,-0.07,,,4,7.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.45,17,0-1-2-1-1-0-0-0-0-0-0-1,0.42,48,1.18,45.0,2-2-2-1-0-2-3-1-1-2-2-1,0.58, , , 
Xavier Bourgault,OTT,R,1,0.5,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Hugh McGing,STL,L,3,0.44,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.0,0.67,2,1-0,0.25,3,1.33,4.0,2-1,0.25, , , 
Marat Khusnutdinov,BOS,C,36,6.15,0.06,0.14,0.0,0.0,,1,5,5.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.36,13,1-0-0-1-1-1-0-1-0-0-1-0,0.25,43,1.03,37.0,0-0-2-1-1-0-2-2-4-1-1-1,1.19, , , 
Carl Grundstrom,PHI,R,13,2.84,0.04,0.54,-4.0,-0.06,12,8,3,7.0,0-1-1-1-1-0-0-1-0-1-0-1,0.24,0.62,8,0-1-1-1-1-0-0-1-0-1-1-1,0.22,17,1.46,19.0,0-1-2-1-5-1-1-3-1-2-1-1,1.58, , , 
Nick Blankenburg,NSH,D,30,4.49,0.05,0.13,0.0,0.0,4,1,4,4.0,0,0.0,0.57,17,0-1-1-0-1-0-0-0-0-0-2-0-1,0.4,47,1.37,41.0,0-0-0-1-1-2-0-3-1-1-1-0-1,0.75, , , 
Jason Zucker,BUF,L,21,9.42,0.26,0.43,12.0,0.2,27,14,21,9.0,0-1,0.25,0.86,18,2-1,0.25,55,2.33,49.0,2-5,2.25, , , 
Philip Broberg,STL,D,42,3.93,0.1,0.05,6.0,0.15,1,0,8,2.0,0,0.0,0.31,13,0-0-0-1-0-0-0-0-0-0-2-0-0-0,0.31,60,1.29,54.0,2-0-1-0-2-0-0-0-1-1-3-1-0-4,1.49, , , 
Alex Ovechkin,WSH,L,41,17.77,0.55,0.37,29.0,0.71,42,31,44,15.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.83,34,0-1-0-2-0-0-0-0-0-1-1-0-0,0.39,134,2.66,109.0,4-4-2-3-1-5-2-4-0-1-3-5-4,2.38, , , 
Evgeni Malkin,PIT,C,26,9.37,0.2,0.31,8.0,0.14,27,27,16,8.0,0,99,1.12,29,0,99,65,2.54,66.0,0,99, , , 
Pontus Holmberg,TBL,R,33,6.17,0.09,0.18,1.0,0.02,5,7,7,6.0,0-0-1-1-1-0-0-0-0-1-1-0-0,0.24,0.36,12,0-0-1-1-1-1-0-0-0-1-1-0-0,0.25,48,1.27,42.0,1-1-2-1-2-2-1-1-1-2-3-1-1,0.4, , , 
Mitchell Chaffee,TBL,R,7,1.12,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
