name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ryan Leonard,WSH,R,39,8.87,0.01,0.23,-8.0,-0.19,,,1,9.0,0-0-0-1-1-0-0-0-0-0,0.16,0.72,28,1-2-0-2-1-1-1-0-0-2,0.6,91,2.0,78.0,1-0-2-3-3-0-2-1-3-2,1.21, , , 
Seth Jarvis,CAR,C,38,16.85,0.4,0.55,11.0,0.25,14,33,32,21.0,1-0-0-1-0-1,0.25,0.87,33,1-1-0-2-2-1,0.47,132,3.29,125.0,5-1-3-6-4-4,2.47, , , 
Emil Heineman,NYI,L,45,12.16,0.12,0.29,-3.0,-0.08,,0,10,13.0,0-0-0-1-0-0-0-0-0-1-0-1,0.19,0.44,20,0-0-0-2-0-0-0-0-0-1-0-1,0.39,102,2.09,94.0,3-5-2-2-1-1-2-1-3-10-1-3,5.97, , , 
Jacob Trouba,ANA,D,44,3.77,0.01,0.16,-6.0,-0.16,8,3,1,7.0,0-0-1-0-0-0-0-0-1-0-0-0,0.14,0.41,18,0-0-1-0-0-0-0-1-1-0-0-1,0.22,87,1.93,85.0,0-2-3-6-3-2-2-3-1-0-2-3,2.35, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Dalibor Dvorsky,STL,R,36,4.64,0.0,0.17,-6.0,-0.13,,,0,6.0,0-0-0-0-0-1-0-0-0-0-0-0-2,0.33,0.25,9,0-0-0-0-0-1-0-1-0-0-1-0-2,0.39,50,1.28,46.0,0-2-1-1-1-2-0-0-3-1-1-2-3,0.98, , , 
Joel Nystrom,CAR,D,33,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.24,8,0-0-0-0-1-1-0-0-1,0.22,40,1.15,38.0,0-1-1-0-0-1-2-1-1,0.4, , , 
Kris Letang,PIT,D,44,3.97,0.11,0.07,6.0,0.16,12,10,9,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.5,22,0-0-1-0-1-1-0-1-1-1-0-0-0,0.25,78,1.66,73.0,1-1-1-3-1-2-2-3-2-3-0-1-1,0.85, , , 
Mason Appleton,DET,C,37,3.53,0.12,0.14,5.0,0.11,5,14,10,5.0,0-0-0-0-0-0-1-1-0-0-0,0.15,0.3,11,0-0-0-0-0-0-1-1-0-0-0,0.15,36,1.05,39.0,1-0-0-1-2-0-2-3-1-0-1,0.91, , , 
Brandon Hagel,TBL,L,39,19.65,0.44,0.56,13.0,0.3,30,26,35,22.0,1-1-1-1-0-0-0-0,0.25,1.05,41,2-1-2-1-1-3-0-0,0.94,135,2.92,114.0,3-2-2-2-3-6-1-2,1.98, , , 
Alexander Kerfoot,UTA,C,9,0.57,0.14,0.11,10.0,0.14,10,,11,1.0,0-0-0-0-0-0-0-1,0.11,0.11,1,0-0-0-0-0-0-0-1,0.11,9,1.22,11.0,0-1-0-1-2-3-2-1,0.94, , , 
Ryan Nugent-Hopkins,EDM,C,37,8.73,0.25,0.3,9.0,0.2,37,18,20,11.0,0-0-0-0-0-0-0-0-1-2-0-1-0,0.37,1.0,37,1-1-1-1-1-0-0-1-1-3-0-2-0,0.69,75,1.76,65.0,3-2-1-0-4-2-0-3-4-2-3-3-2,1.56, , , 
Sean Monahan,CBJ,C,41,8.82,0.24,0.15,13.0,0.32,6,26,19,6.0,0-0-0-1-0-0-0-0-0,0.1,0.54,22,0-0-2-1-2-0-0-0-0,0.69,77,1.73,71.0,1-0-1-4-2-1-1-0-1,1.28, , , 
Erik Haula,NSH,L,45,8.67,0.14,0.16,4.0,0.11,14,16,11,7.0,0-0-0-0-2-0-0-0-0-0-0-1-0-0,0.31,0.51,23,0-0-0-0-2-0-1-0-1-1-0-1-0-1,0.39,87,1.6,72.0,1-1-1-2-6-3-1-3-3-1-1-5-1-2,2.45, , , 
Cole Smith,NSH,R,26,6.0,0.05,0.19,-1.0,-0.02,4,9,4,5.0,1-0-0-0-0-0-0-0-0-0-0-1-0,0.13,0.27,7,1-0-1-0-0-0-0-0-0-0-1-1-0,0.21,43,1.35,35.0,2-2-2-2-1-2-0-0-3-1-0-1-1,0.83, , , 
Axel Sandin-Pellikka,DET,D,47,2.38,0.0,0.11,-5.0,-0.14,,,,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0-1,0.12,0.36,17,0-0-2-0-0-0-0-0-1-0-1-0-0-1,0.37,56,1.02,48.0,1-1-1-0-1-0-0-1-1-1-0-2-3-1,0.64, , , 
Nate Schmidt,UTA,D,46,2.34,0.06,0.04,3.0,0.08,7,2,5,2.0,0,0.0,0.28,13,0-0-1-0-0-0-0-0-0-0-0-0,0.08,55,1.02,47.0,1-1-0-2-2-0-1-0-1-0-0-0,0.56, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,99,0.23,5,0,99,35,1.36,30.0,0,99, , , 
Oliver Kapanen,MTL,C,46,10.65,0.0,0.35,-16.0,-0.44,,,0,16.0,1-0-1-1-1-0-1-0-0-0-1-0-0-0,0.24,0.59,27,1-0-3-1-1-0-1-0-1-0-2-1-0-0,0.74,91,1.85,85.0,5-2-1-3-3-0-1-1-5-2-7-0-3-1,3.96, , , 
Alex Ovechkin,WSH,L,46,18.65,0.55,0.43,24.0,0.67,42,31,44,20.0,1-1-1-2-0-0-0-0-1-0-0-0-0-0,0.39,0.87,40,2-1-1-2-0-0-1-0-2-0-0-0-0-0,0.66,152,2.67,123.0,2-4-2-4-2-4-4-2-3-1-5-2-4-0,1.88, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,1.0,44,2-0-0-0-0-0-1-0-0-0-0-1,0.39,121,2.43,107.0,5-2-1-1-0-3-4-2-4-0-0-3,2.74, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0,0.12,0.6,15,0-0-1-0-1-0-0,0.2,42,1.44,36.0,1-3-1-1-0-2-0,0.98, , , 
Ben Kindel,PIT,C,41,10.79,0.0,0.2,-8.0,-0.2,,,,8.0,0,0.0,0.46,19,0-1-0-2-1-0-0-1-0-0-0-0-0,0.39,87,2.07,85.0,2-2-2-2-0-1-0-2-1-3-1-0-1,0.83, , , 
Jonatan Berggren,STL,R,26,3.74,0.15,0.19,7.0,0.12,15,2,12,5.0,0-0-0-1-0-0-0-0-1-1-0,0.2,0.42,11,0-0-0-1-0-0-0-0-3-1-0,0.79,33,1.19,31.0,0-0-1-1-1-0-1-1-2-1-3,0.73, , , 
Conor Garland,VAN,R,34,8.48,0.24,0.21,12.0,0.25,17,20,19,7.0,0-0-0-0-0-0-0-1,0.11,0.65,22,0-0-0-2-1-0-0-1,0.5,88,2.32,79.0,1-2-2-1-2-1-2-3,0.44, , , 
Ivan Provorov,CBJ,D,45,4.49,0.09,0.11,2.0,0.05,6,5,7,5.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.4,18,1-0-1-1-0-1-0-0-1-0-1-0-1,0.25,94,1.98,89.0,2-1-5-2-1-3-3-0-2-3-1-0-2,1.76, , , 
Robert Thomas,STL,C,42,7.19,0.26,0.26,10.0,0.25,18,26,21,11.0,1-0-0-1-0-0-0-0-0-2-0-0-0,0.37,0.79,33,2-1-0-1-0-0-0-2-0-3-0-1-0,0.95,62,1.43,60.0,2-0-1-2-0-0-1-1-0-4-6-1-0,3.01, , , 
Nathan Walker,STL,L,28,3.6,0.1,0.14,4.0,0.07,2,7,8,4.0,0-0-1,0.22,0.39,11,0-1-1,0.22,33,1.07,30.0,0-0-2,0.89, , , 
Ivan Demidov,MTL,R,46,6.8,0.01,0.22,-9.0,-0.25,,,1,10.0,0-0-0-0-0-0-0-0-1-1-1-0-0-0,0.17,0.85,39,3-0-0-0-1-0-2-1-2-2-2-0-1-0,1.0,79,1.37,63.0,3-1-0-0-2-2-2-1-3-1-2-0-5-1,1.8, , , 
Boone Jenner,CBJ,C,31,9.75,0.09,0.23,0.0,0.0,26,22,7,7.0,0-0-1-0-0-0-0-1-0-0-0-0-1,0.18,0.68,21,0-0-2-0-1-1-1-1-0-1-0-0-2,0.52,81,2.35,73.0,3-2-3-4-0-3-4-2-2-4-3-4-2,1.25, , , 
Damon Severson,CBJ,D,45,5.16,0.07,0.07,3.0,0.08,7,9,6,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.38,17,0-0-0-0-0-2-0-2-1-2-1-0-0,0.7,70,1.31,59.0,1-2-2-4-0-3-2-1-2-3-2-1-1,1.05, , , 
Easton Cowan,TOR,R,33,5.19,0.0,0.18,-6.0,-0.12,,,,6.0,0-1-1-0-0-0-0-0-0-0,0.16,0.39,13,0-1-1-0-0-0-0-1-0-0,0.21,58,1.64,54.0,1-2-1-1-3-3-2-0-0-2,1.05, , , 
William Nylander,TOR,R,34,10.57,0.56,0.44,30.0,0.62,40,40,45,15.0,1-1-2-0-0-0-0,0.53,1.29,44,3-1-4-0-0-0-2,2.24,86,2.03,69.0,1-1-3-3-2-1-2,0.69, , , 
Noah Dobson,MTL,D,46,5.74,0.12,0.2,1.0,0.03,13,10,10,9.0,1-0-1-0-0-0-0-0-1-0-1-0-1-0,0.23,0.63,29,1-0-1-0-0-0-0-2-2-3-1-0-1-0,0.88,99,2.0,92.0,4-2-4-0-3-3-1-4-5-0-3-2-2-0,2.52, , , 
Leon Draisaitl,EDM,C,46,15.91,0.65,0.52,28.0,0.78,52,41,52,24.0,1-2-0-1-0-0-0-0-3-0-0-0-0,0.86,1.39,64,1-2-1-3-0-1-0-1-3-2-2-1-4,1.31,153,2.8,129.0,1-6-2-3-1-8-1-2-4-3-5-4-3,4.06, , , 
Sam Steel,DAL,C,45,7.72,0.07,0.16,-1.0,-0.03,10,9,6,7.0,0-1-0-0-0-0-0-0-1-1-0-0,0.19,0.38,17,1-2-0-0-1-0-1-0-1-1-0-0,0.41,54,1.07,48.0,0-1-2-2-2-0-1-0-1-1-0-2,0.67, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Brady Skjei,NSH,D,45,3.79,0.12,0.02,9.0,0.24,18,13,10,1.0,0,0.0,0.29,13,0-0-0-0-0-0-1-0-0-0-1-1-0-1,0.2,73,1.51,68.0,0-1-2-1-3-1-0-1-3-1-1-2-0-3,1.09, , , 
Anthony Mantha,PIT,R,44,9.74,0.05,0.32,-10.0,-0.26,11,23,4,14.0,0-0-0-0-0-0-2-1-1-0-0-0-0,0.37,0.66,29,0-0-0-1-0-1-2-2-1-0-0-0-2,0.67,86,1.89,83.0,0-5-1-2-3-1-3-2-3-1-3-1-4,2.53, , , 
Drake Batherson,OTT,R,41,12.87,0.33,0.41,9.0,0.22,22,28,26,17.0,1-0-0-0-1-0-0-1-0-1-0-0-0,0.21,0.98,40,1-0-0-1-1-0-0-1-1-3-0-2-0,0.79,117,2.22,91.0,2-3-4-1-3-1-1-4-4-1-2-1-1,1.51, , , 
Noel Acciari,PIT,C,31,4.51,0.06,0.13,1.0,0.02,14,4,5,4.0,0-0-0-1-0-0-0-1-0-1-0-0-0,0.18,0.32,10,0-0-1-1-0-0-0-1-0-1-0-0-0,0.21,38,1.23,38.0,0-3-2-3-2-2-3-2-1-1-1-1-0,1.01, , , 
Mason McTavish,ANA,C,45,14.81,0.28,0.24,11.0,0.3,17,19,22,11.0,1-0-0-0-0-1-0-1-0-1-0-0-0,0.21,0.62,28,1-1-0-0-1-1-1-1-0-1-1-0-0,0.24,121,2.04,92.0,2-2-1-2-3-3-5-2-5-6-1-3-0,2.83, , , 
Wyatt Johnston,DAL,C,45,19.16,0.41,0.53,9.0,0.24,24,32,33,24.0,0-1-1-2-0-0-0-1-0-0-2-1,0.56,1.11,50,0-1-1-2-1-0-3-1-0-0-2-2,0.91,118,2.51,113.0,3-5-2-3-1-1-2-3-2-0-4-1,1.85, , , 
Kasperi Kapanen,EDM,R,10,0.82,0.07,0.1,5.0,0.07,15,6,6,1.0,0-0-0-1,0.19,0.6,6,0-1-1-2,0.5,12,1.2,12.0,3-1-1-3,1.0, , , 
David Pastrnak,BOS,R,41,17.37,0.54,0.46,24.0,0.59,61,47,43,19.0,0-0-0-2-0-2-0-1-0-1-0-0-0,0.56,1.34,55,0-6-1-2-2-3-0-1-1-1-0-0-2,2.56,158,3.49,143.0,4-5-1-7-2-6-4-1-2-3-4-1-5,3.63, , , 
Alexander Nikishin,CAR,D,45,4.69,0.0,0.11,-5.0,-0.14,,,,5.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.4,18,1-0-1-0-0-0-2-0-1-0-0-0-0-1,0.39,83,1.53,69.0,1-0-3-1-0-0-2-0-0-2-3-0-1-3,1.41, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0-0-3-0,0.72,0.52,23,0-1-1-0-1-0-0-0-0-0-3-0,0.75,135,2.48,109.0,2-4-6-1-2-5-4-5-3-1-3-3,2.35, , , 
Nazem Kadri,CGY,C,45,11.86,0.44,0.18,27.0,0.73,24,29,35,8.0,0-0-0-0-0-0-0-0-0-0-1-1,0.14,0.71,32,0-0-0-0-0-1-0-0-0-0-2-1,0.39,145,2.91,131.0,3-0-2-4-1-1-2-3-2-0-5-2,2.08, , , 
Mavrik Bourque,DAL,C,45,9.25,0.14,0.16,4.0,0.11,,0,11,7.0,0-0-0-1-0-1-0-0-1-0-0-0,0.19,0.33,15,1-0-0-1-0-1-0-0-1-1-0-0,0.24,77,1.62,73.0,0-0-0-5-0-3-0-4-4-0-5-2,4.24, , , 
Taylor Hall,CAR,L,46,9.93,0.23,0.2,9.0,0.25,16,2,18,9.0,0-0-1-0-1-0-0-0-0-0-0-0-0-0,0.12,0.5,23,1-0-2-0-2-1-0-0-0-0-0-0-0-0,0.53,87,1.65,76.0,2-1-3-2-4-1-2-1-0-1-3-2-0-1,1.23, , , 
Nikita Zadorov,BOS,D,46,4.52,0.05,0.02,3.0,0.08,14,6,4,1.0,0,0.0,0.33,15,0-1-0-1-0-0-0-0-0-0-1-0-1,0.21,63,1.22,56.0,0-1-3-2-0-1-2-0-2-2-1-2-0,0.95, , , 
Nino Niederreiter,WPG,R,43,11.24,0.21,0.14,11.0,0.28,24,18,17,6.0,0,0.0,0.4,17,1-1-0-0-0-0-0-0-0-0-0-0,0.14,72,1.49,64.0,2-4-3-2-1-2-0-3-1-0-1-2,1.35, , , 
Mikael Granlund,ANA,C,27,6.57,0.28,0.3,14.0,0.25,10,12,22,8.0,0-1-0-0-0-0-0-0-1-1-1-1-0,0.24,0.67,18,1-1-0-0-1-0-1-1-1-2-1-2-0,0.67,62,2.04,55.0,4-2-0-2-0-1-2-3-2-4-3-3-1,1.61, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3-0,1.14, , , 
Kevin Hayes,PIT,R,23,3.69,0.16,0.13,10.0,0.17,18,13,13,3.0,0,0.0,0.22,5,0,0.0,39,1.7,39.0,1-1-0-2-2-2-2,0.53, , , 
Evander Kane,VAN,L,44,10.82,0.0,0.16,-7.0,-0.18,16,24,,7.0,1-0-0-0-0-0-0-0-0-0-0-0-1,0.13,0.48,21,1-0-0-1-0-0-0-1-0-0-1-1-1,0.25,127,2.41,106.0,1-3-0-3-1-0-4-2-1-6-1-4-2,2.9, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Vladislav Namestnikov,WPG,C,43,6.58,0.14,0.16,4.0,0.1,8,11,11,7.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.21,9,0-1-0-0-0-0-0-0-0-0-0-0,0.08,60,1.28,55.0,1-2-1-0-2-0-0-0-0-0-1-1,0.75, , , 
Zach Hyman,EDM,L,27,15.93,0.34,0.52,13.0,0.24,36,54,27,14.0,1-0-1-0-0-1-1-0-1-1-0-0-1,0.25,0.93,25,2-0-1-0-0-1-1-1-3-2-1-0-2,0.84,89,2.96,80.0,3-4-2-4-3-4-2-6-6-4-1-4-3,1.94, , , 
Andrew Peeke,BOS,D,46,2.52,0.01,0.09,-3.0,-0.08,6,1,1,4.0,0-0-0-0-0-0-1-0-0-0-1-0-0,0.13,0.2,9,0-0-0-0-0-0-1-0-0-0-1-0-1,0.18,59,1.15,53.0,0-1-2-2-1-0-2-0-1-0-4-0-1,1.3, , , 
Linus Karlsson,VAN,C,42,10.76,0.04,0.24,-7.0,-0.17,,0,3,10.0,0-0-0-0-0-1-0-1-1-0-2-0-0,0.39,0.48,20,1-0-0-1-1-1-0-1-1-0-3-0-1,0.64,74,1.4,59.0,1-0-0-3-3-1-0-2-1-0-3-4-0,1.93, , , 
Fedor Svechkov,NSH,C,43,5.93,0.1,0.05,6.0,0.15,,,8,2.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.21,9,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,53,1.26,54.0,0-1-3-1-0-1-1-0-4-1-1-1-2-1,1.17, , , 
Nicolas Roy,TOR,C,41,5.76,0.19,0.1,11.0,0.27,14,13,15,4.0,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,0.41,17,0-0-2-1-0-2-0-1-0-0-1-0-0,0.56,47,1.05,43.0,1-1-0-2-1-2-0-0-0-1-2-2-0,0.69, , , 
Ryan O'Reilly,NSH,C,45,11.88,0.26,0.29,8.0,0.22,16,26,21,13.0,0-0-1-1-0-0-0-0-0-1-0-0-0-0,0.17,0.84,38,1-0-1-1-0-1-0-2-0-2-2-1-1-2,0.57,87,1.71,77.0,0-2-1-3-4-3-1-1-1-2-1-3-4-1,1.49, , , 
Jonathan Toews,WPG,C,44,8.82,0.0,0.11,-5.0,-0.13,15,,,5.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.34,15,1-1-0-1-0-1-1-0-1-0-0-0-0,0.25,68,1.36,60.0,1-1-3-1-0-0-1-3-0-1-1-1-1,0.84, , , 
Mikhail Sergachev,UTA,D,46,5.14,0.19,0.15,8.0,0.22,10,2,15,7.0,1-0-0-0-0-1-1-0-0-0-0-0,0.19,0.7,32,1-1-1-0-0-3-1-0-2-0-1-0,0.81,89,2.11,97.0,2-2-3-1-1-2-3-2-2-2-0-2,0.64, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0,0.0,38,1.11,31.0,0-0-0-1-1-0-2-2-0-0,0.64, , , 
Egor Chinakhov,PIT,R,35,4.99,0.0,0.14,-5.0,-0.11,,,,5.0,0-1,0.25,0.26,9,0-1,0.25,50,1.34,47.0,3-1,1.0, , , 
Ridly Greig,OTT,C,39,7.92,0.16,0.15,7.0,0.16,2,13,13,6.0,0-0-1-0-0-1-0-1-1-0-0-0-0,0.21,0.41,16,0-0-1-0-1-1-0-1-1-0-1-1-0,0.25,73,1.85,72.0,1-2-6-2-2-4-2-2-1-3-0-1-2,2.13, , , 
Emmitt Finnie,DET,C,47,12.62,0.0,0.19,-9.0,-0.26,,,,9.0,0-0-0-0-0-0-0-0-0-1-0-0-1-0,0.12,0.4,19,0-0-0-0-0-0-0-0-0-1-2-0-1-0,0.35,86,1.68,79.0,0-0-0-0-1-1-2-2-2-5-1-1-3-2,1.82, , , 
Andrei Svechnikov,CAR,R,46,16.64,0.25,0.26,8.0,0.22,23,19,20,12.0,0-0-0-0-0-1-1-0-0-1-1-1-0-0,0.23,0.76,35,0-0-0-4-0-1-3-0-0-3-1-1-2-2,1.74,154,2.8,129.0,3-3-2-2-2-4-5-2-3-4-3-2-2-3,0.84, , , 
Beckett Sennecke,ANA,R,45,13.56,0.0,0.31,-14.0,-0.38,,,,14.0,0-0-0-1-1-1-0-0-0-0-1-0-0,0.21,0.76,34,1-1-0-1-1-1-0-1-0-0-1-0-1,0.24,111,2.04,92.0,2-0-2-5-6-2-1-3-1-0-2-0-1,3.15, , , 
Eric Robinson,CAR,L,40,6.38,0.17,0.23,5.0,0.12,12,3,14,9.0,0-0-0-0-0-0-0-0-0-1-1-1-0-0,0.17,0.35,14,0-0-1-0-0-1-0-0-0-1-1-1-1-0,0.24,63,1.32,53.0,0-1-1-0-1-0-0-3-4-5-2-3-0-5,3.31, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.0,0.67,2,1,0.0,3,1.33,4.0,2,0.0, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Cole Sillinger,CBJ,C,44,9.2,0.14,0.11,6.0,0.16,3,13,11,5.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.45,20,0-0-0-0-0-1-1-2-1-0-0-1-0,0.4,86,1.86,82.0,4-1-1-0-0-2-4-1-2-0-0-1-6,3.29, , , 
Thomas Harley,DAL,D,33,3.91,0.2,0.06,14.0,0.29,0,15,16,2.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.48,16,0-1-0-1-0-0-0-0-1-2-0-1,0.42,50,1.33,44.0,2-2-3-1-1-2-3-1-0-3-1-2,0.85, , , 
Nicholas Robertson,TOR,L,42,8.58,0.19,0.24,5.0,0.12,2,14,15,10.0,1-0-0-1-0-0-1-1-0-0-0-0-0,0.21,0.52,22,1-0-1-1-0-2-1-2-0-0-2-0-0,0.64,80,1.71,72.0,2-1-1-2-1-3-3-5-1-0-1-6-1,2.84, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0-0-0,0.09,65,1.47,63.0,0-1-1-0-1-3-0-1-3-1,1.09, , , 
Barrett Hayton,UTA,C,41,10.26,0.25,0.1,16.0,0.39,19,3,20,4.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.29,12,0-0-0-0-1-2-1-0-1-0-0-1,0.42,70,1.59,65.0,3-1-0-0-1-1-3-1-1-2-2-2,0.91, , , 
Tommy Novak,PIT,C,44,8.06,0.16,0.18,5.0,0.13,17,18,13,8.0,0-0-0-1-0-0-1-0-0-0-0-0-1,0.18,0.48,21,0-0-0-1-0-0-2-1-0-0-0-0-2,0.56,70,1.48,65.0,1-0-1-3-1-2-2-1-2-2-3-0-1,0.86, , , 
Denton Mateychuk,CBJ,D,44,3.02,0.05,0.18,-4.0,-0.11,,,4,8.0,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,0.48,21,0-0-0-0-2-2-0-1-2-1-1-0-0,0.67,56,1.18,52.0,0-2-0-2-2-1-2-2-2-1-0-2-3,0.86, , , 
Joel Farabee,CGY,L,45,10.67,0.14,0.22,1.0,0.03,15,22,11,10.0,0-0-1-0-0-0-0-0-0-1-0-0,0.14,0.42,19,0-0-1-0-0-0-0-0-0-1-1-0,0.19,86,1.91,86.0,3-3-4-0-0-1-2-4-1-2-1-1,1.81, , , 
Max Shabanov,NYI,R,32,4.45,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.47,15,0-0-1-0-2-1-1-0-0-0-0,0.43,45,1.22,39.0,0-2-1-2-0-0-1-2-1-0-0,0.69, , , 
Rasmus Andersson,CGY,D,45,7.65,0.14,0.2,2.0,0.05,11,9,11,9.0,0-0-0-0-1-1-0-0-0-0-0-0,0.14,0.62,28,1-0-0-0-1-1-0-0-0-0-3-0,0.75,119,2.38,107.0,2-2-1-2-4-2-1-1-1-1-3-5,1.58, , , 
Colin Miller,WPG,D,15,0.57,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.07,1,0-1-0-0-0,0.16,18,1.07,16.0,0-2-1-1-4,1.84, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,99,0.52,17,0,99,75,2.3,76.0,0,99, , , 
Morgan Rielly,TOR,D,43,5.43,0.09,0.12,2.0,0.05,4,7,7,5.0,0,0.0,0.6,26,0-0-0-0-1-0-0-1-0-1-0-0-0,0.18,96,1.86,80.0,2-2-0-1-1-0-1-2-1-5-2-2-2,1.47, , , 
Lucas Raymond,DET,L,45,10.3,0.34,0.31,13.0,0.35,17,31,27,14.0,0-1-1-1-0-0-0-0-0-0-1-0-0-0,0.2,1.09,49,1-1-2-1-0-1-1-1-0-3-1-0-0-3,0.92,106,2.09,94.0,0-1-2-3-0-2-1-3-2-3-5-1-0-1,1.92, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0-0,0.1,0.41,14,1-2-0-0-0-0-0-0-0,0.44,59,1.76,60.0,2-5-2-3-0-0-6-3-1,3.8, , , 
Charlie McAvoy,BOS,D,34,5.26,0.09,0.06,5.0,0.1,7,12,7,2.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.74,25,0-2-1-1-1-1-0-0-0-2-1-1-0,0.49,73,1.47,50.0,0-1-0-3-0-1-2-1-1-4-4-3-1,1.93, , , 
Sebastian Aho,CAR,C,46,16.94,0.36,0.37,12.0,0.33,36,36,29,17.0,0-0-0-0-0-1-2-0-1-0-0-0-2-2,0.67,0.98,45,2-0-0-1-0-2-5-0-2-1-1-0-2-3,1.94,139,2.35,108.0,3-2-1-2-2-7-3-2-2-0-0-1-2-4,2.88, , , 
Jackson LaCombe,ANA,D,45,6.48,0.17,0.13,8.0,0.22,0,2,14,6.0,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,0.62,28,1-1-2-1-0-0-1-0-1-0-1-1-1,0.33,99,2.18,98.0,1-1-1-5-2-5-1-0-1-2-2-1-5,2.84, , , 
Simon Holmstrom,NYI,R,44,7.36,0.25,0.27,8.0,0.21,6,15,20,12.0,2-1-1-0-0-0-0-1-1-0-0-0,0.42,0.52,23,3-1-1-0-0-1-0-1-2-1-0-0,0.81,64,1.14,50.0,2-4-2-3-0-2-0-1-1-2-2-0,1.41, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0,0.0,0.36,10,0,0.0,65,2.14,60.0,1-1,0.0, , , 
Alexander Petrovic,DAL,D,41,2.09,0.0,0.05,-2.0,-0.05,,0,0,2.0,0,0.0,0.22,9,0,0.0,39,1.12,46.0,1-0-2-1-0-1-1-1-0-0,0.41, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Mikael Pyyhtia,CBJ,L,3,0.59,0.05,0.33,3.0,0.04,0,0,4,1.0,1-0,0.25,0.33,1,1-0,0.25,7,1.67,5.0,3-2,0.25, , , 
