name,team,POS,GP,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Connor Bedard,CHI,C,10,34-30-27-24-16-12-11-10-7,30-25-22-19-10-6-5-5-4,5-3-3-9-4-1-0-1,30.0,3.0,7.19,3-3-3-3-2-1-1-2-2,3-2-2-2-1-1-1-1-1,6-3-2-2-2-2-2-2-1,3-1-0-0-0-0-0-1,23,0.29,2.57,6.0,0.6,-17.0,0.31,0.98,1-0-0-0-0-0-0-1-0,12,1.2,12-8-7-7-6-6-3-3-2,4-1-0-1-0-3-0-1,1.94
Jordan Harris,BOS,D,5,8-5-5-4-1,9-6-5-4-0,3-1-1-4,9.0,1.8,1.69,2-2-2-2-0,0-0-0-0-0,1-1-1-1-0,0-0-0-1,1,0.01,0.28,1.0,0.2,0.0,0.19,0.19,0-0-0-0-0,2,0.4,2-2-2-2-1,0-0-0-1,0.19
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,0,0,0,2,0.03,0.08,0.0,0.0,-2.0,-0.03,99,0,0,0.0,0,0,99
David Pastrnak,BOS,R,12,42-40-38-38-34-29-24-24-19-13-6,41-38-37-36-31-27-22-22-18-12-5,3-1-1-5-4-5-0-4-6-7,41.0,3.42,4.84,3-3-4-4-4-4-4-4-4-4-2,5-5-5-5-4-4-3-3-2-2-1,6-5-5-5-4-4-2-2-1-1-1,1-0-0-1-0-2-0-1-0-0,43,0.54,4.72,6.0,0.5,-37.0,-0.04,0.45,0-0-0-1-0-1-0-0-0-0-0,15,1.25,15-13-13-12-10-8-6-6-5-4-4,2-0-1-2-2-2-0-1-1-0,0.69
Yanni Gourde,TBL,C,10,15-14-13-13-10-8-8-8-3-2,15-14-12-12-9-9-9-9-4-2,1-2-0-3-0-0-0-5-2,15.0,1.5,2.69,2-2-2-2-2-2-2-3-2-2,1-1-1-1-1-1-1-1-0-0,2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-1-1,7,0.09,1.49,2.0,0.2,-5.0,0.11,0.17,0-0-0-0-0-0-0-1-0-0,3,0.3,3-2-2-2-2-2-2-2-1-0,1-0-0-0-0-0-0-1-1,0.22
Kevin Fiala,LAK,L,11,32-30-28-26-24-21-19-15-9-4,32-30-28-25-23-20-18-16-9-4,2-2-3-2-3-2-2-7-5,32.0,2.91,2.77,3-3-3-3-3-3-4-4-3-2,2-2-2-2-2-2-2-1-0-0,5-5-4-4-4-4-3-2-1-1,0-1-0-0-0-1-1-1-0,35,0.44,2.44,5.0,0.45,-30.0,0.02,0.25,0-0-0-0-1-1-1-0-0-0,8,0.73,8-8-7-7-6-5-4-3-2-2,0-1-0-1-1-1-1-1-0,0.22
Tyson Foerster,PHI,R,9,19-16-15-15-13-12-7-5-2,16-14-13-12-11-9-6-5-2,2-1-1-1-2-3-1-3,16.0,1.78,0.69,2-2-2-2-2-2-2-2-2,2-2-2-2-2-1-1-0-0,3-3-3-2-1-1-1-0-0,0-0-1-1-0-0-1-0,25,0.31,2.19,3.0,0.33,-22.0,0.02,0.23,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-5-4-3-3-2-1,0-0-1-1-1-0-1-1,0.23
Jake Guentzel,TBL,C,10,33-33-28-23-21-14-9-7-5-2,34-34-29-23-21-14-9-7-6-2,0-5-6-2-7-5-2-1-4,34.0,3.4,5.14,3-4-4-3-4-3-2-2-3-2,7-7-7-6-6-2-2-1-1-1,4-4-4-2-1-1-1-0-0-0,0-0-2-1-0-0-1-0-0,41,0.51,7.42,4.0,0.4,-37.0,-0.11,0.47,0-0-0-0-0-0-0-0-0-0,10,1.0,10-10-9-7-6-5-5-4-2-2,0-1-2-1-1-0-1-2-0,0.54
Ilya Mikheyev,CHI,R,9,20-19-17-15-10-8-4-1,19-18-16-14-9-6-3-1,1-2-2-5-3-3-2,19.0,2.11,1.39,2-2-2-2-2-2-1-0,3-3-2-2-2-2-0-0,3-3-3-3-3-2-0-0,0-0-0-0-1-2-0,20,0.25,2.73,3.0,0.33,-17.0,0.08,0.53,0-0-0-0-1-0-0-0,5,0.56,5-4-4-4-4-2-0-0,1-0-0-0-2-2-0,0.78
Owen Power,BUF,D,9,15-14-12-11-11-8-6-6-3,15-13-11-10-9-7-5-5-2,2-2-1-1-2-2-0-3,15.0,1.67,0.73,2-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,7,0.09,0.59,1.0,0.11,-6.0,0.02,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-2-2-2-1-0-0,0-0-1-0-0-1-1-0,0.23
Gabriel Vilardi,WPG,C,10,24-23-18-17-15-13-10-10-7-2,21-20-16-14-12-10-9-9-6-1,1-4-2-2-2-1-0-3-5,21.0,2.1,2.17,2-2-2-2-2-2-2-3-3-1,3-3-2-2-1-1-1-1-1-0,2-1-1-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0,27,0.34,2.93,2.0,0.2,-25.0,-0.14,0.17,0-0-0-0-0-0-0-0-0-0,8,0.8,8-7-6-4-4-4-4-3-3-1,1-1-2-0-0-0-1-0-2,0.62
Tyler Bertuzzi,CHI,L,9,21-19-18-14-9-6-4-3,20-17-16-15-9-5-5-3,3-1-1-6-4-0-2,20.0,2.22,3.67,2-2-2-2-2-1-2-2,3-3-3-2-2-1-0-0,2-2-2-2-1-0-0-0,0-0-0-1-1-0-0,23,0.29,3.44,2.0,0.22,-21.0,-0.07,0.2,0-0-0-0-0-0-0-0,6,0.67,6-6-5-5-4-2-2-2,0-1-0-1-2-0-0,0.53
Noah Cates,PHI,L,9,23-20-19-18-16-12-10-9-5,18-17-15-14-11-8-7-6-3,1-2-1-3-3-1-1-3,18.0,2.0,0.86,2-2-2-2-2-2-2-3-3,4-4-3-3-3-2-2-2-1,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,16,0.2,4.25,3.0,0.33,-13.0,0.13,0.19,0-0-0-0-0-0-0-0-1,6,0.67,6-5-5-5-4-3-3-2-1,1-0-0-1-1-0-1-1,0.23
Arthur Kaliyev,OTT,R,2,4-2,4-1,3,4.0,2.0,0.0,2-1,0-0,0-0,0,3,0.04,0.39,0.0,0.0,-3.0,-0.04,0.0,0-0,1,0.5,1-0,1,0.0
Zach Benson,BUF,L,7,14-14-14-11-10-4-2,15-15-14-11-11-4-2,0-1-3-0-7-2,15.0,2.14,5.81,2-2-3-3-4-2-2,2-2-2-1-1-1-0,0-0-0-0-0-0-0,0,10,0.12,2.2,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0,7,1.0,7-7-7-6-6-5-4,0-0-1-0-1-1,0.25
Sean Walker,CAR,D,9,24-20-16-15-12-7-6-3-1,20-18-15-14-10-4-4-1-0,2-3-1-4-6-0-3-1,20.0,2.22,3.25,2-2-2-2-2-1-1-0-0,1-1-1-1-0-0-0-0-0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,5,0.06,1.03,1.0,0.11,-4.0,0.05,0.11,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11
Nikolaj Ehlers,CAR,L,9,24-23-22-20-18-13-12-6-2,22-22-22-20-18-13-13-8-2,0-0-2-2-5-0-5-6,22.0,2.44,5.5,2-3-3-3-4-3-4-4-2,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,0,24,0.3,1.35,0.0,0.0,-24.0,-0.3,0.0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-2-1-0-0-0-0-0,0-1-1-1-0-0-0-0,0.23
Artemi Panarin,NYR,L,11,38-36-30-27-22-17-14-8-6-5,30-28-21-19-16-13-11-6-5-4,2-7-2-3-3-2-5-1-1,30.0,2.73,3.43,3-3-2-2-2-2-2-2-2-2,2-2-2-1-1-1-1-0-0-0,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,37,0.46,2.23,2.0,0.18,-35.0,-0.28,0.17,0-0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-7-6-2-2-2-2-1,0-0-0-1-4-0-0-0-1,1.56
Andrei Svechnikov,CAR,R,9,20-16-15-14-12-10-8-7-3,19-15-14-12-10-8-6-5-4,4-1-2-2-2-2-1-1,19.0,2.11,0.86,2-2-2-2-2-2-2-2-4,2-2-1-1-1-1-1-1-0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,20,0.25,2.16,1.0,0.11,-19.0,-0.14,0.11,0-0-0-0-0-0-0-0-0,1,0.11,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11
Luke Evangelista,NSH,R,10,19-17-16-16-14-13-10-9-5-3,16-14-13-13-11-9-6-6-4-2,2-1-0-2-2-3-0-2-2,16.0,1.6,0.91,2-2-2-2-2-2-2-2-2-2,2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,10,0.12,2.47,1.0,0.1,-9.0,-0.02,0.1,0-0-0-0-0-0-0-0-0-0,6,0.6,6-4-3-3-3-3-3-2-2-1,2-1-0-0-0-0-1-0-1,0.47
Rasmus Andersson,CGY,D,11,31-30-28-24-21-16-16-13-9-5,27-26-24-21-16-10-10-8-4-2,1-2-3-5-6-0-2-4-2,27.0,2.45,3.28,2-3-3-3-2-2-2-2-1-1,3-3-3-2-2-2-2-1-1-0,2-2-2-2-2-1-1-0-0-0,0-0-0-0-1-0-1-0-0,11,0.14,2.83,2.0,0.18,-9.0,0.04,0.17,0-0-0-0-0-0-0-0-0-0,3,0.27,3-2-2-2-2-1-1-0-0-0,1-0-0-0-1-0-1-0-0,0.22
Joel Eriksson Ek,MIN,C,11,33-28-24-21-19-18-15-13-9-5-2,35-31-26-21-19-17-16-13-10-5-3,4-5-5-2-2-1-3-3-5-2,35.0,3.18,1.96,3-3-3-3-3-3-3-3-3-2-3,4-4-3-3-3-3-3-2-2-1-1,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,14,0.17,4.1,2.0,0.18,-12.0,0.01,0.09,0-0-0-0-0-0-0-0-0-0-1,7,0.64,7-7-6-6-5-4-4-4-4-3-1,0-1-0-1-1-0-0-0-1-2,0.44
David Tomasek,EDM,R,10,20-18-17-14-12-11-11-8-7-2,19-17-16-12-11-10-10-9-7-3,2-1-4-1-1-0-1-2-4,19.0,1.9,1.73,2-2-2-2-2-2-2-3-4-3,3-2-2-2-2-2-2-2-1-0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,,0.0,2.56,1.0,0.1,1.0,0.1,0.1,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2-1-1-1,0-0-0-1-0-0-1-0-0,0.17
Evan Bouchard,EDM,D,11,26-26-25-23-20-17-15-11-9-5-4,30-30-30-27-25-21-18-14-11-7-5,0-0-3-2-4-3-4-3-4-2,30.0,2.73,2.05,3-3-3-3-4-4-4-4-4-4-5,2-2-2-1-1-1-1-1-1-0-0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,14,0.17,1.84,1.0,0.09,-13.0,-0.08,0.09,0-0-0-0-0-0-0-0-0-0-0,7,0.64,7-4-3-2-1-0-0-0-0-0-0,3-1-1-1-1-0-0-0-0-0,0.81
Mathew Barzal,NYI,C,9,20-18-16-14-13-12-11-5-3,17-15-14-12-11-11-10-7-4,2-1-2-1-0-1-3-3,17.0,1.89,0.98,2-2-2-2-2-3-3-4-4,2-2-1-1-1-1-1-0-0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,6,0.07,1.62,2.0,0.22,-4.0,0.15,0.19,0-0-0-0-0-0-0-0-0,8,0.89,8-7-7-5-4-3-1-1-1,1-0-2-1-1-2-0-0,0.61
Bobby Brink,PHI,R,9,16-14-10-8-7-5-5-4-0,16-13-10-8-7-6-6-4-0,3-3-2-1-1-0-2-4,16.0,1.78,1.5,2-2-1-1-1-2-2-2-0,3-2-2-2-2-1-1-1-0,3-2-2-2-2-2-2-1-0,1-0-0-0-0-0-1-1,12,0.15,2.96,3.0,0.33,-9.0,0.18,0.23,0-0-0-0-0-0-1-0-0,7,0.78,7-5-4-4-3-3-3-2-0,2-1-0-1-0-0-1-2,0.61
Brock Faber,MIN,D,11,30-24-20-17-15-12-9-9-7-6-3,30-23-18-15-13-9-8-8-5-5-2,7-5-3-2-4-1-0-3-0-3,30.0,2.73,4.36,3-2-2-2-2-2-2-2-2-2-2,1-1-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,10,0.12,1.42,1.0,0.09,-9.0,-0.03,0.09,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-3-0-0-0-0-0-0-0-0-0,2-3-0-0-0-0-0-0-0-0,1.05
Kirill Kaprizov,MIN,L,11,42-39-35-32-31-24-20-18-13-11-2,37-34-31-28-28-22-20-19-13-11-0,3-3-3-0-6-2-1-6-2-11,37.0,3.36,9.21,3-3-3-4-4-4-4-5-4-6-0,5-5-4-4-4-3-3-3-1-1-0,6-5-5-5-5-4-4-4-3-2-0,1-0-0-0-1-0-0-1-1-2,25,0.31,4.92,6.0,0.55,-19.0,0.23,0.44,1-0-1-1-1-1-1-1-1-1-0,15,1.36,15-14-11-10-10-9-9-9-7-6-3,1-3-1-0-1-0-0-2-1-3,1.16
Marcus Johansson,MIN,L,11,17-14-12-9-6-5-4-3-3-3-2,18-16-13-10-6-5-4-3-3-3-2,2-3-3-4-1-1-1-0-0-1,18.0,1.64,1.64,2-2-1-1-1-1-1-1-1-2-2,2-2-1-1-1-1-1-0-0-0-0,5-4-3-1-1-1-1-0-0-0-0,1-1-2-0-0-0-1-0-0-0,11,0.14,2.08,5.0,0.45,-6.0,0.32,0.45,0-0-0-0-0-0-0-0-0-0-0,8,0.73,8-7-6-4-4-3-3-2-2-1-1,1-1-2-0-1-0-1-0-1-0,0.41
Frank Nazar,CHI,C,10,22-18-15-11-8-8-8-7-5,18-16-15-11-8-8-7-7-5,2-1-4-3-0-1-0-2,18.0,1.8,1.73,2-2-2-2-1-2-2-2-2,4-3-3-2-1-1-1-1-0,5-4-4-3-2-2-1-1-1,1-0-1-1-0-1-0-0,12,0.15,4.22,5.0,0.5,-7.0,0.35,0.25,0-0-0-0-0-0-0-0-0,11,1.1,11-9-9-7-6-6-5-5-3,2-0-2-1-0-1-0-2,0.75
Matvei Michkov,PHI,R,9,14-10-10-7-5-4-2-1-1,17-14-13-9-7-5-3-2-2,3-1-4-2-2-2-1-0,17.0,1.89,1.36,2-2-2-2-1-1-1-1-2,2-2-2-1-1-0-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,26,0.33,1.99,1.0,0.11,-25.0,-0.21,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-2-2-1-1-0-0-0,0-1-0-1-0-1-0-0,0.23
Steven Stamkos,NSH,C,11,25-23-22-20-17-16-10-9-7-4-3,25-22-20-18-14-13-10-8-6-4-3,3-2-2-4-1-3-2-2-2-1,25.0,2.27,0.76,2-2-2-2-2-2-2-2-2-2-3,3-3-3-2-2-2-2-1-1-0-0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,27,0.34,2.95,1.0,0.09,-26.0,-0.25,0.09,0-0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-1-0-1-0,0.16
Sam Rinzel,CHI,D,10,16-13-12-11-9-6-4-4-3,15-12-11-10-8-6-5-5-3,3-1-1-2-2-1-0-2,15.0,1.5,0.75,2-1-1-1-1-1-1-2-2,1-1-1-1-0-0-0-0-0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0,0.0,0.67,1.0,0.1,1.0,0.1,0.11,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-1-1-1-0,0-0-0-1-1-0-0-1,0.23
Wyatt Johnston,DAL,C,10,33-32-28-24-20-17-12-8-6-1,31-30-26-21-17-14-11-9-6-1,1-4-5-4-3-3-2-3-5,31.0,3.1,1.56,3-3-3-3-3-3-3-3-3-1,5-4-4-3-3-2-1-1-1-0,6-6-5-5-4-4-4-3-2-1,0-1-0-1-0-0-1-1-1,33,0.41,4.55,6.0,0.6,-27.0,0.19,0.25,1-1-1-1-1-1-1-1-1-1,10,1.0,10-10-9-8-6-6-5-4-2-1,0-1-1-2-0-1-1-2-1,0.44
Nino Niederreiter,WPG,R,10,18-15-14-13-12-12-10-8-6-5,19-16-15-14-12-12-10-8-5-4,3-1-1-2-0-2-2-3-1,19.0,1.9,0.89,2-2-2-2-2-2-2-3-2-4,4-4-4-3-3-3-2-2-1-1,3-2-2-2-2-2-1-1-0-0,1-0-0-0-0-1-0-1-0,17,0.21,4.2,3.0,0.3,-14.0,0.09,0.22,0-0-0-0-0-0-0-0-0-0,7,0.7,7-6-6-6-6-5-3-2-0-0,1-0-0-0-1-2-1-2-0,0.62
Alex Iafallo,WPG,L,10,23-22-19-15-14-6-4-2-2-1,19-19-17-15-15-7-5-3-3-1,0-2-2-0-8-2-2-0-2,19.0,1.9,5.33,2-2-2-2-2-1-1-1-2-1,3-3-2-1-1-1-0-0-0-0,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,15,0.19,3.02,2.0,0.2,-13.0,0.01,0.17,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-3-3-3-2-1-1-0,0-0-1-0-0-1-1-0-1,0.25
Patrick Kane,DET,R,5,10-8-5-4-1,9-7-5-4-0,2-2-1-4,9.0,1.8,1.19,2-2-2-2-0,1-1-1-0-0,2-2-1-1-0,0-1-0-1,21,0.26,1.08,2.0,0.4,-19.0,0.14,0.25,0-0-0-0-0,5,1.0,5-5-4-4-1,0-1-0-3,1.5
Evander Kane,VAN,L,11,30-27-23-20-17-14-13-12-9-6-4,26-25-23-19-16-13-11-9-7-5-4,1-2-4-3-3-2-2-2-2-1,26.0,2.36,0.76,2-2-3-2-2-2-2-2-2-2-4,2-2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,0,,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-3-3-2-2-1-1-1,0-1-0-0-0-1-0-1-0-0,0.21
Jesper Bratt,NJD,L,10,20-18-15-14-12-10-9-7-4-1,18-17-14-13-11-9-8-7-4-1,1-3-1-2-2-1-1-3-3,18.0,1.8,0.77,2-2-2-2-2-2-2-2-2-1,2-2-2-2-1-1-1-1-1-0,4-4-4-4-3-3-2-2-2-1,0-0-0-1-0-1-0-0-1,21,0.26,2.0,4.0,0.4,-17.0,0.14,0.22,0-0-0-1-0-1-0-1-1-1,12,1.2,12-11-11-11-10-7-5-4-3-2,1-0-0-1-3-2-1-1-1,0.77
Darren Raddysh,TBL,D,6,13-12-9-7-4-1,12-11-7-6-4-2,1-4-1-2-2,12.0,2.0,1.2,2-2-2-2-2-2,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-1,6,0.07,0.77,1.0,0.17,-5.0,0.09,0.16,0-0-0-0-0-0,3,0.5,3-3-3-3-3-2,0-0-0-0-1,0.16
Jack Quinn,BUF,R,10,21-17-13-12-10-9-7-4-4-1,18-16-13-11-8-7-5-2-2-1,2-3-2-3-1-2-3-0-1,18.0,1.8,0.99,2-2-2-2-1-1-1-1-1-1,2-1-1-1-1-1-1-0-0-0,3-3-3-3-2-2-2-0-0-0,0-0-0-1-0-0-2-0-0,15,0.19,1.7,3.0,0.3,-12.0,0.11,0.44,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-3-2-2-0-0-0,0-0-0-3-1-0-2-0-0,1.11
Elias Pettersson,VAN,C,11,25-24-22-17-15-11,18-17-15-11-10-8,1-2-4-1-2,18.0,1.64,1.2,2-2-2-1-1-1,3-3-3-1-1-1,3-3-2-1-1-1,0-1-1-0-0,1,0.01,3.11,3.0,0.27,2.0,0.26,0.24,0-0-0-0-0-0,8,0.73,8-8-7-4-4-3,0-1-3-0-1,1.2
Owen Tippett,PHI,R,9,31-29-25-22-17-11-9-4-1,28-25-21-19-14-9-7-3-1,3-4-2-5-5-2-4-2,28.0,3.11,1.48,3-3-3-3-3-2-2-2-1,4-4-3-3-2-2-2-1-0,5-5-5-5-3-2-1-1-0,0-0-0-2-1-1-0-1,20,0.25,3.63,5.0,0.56,-15.0,0.31,0.48,1-1-1-1-1-0-0-0-0,5,0.56,5-5-5-5-3-2-1-1-0,0-0-0-2-1-1-0-1,0.48
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,0,0,0,20,0.25,0.14,0.0,0.0,-20.0,-0.25,99,0,0,0.0,0,0,99
Rickard Rakell,PIT,R,9,21-19-17-16-14-11-9-7,17-15-13-12-11-10-8-6,2-2-1-1-1-2-2,17.0,1.89,0.24,2-2-2-2-2-2-3-3,3-2-2-2-2-1-1-1,3-3-2-2-2-2-1-1,0-1-0-0-0-1-0,35,0.44,2.57,3.0,0.33,-32.0,-0.1,0.2,0-0-0-0-0-0-0-0,8,0.89,8-8-6-5-4-3-2-2,0-2-1-1-1-1-0,0.41
Dylan Cozens,OTT,C,11,26-26-25-19-19-18-16-12-7-4-1,26-26-26-19-19-17-16-14-9-6-2,0-0-7-0-2-1-2-5-3-4,26.0,2.36,5.04,2-3-3-2-3-3-3-4-3-3-2,4-4-4-2-2-2-2-2-1-1-1,6-6-6-4-4-3-2-1-1-1-1,0-0-2-0-1-1-1-0-0-0,16,0.2,3.75,6.0,0.55,-10.0,0.35,0.45,1-1-1-0-1-0-0-0-0-0-1,10,0.91,10-10-9-6-6-5-4-3-2-1-1,0-1-3-0-1-1-1-1-1-0,0.69
Emil Heineman,NYI,L,9,17-15-15-12-12-8-7-3-1,15-13-13-9-8-6-5-2-0,2-0-4-1-2-1-3-2,15.0,1.67,1.36,2-2-2-2-2-2-2-1-0,2-2-2-2-2-1-1-0-0,5-5-5-3-2-1-1-0-0,0-0-2-1-1-0-1-0,10,0.12,2.39,5.0,0.56,-5.0,0.43,0.48,1-1-1-0-0-0-0-0-0,6,0.67,6-6-6-4-3-2-1-0-0,0-0-2-1-1-1-1-0,0.44
Anthony Duclair,NYI,L,9,14-12-10-9-7-6-4-3-1,16-13-12-10-8-7-4-3-1,3-1-2-2-1-3-1-2,16.0,1.78,0.61,2-2-2-2-2-2-1-2-1,1-1-1-1-0-0-0-0-0,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,7,0.09,1.26,2.0,0.22,-5.0,0.13,0.19,0-0-0-0-0-0-0-0-0,3,0.33,3-3-2-2-1-1-1-1-0,0-1-0-1-0-0-0-1,0.23
Alec Regula,EDM,D,2,3-2,3-2,1,3.0,1.5,0.0,2-2,0-0,0-0,0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0,0.0
Christian Dvorak,PHI,C,9,16-16-14-10-10-8-5-2-1,14-14-12-11-10-8-5-2-1,0-2-1-1-2-3-3-1,14.0,1.56,0.98,2-2-2-2-2-2-2-1-1,4-4-3-2-2-2-2-0-0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,12,0.15,3.61,2.0,0.22,-10.0,0.07,0.19,0-0-0-0-0-0-0-0-0,4,0.44,4-4-2-2-2-1-1-0-0,0-2-0-0-1-0-1-0,0.5
Shane Pinto,OTT,C,11,40-36-32-28-23-22-16-12-9-7-3,33-32-30-26-22-21-15-12-9-7-2,1-2-4-4-1-6-3-3-2-5,33.0,3.0,2.49,3-3-3-3-3-4-3-3-3-4-2,4-4-4-3-2-2-2-1-1-1-0,8-8-8-7-7-7-6-5-4-4-2,0-0-1-0-0-1-1-1-0-2,21,0.26,4.39,8.0,0.73,-13.0,0.46,0.44,1-1-1-1-1-1-1-1-1-2-2,10,0.91,10-10-9-8-8-8-7-6-5-5-3,0-1-1-0-0-1-1-1-0-2,0.41
Evgeni Malkin,PIT,C,11,23-20-19-15-15-10-10-7-5-4,24-21-20-16-16-12-11-9-6-5,3-1-4-0-4-1-2-3-1,24.0,2.18,1.88,2-2-2-2-2-2-2-2-2-2,5-5-4-4-4-2-2-1-1-1,3-3-2-2-2-2-1-0-0-0,0-1-0-0-0-1-1-0-0,16,0.2,4.78,3.0,0.27,-13.0,0.07,0.22,0-0-0-0-0-0-0-0-0-0,16,1.45,16-16-14-12-10-9-7-6-5-5,0-2-2-2-1-2-1-1-0,0.62
Bryan Rust,PIT,R,9,25-24-20-17-16-12-11-5-3,22-21-16-13-13-10-9-4-3,1-5-3-0-3-1-5-1,22.0,2.44,3.23,2-3-2-2-3-2-3-2-3,5-5-4-4-3-2-2-1-1,3-3-1-0-0-0-0-0-0,0-2-1-0-0-0-0-0,31,0.39,4.58,3.0,0.33,-28.0,-0.05,0.48,0-0-0-0-0-0-0-0-0,8,0.89,8-7-4-3-2-2-2-1-0,1-3-1-1-0-0-1-1,0.75
Erik Karlsson,PIT,D,11,23-18-17-13-12-9-8-7-6-6,18-13-12-9-8-8-7-6-5-4,5-1-3-1-0-1-1-1-1,18.0,1.64,2.02,2-1-1-1-1-1-1-2-2-2,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,0,11,0.14,0.98,0.0,0.0,-11.0,-0.14,0.0,0-0-0-0-0-0-0-0-0-0,9,0.82,9-9-6-5-3-3-2-0-0-0,0-3-1-2-0-1-2-0-0,1.11
Arseny Gritsyuk,NJD,R,10,21-18-13-11-10-8-6-4-2-0,21-19-14-12-10-8-6-5-3-0,2-5-2-2-2-2-1-2-3,21.0,2.1,1.11,2-2-2-2-2-2-2-2-2-0,2-1-1-1-0-0-0-0-0-0,2-2-1-1-0-0-0-0-0-0,0-1-0-1-0-0-0-0-0,,0.0,1.52,2.0,0.2,2.0,0.2,0.17,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-5-5-4-3-3-3-2-0,0-1-0-1-1-0-0-1-2,0.44
Tyler Toffoli,SJS,C,10,28-24-20-19-17-13-11-8-5-2,23-20-16-15-13-11-10-6-5-2,3-4-1-2-2-1-4-1-3,23.0,2.3,1.33,2-2-2-2-2-2-2-2-2-2,4-4-3-3-3-2-2-1-1-0,3-3-2-2-2-2-2-1-1-0,0-1-0-0-0-0-1-0-1,30,0.38,4.2,3.0,0.3,-27.0,-0.08,0.22,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-3-3-3-3-3-2-1-0,1-1-0-0-0-0-1-1-1,0.25
Adam Fox,NYR,D,11,24-24-21-21-21-17-16-11-8-5,22-21-19-19-19-17-15-11-9-5,1-2-0-0-2-2-4-2-4,22.0,2.0,1.88,2-2-2-2-3-3-3-3-3-2,2-2-2-2-2-1-1-1-1-0,3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-2,10,0.12,1.91,3.0,0.27,-7.0,0.15,0.4,0-0-0-0-0-0-1-1-1-0,9,0.82,9-7-7-6-6-4-4-4-4-1,2-0-1-0-2-0-0-0-3,1.21
