name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Colton Parayko,STL,D,16,27-27-25-25-24-23-21-21-19-17-14,21-21-21-21-20-18-16-16-15-13-12,0-0-0-1-2-2-0-1-2-1,21.0,1.31,0.69,1-1-2-2-2-2-2-2-2-2-2,4,10,16,0.0,1.43,0.2,0.0,0.24,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-5-5-4-4-4-2,0-0-0-1-0-0-1-0-0-2,0.44, 
Andrew Peeke,BOS,D,17,23-22-21-20-19-19-18-17-15-13,19-18-16-16-16-16-15-14-12-9,1-2-0-0-0-1-1-2-3,19.0,1.12,0.99,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.68,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-2-2-2-2-1-1-1-1,0-2-0-0-0-1-0-0-0,0.44, 
Quinton Byfield,LAK,R,16,35-32-30-29-27-24-22-21-18-17,36-33-32-31-28-26-24-23-20-19,3-1-1-3-2-2-1-3-1,36.0,2.25,0.77,2-2-2-2-2-2-2-3-2-3,3,20,23,2.0,4.29,0.29,0.12,0.32,21.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.75,12-12-11-10-10-8-8-8-8-6,0-1-1-0-2-0-0-0-2,0.67, 
Phillip Danault,LAK,C,16,23-22-21-18-14-14-14-13-10-9,21-21-21-17-13-13-13-12-10-9,0-0-4-4-0-0-1-2-1,21.0,1.31,2.44,1-1-2-1-1-1-1-1-1-1,18,17,8,0.0,2.0,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1, 
Dylan Cozens,OTT,C,16,35-34-30-30-30-26-26-25-19-19,34-34-31-31-31-26-26-26-19-19,0-3-0-0-5-0-0-7-0,34.0,2.12,6.44,2-2-2-2-3-2-3-3-2-3,31,18,16,6.0,4.75,0.2,0.38,0.15,10.0,6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-2-0,0.4,5-5-4-4-4-4-4-4-2-2,0-0-0-0-0-1-1-1-0-1,12,0.75,12-10-10-10-10-10-10-9-6-6,2-0-0-0-0-0-1-3-0,1.11, 
Lukas Reichel,VAN,L,14,20-19-19-17-17-16-14-10-7-6-5,15-15-15-13-13-13-13-9-7-6-6,0-0-2-0-0-0-4-2-1-0,15.0,1.07,1.69,1-1-1-1-1-1-2-1-1-1-2,7,5,8,2.0,2.73,0.1,0.14,0.09,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-4-4-4-4-4-3,0-1-0-0-0-0-0-0-0-1,0.16, 
Tom Wilson,WSH,R,15,37-35-31-26-25-25-24-22-21,34-32-29-24-23-22-21-19-17,2-3-5-1-1-1-2-2,34.0,2.27,1.61,2-2-2-2-2-2-2-2-2,13,18,33,9.0,6.07,0.41,0.6,0.36,24.0,9-9-8-6-6-5-5-5-4,0-1-2-0-1-0-0-1,0.48,6-6-5-4-4-4-4-4-4,1-1-1-0-1-0-1-1-1,16,1.07,16-16-15-13-12-11-11-11-10,0-1-2-1-1-0-0-1,0.44, 
Jonathan Toews,WPG,C,15,24-23-21-19-18-11-11-11-10-8,20-19-17-15-14-8-8-8-7-5,1-2-2-1-6-0-0-1-2,20.0,1.33,2.89,1-1-1-1-1-1-1-1-1-1,15,,,2.0,3.6,0.0,0.13,-0.03,-2.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,4-4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-5-5-5-4-4,0-0-0-1-1-0-0-1-0,0.22, 
Dalibor Dvorsky,STL,R,6,9-7-7-5-3-3,8-6-6-4-3-2,2-0-2-1-1,8.0,1.33,0.56,1-1-2-1-2-2,,,0,2.0,0.72,0.0,0.33,-0.03,-2.0,2-1-1-1-0-0,1-0-0-1-0,0.24,1-1-1-0-0-0,0-0-0-0-0-0,2,0.33,2-1-1-1-0-0,1-0-0-1-0,0.24, 
Mark Scheifele,WPG,C,15,38-38-35-31-28-25-24-22-19-18,37-36-34-30-29-27-25-23-19-18,1-2-4-1-2-2-2-4-1,37.0,2.47,1.21,2-3-3-2-3-3-3-3-3-3,42,25,39,9.0,7.47,0.49,0.6,0.45,30.0,9-9-9-9-9-8-8-7-7-7,0-0-0-0-1-0-1-0-0,0.17,7-7-7-6-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1,21,1.4,21-20-20-20-18-15-13-12-10-10,1-0-0-2-3-2-1-2-0,1.06, 
Auston Matthews,TOR,C,16,68-66-60-57-53-48-43-38-35-30,65-62-57-55-51-46-41-35-33-29,3-5-2-4-5-5-6-2-4,65.0,4.06,1.78,4-4-4-4-4-4-4-4-4-4,40,69,33,9.0,10.01,0.41,0.56,0.36,24.0,9-8-8-7-6-5-5-5-5-4,1-0-1-1-1-0-0-0-1,0.25,10-9-9-9-8-7-7-6-6-5,1-1-1-1-0-0-0-1-1-1,14,0.88,14-12-12-11-9-8-8-8-7-6,2-0-1-2-1-0-0-1-1,0.54, 
Sam Dickinson,SJS,D,12,11-11-9-7-7-6-5-5,14-13-11-8-8-7-6-6,1-2-3-0-1-1-0,14.0,1.17,0.98,1-1-1-1-1-1-1-1,,,,1.0,0.68,0.0,0.08,-0.01,-1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.08,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Marcus Johansson,MIN,L,17,29-29-28-26-24-21-17-14-12-9,28-28-26-25-24-21-18-16-13-10,0-2-1-1-3-3-2-3-3,28.0,1.65,1.11,2-2-2-2-2-2-2-2-1-1,19,11,11,6.0,3.79,0.14,0.35,0.08,5.0,6-6-6-6-5-5-5-4-3-1,0-0-0-1-0-0-1-1-2,0.47,4-4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,15,0.88,15-14-13-12-10-9-8-7-6-4,1-1-1-2-1-1-1-1-2,0.17, 
Matt Coronato,CGY,R,16,42-38-29-28-28-28-25-25-22,42-37-26-24-24-23-20-20-16,5-11-2-0-1-3-0-4,42.0,2.62,11.44,3-2-2-2-2-2-2-2-2,0,3,24,3.0,4.16,0.3,0.19,0.32,21.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-5-5-4-3-3-3,0-0-1-0-1-1-0-0,0.23, 
Filip Hronek,VAN,D,17,22-21-21-19-17-13-12-8-8-8-7,21-20-19-18-15-10-9-6-6-6-5,1-1-1-3-5-1-3-0-0-1,21.0,1.24,2.24,1-1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.76,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-7-7-6-6-6-6-5-4-4,1-1-0-1-0-0-0-1-1-0,0.25, 
Mavrik Bourque,DAL,C,16,28-26-23-22-20-18-18-17-12-9-5,28-26-23-22-20-18-18-17-14-10-6,2-3-1-2-2-0-1-3-4-4,28.0,1.75,1.56,2-2-2-2-2-2-2-2-2-1-1,,0,11,2.0,3.36,0.14,0.12,0.14,9.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-3-3-3-3-3-3-2-2-2,0-2-0-0-0-0-0-1-0-0,0.41, 
Jordan Kyrou,STL,R,15,40-37-34-32-28-26-21-18-13-12,36-32-30-28-25-22-19-16-12-10,4-2-2-3-3-3-3-4-2,36.0,2.4,0.54,2-2-2-2-2-2-2-2-2-2,37,31,36,5.0,3.88,0.45,0.33,0.46,31.0,5-4-4-4-4-4-3-2-1-1,1-0-0-0-0-1-1-1-0,0.25,4-4-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-8-8-8-8-8-7-6-5-4,1-0-0-0-0-1-1-1-1,0.25, 
Thomas Harley,DAL,D,16,20-20-20-18-17-14-12-12-8-8-6,18-18-18-16-14-12-11-10-7-6-4,0-0-2-2-2-1-1-3-1-2,18.0,1.12,0.84,1-1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,1.01,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-9-8-8-8-7-6-6,0-0-0-0-1-0-0-1-1-0,0.21, 
Nicholas Robertson,TOR,L,15,32-31-27-25-20-19-17-16-15,30-29-26-23-20-19-17-16-15,1-3-3-3-1-2-1-1,30.0,2.0,0.86,2-2-2-2-2-2-2-2-2,2,14,15,4.0,3.83,0.19,0.27,0.16,11.0,4-4-3-3-3-2-1-1-0,0-1-0-0-1-1-0-1,0.25,4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,9,0.6,9-8-7-7-6-4-2-2-1,1-1-0-1-2-2-0-1,0.5, 
Elias Lindholm,BOS,C,13,24-24-22-21-19-18,22-22-21-20-19-17,0-1-1-1-2,22.0,1.69,0.4,2-2-2-2-2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3-3,0-1-0-0-0,0.16,4-4-4-4-3-3,0-0-0-0-0-0,9,0.69,9-9-7-7-7-6,0-2-0-0-1,0.64, 
Brian Dumoulin,LAK,D,16,18-18-16-15-15-14-13-11-10-8,17-17-15-14-13-13-12-11-10-8,0-2-1-1-0-1-1-1-2,17.0,1.06,0.44,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,0.78,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1, 
Jake DeBrusk,VAN,L,17,56-52-49-44-38-35-35-32-29-24-22,51-48-46-42-36-33-33-31-27-22-19,3-2-4-6-3-0-2-4-5-3,51.0,3.0,2.56,3-3-3-3-3-3-3-3-3-3-3,27,19,28,5.0,5.91,0.35,0.29,0.35,23.0,5-4-3-3-2-2-2-2-2-1-1,1-1-0-1-0-0-0-0-1-0,0.24,6-5-5-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-5-5-4-4-4-4-4-3-3,1-1-0-1-0-0-0-0-1-0,0.24, 
Mikael Granlund,ANA,C,8,22-19-15,19-16-11,3-5,19.0,2.38,1.0,2-2-2,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0,0-2,1.0,3-3-1,0-0-0,8,1.0,8-8-3,0-5,6.25, 
Yegor Sharangovich,CGY,C,15,24-22-18-18-18-16-15-13-12-11,21-19-18-18-17-16-14-12-10-9,2-1-0-1-1-2-2-2-1,21.0,1.4,0.44,1-1-1-2-2-2-2-2-1-2,13,31,17,2.0,2.99,0.21,0.13,0.22,15.0,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-1-0-1-0,0.17,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-3-3-2-2-1-1,0-0-0-1-0-1-0-1-0,0.22, 
Fraser Minten,BOS,C,17,28-26-25-24-21-19-18-16-15-11,23-21-21-19-16-15-14-12-12-9,2-0-2-3-1-1-2-0-3,23.0,1.35,1.14,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,4.44,0.04,0.18,0.0,0.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-4-4-3-2-1-1-1,1-0-1-0-1-1-1-0-0,0.25, 
Rasmus Andersson,CGY,D,17,42-40-40-39-37-33-31-30-28-24,37-36-36-35-33-28-27-26-24-21,1-0-1-2-5-1-1-2-3,37.0,2.18,1.95,2-2-2-2-3-2-2-3-3-3,11,9,11,2.0,3.24,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-3-2-2-2,0-0-1-0-0-1-1-0-0,0.22, 
Vince Dunn,SEA,D,15,36-33-31-26-25-24-22-20-15,40-35-32-28-27-26-24-21-16,5-3-4-1-1-2-3-5,40.0,2.67,2.25,3-2-2-2-2-3-3-3-2,14,11,11,2.0,1.57,0.14,0.13,0.13,9.0,2-2-2-2-2-2-2-2-2,0,0.0,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,9,0.6,9-8-7-7-7-6-5-5-5,1-1-0-0-1-1-0-0,0.25, 
Mikko Rantanen,DAL,R,16,47-42-40-37-31-28-28-25-20-18-18,45-39-37-32-28-26-26-23-19-18-17,6-2-5-4-2-0-3-4-1-1,45.0,2.81,3.36,3-3-3-2-2-2-3-3-2-3-3,55,42,32,8.0,6.94,0.4,0.5,0.36,24.0,8-8-8-7-5-4-4-4-3-3-3,0-0-1-2-1-0-0-1-0-0,0.45,7-6-6-6-5-4-4-4-3-2-2,0-1-1-1-0-0-0-0-0-0-0,21,1.31,21-21-20-17-14-12-12-11-10-8-7,0-1-3-3-2-0-1-1-2-1,1.04, 
Ross Colton,COL,C,16,38-33-30-27-23-23-18-17-14-14,33-29-26-23-20-20-17-16-15-14,4-3-3-3-0-3-1-1-1,33.0,2.06,1.65,2-2-2-2-2-2-2-2-2-2,16,17,16,2.0,3.67,0.2,0.12,0.21,14.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,4-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-6-5-5-5-4-3-3-2,0-2-1-0-0-1-1-0-1,0.44, 
Devon Toews,COL,D,16,22-20-20-18-18-17-17-13-12-10,20-19-19-16-16-16-16-14-13-10,1-0-3-0-0-0-2-1-3,20.0,1.25,1.43,1-1-1-1-1-1-2-2-2-1,7,12,10,0.0,1.18,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-3-3-2-1-1-0-0-0,0-3-0-1-1-0-1-0-0,0.89, 
Justin Faulk,STL,D,16,27-25-23-22-21-20-17-15-14-13-11,29-28-25-23-22-21-18-16-14-13-11,1-3-2-1-1-3-2-2-1-2,29.0,1.81,0.56,2-2-2-2-2-2-2-2-2-2-2,11,2,4,3.0,1.61,0.05,0.19,0.02,1.0,3-3-2-2-2-1-1-1-1-1-1,0-1-0-0-1-0-0-0-0-0,0.16,2-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-6-6-5-4-4-4-4-2-2,0-2-0-1-1-0-0-0-2-0,0.64, 
Michael Misa,SJS,C,7,14-13-5-4-4,13-12-4-3-3,1-8-1-0,13.0,1.86,10.25,2-2-1-1-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,3-3-1-1-1,0-0-0-0-0,3,0.43,3-3-3-2-1,0-0-1-1,0.25, 
Sean Walker,CAR,D,15,36-33-31-29-27-25-24-20-16-15,32-30-29-28-25-22-20-18-15-14,2-1-1-3-3-2-2-3-1,32.0,2.13,0.67,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,1.95,0.06,0.27,0.01,1.0,4-3-3-2-1-1-1-1-1-1,1-0-1-1-0-0-0-0-0,0.22,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-3-1-1-1-1-1-1,1-0-2-2-0-0-0-0-0,0.69, 
Michael Eyssimont,BOS,C,17,38-34-33-32-30-29-26-21-20-16,36-33-31-30-28-27-24-19-18-14,3-2-1-2-1-3-5-1-4,36.0,2.12,1.8,2-2-2-2-2-2-2-2-2-2,5,11,9,4.0,2.84,0.11,0.24,0.08,5.0,4-3-3-3-3-3-2-2-1-1,1-0-0-0-0-1-0-1-0,0.22,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-7-7-5-5-4-3,1-0-0-0-0-2-0-1-1,0.47, 
Zeev Buium,MIN,D,17,23-23-23-19-18-17-16-15-14-14,22-22-21-19-18-18-16-15-14-14,0-1-2-1-0-2-1-1-0,22.0,1.29,0.54,1-1-1-1-1-2-1-2-2-2,,,,3.0,1.31,0.0,0.18,-0.05,-3.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-8-8-8-8-7-6,0-0-0-1-0-0-0-1-1,0.22, 
Conor Garland,VAN,R,14,42-39-35-29-27-26-23-20,39-37-35-28-26-24-22-21,2-2-7-2-2-2-1,39.0,2.79,3.39,3-3-3-3-3-3-3-3,17,20,19,4.0,4.98,0.24,0.29,0.22,15.0,4-4-3-3-3-3-2-2,0-1-0-0-0-1-0,0.2,5-5-4-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.86,12-12-11-11-11-9-7-7,0-1-0-0-2-2-0,0.78, 
Gustav Nyquist,WPG,R,11,13-13-11-8-7-7,14-14-12-8-7-6,0-2-4-1-1,14.0,1.27,1.84,1-1-1-1-1-1,11,23,11,0.0,0.92,0.14,0.0,0.15,11.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,5,0.45,5-4-3-3-3-3,1-1-0-0-0,0.24, 
Drake Batherson,OTT,R,13,28-28-26-22-20-16-15-12-9-7,25-25-24-22-19-17-15-12-8-6,0-1-2-3-2-2-3-4-2,25.0,1.92,1.21,2-2-2-2-2-2-2-2-2-2,22,28,26,5.0,4.26,0.33,0.38,0.3,21.0,5-5-5-5-4-4-4-2-0-0,0-0-0-1-0-0-2-2-0,0.69,4-4-4-4-3-3-3-2-0-0,0-0-0-0-0-0-1-0-0-0,16,1.23,16-16-15-15-13-12-10-7-4-4,0-1-0-2-1-2-3-3-0,1.33, 
Mason McTavish,ANA,C,15,42-39-36-34-32-31-28-27-24-23,25-25-23-22-21-19-17-16-13-13,0-2-1-1-2-2-1-3-0,25.0,1.67,0.89,2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,6.36,0.28,0.2,0.28,19.0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17,6-6-6-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-10-9-8-8-7-7-6-6,1-0-1-1-0-1-0-1-0,0.25, 
Dylan Strome,WSH,C,13,28-26-22-21-17-17-13,30-28-23-22-16-16-15,2-5-1-6-0-1,30.0,2.31,4.92,2-2-2-2-2-2-2,23,27,29,4.0,3.59,0.36,0.31,0.36,25.0,4-4-3-3-2-2-2,0-1-0-1-0-0,0.22,4-3-2-2-2-2-2,0-0-0-0-0-0-0,14,1.08,14-14-11-11-10-10-9,0-3-0-1-0-1,1.14, 
Corey Perry,LAK,R,10,25-23-21-18-13-9-8-6-5-2,25-24-22-19-12-8-6-5-4-1,1-2-3-7-4-2-1-1-3,25.0,2.5,3.33,2-3-3-3-2-2-2-2-2-1,12,12,19,7.0,5.64,0.24,0.7,0.17,12.0,7-6-5-5-5-3-2-2-1-0,1-1-0-0-2-1-0-1-1,0.4,6-5-4-4-3-2-1-1-1-0,1-1-1-1-1-1-0-1-0-0,11,1.1,11-9-8-7-7-5-3-2-1-0,2-1-1-0-2-2-1-1-1,0.4, 
Matthew Knies,TOR,L,16,29-29-26-25-25-25-24-20-20-17,33-32-29-28-28-28-27-21-21-18,1-3-1-0-0-1-6-0-3,33.0,2.06,3.56,2-2-2-2-2-3-3-2-3-3,0,15,29,5.0,6.5,0.36,0.31,0.36,24.0,5-5-5-4-4-4-4-2-2-2,0-0-1-0-0-0-2-0-0,0.44,6-6-6-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,20,1.25,20-18-18-16-15-14-13-10-8-8,2-0-2-1-1-1-3-2-0,0.89, 
Lane Hutson,MTL,D,15,16-14-13-12-12-12-12-10,19-17-16-15-14-14-14-11,2-1-1-1-0-0-3,19.0,1.27,0.98,1-1-1-1-1-1-2-1,,0,6,1.0,0.98,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,13,0.87,13-13-13-11-10-9-8-6,0-0-2-1-1-1-2,0.57, 
David Pastrnak,BOS,R,17,61-55-52-50-46-42-40-38-38-34,60-53-51-49-45-41-38-37-36-31,7-2-2-4-4-3-1-1-5,60.0,3.53,3.51,4-3-3-4-3-3-3-4-4-4,61,47,43,8.0,6.13,0.54,0.47,0.54,35.0,8-7-7-7-7-6-5-5-5-4,1-0-0-0-1-1-0-0-1,0.25,6-5-5-5-5-5-5-5-5-4,0-0-0-0-1-0-0-0-1-0,19,1.12,19-18-18-17-17-15-13-13-12-10,1-0-1-0-2-2-0-1-2,0.67, 
Alexander Nikishin,CAR,D,15,27-26-24-22-21-16-15-12-10-9,26-24-23-21-21-17-16-12-11-9,2-1-2-0-4-1-4-1-2,26.0,1.73,1.65,2-2-2-2-2-2-2-2-2-2,,,,2.0,1.56,0.0,0.13,-0.03,-2.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-7-6-6-5-4-4-4-4,1-0-1-0-1-1-0-0-0,0.25, 
Valeri Nichushkin,COL,R,16,43-42-40-36-34-33-32-29-25-19,40-40-39-35-32-31-31-28-22-15,0-1-4-3-1-0-3-6-7,40.0,2.5,5.73,2-3-3-3-3-3-3-3-3-2,17,28,21,5.0,6.77,0.26,0.31,0.24,16.0,5-5-5-5-5-5-5-4-4-2,0-0-0-0-0-0-1-0-2,0.44,7-7-5-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.69,11-9-9-9-8-8-7-6-5-3,2-0-0-1-0-1-1-1-2,0.54, 
Tyler Seguin,DAL,C,16,29-28-27-24-19-19-18-15-13-12-11,21-20-20-18-15-15-15-13-12-10-10,1-0-2-3-0-0-2-1-2-0,21.0,1.31,1.09,1-1-1-1-1-1-2-1-2-1-2,21,25,9,5.0,3.92,0.11,0.31,0.06,4.0,5-4-4-3-3-3-3-2-2-2-2,1-0-1-0-0-0-1-0-0-0,0.21,4-4-4-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-5-5-5-5-4-4-4-4,1-0-1-0-0-0-1-0-0-0,0.21, 
Andrei Kuzmenko,LAK,L,16,28-27-26-23-21-20-18-17-15-14,25-23-22-19-16-15-15-15-12-11,2-1-3-3-1-0-0-3-1,25.0,1.56,1.36,2-2-2-1-1-1-2-2-2-2,39,22,11,3.0,3.41,0.14,0.19,0.12,8.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-6-6-6-6-5-5,0-0-0-1-0-0-0-1-0,0.17, 
Brandt Clarke,LAK,D,16,29-27-25-24-20-16-15-14-12-9,33-30-28-27-22-18-17-15-12-9,3-2-1-5-4-1-2-3-3,33.0,2.06,1.56,2-2-2-2-2-2-2-2-2-1,0,2,5,2.0,1.48,0.06,0.12,0.05,3.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-7-7-5-4-2-2,0-0-0-0-0-2-1-2-0,0.69, 
Zack Bolduc,MTL,R,15,25-25-24-22-19-19-18-16,23-23-23-22-20-20-19-19,0-0-1-2-0-1-0,23.0,1.53,0.53,2-2-2-2-2-2-2-2,,5,19,4.0,3.93,0.24,0.27,0.22,15.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12, 
Jacob Trouba,ANA,D,15,29-28-25-21-18-15-13-13-9-7,26-24-21-17-15-13-11-11-7-5,2-3-4-2-2-2-0-4-2,26.0,1.73,1.33,2-2-2-1-1-1-1-1-1-1,8,3,1,4.0,1.84,0.01,0.27,-0.04,-3.0,4-4-3-3-2-2-2-2-1-0,0-1-0-1-0-0-0-1-1,0.25,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.67,10-10-8-8-7-6-5-5-4-2,0-2-0-1-1-1-0-1-2,0.54, 
Adam Gaudette,SJS,R,12,18-16-14-12-12-9-8,17-15-14-12-12-9-8,2-1-2-0-3-1,17.0,1.42,0.92,1-1-1-1-2-1-1,,0,19,4.0,1.89,0.24,0.33,0.21,15.0,4-3-3-3-3-3-2,1-0-0-0-0-1,0.22,2-2-2-2-2-1-1,0-0-0-0-0-0-0,5,0.42,5-4-4-4-4-4-3,1-0-0-0-0-1,0.22, 
Ryan Leonard,WSH,R,15,30-30-28-25-23-23-22-20-18,23-23-22-20-19-19-19-18-16,0-1-2-1-0-0-1-2,23.0,1.53,0.61,2-2-2-2-2-2-2-2-2,,,1,3.0,3.28,0.01,0.2,-0.03,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-6-5-5-5-4-3,0-0-1-1-0-0-1-1,0.25, 
Cale Makar,COL,D,16,43-40-36-35-35-33-30-29-26-20,42-39-35-34-34-32-28-26-24-20,3-4-1-0-2-4-2-2-4,42.0,2.62,1.8,3-3-2-3-3-3-3-3-3-3,17,21,30,6.0,4.01,0.38,0.38,0.36,24.0,6-6-4-4-4-3-3-3-3-3,0-2-0-0-1-0-0-0-0,0.44,4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,22,1.38,22-20-18-18-17-15-11-10-9-8,2-2-0-1-2-4-1-1-1,1.14, 
Adam Fantilli,CBJ,C,14,38-33-30-30-26-24-23-20-16,33-28-25-25-20-19-18-17-15,5-3-0-5-1-1-1-2,33.0,2.36,3.19,2-2-2-2-2-2-2-2-2,,12,31,2.0,4.82,0.39,0.14,0.43,29.0,2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,8,0.57,8-6-6-5-5-5-5-5-5,2-0-1-0-0-0-0-0,0.48, 
