name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0,0.12,0.6,24,0-1-2-0-1-1-0,0.49,90,1.95,78.0,0-4-1-2-4-8-2,6.0, , , 
Marc Gatcomb,NYI,C,20,2.53,0.1,0.05,7.0,0.11,,,8,1.0,0,0.0,0.1,2,0,0.0,24,1.35,27.0,2-1-2-0-2-1-2-1-1-0-2-4,1.08, , , 
Matvei Michkov,PHI,R,45,10.24,0.33,0.22,16.0,0.43,,,26,10.0,1-0-0-0-0-0-0-0-0-0-1-0,0.14,0.53,24,1-0-0-0-0-1-0-2-0-0-1-1,0.42,96,1.98,89.0,4-1-2-2-2-1-0-3-4-1-4-2,1.64, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Artyom Levshunov,CHI,D,45,3.38,0.0,0.04,-2.0,-0.05,,,0,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.47,21,0-0-1-0-0-1-0-1-1-0-1-1-1,0.25,64,1.33,60.0,2-3-0-2-1-3-2-2-0-0-4-0-2,1.62, , , 
Joel Farabee,CGY,L,47,10.82,0.14,0.21,1.0,0.03,15,22,11,10.0,0-0-0-0-1-0-0-0-0-0-0-1-0,0.13,0.4,19,0-0-0-0-1-0-0-0-0-0-0-1-1,0.18,89,1.89,89.0,1-2-3-3-4-0-0-1-2-4-1-2-1,1.67, , , 
Marat Khusnutdinov,BOS,C,43,6.53,0.06,0.23,-5.0,-0.13,,1,5,10.0,1-0-0-4-0-0-0-0-0-0-1-0-0,1.17,0.49,21,1-0-0-5-1-1-0-1-0-0-1-1-1,1.61,53,1.07,46.0,2-0-0-4-2-1-0-0-0-2-1-1-0,1.38, , , 
Wyatt Kaiser,CHI,D,47,2.62,0.05,0.09,0.0,0.0,0,0,4,4.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.21,10,0-1-0-0-0-0-0-0-0-1-0-0-1,0.18,53,1.02,48.0,0-2-0-0-3-1-2-0-0-2-2-0-0,1.15, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0-0,0.21,0.48,21,0-0-0-1-1-1-1-0-2-0,0.44,108,2.39,105.0,0-4-5-2-3-4-3-1-2-3,2.01, , , 
Alex Ovechkin,WSH,L,48,20.09,0.55,0.42,24.0,0.71,42,31,44,20.0,0-0-1-1-1-2-0-0-0-0-1-0-0-0,0.39,0.85,41,1-0-2-1-1-2-0-0-1-0-2-0-0-0,0.63,160,2.71,130.0,3-4-2-4-2-4-2-4-4-2-3-1-5-2,1.29, , , 
Mattias Ekholm,EDM,D,48,5.06,0.11,0.06,6.0,0.18,9,11,9,3.0,0,0.0,0.4,19,0-0-0-0-0-1-1-0-0-0-0-0-0,0.13,92,1.73,83.0,0-0-0-0-1-4-3-1-2-1-1-0-2,1.51, , , 
Ben Kindel,PIT,C,43,11.27,0.0,0.19,-8.0,-0.21,,,,8.0,0,0.0,0.47,20,1-0-0-1-0-2-1-0-0-1-0-0-0,0.4,91,2.05,88.0,1-2-2-2-2-2-0-1-0-2-1-3-1,0.71, , , 
Max Sasson,VAN,C,44,4.91,0.04,0.2,-6.0,-0.16,,,3,9.0,0-0-1-0-0-0-0-0-0-0-0-1-1-0,0.17,0.25,11,0-0-1-0-0-0-0-0-0-0-0-1-1-0,0.17,49,1.02,45.0,0-0-1-2-0-2-1-1-2-1-1-2-1-1,0.49, , , 
A.J. Greer,FLA,L,46,7.68,0.07,0.2,-3.0,-0.08,5,6,6,9.0,0-2-0-0-0-0-0-0-0-0-0-1-0,0.33,0.37,17,0-2-0-0-0-0-0-0-0-0-1-1-0,0.37,65,1.24,57.0,0-2-0-1-2-1-3-1-2-0-2-2-3,1.02, , , 
Adam Fox,NYR,D,30,3.85,0.12,0.13,6.0,0.12,12,17,10,4.0,0-0-1,0.22,0.93,28,0-0-2,0.89,60,1.87,56.0,3-1-1,0.89, , , 
Jackson LaCombe,ANA,D,46,6.48,0.17,0.13,8.0,0.22,0,2,14,6.0,0,0.0,0.63,29,1-1-1-2-1-0-0-1-0-1-0-1,0.35,99,2.13,98.0,0-1-1-1-5-2-5-1-0-1-2-2,2.52, , , 
Sidney Crosby,PIT,C,46,14.84,0.41,0.54,8.0,0.22,33,42,33,25.0,1-0-0-0-0-1-0-2-1-0-0-1-0,0.4,1.11,51,2-0-0-0-2-2-2-3-1-1-1-2-0,0.95,114,2.39,110.0,3-1-3-3-1-3-1-4-3-2-2-2-3,0.85, , , 
Michael Carcone,UTA,L,46,8.61,0.09,0.2,-2.0,-0.06,2,21,7,9.0,0-1-0-0-0-1-1-0-0-0-0-0,0.19,0.37,17,0-2-0-0-0-1-1-0-0-0-0-0,0.39,105,1.98,91.0,0-4-1-2-2-1-3-1-2-2-1-1,1.06, , , 
Morgan Frost,CGY,C,47,11.07,0.17,0.19,5.0,0.14,19,13,14,9.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.47,22,0-2-0-1-0-0-0-0-0-0-0-0-1,0.37,87,1.81,85.0,0-4-0-2-2-2-1-2-3-2-3-2-4,1.46, , , 
Jordan Eberle,SEA,R,44,17.1,0.11,0.36,-7.0,-0.18,20,17,9,16.0,0-0-1-1-0-0-0-0-1-1-2-0-0,0.4,0.68,30,0-1-1-1-0-1-1-1-1-1-2-0-0,0.33,121,2.32,102.0,1-1-2-2-2-0-1-4-2-4-2-2-0,1.41, , , 
Boone Jenner,CBJ,C,33,10.52,0.09,0.24,-1.0,-0.02,26,22,7,8.0,0-1-0-0-1-0-0-0-0-1-0-0-0,0.18,0.73,24,1-2-0-0-2-0-1-1-1-1-0-1-0,0.49,85,2.3,76.0,0-3-3-2-3-4-0-3-4-2-2-4-3,1.63, , , 
Denver Barkey,PHI,C,12,1.9,0.0,0.08,-1.0,-0.01,,,,1.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.42,5,2-0-0-0-0-1-0-0-0-0-0,0.38,14,1.17,14.0,3-0-0-1-1-1-1-2-1-0-2,0.81, , , 
Vincent Trocheck,NYR,C,34,8.43,0.33,0.32,15.0,0.31,22,25,26,11.0,0-0-0-1-1-0-1-0-0-2-0-1,0.42,0.79,27,0-0-1-1-1-2-1-1-0-3-0-1,0.74,79,1.71,58.0,0-2-2-3-2-1-1-2-3-2-0-4,1.31, , , 
Connor Bedard,CHI,C,34,13.72,0.29,0.56,4.0,0.08,,22,23,19.0,0,0.0,1.35,46,0-2-0,0.89,124,3.32,113.0,3-3-4,0.22, , , 
Sam Reinhart,FLA,C,46,21.79,0.49,0.52,15.0,0.42,31,57,39,24.0,0-1-0-0-0-0-1-1-2-0-0-1-1,0.4,0.98,45,0-1-0-0-0-0-1-1-3-1-3-1-2,1.08,154,2.7,124.0,1-7-3-2-3-1-3-5-5-1-1-2-5,3.54, , , 
Sam Bennett,FLA,C,46,16.92,0.31,0.35,9.0,0.25,16,20,25,16.0,0-0-0-2-0-1-0-0-0-0-1-0-1,0.39,0.76,35,0-2-0-2-0-1-1-1-1-1-1-1-2,0.46,138,2.54,117.0,2-4-1-4-2-3-4-0-3-2-3-4-10,5.25, , , 
Andre Burakovsky,CHI,L,42,8.76,0.12,0.24,0.0,0.0,13,7,10,10.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.69,29,0-0-0-0-1-2-1-2-0-0-0-0-1,0.56,65,1.45,61.0,1-4-1-2-4-1-4-0-1-2-1-0-4,2.22, , , 
Michael McCarron,NSH,C,45,5.84,0.06,0.02,4.0,0.11,2,12,5,1.0,0,0.0,0.18,8,0-0-0-0-0-1-0-1-0-0-0-1-0,0.18,71,1.44,65.0,2-3-1-1-4-2-4-1-4-0-2-2-1,1.61, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Morgan Geekie,BOS,C,47,13.91,0.41,0.53,8.0,0.23,9,17,33,25.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.89,42,1-0-0-0-0-0-1-0-1-0-0-2,0.41,121,2.36,111.0,3-2-1-2-2-3-1-1-1-3-2-4,0.91, , , 
Cale Fleury,SEA,D,16,0.69,0.0,0.06,-1.0,-0.02,0,0,0,1.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.12,2,0-0-0-0-0-0-0-1-0-0-0-0,0.08,21,1.25,20.0,1-1-1-0-0-2-2-3-0-2-1-4,1.41, , , 
Blake Lizotte,PIT,C,37,5.41,0.14,0.16,5.0,0.11,11,7,11,6.0,1-0-0-0-1-0-0-1-0-0,0.21,0.3,11,1-0-0-0-1-0-1-1-0-2,0.44,42,1.03,38.0,1-1-0-1-1-1-0-1-1-0,0.21, , , 
Charlie Coyle,CBJ,C,47,14.74,0.21,0.21,7.0,0.2,16,25,17,10.0,1-2-1-0-0-0-0-0-1-0-0-0-0,0.39,0.64,30,1-3-1-0-0-0-0-0-1-2-0-0-1,0.83,90,1.68,79.0,8-7-3-3-1-1-0-4-3-2-0-1-0,6.09, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Gustav Forsling,FLA,D,46,2.57,0.14,0.04,9.0,0.25,13,10,11,2.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.37,17,0-1-2-0-0-0-0-0-0-0-0-0-0,0.33,57,1.22,56.0,2-2-1-1-3-0-2-1-1-1-1-2-0,0.67, , , 
Drake Batherson,OTT,R,43,14.19,0.33,0.42,8.0,0.21,22,28,26,18.0,1-0-1-0-0-0-1-0-0-1-0-1-0,0.24,0.98,42,1-1-1-0-0-1-1-0-0-1-1-3-0,0.64,120,2.19,94.0,1-2-2-3-4-1-3-1-1-4-4-1-2,1.41, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Dylan Strome,WSH,C,46,10.79,0.36,0.24,18.0,0.5,23,27,29,11.0,1-0-0-0-0-0-1-1-0-1-0-1-0-0,0.23,0.78,36,1-1-1-0-0-0-1-1-0-3-1-1-2-1,0.64,87,1.89,87.0,3-5-1-1-2-3-2-4-0-4-3-2-2-2,1.67, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0,0.19,0.35,13,0-1-0-0,0.19,76,1.81,67.0,1-3-0-0,1.5, , , 
Nick Schmaltz,UTA,C,48,13.71,0.25,0.35,3.0,0.09,22,22,20,17.0,1-0-0-2-0-0-0-2-0-0-0-0,0.58,0.9,43,2-0-1-3-0-1-0-3-1-0-1-0,1.17,128,2.42,116.0,1-0-2-5-1-4-6-4-2-2-2-1,3.08, , , 
Jared McCann,SEA,L,22,8.47,0.28,0.45,12.0,0.2,40,29,22,10.0,0-1-1-0-0-1-0-0-1-1-0,0.25,0.86,19,1-2-1-0-1-2-1-1-1-1-0,0.36,64,2.5,55.0,3-2-3-0-4-3-3-1-4-3-2,1.34, , , 
Ivan Provorov,CBJ,D,47,4.82,0.09,0.11,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.38,18,0-0-1-0-1-1-0-1-0-0-1-0-1,0.25,100,2.06,97.0,2-6-2-1-5-2-1-3-3-0-2-3-1,2.54, , , 
Matt Roy,WSH,D,48,2.56,0.04,0.02,2.0,0.06,9,5,3,1.0,0,0.0,0.29,14,0-1-0-0-0-1-1-0-1-0-0-0-0-0,0.2,66,1.29,62.0,1-2-2-1-0-2-2-0-0-0-3-2-1-1,0.88, , , 
Max Domi,TOR,C,45,4.82,0.1,0.11,3.0,0.08,20,9,8,5.0,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,0.44,20,0-0-0-1-0-0-1-1-0-0-3-2-0,0.85,71,1.53,69.0,1-1-3-2-2-0-0-3-3-1-1-2-2,1.01, , , 
Josh Morrissey,WPG,D,46,4.26,0.17,0.2,5.0,0.14,16,10,14,9.0,1-1-0-0-1-0-0-0-0-0-1-0-0,0.21,0.85,39,2-1-2-0-1-1-1-1-0-0-1-1-0,0.44,83,1.78,82.0,2-5-1-1-3-0-0-1-0-2-4-2-2,2.18, , , 
Ryan Pulock,NYI,D,47,1.94,0.06,0.02,4.0,0.11,5,5,5,1.0,0,0.0,0.43,20,0-1-0-0-2-0-0-0-1-0-0-0-0,0.37,59,1.21,57.0,1-1-1-1-0-1-2-1-1-0-0-2-2,0.46, , , 
Nikita Zadorov,BOS,D,48,4.66,0.05,0.02,3.0,0.09,14,6,4,1.0,0,0.0,0.31,15,0-0-0-1-0-1-0-0-0-0-0-0-1,0.18,67,1.23,59.0,0-3-0-1-3-2-0-1-2-0-2-2-1,1.14, , , 
Dante Fabbro,CBJ,D,47,1.34,0.11,0.06,6.0,0.17,2,3,9,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.15,7,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,49,1.02,48.0,2-3-1-0-1-1-1-0-2-0-1-1-1,0.69, , , 
Aliaksei Protas,WSH,C,45,13.17,0.38,0.36,14.0,0.38,4,6,30,16.0,0-0-0-0-1-1-0-1-1-0-1,0.25,0.69,31,0-0-0-0-1-2-1-3-2-0-1,0.99,116,2.18,98.0,3-3-2-1-3-1-3-5-1-3-2,1.34, , , 
Alex Steeves,BOS,C,31,5.77,0.01,0.26,-7.0,-0.14,0,0,1,8.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.45,14,0-0-0-1-0-1-1-1-0-0-1-0,0.24,51,1.39,43.0,1-1-3-4-1-0-0-0-2-1-2-1,1.39, , , 
Taylor Hall,CAR,L,48,10.49,0.23,0.23,7.0,0.21,16,2,18,11.0,2-0-0-0-1-0-1-0-0-0-0-0-0-0-0,0.33,0.52,25,2-0-1-0-2-0-2-1-0-0-0-0-0-0-0,0.65,91,1.65,79.0,2-1-2-1-3-2-4-1-2-1-0-1-3-2-0,1.16, , , 
Kevin Hayes,PIT,R,23,3.69,0.16,0.13,10.0,0.17,18,13,13,3.0,0,0.0,0.22,5,0,0.0,39,1.7,39.0,1-1-0-2-2,0.56, , , 
Matias Maccelli,TOR,L,36,3.77,0.1,0.19,1.0,0.02,11,17,8,7.0,0-0-0-1-0-0-0-1-0-0-0-1-0-0,0.17,0.53,19,2-0-0-1-0-1-0-2-0-0-2-1-0-1,0.63,43,1.08,39.0,4-2-1-2-2-2-1-1-1-1-0-2-1-2,0.82, , , 
Evander Kane,VAN,L,46,11.07,0.0,0.15,-7.0,-0.19,16,24,,7.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.46,21,0-0-1-0-0-1-0-0-0-1-0-0-1-1,0.23,133,2.43,112.0,5-1-1-3-0-3-1-0-4-2-1-6-1-4,3.35, , , 
Vladislav Namestnikov,WPG,C,45,6.58,0.14,0.16,4.0,0.11,8,11,11,7.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.22,10,0-1-0-1-0-0-0-0-0-0-0-0,0.14,60,1.22,55.0,0-0-1-2-1-0-2-0-0-0-0-0,0.58, , , 
Fabian Zetterlund,OTT,L,46,10.19,0.24,0.24,8.0,0.22,6,24,19,11.0,0-0-1-0-0-0-0-1-0-0-0-2-1,0.39,0.43,20,0-0-1-0-0-1-0-1-0-1-1-3-2,0.79,95,1.74,80.0,1-2-2-1-1-1-0-2-4-0-2-3-6,2.53, , , 
Peyton Krebs,BUF,C,46,7.53,0.12,0.07,7.0,0.19,9,4,10,3.0,0-0-0-0-0-0-0-0-1-1-0-1-0,0.18,0.35,16,0-0-0-2-0-0-0-0-1-2-0-1-1,0.56,59,1.13,52.0,0-0-2-1-1-0-1-2-2-1-0-3-0,0.92, , , 
Mark Stone,VGK,R,30,13.05,0.24,0.57,2.0,0.04,17,16,19,17.0,1-1-1-1-1-1-1-1-1-0-1-1,0.08,1.53,46,3-2-4-3-1-1-1-1-1-0-2-2,1.19,81,2.47,74.0,4-3-3-3-2-2-2-2-3-0-2-4,1.08, , , 
Thomas Chabot,OTT,D,31,3.08,0.11,0.16,4.0,0.08,11,9,9,5.0,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,0.52,16,1-0-0-0-0-0-2-1-0-0-0-1-1,0.4,55,1.61,50.0,2-3-3-2-0-5-2-0-3-3-1-2-2,1.67, , , 
Ryan O'Reilly,NSH,C,46,12.14,0.26,0.28,8.0,0.22,16,26,21,13.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.85,39,1-1-0-1-1-0-1-0-2-0-2-2-1,0.53,88,1.72,79.0,2-0-2-1-3-4-3-1-1-1-2-1-3,1.21, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0,0.78,1.02,42,0-2-3-3-0-0-1,1.63,103,2.37,97.0,0-3-4-6-0-1-4,4.53, , , 
Filip Forsberg,NSH,L,46,14.23,0.39,0.35,15.0,0.42,19,48,31,16.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.7,32,0-1-0-0-0-0-0-1-1-0-1-1-1,0.25,152,2.83,130.0,0-1-2-2-3-1-1-2-1-2-3-5-2,1.46, , , 
Kirill Kaprizov,MIN,L,48,21.47,0.31,0.52,0.0,0.0,40,46,25,25.0,0-0-1-0-0-0-1-0-0-1-0-0-0,0.18,1.08,52,0-0-1-2-0-1-1-0-1-3-1-1-0,0.75,177,3.46,166.0,0-1-7-4-5-1-6-4-3-3-8-3-6,5.46, , , 
Jacob Trouba,ANA,D,45,4.38,0.01,0.18,-7.0,-0.19,8,3,1,8.0,1-0-0-1-0-0-0-0-0-1-0,0.2,0.42,19,1-0-0-1-0-0-0-0-1-1-0,0.23,89,1.93,87.0,2-0-2-3-6-3-2-2-3-1-0,2.51, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Brett Kulak,PIT,D,46,1.66,0.09,0.0,7.0,0.19,3,3,7,0.0,0,0.0,0.09,4,0-0-0-0-0-0-1-0-1-0-0-0-0,0.13,50,1.11,51.0,2-1-3-1-2-2-2-3-0-0-0-2-0,1.16, , , 
Josh Anderson,MTL,R,42,7.67,0.19,0.24,5.0,0.12,21,9,15,10.0,0-1-1-0-0-0-0-2,0.5,0.33,14,0-1-1-0-0-0-0-2,0.5,55,1.29,54.0,0-2-1-1-2-3-1-4,1.44, , , 
Dougie Hamilton,NJD,D,42,5.51,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.31,13,1-2-1-0-0-1-0-0-0-0-0-0,0.41,115,2.67,112.0,3-2-2-7-3-3-4-3-4-2-0-5,2.81, , , 
Timo Meier,NJD,R,42,18.01,0.33,0.29,14.0,0.35,40,28,26,12.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.6,25,0-0-0-0-0-0-1-1-0-0-0-0,0.14,169,3.38,142.0,3-3-2-3-7-3-7-2-3-2-7-7,4.41, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1-0-0-0,0.2,0.91,32,0-1-0-1-1-0-0-3-0-1-1,0.74,88,2.09,73.0,5-4-7-2-4-2-1-4-1-1-2,3.45, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Andrei Svechnikov,CAR,R,48,16.97,0.25,0.27,7.0,0.21,23,19,20,13.0,1-0-0-0-0-0-0-1-1-0-0-1-1-1-0,0.24,0.77,37,2-0-0-0-0-4-0-1-3-0-0-3-1-1-2,1.72,158,2.77,133.0,2-2-3-3-2-2-2-4-5-2-3-4-3-2-2,0.86, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0,1.1,62,1.32,49.0,0-0-0-1-1-3-0,1.06, , , 
Mike Matheson,MTL,D,45,4.21,0.07,0.11,1.0,0.03,8,11,6,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.47,21,0-0-1-0-2-0-0-0-0-1-0-1-0,0.39,64,1.31,59.0,0-1-2-2-1-4-0-0-1-2-3-3-1,1.48, , , 
Brandon Montour,SEA,D,28,4.63,0.23,0.21,12.0,0.22,16,8,18,6.0,0,0.0,0.61,17,1,0.0,78,2.57,72.0,4,0.0, , , 
Alexander Kerfoot,UTA,C,9,0.57,0.14,0.11,10.0,0.14,10,,11,1.0,0-0-0-0-0-0-0-1,0.11,0.11,1,0-0-0-0-0-0-0-1,0.11,9,1.22,11.0,0-1-0-1-2-3-2-1,0.94, , , 
Mikael Pyyhtia,CBJ,L,5,0.69,0.05,0.2,3.0,0.04,0,0,4,1.0,0-0-1-0,0.19,0.2,1,0-0-1-0,0.19,9,1.2,6.0,1-0-3-2,1.25, , , 
Ryan Strome,ANA,C,25,4.84,0.12,0.08,8.0,0.14,15,11,10,2.0,0,0.0,0.24,6,0,0.0,36,1.16,29.0,1-0-2-1-1-1-0-1-1,0.32, , , 
Logan Stankoven,CAR,C,48,13.31,0.17,0.21,4.0,0.12,,6,14,10.0,0-0-0-1-1-1-1-0-0-0-0-0-0-0-0,0.2,0.5,24,2-0-0-1-2-1-1-1-0-0-0-0-0-1-0,0.51,106,1.98,95.0,0-1-0-2-2-1-4-0-1-2-2-0-2-2-3,1.32, , , 
Ryan Nugent-Hopkins,EDM,C,39,9.27,0.25,0.28,9.0,0.21,37,18,20,11.0,0-0-0-0-0-0-0-0-0-0-1-2-0,0.33,0.95,37,0-0-1-1-1-1-1-0-0-1-1-3-0,0.64,81,1.72,67.0,0-2-3-2-1-0-4-2-0-3-4-2-3,1.85, , , 
Connor McDavid,EDM,C,48,27.47,0.33,0.62,-4.0,-0.12,64,32,26,30.0,0-0-0-1-1-3-1-0-0-1-0-1-1,0.67,1.71,82,0-2-2-1-2-3-2-1-1-1-5-3-1,1.51,200,3.79,182.0,5-4-1-5-5-10-6-9-1-7-6-5-6,6.08, , , 
Vince Dunn,SEA,D,45,5.51,0.14,0.13,5.0,0.14,14,11,11,6.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.62,28,1-2-0-0-2-2-1-0-0-1-0-0-0-0,0.66,93,2.18,98.0,1-2-2-1-4-2-1-1-0-3-0-1-0-4,1.67, , , 
Liam Ohgren,VAN,L,34,2.96,0.03,0.09,-1.0,-0.02,,1,2,3.0,0-0-0-0-0-1-0-0-0-0-0-0-1-0,0.12,0.15,5,0-0-0-0-0-1-0-0-0-1-0-0-2-0,0.35,42,1.29,44.0,2-1-0-0-3-4-1-1-3-1-2-1-3-1,1.37, , , 
Connor McMichael,WSH,C,48,12.03,0.33,0.15,19.0,0.56,0,18,26,7.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.58,28,0-1-0-2-0-4-0-0-2-0-0-1-0-0,1.35,103,2.0,96.0,1-4-3-3-3-2-3-0-3-0-1-4-2-0,1.92, , , 
Jonathan Drouin,NYI,L,41,8.83,0.14,0.07,8.0,0.2,2,19,11,3.0,0,0.0,0.49,20,0-0-1-0-0-2-1-0-0-0-0-0-0,0.37,68,1.32,54.0,1-0-0-1-0-1-2-1-0-2-2-0-3,0.92, , , 
Simon Nemec,NJD,D,34,2.92,0.03,0.21,-5.0,-0.1,,3,2,7.0,0,0.0,0.53,18,0,0.0,57,1.71,58.0,3-2-3,0.22, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0,0.11,65,1.47,63.0,0-1-1-0-1-3-0-1,0.86, , , 
Calum Ritchie,NYI,C,36,5.94,0.01,0.19,-6.0,-0.13,,,1,7.0,0-0-0-0-1-0-1-1-0-0-0-0,0.19,0.33,12,1-0-0-0-1-0-1-1-0-0-0-1,0.24,46,1.17,42.0,0-1-1-3-1-2-2-2-0-0-1-1,0.81, , , 
Yegor Sharangovich,CGY,C,43,9.83,0.21,0.21,8.0,0.21,13,31,17,9.0,1-0-0-0-0-0-0-1-0-1-0-0-0,0.18,0.42,18,2-2-0-0-1-0-0-1-0-1-0-0-0,0.56,85,1.81,78.0,2-0-0-3-1-5-3-3-1-4-2-1-5,2.67, , , 
Bryan Rust,PIT,R,42,17.26,0.39,0.4,14.0,0.35,20,28,31,17.0,1-0-0-0-1-0-0-2-1-0-0,0.43,0.88,37,1-0-0-0-1-1-2-2-1-1-0,0.51,136,2.67,112.0,2-6-2-4-5-2-1-2-3-2-3,2.08, , , 
Vasily Podkolzin,EDM,R,48,8.67,0.1,0.21,-2.0,-0.06,4,0,8,10.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.42,20,0-1-0-0-1-2-0-0-0-0-0-0-0,0.37,72,1.44,69.0,2-1-1-0-1-1-1-1-2-1-2-0-1,0.38, , , 
Martin Fehrvry,WSH,D,48,3.42,0.06,0.06,2.0,0.06,,,5,3.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.35,17,1-0-0-2-0-2-0-0-0-1-0-0-0-1,0.54,55,1.1,53.0,0-2-0-1-0-2-0-3-2-1-2-0-1-1,0.92, , , 
Joel Edmundson,LAK,D,46,2.92,0.07,0.04,4.0,0.11,2,1,6,2.0,0,0.0,0.35,16,0-0-0-0-2-0-0-0-1-0-0-0,0.35,64,1.37,63.0,0-1-2-1-2-1-1-2-0-4-2-2,1.08, , , 
Tyler Kleven,OTT,D,41,2.25,0.05,0.0,4.0,0.1,0,0,4,0.0,0-0-0-0-0-0-1-0-0-1,0.2,0.15,6,0-0-0-1-0-0-0-0-0-1,0.16,51,1.15,47.0,1-0-1-1-1-2-1-0-0-1,0.36, , , 
Matt Coronato,CGY,R,46,12.8,0.3,0.28,11.0,0.31,0,3,24,13.0,1-0-1-0-0-0-0-0-0-0-0-0-1,0.18,0.57,26,1-0-1-0-0-0-2-2-0-0-0-0-1,0.56,117,2.41,111.0,4-1-2-5-1-1-0-0-0-0-1-1-2,2.24, , , 
Colin Miller,WPG,D,15,0.57,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.07,1,0-1-0-0-0,0.16,18,1.07,16.0,0-2-1-1-4,1.84, , , 
Evan Bouchard,EDM,D,48,8.77,0.17,0.23,3.0,0.09,8,18,14,11.0,0-0-2-0-1-0-1-0-0-1-0-0-0,0.39,0.96,46,0-0-3-2-2-1-1-0-0-2-2-0-1,0.99,118,2.56,123.0,6-1-4-0-4-1-4-1-4-4-2-1-3,2.98, , , 
Niko Mikkola,FLA,D,46,2.77,0.07,0.02,5.0,0.14,1,3,6,1.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.15,7,0-0-0-1-0-0-0-0-0-0-1-0-0,0.13,62,1.07,49.0,1-3-1-0-2-2-2-0-0-0-1-0-0,0.99, , , 
