playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8480803,2025,Evan Bouchard,EDM,21.0,0.0,1.05,6-5-4-3-2-1,21-18-14-11-7-5,4-4-4-4-4-5,17-15-11-9-5-4,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,6-6-5-4-3-3,1-1-1-1-2-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477956,2025,David Pastrnak,BOS,27.0,4.0,3.92,7-6-5-4-3-2-1,27-22-22-18-12-5-2,4-4-4-4-4-2-2,29-24-24-19-13-6-2,4-2-2-1-1-1-1,1-0-0-0-0-0-1,4-3-3-2-2-1-0,8-6-6-5-4-4-3,1-1-1-1-1-2-3,3-3-3-3-2-2-2,1-1-1-1-1-1-0,0-0-0-0-0-0-0
8477947,2025,Sonny Milano,WSH,7.0,0.0,0.55,4-3-2-1,7-6-1-1,2-2-0-1,6-5-1-1,0-0-0-0,0-0-0-0,1-1-0-0,2-2-1-0,0-1-0-0,0-0-0-0,0-0-0-0,0-0-0-0
8477942,2025,Kevin Fiala,LAK,20.0,4.0,1.71,6-5-4-3-2-1,20-18-16-9-4-3,3-4-4-3-2-3,21-19-15-9-4-3,4-3-2-1-1-1,1-1-0-0-0-1,2-2-1-0-0-0,8-6-5-2-2-1,1-1-1-1-1-1,0-0-0-0-0-0,1-1-1-1-1-0,1-1-1-0-0-0
8480748,2025,Kiefer Sherwood,VAN,11.0,4.0,2.06,6-5-4-3-2-1,11-10-9-7-3-2,2-2-2-2-2-2,15-12-11-9-3-2,4-3-3-3-1-1,1-1-1-1-0-1,2-1-1-1-0-0,5-3-3-3-1-1,1-1-1-1-0-1,0-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0-0
8479407,2025,Jesper Bratt,NJD,9.0,3.0,0.96,5-4-3-2-1,9-8-7-4-1,2-2-2-2-1,10-9-7-4-1,3-2-2-2-1,1-0-1-1-1,1-1-1-1-0,7-5-4-3-2,1-1-1-2-2,3-2-1-1-1,1-1-1-0-0,0-0-0-0-0
8482089,2025,Jake Neighbours,STL,8.0,4.0,1.84,5-4-3-2-1,8-6-5-3-0,2-2-2-2-0,9-8-4-3-1,4-4-3-2-0,1-1-1-1-0,2-2-1-0-0,5-5-3-2-0,1-1-1-1-0,1-1-0-0-0,0-0-0-0-0,1-1-0-0-0
8480069,2025,Cale Makar,COL,18.0,2.0,1.02,6-5-4-3-2-1,18-15-12-8-3-1,3-3-3-3-2-1,19-16-13-9-4-1,2-2-1-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,10-8-6-4-3-2,2-2-2-1-2-2,3-3-3-3-3-2,2-2-1-0-0-0,0-0-0-0-0-0
8477986,2025,Brandon Montour,SEA,11.0,0.0,0.4,4-3-2-1,11-10-7-4,3-3-4-4,11-9-6-3,0-0-0-0,0-0-0-0,0-0-0-0,4-2-1-1,1-1-0-1,3-2-1-1,1-0-0-0,0-0-0-0
8484258,2025,Sam Malinski,COL,11.0,1.0,0.32,6-5-4-3-2-1,11-10-7-5-3-1,2-2-2-2-2-1,10-9-6-4-2-1,1-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,4-4-2-2-1-1,1-1-0-1-0-1,1-1-0-0-0-0,1-1-1-1-0-0,0-0-0-0-0-0
8478440,2025,Dylan Strome,WSH,13.0,2.0,1.44,6-5-4-3-2-1,13-11-6-4-3-1,2-2-2-1-2-1,12-9-6-4-2-1,2-2-0-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,9-7-3-2-1-0,2-1-1-1-0-0,3-2-1-0-0-0,3-2-1-0-0-0,1-1-0-0-0-0
8480796,2025,Martin Fehrvry,WSH,12.0,1.0,0.65,6-5-4-3-2-1,12-12-6-4-4-1,2-2-2-1-2-1,9-9-5-3-3-1,1-1-1-1-1-0,0-0-0-0-0-0,1-1-0-0-0-0,4-4-2-1-1-0,1-1-0-0-0-0,0-0-0-0-0-0,2-2-0-0-0-0,0-0-0-0-0-0
8484153,2025,Leo Carlsson,ANA,14.0,2.0,1.61,5-4-3-2-1,14-13-8-7-4,3-3-3-4-4,15-12-7-5-3,2-2-1-1-0,0-0-0-0-0,2-1-1-0-0,8-7-6-3-0,2-2-2-2-0,3-3-3-2-0,1-1-1-0-0,0-0-0-0-0
8476853,2025,Morgan Rielly,TOR,19.0,2.0,1.04,6-5-4-3-2-1,19-14-12-11-7-5,3-3-3-4-4-5,19-14-12-9-6-5,2-1-1-1-1-1,0-0-0-0-0-1,1-1-1-1-0-0,9-7-6-5-5-3,2-1-2-2-2-3,3-3-3-3-3-1,1-1-0-0-0-0,0-0-0-0-0-0
8479325,2025,Charlie McAvoy,BOS,14.0,0.0,0.94,7-6-5-4-3-2-1,14-11-10-9-6-5-0,2-2-2-2-2-2-0,15-13-11-10-6-5-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,12-11-10-7-5-3-1,2-2-2-2-2-2-1,3-3-2-1-1-0-0,1-0-0-0-0-0-0,0-0-0-0-0-0-0
8482768,2025,Fedor Svechkov,NSH,13.0,0.0,1.45,6-5-4-3-2-1,13-11-10-8-6-3,2-2-2-3-3-3,11-9-8-6-5-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8479772,2025,Zack MacEwen,NJD,2.0,0.0,0.08,1,2,2,2,0,0,0,0,0,0,0,0
8481716,2025,Dmitri Voronkov,CBJ,8.0,2.0,1.69,5-4-3-2-1,8-8-8-3-2,2-2-3-2-2,12-12-9-4-3,2-2-2-1-1,0-0-1-0-1,2-2-1-1-1,6-5-5-3-1,1-1-2-2-1,3-2-2-2-0,0-0-0-0-0,1-1-1-0-0
8478542,2025,Evan Rodrigues,FLA,14.0,2.0,1.01,7-6-5-4-3-2-1,14-12-8-5-4-1-1,2-2-2-1-1-0-1,16-13-10-7-6-4-2,2-2-1-1-1-0-0,0-0-0-0-0-0-0,1-1-1-0-0-0-0,8-8-7-7-7-3-2,1-1-1-2-2-2-2,1-1-1-1-1-1-0,1-1-1-1-1-1-1,1-1-0-0-0-0-0
8477409,2025,Carter Verhaeghe,FLA,18.0,1.0,3.11,7-6-5-4-3-2-1,18-14-13-12-9-7-5,3-2-3-3-3-4-5,19-16-15-13-11-8-6,1-1-1-1-1-1-1,0-0-0-0-0-0-1,3-2-2-2-2-1-1,5-5-5-5-5-2-1,1-1-1-1-2-1-1,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-0-0-0-0
8471685,2025,Anze Kopitar,LAK,6.0,0.0,0.74,4-3-2-1,6-4-1-1,2-1-0-1,8-6-3-3,0-0-0-0,0-0-0-0,1-1-0-0,6-4-2-1,2-1-1-1,2-2-1-0,2-1-1-1,0-0-0-0
8481605,2025,Jackson LaCombe,ANA,10.0,0.0,0.8,5-4-3-2-1,10-6-4-3-2,2-2-1-2-2,13-9-7-6-5,0-0-0-0-0,0-0-0-0-0,1-0-0-0-0,8-7-7-5-1,2-2-2-2-1,0-0-0-0-0,1-0-0-0-0,0-0-0-0-0
