name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marat Khusnutdinov,BOS,C,16,19-19-14-14-12-11-11-9-9-7,17-17-16-15-13-11-11-10-10-8,0-1-1-2-2-0-1-0-2,17.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,,1,5,3.0,2.51,0.06,0.19,0.03,2.0,3-3-2-2-2-2-2-1-1-0,0-1-0-0-0-0-1-0-1,0.22,3-3-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-4-4-3-3-2-2-1,0-1-1-0-1-0-1-0-1,0.25, 
Vasily Podkolzin,EDM,R,21,33-32-32-31-29-27-26-24-20-17-13,32-32-32-31-29-28-26-24-21-18-13,0-0-1-2-1-2-2-3-3-5,32.0,1.52,2.09,2-2-2-2-2-2-2-2-2-2-1,4,0,8,3.0,3.16,0.1,0.14,0.08,5.0,3-3-3-2-2-2-2-1-1-1-1,0-0-1-0-0-0-1-0-0-0,0.16,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-7-6-6-5-5-5-5,0-0-1-0-1-0-1-0-0-0,0.21, 
Connor Zary,CGY,C,19,27-25-25-22-22-21-20-19-17,24-22-22-19-19-18-17-16-14,2-0-3-0-1-1-1-2,24.0,1.26,0.94,1-1-1-1-1-1-1-1-1,,14,13,1.0,3.02,0.16,0.05,0.19,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2,0,0.0, 
Evan Bouchard,EDM,D,21,56-51-49-43-40-40-36-34-31-28-26,60-54-53-49-45-45-40-38-35-31-30,6-1-4-4-0-5-2-3-4-1,60.0,2.86,3.4,3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,3.8,0.17,0.14,0.18,11.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.76,16-16-15-12-11-10-10-9-9-7-7,0-1-3-1-1-0-1-0-2-0,0.89, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13-12-11-10,21-19-19-17-16-16-15-13-12-11,2-0-2-1-0-1-2-1-1,21.0,1.11,0.54,1-1-1-1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3-3-3-3,0-0-0-1-1-0-0-0-0,0.17, 
Leon Draisaitl,EDM,C,21,63-60-55-50-50-48-47-45-44-41-38,52-50-47-43-43-41-40-38-38-35-32,2-3-4-0-2-1-2-0-3-3,52.0,2.48,1.6,2-2-2-2-3-3-3-3-3-3-3,52,41,52,13.0,8.57,0.65,0.62,0.64,39.0,13-13-12-10-10-10-10-9-9-8-8,0-1-2-0-0-0-1-0-1-0,0.45,9-8-8-7-7-7-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1,24,1.14,24-23-20-18-18-18-17-16-16-14-13,1-3-2-0-0-1-1-0-2-1,0.89, 
Sean Kuraly,BOS,C,21,36-33-32-30-28-26-23-23-22-21,30-27-27-26-24-22-21-20-20-19,3-0-1-2-2-1-1-0-1,30.0,1.43,0.84,1-1-1-1-1-1-1-1-2-2,11,9,6,2.0,3.41,0.07,0.1,0.07,4.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-1-0-0-1,0.17, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,21,45-41-40-38-38-34-33-32-30-29,43-38-37-36-36-33-31-30-28-27,5-1-1-0-3-2-1-2-1,43.0,2.05,1.95,2-2-2-2-2-2-2-2-2-2,5,11,9,4.0,3.44,0.11,0.19,0.08,5.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-8-7-7-7-7-7,1-0-0-1-1-0-0-0-0,0.22, 
Tanner Jeannot,BOS,L,21,27-26-26-25-23-20-18-18-15-14,25-24-24-23-20-18-17-17-15-14,1-0-1-3-2-1-0-2-1,25.0,1.19,0.84,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,3.73,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-8-7-6-6-5-5-5-4,0-1-1-1-0-1-0-0-1,0.25, 
Jake Walman,EDM,D,15,22-22-20-19-17-15-13-9-7-6-6,21-21-19-18-16-12-12-8-7-6-5,0-2-1-2-4-0-4-1-1-1,21.0,1.4,1.84,1-2-1-2-1-1-1-1-1-1-1,9,12,7,3.0,1.22,0.09,0.2,0.06,4.0,3-3-3-3-3-1-1-1-1-1-1,0-0-0-0-2-0-0-0-0-0,0.36,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.67,10-10-10-10-10-7-7-7-7-7-5,0-0-0-0-3-0-0-0-0-2,1.05, 
Frank Vatrano,ANA,R,19,30-29-27-25-25-25-25-23-23-22-20,31-30-28-26-26-26-25-24-23-22-19,1-2-2-0-0-1-1-1-1-3,31.0,1.63,0.76,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,3.22,0.26,0.11,0.3,19.0,2-2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-1-0-0-1-0,0.16,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-1-0-0-1-0,0.16, 
