name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jonathan Toews,WPG,C,45,9.56,0.0,0.13,-6.0,-0.16,15,,,6.0,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,0.36,16,1-1-1-0-1-0-1-1-0-1-0-0-0,0.25,71,1.4,63.0,3-1-1-3-1-0-0-1-3-0-1-1-1,1.1, , , 
Louis Crevier,CHI,D,43,2.67,0.04,0.09,-1.0,-0.03,,0,3,4.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.33,14,0-2-0-0-0-0-0-0-0-0-0,0.33,65,1.44,62.0,0-2-0-2-2-2-1-2-1-3-2,0.79, , , 
Jonas Brodin,MIN,D,42,1.86,0.05,0.07,1.0,0.03,3,7,4,3.0,0,0.0,0.36,15,1-0-0-1-0-1-0-2-0-0-1-0,0.42,48,1.02,43.0,2-1-2-1-1-3-0-1-0-2-1-1,0.69, , , 
John Klingberg,SJS,D,32,3.44,0.01,0.28,-8.0,-0.16,10,0,1,9.0,0-0-0-1-0-0-0-1,0.19,0.5,16,0-0-0-1-0-0-0-1,0.19,57,1.53,49.0,1-3-1-1-3-1-3-1,0.94, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Rasmus Dahlin,BUF,D,41,7.07,0.21,0.15,11.0,0.27,15,20,17,6.0,2-0-0-0-0-0-0-0-0-0-1-0,0.35,0.78,32,2-1-0-1-0-0-0-0-0-1-1-1,0.41,112,2.68,110.0,4-1-3-3-0-1-5-5-1-1-5-1,3.25, , , 
Josh Doan,BUF,R,45,16.32,0.09,0.31,-7.0,-0.19,,5,7,14.0,0-0-0-1-1-1-1-0-0-0-0-0-0,0.21,0.71,32,2-0-1-1-1-1-2-0-0-0-0-1-0,0.52,113,2.33,105.0,1-1-0-2-2-1-3-3-2-1-2-2-3,0.79, , , 
Marcus Johansson,MIN,L,45,7.41,0.14,0.27,-1.0,-0.03,19,11,11,12.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.73,33,1-0-0-0-0-0-0-4-0-1-0-1,1.24,71,1.47,66.0,0-0-2-1-1-2-1-3-0-1-3-3,1.24, , , 
Bobby McMann,TOR,C,45,9.97,0.25,0.31,6.0,0.16,0,15,20,14.0,0-1-0-0-1-0-0-1-0-1-1-0-1-0,0.24,0.53,24,0-1-0-0-1-1-1-2-0-1-1-0-2-0,0.49,98,2.0,90.0,0-6-2-2-2-0-3-6-3-3-4-1-3-1,3.24, , , 
Max Shabanov,NYI,R,33,4.47,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.45,15,0-0-0-1-0-2-1-1-0-0-0,0.43,46,1.18,39.0,0-0-2-1-2-0-0-1-2-1-0,0.69, , , 
Filip Hronek,VAN,D,46,4.02,0.06,0.07,2.0,0.06,9,5,5,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.59,27,0-1-0-0-1-2-1-0-0-2-0-1-2,0.64,74,1.43,66.0,0-3-2-1-1-1-3-2-0-1-2-4-1,1.31, , , 
Alexander Kerfoot,UTA,C,9,0.57,0.14,0.11,10.0,0.14,10,,11,1.0,0-0-0-0-0-0-0-1,0.11,0.11,1,0-0-0-0-0-0-0-1,0.11,9,1.22,11.0,0-1-0-1-2-3-2-1,0.94, , , 
MacKenzie Weegar,CGY,D,46,3.48,0.1,0.07,5.0,0.14,4,20,8,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.35,16,0-0-0-0-1-1-2-0-0-1-3-0-1,0.83,104,2.28,105.0,2-3-1-2-0-4-4-2-0-2-2-6-3,2.54, , , 
Connor McMichael,WSH,C,47,12.0,0.33,0.15,19.0,0.54,0,18,26,7.0,1-0-1-0-0-0-0-0-0-0-0-0-0-0,0.12,0.6,28,1-0-2-0-4-0-0-2-0-0-1-0-0-1,1.31,102,2.02,95.0,4-3-3-3-2-3-0-3-0-1-4-2-0-2,1.84, , , 
Nicholas Robertson,TOR,L,43,8.58,0.19,0.23,5.0,0.13,2,14,15,10.0,0-1-0-0-1-0-0-1-1-0-0-0-0,0.21,0.51,22,0-1-0-1-1-0-2-1-2-0-0-2-0,0.64,80,1.67,72.0,0-2-1-1-2-1-3-3-5-1-0-1-6,3.08, , , 
Kent Johnson,CBJ,C,45,6.11,0.3,0.09,20.0,0.54,16,6,24,4.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.27,12,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,71,1.56,70.0,4-2-1-2-2-1-1-0-1-1-0-1-0,1.1, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0-0-1,0.23,0.71,32,0-0-1-2-0-2-0-1-0-0-2,0.74,135,2.96,133.0,3-5-5-2-2-2-3-4-3-3-2,1.17, , , 
Barrett Hayton,UTA,C,42,10.77,0.25,0.1,16.0,0.4,19,3,20,4.0,0,0.0,0.31,13,1-0-0-0-0-1-2-1-0-1-0-0,0.42,74,1.62,68.0,3-3-1-0-0-1-1-3-1-1-2-2,1.08, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Matvei Michkov,PHI,R,44,9.31,0.33,0.2,17.0,0.45,,,26,9.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.52,23,0-0-0-0-1-0-2-0-0-1-1-0,0.41,91,1.93,85.0,1-2-2-2-1-0-3-4-1-4-2-2,1.33, , , 
Adam Lowry,WPG,C,33,6.02,0.2,0.12,12.0,0.24,13,12,16,4.0,1-0-0-0-0-1-0-0-1-0-0-0-0,0.18,0.33,11,2-0-0-0-1-1-1-0-1-0-0-0-0,0.4,44,1.03,34.0,2-1-0-0-1-2-2-2-3-0-0-1-1,0.9, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
JJ Peterka,UTA,R,47,8.63,0.34,0.34,11.0,0.31,12,28,27,16.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.68,32,2-0-1-0-0-0-1-1-0-1-0-1,0.41,99,2.06,97.0,2-1-2-0-3-3-0-3-2-1-2-0,1.24, , , 
Roope Hintz,DAL,C,42,16.32,0.35,0.33,14.0,0.35,37,30,28,14.0,1-0-0-1-0-0-0-0-0-1-0-1-1,0.24,0.86,36,1-1-1-1-0-1-0-0-0-1-0-2-2,0.49,109,2.45,103.0,3-2-3-12-3-0-3-1-1-2-2-1-3,8.02, , , 
Fraser Minten,BOS,C,47,9.99,0.04,0.23,-8.0,-0.23,,0,3,11.0,1-0-2-0-0-2-0-0-0-0-0-0-0,0.54,0.45,21,1-0-3-0-0-2-2-0-0-0-0-1-0,0.98,74,1.36,64.0,4-0-4-1-2-6-1-0-0-1-0-1-0,3.48, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Justin Brazeau,PIT,R,31,9.32,0.14,0.39,-1.0,-0.02,,5,11,12.0,0-0-0-0-0-0-0-1-3-0-0-0-0,0.67,0.65,20,0-0-0-0-0-0-0-2-3-1-0-0-0,0.86,65,1.81,56.0,0-4-3-1-3-0-3-3-3-3-1-0-2,1.85, , , 
Gabriel Vilardi,WPG,C,45,16.36,0.34,0.4,9.0,0.24,23,22,27,18.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.91,41,1-1-2-0-2-0-2-0-0-2-1-0-0,0.75,107,2.07,93.0,3-4-0-0-1-2-2-1-3-2-1-2-2,1.25, , , 
Evgeni Malkin,PIT,C,30,9.9,0.2,0.33,6.0,0.12,27,27,16,10.0,1-0-0-1,0.25,1.07,32,1-0-1-1,0.19,74,2.43,73.0,3-0-0-4,3.19, , , 
Max Domi,TOR,C,44,4.81,0.1,0.11,3.0,0.08,20,9,8,5.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.45,20,0-0-1-0-0-1-1-0-0-3-2-0-0,0.85,70,1.55,68.0,1-3-2-2-0-0-3-3-1-1-2-2-0,1.17, , , 
Evan Bouchard,EDM,D,47,8.28,0.17,0.23,3.0,0.09,8,18,14,11.0,0-2-0-1-0-1-0-0-1-0-0-0-0,0.39,0.98,46,0-3-2-2-1-1-0-0-2-2-0-1-0,0.99,113,2.49,117.0,1-4-0-4-1-4-1-4-4-2-1-3-2,2.08, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
Conor Garland,VAN,R,35,8.55,0.24,0.2,12.0,0.26,17,20,19,7.0,0,0.0,0.63,22,0-0-0-0-2-1-0-0,0.48,90,2.29,80.0,1-1-2-2-1-2-1-2,0.25, , , 
Ethen Frank,WSH,C,36,7.6,0.05,0.28,-6.0,-0.13,,,4,10.0,2-1-1-0-0-0-0-0-0-0-0-2-0-0,0.53,0.5,18,2-1-1-0-0-1-0-0-0-0-0-2-0-1,0.53,61,1.72,62.0,7-5-1-2-3-4-2-1-0-0-2-3-3-0,3.8, , , 
Mats Zuccarello,MIN,R,27,5.39,0.24,0.19,14.0,0.25,22,12,19,5.0,0-0-1-0-0-0-1-0-1-0-0-0,0.19,0.78,21,0-1-1-0-1-1-1-0-2-0-0-2,0.52,63,1.93,52.0,0-2-3-5-3-0-2-3-3-1-1-0,2.24, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1,0.0, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Cole Caufield,MTL,R,47,18.61,0.46,0.45,16.0,0.46,26,28,37,21.0,0-0-0-0-1-0-0-1-1-0-1-0-0-0,0.2,0.91,43,0-1-0-0-2-0-0-1-2-1-1-0-1-1,0.49,167,2.87,135.0,3-4-5-1-4-1-4-3-5-2-5-0-1-4,2.71, , , 
Sam Steel,DAL,C,47,8.41,0.07,0.15,-1.0,-0.03,10,9,6,7.0,0-0-0-1-0-0-0-0-0-0-1-1-0,0.18,0.4,19,0-2-1-2-0-0-1-0-1-0-1-1-0,0.52,56,1.04,49.0,1-0-0-1-2-2-2-0-1-0-1-1-0,0.59, , , 
Ben Hutton,VGK,D,37,2.1,0.0,0.16,-6.0,-0.13,3,2,0,6.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.35,13,0-1-1-0-0-1-0-1-0-0-0,0.23,48,1.41,52.0,1-0-1-1-1-3-0-2-1-2-4,1.34, , , 
Cale Fleury,SEA,D,15,0.65,0.0,0.07,-1.0,-0.01,0,0,0,1.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.13,2,0-0-0-0-0-0-1-0-0-0-0,0.08,21,1.27,19.0,1-1-0-0-2-2-3-0-2-1-4,1.52, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
John Carlson,WSH,D,43,7.83,0.06,0.21,-4.0,-0.1,9,10,5,9.0,0-0-0-0-1-0-0-0-0-0-1-0-0-1,0.17,0.81,35,0-1-2-1-2-0-0-0-0-0-1-1-0-3,0.88,102,2.14,92.0,7-4-0-0-2-5-2-0-1-0-4-0-1-2,4.57, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Drew O'Connor,VAN,L,46,9.21,0.12,0.22,0.0,0.0,5,16,10,10.0,0-0-0-0-0-0-0-1-0-1-1-0-0,0.18,0.37,17,0-1-0-0-0-0-0-2-0-1-1-0-0,0.39,78,1.3,60.0,1-0-3-3-2-1-2-2-1-3-1-0-2,1.01, , , 
Dylan Strome,WSH,C,45,10.31,0.36,0.22,19.0,0.51,23,27,29,10.0,0-0-0-0-0-1-1-0-1-0-1-0-0-0,0.2,0.78,35,1-1-0-0-0-1-1-0-3-1-1-2-1-0,0.69,84,1.87,84.0,5-1-1-2-3-2-4-0-4-3-2-2-2-2,1.66, , , 
Brandon Carlo,TOR,D,23,1.49,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.13,3,0-0-1-0-0,0.16,29,1.13,26.0,0-1-0-2-0,0.64, , , 
Isaac Howard,EDM,L,22,2.89,0.0,0.09,-2.0,-0.03,,,,2.0,0,0.0,0.14,3,0,0.0,30,1.18,26.0,1-0-4-2-0,2.24, , , 
Ryan McLeod,BUF,C,45,7.73,0.25,0.22,10.0,0.27,11,12,20,10.0,1-0-0-1-1-0-0-0-1-0-0-0-1,0.24,0.64,29,2-1-1-2-1-0-0-1-1-1-1-0-1,0.38,61,1.24,56.0,2-0-0-2-1-2-1-3-2-1-2-0-1,0.83, , , 
Quinn Hughes,MIN,D,41,6.69,0.2,0.07,13.0,0.32,7,17,16,3.0,0,0.0,0.95,39,0-3-1-0-1-4-0-0-3-1-0-1-0,1.76,121,2.83,116.0,5-8-4-4-2-2-3-2-0-1-4-1-1,4.28, , , 
David Pastrnak,BOS,R,42,17.77,0.54,0.45,24.0,0.6,61,47,43,19.0,0-0-0-0-2-0-2-0-1-0-1-0-0,0.56,1.33,56,1-0-6-1-2-2-3-0-1-1-1-0-0,2.54,162,3.52,148.0,5-4-5-1-7-2-6-4-1-2-3-4-1,3.63, , , 
Jared McCann,SEA,L,21,8.17,0.28,0.48,12.0,0.2,40,29,22,10.0,1-1-0-0-1-0-0-1-1-0,0.25,0.86,18,2-1-0-1-2-1-1-1-1-0,0.4,60,2.48,52.0,2-3-0-4-3-3-1-4-3-2,1.45, , , 
Dylan Samberg,WPG,D,29,1.85,0.07,0.0,6.0,0.11,2,1,6,0.0,0,0.0,0.28,8,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,42,1.28,37.0,0-1-0-0-1-1-0-4-3-2-1-2-2,1.44, , , 
Cam York,PHI,D,38,4.05,0.05,0.08,1.0,0.02,2,10,4,3.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.47,18,0-0-0-0-2-1-0-0-0-0-1-1-1,0.4,54,1.29,49.0,1-0-2-2-5-2-1-2-3-4-3-2-2,1.56, , , 
Oliver Ekman-Larsson,TOR,D,46,2.98,0.05,0.15,-3.0,-0.08,2,9,4,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.61,28,1-2-0-0-0-0-2-0-0-0-1-0-0-0,0.53,70,1.43,66.0,3-2-0-1-0-0-3-1-1-1-2-1-0-0,1.07, , , 
Viktor Arvidsson,BOS,L,35,9.84,0.19,0.26,6.0,0.13,26,6,15,9.0,0-1-0-0-1-0-0-0-0-0,0.16,0.66,23,1-1-1-1-2-0-2-0-0-1,0.49,104,2.69,94.0,10-1-3-3-4-1-0-4-1-2,7.29, , , 
Josh Morrissey,WPG,D,45,4.2,0.17,0.18,6.0,0.16,16,10,14,8.0,1-0-0-1-0-0-0-0-0-1-0-0-0,0.18,0.82,37,1-2-0-1-1-1-1-0-0-1-1-0-0,0.37,81,1.78,80.0,5-1-1-3-0-0-1-0-2-4-2-2-1,2.21, , , 
Logan Stanley,WPG,D,44,2.27,0.01,0.16,-6.0,-0.16,1,1,1,7.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.32,14,0-0-1-0-0-0-1-0-0-0-0-0,0.14,62,1.05,46.0,1-0-0-1-0-1-1-3-0-1-2-1,0.74, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3,1.04, , , 
Braeden Bowman,VGK,R,28,8.46,0.0,0.18,-5.0,-0.09,,,,5.0,0,0.0,0.5,14,0-0-0-1-0-0-0-2-0-0,0.41,57,1.5,42.0,2-1-0-1-1-1-4-0-1-4,1.85, , , 
Vladislav Namestnikov,WPG,C,44,6.58,0.14,0.16,4.0,0.11,8,11,11,7.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.23,10,1-0-1-0-0-0-0-0-0-0-0-0,0.14,60,1.25,55.0,0-1-2-1-0-2-0-0-0-0-0-1,0.58, , , 
Jeff Skinner,SJS,L,32,5.24,0.2,0.19,10.0,0.2,35,24,16,6.0,0-1-0-0-0-1-0-0-0-0-0,0.15,0.41,13,1-1-1-0-2-1-0-0-0-0-0,0.43,60,1.75,56.0,3-1-2-1-3-1-0-2-0-3-0,1.34, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,99,0.88,29,0,99,89,2.42,80.0,0,99, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Peyton Krebs,BUF,C,45,7.46,0.12,0.07,7.0,0.19,9,4,10,3.0,0-0-0-0-0-0-0-1-1-0-1-0-0,0.18,0.36,16,0-0-2-0-0-0-0-1-2-0-1-1-0,0.56,59,1.16,52.0,0-2-1-1-0-1-2-2-1-0-3-0-2,0.9, , , 
Brock Faber,MIN,D,47,4.9,0.12,0.21,0.0,0.0,0,8,10,10.0,0-0-1-0-1-0-0-1-0-1-0-0-0,0.21,0.6,28,1-1-2-1-2-0-0-1-0-1-0-0-1,0.49,106,2.19,103.0,4-2-3-1-3-5-0-1-0-2-1-1-4,2.38, , , 
Phillip Danault,MTL,C,41,5.16,0.1,0.0,8.0,0.2,18,17,8,0.0,0,0.0,0.22,9,1-0-0-0-1-2-0-0-0-0-0,0.41,63,1.49,61.0,4-6-0-0-2-2-2-1-0-1-1,3.11, , , 
Teuvo Teravainen,CHI,C,45,6.37,0.19,0.2,6.0,0.16,12,25,15,9.0,0-0-0-0-0-1-1-1-0-0-0-0-0,0.18,0.47,21,0-0-0-1-0-1-1-1-0-0-0-0-0,0.21,65,1.2,54.0,0-2-0-2-2-1-1-2-0-4-2-1-2,1.17, , , 
Brett Kulak,PIT,D,45,1.62,0.09,0.0,7.0,0.19,3,3,7,0.0,0,0.0,0.09,4,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,49,1.09,49.0,1-3-1-2-2-2-3-0-0-0-2-0-0,1.25, , , 
Adam Fantilli,CBJ,C,46,15.7,0.39,0.26,19.0,0.53,,12,31,12.0,0,0.0,0.63,29,1-1-0-1-0-1-0-0-1-1-1-0-0,0.25,141,2.72,125.0,5-3-1-0-3-3-3-1-3-8-2-2-3,3.67, , , 
Mark Scheifele,WPG,C,45,15.72,0.49,0.49,17.0,0.46,42,25,39,22.0,0-0-2-0-0-0-2-0-0-1-0-1-0,0.56,1.2,54,2-0-2-2-0-0-3-0-0-2-2-1-0,1.15,109,2.16,97.0,2-1-3-1-0-3-8-0-2-5-1-2-0,4.75, , , 
Auston Matthews,TOR,C,40,19.43,0.41,0.55,11.0,0.26,40,69,33,22.0,0-1-0-0-1-2-3-0-1-0-0-0-0,0.85,0.93,37,0-2-1-0-1-2-4-1-3-0-0-0-0,1.61,167,3.85,154.0,1-2-5-3-4-6-5-5-9-3-4-3-2,4.0, , , 
Cole Koepke,WPG,L,30,3.07,0.12,0.1,7.0,0.13,1,0,10,3.0,0-0-1-0-0-0-0,0.12,0.3,9,0-1-1-1-0-0-0,0.24,40,1.2,36.0,0-0-1-1-1-4-0,1.71, , , 
Mike Matheson,MTL,D,44,4.2,0.07,0.11,1.0,0.03,8,11,6,5.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.48,21,0-1-0-2-0-0-0-0-1-0-1-0,0.41,63,1.34,59.0,1-2-2-1-4-0-0-1-2-3-3-1,1.39, , , 
Mikael Pyyhtia,CBJ,L,4,0.59,0.05,0.25,3.0,0.04,0,0,4,1.0,0-1-0,0.22,0.25,1,0-1-0,0.22,7,1.25,5.0,0-3-2,1.56, , , 
Ryan Nugent-Hopkins,EDM,C,38,9.06,0.25,0.29,9.0,0.2,37,18,20,11.0,0-0-0-0-0-0-0-0-0-1-2-0-1,0.37,0.97,37,0-1-1-1-1-1-0-0-1-1-3-0-2,0.69,79,1.76,67.0,2-3-2-1-0-4-2-0-3-4-2-3-3,1.56, , , 
Jonathan Huberdeau,CGY,L,41,11.4,0.35,0.2,20.0,0.49,15,12,28,8.0,0-0-0-0-0-0-1-0-0-0-1-0-0,0.13,0.51,21,0-0-0-0-0-1-1-0-0-0-1-1-1,0.24,76,1.59,65.0,0-2-0-4-4-1-1-1-1-1-2-2-2,1.47, , , 
Thomas Harley,DAL,D,35,4.34,0.2,0.06,14.0,0.3,0,15,16,2.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.46,16,0-0-0-1-0-1-0-0-0-0-1-2-0,0.39,55,1.46,51.0,3-4-2-2-3-1-1-2-3-1-0-3-1,1.23, , , 
Ty Dellandrea,SJS,C,42,5.17,0.01,0.05,-1.0,-0.03,9,2,1,2.0,0,0.0,0.26,11,0-0-0-0-0-0-0-1-1,0.17,49,1.05,44.0,1-1-0-1-0-0-0-0-0,0.22, , , 
Marc Gatcomb,NYI,C,19,2.37,0.1,0.05,7.0,0.11,,,8,1.0,0,0.0,0.11,2,0,0.0,23,1.32,25.0,1-2-0-2-1-2-1-1-0-2-4,1.16, , , 
Travis Konecny,PHI,R,44,12.33,0.3,0.32,10.0,0.26,31,33,24,14.0,0-0-1-0-0-1-1-0-1-0-0-1,0.24,0.89,39,1-0-1-1-0-1-2-0-2-1-0-1,0.47,108,2.27,100.0,2-0-1-5-2-4-3-3-2-1-3-4,1.92, , , 
Yegor Sharangovich,CGY,C,42,8.84,0.21,0.19,9.0,0.23,13,31,17,8.0,0-0-0-0-0-0-1-0-1-0-0-0-0,0.13,0.38,16,2-0-0-1-0-0-1-0-1-0-0-0-0,0.39,82,1.81,76.0,0-0-3-1-5-3-3-1-4-2-1-5-0,3.05, , , 
Carl Grundstrom,PHI,R,19,3.18,0.04,0.37,-4.0,-0.06,12,8,3,7.0,0-0-0-0-0-0-0-1-1-1-1-0-0,0.21,0.42,8,0-0-0-0-0-0-0-1-1-1-1-0-0,0.21,27,1.32,25.0,0-1-2-1-1-1-0-1-2-1-5-1-1,1.44, , , 
Jason Zucker,BUF,L,26,10.42,0.26,0.38,11.0,0.2,27,14,21,10.0,0-0-0-1-0,0.16,0.77,20,0-0-0-2-0,0.64,65,2.15,56.0,1-2-1-3-0,1.04, , , 
Mitch Marner,VGK,R,44,9.72,0.34,0.23,17.0,0.45,,26,27,10.0,1-0-0-0-0-0-0-0-2-1-0,0.41,1.05,46,2-2-2-0-0-0-1-1-2-4-0,1.47,96,1.89,83.0,6-1-1-0-3-3-1-1-5-4-4,3.5, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0,0.14,0.6,15,0-0-1-0-1-0,0.22,42,1.44,36.0,1-3-1-1-0-2,0.89, , , 
Max Sasson,VAN,C,43,4.91,0.04,0.21,-6.0,-0.15,,,3,9.0,0-1-0-0-0-0-0-0-0-0-1-1-0,0.18,0.26,11,0-1-0-0-0-0-0-0-0-0-1-1-0,0.18,49,1.05,45.0,0-1-2-0-2-1-1-2-1-1-2-1-1,0.44, , , 
Sidney Crosby,PIT,C,45,14.57,0.41,0.53,9.0,0.24,33,42,33,24.0,0-0-0-0-1-0-2-1-0-0-1-0-0,0.39,1.09,49,0-0-0-2-2-2-3-1-1-1-2-0-0,0.99,111,2.38,107.0,1-3-3-1-3-1-4-3-2-2-2-3-1,0.95, , , 
Morgan Frost,CGY,C,46,11.07,0.17,0.2,5.0,0.14,19,13,14,9.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.48,22,2-0-1-0-0-0-0-0-0-0-0-1-0,0.37,87,1.85,85.0,4-0-2-2-2-1-2-3-2-3-2-4-2,1.1, , , 
Alexander Petrovic,DAL,D,43,2.11,0.0,0.05,-2.0,-0.05,,0,0,2.0,0,0.0,0.21,9,0,0.0,40,1.07,46.0,0-0-1-0-2-1-0-1-1-1-0,0.41, , , 
Brandon Saad,VGK,L,39,7.38,0.16,0.05,11.0,0.26,19,26,13,2.0,0-0-1-0-0-0-0-0-0-0,0.09,0.18,7,0-1-1-0-0-0-0-1-0-0,0.21,65,1.64,64.0,0-2-1-1-5-3-1-1-5-4,3.01, , , 
Zach Benson,BUF,L,32,8.93,0.12,0.16,5.0,0.1,,11,10,5.0,0-1-0-0-0-0-0-1-0-0-1-0-0,0.18,0.66,21,1-1-2-0-0-0-0-1-0-0-1-0-2,0.54,66,1.91,61.0,0-1-5-1-2-3-1-5-0-2-1-2-4,2.69, , , 
Leon Draisaitl,EDM,C,47,16.22,0.65,0.53,27.0,0.77,52,41,52,25.0,1-1-2-0-1-0-0-0-0-3-0-0-0,0.85,1.43,67,3-1-2-1-3-0-1-0-1-3-2-2-1,1.02,159,2.87,135.0,6-1-6-2-3-1-8-1-2-4-3-5-4,4.56, , , 
Mario Ferraro,SJS,D,45,2.85,0.06,0.07,2.0,0.05,4,3,5,3.0,0-0-0-1-0-0-1-0-0-0-0-0,0.14,0.24,11,0-0-0-2-0-0-1-1-0-0-0-0,0.39,54,1.13,51.0,0-2-0-2-0-3-2-2-1-4-2-2,1.39, , , 
Nick Seeler,PHI,D,45,2.89,0.04,0.02,2.0,0.05,4,1,3,1.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.13,6,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,66,1.29,58.0,1-1-1-2-0-2-3-1-0-2-3-2-0,1.01, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Miro Heiskanen,DAL,D,46,6.36,0.06,0.15,-2.0,-0.06,11,9,5,7.0,0,0.0,0.78,36,0-0-0-0-1-0-1-0-1-1-2-1,0.41,92,2.02,93.0,1-1-1-0-5-1-2-2-2-1-1-1,1.42, , , 
William Eklund,SJS,L,41,15.79,0.21,0.27,6.0,0.15,2,16,17,11.0,0-0-1-0-0-0-1-1-0-0-0-0,0.19,0.71,29,0-1-1-1-0-1-1-2-0-0-0-1,0.39,123,2.68,110.0,3-1-5-6-2-0-1-5-5-8-6-2,5.72, , , 
Morgan Geekie,BOS,C,46,13.72,0.41,0.54,8.0,0.22,9,17,33,25.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.89,41,0-0-0-0-0-1-0-1-0-0-2-0,0.39,118,2.35,108.0,2-1-2-2-3-1-1-1-3-2-4-1,0.91, , , 
Blake Lizotte,PIT,C,36,4.93,0.14,0.14,6.0,0.13,11,7,11,5.0,0-0-0-1-0-0-1-0-0,0.17,0.28,10,0-0-0-1-0-1-1-0-2,0.47,42,1.03,37.0,1-0-1-1-1-0-1-1-0,0.22, , , 
