name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Denton Mateychuk,CBJ,D,12,15-12-12-12-12-9-8-7,16-13-13-13-13-9-8-6,3-0-0-0-4-1-2,16.0,1.33,2.24,1-1-1-1-2-1-1-1,,,4,3.0,0.97,0.05,0.25,0.01,1.0,3-2-2-2-2-2-1-0,1-0-0-0-0-1-1,0.24,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,5,0.42,5-4-3-3-3-3-2-1,1-1-0-0-0-1-1,0.24, 
Brent Burns,COL,D,14,32-30-28-26-23-21-19-17-14,34-33-30-28-26-23-21-19-16,1-3-2-2-3-2-2-3,34.0,2.43,0.44,2-3-2-3-3-3-3-3-3,18,10,6,1.0,1.07,0.07,0.07,0.07,5.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-4-4-4-4-4,0-0-1-1-0-0-0-0,0.19, 
Adam Pelech,NYI,D,14,28-26-23-21-20-19-18-15-14-9,17-16-15-12-12-11-10-10-9-7,1-1-3-0-1-1-0-1-2,17.0,1.21,0.77,1-1-1-1-1-1-1-1-2-1,6,1,0,0.0,1.06,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1, 
Elias Pettersson,VAN,C,15,33-9-9-28-9,23-6-6-20-6,17-0-14-14,23.0,1.53,152.19,2-0-0-2-1,39,34,1,3.0,3.81,0.01,0.2,-0.03,-2.0,3-0-0-3-0,3-0-3-3,6.19,4-0-0-3-0,0-0-0-0-0,10,0.67,10-2-1-8-1,8-1-7-7,35.69, 
Owen Tippett,PHI,R,14,46-42-35-35-34-31-29-25-22-17,40-38-32-32-30-28-25-21-19-14,2-6-0-2-2-3-4-2-5,40.0,2.86,2.99,3-3-3-3-3-3-3-3-3-3,27,28,20,5.0,5.17,0.25,0.36,0.22,15.0,5-5-5-5-5-5-5-5-5-3,0-0-0-0-0-0-0-0-2,0.4,5-5-4-4-4-4-4-3-3-2,0-0-0-0-0-1-1-1-1-1,6,0.43,6-6-6-6-6-5-5-5-5-3,0-0-0-0-1-0-0-0-2,0.44, 
David Perron,OTT,L,14,14-13-12-11-11-10-8-7-4,15-14-14-13-13-12-10-9-5,1-0-1-0-1-2-1-4,15.0,1.07,1.44,1-1-1-1-1-1-1-1-1,24,17,9,2.0,1.67,0.11,0.14,0.1,7.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-3-3-2,1-0-0-0-1-2-0-1,0.48, 
Jack McBain,UTA,C,14,25-24-21-20-20-18-13-13-13,24-23-20-20-19-18-14-14-14,1-3-0-1-1-4-0-0,24.0,1.71,1.94,2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.29,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-1-1-1,0,0.0, 
J.J. Moser,TBL,D,12,15-15-13-10-10-9-8-7-5,15-15-15-12-11-10-9-8-5,0-0-3-1-1-1-1-3,15.0,1.25,1.19,1-1-2-1-1-1-2-2-1,7,5,2,1.0,0.7,0.03,0.08,0.01,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11, 
Conor Garland,VAN,R,12,35-29-27-26-23-20-18,35-28-26-24-22-21-19,7-2-2-2-1-2,35.0,2.92,3.89,3-3-3-3-3-3-3,17,20,19,3.0,3.9,0.24,0.25,0.23,16.0,3-3-3-3-2-2-1,0-0-0-1-0-1,0.22,4-3-3-2-2-2-2,0-0-0-0-0-0-0,11,0.92,11-11-11-9-7-7-6,0-0-2-2-0-1,0.81, 
Devon Toews,COL,D,14,20-18-18-17-17-13-12-10-9,19-16-16-16-16-14-13-10-8,3-0-0-0-2-1-3-2,19.0,1.36,1.48,1-1-1-1-2-2-2-1-1,7,12,10,0.0,1.13,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-3-2-1-1-0-0-0-0,0-1-1-0-1-0-0-0,0.23, 
Jason Robertson,DAL,L,14,62-58-52-50-44-41-34-28-25-21,59-56-51-47-41-39-35-30-26-23,3-5-4-6-2-4-5-4-3,59.0,4.21,1.33,4-4-4-4-4-4-4-4-4-5,46,29,35,3.0,8.92,0.44,0.21,0.47,32.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,9-9-8-8-8-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,13,0.93,13-11-10-9-9-9-7-7-6-6,2-1-1-0-0-2-0-1-0,0.62, 
John Marino,UTA,D,14,12-12-9-8-7-6-4-3-3,15-14-12-10-10-8-7-4-4,1-2-2-0-2-1-3-0,15.0,1.07,0.98,1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.03,0.01,0.07,0.0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,7,0.5,7-6-5-5-5-5-2-2-2,1-1-0-0-0-3-0-0,0.98, 
Alexis Lafrenire,NYR,L,15,37-35-33-31-28-26-24-21-20,33-32-30-30-27-26-24-22-21,1-2-0-3-1-2-2-1,33.0,2.2,0.75,2-2-2-2-2-3-3-3-3,16,28,17,2.0,4.03,0.21,0.13,0.22,15.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.53,8-6-6-5-4-3-3-2-2,2-0-1-1-1-0-1-0,0.44, 
Alex Killorn,ANA,L,13,24-23-20-18-17-15-14-12-10,24-24-21-19-18-17-16-14-13,0-3-2-1-1-1-2-1,24.0,1.85,0.73,2-2-2-2-2-2-2-2-3,27,18,19,1.0,2.12,0.24,0.08,0.26,18.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-3-2-2-2-2-2-2-2,2-1-0-0-0-0-0-0,0.48, 
Brandon Saad,VGK,L,13,20-18-12-10-9-9-9-6,22-20-13-10-9-9-9-5,2-7-3-1-0-0-4,22.0,1.69,5.39,2-2-1-1-1-1-1-1,19,26,13,0.0,3.15,0.16,0.0,0.19,13.0,0-0-0-0-0-0-0-0,0,0.0,3-3-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.15,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2, 
Mario Ferraro,SJS,D,14,14-13-12-12-12-11-10-9-7-7,15-14-13-13-13-12-11-10-9-9,1-1-0-0-1-1-1-1-0,15.0,1.07,0.22,1-1-1-1-1-1-1-1-2-2,4,3,5,1.0,0.66,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2-1,1-0-0-1-0-0-0-0-1,0.22, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Kent Johnson,CBJ,C,13,26-23-21-20-20-16-14-11-10,26-23-20-18-18-16-14-12-11,3-3-2-0-2-2-2-1,26.0,2.0,0.86,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.38,0.3,0.15,0.32,22.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-4-3-3-1,0-0-0-0-0-1-0-2,0.48, 
Sam Reinhart,FLA,C,14,55-55-53-51-42-38-31-28,39-38-36-35-26-22-18-17,1-2-1-9-4-4-1,39.0,2.79,7.27,3-3-3-3-3-2-2-2,31,57,39,7.0,9.12,0.49,0.5,0.47,32.0,7-6-6-5-4-3-2-2,1-0-1-1-1-1-0,0.2,9-9-9-9-6-6-5-5,0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-5-4-3-3,1-0-1-1-1-1-0,0.2, 
Noah Dobson,MTL,D,14,25-23-22-20-15-14-14-13-10,25-23-21-19-16-15-15-14-11,2-2-2-3-1-0-1-3,25.0,1.79,0.94,2-2-2-2-2-2-2-2-2,13,10,10,1.0,0.74,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,10,0.71,10-8-7-7-5-5-4-4-3,2-1-0-2-0-1-0-1,0.61, 
Roman Josi,NSH,D,8,16-15-14,19-17-15,2-2,19.0,2.38,0.0,2-2-2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1-1,0,0.0,1-1-1,0-0-0,5,0.62,5-5-4,0-1,0.25, 
Miro Heiskanen,DAL,D,14,35-32-28-27-25-23-22-19-14-11,36-34-30-28-26-24-22-19-15-11,2-4-2-2-2-2-3-4-4,36.0,2.57,0.84,3-3-2-3-3-3-3-3-2-2,11,9,5,3.0,2.48,0.06,0.21,0.03,2.0,3-3-2-2-2-2-2-0-0-0,0-1-0-0-0-0-2-0-0,0.44,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.71,10-6-5-5-5-4-4-2-2-2,4-1-0-0-1-0-2-0-0,1.65, 
Jani Nyman,SEA,R,12,18-15-15-14-14-13-9-4,13-10-9-9-9-8-7-4,3-1-0-0-1-1-3,13.0,1.08,1.35,1-1-1-1-1-1-1-1,,,3,3.0,1.82,0.04,0.25,0.0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12, 
Anthony Cirelli,TBL,C,14,24-23-23-22-18-16-15-10-9,21-21-20-19-17-16-15-12-11,0-1-1-2-1-1-3-1,21.0,1.5,0.69,2-2-2-2-2-2-2-2-2,11,20,27,7.0,4.01,0.34,0.5,0.29,20.0,7-7-7-6-5-5-5-3-3,0-0-1-1-0-0-2-0,0.5,4-4-4-4-3-3-2-2-1,0-1-1-1-0-1-1-0-0,11,0.79,11-11-11-10-9-7-7-4-4,0-0-1-1-2-0-3-0,1.11, 
Blake Lizotte,PIT,C,15,18-15-14-11-9-9-8-7-6-6,18-16-14-11-10-10-9-9-8-8,2-2-3-1-0-1-0-1-0,18.0,1.2,0.99,1-1-1-1-1-1-1-1-1-1,11,7,11,2.0,2.54,0.14,0.13,0.13,9.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-2-2-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0,0.17, 
Lukas Reichel,VAN,L,12,19-17-17-16-14-10-7-6-5,15-13-13-13-13-9-7-6-6,2-0-0-0-4-2-1-0,15.0,1.25,1.86,1-1-1-1-2-1-1-1-2,7,5,8,2.0,2.34,0.1,0.17,0.09,6.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Philip Tomasino,PIT,R,7,10-9-8-5-5,9-8-7-5-4,1-1-2-1,9.0,1.29,0.19,1-1-1-1-1,5,7,11,0.0,1.31,0.14,0.0,0.15,11.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.14,1-1-0-0-0,0-1-0-0,0.19, 
Jiri Kulich,BUF,C,12,22-20-19-19-18-17-15-13,20-19-18-17-16-15-13-11,1-1-1-1-1-2-2,20.0,1.67,0.2,2-2-2-2-2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3-3-2-2-1,0-0-0-0-1-0-1,0.2,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-4-2-2-1,0-0-0-1-2-0-1,0.53, 
Noah Ostlund,BUF,C,6,6-6-5-3-2-2,7-7-6-3-1-1,0-1-3-2-0,7.0,1.17,1.36,1-1-2-1-0-1,,,0,1.0,0.67,0.0,0.17,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-0-0-0-0,0-1-0-0-0,0.16, 
Cole Smith,NSH,R,13,22-21-19-18-16-14-13-8,18-17-15-14-13-11-9-6,1-2-1-1-2-2-3,18.0,1.38,0.49,1-1-1-1-1-1-1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2,3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2, 
Anthony Mantha,PIT,R,15,26-25-23-21-19-18-18-15-14-11,28-27-24-23-21-20-19-16-15-13,1-3-1-2-1-1-3-1-2,28.0,1.87,0.67,2-2-2-2-2-2-2-2-2-2,11,23,4,7.0,4.03,0.05,0.47,-0.04,-3.0,7-6-6-6-5-5-4-3-3-2,1-0-0-1-0-1-1-0-1,0.25,4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.8,12-11-11-11-10-9-8-6-6-4,1-0-0-1-1-1-2-0-2,0.54, 
Erik Karlsson,PIT,D,15,38-35-29-26-23-18-17-13-12-9,29-26-23-20-18-13-12-9-8-8,3-3-3-2-5-1-3-1-0,29.0,1.93,2.0,2-2-2-2-2-1-1-1-1-1,25,11,11,1.0,1.77,0.14,0.07,0.15,10.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.8,12-11-10-9-9-9-6-5-3-3,1-1-1-0-0-3-1-2-0,0.89, 
Drake Batherson,OTT,R,11,26-22-20-16-15-12-9-7-6,24-22-19-17-15-12-8-6-5,2-3-2-2-3-4-2-1,24.0,2.18,0.73,2-2-2-2-2-2-2-2-2,22,28,26,5.0,3.82,0.33,0.45,0.3,21.0,5-5-4-4-4-2-0-0-0,0-1-0-0-2-2-0-0,0.73,4-4-3-3-3-2-0-0-0,0-0-0-0-1-0-0-0-0,15,1.36,15-15-13-12-10-7-4-4-3,0-2-1-2-3-3-0-1,1.25, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Nick Schmaltz,UTA,C,14,41-40-37-36-33-31-27-26-22,43-42-39-39-36-34-28-27-23,1-3-0-3-2-6-1-4,43.0,3.07,3.25,3-3-3-4-4-4-4-4-4,22,22,20,8.0,5.51,0.25,0.57,0.18,12.0,8-8-7-7-7-7-5-4-3,0-1-0-0-0-2-1-1,0.48,6-5-5-5-5-5-5-4-3,1-1-1-1-1-1-1-1-0,18,1.29,18-18-17-17-16-15-13-10-9,0-1-0-1-1-2-3-1,0.86, 
Mattias Samuelsson,BUF,D,12,15-15-13-9-8-7-6-3-3-2,16-16-14-9-9-7-6-3-3-2,0-2-5-0-2-1-3-0-1,16.0,1.33,2.47,1-1-1-1-1-1-1-1-1-1,2,1,4,2.0,0.73,0.05,0.17,0.03,2.0,2-2-2-2-2-2-2-0-0-0,0-0-0-0-0-0-2-0-0,0.4,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-6-6-5-4-2-1-1,0-0-0-0-1-1-2-1-0,0.47, 
David Pastrnak,BOS,R,16,55-52-50-46-42-40-38-38-34-29,53-51-49-45-41-38-37-36-31-27,2-2-4-4-3-1-1-5-4,53.0,3.31,1.88,3-3-4-3-3-3-4-4-4-4,61,47,43,7.0,5.4,0.54,0.44,0.55,36.0,7-7-7-7-6-5-5-5-4-4,0-0-0-1-1-0-0-1-0,0.22,5-5-5-5-5-5-5-5-4-4,0-0-0-1-0-0-0-1-0-1,18,1.12,18-18-17-17-15-13-13-12-10-8,0-1-0-2-2-0-1-2-2,0.77, 
Brayden Schenn,STL,C,15,23-20-20-19-18-16-15-13-9-9-5,17-14-14-14-14-13-11-10-8-7-4,3-0-0-0-1-2-1-2-1-3,17.0,1.13,1.21,1-1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,2.86,0.23,0.13,0.24,16.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-5-5-4-3-3-3-3,0-0-1-0-0-1-1-0-0-0,0.21, 
Bo Horvat,NYI,C,14,50-47-43-41-37-34-28-27-26-24,49-45-40-38-35-34-28-26-26-25,4-5-2-3-1-6-2-0-1,49.0,3.5,3.56,4-3-3-3-4-4-4-4-4-5,38,33,28,9.0,6.79,0.35,0.64,0.28,19.0,9-9-7-7-6-6-5-5-5-4,0-2-0-1-0-1-0-0-1,0.47,7-7-6-5-5-5-4-4-4-4,1-1-1-1-1-1-1-1-1-1,16,1.14,16-15-13-12-11-11-9-9-7-6,1-2-1-1-0-2-0-2-1,0.54, 
Tyler Seguin,DAL,C,14,27-24-19-19-18-15-13-12-11-9,20-18-15-15-15-13-12-10-10-8,2-3-0-0-2-1-2-0-2,20.0,1.43,1.11,1-1-1-1-2-1-2-1-2-2,21,25,9,4.0,3.65,0.11,0.29,0.07,5.0,4-3-3-3-3-2-2-2-2-1,1-0-0-0-1-0-0-0-1,0.22,4-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-5-4-4-4-4-3,1-0-0-0-1-0-0-0-1,0.22, 
Quinn Hughes,VAN,D,11,34-33-27-26-24-20,25-24-18-18-16-14,1-6-0-2-2,25.0,2.27,4.16,2-2-2-2-2-2,7,17,16,1.0,1.47,0.2,0.09,0.21,15.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,8,0.73,8-7-7-5-5-5,1-0-2-0-0,0.64, 
Zack Bolduc,MTL,R,14,25-24-22-19-19-18-16-15-13,23-23-22-20-20-19-19-17-15,0-1-2-0-1-0-2-2,23.0,1.64,0.75,2-2-2-2-2-2-2-2-2,,5,19,4.0,3.91,0.24,0.29,0.22,15.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Dawson Mercer,NJD,C,14,29-28-25-20-19-18-15-13-8,25-24-20-16-15-15-13-12-8,1-4-4-1-0-2-1-4,25.0,1.79,2.36,2-2-2-2-2-2-2-2-2,27,20,19,8.0,5.75,0.24,0.57,0.16,11.0,8-8-6-4-3-3-3-3-3,0-2-2-1-0-0-0-0,0.73,6-6-5-3-3-3-3-3-2,1-1-1-0-0-0-0-0-1,14,1.0,14-14-11-9-8-8-7-5-5,0-3-2-1-0-1-2-0,1.11, 
Jack Hughes,NJD,C,14,49-45-39-39-37-33-30-25-21,50-44-38-38-36-34-32-26-20,6-6-0-2-2-2-6-6,50.0,3.57,5.44,4-3-3-4-4-4-5-4-4,43,27,27,10.0,6.65,0.34,0.71,0.25,17.0,10-10-9-9-8-6-6-6-3,0-1-0-1-2-0-0-3,1.11,7-6-5-5-5-4-4-3-2,1-1-1-1-1-1-1-1-1,18,1.29,18-16-15-14-12-10-9-9-6,2-1-1-2-2-1-0-3,0.75, 
Nick Bjugstad,STL,C,15,25-24-22-21-16-13-10-9-8-7-7,26-24-22-20-13-11-7-6-6-5-5,2-2-2-7-2-4-1-0-1-0,26.0,1.73,3.89,2-2-2-2-1-1-1-1-1-1-1,17,22,8,4.0,3.17,0.1,0.27,0.06,4.0,4-3-3-3-2-2-2-1-1-1-1,1-0-0-1-0-0-1-0-0-0,0.21,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-3-3-3-1-1-1-1,1-0-0-1-0-0-2-0-0-0,0.44, 
P.O Joseph,VAN,D,8,7-6-6-6-5-3-2-2,9-8-8-8-7-5-3-3,1-0-0-1-2-2-0,9.0,1.12,0.69,1-1-1-2-2-2-2-3,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
Rickard Rakell,PIT,R,9,21-19-17-16,17-15-13-12,2-2-1,17.0,1.89,0.22,2-2-2-2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3-3-2-2,0-1-0,0.22,3-2-2-2,0-0-0-0,8,0.89,8-8-6-5,0-2-1,0.67, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Matthew Knies,TOR,L,14,26-25-25-25-24-20-20-17-14,29-28-28-28-27-21-21-18-15,1-0-0-1-6-0-3-3,29.0,2.07,3.94,2-2-2-3-3-2-3-3-2,0,15,29,5.0,5.71,0.36,0.36,0.35,24.0,5-4-4-4-4-2-2-2-2,1-0-0-0-2-0-0-0,0.48,6-5-5-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0,18,1.29,18-16-15-14-13-10-8-8-8,2-1-1-1-3-2-0-0,0.94, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Dylan Cozens,OTT,C,14,30-30-30-26-26-25-19-19-18,31-31-31-26-26-26-19-19-17,0-0-5-0-0-7-0-2,31.0,2.21,6.69,2-2-3-2-3-3-2-3-3,31,18,16,6.0,4.25,0.2,0.43,0.15,10.0,6-6-6-6-6-6-4-4-3,0-0-0-0-0-2-0-1,0.48,4-4-4-4-4-4-2-2-2,0-0-0-1-1-1-0-1-0,10,0.71,10-10-10-10-10-9-6-6-5,0-0-0-0-1-3-0-1,0.98, 
Dmitri Simashev,UTA,D,14,16-15-15-14-13-12-12-11-8,17-15-15-15-14-12-12-11-8,2-0-0-1-2-0-1-3,17.0,1.21,1.11,1-1-1-1-1-1-2-2-1,,,,0.0,0.67,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,1,0.07,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Philipp Kurashev,SJS,C,12,25-22-20-15-13-9-8-7,26-25-22-17-14-10-8-7,1-3-5-3-4-2-1,26.0,2.17,1.92,2-2-2-2-2-1-1-1,9,18,7,5.0,2.59,0.09,0.42,0.03,2.0,5-5-5-3-2-1-1-1,0-0-2-1-1-0-0,0.53,3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,9,0.75,9-9-8-6-4-2-1-1,0-1-2-2-2-1-0,0.69, 
Carter Verhaeghe,FLA,C,14,40-37-33-32-30-26-22-19,36-33-30-29-28-23-20-18,3-3-1-1-5-3-2,36.0,2.57,1.67,3-3-2-3-3-3-2-3,42,34,20,2.0,5.23,0.25,0.14,0.26,18.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0,7,0.5,7-6-6-5-4-3-3-2,1-0-1-1-1-0-1,0.2, 
Dougie Hamilton,NJD,D,14,37-36-32-28-26-25-20-16-11,35-34-30-26-24-23-18-15-9,1-4-4-2-1-5-3-6,35.0,2.5,2.94,2-3-3-3-3-3-3-2-2,22,5,9,4.0,2.16,0.11,0.29,0.07,5.0,4-4-4-4-3-3-1-1-1,0-0-0-1-0-2-0-0,0.48,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-5-4-4-1-1-1,0-0-2-1-0-3-0-0,1.19, 
Will Cuylle,NYR,L,15,40-38-38-33-29-27-27-23-20,36-33-33-27-24-21-21-18-18,3-0-6-3-3-0-3-0,36.0,2.4,3.94,2-2-3-2-2-2-2-2-3,0,13,20,3.0,5.17,0.25,0.2,0.25,17.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-4-3-2-1-1-1,1-0-2-1-1-1-0-0,0.44, 
Auston Matthews,TOR,C,14,60-57-53-48-43-38-35-30-27,57-55-51-46-41-35-33-29-26,2-4-5-5-6-2-4-3,57.0,4.07,1.86,4-4-4-4-4-4-4-4-4,40,69,33,8.0,8.97,0.41,0.57,0.37,25.0,8-7-6-5-5-5-5-4-4,1-1-1-0-0-0-1-0,0.25,9-9-8-7-7-6-6-5-5,1-1-0-0-0-1-1-1-1,12,0.86,12-11-9-8-8-8-7-6-6,1-2-1-0-0-1-1-0,0.44, 
Tyson Foerster,PHI,R,11,22-19-19-16-15-15-13,19-17-16-14-13-12-11,2-1-2-1-1-1,19.0,1.73,0.22,2-2-2-2-2-2-2,3,20,25,4.0,2.5,0.31,0.36,0.3,21.0,4-3-3-3-3-2-1,1-0-0-0-1-1,0.25,2-2-2-2-2-2-2,0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-5-4,1-0-0-0-1-1,0.25, 
Jack Quinn,BUF,R,14,26-23-22-21-21-17-13-12-10-9,23-20-18-18-18-16-13-11-8-7,3-2-0-0-2-3-2-3-1,23.0,1.64,1.28,2-2-2-2-2-2-2-2-1-1,14,9,15,3.0,2.27,0.19,0.21,0.18,12.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-6-6-6-6-3-2,0-0-1-0-0-0-0-3-1,0.91, 
Noah Gregor,FLA,L,4,6-5-4-3,6-5-4-3,1-1-1,6.0,1.5,0.0,2-2-2-3,10,6,4,0.0,0.58,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jack Drury,COL,C,14,25-23-21-20-17-16-15-13-10,19-17-16-15-13-12-10-9-7,2-1-1-2-1-2-1-2,19.0,1.36,0.25,1-1-1-1-1-1-1-1-1,2,8,8,1.0,3.09,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-3-2-2-2-2-1,1-0-1-1-0-0-0-1,0.25, 
