name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Tavares,TOR,C,23,74-72-70-65-61-59-53-51-46-42,69-66-65-60-56-53-49-47-41-38,3-1-5-4-3-4-2-6-3,69.0,3.0,2.02,3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,10.23,0.47,0.52,0.44,26.0,12-12-12-11-11-11-9-9-8-7,0-0-1-0-0-2-0-1-1,0.47,10-10-10-9-8-8-7-7-5-5,1-1-1-1-1-1-1-1-1-0,28,1.22,28-27-27-25-24-23-21-21-19-18,1-0-2-1-1-2-0-2-1,0.54, 
Braeden Bowman,VGK,R,7,19-15-13-11-10-5,16-13-11-9-8-4,3-2-2-1-4,16.0,2.29,1.04,2-2-2-2-3-4,,,,4.0,3.93,0.0,0.57,-0.05,-4.0,4-4-3-2-1-0,0-1-1-1-1,0.16,4-3-3-3-2-1,1-1-1-0-0-0,6,0.86,6-5-4-2-1-0,1-1-2-1-1,0.16, 
Vladislav Namestnikov,WPG,C,22,31-31-30-30-27-26-26-24-24-19,33-33-31-31-27-26-26-26-26-21,0-2-0-4-1-0-0-0-5,33.0,1.5,3.33,2-2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.15,0.14,0.27,0.08,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Riley Tufte,BOS,L,3,6-5-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,0,1,0,1.0,0.51,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-0-0,0-0-1,1,0.33,1-1-1,0,0.0, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23,32-29-26-25-22-20,3-3-1-3-2,32.0,1.78,0.64,2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2,0-1-0-0-0,0.16,5-5-5-4-4-4,0-0-0-0-0-0,10,0.56,10-10-7-7-6-5,0-3-0-1-1,1.2, 
Kirby Dach,MTL,C,15,28-24-23-21-19-17,22-21-20-19-17-15,1-1-1-2-2,22.0,1.47,0.24,1-2-2-2-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4-3,0-0-0-1-1,0.24,3-3-3-3-2-2,0-0-0-0-0-0,7,0.47,7-7-7-7-6-5,0-0-0-1-1,0.24, 
Thomas Chabot,OTT,D,18,29-27-27-25-24-24,22-19-19-18-18-17,3-0-1-0-1,22.0,1.22,1.2,1-1-1-1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2-2-2-2,0,0.0,2-2-2-1-1-1,0-0-0-0-0-0,10,0.56,10-10-10-9-8-7,0-0-1-1-1,0.24, 
Kiefer Sherwood,VAN,L,23,55-53-51-49-47-47-42-40-39-37,42-40-39-38-37-37-33-31-30-29,2-1-1-1-0-4-2-1-1,42.0,1.83,1.14,2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,7.06,0.24,0.52,0.12,7.0,12-12-12-12-11-11-10-9-9-9,0-0-0-1-0-1-1-0-0,0.22,7-7-6-6-6-6-5-5-5-5,1-1-1-1-1-1-1-1-1-1,16,0.7,16-16-15-13-12-12-11-10-9-9,0-1-2-1-0-1-1-1-0,0.4, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Ryan O'Reilly,NSH,C,23,42-41-41-38-38-36-34-33-29,39-38-37-34-34-30-29-28-24,1-1-3-0-4-1-1-4,39.0,1.7,2.11,2-2-2-2-2-2-2-2-2,16,26,21,7.0,7.4,0.26,0.3,0.24,14.0,7-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-1,0.19,7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,16,0.7,16-13-13-13-13-13-12-10-9,3-0-0-0-0-1-2-1,1.11, 
Kirill Kaprizov,MIN,L,24,88-83-81-78-76-62-60-55-53-52,80-78-75-73-71-56-53-50-48-47,2-3-2-2-15-3-3-2-1,80.0,3.33,16.44,3-3-3-3-4-3-3-3-3-3,40,46,25,14.0,10.86,0.31,0.58,0.19,11.0,14-13-12-11-11-10-10-9-8-8,1-1-1-0-1-0-1-1-0,0.22,11-10-10-10-10-8-8-6-6-6,1-1-1-1-1-1-1-1-1-1,28,1.17,28-27-26-24-23-22-22-21-19-18,1-1-2-1-1-0-1-2-1,0.32, 
Mark Scheifele,WPG,C,22,57-52-50-44-44-42-40-38-38-35,52-49-47-43-42-41-39-37-36-34,3-2-4-1-1-2-2-1-2,52.0,2.36,0.89,2-2-2-2-2-2-2-2-3-3,42,25,39,12.0,10.48,0.49,0.55,0.45,27.0,12-11-11-11-11-10-9-9-9-9,1-0-0-0-1-1-0-0-0,0.22,10-10-9-9-9-8-8-7-7-7,1-1-1-1-1-1-1-1-1-1,29,1.32,29-28-28-27-24-23-21-21-20-20,1-0-1-3-1-2-0-1-0,0.89, 
Sean Couturier,PHI,C,21,32-31-28-27-27-26-24-22-22-20,30-29-26-25-25-25-23-20-20-18,1-3-1-0-0-2-3-0-2,30.0,1.43,1.33,1-1-1-1-1-2-2-1-2-2,,11,15,3.0,3.88,0.19,0.14,0.2,12.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.67,14-13-13-11-10-10-10-10-10-9,1-0-2-1-0-0-0-0-1,0.47, 
Trevor Zegras,PHI,C,22,61-57-55-50-46-41-37-36-36-35,52-50-47-43-39-36-30-29-29-28,2-3-4-4-3-6-1-0-1,52.0,2.36,3.11,2-2-2-2-2-2-2-2-2-2,23,6,12,7.0,6.11,0.15,0.32,0.08,5.0,7-7-7-6-6-6-4-4-4-4,0-0-1-0-0-2-0-0-0,0.44,6-6-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,21,0.95,21-21-21-20-19-19-16-16-15-15,0-0-1-1-0-3-0-1-0,0.89, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22-21,30-29-27-24-23-22-20,1-2-3-1-1-2,30.0,1.58,0.56,2-2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,8,0.42,8-8-7-7-5-4-4,0-1-0-2-1-0,0.56, 
Kris Letang,PIT,D,22,35-34-32-30-28-28-24-22-21,34-32-30-28-26-26-23-20-18,2-2-2-2-0-3-3-2,34.0,1.55,0.75,2-2-2-1-1-2-1-1-1,12,10,9,1.0,1.9,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-7-7-6,0-0-0-0-0-1-0-1,0.19, 
Timo Meier,NJD,R,23,86-82-78-73-70-69-64-61-54-50-43,75-69-65-62-61-60-55-52-47-41-36,6-4-3-1-1-5-3-5-6-5,75.0,3.26,3.09,3-3-3-3-3-3-3-3-3-3-3,40,28,26,8.0,11.59,0.33,0.35,0.31,18.0,8-7-6-5-5-5-5-5-4-4-3,1-1-1-0-0-0-0-1-0-1,0.25,12-11-11-10-9-9-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0-0,19,0.83,19-17-15-14-14-14-14-13-11-11-10,2-2-1-0-0-0-1-2-0-1,0.69, 
Rasmus Dahlin,BUF,D,20,53-49-48-46-43-42-41-36,50-45-45-44-41-38-38-35,5-0-1-3-3-0-3,50.0,2.5,2.98,2-2-2-3-3-3-3-3,15,20,17,1.0,3.94,0.21,0.05,0.26,16.0,1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,16,0.8,16-16-16-14-13-11-9-9,0-0-2-1-2-2-0,0.86, 
Emmitt Finnie,DET,C,24,45-42-39-35-34-33-32-31-28-27,41-38-36-31-29-28-28-27-26-25,3-2-5-2-1-0-1-1-1,41.0,1.71,1.95,2-2-2-1-1-1-2-2-2-2,,,,5.0,6.66,0.0,0.21,-0.09,-5.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,7-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-9-9-8-8-8-8-8,0-1-1-0-1-0-0-0-0,0.22, 
Marcus Johansson,MIN,L,24,39-38-36-35-31-30-29-29-28-26,37-36-34-33-31-29-28-28-26-25,1-2-1-2-2-1-0-2-1,37.0,1.54,0.44,2-2-2-2-2-2-2-2-2-2,19,11,11,8.0,4.69,0.14,0.33,0.05,3.0,8-8-8-7-7-6-6-6-6-6,0-0-1-0-1-0-0-0-0,0.17,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,20,0.83,20-19-18-17-17-15-15-14-13-12,1-1-1-0-2-0-1-1-1,0.32, 
Bobby McMann,TOR,C,23,44-43-41-38-35-33-30-26-26-25,39-38-36-35-31-28-25-23-23-22,1-2-1-4-3-3-2-0-1,39.0,1.7,1.43,2-2-2-2-2-2-1-1-2-2,0,15,20,5.0,4.3,0.25,0.22,0.25,15.0,5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-1-1-0-0,0.17,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-8-7-6-5-5,0-0-0-0-0-1-1-1-0,0.22, 
Mason Appleton,DET,C,24,26-25-24-23-20-19-15-15-14-13,28-26-26-25-21-20-17-17-14-13,2-0-1-4-1-3-0-3-1,28.0,1.17,1.78,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-7-7-7-7-6,1-0-0-0-1-0-0-0-1,0.22, 
Logan Cooley,UTA,C,23,57-54-49-46-46-43-39-34-32-32,48-43-41-39-38-36-34-29-28-28,5-2-2-1-2-2-5-1-0,48.0,2.09,2.62,2-2-2-2-2-2-2-2-2-2,,20,25,13.0,9.53,0.31,0.57,0.2,12.0,13-9-9-9-9-8-8-8-8-8,4-0-0-0-1-0-0-0-0,1.58,10-8-8-8-8-7-7-6-6-6,1-0-0-0-0-0-0-0-1-1,21,0.91,21-16-16-16-15-14-14-13-12-12,5-0-0-1-1-0-1-1-0,2.22, 
Zach Benson,BUF,L,10,18-17-16,18-17-16,1-1,18.0,1.8,0.0,2-2-2,,11,10,0.0,2.69,0.12,0.0,0.14,10.0,0-0-0,0,0.0,3-3-2,0-0-0,9,0.9,9-9-8,0-1,0.25, 
Christian Dvorak,PHI,C,22,40-39-38-37-35-33-30-29-28-25,36-36-36-36-33-31-28-26-25-21,0-0-0-3-2-3-2-1-4,36.0,1.64,2.0,2-2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.4,0.15,0.27,0.1,6.0,6-6-6-6-6-5-3-3-3-3,0-0-0-0-1-2-0-0-0,0.44,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-13-13-12-9-9-7-6,1-0-1-0-1-3-0-2-1,0.89, 
Eric Robinson,CAR,L,17,24-24-19-19-19-17-16-14-14-14-11,20-20-18-18-17-15-14-12-12-12-9,0-2-0-1-2-1-2-0-0-3,20.0,1.18,1.09,1-1-1-1-1-1-1-1-1-2-1,12,3,14,5.0,2.17,0.17,0.29,0.14,9.0,5-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-1-0-0-0-1,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-1-0-0-0-1,0.16, 
Noah Hanifin,VGK,D,12,35-34-33-28-26-18-15-12-11-6,32-30-29-25-23-17-16-12-11-6,2-1-4-2-6-1-4-1-5,32.0,2.67,3.21,3-3-3-3-3-3-3-3-4-3,7,13,10,1.0,1.4,0.12,0.08,0.13,9.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-2-2-2-1-0,0-0-0-1-1-0-0-1-1,0.25, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Vince Dunn,SEA,D,22,48-46-45-43-42-40-38-36-33-31-26,51-49-48-46-45-44-43-41-35-32-28,2-1-2-1-1-1-2-6-3-4,51.0,2.32,2.41,2-2-2-2-2-3-3-3-2-2-2,14,11,11,3.0,2.2,0.14,0.14,0.13,8.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-12-12-9-9-8-7-7,0-0-0-0-0-3-0-1-1-0,0.85, 
Eeli Tolvanen,SEA,R,22,36-34-31-30-27-24-22-21-18-14-12,31-30-27-26-22-19-18-18-15-11-11,1-3-1-4-3-1-0-3-4-0,31.0,1.41,2.2,1-1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.74,0.29,0.14,0.33,20.0,3-3-3-3-3-2-1-1-1-0-0,0-0-0-0-1-1-0-0-1-0,0.21,4-4-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-9-8-7-7-7-4-4,0-0-0-2-1-1-0-0-3-0,1.01, 
Rodrigo Abols,PHI,C,17,23-22-22-20-14-13-13-12-10-10,18-17-17-16-12-12-12-11-10-10,1-0-1-4-0-0-1-1-0,18.0,1.06,1.43,1-1-1-1-1-1-1-1-1-1,,,2,1.0,2.07,0.03,0.06,0.02,1.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18,21-21-18-18-18-16,0-3-0-0-2,21.0,1.17,1.6,1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,10,0.56,10-9-9-9-9-9,1-0-0-0-0,0.16, 
Shayne Gostisbehere,CAR,D,14,30-26-22-20-16-15-13-8-7,28-23-20-18-16-15-13-7-6,5-3-2-2-1-2-6-1,28.0,2.0,2.94,2-2-2-2-2-2-2-1-1,13,10,7,3.0,2.67,0.09,0.21,0.06,4.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,16,1.14,16-14-13-13-12-12-11-8-7,2-1-0-1-0-1-3-1,0.86, 
Nate Schmidt,UTA,D,23,37-36-33-31-29-29-26-26-23-22,32-32-29-27-27-26-24-24-22-21,0-3-2-0-1-2-0-2-1,32.0,1.39,1.06,1-1-1-1-1-1-1-2-1-2,7,2,5,1.0,1.61,0.06,0.04,0.07,4.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-8-7-6-5-4-4-3-3-3,2-1-1-1-1-0-1-0-0,0.4, 
Seth Jones,FLA,D,23,54-53-52-50-47-42-37-32-30-28-27,39-37-36-34-34-29-26-21-21-20-19,2-1-2-0-5-3-5-0-1-1,39.0,1.7,3.0,2-2-2-2-2-2-2-1-1-1-1,12,8,9,3.0,3.25,0.11,0.13,0.1,6.0,3-3-3-3-3-1-1-0-0-0-0,0-0-0-0-2-0-1-0-0-0,0.41,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-12-11-11-9-9-7-6-6-6,0-1-1-0-2-0-2-1-0-0,0.61, 
Matty Beniers,SEA,C,22,47-46-46-41-40-38-38-36-35-35-32,31-30-29-26-26-25-25-24-23-23-21,1-1-3-0-1-0-1-1-0-2,31.0,1.41,0.8,1-1-1-1-1-1-2-2-2-2-2,24,15,20,3.0,5.53,0.25,0.14,0.28,17.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,6-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-13-13-12-11-9-9-9-8-8,0-1-0-1-1-2-0-0-1-0,0.44, 
Dmitry Orlov,SJS,D,23,28-26-26-25-22-22-21-19-19-19-17,30-29-28-28-25-24-24-22-22-21-19,1-1-0-3-1-0-2-0-1-2,30.0,1.3,0.89,1-1-1-1-1-1-1-1-1-2-1,7,6,6,0.0,1.01,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-11-11-11-11-11-10-10-10,1-0-1-0-0-0-0-1-0-0,0.21, 
Conor Sheary,NYR,L,24,38-36-34-33-33-31-29-27-26-22,36-34-31-30-30-28-27-25-24-19,2-3-1-0-2-1-2-1-5,36.0,1.5,1.88,2-1-1-1-2-2-2-2-2-1,15,4,0,0.0,4.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1, 
Alex DeBrincat,DET,R,24,104-98-93-91-88-83-74-69-64-61,92-88-86-84-80-77-68-62-58-55,4-2-2-4-3-9-6-4-3,92.0,3.83,4.32,4-4-4-4-4-4-4-4-4-4,27,27,39,12.0,13.94,0.49,0.5,0.47,27.0,12-11-10-9-9-9-6-4-4-4,1-1-1-0-0-3-2-0-0,0.99,14-13-13-12-12-12-10-9-8-8,0-0-0-0-0-0-0-0-0-0,26,1.08,26-25-24-23-23-21-18-15-15-15,1-1-1-0-2-3-3-0-0,1.28, 
Nick Suzuki,MTL,C,21,58-54-51-48-46-45-42-38-38,44-43-41-39-37-36-33-30-29,1-2-2-2-1-3-3-1,44.0,2.1,0.61,2-2-2-2-2-2-2-2-2,26,33,30,5.0,6.49,0.38,0.24,0.41,25.0,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,1.1,23-22-21-21-20-20-20-19-19,1-1-0-1-0-0-1-0,0.25, 
Max Shabanov,NYI,R,12,20-18-15-14-12-11-9,17-15-14-12-10-10-8,2-1-2-2-0-2,17.0,1.42,0.58,1-1-1-1-1-1-1,,,,3.0,2.14,0.0,0.25,-0.04,-3.0,3-3-3-3-1-1-1,0-0-0-2-0-0,0.56,2-2-2-2-1-1-1,0-0-0-0-0-0-0,6,0.5,6-6-6-6-3-3-3,0-0-0-3-0-0,1.25, 
Gabriel Vilardi,WPG,C,22,60-57-53-50-50-50-47-42-41-35,54-52-49-45-45-45-42-37-36-29,2-3-4-0-0-3-5-1-7,54.0,2.45,4.84,2-2-2-2-2-3-3-2-3-2,23,22,27,10.0,9.66,0.34,0.45,0.28,17.0,10-8-8-6-6-6-6-5-5-5,2-0-2-0-0-0-1-0-0,0.69,10-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,18,0.82,18-16-16-14-14-14-14-13-13-13,2-0-2-0-0-0-1-0-0,0.69, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
A.J. Greer,FLA,L,23,26-22-19-17-15-12-12-11-9-9-9,26-23-20-17-14-11-10-9-8-8-8,3-3-3-3-3-1-1-1-0-0,26.0,1.13,1.56,1-1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,3.0,0.07,0.26,0.0,0.0,6-6-4-4-4-3-3-3-3-3-3,0-2-0-0-1-0-0-0-0-0,0.41,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-6-6-6-5-5-5-5-5-5,0-3-0-0-1-0-0-0-0-0,0.84, 
Artturi Lehkonen,COL,L,22,66-61-57-55-54-50-45-42-38,60-56-54-53-51-47-43-39-34,4-2-1-2-4-4-4-5,60.0,2.73,1.69,3-3-3-3-3-3-3-3-2,21,16,27,8.0,12.57,0.34,0.36,0.32,19.0,8-8-8-8-8-7-6-4-4,0-0-0-0-1-1-2-0,0.5,13-12-11-11-11-10-9-8-7,0-0-0-0-0-0-0-0-0,19,0.86,19-19-18-18-18-17-15-13-12,0-1-0-0-1-2-2-1,0.61, 
Jason Robertson,DAL,L,23,105-100-94-91-85-79-73-67-64-62-58,100-96-90-87-82-76-69-63-61-59-56,4-6-3-5-6-7-6-2-2-3,100.0,4.35,3.04,4-4-4-4-4-4-4-4-4-4-4,46,29,35,14.0,13.34,0.44,0.61,0.36,21.0,14-13-12-11-9-6-4-3-3-3-3,1-1-1-2-3-2-1-0-0-0,0.89,13-12-12-12-11-10-10-9-9-9-9,1-1-1-1-0-0-0-0-0-0-0,31,1.35,31-28-26-25-23-20-17-14-13-13-11,3-2-1-2-3-3-3-1-0-2,1.0, 
Michael Carcone,UTA,L,21,52-49-47-43-39-37-35-34-34-30,42-40-39-34-31-30-28-27-26-25,2-1-5-3-1-2-1-1-1,42.0,2.0,1.65,2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,4.2,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
Justin Faulk,STL,D,24,43-39-37-35-33-32-30-28-27-25-23,48-44-41-38-35-33-32-31-29-28-25,4-3-3-3-2-1-1-2-1-3,48.0,2.0,1.01,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.8,0.05,0.25,-0.03,-2.0,6-6-6-6-4-4-4-3-3-3-2,0-0-0-2-0-0-1-0-0-1,0.44,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-12-10-10-10-9-8-8-6,0-1-0-2-0-0-1-1-0-2,0.61, 
William Nylander,TOR,R,20,55-52-50-44-41-41-40-33-29-24,47-44-42-36-33-33-33-25-22-20,3-2-6-3-0-0-8-3-2,47.0,2.35,6.0,2-2-2-2-2-2-2-2-2-2,40,40,45,11.0,7.56,0.56,0.55,0.55,34.0,11-10-9-9-8-8-8-8-6-6,1-1-0-1-0-0-0-2-0,0.47,8-7-7-6-6-6-6-5-4-4,1-1-0-1-0-1-1-1-0-1,31,1.55,31-29-27-27-26-25-24-23-21-20,2-2-0-1-1-1-1-2-1,0.4, 
Reilly Smith,VGK,R,22,28-28-26-24-23-22-20-19-17-16,26-25-23-21-20-19-18-17-16-14,1-2-2-1-1-1-1-1-2,26.0,1.18,0.22,1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.95,0.16,0.14,0.17,10.0,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-3-2-2-2-2,0-0-0-0-3-1-0-0-0,0.91, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13,21-19-19-17-16-16-15,2-0-2-1-0-1,21.0,1.11,0.67,1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3,0-0-0-1-1-0,0.22, 
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Luke Hughes,NJD,D,23,51-51-49-45-44-41-36-31-26-23-23,48-48-47-42-41-39-36-29-25-23-23,0-1-5-1-2-3-7-4-2-0,48.0,2.09,4.65,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.73,0.09,0.04,0.1,6.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-12-11-11-11-9-8-7-7-7,1-1-1-0-0-2-1-1-0-0,0.41, 
Steven Stamkos,NSH,C,23,50-48-47-45-43-41-38-38-36,44-42-40-40-38-37-35-34-32,2-2-0-2-1-2-1-2,44.0,1.91,0.5,2-2-2-2-2-2-2-2-2,34,40,27,5.0,6.14,0.34,0.22,0.37,22.0,5-4-4-4-4-3-3-2-2,1-0-0-0-1-0-1-0,0.23,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,7,0.3,7-5-5-5-5-4-4-3-3,2-0-0-0-1-0-1-0,0.5, 
Sean Kuraly,BOS,C,25,40-40-39-37-36-33-32-30-28-26-23,33-33-31-30-30-27-27-26-24-22-21,0-2-1-0-3-0-1-2-2-1,33.0,1.32,0.96,1-1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,3.63,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-5-5-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-0-0-1,0.16, 
Joel Nystrom,CAR,D,17,24-23-23-23-19-18-17-17-17-15-12-8,24-23-23-22-18-17-17-16-16-14-10-9,1-0-1-4-1-0-1-0-2-4-1,24.0,1.41,1.87,1-1-2-2-1-1-2-2-2-2-1-2,,,,0.0,1.31,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-1-1-1-1-1-0-0,0-0-0-0-2-0-0-0-0-1-0,0.38, 
Andre Burakovsky,CHI,L,18,29-29-27-27-25-20-19,26-26-25-25-21-17-17,0-1-0-4-4-0,26.0,1.44,3.25,1-2-2-2-2-1-1,13,7,10,7.0,4.71,0.12,0.39,0.05,3.0,7-7-7-7-6-5-5,0-0-0-1-1-0,0.22,5-5-5-5-4-3-3,0-0-0-0-0-0-0,15,0.83,15-15-14-14-12-10-10,0-1-0-2-2-0,0.81, 
