name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Radko Gudas,ANA,D,18,29-28-27-26-25-23-21-18-14-12-10,28-27-26-24-24-22-20-16-12-11-9,1-1-2-0-2-2-4-4-1-2,28.0,1.56,1.49,2-2-2-2-2-2-2-1-1-1-1,2,6,1,1.0,0.75,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-4-4-3-3-3-3-3-3-2,1-1-0-1-0-0-0-0-0-1,0.24, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Mattias Samuelsson,BUF,D,26,39-38-36-33-32-28-23-23-22,42-41-38-34-33-29-24-24-23,1-3-4-1-4-5-0-1,42.0,1.62,2.98,2-2-2-1-2-1-1-1-1,2,1,4,5.0,2.19,0.05,0.19,-0.02,-1.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-12-12-11-11-10,0-0-0-0-0-1-0-1,0.19, 
Jake Sanderson,OTT,D,28,75-69-67-64-62-61-59-56-52-51,64-58-56-52-51-50-47-47-45-43,6-2-4-1-1-3-0-2-2,64.0,2.29,2.89,2-2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.48,0.14,0.21,0.09,5.0,6-6-6-5-4-4-3-3-3-3,0-0-1-1-0-1-0-0-0,0.22,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,23,0.82,23-23-21-20-19-18-15-15-14-13,0-2-1-1-1-3-0-1-1,0.77, 
Dylan Samberg,WPG,D,12,18-17-15-12-11-11-10-8-7-4,15-14-12-9-8-8-8-7-5-4,1-2-3-1-0-0-1-2-1,15.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.69,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-3-3-3-0-0-0-0-0,0-1-0-0-3-0-0-0-0,0.91, 
Dominic James,TBL,C,19,25-25-23-23-23-22-20-18-16-16,20-19-18-17-17-16-16-13-12-12,1-1-1-0-1-0-3-1-0,20.0,1.05,0.77,1-1-1-1-1-1-1-1-1-1,,,,2.0,2.32,0.0,0.11,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Valeri Nichushkin,COL,R,21,52-50-48-46-44,50-48-46-43-41,2-2-3-2,50.0,2.38,0.19,2-2-2-2-2,17,28,21,7.0,7.61,0.26,0.33,0.23,14.0,7-6-6-5-5,1-0-1-0,0.25,8-8-7-7-7,0-0-0-0-0,14,0.67,14-13-13-12-12,1-0-1-0,0.25, 
Taylor Hall,CAR,L,28,54-52-48-45-45-45-44-42-42-40,45-43-40-38-37-37-36-34-34-32,2-3-2-1-0-1-2-0-2,45.0,1.61,0.91,2-2-2-2-2-2-2-2-2-2,16,2,18,6.0,6.89,0.23,0.21,0.22,12.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-13-13-12-12-12-12-12-12,0-1-0-1-0-0-0-0-0,0.17, 
Zack Bolduc,MTL,R,28,44-44-42-41-40-39-37-34-33-32,39-39-38-36-36-35-32-30-28-28,0-1-2-0-1-3-2-2-0,39.0,1.39,1.06,1-1-1-1-2-2-1-1-1-1,,5,19,6.0,6.64,0.24,0.21,0.24,13.0,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-1-1-0-0,0.17,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.46,13-12-12-12-12-12-10-7-7-6,1-0-0-0-0-2-3-0-1,1.06, 
Bobby Brink,PHI,R,27,50-49-47-44-41-39-39-38-35-33,51-50-47-43-40-39-39-38-35-34,1-3-4-3-1-0-1-3-1,51.0,1.89,1.65,2-2-2-2-2-2-2-2-2-2,,11,12,7.0,7.52,0.15,0.26,0.09,5.0,7-7-6-6-6-6-6-6-5-5,0-1-0-0-0-0-0-1-0,0.17,8-8-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.44,12-12-10-10-10-10-10-10-9-9,0-2-0-0-0-0-0-1-0,0.44, 
Cutter Gauthier,ANA,L,29,119-118-115-112-110-103-100-96-87-85-81,115-115-113-111-109-101-98-97-91-89-85,0-2-2-2-8-3-1-6-2-4,115.0,3.97,5.2,4-4-4-4-4-4-4-4-4-4-4,,0,20,16.0,8.88,0.25,0.55,0.08,4.0,16-16-15-15-15-14-14-13-12-12-12,0-1-0-0-1-0-1-1-0-0,0.24,9-9-8-8-8-8-7-7-6-6-6,1-1-1-1-1-1-1-1-1-1-1,33,1.14,33-31-30-30-30-28-28-26-24-23-22,2-1-0-0-2-0-2-2-1-1,0.69, 
Ondrej Palat,NJD,L,29,36-35-35-34-32-31-31-30-27-25-25,31-31-30-29-28-26-26-26-23-22-22,0-1-1-1-2-0-0-3-1-0,31.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,3.87,0.19,0.07,0.25,13.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-4-4-2-2-2-2-2,0-0-0-1-0-2-0-0-0-0,0.41, 
Adam Gaudette,SJS,R,26,43-41-39-37-34-32-26-26-26-25-22,39-38-36-35-31-31-26-26-25-25-21,1-2-1-4-0-5-0-1-0-4,39.0,1.5,3.16,2-2-2-2-1-1-1-1-1-1-1,,0,19,7.0,4.53,0.24,0.27,0.21,12.0,7-7-7-7-6-6-5-5-5-5-4,0-0-0-1-0-1-0-0-0-1,0.21,5-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-9-8-7-6-6-6-6-5,0-0-1-1-1-1-0-0-0-1,0.25, 
Troy Terry,ANA,R,29,88-83-80-79-76-74-71-65-60-58-56,71-68-64-63-60-58-54-53-50-48-46,3-4-1-3-2-4-1-3-2-2,71.0,2.45,1.05,2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,9.79,0.26,0.24,0.26,14.0,7-7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-1-0-0,0.09,10-9-9-9-9-9-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,30,1.03,30-29-29-29-29-27-26-25-23-22-21,1-0-0-0-2-1-1-2-1-1,0.49, 
Ivan Demidov,MTL,R,28,45-43-42-39-38-35-35-34-31-31,37-35-33-29-28-26-25-24-23-23,2-2-4-1-2-1-1-1-0,37.0,1.32,1.14,1-1-1-1-1-1-1-1-1-1,,,1,6.0,4.28,0.01,0.21,-0.09,-5.0,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,22,0.79,22-21-20-19-19-18-18-17-15-14,1-1-1-0-1-0-1-2-1,0.32, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Vladislav Namestnikov,WPG,C,28,44-43-42-37-34-31-31-31-30-30,45-44-42-37-35-33-33-33-31-31,1-2-5-2-2-0-0-2-0,45.0,1.61,2.25,2-2-2-1-1-1-2-2-2-2,8,11,11,6.0,6.26,0.14,0.21,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-7-7-7-7,0-0-0-0-1-0-0-0-0,0.1, 
Jeff Skinner,SJS,L,19,35-32-31,34-31-29,3-2,34.0,1.79,0.25,2-2-2,35,24,16,4.0,3.31,0.2,0.21,0.19,12.0,4-4-4,0,0.0,3-3-3,0-0-0,7,0.37,7-7-7,0,0.0, 
Andrew Peeke,BOS,D,30,37-36-35-34-32-31-29-29-27-26,33-32-31-29-27-26-25-24-23-22,1-1-2-2-1-1-1-1-1,33.0,1.1,0.17,1-1-1-1-1-1-1-1-1-1,6,1,1,1.0,1.88,0.01,0.03,0.0,0.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.17,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1, 
Jake Neighbours,STL,L,18,34-31-27-24-22-21-20-17-16-15-14,27-25-21-18-18-17-16-15-13-13-12,2-4-3-0-1-1-1-2-0-1,27.0,1.5,1.45,2-1-1-1-1-1-1-1-1-1-2,6,27,22,8.0,5.74,0.28,0.44,0.22,14.0,8-8-6-6-6-6-6-6-6-6-6,0-2-0-0-0-0-0-0-0-0,0.36,6-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-1-1-1-1,12,0.67,12-12-10-10-9-9-8-8-8-8-7,0-2-0-1-0-1-0-0-0-1,0.45, 
Bowen Byram,BUF,D,28,48-47-44-42-42-41-40-39-35,42-40-38-36-36-35-33-32-28,2-2-2-0-1-2-1-4,42.0,1.5,1.19,2-1-1-1-2-2-2-2-1,10,11,7,6.0,4.02,0.09,0.21,0.02,1.0,6-6-5-4-4-4-4-4-3,0-1-1-0-0-0-0-1,0.23,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,13,0.46,13-13-12-11-11-11-11-11-9,0-1-1-0-0-0-0-2,0.5, 
Rutger McGroarty,PIT,R,3,6-4-3,5-3-2,2-1,5.0,1.67,0.25,2-2-2,,,1,0.0,0.69,0.01,0.0,0.01,1.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Arseny Gritsyuk,NJD,R,29,70-68-66-63-60-59-54-51-49-46-44,69-67-66-63-60-58-52-48-47-45-43,2-1-3-3-2-6-4-1-2-2,69.0,2.38,2.04,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.85,0.0,0.21,-0.11,-6.0,6-6-6-6-6-6-4-4-4-4-4,0-0-0-0-0-2-0-0-0-0,0.36,6-6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-12-12-10-10-10-10-10,0-0-0-1-0-2-0-0-0-0,0.41, 
Ryan O'Reilly,NSH,C,28,52-50-46-46-43-42-41-41-38,47-44-40-40-40-39-38-37-34,3-4-0-0-1-1-1-3,47.0,1.68,1.98,2-2-2-2-2-2-2-2-2,16,26,21,9.0,8.66,0.26,0.32,0.22,12.0,9-9-8-8-8-7-6-6-6,0-1-0-0-1-1-0-0,0.23,9-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,21,0.75,21-21-19-18-18-16-13-13-13,0-2-1-0-2-3-0-0,1.25, 
Frank Vatrano,ANA,R,29,54-49-47-43-39-39-38-36-35-34-30,54-48-46-43-40-40-39-37-36-35-31,6-2-3-3-0-1-2-1-1-4,54.0,1.86,2.81,2-2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.16,0.26,0.1,0.34,18.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,7-6-6-6-5-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0-0,4,0.14,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09, 
Brett Kulak,EDM,D,29,32-31-31-29-26-26-24-23,33-32-31-30-27-27-25-24,1-1-1-3-0-2-1,33.0,1.14,0.78,1-1-1-1-1-1-1-1,3,3,7,0.0,0.88,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2,0,0.0, 
Sean Couturier,PHI,C,26,38-36-36-35-34-33-31-28-27-27,36-35-34-33-32-30-29-26-25-25,1-1-1-1-2-1-3-1-0,36.0,1.38,0.62,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,4.49,0.19,0.19,0.18,10.0,5-4-4-4-4-3-2-2-2-2,1-0-0-0-1-1-0-0-0,0.22,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.65,17-16-15-15-15-14-13-13-11-10,1-1-0-0-1-1-0-2-1,0.4, 
Parker Kelly,COL,C,29,40-40-38-37-37-36-31-29-27-26-25,41-41-38-37-37-36-32-30-29-28-27,0-3-1-0-1-4-2-1-1-1,41.0,1.41,1.44,1-1-1-1-1-2-1-1-1-1-1,1,8,8,6.0,5.38,0.1,0.21,0.04,2.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-11-11-11-11-11-10-10-9-9,0-1-0-0-0-0-1-0-1-0,0.21, 
Jack Quinn,BUF,R,28,66-63-60-58-55-53-48-41-39,52-51-50-48-46-45-43-37-34,1-1-2-2-1-2-6-3,52.0,1.86,2.44,2-2-2-2-2-2-2-2-2,14,9,15,6.0,6.87,0.19,0.21,0.17,9.0,6-6-6-6-6-6-5-4-3,0-0-0-0-0-1-1-1,0.23,7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,15,0.54,15-15-14-13-13-13-11-10-8,0-1-1-0-0-2-1-2,0.61, 
Macklin Celebrini,SJS,C,30,84-81-80-78-77-74-72-67-63-61-58,81-78-77-75-75-71-70-67-62-60-57,3-1-2-0-4-1-3-5-2-3,81.0,2.7,2.04,3-3-3-3-3-3-3-3-3-3-3,,,25,15.0,10.25,0.31,0.5,0.19,10.0,15-14-14-14-14-14-14-14-13-13-13,1-0-0-0-0-0-0-1-0-0,0.16,10-9-9-9-9-9-8-8-8-7-7,0-0-0-1-1-1-1-1-1-1-1,43,1.43,43-40-40-40-37-36-34-34-32-31-30,3-0-0-3-1-2-0-2-1-1,1.21, 
Zemgus Girgensons,TBL,C,22,30-28-27-25-22-18-17-16-16-14-13,29-27-26-24-21-17-16-14-14-13-13,2-1-2-3-4-1-2-0-1-0,29.0,1.32,1.44,1-1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,5.41,0.03,0.23,-0.05,-3.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,5-5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09, 
Erik Karlsson,PIT,D,27,67-63-58-55-53-51-51-47-46,54-52-46-44-42-40-40-36-36,2-6-2-2-2-0-4-0,54.0,2.0,3.44,2-2-2-2-2-2-2-2-2,25,11,11,1.0,2.95,0.14,0.04,0.18,10.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.67,18-18-17-15-15-14-13-13-13,0-1-2-0-1-1-0-0,0.48, 
Nick Perbix,NSH,D,25,31-30-30-28-28-26,30-29-29-28-28-28,1-0-1-0-0,30.0,1.2,0.24,1-1-1-1-1-1,5,2,6,2.0,1.83,0.07,0.08,0.07,4.0,2-2-2-2-2-2,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,4,0.16,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Christian Dvorak,PHI,C,27,49-44-43-42-40-40-39-38-37-35,45-42-40-39-36-36-36-36-36-33,3-2-1-3-0-0-0-0-3,45.0,1.67,1.78,2-2-2-2-2-2-2-2-2-2,10,5,12,6.0,8.47,0.15,0.22,0.11,6.0,6-6-6-6-6-6-6-6-6-6,0,0.0,8-8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,17,0.63,17-16-16-16-15-15-14-14-13-13,1-0-0-1-0-1-0-1-0,0.25, 
Jamie Drysdale,PHI,D,27,35-34-33-31-31-28-26-23-23-23,28-27-27-26-25-23-20-17-17-17,1-0-1-1-2-3-3-0-0,28.0,1.04,1.28,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.96,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-10-10-8-8-8-8,0-1-0-0-0-2-0-0-0,0.44, 
Luke Evangelista,NSH,R,27,66-64-63-62-59-56-53-49-43,58-57-56-55-54-51-49-45-38,1-1-1-1-3-2-4-7,58.0,2.15,4.0,2-2-2-2-2-2-2-2-2,7,16,10,4.0,6.92,0.12,0.15,0.11,6.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,19,0.7,19-18-18-17-15-13-11-10-10,1-0-1-2-2-2-1-0,0.61, 
Gabriel Landeskog,COL,L,29,67-64-57-55-55-50-43-41-38-36-33,57-55-48-46-46-41-35-33-31-29-28,2-7-2-0-5-6-2-2-2-1,57.0,1.97,4.69,2-2-2-2-2-2-2-2-1-1-1,,,,5.0,8.53,0.0,0.17,-0.09,-5.0,5-5-5-5-5-3-2-2-2-2-2,0-0-0-0-2-1-0-0-0-0,0.41,9-8-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-12-9-8-7-7-6-6,0-0-0-2-3-1-1-0-1-0,0.96, 
Pius Suter,STL,C,28,52-50-49-44-44-44-42-39-38,46-45-44-39-39-38-36-32-31,1-1-5-0-1-2-4-1,46.0,1.64,2.61,2-2-2-2-2-2-2-2-2,14,14,25,7.0,7.91,0.31,0.25,0.33,18.0,7-7-7-6-6-6-6-5-5,0-0-1-0-0-0-1-0,0.19,8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,14,0.5,14-14-13-12-11-11-11-10-10,0-1-1-1-0-0-1-0,0.25, 
Jake Walman,EDM,D,17,24-23,23-22,1,23.0,1.35,0.0,1-1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3,0,0.0,1-1,0-0,10,0.59,10-10,0,0.0, 
Cole Sillinger,CBJ,C,28,59-56-52-47-46-44-41-40-37-37,55-52-47-43-43-41-36-35-33-33,3-5-4-0-2-5-1-2-0,55.0,1.96,3.36,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,5.66,0.14,0.11,0.15,8.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,6-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-11-10-9-9-9-9-8-8,0-2-1-1-0-0-0-1-0,0.47, 
Sean Monahan,CBJ,C,29,56-56-55-55-53-50-47-47-42-38,55-54-53-53-51-47-43-43-37-34,1-1-0-2-4-4-0-6-3,55.0,1.9,3.78,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.08,0.24,0.17,0.26,14.0,5-5-5-5-3-2-2-2-2-2,0-0-0-2-1-0-0-0-0,0.44,6-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-13-11-10-10-10-9-9,0-0-3-2-1-0-0-1-0,1.06, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41-38-35-33,39-39-37-34-30-27-25-24,0-2-3-4-3-2-1,39.0,1.5,1.55,2-2-2-1-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,15,0.58,15-15-15-14-14-14-14-14,0-0-1-0-0-0-0,0.12, 
Simon Nemec,NJD,D,29,43-42-40-39-36-33-32-30-29-25-22,42-40-40-39-38-35-34-32-31-28-27,2-0-1-1-3-1-2-1-3-1,42.0,1.45,0.85,1-1-1-2-2-1-1-1-1-1-1,,3,2,6.0,2.52,0.03,0.21,-0.08,-4.0,6-6-6-6-6-5-5-4-4-4-4,0-0-0-0-1-0-1-0-0-0,0.16,3-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-15-15-15-14-14-13-13-12-12,0-0-0-0-1-0-1-0-1-0,0.21, 
William Eklund,SJS,L,26,66-64-62-59-55-53-52-51-49-45-43,59-56-54-51-47-46-44-43-41-41-40,3-2-3-4-1-2-1-2-0-1,59.0,2.27,1.29,2-2-2-2-2-2-2-2-2-2-2,2,16,17,7.0,9.33,0.21,0.27,0.18,10.0,7-7-7-7-7-6-5-5-5-5-5,0-0-0-0-1-1-0-0-0-0,0.16,9-9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-17-17-17-16-15-14-14-13-13-13,1-0-0-1-1-1-0-1-0-0,0.25, 
Jordan Staal,CAR,C,25,41-37-36-35-31-29-28,33-31-30-29-27-25-23,2-1-1-2-2-2,33.0,1.32,0.22,1-1-1-1-1-1-1,17,10,13,8.0,6.3,0.16,0.32,0.09,5.0,8-7-7-7-7-5-5,1-0-0-0-2-0,0.58,6-6-6-5-5-4-4,0-0-0-0-0-0-0,11,0.44,11-10-9-9-9-7-7,1-1-0-0-2-0,0.56, 
Ty Dellandrea,SJS,C,30,36-36-33-31-30-29-28-26-25-23-21,33-32-30-30-29-28-27-25-24-22-20,1-2-0-1-1-1-2-1-2-2,33.0,1.1,0.41,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,4.55,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-8-8-8-8-8-8-8-8-6,0-1-0-0-0-0-0-0-0-2,0.41, 
Josh Manson,COL,D,29,39-37-36-33-32-31-29-27-27-25-25,41-38-37-33-32-31-29-26-25-24-24,3-1-4-1-1-2-3-1-1-0,41.0,1.41,1.41,1-1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.36,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-5-5-4-4-4-3-3-3-3,0-1-0-1-0-0-1-0-0-0,0.21, 
David Tomasek,EDM,R,19,29-28-27-26-25,24-23-23-23-22,1-0-0-1,24.0,1.26,0.25,1-1-1-1-1,,,,3.0,3.57,0.0,0.16,-0.05,-3.0,3-2-2-2-2,1-0-0-0,0.19,4-3-3-3-3,0-0-0-0-0,5,0.26,5-4-4-4-4,1-0-0-0,0.19, 
Logan Stankoven,CAR,C,28,64-60-57-54-53-51-49-45-44-38,62-58-55-52-52-49-47-43-41-35,4-3-3-0-3-2-4-2-6,62.0,2.21,2.44,2-2-2-2-2-2-2-2-2-2,,6,14,5.0,7.97,0.17,0.18,0.17,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-11-11-11-11-11-11-11-10,0-1-0-0-0-0-0-0-1,0.17, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Nathan MacKinnon,COL,C,29,132-127-121-116-110-107-103-96-93-93-90,134-128-121-115-109-104-100-95-91-90-86,6-7-6-6-5-4-5-4-1-4,134.0,4.62,2.56,5-5-4-4-4-4-4-4-4-4-5,42,51,32,24.0,15.78,0.4,0.83,0.15,8.0,24-24-22-22-20-19-18-17-17-16-14,0-2-0-2-1-1-1-0-1-2,0.6,16-16-15-15-14-13-13-12-12-12-11,1-1-1-1-1-1-1-1-1-1-1,49,1.69,49-48-46-46-44-41-39-37-37-36-33,1-2-0-2-3-2-2-0-1-3,1.04, 
Owen Power,BUF,D,27,41-40-36-35-34-30-29-28-26,38-36-33-32-30-25-24-23-21,2-3-1-2-5-1-1-2,38.0,1.41,1.61,1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.81,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-7-7-7,0,0.0, 
Brent Burns,COL,D,29,70-66-63-61-58-54-51-49-47-44-41,63-60-57-55-52-49-46-44-43-40-39,3-3-2-3-3-3-2-1-3-1,63.0,2.17,0.64,2-2-2-2-2-2-2-2-2-2-2,18,10,6,4.0,2.58,0.07,0.14,0.04,2.0,4-3-3-3-3-2-2-2-2-1-1,1-0-0-0-1-0-0-0-1-0,0.21,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.48,14-13-13-12-12-11-11-11-11-10-10,1-0-1-0-1-0-0-0-1-0,0.24, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Mattias Ekholm,EDM,D,29,62-61-60-55-52-51-48-47,58-56-56-52-51-49-46-45,2-0-4-1-2-3-1,58.0,2.0,1.55,2-2-2-2-2-2-2-2,9,11,9,2.0,3.53,0.11,0.07,0.13,7.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,14,0.48,14-13-11-11-10-10-7-7,1-2-0-1-0-3-0,1.14, 
Ross Colton,COL,C,29,76-75-71-69-62-62-59-56-52-48-44,67-66-63-62-57-57-55-53-49-44-39,1-3-1-5-0-2-2-4-5-5,67.0,2.31,3.16,2-2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.29,0.2,0.17,0.21,11.0,5-5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-1-0-0-1,0.16,10-10-10-10-8-8-8-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-13-12-12-11-11-11-10,0-0-0-1-1-0-1-0-0-1,0.24, 
Jordan Spence,OTT,D,19,32-28-27-26-25-24-22-20-19-18,26-22-21-21-21-20-20-17-17-17,4-1-0-0-1-0-3-0-0,26.0,1.37,2.0,1-1-1-1-1-1-2-1-2-2,0,2,4,1.0,1.9,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-10-8-8-8-8-8-8-7,0-0-2-0-0-0-0-0-1,0.44, 
