name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matvei Michkov,PHI,R,35,69-65-62-59-58-57-54-51-49-49,69-65-63-61-60-59-58-55-54-54,4-2-2-1-1-1-3-1-0,69.0,1.97,1.33,2-2-2-2-2-2-2-2-2-2,,,26,9.0,8.23,0.33,0.26,0.36,17.0,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1,8-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-18-18-17-16-16-16-16-16,1-1-0-1-1-0-0-0-0,0.25, 
Yegor Sharangovich,CGY,C,32,61-60-56-56-52-49-47-43-39,54-53-48-48-45-42-40-38-35,1-5-0-3-3-2-2-3,54.0,1.69,1.98,2-2-2-2-2-2-2-2-1,13,31,17,6.0,7.27,0.21,0.19,0.22,11.0,6-6-6-6-6-6-4-3-3,0-0-0-0-0-2-1-0,0.48,7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-11-11-8-7-7,0-0-0-0-0-3-1-0,1.0, 
Nick Suzuki,MTL,C,36,100-98-95-94-92-89-86-81-76-75-71,74-73-71-69-68-66-65-61-57-56-53,1-2-2-1-2-1-4-4-1-3,74.0,2.06,1.29,2-2-2-2-2-2-2-2-2-2-2,26,33,30,10.0,13.38,0.38,0.28,0.43,20.0,10-10-10-9-9-8-8-8-8-8-8,0-0-1-0-1-0-0-0-0-0,0.16,13-13-13-12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0-0,40,1.11,40-40-39-37-37-36-34-33-32-31-31,0-1-2-0-1-2-1-1-1-0,0.49, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Shane Pinto,OTT,C,27,79-79,65-65,0,65.0,2.41,0.0,2-2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12,0,0.0,11-11,0-0,18,0.67,18-18,0,0.0, 
Adam Pelech,NYI,D,36,65-63-63-62-62-60-58-54-54-51,53-52-52-51-50-48-45-43-42-40,1-0-1-1-2-3-2-1-2,53.0,1.47,0.69,1-1-2-2-2-2-2-1-2-1,6,1,0,1.0,2.78,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17, 
Mattias Ekholm,EDM,D,37,75-75-73-72-71-69-68-66-62-61-60,70-70-68-67-66-64-63-61-58-56-56,0-2-1-1-2-1-2-3-2-0,70.0,1.89,0.84,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.34,0.11,0.08,0.13,6.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-16-16-16-15-14-13-11,0-0-0-1-0-0-1-1-1-2,0.44, 
Braden Schneider,NYR,D,38,49-48-47-47-45-42-39-37-37-34-34,45-44-44-43-41-37-33-32-32-31-31,1-0-1-2-4-4-1-0-1-0,45.0,1.18,2.04,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.53,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09, 
Jamie Benn,DAL,L,18,28-25-24-21-19-18-18-17-11-11,28-24-22-19-17-16-16-16-12-11,4-2-3-2-1-0-0-4-1,28.0,1.56,2.1,2-1-1-1-1-1-1-1-1-1,33,21,16,6.0,4.7,0.2,0.33,0.16,10.0,6-5-5-4-4-4-4-4-3-3,1-0-1-0-0-0-0-1-0,0.22,5-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.72,13-11-10-9-9-9-9-9-8-8,2-1-1-0-0-0-0-1-0,0.47, 
Nick DeSimone,UTA,D,13,18-16-14-13,18-17-14-13,1-3-1,18.0,1.38,0.89,1-1-1-1,0,2,1,2.0,0.88,0.01,0.15,-0.01,-1.0,2-2-2-2,0,0.0,1-1-1-1,0-0-0-0,3,0.23,3-3-3-3,0,0.0, 
Artturi Lehkonen,COL,L,35,99-97-95-89-89-85-82-80-78-73,89-87-84-80-80-75-72-70-68-65,2-3-4-0-5-3-2-2-3,89.0,2.54,1.78,3-3-3-2-3-2-2-2-3-2,21,16,27,13.0,18.25,0.34,0.37,0.3,14.0,13-13-13-12-12-11-10-10-10-9,0-0-1-0-1-1-0-0-1,0.25,18-18-18-17-17-16-16-15-15-14,0-0-0-0-0-0-0-0-0-0,29,0.83,29-29-28-27-27-26-25-25-25-24,0-1-1-0-1-1-0-0-1,0.25, 
Esa Lindell,DAL,D,37,43-41-40-39-37-36-35-33-31-31,39-39-37-36-35-35-34-31-30-30,0-2-1-1-0-1-3-1-0,39.0,1.05,0.89,1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,3.04,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.46,17-15-14-12-12-12-11-10-10-10,2-1-2-0-0-1-1-0-0,0.62, 
Devon Toews,COL,D,35,63-60-59-56-55-53-48-45-44-42,60-56-56-53-51-48-43-40-40-37,4-0-3-2-3-5-3-0-3,60.0,1.71,2.47,2-2-2-2-2-2-1-1-1-1,7,12,10,1.0,4.13,0.12,0.03,0.19,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.34,12-11-11-11-11-10-10-9-9-9,1-0-0-0-1-0-1-0-0,0.22, 
Jack Studnicka,FLA,C,9,10-8-8-8-5-5-3-3-3,11-10-10-9-7-6-4-4-3,1-0-1-2-1-2-0-1,11.0,1.22,0.5,1-1-1-2-1-2-1-2-3,4,1,,0.0,0.74,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Sidney Crosby,PIT,C,35,90-88-84-81-79-79-75-68-68-65-63,84-82-79-78-76-76-71-64-64-63-62,2-3-1-2-0-5-7-0-1-1,84.0,2.4,4.56,2-2-2-2-2-3-2-2-2-2-2,33,42,33,20.0,14.29,0.41,0.57,0.28,13.0,20-19-19-19-19-19-18-18-18-18-18,1-0-0-0-0-1-0-0-0-0,0.16,14-14-14-13-13-13-12-11-11-11-11,1-1-1-1-1-1-1-1-1-1-1,37,1.06,37-35-35-35-34-34-32-31-30-29-29,2-0-0-1-0-2-1-1-1-0,0.56, 
Morgan Frost,CGY,C,36,63-62-59-58-56-55-55-53-52,64-62-58-56-55-54-54-53-53,2-4-2-1-1-0-1-0,64.0,1.78,1.48,2-2-2-2-2-2-2-2-2,19,13,14,8.0,9.04,0.17,0.22,0.13,6.0,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11,9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-17-16-16-15,0-1-0-1-0-1-0-1,0.25, 
Isak Rosen,BUF,R,13,18-18-17-16,14-13-13-12,1-0-1,14.0,1.08,0.22,1-1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,7,0.54,7-7-7-7,0,0.0, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50-49-48-48,45-45-45-44-40-38-38-37-37,0-0-1-4-2-0-1-0,45.0,1.36,1.75,1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-10-10-9-9,0-0-0-0-1-0-1-0,0.19, 
John Klingberg,SJS,D,27,46-43-39-38-34-33-32-31-29-28,40-39-36-35-33-32-32-30-29-28,1-3-1-2-1-0-2-1-1,40.0,1.48,0.67,1-2-1-1-1-1-2-2-2-2,10,0,1,8.0,3.06,0.01,0.3,-0.13,-7.0,8-8-8-7-5-4-4-3-3-3,0-0-1-2-1-0-1-0-0,0.47,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-14-12-10-9-7-7-7,0-0-1-2-2-1-2-0-0,0.77, 
Aaron Ekblad,FLA,D,34,54-54-51-51-51-50-47-45-42-42-40,51-50-47-46-46-45-42-41-39-38-37,1-3-1-0-1-3-1-2-1-1,51.0,1.5,0.84,2-2-1-1-2-2-2-2-2-2-2,14,4,3,1.0,2.95,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-10-8-8-8-7-7-7-7,0-0-1-2-0-0-1-0-0-0,0.44, 
Leon Draisaitl,EDM,C,37,119-114-110-106-101-97-93-90-82-81-78,101-98-93-89-86-82-79-78-71-70-67,3-5-4-3-4-3-1-7-1-3,101.0,2.73,2.84,3-3-3-3-3-3-3-3-2-2-2,52,41,52,17.0,13.15,0.65,0.46,0.78,35.0,17-17-17-17-17-17-17-17-17-16-15,0-0-0-0-0-0-0-0-1-1,0.16,13-13-12-12-12-12-12-11-11-10-10,0-0-0-0-1-1-1-1-1-1-1,52,1.41,52-50-48-47-43-43-40-38-37-35-31,2-2-1-4-0-3-2-1-2-4,1.49, 
Luke Hughes,NJD,D,36,82-82-79-76-72-70-68-65-63-61,82-82-81-77-72-70-69-65-62-60,0-1-4-5-2-1-4-3-2,82.0,2.28,2.47,2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.34,0.09,0.08,0.09,4.0,3-3-3-3-2-2-1-1-1-1,0-0-0-1-0-1-0-0-0,0.17,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-17-15-15-14-14,0-1-0-1-0-2-0-1-0,0.47, 
Nick Seeler,PHI,D,35,53-50-48-48-47-44-41-39-37-36,45-42-40-40-40-36-34-33-31-28,3-2-0-0-4-2-1-2-3,45.0,1.29,1.65,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.15,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1, 
Steven Stamkos,NSH,C,35,89-84-83-79-75-67-60-59-57,83-77-75-71-66-57-51-50-49,6-2-4-5-9-6-1-1,83.0,2.37,6.94,2-2-2-2-2-2-2-2-2,34,40,27,14.0,13.5,0.34,0.4,0.28,13.0,14-12-12-12-12-8-8-8-7,2-0-0-0-4-0-0-1,1.86,14-11-11-11-10-9-8-7-7,0-0-0-0-0-0-0-0-0,20,0.57,20-17-16-15-15-11-11-11-10,3-1-1-0-4-0-0-1,1.94, 
Jackson Blake,CAR,R,35,92-91-90-86-83-82-81-80-76-71-70,75-74-74-70-69-67-67-66-64-59-58,1-0-4-1-2-0-1-2-5-1,75.0,2.14,2.41,2-2-2-2-2-2-2-2-2-2-2,,0,17,10.0,13.91,0.21,0.29,0.15,7.0,10-9-9-8-8-8-8-8-8-6-6,1-0-1-0-0-0-0-0-2-0,0.44,14-13-13-13-12-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-21-19-18-18-18-18-18-15-15,1-0-2-1-0-0-0-0-3-0,1.01, 
Michael McCarron,NSH,C,34,47-45-44-44-41-39-37-34-34-34,41-39-38-38-36-35-33-32-32-32,2-1-0-2-1-2-1-0-0,41.0,1.21,0.67,1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.8,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1, 
Max Jones,EDM,L,4,5-4-2-0,6-5-3-0,1-2-3,6.0,1.5,0.67,2-2-2-0,9,5,1,0.0,0.65,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,1,0.25,1-1-1-0,0-0-1,0.22, 
Tanner Jeannot,BOS,L,37,49-48-47-47-46-44-44-44-40-39,42-42-41-41-40-39-38-38-35-34,0-1-0-1-1-1-0-3-1,42.0,1.14,0.77,1-1-1-1-1-1-1-1-1-1,6,7,7,4.0,7.14,0.09,0.11,0.07,3.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.41,15-15-14-14-14-13-12-12-11-11,0-1-0-0-1-1-0-1-0,0.25, 
John Carlson,WSH,D,32,77-75-72-70-69-67-65,67-67-66-64-63-61-60,0-1-2-1-2-1,67.0,2.09,0.47,2-2-2-2-2-2-2,9,10,5,7.0,6.35,0.06,0.22,-0.04,-2.0,7-7-7-6-6-6-6,0-0-1-0-0-0,0.14,6-6-6-6-6-6-6,0-0-0-0-0-0-0,28,0.88,28-27-27-24-24-23-23,1-0-3-0-1-0,1.14, 
Dawson Mercer,NJD,C,36,84-82-78-76-74-69-68-67-67-63,73-71-68-66-65-62-61-60-60-56,2-3-2-1-3-1-1-0-4,73.0,2.03,1.43,2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,11.93,0.24,0.28,0.2,9.0,10-10-10-10-10-10-10-10-10-10,0,0.0,12-12-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-21-21-21-21-21-21,1-0-0-1-0-0-0-0-0,0.17, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Sam Rinzel,CHI,D,28,47-45-43,39-37-34,2-3,39.0,1.39,0.25,1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,8,0.29,8-8-8,0,0.0, 
Clayton Keller,UTA,R,38,111-108-105-102-99-97-93-92-90-87-85,106-104-102-99-95-93-91-90-87-84-81,2-2-3-4-2-2-1-3-3-3,106.0,2.79,0.65,3-3-3-3-3-3-3-3-3-3-3,37,33,30,12.0,12.67,0.38,0.32,0.41,18.0,12-11-11-10-10-10-10-10-9-9-8,1-0-1-0-0-0-0-1-0-1,0.24,13-12-12-12-12-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,32,0.84,32-30-30-28-28-28-28-28-26-25-22,2-0-2-0-0-0-0-2-1-3,1.2, 
Michael Kesselring,BUF,D,12,20-17-14-14,15-12-10-10,3-2-0,15.0,1.25,1.56,1-1-1-1,0,5,7,0.0,0.72,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Roope Hintz,DAL,C,32,77-75-73-70-69-69-68-66-65-64,73-71-70-67-67-67-67-65-64-64,2-1-3-0-0-0-2-1-0,73.0,2.28,1.11,2-2-2-2-2-2-3-3-3-3,37,30,28,11.0,12.5,0.35,0.34,0.34,17.0,11-11-10-9-9-9-9-8-8-8,0-1-1-0-0-0-1-0-0,0.22,12-12-12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0-0,30,0.94,30-30-28-26-26-26-26-25-24-23,0-2-2-0-0-0-1-1-1,0.62, 
Tyler Toffoli,SJS,C,36,86-80-78-73-69-66-64-63-62-60,82-77-75-69-64-61-59-58-57-55,5-2-6-5-3-2-1-1-2,82.0,2.28,3.11,2-2-2-2-2-2-2-2-2-2,34,33,30,10.0,11.38,0.38,0.28,0.43,20.0,10-10-10-9-7-7-7-7-7-7,0-0-1-2-0-0-0-0-0,0.44,11-11-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.64,23-23-23-22-18-18-18-18-18-18,0-0-1-4-0-0-0-0-0,1.58, 
Brady Tkachuk,OTT,L,15,68-66-57-52-46-39-37-32-30-24,66-63-54-49-44-39-37-31-28-23,3-9-5-5-5-2-6-3-5,66.0,4.4,3.73,4-4-4-4-4-4-4-4-4-4,35,37,29,5.0,8.72,0.36,0.33,0.36,24.0,5-5-4-2-1-1-1-1-1-1,0-1-2-1-0-0-0-0-0,0.47,9-8-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,15,1.0,15-14-13-11-10-9-9-7-7-6,1-1-2-1-1-0-2-0-1,0.44, 
Jake Sanderson,OTT,D,35,91-88-85-84-83-80-80-75-69-67,76-74-72-72-71-69-68-64-58-56,2-2-0-1-2-1-4-6-2,76.0,2.17,2.84,2-2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.12,0.14,0.2,0.09,4.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,26,0.74,26-26-26-26-24-24-24-23-23-21,0-0-0-2-0-0-1-0-2,0.69, 
Moritz Seider,DET,D,37,90-88-84-82-81-80-76-74-72-70-69,86-84-81-79-79-78-74-71-70-68-67,2-3-2-0-1-4-3-1-2-1,86.0,2.32,1.29,2-2-2-2-2-2-2-2-2-2-2,5,9,8,6.0,3.03,0.1,0.16,0.04,2.0,6-5-4-4-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0-0-0,0.16,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,27,0.73,27-26-24-24-22-22-22-22-22-21-19,1-2-0-2-0-0-0-0-1-2,0.76, 
Matt Savoie,EDM,C,37,59-58-57-57-56-54-51-49-49-45-41,51-51-50-50-49-47-44-42-42-39-35,0-1-0-1-2-3-2-0-3-4,51.0,1.38,1.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.16,0.0,0.19,-0.16,-7.0,7-7-7-7-6-6-6-6-6-5-3,0-0-0-1-0-0-0-0-1-2,0.44,9-9-9-9-9-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-11-10-10-10-9-7,0-0-0-1-0-1-0-0-1-2,0.45, 
Matt Roy,WSH,D,36,49-47-46-46-43-43-42-40-39-35,47-46-45-44-43-43-41-39-37-35,1-1-1-1-0-2-2-2-2,47.0,1.31,0.44,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.16,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.28,10-10-10-10-10-10-10-10-9-6,0-0-0-0-0-0-0-1-3,0.91, 
Nazem Kadri,CGY,C,36,123-123-117-115-113-109-108-105-102,113-113-108-106-104-101-99-97-95,0-5-2-2-3-2-2-2,113.0,3.14,1.69,3-3-3-3-3-3-3-3-3,24,29,35,8.0,10.99,0.44,0.22,0.59,27.0,8-8-7-6-6-6-5-5-5,0-1-1-0-0-1-0-0,0.23,11-11-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,31,0.86,31-31-29-28-28-26-23-22-22,0-2-1-0-2-3-1-0,1.11, 
Jonny Brodzinski,NYR,C,23,38-34-33-33-31-30-30,27-22-22-22-22-21-21,5-0-0-0-1-0,27.0,1.17,3.33,1-1-1-1-1-1-1,1,6,12,3.0,4.25,0.15,0.13,0.15,9.0,3-2-2-2-2-2-2,1-0-0-0-0-0,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,6,0.26,6-5-5-5-5-5-4,1-0-0-0-0-1,0.22, 
Valeri Nichushkin,COL,R,27,69-66-63-62-55-52-52-50-48-46,67-64-63-62-54-51-50-48-46-43,3-1-1-8-3-1-2-2-3,67.0,2.48,4.22,2-2-3-3-2-2-2-2-2-2,17,28,21,8.0,10.13,0.26,0.3,0.24,13.0,8-8-8-8-7-7-7-6-6-5,0-0-0-1-0-0-1-0-1,0.22,10-10-10-10-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,21,0.78,21-19-18-16-15-14-14-13-13-12,2-1-2-1-1-0-1-0-1,0.44, 
Ryan Pulock,NYI,D,36,48-47-44-43-41-37-36-35-33-32,48-46-44-43-41-37-36-35-34-32,2-2-1-2-4-1-1-1-2,48.0,1.33,0.84,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.58,0.06,0.03,0.09,4.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-16-16-16-15-14-13-13-11,0-0-0-0-1-1-1-0-2,0.47, 
Nikita Zadorov,BOS,D,37,51-50-48-46-46-45-43-41-37-36,45-43-42-40-40-40-39-38-35-35,2-1-2-0-0-1-1-3-0,45.0,1.22,0.99,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.96,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-12-12-11-11-10-9-9-9,0-1-0-1-0-1-1-0-0,0.25, 
Taylor Hall,CAR,L,35,67-66-66-65-60-58-55-54-52-48-45,56-54-54-53-49-49-46-45-43-40-38,2-0-1-4-0-3-1-2-3-2,56.0,1.6,1.56,2-2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,7.99,0.23,0.2,0.23,11.0,7-7-7-7-6-6-6-6-6-5-5,0-0-0-1-0-0-0-0-1-0,0.16,8-8-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-16-15-15-14-14-13-13,0-0-0-1-1-0-1-0-1-0,0.24, 
Matt Boldy,MIN,L,37,142-138-134-130-127-124-122-118-114-110-108,123-118-114-111-109-106-103-98-96-91-89,5-4-3-2-3-3-5-2-5-2,123.0,3.32,1.44,3-3-3-3-3-3-3-3-3-3-3,31,29,27,22.0,18.05,0.34,0.59,0.11,5.0,22-22-20-19-18-17-17-16-16-15-15,0-2-1-1-1-0-1-0-1-0,0.41,18-18-17-16-16-16-16-14-14-14-13,1-1-1-1-1-1-1-1-1-1-1,43,1.16,43-43-41-38-37-35-35-32-31-29-29,0-2-3-1-2-0-3-1-2-0,1.24, 
Brandt Clarke,LAK,D,34,61-59-59-58-57-57-55-52-51,63-61-60-59-59-59-57-53-52,2-1-1-0-0-2-4-1,63.0,1.85,1.48,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.23,0.06,0.15,0.0,0.0,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-14-14-12-12,0-1-0-0-0-0-2-0,0.48, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Michael Bunting,NSH,L,35,80-74-68-68-65-61-60-58-58-54,61-57-51-51-48-44-42-40-39-37,4-6-0-3-4-2-2-1-2,61.0,1.74,2.89,2-2-2-2-2-1-1-1-1-1,23,19,19,9.0,9.34,0.24,0.26,0.21,10.0,9-9-9-9-8-8-7-7-6-6,0-0-0-1-0-1-0-1-0,0.22,9-9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-18-18-17-17-16-15,0-0-0-1-0-1-0-1-1,0.25, 
Rickard Rakell,PIT,R,15,45-39-33-28-24-23-21,39-35-30-24-20-20-17,4-5-6-4-0-3,39.0,2.6,3.56,3-2-2-2-2-2-2,28,15,35,4.0,6.26,0.44,0.27,0.46,31.0,4-3-3-3-3-3-3,1-0-0-0-0-0,0.14,6-5-4-4-3-3-3,0-0-0-0-0-0-0,12,0.8,12-10-10-10-9-8-8,2-0-0-1-1-0,0.56, 
Oliver Moore,CHI,C,23,33-33-33-31-31-29-27-23-22,28-28-28-26-25-23-23-18-17,0-0-2-1-2-0-5-1,28.0,1.22,2.48,1-1-1-1-1-1-1-1-1,,,0,3.0,3.35,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.39,9-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-1,0.19, 
Fabian Zetterlund,OTT,L,35,72-69-61-60-60-54-53-52-46-46,64-61-55-54-54-47-46-45-39-38,3-6-1-0-7-1-1-6-1,64.0,1.83,6.54,2-2-2-2-2-2-2-2-1-1,6,24,19,9.0,8.73,0.24,0.26,0.21,10.0,9-7-6-6-6-6-6-6-5-5,2-1-0-0-0-0-0-1-0,0.47,9-8-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,15,0.43,15-12-10-10-10-10-10-10-9-9,3-2-0-0-0-0-0-1-0,1.11, 
Andrew Peeke,BOS,D,37,49-48-45-45-43-41-40-37-36-35,44-44-40-40-39-37-36-33-32-31,0-4-0-1-2-1-3-1-1,44.0,1.19,1.58,1-1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.12,0.01,0.08,-0.04,-2.0,3-3-2-2-2-1-1-1-0-0,0-1-0-0-1-0-0-1-0,0.22,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-7-7-6-5-5-5-4-4,0-1-0-1-1-0-0-1-0,0.25, 
Peyton Krebs,BUF,C,35,46-44-44-41-38-37-36-34-32,42-39-39-37-36-35-34-34-31,3-0-2-1-1-1-0-3,42.0,1.2,1.23,1-1-1-1-1-1-1-1-1,9,4,10,1.0,6.16,0.12,0.03,0.19,9.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.31,11-10-9-9-8-8-8-7-7,1-1-0-1-0-0-1-0,0.25, 
Alexander Holtz,VGK,R,8,14,12,0,12.0,1.5,99,2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0,0,99,2,0,0,0.0,0,0,99, 
Matthew Robertson,NYR,D,29,38-38-37-36-35-34-29-27-27-25-22,30-29-29-28-27-26-23-23-22-19-17,1-0-1-1-1-3-0-1-3-2,30.0,1.03,1.01,1-1-1-1-1-1-1-1-1-1-1,,,0,2.0,1.28,0.0,0.07,-0.04,-2.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-5-3-3-2-2-2,0-0-0-0-1-2-0-1-0-0,0.44, 
