name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Denver Barkey,PHI,C,1,3,2,0,2.0,2.0,99,2,,,,0.0,0.57,0.0,0.0,0.0,0.0,0,0,99,1,0,2,2.0,2,0,99, 
Justin Faulk,STL,D,37,65-61-58-58-58-55-54-52-52-50-48,69-65-63-62-62-60-59-57-57-56-54,4-2-1-0-2-1-2-0-1-2,69.0,1.86,1.25,2-2-2-2-2-2-2-2-2-2-2,11,2,4,9.0,3.97,0.05,0.24,-0.11,-5.0,9-8-8-7-7-6-6-6-6-6-6,1-0-1-0-1-0-0-0-0-0,0.21,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-18-18-17-16-15-15-14-13-13-13,1-0-1-1-1-0-1-1-0-0,0.24, 
Dmitri Voronkov,CBJ,L,35,82-77-75-74-74-72-71-69-66-65,68-64-63-62-62-59-56-54-51-50,4-1-1-0-3-3-2-3-1,68.0,1.94,1.56,2-2-2-2-2-2-2-2-2-2,,18,23,13.0,13.32,0.29,0.37,0.21,10.0,13-12-12-12-12-11-10-10-9-9,1-0-0-0-1-1-0-1-0,0.25,13-12-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,23,0.66,23-22-22-22-22-21-20-20-18-18,1-0-0-0-1-1-0-2-0,0.47, 
Drew Doughty,LAK,D,27,39-39-38-37-34-30-28-27-26,36-36-35-33-31-29-26-25-24,0-1-2-2-2-3-1-1,36.0,1.33,0.75,1-1-1-1-1-1-1-1-1,9,15,4,2.0,2.54,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-10-10-10-10-8-8,0-0-0-0-0-0-2-0,0.44, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Drew O'Connor,VAN,L,35,48-48-47-46-44-42-39-39-39-38,41-41-39-38-37-35-32-32-32-31,0-2-1-1-2-3-0-0-1,41.0,1.17,0.99,1-1-1-1-1-1-1-1-1-1,5,16,10,7.0,6.81,0.12,0.2,0.06,3.0,7-7-7-7-7-7-7-7-7-7,0,0.0,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-12-12-12,0,0.0, 
Frank Vatrano,ANA,R,36,68-65-64-63-61-58-55-54-49-47-43,65-63-63-61-59-57-55-54-48-46-43,2-0-2-2-2-2-1-6-2-3,65.0,1.81,2.16,2-2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,8.21,0.26,0.08,0.39,18.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,8-8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,6,0.17,6-5-5-4-4-4-4-4-3-3-3,1-0-1-0-0-0-0-1-0-0,0.21, 
Trevor Moore,LAK,L,33,70-67-65-64-60-58-56-55-53-51,63-60-58-57-53-50-50-50-47-47,3-2-1-4-3-0-0-3-0,63.0,1.91,2.17,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.69,0.23,0.12,0.29,14.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-12-12-11-10-9,0-0-0-0-0-0-1-1-1,0.22, 
Jimmy Snuggerud,STL,R,26,61,47,0,47.0,1.81,99,2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5,0,99,7,0,11,0.42,11,0,99, 
Jonatan Berggren,STL,R,18,28-26-24-22-22,26-24-23-20-20,2-1-3-0,26.0,1.44,1.25,1-1-1-1-1,15,2,12,4.0,3.96,0.15,0.22,0.12,8.0,4-3-2-2-2,1-1-0-0,0.25,4-3-3-3-3,0-0-0-0-0,10,0.56,10-7-6-6-6,3-1-0-0,1.5, 
Rasmus Ristolainen,PHI,D,3,6-3-1,6-3-1,3-2,6.0,2.0,0.25,2-2-1,3,1,4,0.0,0.16,0.05,0.0,0.05,4.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Kent Johnson,CBJ,C,34,53-52-52-52-52-50-50-47-46-43,55-54-54-54-54-53-52-48-46-44,1-0-0-0-1-1-4-2-2,55.0,1.62,1.51,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.64,0.3,0.09,0.44,21.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.32,11-10-10-8-7-6-6-6-6-5,1-0-2-1-1-0-0-0-1,0.44, 
