name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Paul Cotter,NJD,L,13,16-16-15-15-14-10-8-6-4,15-15-14-14-12-9-7-4-3,0-1-0-2-3-2-3-1,15.0,1.15,1.25,1-1-1-2-2-1-1-1-1,13,7,16,1.0,1.91,0.2,0.08,0.22,15.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19, 
Drake Batherson,OTT,R,10,22-20-16-15-12-9-7-6-5,22-19-17-15-12-8-6-5-4,3-2-2-3-4-2-1-1,22.0,2.2,0.94,2-2-2-2-2-2-2-2-2,22,28,26,5.0,3.53,0.33,0.5,0.29,21.0,5-4-4-4-2-0-0-0-0,1-0-0-2-2-0-0-0,0.73,4-3-3-3-2-0-0-0-0,0-0-0-1-0-0-0-0-0,15,1.5,15-13-12-10-7-4-4-3-1,2-1-2-3-3-0-1-2,0.94, 
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,4,2,2,0.0,0.08,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Ryan McLeod,BUF,C,13,16-14-11-10-10-10-8-8-6-6,16-14-11-11-10-10-9-9-7-7,2-3-0-1-0-1-0-2-0,16.0,1.23,1.11,1-1-1-1-1-1-1-2-1-2,11,12,20,3.0,1.8,0.25,0.23,0.25,17.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-7-6-5-4-2-2-2,0-0-0-1-1-1-2-0-0,0.47, 
David Pastrnak,BOS,R,15,52-50-46-42-40-38-38-34-29-24-24,51-49-45-41-38-37-36-31-27-22-22,2-4-4-3-1-1-5-4-5-0,51.0,3.4,2.89,3-4-3-3-3-4-4-4-4-4-4,61,47,43,7.0,5.18,0.54,0.47,0.54,36.0,7-7-7-6-5-5-5-4-4-2-2,0-0-1-1-0-0-1-0-2-0,0.45,5-5-5-5-5-5-5-4-4-3-3,0-0-1-0-0-0-1-0-1-0-0,18,1.2,18-17-17-15-13-13-12-10-8-6-6,1-0-2-2-0-1-2-2-2-0,0.76, 
Jimmy Snuggerud,STL,R,14,36-34-32-29-25-25-20-14-13-13-10,30-28-28-24-20-20-18-14-13-13-9,2-0-4-4-0-2-4-1-0-4,30.0,2.14,2.89,2-2-2-2-2-2-2-2-2-3-2,,,1,4.0,4.04,0.01,0.29,-0.04,-3.0,4-4-4-4-3-3-3-3-3-3-2,0-0-0-1-0-0-0-0-0-1,0.16,4-4-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-1-0,8,0.57,8-8-7-7-6-6-6-4-4-4-3,0-1-0-1-0-0-2-0-0-1,0.45, 
Philip Tomasino,PIT,R,6,9-8-5-5,8-7-5-4,1-2-1,8.0,1.33,0.22,1-1-1-1,5,7,11,0.0,1.3,0.14,0.0,0.14,11.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,1,0.17,1-0-0-0,1-0-0,0.22, 
Taylor Hall,CAR,L,12,20-18-18-17-16-12-10-9-7,15-13-12-12-12-10-8-8-6,2-1-0-0-2-2-0-2,15.0,1.25,0.86,1-1-1-1-2-1-1-2-2,16,2,18,2.0,2.86,0.23,0.17,0.23,16.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-5-5-4-4-4,0-0-1-0-0-1-0-0,0.19, 
Andrei Kuzmenko,LAK,L,14,26-23-21-20-18-17-15-14-11-9,22-19-16-15-15-15-12-11-9-7,3-3-1-0-0-3-1-2-2,22.0,1.57,1.33,2-1-1-1-2-2-2-2-2-1,39,22,11,3.0,3.37,0.14,0.21,0.12,8.0,3-3-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-6-6-6-5-5-4-3,0-1-0-0-0-1-0-1-1,0.25, 
Frank Vatrano,ANA,R,12,23-23-22-20-18-15-13-10-8,24-23-22-19-19-16-13-11-8,1-1-3-0-3-3-2-3,24.0,2.0,1.25,2-2-2-2-2-2-2-2-2,22,37,21,1.0,2.62,0.26,0.08,0.29,20.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.17,2-2-1-1-1-1-0-0-0,0-1-0-0-0-1-0-0,0.19, 
Jack Hughes,NJD,C,13,45-39-39-37-33-30-25-21-17,44-38-38-36-34-32-26-20-16,6-0-2-2-2-6-6-4,44.0,3.38,4.75,3-3-4-4-4-5-4-4-4,43,27,27,10.0,6.35,0.34,0.77,0.25,17.0,10-9-9-8-6-6-6-3-1,1-0-1-2-0-0-3-2,1.11,6-5-5-5-4-4-3-2-2,1-1-1-1-1-1-1-1-0,16,1.23,16-15-14-12-10-9-9-6-3,1-1-2-2-1-0-3-3,0.98, 
Nick Bjugstad,STL,C,14,24-22-21-16-13-10-9-8-7-7-7,24-22-20-13-11-7-6-6-5-5-5,2-2-7-2-4-1-0-1-0-0,24.0,1.71,4.29,2-2-2-1-1-1-1-1-1-1-1,17,22,8,3.0,3.1,0.1,0.21,0.07,5.0,3-3-3-2-2-2-1-1-1-1-1,0-0-1-0-0-1-0-0-0-0,0.16,3-3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-3-1-1-1-1-1,0-0-1-0-0-2-0-0-0-0,0.41, 
Cam Fowler,STL,D,14,22-21-20-18-17-15-13-11-11-8-7,24-23-22-21-19-17-15-13-12-9-8,1-1-1-2-2-2-2-1-3-1,24.0,1.71,0.44,2-2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,0.79,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-2-2-2-1-1-1-1,1-0-0-2-0-0-1-0-0-0,0.44, 
Vladimir Tarasenko,MIN,R,14,27-26-24-22-19-16-11-10-10-8,24-22-20-19-14-14-10-10-10-9,2-2-1-5-0-4-0-0-1,24.0,1.71,2.89,2-2-2-2-1-2-1-1-2-2,18,23,11,2.0,3.52,0.14,0.14,0.13,9.0,2-2-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-1,0.17,4-3-3-3-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0,9,0.64,9-8-5-5-5-5-5-5-5-4,1-3-0-0-0-0-0-0-1,0.91, 
Eetu Luostarinen,FLA,C,13,23-20-19-18-14-9-6-5,20-19-18-17-13-9-5-4,1-1-1-4-4-4-1,20.0,1.54,2.2,2-2-2-2-1-1-1-1,17,12,9,2.0,3.6,0.11,0.15,0.1,7.0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,0.2,4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0,5,0.38,5-4-3-2-2-1-0-0,1-1-1-0-1-1-0,0.2, 
Alexander Holtz,VGK,R,6,14-13-7-6-3-2,12-11-6-5-3-2,1-5-1-2-1,12.0,2.0,2.4,2-2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,2-2-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Kaedan Korczak,VGK,D,12,14-14-12-11-10-9-9-8,14-13-12-11-11-11-10-9,1-1-1-0-0-1-1,14.0,1.17,0.2,1-1-1-1-1-2-2-2,0,1,0,1.0,0.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12, 
Anthony Beauvillier,WSH,L,13,30-29-26-22-20-19-19-16-13,30-28-24-19-18-17-17-15-11,2-4-5-1-1-0-2-4,30.0,2.31,2.73,2-2-2-2-2-2-2-2-2,18,5,15,3.0,4.41,0.19,0.23,0.17,12.0,3-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0,0.44,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,4,0.31,4-2-2-2-2-2-2-2-2,2-0-0-0-0-0-0-0,0.44, 
Filip Forsberg,NSH,L,15,51-48-40-38-35-35-30-29-26-24-21,47-46-37-35-33-32-28-26-22-19-16,1-9-2-2-1-4-2-4-3-3,47.0,3.13,4.89,3-3-3-3-3-3-3-3-3-3-3,19,48,31,6.0,5.49,0.39,0.4,0.37,25.0,6-6-5-4-4-3-3-2-2-1-1,0-1-1-0-1-0-1-0-1-0,0.25,5-5-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.73,11-11-9-8-8-7-6-4-4-3-3,0-2-1-0-1-1-2-0-1-0,0.56, 
Jacob Trouba,ANA,D,12,21-18-15-13-13-9-7-5-5,17-15-13-11-11-7-5-3-2,2-2-2-0-4-2-2-1,17.0,1.42,1.11,1-1-1-1-1-1-1-1-0,8,3,1,3.0,1.49,0.01,0.25,-0.03,-2.0,3-2-2-2-2-1-0-0-0,1-0-0-0-1-1-0-0,0.23,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,8,0.67,8-7-6-5-5-4-2-0-0,1-1-1-0-1-2-2-0,0.5, 
Jake Evans,MTL,C,13,20-19-17-17-15-14-11-5-4,16-16-16-15-13-12-10-2-2,0-0-1-2-1-2-8-0,16.0,1.23,6.19,1-1-1-2-1-2-1-0-0,2,7,13,1.0,3.0,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19, 
Josh Anderson,MTL,R,13,17-16-16-14-13-12-12-8-8,14-14-14-12-12-11-10-6-6,0-0-2-0-1-1-4-0,14.0,1.08,1.75,1-1-1-1-1-1-1-1-1,21,9,15,1.0,2.05,0.19,0.08,0.2,14.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-1-1-1-0,0-0-0-0-1-0-0-1,0.19, 
Kris Letang,PIT,D,14,21-20-18-16-13-12-11-10-8-6,18-17-17-14-11-10-8-8-6-5,1-0-3-3-1-2-0-2-1,18.0,1.29,1.14,1-1-1-1-1-1-1-1-1-1,12,10,9,1.0,1.2,0.11,0.07,0.12,8.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-4-4-4-3-3-1-0,0-0-2-0-0-1-0-2-1,0.67, 
Rasmus Dahlin,BUF,D,13,36-35-34-30-26-24-23-21-15-12,35-33-33-29-23-21-21-19-15-11,2-0-4-6-2-0-2-4-4,35.0,2.69,3.56,3-3-3-3-3-3-3-3-3-3,15,20,17,1.0,2.39,0.21,0.08,0.23,16.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-9-9-7-7-6-5-5-4-3,0-0-2-0-1-1-0-1-1,0.44, 
Adrian Kempe,LAK,R,14,46-43-41-33-32-30-26-24-22-22,44-41-40-34-32-31-27-24-22-22,3-1-6-2-1-4-3-2-0,44.0,3.14,2.91,3-3-3-3-3-3-3-3-4-4,41,28,35,6.0,4.21,0.44,0.43,0.43,29.0,6-5-5-5-5-5-4-3-2-2,1-0-0-0-0-1-1-1-0,0.25,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0-0-0,16,1.14,16-15-15-14-13-12-11-9-7-5,1-0-1-1-1-1-2-2-2,0.4, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Nick Perbix,NSH,D,15,20-17-17-15-15-14-13-12-10-9-6,22-19-19-17-16-15-14-12-9-8-5,3-0-2-1-1-1-2-3-1-3,22.0,1.47,1.01,1-1-1-1-1-2-2-2-1-1-1,5,2,6,2.0,1.15,0.07,0.13,0.06,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Christian Dvorak,PHI,C,13,25-20-18-16-16-16-14-10-10-8,21-17-16-14-14-14-12-11-10-8,4-1-2-0-0-2-1-1-2,21.0,1.62,1.36,2-1-1-1-2-2-2-2-2-2,10,5,12,3.0,4.72,0.15,0.23,0.13,9.0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17,5-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-4-4-2-2-2-1,0-0-1-1-0-2-0-0-1,0.47, 
Luke Evangelista,NSH,R,14,30-29-27-23-19-17-16-16-14-13-10,27-26-23-20-16-14-13-13-11-9-6,1-3-3-4-2-1-0-2-2-3,27.0,1.93,1.29,2-2-2-2-2-2-2-2-2-2-2,7,16,10,1.0,3.05,0.12,0.07,0.13,9.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-6-6-6-4-3-3-3-3-3,0-2-0-0-2-1-0-0-0-0,0.65, 
Shane Pinto,OTT,C,13,46-42-40-36-32-28-23-22-16,38-35-33-32-30-26-22-21-15,3-2-1-2-4-4-1-6,38.0,2.92,2.61,3-3-3-3-3-3-3-4-3,20,9,21,8.0,4.78,0.26,0.62,0.19,13.0,8-8-8-8-8-7-7-7-6,0-0-0-0-1-0-0-1,0.19,5-5-4-4-4-3-2-2-2,1-1-1-1-1-1-1-1-1,12,0.92,12-11-10-10-9-8-8-8-7,1-1-0-1-1-0-0-1,0.23, 
Seth Jones,FLA,D,13,27-26-25-22-21-19-19-12,19-17-16-14-14-13-13-9,2-1-2-0-1-0-4,19.0,1.46,1.67,1-1-1-1-2-2-2-2,12,8,9,0.0,1.73,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-5-3-3-3,0-0-1-0-2-0-0,0.53, 
Brian Dumoulin,LAK,D,14,16-15-15-14-13-11-10-8-5-3,15-14-13-13-12-11-10-8-4-4,1-1-0-1-1-1-2-4-0,15.0,1.07,1.28,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,0.65,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1, 
Travis Konecny,PHI,R,13,34-29-26-24-21-17-16-13-9-8,33-28-25-23-20-15-14-11-7-5,5-3-2-3-5-1-3-4-2,33.0,2.54,1.65,3-2-2-2-2-2-2-2-1-1,31,33,24,4.0,4.06,0.3,0.31,0.29,20.0,4-4-3-3-2-1-1-1-0-0,0-1-0-1-1-0-0-1-0,0.25,4-4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.77,10-8-7-6-5-4-4-3-2-2,2-1-1-1-1-0-1-1-0,0.32, 
Logan Stankoven,CAR,C,12,26-22-21-18-17-14-13-11-9,26-22-22-20-18-15-14-12-10,4-0-2-2-3-1-2-2,26.0,2.17,1.25,2-2-2-2-2-2-2-2-2,,6,14,4.0,2.59,0.17,0.33,0.14,10.0,4-4-4-3-2-2-1-1-1,0-0-1-1-0-1-0-0,0.23,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-5-4-4-3-3-3,0-0-2-1-0-1-0-0,0.5, 
Fraser Minten,BOS,C,15,25-24-21-19-18-16-15-11-11-9-8,21-19-16-15-14-12-12-9-9-7-6,2-3-1-1-2-0-3-0-2-1,21.0,1.4,1.05,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,4.07,0.04,0.13,0.01,1.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,4-4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-3-2-1-1-1-1-1-1,1-0-1-1-1-0-0-0-0-0,0.24, 
Jason Zucker,BUF,L,12,29-28-21-20-18-16-15-14-12,27-26-20-19-18-16-14-13-12,1-6-1-1-2-2-1-1,27.0,2.25,2.61,2-2-2-2-2-2-2-3-3,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-1-0-1-1,7,0.58,7-6-6-6-5-5-4-4-3,1-0-0-1-0-1-0-1,0.25, 
David Perron,OTT,L,13,13-12-11-11-10-8-7-4-4,14-14-13-13-12-10-9-5-4,0-1-0-1-2-1-4-1,14.0,1.08,1.44,1-1-1-1-1-1-1-1-1,24,17,9,2.0,1.66,0.11,0.15,0.1,7.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-3-3-2-1,0-0-0-1-2-0-1-1,0.48, 
Pavel Dorofeyev,VGK,R,12,41-38-37-29-27-25-21-20,35-33-33-24-22-21-17-16,2-0-9-2-1-4-1,35.0,2.92,7.92,3-3-3-3-3-3-3-3,7,13,35,9.0,6.03,0.44,0.75,0.37,26.0,9-9-9-7-7-7-6-6,0-0-2-0-0-1-0,0.53,6-5-5-4-4-4-3-3,1-1-1-1-1-1-1-1,10,0.83,10-10-10-8-8-8-7-7,0-0-2-0-0-1-0,0.53, 
Jackson LaCombe,ANA,D,12,25-25-23-23-22-19-16-13-9,22-21-19-18-17-13-11-10-6,1-2-1-1-4-2-1-4,22.0,1.83,1.5,2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.35,0.17,0.0,0.2,14.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-3-2-2-1-1-0,1-1-0-1-0-1-0-1,0.23, 
Brandon Saad,VGK,L,12,18-12-10-9-9-9-6-5,20-13-10-9-9-9-5-4,7-3-1-0-0-4-1,20.0,1.67,5.63,2-1-1-1-1-1-1-1,19,26,13,0.0,2.96,0.16,0.0,0.19,13.0,0-0-0-0-0-0-0-0,0,0.0,3-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,2,0.17,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,0.2, 
Isak Rosen,BUF,R,2,3-3,3-3,0,3.0,1.5,0.0,2-3,,0,0,1.0,0.2,0.0,0.5,-0.01,-1.0,1-1,0,0.0,0-0,0-1,2,1.0,2-1,1,0.0, 
Drew Helleson,ANA,D,12,12-11-11-10-10-9-7-5-4,14-12-12-12-12-10-8-6-5,2-0-0-0-2-2-2-1,14.0,1.17,0.86,1-1-1-1-2-1-1-1-1,1,,4,2.0,0.32,0.05,0.17,0.03,2.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-4-3-2-2-2,0-0-1-1-1-1-0-0,0.25, 
Dougie Hamilton,NJD,D,13,36-32-28-26-25-20-16-11-9,34-30-26-24-23-18-15-9-9,4-4-2-1-5-3-6-0,34.0,2.62,3.61,3-3-3-3-3-3-2-2-2,22,5,9,4.0,2.15,0.11,0.31,0.07,5.0,4-4-4-3-3-1-1-1-1,0-0-1-0-2-0-0-0,0.48,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-5-4-4-1-1-1-1,0-2-1-0-3-0-0-0,1.19, 
Reilly Smith,VGK,R,12,16-13-12-11-10-8-7-6,14-12-11-10-10-9-7-7,2-1-1-0-1-2-0,14.0,1.17,0.57,1-1-1-1-1-1-1-1,26,13,13,1.0,1.11,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12, 
Aaron Ekblad,FLA,D,13,21-20-16-14-14-13-13-10,22-20-17-16-15-14-14-11,2-3-1-1-1-0-3,22.0,1.69,1.1,2-2-2-2-2-2-2-2,14,4,3,1.0,1.4,0.04,0.08,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12, 
Sean Kuraly,BOS,C,15,23-23-22-21-21-18-16-13-9-9-9,21-20-20-19-19-15-15-12-8-8-8,1-0-1-0-4-0-3-4-0-0,21.0,1.4,2.61,1-1-2-2-2-2-2-2-1-1-2,11,9,6,1.0,2.68,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09, 
Miro Heiskanen,DAL,D,13,32-28-27-25-23-22-19-14-11-11,34-30-28-26-24-22-19-15-11-11,4-2-2-2-2-3-4-4-0,34.0,2.62,1.58,3-2-3-3-3-3-3-2-2-3,11,9,5,3.0,2.38,0.06,0.23,0.03,2.0,3-2-2-2-2-2-0-0-0-0,1-0-0-0-0-2-0-0-0,0.44,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-5-5-4-4-2-2-2-2,1-0-0-1-0-2-0-0-0,0.47, 
Tanner Jeannot,BOS,L,15,18-18-15-14-14-11-11-11-11-8-6,17-17-15-14-14-13-12-12-12-8-6,0-2-1-0-1-1-0-0-4-2,17.0,1.13,1.49,1-1-1-1-1-1-1-2-2-1-1,6,7,7,2.0,2.92,0.09,0.13,0.07,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-3-2-2-2-2-2,0-0-1-0-1-1-0-0-0-0,0.21, 
Blake Lizotte,PIT,C,14,15-14-11-9-9-8-7-6-6-6,16-14-11-10-10-9-9-8-8-8,2-3-1-0-1-0-1-0-0,16.0,1.14,0.99,1-1-1-1-1-1-1-1-1-2,11,7,11,2.0,2.01,0.14,0.14,0.13,9.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1, 
Connor Brown,NJD,R,11,18-18-17-12-11-9-8-7,17-16-15-11-10-9-9-7,1-1-4-1-1-0-2,17.0,1.55,1.39,2-2-2-1-1-2-2-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3-3-3-2,0-0-1-1-0-0-1,0.24,2-2-2-2-1-1-1-1,0-0-1-0-0-0-1-0,6,0.55,6-6-6-5-4-3-3-2,0-0-1-1-1-0-1,0.24, 
Jiri Kulich,BUF,C,12,22-20-19-19-18-17-15-13-9,20-19-18-17-16-15-13-11-8,1-1-1-1-1-2-2-3,20.0,1.67,0.5,2-2-2-2-2-2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-4-2-2-1-1,0-0-0-1-2-0-1-0,0.5, 
Trevor Moore,LAK,L,13,26-25-20-19-19-17-15-15-10,25-25-21-21-20-17-14-14-9,0-4-0-1-3-3-0-5,25.0,1.92,3.5,2-2-2-2-2-2-2-2-2,10,31,18,3.0,1.87,0.23,0.23,0.22,15.0,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-3-3-2,0-0-0-0-1-0-0-1,0.19, 
Andrei Svechnikov,CAR,R,12,28-26-23-20-16-15-14-12-10,26-25-22-19-15-14-12-10-8,1-3-3-4-1-2-2-2,26.0,2.17,0.94,2-2-2-2-2-2-2-2-2,23,19,20,2.0,3.26,0.25,0.17,0.26,18.0,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19,3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-1-0-0-0-0-0,0-0-2-1-0-0-0-0,0.48, 
Yanni Gourde,TBL,C,13,24-20-16-15-14-13-13-10-8,23-20-16-15-14-12-12-9-9,3-4-1-1-2-0-3-0,23.0,1.77,1.94,2-2-1-2-2-2-2-2-2,14,11,7,3.0,2.39,0.09,0.23,0.06,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-2-2-2-2-2,0-1-0-1-0-0-0-0,0.19, 
Jake Sanderson,OTT,D,13,37-33-26-24-21-21-18-17-16,31-29-21-20-17-17-15-14-14,2-8-1-3-0-2-1-0,31.0,2.38,5.86,2-2-2-2-2-2-2-2-3,4,10,11,3.0,2.45,0.14,0.23,0.12,8.0,3-3-2-1-1-1-1-1-1,0-1-1-0-0-0-0-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.85,11-11-10-9-6-5-5-5-5,0-1-1-3-1-0-0-0,0.94, 
Jason Robertson,DAL,L,13,58-52-50-44-41-34-28-25-21-18,56-51-47-41-39-35-30-26-23-21,5-4-6-2-4-5-4-3-2,56.0,4.31,1.65,4-4-4-4-4-4-4-4-5-5,46,29,35,3.0,8.59,0.44,0.23,0.46,32.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,9-8-8-8-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.85,11-10-9-9-9-7-7-6-6-6,1-1-0-0-2-0-1-0-0,0.47, 
Tyler Seguin,DAL,C,13,24-19-19-18-15-13-12-11-9-8,18-15-15-15-13-12-10-10-8-8,3-0-0-2-1-2-0-2-0,18.0,1.38,1.21,1-1-1-2-1-2-1-2-2-2,21,25,9,3.0,3.13,0.11,0.23,0.09,6.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-4-4-4-4-3-3,0-0-0-1-0-0-0-1-0,0.17, 
