name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mattias Ekholm,EDM,D,28,61-60-55-52-51-48-47-44-41,56-56-52-51-49-46-45-43-40,0-4-1-2-3-1-2-3,56.0,2.0,1.5,2-2-2-2-2-2-2-2-2,9,11,9,2.0,3.49,0.11,0.07,0.13,7.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,13,0.46,13-11-11-10-10-7-7-7-7,2-0-1-0-3-0-0-0,1.19, 
Lucas Raymond,DET,L,26,66-63-61-59-58-57-52-49-46-44,62-61-58-55-54-53-49-45-43-40,1-3-3-1-1-4-4-2-3,62.0,2.38,1.36,2-2-2-2-2-3-2-2-2-2,17,31,27,10.0,6.19,0.34,0.38,0.3,17.0,10-9-8-7-7-7-7-6-6-5,1-1-1-0-0-0-1-0-1,0.25,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,31,1.19,31-29-27-26-25-24-23-22-22-20,2-2-1-1-1-1-1-0-2,0.4, 
Evan Bouchard,EDM,D,28,70-68-63-63-62-61-59-56-51,72-71-68-68-66-65-64-60-54,1-3-0-2-1-1-4-6,72.0,2.57,3.44,3-3-3-3-3-3-3-3-3,8,18,14,4.0,4.54,0.17,0.14,0.19,10.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,25,0.89,25-22-22-21-20-17-17-16-16,3-0-1-1-3-0-1-0,1.36, 
Ross Colton,COL,C,27,71-69-62-62-59-56-52-48-44-41,63-62-57-57-55-53-49-44-39-35,1-5-0-2-2-4-5-5-4,63.0,2.33,3.21,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,9.82,0.2,0.19,0.2,11.0,5-5-5-5-5-4-4-4-3-2,0-0-0-0-1-0-0-1-1,0.22,10-10-8-8-8-7-6-6-5-4,0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-12-12-11-11-11-10-9,0-1-1-0-1-0-0-1-1,0.25, 
Alexander Romanov,NYI,D,15,18-16-13,17-14-12,3-2,17.0,1.13,0.25,1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0,0,0.0,1-0-0,0-0-0,1,0.07,1-1-1,0,0.0, 
Nick Schmaltz,UTA,C,28,69-67-67-65-64-59-57-56-55-54-53,67-66-66-66-65-59-57-56-56-55-53,1-0-0-1-6-2-1-0-1-2,67.0,2.39,2.84,2-2-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.39,0.25,0.36,0.19,10.0,10-10-10-10-10-10-10-10-10-10-10,0,0.0,8-8-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-1-1,24,0.86,24-22-22-22-22-22-22-22-22-22-21,2-0-0-0-0-0-0-0-0-1,0.41, 
Jordan Spence,OTT,D,18,28-27-26-25-24-22-20-19-18,22-21-21-21-20-20-17-17-17,1-0-0-1-0-3-0-0,22.0,1.22,0.98,1-1-1-1-1-2-1-2-2,0,2,4,1.0,1.73,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.56,10-10-8-8-8-8-8-8-7,0-2-0-0-0-0-0-1,0.48, 
Justin Faulk,STL,D,28,50-48-46-44-43-39-37-35-33-32,56-54-51-49-48-44-41-38-35-33,2-3-2-1-4-3-3-3-2,56.0,2.0,0.69,2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.04,0.05,0.21,-0.04,-2.0,6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-2-0,0.4,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-13-13-13-12-12-10-10,0-0-0-0-0-1-0-2-0,0.44, 
Brock Nelson,COL,C,27,48-47-46-42-39-38-37-36-34-31,44-43-42-39-36-36-36-35-31-28,1-1-3-3-0-0-1-4-3,44.0,1.63,1.95,2-2-2-2-2-2-2-2-2-2,36,34,26,9.0,6.27,0.33,0.33,0.31,17.0,9-9-8-6-6-6-6-6-5-4,0-1-2-0-0-0-0-1-1,0.47,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,18,0.67,18-17-16-12-12-12-12-11-9-7,1-1-4-0-0-0-1-2-2,1.51, 
Boone Jenner,CBJ,C,16,38,32,0,32.0,2.0,99,2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3,0,99,5,0,10,0.62,10,0,99, 
Damon Severson,CBJ,D,27,39-36-35-33-30-30-28-28-27-26,31-28-26-25-25-25-24-24-21-21,3-2-1-0-0-1-0-3-0,31.0,1.15,1.43,1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,2.22,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-7-7-6-6-5-5,0-0-1-0-0-1-0-1-0,0.22, 
Jackson Blake,CAR,R,26,71-70-69-68-63-60-60-56-56,59-58-58-58-52-49-49-45-45,1-0-0-6-3-0-4-0,59.0,2.27,4.69,2-2-2-3-2-2-2-2-2,,0,17,6.0,10.05,0.21,0.23,0.2,11.0,6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-2-0,0.44,10-10-10-10-9-8-8-8-8,0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-15-15-15-15-13-13,0-0-0-0-0-0-2-0,0.44, 
Leon Draisaitl,EDM,C,28,81-78-75-73-71-68-67-63-60,70-67-64-61-59-56-55-52-50,3-3-3-2-3-1-3-2,70.0,2.5,0.5,2-2-2-2-2-2-2-2-2,52,41,52,16.0,10.37,0.65,0.57,0.67,36.0,16-15-15-14-14-14-14-13-13,1-0-1-0-0-0-1-0,0.23,10-10-10-10-10-9-9-9-8,1-1-1-1-1-1-1-1-1,35,1.25,35-31-31-29-28-27-26-24-23,4-0-2-1-1-1-2-1,1.25, 
Luke Hughes,NJD,D,28,63-61-60-55-51-51-51-49-45-44-41,62-60-58-52-48-48-48-47-42-41-39,2-2-6-4-0-0-1-5-1-2,62.0,2.21,3.81,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,3.35,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-14-14-14-13-12-11-11-11,0-0-0-0-0-1-1-1-0-0,0.21, 
Steven Stamkos,NSH,C,27,59-57-55-54-51-48-47-45,50-49-47-47-45-42-40-40,1-2-0-2-3-2-0,50.0,1.85,1.1,2-2-2-2-2-2-2-2,34,40,27,8.0,7.46,0.34,0.3,0.35,19.0,8-7-6-6-5-4-4-4,1-1-0-1-1-0-0,0.24,7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,11,0.41,11-10-9-9-7-5-5-5,1-1-0-2-2-0-0,0.69, 
Drew Doughty,LAK,D,20,27-26,25-24,1,25.0,1.25,0.0,1-1,9,15,4,2.0,1.63,0.05,0.1,0.03,2.0,2-2,0,0.0,2-2,0-0,8,0.4,8-8,0,0.0, 
Michael Amadio,OTT,R,27,43-42-40-37-36-33-29-27-26,36-36-34-31-30-28-24-22-21,0-2-3-1-2-4-2-1,36.0,1.33,1.36,1-1-1-1-1-1-1-1-1,16,14,11,6.0,5.01,0.14,0.22,0.09,5.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-9-9-9-9-9,0-1-0-1-0-0-0-0,0.19, 
Andre Burakovsky,CHI,L,22,35-33-33-31-29-29-27,30-29-29-28-26-26-25,1-0-1-2-0-1,30.0,1.36,0.47,1-1-1-1-1-2-2,13,7,10,7.0,5.71,0.12,0.32,0.05,3.0,7-7-7-7-7-7-7,0,0.0,6-5-5-5-5-5-5,0-0-0-0-0-0-0,18,0.82,18-18-17-16-15-15-14,0-1-1-1-0-1,0.22, 
Sean Walker,CAR,D,26,66-64-62-62-59-56-52-47-44,61-58-56-56-54-52-48-44-41,3-2-0-2-2-4-4-3,61.0,2.35,1.5,2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.67,0.06,0.15,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,9,0.35,9-9-8-8-8-8-8-7-6,0-1-0-0-0-0-1-1,0.23, 
A.J. Greer,FLA,L,26,34-32-30-26-22-19-17-15-12,35-33-30-26-23-20-17-14-11,2-3-4-3-3-3-3-3,35.0,1.35,0.25,1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.57,0.07,0.23,0.0,0.0,6-6-6-6-6-4-4-4-3,0-0-0-0-2-0-0-1,0.48,5-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-9-9-6-6-6-5,1-0-1-0-3-0-0-1,0.94, 
Morgan Geekie,BOS,C,29,75-73-68-64-63-62-57-54-52-51,78-75-70-67-66-65-59-56-53-51,3-5-3-1-1-6-3-3-2,78.0,2.69,2.44,3-3-3-3-3-3-3-3-3-3,9,17,33,21.0,9.69,0.41,0.72,0.23,12.0,21-20-20-18-17-17-16-14-12-12,1-0-2-1-0-1-2-2-0,0.67,10-9-9-8-8-8-8-8-7-6,1-1-1-1-1-1-1-1-1-1,31,1.07,31-28-26-24-23-23-22-20-18-18,3-2-2-1-0-1-2-2-0,0.91, 
Connor Brown,NJD,R,21,27-27-25-24-24-23-22-21-20-19-18,25-25-24-24-24-23-22-20-19-18-17,0-1-0-0-1-1-2-1-1-1,25.0,1.19,0.36,1-1-1-1-1-1-1-1-1-2-2,0,4,13,6.0,2.91,0.16,0.29,0.11,7.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-9-10-8-8-6-6-6-6,0-0-0-1-2-0-2-0-0-0,0.81, 
Mike Reilly,CAR,D,20,39-37-36-36-33-28,33-32-31-31-28-24,1-1-0-3-4,33.0,1.65,2.16,2-2-2-2-2-2,0,6,0,1.0,1.49,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.25,5-5-5-5-5-5,0,0.0, 
Brock Boeser,VAN,R,25,71-66-63-58-54-50-46-44,61-60-57-52-50-47-43-43,1-3-5-2-3-4-0,61.0,2.44,2.53,2-2-2-2-2-2-2-2,18,40,25,9.0,8.84,0.31,0.36,0.28,16.0,9-9-9-8-8-8-8-8,0-0-1-0-0-0-0,0.12,9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0,16,0.64,16-16-16-15-14-14-14-14,0-0-1-1-0-0-0,0.2, 
Drake Batherson,OTT,R,24,64-58-52-51-49-45-40-40-36,54-50-45-44-41-40-36-35-32,4-5-1-3-1-4-1-3,54.0,2.25,2.19,2-2-2-2-2-2-2-2-2,22,28,26,10.0,7.66,0.33,0.42,0.28,16.0,10-9-8-8-8-7-7-7-6,1-1-0-0-1-0-0-1,0.25,8-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,24,1.0,24-22-21-21-21-20-20-19-18,2-1-0-0-1-0-1-1,0.44, 
Trent Frederic,EDM,C,28,31-30-29-27-27-25-22-20-18,32-31-29-28-28-26-22-19-17,1-2-1-0-2-4-3-2,32.0,1.14,1.36,1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.58,0.1,0.07,0.11,6.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11, 
Yanni Gourde,TBL,C,27,45-42-40-40-37-35-35-35-34-33,44-42-40-40-36-34-33-33-33-33,2-2-0-4-2-1-0-0-0,44.0,1.63,1.73,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.67,0.09,0.19,0.04,2.0,5-5-5-5-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0,0.4,6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-9-7-6-6-6-6-6,0-0-1-2-1-0-0-0-0,0.47, 
Cole Caufield,MTL,R,26,84-79-78-77-72-69-65-57-54,70-66-65-64-62-59-55-47-44,4-1-1-2-3-4-8-3,70.0,2.69,4.44,3-3-3-3-3-3-3-2-2,26,28,37,14.0,10.17,0.46,0.54,0.41,23.0,14-14-14-14-13-13-13-13-13,0-0-0-1-0-0-0-0,0.11,10-10-10-9-9-9-8-8-7,1-1-1-1-1-1-1-1-1,29,1.12,29-28-26-25-23-22-21-20-19,1-2-1-2-1-1-1-1,0.19, 
Moritz Seider,DET,D,28,70-69-68-66-64-62-58-56-53-51,68-67-66-64-61-59-56-53-49-47,1-1-2-3-2-3-3-4-2,68.0,2.43,0.89,2-2-3-3-3-3-3-3-2-2,5,9,8,4.0,2.3,0.1,0.14,0.07,4.0,4-4-3-3-3-3-3-2-2-2,0-1-0-0-0-0-1-0-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,21,0.75,21-19-16-16-16-16-14-12-12-11,2-3-0-0-0-2-2-0-1,1.21, 
Alexander Nikishin,CAR,D,25,50-48-46-42-40-40-40-37,46-45-43-38-36-36-36-35,1-2-5-2-0-0-1,46.0,1.84,2.53,2-2-2-2-2-2-2-2,,,,3.0,3.24,0.0,0.12,-0.05,-3.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,9,0.36,9-9-9-8-8-8-8-8,0-0-1-0-0-0-0,0.12, 
Brandt Clarke,LAK,D,27,52-51-49-46-43-41-38-34-33,53-52-50-47-45-42-40-38-37,1-2-3-2-3-2-2-1,53.0,1.96,0.5,2-2-2-2-2-2-2-2-2,0,2,5,3.0,2.88,0.06,0.11,0.04,2.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-10-9-9-9-9,0-0-0-2-1-0-0-0,0.48, 
Alex Iafallo,WPG,L,27,48-48-46-45-41-41-40-39-38-37,42-42-41-39-37-37-35-33-32-31,0-1-2-2-0-2-2-1-1,42.0,1.56,0.62,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,7.22,0.19,0.15,0.2,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1, 
David Perron,OTT,L,27,32-29-26-25-23-23-23-21-20,31-28-26-25-24-24-24-21-21,3-2-1-1-0-0-3-0,31.0,1.15,1.44,1-1-1-1-1-1-1-1-1,24,17,9,3.0,3.25,0.11,0.11,0.11,6.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.48,13-13-12-11-10-10-10-10-9,0-1-1-1-0-0-0-1,0.25, 
Alex Steeves,BOS,C,13,23-21-19-16-15-12-11-10-8-5,21-19-17-16-15-11-10-9-8-4,2-2-1-1-4-1-1-1-4,21.0,1.62,1.43,2-2-2-2-2-1-1-2-2-1,0,0,1,6.0,3.11,0.01,0.46,-0.07,-5.0,6-5-3-3-3-1-1-1-1-1,1-2-0-0-2-0-0-0-0,0.69,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-6-4-4-4-2-2-1-1-1,2-2-0-0-2-0-1-0-0,0.84, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Dmitri Voronkov,CBJ,L,27,66-65-65-63-61-60-60-60-59-57,51-50-49-48-48-46-46-45-43-40,1-1-1-0-2-0-1-2-3,51.0,1.89,0.84,2-2-2-2-2-2-2-2-2-2,,18,23,9.0,10.01,0.29,0.33,0.25,14.0,9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-1-0-1,0.17,10-10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,18,0.67,18-18-18-18-18-18-18-16-16-14,0-0-0-0-0-0-2-0-2,0.69, 
Brett Berard,NYR,L,6,12-10-9-9-7-2,9-8-6-6-5-2,1-2-0-1-3,9.0,1.5,1.04,2-2-2-2-2-2,,,6,0.0,1.64,0.07,0.0,0.08,6.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Liam O'Brien,UTA,C,9,17-15-13-13,14-12-10-10,2-2-0,14.0,1.56,0.89,2-2-1-2,3,5,0,2.0,2.05,0.0,0.22,-0.03,-2.0,2-1-1-1,1-0-0,0.22,2-2-2-2,0-0-0-0,2,0.22,2-1-1-1,1-0-0,0.22, 
Vladimir Tarasenko,MIN,R,21,39-38-35-34,36-35-32-30,1-3-2,36.0,1.71,0.67,2-2-2-2,18,23,11,2.0,5.22,0.14,0.1,0.15,9.0,2-2-2-2,0,0.0,5-5-5-5,0-0-0-0,10,0.48,10-10-10-10,0,0.0, 
Matt Grzelcyk,CHI,D,27,35-34-33-33-33-32-31-28-26-24,31-31-31-31-31-29-29-27-24-23,0-0-0-0-2-0-2-3-1,31.0,1.15,1.21,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.02,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Fabian Zetterlund,OTT,L,27,46-46-42-42-38-37-35-32-32,39-38-36-36-34-32-30-28-28,1-2-0-2-2-2-2-0,39.0,1.44,0.73,1-1-1-2-1-1-1-1-1,6,24,19,5.0,4.22,0.24,0.19,0.25,14.0,5-5-4-4-3-3-2-1-1,0-1-0-1-0-1-1-0,0.25,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.33,9-9-7-7-6-6-5-4-4,0-2-0-1-0-1-1-0,0.48, 
Jesper Bratt,NJD,L,28,70-69-66-61-56-54-52-52-48-44-41,64-63-59-55-53-51-50-50-44-38-36,1-4-4-2-2-1-0-6-6-2,64.0,2.29,3.96,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,7.4,0.26,0.18,0.3,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,26,0.93,26-26-26-24-22-22-22-21-18-18-17,0-0-2-2-0-0-1-3-0-1,1.09, 
Evan Rodrigues,FLA,C,26,63-63-61-57-55-53-48-47-43,55-55-54-52-52-49-47-45-41,0-1-2-0-3-2-2-4,55.0,2.12,1.69,2-2-2-2-2-2-2-2-2,16,12,15,7.0,6.54,0.19,0.27,0.14,8.0,7-7-7-6-6-5-5-5-4,0-0-1-0-1-0-0-1,0.23,7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-12-12-10-10-10-9,0-0-1-0-2-0-0-1,0.5, 
Matthew Knies,TOR,L,24,54-52-47-44-42-40,56-53-49-46-44-42,3-4-3-2-2,56.0,2.33,0.56,2-2-2-2-2-2,0,15,29,7.0,10.11,0.36,0.29,0.38,22.0,7-6-6-6-5-5,1-0-0-1-0,0.24,10-10-9-9-9-8,0-0-0-0-0-0,28,1.17,28-26-26-24-23-22,2-0-2-1-1,0.56, 
Sean Durzi,UTA,D,7,12-8-7-4-1-1,10-7-6-4-2-2,3-1-2-2-0,10.0,1.43,1.04,1-1-1-1-1-1,9,9,4,0.0,0.59,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,2,0.29,2-1-1-1-1-1,1-0-0-0-0,0.16, 
Jake Neighbours,STL,L,16,27-24-22-21-20-17-16-15-14,21-18-18-17-16-15-13-13-12,3-0-1-1-1-2-0-1,21.0,1.31,0.86,1-1-1-1-1-1-1-1-2,6,27,22,6.0,4.63,0.28,0.38,0.24,16.0,6-6-6-6-6-6-6-6-6,0,0.0,5-4-4-4-3-3-3-3-3,0-0-0-0-0-1-1-1-1,10,0.62,10-10-9-9-8-8-8-8-7,0-1-0-1-0-0-0-1,0.23, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Dylan Cozens,OTT,C,27,61-59-57-55-53-50-49-45-39,59-56-54-53-52-48-47-43-37,3-2-1-1-4-1-4-6,59.0,2.19,2.94,2-2-2-2-2-2-2-2-2,31,18,16,9.0,8.66,0.2,0.33,0.13,7.0,9-8-8-8-8-8-8-7-7,1-0-0-0-0-0-1-0,0.19,9-8-8-8-8-7-7-6-5,0-0-0-0-0-0-0-0-0,17,0.63,17-16-16-16-16-16-16-15-14,1-0-0-0-0-0-1-1,0.23, 
Cale Makar,COL,D,27,81-79-76-73-68-64-62-59-51-49,78-76-74-72-66-62-59-58-49-47,2-2-2-6-4-3-1-9-2,78.0,2.89,5.8,3-3-3-3-3-3-3-3-3-3,17,21,30,9.0,6.79,0.38,0.33,0.38,21.0,9-9-9-9-9-9-8-8-6-6,0-0-0-0-0-1-0-2-0,0.44,7-7-7-6-6-6-6-6-4-4,0-0-0-0-0-0-0-0-0-0,33,1.22,33-32-32-31-30-29-28-28-25-24,1-0-1-1-1-1-0-3-1,0.67, 
Darren Raddysh,TBL,D,21,48-46-43-38-35-32-32-32-28-25,45-43-41-36-32-30-29-29-25-23,2-2-5-4-2-1-0-4-2,45.0,2.14,2.25,2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,3.17,0.07,0.14,0.05,3.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.86,18-16-16-13-10-9-9-8-7-4,2-0-3-3-1-0-1-1-3,1.36, 
Logan Cooley,UTA,C,28,67-66-63-61-60-57-54-49-46-46-43,57-57-53-51-50-48-43-41-39-38-36,0-4-2-1-2-5-2-2-1-2,57.0,2.04,1.89,2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,10.3,0.31,0.5,0.2,11.0,14-14-14-14-13-13-9-9-9-9-8,0-0-0-1-0-4-0-0-0-1,1.44,10-10-10-10-10-10-8-8-8-8-7,0-1-1-1-1-1-0-0-0-0-0,23,0.82,23-23-23-23-22-21-16-16-16-15-14,0-0-0-1-1-5-0-0-1-1,2.09, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62-60-57,71-71-65-63-61-58-55-52,0-6-2-2-3-3-3,71.0,2.84,2.78,3-3-3-3-3-3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,9-9-8-7-7-7-7-7,0-0-0-0-0-0-0-0,18,0.72,18-17-17-17-16-16-14-13,1-0-0-1-0-2-1,0.49, 
Louis Crevier,CHI,D,26,29-27-25-24-24-23-22-20-19-17,29-26-24-23-23-23-23-20-20-18,3-2-1-0-0-0-3-0-2,29.0,1.12,1.51,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.94,0.04,0.08,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1, 
Matthew Wood,NSH,R,20,41-37-35-35-34-33-32-31,39-35-34-34-33-32-31-30,4-1-0-1-1-1-1,39.0,1.95,1.35,2-2-2-2-2-2-2-2,,,0,7.0,7.26,0.0,0.35,-0.11,-7.0,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,11,0.55,11-11-11-11-10-10-10-10,0-0-0-1-0-0-0,0.12, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Elmer Soderblom,DET,L,15,23-21-19-16-15,17-14-13-12-11,3-1-1-1,17.0,1.13,0.75,1-1-1-1-1,5,,4,1.0,2.64,0.05,0.07,0.04,3.0,1-1-1-1-1,0,0.0,3-2-2-2-2,0-0-0-0-0,1,0.07,1-1-1-1-1,0,0.0, 
Josh Anderson,MTL,R,26,30-29-29-27-27-26-24-23-20,27-26-26-24-24-22-20-20-17,1-0-2-0-2-2-0-3,27.0,1.04,1.19,1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.25,0.19,0.19,0.18,10.0,5-5-5-5-5-5-3-3-2,0-0-0-0-0-2-0-1,0.48,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-6-6-5,0-0-0-0-0-2-0-1,0.48, 
Adam Fantilli,CBJ,C,27,80-77-74-73-65-60-58-55-53-52,70-67-64-63-56-53-50-47-46-45,3-3-1-7-3-3-3-1-1,70.0,2.59,3.06,3-3-3-3-2-2-2-2-2-2,,12,31,11.0,10.18,0.39,0.41,0.36,20.0,11-9-9-9-9-9-8-6-6-5,2-0-0-0-0-1-2-0-1,0.67,10-10-10-10-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.7,19-17-17-17-17-17-16-13-13-12,2-0-0-0-0-1-3-0-1,1.06, 
Mark Scheifele,WPG,C,27,66-63-62-61-58-57-52-50-44-44,59-58-57-57-54-52-49-47-43-42,1-1-0-3-2-3-2-4-1,59.0,2.19,1.43,2-2-2-2-2-2-2-2-2-2,42,25,39,14.0,11.57,0.49,0.52,0.45,25.0,14-14-13-13-13-12-11-11-11-11,0-1-0-0-1-1-0-0-0,0.22,12-11-11-11-11-10-10-9-9-9,1-1-1-1-1-1-1-1-1-1,35,1.3,35-34-32-31-30-29-28-28-27-24,1-2-1-1-1-1-0-1-3,0.62, 
Joel Nystrom,CAR,D,20,26-26-26-24-23-23-23-19-18,27-26-26-24-23-23-22-18-17,1-0-2-1-0-1-4-1,27.0,1.35,1.44,1-1-1-1-1-2-2-1-1,,,,0.0,1.37,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-2,0.44, 
