name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Iafallo,WPG,L,34,59-58-57-56-55-53-50-48-48-46,52-50-49-49-47-46-43-42-42-41,2-1-0-2-1-3-1-0-1,52.0,1.53,0.84,2-2-2-2-2-2-2-2-2-2,14,11,15,6.0,8.33,0.19,0.18,0.19,9.0,6-6-6-6-5-4-4-4-4-4,0-0-0-1-1-0-0-0-0,0.17,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,13,0.38,13-12-12-12-10-9-9-9-9-9,1-0-0-2-1-0-0-0-0,0.47, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Patrick Kane,DET,R,24,76-71-70-68-63-62-58-56,70-65-63-62-58-57-53-50,5-2-1-4-1-4-3,70.0,2.92,2.12,3-3-3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4-3-3,1-0-0-0-1-1-0,0.24,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,23,0.96,23-21-21-19-19-18-16-14,2-0-2-0-1-2-2,0.78, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Justin Sourdif,WSH,R,34,54-53-51-51-49-45-43-42-41,40-40-40-39-38-35-32-32-30,0-0-1-1-3-3-0-2,40.0,1.18,1.44,1-1-1-1-1-1-1-1-1,,0,1,3.0,5.66,0.01,0.09,-0.04,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.26,9-9-7-7-7-7-7-6-6,0-2-0-0-0-0-1-0,0.48, 
Bowen Byram,BUF,D,34,54-52-52-52-51-49-48-47-44,45-44-43-43-43-43-42-40-38,1-1-0-0-0-1-2-2,45.0,1.32,0.61,1-1-1-1-1-1-2-1-1,10,11,7,6.0,4.58,0.09,0.18,0.02,1.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-13-13-13-13-12,0-0-0-0-0-0-0-1,0.11, 
Spencer Stastney,EDM,D,35,36-35-35-33-32-29-27-26-25-24-23,36-35-35-35-34-30-29-28-26-25-23,1-0-0-1-4-1-1-2-1-2,36.0,1.03,1.21,1-1-1-1-1-1-1-1-1-1-1,0,2,0,1.0,1.5,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-0-1-0-1,0.16, 
Nicolas Roy,TOR,C,31,37-36-33-33-31-30-30-30-29-27,35-33-31-31-30-28-28-28-27-24,2-2-0-1-2-0-0-1-3,35.0,1.13,1.06,1-1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.44,0.19,0.1,0.24,12.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-10-10-10-10-10-9-7-7,1-0-0-0-0-0-1-2-0,0.47, 
Matt Boldy,MIN,L,36,138-134-130-127-124-122-118-114-110-108-106,118-114-111-109-106-103-98-96-91-89-88,4-3-2-3-3-5-2-5-2-1,118.0,3.28,1.6,3-3-3-3-3-3-3-3-3-3-3,31,29,27,22.0,17.72,0.34,0.61,0.11,5.0,22-20-19-18-17-17-16-16-15-15-15,2-1-1-1-0-1-0-1-0-0,0.41,18-17-16-16-16-16-14-14-14-13-13,1-1-1-1-1-1-1-1-1-1-1,43,1.19,43-41-38-37-35-35-32-31-29-29-29,2-3-1-2-0-3-1-2-0-0,1.24, 
Cale Makar,COL,D,34,103-101-99-98-95-89-87-81-79-76,98-96-94-93-92-86-85-78-76-74,2-2-1-1-6-1-7-2-2,98.0,2.88,4.44,3-3-3-3-3-3-3-3-3-3,17,21,30,10.0,8.11,0.38,0.29,0.42,20.0,10-10-10-10-10-9-9-9-9-9,0-0-0-0-1-0-0-0-0,0.1,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,40,1.18,40-40-38-37-36-35-34-33-32-32,0-2-1-1-1-1-1-1-0,0.32, 
Tom Wilson,WSH,R,35,91-86-82-78-76-75-69-67-66-64,83-79-74-70-68-68-62-60-59-57,4-5-4-2-0-6-2-1-2,83.0,2.37,3.43,2-2-2-2-2-2-2-2-2-2,13,18,33,17.0,16.59,0.41,0.49,0.34,16.0,17-17-17-17-17-17-17-16-16-15,0-0-0-0-0-0-1-0-1,0.17,17-16-16-15-15-15-14-13-13-12,0-0-1-1-1-1-1-1-1-1,34,0.97,34-33-32-32-32-32-31-30-30-29,1-1-0-0-0-1-1-0-1,0.25, 
Artem Zub,OTT,D,33,45-43-41-40-38-37-36-35-34,39-36-35-33-33-31-30-29-28,3-1-2-0-2-1-1-1,39.0,1.18,0.73,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.57,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-11-11-11-10,0-0-0-0-1-0-0-1,0.19, 
JJ Peterka,UTA,R,37,79-77-77-74-67-64-62-62-58-53-50,80-78-78-76-68-64-63-63-60-54-50,2-0-2-8-4-1-0-3-6-4,80.0,2.16,6.0,2-2-2-2-2-2-2-2-2-2-2,12,28,27,13.0,7.27,0.34,0.35,0.31,14.0,13-13-13-13-13-12-12-12-12-10-9,0-0-0-0-1-0-0-0-2-1,0.44,7-7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,26,0.7,26-26-25-25-24-23-23-22-21-17-16,0-1-0-1-1-0-1-1-4-1,1.2, 
Auston Matthews,TOR,C,29,112-109-107-106-102-97-90-90-84-79,107-104-102-101-99-93-85-84-79-75,3-2-1-2-6-8-1-5-4,107.0,3.69,5.14,4-4-4-4-4-4-4-4-4-4,40,69,33,14.0,15.01,0.41,0.48,0.36,19.0,14-14-14-13-13-12-11-11-10-10,0-0-1-0-1-1-0-1-0,0.25,15-14-14-14-14-13-12-12-12-11,0-0-1-0-1-0-0-0-0-0,23,0.79,23-23-23-21-21-20-19-19-18-17,0-0-2-0-1-1-0-1-1,0.44, 
Jack Quinn,BUF,R,34,78-75-74-71-68-67-66-63-60,63-61-59-57-55-53-52-51-50,2-2-2-2-2-1-1-1,63.0,1.85,0.23,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.38,0.19,0.21,0.17,8.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,18,0.53,18-18-17-16-15-15-15-15-14,0-1-1-1-0-0-0-1,0.25, 
Timo Meier,NJD,R,30,111-107-103-101-98,93-89-86-85-84,4-3-1-1,93.0,3.1,1.69,3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10,0-1-0-0,0.19,14-14-14-14-13,0-0-0-0-0,23,0.77,23-23-22-22-22,0-1-0-0,0.19, 
Ryan O'Reilly,NSH,C,34,65-61-56-54-53-52-52-50-46-46,58-55-51-50-49-48-47-44-40-40,3-4-1-1-1-1-3-4-0,58.0,1.71,2.0,2-2-2-2-2-2-2-2-2-2,16,26,21,10.0,10.2,0.26,0.29,0.23,11.0,10-10-10-10-10-9-9-9-8-8,0-0-0-0-1-0-0-1-0,0.17,10-10-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,28,0.82,28-27-26-24-23-22-21-21-19-18,1-1-2-1-1-1-0-2-1,0.32, 
Jack Drury,COL,C,34,49-49-48-46-46-44-44-44-44-43,40-40-40-38-38-36-35-35-35-34,0-0-2-0-2-1-0-0-1,40.0,1.18,0.67,1-1-1-1-1-1-1-1-1-1,2,8,8,5.0,7.3,0.1,0.15,0.06,3.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-10-10-10-9-9-9-9,0-0-1-0-0-1-0-0-0,0.17, 
Nick Perbix,NSH,D,31,36-35-32-32-32-32-31,34-33-31-30-30-30-30,1-2-1-0-0-0,34.0,1.1,0.56,1-1-1-1-1-1-1,5,2,6,2.0,2.04,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.19,6-6-6-5-5-4-4,0-0-1-0-1-0,0.22, 
Kyle Connor,WPG,L,34,114-111-108-106-102-100-93-90-87-81,113-110-107-106-103-101-94-92-88-84,3-3-1-3-2-7-2-4-4,113.0,3.32,2.62,3-3-3-3-3-3-3-3-3-3,31,34,41,15.0,11.86,0.51,0.44,0.54,26.0,15-15-15-15-15-15-15-15-14-13,0-0-0-0-0-0-0-1-1,0.17,12-12-12-11-11-10-10-9-9-8,0-0-0-0-0-1-1-1-1-1,41,1.21,41-41-41-40-38-37-35-34-32-30,0-0-1-2-1-2-1-2-2,0.62, 
Pavel Zacha,BOS,C,35,64-62-61-59-57-57-51-51-48-47,56-54-53-52-50-49-43-43-40-39,2-1-1-2-1-6-0-3-1,56.0,1.6,2.77,2-2-2-2-2-2-1-2-1-2,21,21,14,10.0,9.95,0.17,0.29,0.09,4.0,10-9-8-8-8-8-7-7-5-5,1-1-0-0-0-1-0-2-0,0.47,10-10-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,25,0.71,25-24-23-22-22-22-21-20-18-17,1-1-1-0-0-1-1-2-1,0.32, 
Adam Henrique,EDM,C,36,58-57-54-53-52-51-50-50-50-47-44,57-56-53-52-50-49-48-47-47-45-42,1-3-1-2-1-1-1-0-2-3,57.0,1.58,0.85,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.53,0.15,0.06,0.22,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-9-9-9-9-9-7-7,0-0-0-0-0-0-0-0-2-0,0.36, 
Brady Skjei,NSH,D,34,55-54-54-52-51-51-48-47-46-44,54-52-52-49-48-47-44-43-43-41,2-0-3-1-1-3-1-0-2,54.0,1.59,1.14,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.49,0.12,0.03,0.19,9.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.32,11-10-10-9-9-8-7-6-6-6,1-0-1-0-1-1-1-0-0,0.25, 
Michael Bunting,NSH,L,34,74-68-68-65-61-60-58-58-54-50,57-51-51-48-44-42-40-39-37-33,6-0-3-4-2-2-1-2-4,57.0,1.68,2.89,2-2-2-2-1-1-1-1-1-1,23,19,19,9.0,8.8,0.24,0.26,0.21,10.0,9-9-9-8-8-7-7-6-6-5,0-0-1-0-1-0-1-0-1,0.25,9-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-18-18-17-17-16-15-13,0-0-1-0-1-0-1-1-2,0.44, 
Oliver Kapanen,MTL,C,35,58-58-54-53-53-50-47-44-42-39-36-33,55-55-52-51-50-48-44-41-40-38-36-32,0-3-1-1-2-4-3-1-2-2-4,55.0,1.57,1.54,2-2-2-2-2-2-2-1-1-1-1-1,,,0,10.0,7.74,0.0,0.29,-0.21,-10.0,10-10-10-10-10-10-9-8-8-8-7-7,0-0-0-0-0-1-1-0-0-1-0,0.2,8-8-7-7-8-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,17,0.49,17-16-16-16-16-16-15-14-14-14-13-13,1-0-0-0-0-1-1-0-0-1-0,0.23, 
Mattias Ekholm,EDM,D,36,75-73-72-71-69-68-66-62-61-60-55,70-68-67-66-64-63-61-58-56-56-52,2-1-1-2-1-2-3-2-0-4,70.0,1.94,1.16,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.34,0.11,0.08,0.13,6.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-16-16-16-15-14-13-11-11,0-0-1-0-0-1-1-1-2-0,0.44, 
Charlie McAvoy,BOS,D,24,49-46-43-43-41-38,37-33-30-29-29-25,4-3-1-0-4,37.0,1.54,2.64,2-1-1-1-1-1,7,12,7,0.0,3.29,0.09,0.0,0.12,7.0,0-0-0-0-0-0,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,17,0.71,17-16-15-15-15-14,1-1-0-0-1,0.24, 
Michael Rasmussen,DET,C,31,45-42-40-39-39-36-35-35-31-31-30,32-30-28-27-27-26-25-25-22-21-21,2-2-1-0-1-1-0-3-1-0,32.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1-1,10,13,11,4.0,7.05,0.14,0.13,0.14,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-1-0-0-0,0.09, 
Brock Nelson,COL,C,34,69-65-57-55-52-50-49-48-47-46,68-63-56-52-49-47-46-44-43-42,5-7-4-3-2-1-2-1-1,68.0,2.0,3.88,2-2-2-2-2-2-2-2-2-2,36,34,26,13.0,10.95,0.33,0.38,0.27,13.0,13-13-12-12-11-10-9-9-9-8,0-1-0-1-1-1-0-0-1,0.25,11-10-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-21-21-20-19-18-18-17-16,0-1-0-1-1-1-0-1-1,0.22, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Connor Dewar,PIT,C,34,59-56-55-54-52-50-49-45-45-43,52-50-49-48-47-45-45-43-42-41,2-1-1-1-2-0-2-1-1,52.0,1.53,0.4,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.65,0.05,0.18,-0.04,-2.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-11-10-10-9-8-8,0-0-0-0-1-0-1-1-0,0.22, 
Reilly Smith,VGK,R,29,34-33-33-33-31-31,32-31-31-31-30-29,1-0-0-1-1,32.0,1.1,0.24,1-1-1-1-1-1,26,13,13,3.0,3.26,0.16,0.1,0.19,10.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,6,0.21,6-6-6-6-6-6,0,0.0, 
Brett Howden,VGK,C,28,38-38-38-35-31-30-27-27,33-33-32-31-28-27-24-24,0-1-1-3-1-3-0,33.0,1.18,1.35,1-1-1-1-1-1-1-1,6,8,23,5.0,4.35,0.29,0.18,0.33,18.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-7-7-7,0-0-0-0-2-0-0,0.49, 
Michael McCarron,NSH,C,33,45-44-44-41-39-37-34-34-34,39-38-38-36-35-33-32-32-32,1-0-2-1-2-1-0-0,39.0,1.18,0.61,1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.74,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-5-5-5-5-5,0,0.0, 
Ben Hutton,VGK,D,25,37-35-32-30-29-26-26-25,40-36-32-31-31-28-28-27,4-4-1-0-3-0-1,40.0,1.6,2.69,2-2-1-1-1-1-1-2,3,2,0,4.0,1.75,0.0,0.16,-0.07,-4.0,4-4-3-3-3-3-3-2,0-1-0-0-0-0-1,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-8-7,0-1-0-0-0-0-1,0.2, 
Miro Heiskanen,DAL,D,36,73-72-70-69-68-65-63-61-58-56-54,77-76-75-74-73-71-70-67-64-61-59,1-1-1-1-2-1-3-3-3-2,77.0,2.14,0.76,2-2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.73,0.06,0.19,-0.04,-2.0,7-7-7-7-7-6-6-5-4-3-3,0-0-0-0-1-0-1-1-1-0,0.24,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,32,0.89,32-30-29-29-29-27-26-25-24-22-22,2-1-0-0-2-1-1-1-2-0,0.6, 
Morgan Geekie,BOS,C,36,95-88-86-82-81-78-77-75-73-68,90-86-85-82-81-80-80-78-75-70,4-1-3-1-1-0-2-3-5,90.0,2.5,2.4,2-2-2-2-3-3-3-3-3-3,9,17,33,25.0,12.73,0.41,0.69,0.17,8.0,25-24-24-22-22-22-22-21-20-20,1-0-2-0-0-0-1-1-0,0.47,13-12-12-11-11-10-10-10-9-9,1-1-1-1-1-1-1-1-1-1,39,1.08,39-37-37-35-35-32-32-31-28-26,2-0-2-0-3-0-1-3-2,1.36, 
Ben Chiarot,DET,D,36,44-42-42-40-39-37-37-35-35-34-32,43-42-41-40-39-36-36-35-34-34-30,1-1-1-1-3-0-1-1-0-4,43.0,1.19,1.41,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.64,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-1,0.09, 
Cole Koepke,WPG,L,24,33-32-32-31-25-25-21-20-18,29-29-28-27-22-21-17-16-14,0-1-1-5-1-4-1-2,29.0,1.21,2.61,1-1-1-1-1-1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-5-5-4-2-2,0-0-0-1-0-1-2-0,0.5, 
Gustav Nyquist,WPG,R,25,34-32-32-29-27-24,33-32-32-30-28-25,1-0-2-2-3,33.0,1.32,1.04,1-1-1-1-1-1,11,23,11,0.0,2.89,0.14,0.0,0.19,11.0,0-0-0-0-0-0,0,0.0,3-3-3-2-2-2,0-0-0-0-0-0,7,0.28,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Clayton Keller,UTA,R,37,108-105-102-99-97-93-92-90-87-85-81,104-102-99-95-93-91-90-87-84-81-77,2-3-4-2-2-1-3-3-3-4,104.0,2.81,0.81,3-3-3-3-3-3-3-3-3-3-3,37,33,30,11.0,12.48,0.38,0.3,0.42,19.0,11-11-10-10-10-10-10-9-9-8-8,0-1-0-0-0-0-1-0-1-0,0.21,12-12-12-12-12-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0-0,30,0.81,30-30-28-28-28-28-28-26-25-22-21,0-2-0-0-0-0-2-1-3-1,1.09, 
Paul Cotter,NJD,L,35,48-48-47-45-43-40-35-34-33-32,37-37-36-35-33-30-27-26-26-26,0-1-1-2-3-3-1-0-0,37.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.21,0.2,0.14,0.23,11.0,5-5-5-5-4-3-2-2-2-2,0-0-0-1-1-1-0-0-0,0.22,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-9-7-6-6-6-6,0-0-0-1-2-1-0-0-0,0.47, 
Matt Savoie,EDM,C,36,58-57-57-56-54-51-49-49-45-41-40,51-50-50-49-47-44-42-42-39-35-34,1-0-1-2-3-2-0-3-4-1,51.0,1.42,1.61,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.15,0.0,0.19,-0.15,-7.0,7-7-7-6-6-6-6-6-5-3-3,0-0-1-0-0-0-0-1-2-0,0.44,9-9-9-9-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-11-11-10-10-10-9-7-7,0-0-1-0-1-0-0-1-2-0,0.45, 
Aliaksei Protas,WSH,C,35,88-86-83-82-80-77-74-72-71-68,73-71-69-68-66-64-62-61-60-55,2-2-1-2-2-2-1-1-5,73.0,2.09,1.33,2-2-2-2-2-2-2-2-2-2,4,6,30,12.0,10.64,0.38,0.34,0.38,18.0,12-11-10-10-10-10-9-8-8-7,1-1-0-0-0-1-1-0-1,0.25,11-10-10-10-10-10-9-8-8-7,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-20-19-18-17-16,1-1-0-0-0-1-1-1-1,0.22, 
Ondrej Palat,NJD,L,35,51-48-47-45-40-39-36-35-35-34,43-42-40-38-35-33-31-31-30-29,1-2-2-3-2-2-0-1-1,43.0,1.23,0.69,1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,6.71,0.19,0.06,0.28,13.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-6-6-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.2,7-7-7-7-5-5-5-5-5-5,0-0-0-2-0-0-0-0-0,0.4, 
John Tavares,TOR,C,34,106-104-99-97-94-93-92-92-89-84,94-92-88-87-85-83-83-83-80-77,2-4-1-2-2-0-0-3-3,94.0,2.76,1.65,3-3-3-3-3-3-3-3-3-3,36,29,38,14.0,15.26,0.47,0.41,0.5,24.0,14-13-13-13-13-13-13-13-13-12,1-0-0-0-0-0-0-0-1,0.17,15-15-14-14-13-13-13-13-13-11,0-0-0-0-0-0-0-0-0-0,31,0.91,31-30-30-30-30-30-29-29-29-28,1-0-0-0-0-1-0-0-1,0.22, 
Vladislav Namestnikov,WPG,C,34,54-54-52-49-46-44-44-43-42-37,49-49-48-49-45-45-45-44-42-37,0-1-1-4-0-0-1-2-5,49.0,1.44,3.56,1-1-2-2-2-2-2-2-2-1,8,11,11,6.0,7.03,0.14,0.18,0.1,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Jared Spurgeon,MIN,D,36,45-45-44-42-41-39-38-37-36-32-31,40-40-39-35-34-33-32-31-29-25-25,0-1-4-1-1-1-1-2-4-0,40.0,1.11,1.85,1-1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.88,0.09,0.06,0.11,5.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-7-6-5-4-4-4-4,0-0-0-1-1-1-1-0-0-0,0.24, 
Matthew Knies,TOR,L,31,67-65-65-59-56-56-55-54-52-47,67-66-66-60-57-56-57-56-53-49,1-0-6-3-1-1-1-3-4,67.0,2.16,4.22,2-2-2-2-2-2-2-2-2-2,0,15,29,7.0,12.19,0.36,0.23,0.43,22.0,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-1-0,0.1,12-12-12-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,29,0.94,29-29-29-29-28-28-28-28-26-26,0-0-0-1-0-0-0-2-0,0.44, 
Peyton Krebs,BUF,C,34,44-44-41-38-37-36-34-32-31,39-39-37-36-35-34-34-31-30,0-2-1-1-1-0-3-1,39.0,1.15,0.86,1-1-1-1-1-1-1-1-1,9,4,10,0.0,5.08,0.12,0.0,0.21,10.0,0-0-0-0-0-0-0-0-0,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.29,10-9-9-8-8-8-7-7-7,1-0-1-0-0-1-0-0,0.23, 
Mark Stone,VGK,R,16,47-42-38-33-32-30-28-24,44-41-37-32-30-29-29-24,3-4-5-2-1-0-5,44.0,2.75,3.27,3-3-3-2-2-3-3-3,17,16,19,6.0,7.85,0.24,0.38,0.2,13.0,6-6-6-4-4-4-4-4,0-0-2-0-0-0-0,0.49,8-7-7-5-5-4-4-3,0-0-0-0-0-0-0-0,25,1.56,25-24-24-22-20-18-17-16,1-0-2-2-2-1-1,0.49, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Dylan Cozens,OTT,C,34,83-80-78-74-69-66-63-61-59-57,79-77-74-70-65-62-61-59-56-54,2-3-4-5-3-1-2-3-2,79.0,2.32,1.28,2-2-2-2-2-2-2-2-2-2,31,18,16,10.0,11.73,0.2,0.29,0.12,6.0,10-10-10-10-9-9-9-9-8-8,0-0-0-1-0-0-0-1-0,0.17,12-11-11-11-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,24,0.71,24-24-24-24-22-19-17-17-16-16,0-0-0-2-3-2-0-1-0,1.21, 
Anthony Beauvillier,WSH,L,35,73-72-70-67-65-63-61-61-60-58,71-71-69-66-64-61-60-59-58-56,0-2-3-2-3-1-1-1-2,71.0,2.03,0.89,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,9.28,0.19,0.17,0.19,9.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,9-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-10-10-10-9,0-0-0-0-0-1-0-0-1,0.17, 
Arseny Gritsyuk,NJD,R,31,74-73-70-68-66-63,72-72-69-67-66-63,0-3-2-1-3,72.0,2.32,1.36,2-2-2-2-2-2,,,,7.0,6.13,0.0,0.23,-0.14,-7.0,7-7-6-6-6-6,0-1-0-0-0,0.16,6-6-6-6-6-6,0-0-0-0-0-0,16,0.52,16-16-13-13-13-13,0-3-0-0-0,1.44, 
Mikhail Sergachev,UTA,D,37,73-72-72-70-69-67-65-63-60-59-55,79-77-77-75-74-70-69-65-61-60-55,2-0-2-1-4-1-4-4-1-5,79.0,2.14,2.64,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.62,0.19,0.11,0.24,11.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.62,23-23-22-22-21-20-20-19-17-17-16,0-1-0-1-1-0-1-2-0-1,0.41, 
