name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jackson Blake,CAR,R,37,96-93-92-91-90-86-83-82-81,79-75-75-74-74-70-69-67-67,4-0-1-0-4-1-2-0,79.0,2.14,2.5,2-2-2-2-2-2-2-2-2,,0,17,11.0,14.58,0.21,0.3,0.13,6.0,11-10-10-9-9-8-8-8-8,1-0-1-0-1-0-0-0,0.23,15-14-14-13-13-13-12-12-12,0-0-0-0-0-0-0-0-0,23,0.62,23-22-22-21-21-19-18-18-18,1-0-1-0-2-1-0-0,0.48, 
Nick Schmaltz,UTA,C,39,97-95-92-91-89-88-81-78-76,91-89-87-86-84-85-76-74-73,2-2-1-2-1-9-2-1,91.0,2.33,7.44,2-2-2-2-2-2-2-2-2,22,22,20,12.0,11.37,0.25,0.31,0.19,8.0,12-12-12-12-12-12-12-11-11,0-0-0-0-0-0-1-0,0.11,11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0,32,0.82,32-32-31-31-30-30-29-26-26,0-1-0-1-0-1-3-0,0.94, 
Brett Howden,VGK,C,32,45-43-40-38-38-38-35,38-36-35-33-33-32-31,2-1-2-0-1-1,38.0,1.19,0.47,1-1-1-1-1-1-1,6,8,23,7.0,5.24,0.29,0.22,0.32,16.0,7-6-5-5-5-5-5,1-1-0-0-0-0,0.22,5-5-5-4-4-4-4,0-0-0-0-0-0-0,11,0.34,11-10-9-9-9-9-9,1-1-0-0-0-0,0.22, 
Drew Doughty,LAK,D,30,47-46-42-39-39-38-37-34-30,42-40-38-36-36-35-33-31-29,2-2-2-0-1-2-2-2,42.0,1.4,0.48,1-1-1-1-1-1-1-1-1,9,15,4,3.0,3.15,0.05,0.1,0.02,1.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,13,0.43,13-12-11-10-10-10-10-10-10,1-1-1-0-0-0-0-0,0.23, 
Michael Amadio,OTT,R,37,61-61-59-56-55-54-51-49-47,53-52-50-48-47-46-44-43-40,1-2-2-1-1-2-1-3,53.0,1.43,0.48,1-1-1-1-1-1-1-1-1,16,14,11,7.0,7.04,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,15,0.41,15-15-15-15-15-14-14-14-11,0-0-0-0-1-0-0-3,1.0, 
Shea Theodore,VGK,D,31,73-70-68,74-70-68,4-2,74.0,2.39,1.0,2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4,0,0.0,4-4-4,0-0-0,20,0.65,20-19-19,1-0,0.25, 
Michael McCarron,NSH,C,36,48-48-47-45-44-44-41-39-37-34,43-43-41-39-38-38-36-35-33-32,0-2-2-1-0-2-1-2-1,43.0,1.19,0.62,1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.88,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1, 
Brad Marchand,FLA,L,36,121-117-115-112-107-103-102-100-100-96,99-96-96-94-90-87-86-84-84-80,3-0-2-4-3-1-2-0-4,99.0,2.75,2.1,3-3-3-3-3-3-3-3-3-3,21,29,23,21.0,15.46,0.29,0.58,0.04,2.0,21-20-20-20-19-19-18-16-16-16,1-0-0-1-0-1-2-0-0,0.47,15-14-14-14-13-13-13-12-12-11,1-1-1-1-1-1-1-1-1-1,42,1.17,42-41-40-39-37-35-34-31-31-31,1-1-1-2-2-1-3-0-0,0.84, 
Dylan Guenther,UTA,R,39,142-138-132-129-126-124-117-113-109,126-121-118-114-110-110-106-104-101,5-3-4-4-0-4-2-3,126.0,3.23,2.11,3-3-3-3-3-3-3-3-3,6,18,27,16.0,13.83,0.34,0.41,0.26,11.0,16-16-16-16-15-15-14-13-11,0-0-0-1-0-1-1-2,0.48,14-13-12-12-12-12-12-11-10,0-0-0-0-0-0-0-0-0,30,0.77,30-30-28-28-27-27-26-25-23,0-2-0-1-0-1-1-2,0.61, 
Gustav Nyquist,WPG,R,27,38-36-34-32-32-29-27-24,35-34-33-32-32-30-28-25,1-1-1-0-2-2-3,35.0,1.3,0.82,1-1-1-1-1-1-1-1,11,23,11,0.0,3.17,0.14,0.0,0.2,11.0,0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,7,0.26,7-7-7-6-6-6-6-6,0-0-1-0-0-0-0,0.12, 
Clayton Keller,UTA,R,39,115-111-108-105-102-99-97-93-92,111-106-104-102-99-95-93-91-90,5-2-2-3-4-2-2-1,111.0,2.85,1.48,3-3-3-3-3-3-3-3-3,37,33,30,12.0,13.3,0.38,0.31,0.42,18.0,12-12-11-11-10-10-10-10-10,0-1-0-1-0-0-0-0,0.19,13-13-12-12-12-12-12-11-11,0-0-0-0-0-0-0-0-0,32,0.82,32-32-30-30-28-28-28-28-28,0-2-0-2-0-0-0-0,0.75, 
Kirill Marchenko,CBJ,R,33,118-112-110-109-105-103-100-97,99-94-92-91-88-86-83-81,5-2-1-3-2-3-2,99.0,3.0,1.39,3-3-3-3-3-3-3-3,21,23,31,13.0,12.59,0.39,0.39,0.37,18.0,13-11-10-10-10-10-10-10,2-1-0-0-0-0-0,0.53,13-12-11-11-11-11-10-10,0-0-0-0-0-0-0-0,29,0.88,29-27-26-26-26-26-26-25,2-1-0-0-0-0-1,0.53, 
Drake Batherson,OTT,R,34,95-90-84-83-80-78-76-73-71,76-72-68-67-65-64-63-62-60,4-4-1-2-1-1-1-2,76.0,2.24,1.5,2-2-2-2-2-2-2-2-2,22,28,26,15.0,11.95,0.33,0.44,0.23,11.0,15-14-14-13-13-13-13-13-12,1-0-1-0-0-0-0-1,0.23,12-12-11-11-9-9-9-8-8,0-0-0-0-0-0-0-0-0,37,1.09,37-36-35-32-32-30-30-29-26,1-1-3-0-2-0-1-3,1.23, 
Mattias Samuelsson,BUF,D,35,47-45-44-44-44-42-41-41-40,48-46-44-44-44-43-43-43-42,2-2-0-0-1-0-0-1,48.0,1.37,0.69,1-1-1-1-1-1-1-2-2,2,1,4,6.0,2.49,0.05,0.17,-0.04,-2.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.51,18-15-14-14-14-12-12-12-12,3-1-0-0-2-0-0-0,1.19, 
Jared McCann,SEA,L,12,35-32-29,29-27-24,2-3,29.0,2.42,0.25,2-2-2,40,29,22,5.0,4.03,0.28,0.42,0.24,17.0,5-5-4,0-1,0.25,4-4-4,0-0-0,8,0.67,8-8-7,0-1,0.25, 
Matt Roy,WSH,D,38,53-50-49-47-46-46-43-43-42,52-49-47-46-45-44-43-43-41,3-2-1-1-1-1-0-2,52.0,1.37,0.73,1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.32,0.04,0.03,0.05,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-10-10-10,0,0.0, 
Brayden Schenn,STL,C,39,61-60-59-57-56-54-53-50-50,53-51-51-49-49-48-46-43-43,2-0-2-0-1-2-3-0,53.0,1.36,1.19,1-1-1-1-1-1-1-1-1,21,20,18,7.0,8.71,0.23,0.18,0.26,11.0,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11,9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,15,0.38,15-14-14-13-13-13-13-13-13,1-0-1-0-0-0-0-0,0.19, 
Valeri Nichushkin,COL,R,29,79-72-69-66-63-62-55-52-52,75-69-67-64-63-62-54-51-50,6-2-3-1-1-8-3-1,75.0,2.59,5.86,3-2-2-2-3-3-2-2-2,17,28,21,8.0,11.44,0.26,0.28,0.25,13.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-1-0-0,0.11,11-11-10-10-10-10-8-8-8,0-0-0-0-0-0-0-0-0,22,0.76,22-21-21-19-18-16-15-14-14,1-0-2-1-2-1-1-0,0.5, 
Nikita Zadorov,BOS,D,39,53-53-51-50-48-46-46-45-43,47-47-45-43-42-40-40-40-39,0-2-2-1-2-0-0-1,47.0,1.21,0.75,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.99,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-12-12-11-11-10,0-0-0-1-0-1-0-1,0.23, 
Tyson Jost,NSH,C,27,30-28-27-24-23-23-22,28-27-26-23-23-23-22,1-1-3-0-0-1,28.0,1.04,1.0,1-1-1-1-1-1-1,7,3,4,3.0,2.64,0.05,0.11,0.02,1.0,3-2-2-2-2-2-1,1-0-0-0-0-1,0.22,3-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.22,6-5-5-5-5-5-4,1-0-0-0-0-1,0.22, 
Sonny Milano,WSH,L,23,26-26-26-24-24-23,26-25-25-24-24-22,1-0-1-0-2,26.0,1.13,0.56,1-1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4,0,0.0,3-3-3-3-3-2,0-0-0-0-0-0,7,0.3,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Luca Pinelli,CBJ,C,3,6,6,0,6.0,2.0,99,2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Fabian Zetterlund,OTT,L,37,77-76-72-69-61-60-60-54-53,66-66-64-61-55-54-54-47-46,0-2-3-6-1-0-7-1,66.0,1.78,6.25,2-2-2-2-2-2-2-2-2,6,24,19,9.0,9.06,0.24,0.24,0.22,10.0,9-9-9-7-6-6-6-6-6,0-0-2-1-0-0-0-0,0.48,9-9-9-8-6-6-6-5-5,0-0-0-0-0-0-0-0-0,17,0.46,17-16-15-12-10-10-10-10-10,1-1-3-2-0-0-0-0,1.11, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Noah Ostlund,BUF,C,26,29-27-26-25-24-23-21,30-27-25-24-23-21-20,3-2-1-1-2-1,30.0,1.15,0.56,1-1-1-1-1-1-1,,,0,6.0,3.3,0.0,0.23,-0.11,-6.0,6-6-5-5-5-4-3,0-1-0-0-1-1,0.25,3-3-3-2-2-2-2,0-0-0-0-0-0-0,9,0.35,9-9-8-8-8-7-6,0-1-0-0-1-1,0.25, 
Alexander Holtz,VGK,R,10,17-15-14,15-13-12,2-1,15.0,1.5,0.25,2-1-2,3,16,4,1.0,2.5,0.05,0.1,0.04,3.0,1-0-0,1-0,0.25,2-2-2,0-0-0,2,0.2,2-0-0,2-0,1.0, 
Kiefer Sherwood,VAN,L,37,105-101-98-96-94-90-88-85,85-80-77-76-73-70-69-67,5-3-1-3-3-1-2,85.0,2.3,1.67,2-2-2-2-2-2-2-2,7,10,19,16.0,12.57,0.24,0.43,0.07,3.0,16-16-16-16-13-13-13-12,0-0-0-3-0-0-1,1.1,13-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0,20,0.54,20-20-20-20-17-17-17-16,0-0-0-3-0-0-1,1.1, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Ryan Poehling,ANA,C,31,37-36-34-34-32-29-28-27-26,32-30-28-28-27-23-22-21-21,2-2-0-1-4-1-1-0,32.0,1.03,1.48,1-1-1-1-1-1-1-1-1,7,11,12,2.0,5.08,0.15,0.06,0.2,10.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,13,0.42,13-13-13-12-11-9-7-7-6,0-0-1-1-2-2-0-1,0.61, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Kirill Kaprizov,MIN,L,39,144-140-133-129-124-123-119-115-113-110,135-132-124-121-115-113-109-105-103-99,3-8-3-6-2-4-4-2-4,135.0,3.46,3.33,3-3-3-3-3-3-3-3-3-3,40,46,25,23.0,18.92,0.31,0.59,0.05,2.0,23-22-22-22-22-21-20-18-18-18,1-0-0-0-1-1-2-0-0,0.47,19-18-18-17-16-16-15-14-14-13,1-1-1-1-1-1-1-1-1-1,46,1.18,46-43-42-41-41-38-37-34-34-33,3-1-1-0-3-1-3-0-1,1.36, 
Jacob Trouba,ANA,D,38,72-70-68-68-68-66-64-61-55,69-67-64-63-63-61-58-55-48,2-3-1-0-2-3-3-7,69.0,1.82,3.73,2-2-2-2-2-2-2-2-2,8,3,1,6.0,3.17,0.01,0.16,-0.11,-5.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.45,17-17-16-15-15-15-14-14-14,0-1-1-0-0-1-0-0,0.23, 
Artem Zub,OTT,D,36,48-46-46-45-43-41-40-38-37,39-39-39-39-36-35-33-33-31,0-0-0-3-1-2-0-2,39.0,1.08,1.25,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.63,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-1,0.11, 
Artemi Panarin,NYR,L,39,136-130-126-125-120-113-107-99-97,121-117-113-112-105-97-92-84-83,4-4-1-7-8-5-8-1,121.0,3.1,6.94,3-3-3-3-3-3-3-3-3,29,49,37,14.0,11.11,0.46,0.36,0.53,23.0,14-14-13-13-11-11-11-10-10,0-1-0-2-0-0-1-0,0.5,11-11-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0,38,0.97,38-38-36-36-34-34-33-32-32,0-2-0-2-0-1-1-0,0.69, 
Mark Scheifele,WPG,C,36,87-82-81-79-78-76-75-74,77-72-71-69-69-67-66-65,5-1-2-0-2-1-1,77.0,2.14,2.2,2-2-2-2-2-2-2-2,42,25,39,18.0,14.64,0.49,0.5,0.46,21.0,18-17-17-16-16-16-16-16,1-0-1-0-0-0-0,0.2,15-14-14-13-13-13-13-12,0-0-0-0-0-1-1-1,45,1.25,45-43-41-40-40-40-38-38,2-2-1-0-0-2-0,0.86, 
Will Cuylle,NYR,L,40,92-87-86-85-84-84-81-78-78-78,79-75-74-74-73-73-73-69-68-68,4-1-0-1-0-0-4-1-0,79.0,1.98,2.4,2-2-2-2-2-2-2-2-2-2,0,13,20,10.0,13.87,0.25,0.25,0.24,10.0,10-10-9-9-9-9-9-9-8-8,0-1-0-0-0-0-0-1-0,0.17,14-13-12-12-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,23,0.57,23-23-20-20-19-18-18-18-16-16,0-3-0-1-1-0-0-2-0,1.06, 
Ridly Greig,OTT,C,32,57-55-53-51-51-49-48-47-45,53-51-50-47-47-46-44-43-41,2-1-3-0-1-2-1-2,53.0,1.66,0.75,2-2-2-2-2-2-2-2-2,2,13,13,4.0,6.39,0.16,0.12,0.18,9.0,4-3-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0,0.19,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,13,0.41,13-12-11-11-10-9-9-9-8,1-1-0-1-1-0-0-1,0.23, 
Pavel Buchnevich,STL,L,39,80-77-76-73-68-66-64-62-61,67-64-62-60-57-56-54-53-51,3-2-2-3-1-2-1-2,67.0,1.72,0.5,2-2-2-2-2-2-2-2-2,26,27,20,7.0,10.15,0.25,0.18,0.3,13.0,7-5-5-5-5-5-5-5-5,2-0-0-0-0-0-0-0,0.44,10-10-10-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,21,0.54,21-19-19-17-17-17-16-16-16,2-0-2-0-0-1-0-0,0.73, 
Mackie Samoskevich,FLA,R,35,89-87-84-82-81-78-76-69,77-75-73-71-70-67-65-59,2-2-2-1-3-2-6,77.0,2.2,2.24,2-2-2-2-2-2-2-2,,0,15,4.0,10.27,0.19,0.11,0.23,11.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0,18,0.51,18-17-17-16-15-15-14-14,1-0-1-1-0-1-0,0.24, 
Josh Doan,BUF,R,37,92-90-90-88-85-82-78-76-72,92-90-89-87-85-82-81-80-75,2-1-2-2-3-1-1-5,92.0,2.49,1.61,2-2-3-3-3-3-3-3-3,,5,7,10.0,16.22,0.09,0.27,-0.07,-3.0,10-10-10-10-10-10-10-10-8,0-0-0-0-0-0-0-2,0.44,16-16-16-16-15-15-14-14-13,0-0-0-0-0-0-0-0-0,24,0.65,24-24-24-24-23-23-23-22-20,0-0-0-1-0-0-1-2,0.5, 
Ivan Barbashev,VGK,L,36,65-63-62-56-54-54-53,58-55-55-51-50-50-49,3-0-4-1-0-1,58.0,1.61,2.25,2-2-2-2-2-2-2,16,19,23,12.0,9.43,0.29,0.33,0.24,11.0,12-11-11-11-11-11-11,1-0-0-0-0-0,0.14,9-9-9-8-8-8-8,0-0-0-0-0-0-0,28,0.78,28-27-25-25-25-25-24,1-2-0-0-0-1,0.56, 
Brandon Montour,SEA,D,27,74-73-70-70-67,68-67-66-65-60,1-1-1-5,68.0,2.52,3.0,3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6,0,0.0,5-5-4-4-4,0-0-0-0-0,16,0.59,16-16-16-15-15,0-0-1-0,0.19, 
Tage Thompson,BUF,C,37,138-135-133-130-127-125-122-117-114,129-125-123-123-119-117-113-108-104,4-2-0-4-2-4-5-4,129.0,3.49,2.36,3-3-4-4-4-4-4-4-4,47,29,44,18.0,15.18,0.55,0.49,0.58,26.0,18-18-18-18-17-16-15-14-13,0-0-0-1-1-1-1-1,0.23,15-15-15-15-14-14-13-13-12,0-0-1-1-1-0-0-0-0,34,0.92,34-32-32-31-30-29-28-26-23,2-0-1-1-1-1-2-3,0.73, 
Ryan Strome,ANA,C,20,27-26-26-24-22-19-19-19-19,24-23-23-22-21-20-20-20-20,1-0-1-1-1-0-0-0,24.0,1.2,0.25,1-1-1-1-1-1-1-2-2,15,11,10,2.0,3.75,0.12,0.1,0.13,8.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11, 
Noah Hanifin,VGK,D,26,70-68-65-60-57-53-52,68-65-65-57-54-52-50,3-0-8-3-2-2,68.0,2.62,6.0,3-3-3-3-3-3-3,7,13,10,2.0,3.05,0.12,0.08,0.14,8.0,2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,13,0.5,13-11-10-6-6-6-6,2-1-4-0-0-0,2.14, 
MacKenzie Weegar,CGY,D,38,86-86-84-83-79-76-72-68,87-87-85-83-77-74-69-65,0-2-2-6-3-5-4,87.0,2.29,3.55,2-2-2-2-2-2-2-2,4,20,8,3.0,2.91,0.1,0.08,0.11,5.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.32,12-12-11-8-8-7-7-6,0-1-3-0-1-0-1,0.98, 
Liam Ohgren,VAN,L,24,25-24-23-20-18-17-16-11,28-26-25-22-21-19-18-16,2-1-3-1-2-1-2,28.0,1.17,0.49,1-1-1-1-1-1-1-1,,1,2,2.0,2.04,0.03,0.08,0.0,0.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,3,0.12,3-3-3-1-1-0-0-0,0-0-2-0-1-0-0,0.53, 
Shayne Gostisbehere,CAR,D,28,63-59-58-57-56-54-50-47-45,48-44-43-42-40-39-37-36-35,4-1-1-2-1-2-1-1,48.0,1.71,0.98,2-2-2-2-2-2-2-2-2,13,10,7,4.0,4.94,0.09,0.14,0.06,3.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,29,1.04,29-26-26-25-24-24-24-22-22,3-0-1-1-0-0-2-0,1.11, 
Elias Lindholm,BOS,C,29,55-53-48-46-42-40-38-36-35,48-46-39-39-36-34-33-32-31,2-7-0-3-2-1-1-1,48.0,1.66,4.11,2-2-1-2-1-1-1-1-1,22,15,17,5.0,8.14,0.21,0.17,0.23,12.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,8-8-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,23,0.79,23-23-23-23-22-21-20-20-18,0-0-0-1-1-1-0-2,0.48, 
Sean Monahan,CBJ,C,37,67-66-65-62-62-61-59-58,65-63-62-61-61-60-58-56,2-1-1-0-1-2-2,65.0,1.76,0.49,2-2-2-2-2-2-2-2,6,26,19,5.0,8.27,0.24,0.14,0.31,14.0,5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0,19,0.51,19-17-17-17-17-17-17-17,2-0-0-0-0-0-0,0.49, 
Blake Coleman,CGY,L,38,90-88-87-85-83-78-77-75,87-84-83-81-78-74-72-71,3-1-2-3-4-2-1,87.0,2.29,1.06,2-2-2-2-2-2-2-2,18,30,15,11.0,11.51,0.19,0.29,0.09,4.0,11-10-10-10-10-9-8-8,1-0-0-0-1-1-0,0.24,12-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0,18,0.47,18-17-17-15-15-14-13-13,1-0-2-0-1-1-0,0.49, 
Joel Eriksson Ek,MIN,C,39,114-111-108-104-101-99-98-96-95-89,114-111-107-104-101-99-98-97-95-90,3-4-3-3-2-1-1-2-5,114.0,2.92,1.56,3-3-3-3-3-3-3-3-3-3,23,30,14,9.0,13.15,0.17,0.23,0.12,5.0,9-9-8-8-8-7-7-7-6-5,0-1-0-0-1-0-0-1-1,0.25,13-13-12-11-11-10-10-10-10-8,0-0-0-0-0-0-0-0-0-0,27,0.69,27-27-26-26-26-24-23-22-21-19,0-1-0-0-2-1-1-1-2,0.54, 
Brady Skjei,NSH,D,37,62-59-58-55-54-54-52-51-51-48,59-56-55-54-52-52-49-48-47-44,3-1-1-2-0-3-1-1-3,59.0,1.59,1.11,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,3.21,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-11-10-10-9-9-8-7,0-0-1-1-0-1-0-1-1,0.25, 
Corey Perry,LAK,R,31,68-66-66-66-63-60-60-58-56,58-57-57-56-54-52-51-50-49,1-0-1-2-2-1-1-1,58.0,1.87,0.36,2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.97,0.24,0.23,0.24,12.0,7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-15-14-14-14-14-14,1-0-0-1-0-0-0-0,0.19, 
Vladislav Gavrikov,NYR,D,40,58-56-55-52-51-49-49-46-43-41,53-52-51-49-49-46-46-44-42-40,1-1-2-0-3-0-2-2-2,53.0,1.32,0.91,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.62,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.35,14-14-14-14-14-13-13-13-13-13,0-0-0-0-1-0-0-0-0,0.1, 
Yegor Sharangovich,CGY,C,34,67-63-61-60-56-56-52-49,60-56-54-53-48-48-45-42,4-2-1-5-0-3-3,60.0,1.76,2.53,2-2-2-2-2-2-2-2,13,31,17,7.0,7.83,0.21,0.21,0.21,10.0,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12,8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,12,0.35,12-11-11-11-11-11-11-11,1-0-0-0-0-0-0,0.12, 
Denton Mateychuk,CBJ,D,36,45-43-41-40-39-36-35-34,41-39-38-38-36-33-32-31,2-1-0-2-3-1-1,41.0,1.14,0.82,1-1-1-1-1-1-1-1,,,4,6.0,2.71,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6,0,0.0,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,16,0.44,16-14-13-12-12-12-12-12,2-1-1-0-0-0-0,0.53, 
Marat Khusnutdinov,BOS,C,34,43-41-40-39-39-37-36-33-31,37-35-34-33-33-31-29-25-24,2-1-1-0-2-2-4-1,37.0,1.09,1.23,1-1-1-1-1-1-1-1-1,,1,5,5.0,6.15,0.06,0.15,0.0,0.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.35,12-12-11-10-9-9-8-8-8,0-1-1-1-0-1-0-0,0.25, 
Matt Coronato,CGY,R,37,102-102-99-98-95-95-92-87,97-97-96-95-93-93-91-84,0-1-1-2-0-2-7,97.0,2.62,4.98,3-3-3-3-3-3-3-3,0,3,24,11.0,11.28,0.3,0.3,0.29,13.0,11-11-11-11-10-10-10-9,0-0-0-1-0-0-1,0.2,11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0,20,0.54,20-20-20-20-19-19-19-18,0-0-0-1-0-0-1,0.2, 
Tyler Toffoli,SJS,C,38,91-86-85-80-78-73-69-66,85-83-82-77-75-69-64-61,2-1-5-2-6-5-3,85.0,2.24,3.1,2-2-2-2-2-2-2-2,34,33,30,10.0,11.55,0.38,0.26,0.45,20.0,10-10-10-10-10-9-7-7,0-0-0-0-1-2-0,0.53,12-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0,25,0.66,25-25-23-23-23-22-18-18,0-2-0-0-1-4-0,2.0, 
David Perron,OTT,L,37,52-50-48-45-43-43-43-40-36,51-50-48-46-44-43-43-40-35,1-2-2-2-1-0-3-5,51.0,1.38,2.0,1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.34,0.11,0.19,0.04,2.0,7-7-7-7-5-4-4-4-3,0-0-0-2-1-0-0-1,0.5,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,20,0.54,20-20-20-18-16-15-15-15-13,0-0-2-2-1-0-0-2,0.86, 
