name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
William Carrier,CAR,L,26,42-38-38-36-34-34-32-29-27-26,30-26-26-25-22-22-20-18-17-15,4-0-1-3-0-2-2-1-2,30.0,1.15,1.56,1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.12,0.02,1.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.27,7-6-6-6-6-6-5-5-5-5,1-0-0-0-0-1-0-0-0,0.17, 
Dalibor Dvorsky,STL,R,24,35-32-29-28-28-28-26-26-24-23-20,32-29-27-26-26-26-22-22-20-19-15,3-2-1-0-0-4-0-2-1-4,32.0,1.33,2.21,1-1-1-1-1-1-1-1-1-1-1,,,0,5.0,3.17,0.0,0.21,-0.09,-5.0,5-3-3-3-3-3-3-3-3-3-3,2-0-0-0-0-0-0-0-0-0,0.36,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-4-4-4-4-4-4-4-4-4-4,2-0-0-0-0-0-0-0-0-0,0.36, 
Robert Thomas,STL,C,30,43-42-41-38-37-36-34-33-30-29-29,42-42-41-37-35-34-33-31-29-29-29,0-1-4-2-1-1-2-2-0-0,42.0,1.4,1.41,1-1-1-1-1-1-1-1-1-1-1,18,26,21,7.0,5.1,0.26,0.23,0.27,14.0,7-7-7-6-4-4-4-4-4-4-4,0-0-1-2-0-0-0-0-0-0,0.41,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.77,23-23-21-20-18-17-17-17-16-15-14,0-2-1-2-1-0-0-1-1-1,0.49, 
Michael Carcone,UTA,L,33,80-77-73-72-69-67-63-59-58-56-56,70-68-63-61-59-57-53-49-48-46-46,2-5-2-2-2-4-4-1-2-0,70.0,2.12,2.04,2-2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.13,0.09,0.18,0.02,1.0,6-6-4-4-4-4-4-4-4-4-4,0-2-0-0-0-0-0-0-0-0,0.36,7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-10-10-10-10-10-9-8-8-7,0-2-0-0-0-0-1-1-0-1,0.45, 
Nathan Walker,STL,L,25,31-31-30,28-28-28,0,28.0,1.12,0.0,1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3,0,0.0,4-4-4,0-0-0,9,0.36,9-9-8,0-1,0.25, 
Sam Reinhart,FLA,C,32,111-106-104-102-100-99-97-93-90-87,84-78-75-74-73-71-70-67-66-64,6-3-1-1-2-1-3-1-2,84.0,2.62,2.4,3-3-2-3-3-3-3-3-3-3,31,57,39,17.0,18.2,0.49,0.53,0.44,22.0,17-15-15-15-15-14-14-14-13-13,2-0-0-0-1-0-0-1-0,0.47,18-17-17-16-16-15-15-15-15-13,1-0-0-1-1-1-1-1-1-1,32,1.0,32-30-28-28-27-25-24-24-23-21,2-2-0-1-2-1-0-1-2,0.62, 
Luke Hughes,NJD,D,33,76-72-70-68-65-63-61-60-55-51-51,77-72-70-69-65-62-60-58-52-48-48,5-2-1-4-3-2-2-6-4-0,77.0,2.33,3.09,2-2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.09,0.09,0.09,0.08,4.0,3-2-2-1-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.55,18-17-17-15-15-14-14-14-14-14-14,1-0-2-0-1-0-0-0-0-0,0.44, 
Brett Howden,VGK,C,27,38-38-35-31-30-27-27-24-24,33-32-31-28-27-24-24-22-21,1-1-3-1-3-0-2-1,33.0,1.22,1.0,1-1-1-1-1-1-1-1-1,6,8,23,5.0,4.35,0.29,0.19,0.33,18.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-7-7-7-6-6,0-0-0-2-0-0-1-0,0.48, 
Ben Chiarot,DET,D,34,42-40-39-37-37-35-35-34-32-32-28,41-40-39-36-36-35-34-34-30-30-26,1-1-3-0-1-1-0-4-0-4,41.0,1.21,2.25,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.41,0.05,0.12,0.0,0.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-0-0,0.09, 
Morgan Barron,WPG,C,26,43-40-38-35-34-32-30-29-28-26-25,40-37-35-32-30-27-25-25-23-21-20,3-2-3-2-3-2-0-2-2-1,40.0,1.54,0.8,2-1-1-1-1-1-1-1-1-1-1,8,11,8,5.0,4.62,0.1,0.19,0.05,3.0,5-5-4-3-3-3-3-3-3-3-3,0-1-1-0-0-0-0-0-0-0,0.16,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-9-8-7-7-7-6-6-6-6-6,1-1-1-0-0-1-0-0-0-0,0.24, 
Moritz Seider,DET,D,34,82-81-80-76-74-72-70-69-68-66-64,79-79-78-74-71-70-68-67-66-64-61,0-1-4-3-1-2-1-1-2-3,79.0,2.32,1.36,2-2-2-2-2-2-2-2-3-3-3,5,9,8,4.0,2.62,0.1,0.12,0.08,4.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,24,0.71,24-22-22-22-22-22-21-19-16-16-16,2-0-0-0-0-1-2-3-0-0,1.16, 
Jimmy Snuggerud,STL,R,26,61-59-58,47-46-46,1-0,47.0,1.81,0.25,2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5,0,0.0,7-6-6,0-0-0,11,0.42,11-11-11,0,0.0, 
Josh Morrissey,WPG,D,32,60-55-53-51-48-46-43-41-38-38-37,58-54-52-49-44-43-41-39-38-38-38,4-2-3-5-1-2-2-1-0-0,58.0,1.81,2.4,2-2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.45,0.17,0.16,0.18,9.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,28,0.88,28-28-26-25-24-24-24-24-23-23-23,0-2-1-1-0-0-0-1-0-0,0.45, 
Nino Niederreiter,WPG,R,32,51-48-48-46-45-45-44-41-41-37-36,45-43-43-43-42-42-41-40-39-35-34,2-0-0-1-0-1-1-1-4-1,45.0,1.41,1.29,1-1-1-1-2-2-2-2-2-2-2,24,18,17,6.0,10.25,0.21,0.19,0.22,11.0,6-6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-0-2-0,0.36,10-9-9-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-15-15-15-15-15-15-15-15-13-13,0-0-0-0-0-0-0-0-2-0,0.36, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Ondrej Palat,NJD,L,33,47-45-40-39-36-35-35-34-32-31-31,40-38-35-33-31-31-30-29-28-26-26,2-3-2-2-0-1-1-1-2-0,40.0,1.21,0.84,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,6.49,0.19,0.06,0.27,13.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,6-6-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.21,7-7-5-5-5-5-5-5-4-4-2,0-2-0-0-0-0-0-1-0-2,0.65, 
Liam O'Brien,UTA,C,16,24-22-22-20-20-20-17-15,20-19-19-18-17-17-14-12,1-0-1-1-0-3-2,20.0,1.25,0.98,1-1-1-1-1-2-2-2,3,5,0,2.0,2.78,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,3,0.19,3-3-3-2-2-2-2-1,0-0-1-0-0-0-1,0.2, 
Colton Parayko,STL,D,34,46-44-41-41-39-38-38-36-34-34-32,41-40-37-36-34-32-32-30-29-28-26,1-3-1-2-2-0-2-1-1-2,41.0,1.21,0.65,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.15,0.2,0.0,0.33,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-9-8-8-7-7-7-7,0-1-0-0-1-0-1-0-0-0,0.21, 
Braeden Bowman,VGK,R,16,35-35-35-32-30-28-26-23-21,27-27-27-25-25-23-20-19-18,0-0-2-0-2-3-1-1,27.0,1.69,1.11,2-2-2-2-2-2-2-2-2,,,,5.0,6.06,0.0,0.31,-0.08,-5.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-9-9-9-7-7-7,0-1-1-0-0-2-0-0,0.5, 
Quinton Byfield,LAK,R,31,72-69-68-67-64-62-60-59-58,68-66-65-65-63-61-59-59-59,2-1-0-2-2-2-0-0,68.0,2.19,0.86,2-2-2-2-2-2-2-2-3,3,20,23,4.0,8.75,0.29,0.13,0.37,19.0,4-4-4-4-4-4-4-4-4,0,0.0,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-19-19-19-19-18-17,0-0-0-0-0-0-1-1,0.19, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Elmer Soderblom,DET,L,21,31-30-30-28-24-24-23-21-19-16,24-24-24-22-17-17-17-14-13-12,0-0-2-5-0-0-3-1-1,24.0,1.14,2.67,1-1-1-1-1-1-1-1-1-1,5,,4,1.0,3.63,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1, 
Filip Forsberg,NSH,L,32,115-111-107-101-100-94-89-82-81-76,101-97-95-90-90-87-85-78-77-73,4-2-5-0-3-2-7-1-4,101.0,3.16,4.1,3-3-3-3-3-3-3-3-3-3,19,48,31,14.0,12.3,0.39,0.44,0.34,17.0,14-11-11-10-10-9-9-9-9-9,3-0-1-0-1-0-0-0-0,0.91,12-11-11-10-10-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,25,0.78,25-22-21-20-19-17-17-17-17-17,3-1-1-1-2-0-0-0-0,0.99, 
Pavel Buchnevich,STL,L,34,66-64-62-61-59-58-58-54-50-46-45,56-54-53-51-49-48-48-45-42-40-38,2-1-2-2-1-0-3-3-2-2,56.0,1.65,0.76,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,8.27,0.25,0.15,0.31,15.0,5-5-5-5-5-4-4-3-3-3-2,0-0-0-0-1-0-1-0-0-1,0.21,8-8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,17,0.5,17-16-16-16-14-13-12-11-11-11-10,1-0-0-2-1-1-1-0-0-1,0.41, 
Adrian Kempe,LAK,R,32,104-102-98-94-92-90-89-86-83-82,95-94-91-87-86-84-83-81-78-76,1-3-4-1-2-1-2-3-2,95.0,2.97,0.99,3-3-3-3-3-3-3-3-3-3,41,28,35,11.0,11.2,0.44,0.34,0.48,24.0,11-11-10-10-9-9-9-8-7-7,0-1-0-1-0-0-1-1-0,0.25,11-11-10-10-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.88,28-28-27-26-24-23-23-22-20-20,0-1-1-2-1-0-1-2-0,0.54, 
Ivan Barbashev,VGK,L,31,54-54-53-52-50-48-47-45-41,50-50-49-47-45-42-41-38-34,0-1-2-2-3-1-3-4,50.0,1.61,1.5,2-2-2-2-2-2-2-2-1,16,19,23,11.0,7.62,0.29,0.35,0.24,12.0,11-11-11-10-10-9-8-8-8,0-0-1-0-1-1-0-0,0.23,8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,25,0.81,25-25-24-23-23-22-20-20-20,0-1-1-0-1-2-0-0,0.48, 
Simon Nemec,NJD,D,31,50-47-43-42-40-39-36-33-32,50-47-42-40-40-39-38-35-34,3-5-2-0-1-1-3-1,50.0,1.61,2.25,2-2-1-1-1-2-2-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6-6-6-5-5,0-1-0-0-0-0-1-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.58,18-16-15-15-15-15-15-14-14,2-1-0-0-0-0-1-0,0.5, 
Mason Appleton,DET,C,26,26-26-26,28-28-28,0,28.0,1.08,0.0,1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.35,9-9-9,0,0.0, 
Eric Robinson,CAR,L,26,35-33-32-31-28-28-27-26-25-24,28-28-28-27-24-24-23-22-21-20,0-0-1-3-0-1-1-1-1,28.0,1.08,0.77,1-1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.46,0.17,0.23,0.14,8.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-7-7-7-7-6,0-0-0-1-0-0-0-0-1,0.17, 
Kyle Connor,WPG,L,32,108-106-102-100-93-90-87-81-80-78-76,107-106-103-101-94-92-88-84-82-79-78,1-3-2-7-2-4-4-2-3-1,107.0,3.34,2.89,3-3-3-3-3-3-3-3-3-3-4,31,34,41,15.0,11.5,0.51,0.47,0.52,26.0,15-15-15-15-15-15-14-13-12-11-11,0-0-0-0-0-1-1-1-1-0,0.24,12-11-11-10-10-9-9-8-8-8-8,0-0-0-1-1-1-1-1-0-0-0,41,1.28,41-40-38-37-35-34-32-30-29-28-28,1-2-1-2-1-2-2-1-1-0,0.41, 
Jack Eichel,VGK,C,31,114-113-110-106-104-102-99-97-92,117-116-114-110-108-105-103-101-94,1-2-4-2-3-2-2-7,117.0,3.77,3.11,4-4-4-4-4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11-11-11-11-11,0-0-0-1-0-0-0-0,0.11,11-11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0,41,1.32,41-40-38-36-34-32-32-31-31,1-2-2-2-2-0-1-0,0.69, 
Brian Dumoulin,LAK,D,32,37-34-34-33-30-29-29-27-27-26,34-31-31-30-27-25-25-24-23-22,3-0-1-3-2-0-1-1-1,34.0,1.06,1.11,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.38,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-6-6-6-5-3,0-0-0-0-0-0-0-1-2,0.44, 
Joel Edmundson,LAK,D,32,44-42-42-42-40-40-37-37-37-34,43-40-40-40-39-38-36-36-36-32,3-0-0-1-1-2-0-0-4,43.0,1.34,1.95,1-1-1-1-1-1-1-1-2-1,2,1,6,2.0,1.64,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-12-12-11-11-11-11-11-10,0-1-0-1-0-0-0-0-1,0.22, 
Matt Luff,STL,R,4,4-2-2-0,5-3-2-0,2-1-2,5.0,1.25,0.22,1-1-1-0,2,,,1.0,0.46,0.0,0.25,-0.01,-1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,1,0.25,1-1-0-0,0-1-0,0.22, 
Lucas Raymond,DET,L,32,78-75-72-70-69-68-66-63-61-59-58,71-70-67-65-64-63-62-61-58-55-54,1-3-2-1-1-1-1-3-3-1,71.0,2.22,0.81,2-2-2-2-2-2-2-2-2-2-2,17,31,27,10.0,7.76,0.34,0.31,0.34,17.0,10-10-10-10-10-10-10-9-8-7-7,0-0-0-0-0-0-1-1-1-0,0.21,8-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,37,1.16,37-34-33-33-32-31-31-29-27-26-25,3-1-0-1-1-0-2-2-1-1,0.76, 
Sebastian Aho,CAR,C,32,95-92-91-86-82-79-77-74-71-71,77-74-74-71-70-67-65-63-63-63,3-0-3-1-3-2-2-0-0,77.0,2.41,1.58,2-2-2-2-2-2-2-3-3-3,36,36,29,9.0,10.84,0.36,0.28,0.4,20.0,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-1-0-0-0,0.1,11-11-11-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,26,0.81,26-26-26-26-26-26-25-24-24-23,0-0-0-0-0-1-1-0-1,0.22, 
Pavel Dorofeyev,VGK,R,31,95-90-89-86-81-79-78-78-74,83-80-79-75-69-68-67-67-63,3-1-4-6-1-1-0-4,83.0,2.68,3.75,3-3-3-3-3-3-3-3-3,7,13,35,13.0,13.01,0.44,0.42,0.43,22.0,13-12-12-11-11-11-11-11-11,1-0-1-0-0-0-0-0,0.19,13-12-12-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0,21,0.68,21-20-19-18-18-17-17-16-16,1-1-1-0-1-0-1-0,0.23, 
Cody Glass,NJD,C,22,37-37-33-31-27-25-24-23-21-21-20,40-40-36-33-29-28-27-25-24-24-22,0-4-3-4-1-1-2-1-0-2,40.0,1.82,1.96,2-2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,4.98,0.07,0.27,0.0,0.0,6-6-5-5-4-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0-0,0.16,5-5-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-7-6-4-4-4-4-4-4-4,0-1-1-2-0-0-0-0-0-0,0.44, 
Fedor Svechkov,NSH,C,30,37-36-35-34-33-30-27-26-25-24,38-37-36-35-34-31-28-27-26-25,1-1-1-1-3-3-1-1-1,38.0,1.27,0.69,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.45,0.1,0.03,0.13,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-7-5-4-4-4-3-3-2,0-1-2-1-0-0-1-0-1,0.44, 
Brandon Saad,VGK,L,28,43-42-40-38-36-34,41-40-38-36-34-34,1-2-2-2-0,41.0,1.46,0.64,1-1-1-1-1-1,19,26,13,1.0,5.6,0.16,0.04,0.22,12.0,1-1-1-1-1-1,0,0.0,6-6-5-5-5-5,0-0-0-0-0-0,4,0.14,4-4-4-4-4-4,0,0.0, 
Simon Edvinsson,DET,D,31,43-41-39-38-36-36-34-33-33-31-31,39-37-34-33-32-32-29-28-28-26-25,2-3-1-1-0-3-1-0-2-1,39.0,1.26,1.04,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.46,0.09,0.13,0.06,3.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-9-9-7-7-7-7-6,0-0-1-0-0-2-0-0-0-1,0.44, 
Aaron Ekblad,FLA,D,31,51-51-50-47-45-42-42-40-39-37,46-46-45-42-41-39-38-37-36-34,0-1-3-1-2-1-1-1-2,46.0,1.48,0.67,1-2-2-2-2-2-2-2-2-2,14,4,3,1.0,2.75,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.32,10-8-8-8-7-7-7-7-7-7,2-0-0-1-0-0-0-0-0,0.44, 
Jackson Blake,CAR,R,32,86-83-82-81-80-76-71-70-69-68,70-69-67-67-66-64-59-58-58-58,1-2-0-1-2-5-1-0-0,70.0,2.19,2.22,2-2-2-2-2-2-2-2-2-3,,0,17,8.0,12.55,0.21,0.25,0.18,9.0,8-8-8-8-8-8-6-6-6-6,0-0-0-0-0-2-0-0-0,0.4,13-12-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,19,0.59,19-18-18-18-18-18-15-15-15-15,1-0-0-0-0-3-0-0-0,0.91, 
Shea Theodore,VGK,D,31,73-70-68-68-65-61-56-55-54,74-70-68-67-65-61-56-55-55,4-2-1-2-4-5-1-0,74.0,2.39,2.73,2-2-2-2-2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,20,0.65,20-19-19-18-17-16-14-14-14,1-0-1-1-1-2-0-0,0.44, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Marco Kasper,DET,C,34,56-55-54-52-51-49-49-49-48-45-43,50-48-47-46-45-43-43-43-43-40-38,2-1-1-1-2-0-0-0-3-2,50.0,1.47,0.96,1-1-1-1-2-1-2-2-2-2-2,0,,19,3.0,6.19,0.24,0.09,0.33,16.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09, 
Gustav Forsling,FLA,D,32,39-39-37-37-35-35-35-33-32-30,39-39-39-39-36-35-35-32-31-30,0-0-0-3-1-0-3-1-1,39.0,1.22,1.33,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.71,0.14,0.03,0.2,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-13-12-12-12-12,0-0-0-0-1-1-0-0-0,0.17, 
Trevor Moore,LAK,L,31,65-64-60-58-56-55-53-51-49-48,58-57-53-50-50-50-47-47-45-44,1-4-3-0-0-3-0-2-1,58.0,1.87,2.02,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,5.96,0.23,0.13,0.27,14.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-12-11-10-9-9-7,0-0-0-0-1-1-1-0-2,0.47, 
Steven Stamkos,NSH,C,32,83-79-75-67-60-59-57-55-54-51,75-71-66-57-51-50-49-47-47-45,4-5-9-6-1-1-2-0-2,75.0,2.34,7.56,2-2-2-2-2-2-2-2-2-2,34,40,27,12.0,11.26,0.34,0.38,0.3,15.0,12-12-12-8-8-8-7-6-6-5,0-0-4-0-0-1-1-0-1,1.51,11-11-10-9-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,16,0.5,16-15-15-11-11-11-10-9-9-7,1-0-4-0-0-1-1-0-2,1.56, 
Warren Foegele,LAK,L,24,42-40-37-35-33-28-28,36-34-30-29-28-22-22,2-4-1-1-6-0,36.0,1.5,4.22,2-1-1-1-1-1-1,13,20,24,5.0,4.99,0.3,0.21,0.33,19.0,5-5-5-5-5-4-4,0-0-0-0-1-0,0.14,5-5-5-5-4-3-3,0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-5-4,0-0-0-0-1-1,0.22, 
Paul Cotter,NJD,L,33,47-45-43-40-35-34-33-32-32-32-31,36-35-33-30-27-26-26-26-26-26-24,1-2-3-3-1-0-0-0-0-2,36.0,1.09,1.36,1-1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.07,0.2,0.15,0.22,11.0,5-5-4-3-2-2-2-2-2-2-1,0-1-1-1-0-0-0-0-0-1,0.24,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-10-9-7-6-6-6-6-6-6-4,0-1-2-1-0-0-0-0-0-2,0.64, 
Mark Stone,VGK,R,15,42-38-33-32-30-28-24-24-22,41-37-32-30-29-29-24-24-22,4-5-2-1-0-5-0-2,41.0,2.73,3.73,3-3-2-2-3-3-3-3-3,17,16,19,6.0,6.87,0.24,0.4,0.19,13.0,6-6-4-4-4-4-4-4-3,0-2-0-0-0-0-0-1,0.48,7-7-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,24,1.6,24-24-22-20-18-17-16-15-14,0-2-2-2-1-1-1-1,0.44, 
John Leonard,DET,L,1,3,2,0,2.0,2.0,99,2,1,1,,0.0,0.39,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65,69-69-66-63-62-61,0-3-3-1-1,69.0,2.46,1.44,2-3-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6,0-0-1-0-1,0.24,7-7-7-6-6-6,0-0-0-0-0-0,16,0.57,16-16-15-14-14-13,0-1-1-0-1,0.24, 
