name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Miles Wood,CBJ,L,12,23-20-18-15-14-12-11-8-7-5,24-20-19-15-15-12-11-7-7-4,4-1-4-0-3-1-4-0-3,24.0,2.0,2.62,2-2-2-2-2-2-2-1-2-1,13,9,4,4.0,3.71,0.05,0.33,0.0,0.0,4-4-4-4-4-4-3-3-3-1,0-0-0-0-0-1-0-0-2,0.44,4-3-3-3-3-2-2-1-1-1,0-0-0-0-0-1-0-1-1-0,4,0.33,4-4-4-4-4-4-3-3-3-1,0-0-0-0-0-1-0-0-2,0.44, 
Phillip Danault,LAK,C,19,29-28-25-23-22-21-18-14-14-14,26-26-23-21-21-21-17-13-13-13,0-3-2-0-0-4-4-0-0,26.0,1.37,2.91,1-1-1-1-1-2-1-1-1-1,18,17,8,0.0,2.64,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1, 
Dmitri Voronkov,CBJ,L,18,57-53-51-46-42-36-31-29-27-25-22,40-38-38-34-33-28-25-23-21-20-17,2-0-4-1-5-3-2-2-1-3,40.0,2.22,2.01,2-2-2-2-2-2-2-2-2-2-2,,18,23,7.0,8.27,0.29,0.39,0.25,16.0,7-6-6-6-6-5-5-5-5-5-5,1-0-0-0-1-0-0-0-0-0,0.16,8-7-7-7-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1-1,14,0.78,14-13-13-13-13-10-10-10-10-9-9,1-0-0-0-3-0-0-0-1-0,0.85, 
Evander Kane,VAN,L,20,64-63-60-53-54-48-38-36-32-30-27,60-60-56-48-49-44-34-31-27-26-25,0-4-8-1-5-10-3-4-1-1,60.0,3.0,11.05,3-3-3-3-3-3-2-2-2-2-2,16,24,,3.0,5.93,0.0,0.15,-0.05,-3.0,3-3-3-3-3-3-2-0-0-0-0,0-0-0-0-0-1-2-0-0-0,0.41,6-6-6-5-6-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-8-8-7-5-5-4-4,0-0-0-1-0-1-2-0-1-0,0.45, 
Kirby Dach,MTL,C,15,28-24-23-21-19-17-14-11-10,22-21-20-19-17-15-11-10-9,1-1-1-2-2-4-1-1,22.0,1.47,0.98,1-2-2-2-2-2-1-1-1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4-3-1-1-1,0-0-0-1-1-2-0-0,0.5,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-5-3-3-2,0-0-0-1-1-2-0-1,0.48, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Zach Werenski,CBJ,D,18,73-69-65-61-55-50-45-42-39-38-33,66-61-57-55-51-47-42-40-36-34-29,5-4-2-4-4-5-2-4-2-5,66.0,3.67,1.41,4-4-4-4-4-4-4-4-4-4-4,3,11,23,4.0,4.12,0.29,0.22,0.3,19.0,4-4-4-4-4-4-4-4-3-2-1,0-0-0-0-0-0-0-1-1-1,0.21,4-4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-11-11-10-10-10-10-8-6-4,1-1-0-1-0-0-0-2-2-2,0.69, 
Adam Fantilli,CBJ,C,18,52-50-46-42-38-33-30-30-26-24-23,45-44-41-36-33-28-25-25-20-19-18,1-3-5-3-5-3-0-5-1-1,45.0,2.5,3.21,2-3-3-2-2-2-2-2-2-2-2,,12,31,5.0,6.86,0.39,0.28,0.41,26.0,5-5-4-3-2-2-2-2-2-2-2,0-1-1-1-0-0-0-0-0-0,0.21,7-7-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-10-8-6-6-5-5-5-5,0-1-1-2-2-0-1-0-0-0,0.61, 
Warren Foegele,LAK,L,14,21-19-17-16-15,19-17-15-14-13,2-2-1-1,19.0,1.36,0.25,1-1-1-1-1,13,20,24,3.0,2.22,0.3,0.21,0.31,21.0,3-3-2-1-1,0-1-1-0,0.25,2-2-2-1-1,0-0-0-0-0,3,0.21,3-3-2-1-1,0-1-1-0,0.25, 
Carter Verhaeghe,FLA,C,18,48-45-43-42-40-37-33-32-30,44-41-39-38-36-33-30-29-28,3-2-1-2-3-3-1-1,44.0,2.44,0.75,2-2-2-3-3-3-2-3-3,42,34,20,2.0,5.65,0.25,0.11,0.28,18.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-7-7-6-6-5-4,0-1-0-0-1-0-1-1,0.25, 
Alex Laferriere,LAK,R,19,43-43-39-36-34-32-31-28-25-25,40-39-34-32-30-29-28-26-23-23,1-5-2-2-1-1-2-3-0,40.0,2.11,1.88,2-2-2-2-2-2-2-2-2-2,,12,19,5.0,4.14,0.24,0.26,0.22,14.0,5-4-3-3-3-3-3-3-2-2,1-1-0-0-0-0-0-1-0,0.22,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.53,10-9-8-7-6-6-6-5-4-3,1-1-1-1-0-0-1-1-1,0.17, 
Noah Gregor,FLA,L,5,6-6-5-4-3,6-6-5-4-3,0-1-1-1,6.0,1.2,0.19,1-2-2-2-3,10,6,4,0.0,0.58,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Adrian Kempe,LAK,R,19,69-65-58-53-48-46-43-41-33-32,62-58-54-50-46-44-41-40-34-32,4-4-4-4-2-3-1-6-2,62.0,3.26,2.0,3-3-3-3-3-3-3-3-3-3,41,28,35,6.0,5.92,0.44,0.32,0.46,29.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,6-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,19,1.0,19-19-18-17-17-16-15-15-14-13,0-1-1-0-1-1-0-1-1,0.22, 
Filip Hronek,VAN,D,20,25-23-23-22-21-21-19-17-13-12-8,21-21-21-21-20-19-18-15-10-9-6,0-0-0-1-1-1-3-5-1-3,21.0,1.05,2.45,1-1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.8,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-9-9-9-8-7-7-6-6-6-6,2-0-0-1-1-0-1-0-0-0,0.45, 
Connor McDavid,EDM,C,20,74-69-65-62-58-53-48-47-43-37-32,63-58-55-54-49-45-42-42-37-31-28,5-3-1-5-4-3-0-5-6-3,63.0,3.15,3.25,3-3-3-3-3-3-3-3-3-3-3,64,32,26,9.0,9.47,0.33,0.45,0.27,17.0,9-7-7-7-5-4-3-3-3-3-1,2-0-0-2-1-1-0-0-0-2,0.76,9-8-8-8-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,30,1.5,30-27-25-24-22-21-19-17-14-14-12,3-2-1-2-1-2-2-3-0-2,0.76, 
Jake Walman,EDM,D,14,22-20-19-17-15-13-9-7-6-6-5,21-19-18-16-12-12-8-7-6-5-4,2-1-2-4-0-4-1-1-1-1,21.0,1.5,1.61,2-1-2-1-1-1-1-1-1-1-1,9,12,7,3.0,1.2,0.09,0.21,0.06,4.0,3-3-3-3-1-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0-0,0.36,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-10-7-7-7-7-7-5-3,0-0-0-3-0-0-0-0-2-2,1.21, 
Aaron Ekblad,FLA,D,18,32-30-26-25-23-21-20-16-14,29-28-25-24-23-22-20-17-16,1-3-1-1-1-2-3-1,29.0,1.61,0.73,2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.68,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Barrett Hayton,UTA,C,16,28-26-25-24-21-18-14-14-13,25-23-22-20-17-14-10-10-8,2-1-2-3-3-4-0-2,25.0,1.56,1.36,2-2-2-2-1-1-1-1-1,19,3,20,2.0,4.53,0.25,0.12,0.27,18.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Jake DeBrusk,VAN,L,20,62-60-59-56-52-49-44-38-35-35-32,56-54-53-51-48-46-42-36-33-33-31,2-1-2-3-2-4-6-3-0-2,56.0,2.8,2.45,3-3-3-3-3-3-3-3-3-3-3,27,19,28,7.0,7.42,0.35,0.35,0.34,21.0,7-6-6-5-4-3-3-2-2-2-2,1-0-1-1-1-0-1-0-0-0,0.25,7-7-6-6-5-5-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-8-8-7-6-5-5-4-4-4-4,1-0-1-1-1-0-1-0-0-0,0.25, 
Ryan Strome,ANA,C,2,4-1,4-1,3,4.0,2.0,0.0,2-1,15,11,10,0.0,0.98,0.12,0.0,0.12,10.0,0-0,0,0.0,1-0,0-0,1,0.5,1-1,0,0.0, 
Liam O'Brien,UTA,C,6,13-13,10-10,0,10.0,1.67,0.0,2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1,0,0.0,2-2,0-0,1,0.17,1-1,0,0.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
JJ Peterka,UTA,R,18,34-31-28-26-25-23-21-18-16,36-33-30-28-26-25-22-19-16,3-3-2-2-1-3-3-3,36.0,2.0,0.5,2-2-2-2-2-2-2-2-2,12,28,27,6.0,2.4,0.34,0.33,0.33,21.0,6-5-4-4-4-4-4-4-3,1-1-0-0-0-0-0-1,0.23,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,13,0.72,13-12-10-10-10-10-10-10-9,1-2-0-0-0-0-0-1,0.5, 
Martin Fehrvry,WSH,D,18,23-21-19-17-15-15-14-14-14-14,23-21-19-18-17-17-16-15-15-15,2-2-1-1-0-1-1-0-0,23.0,1.28,0.54,1-1-1-1-1-1-1-1-2-2,,,5,1.0,1.17,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-1-1-0-0,0.17, 
Hampus Lindholm,BOS,D,12,21-19-19-17-14-12-11-9-6-4,15-14-14-12-10-8-7-6-3-2,1-0-2-2-2-1-1-3-1,15.0,1.25,0.69,1-1-1-1-1-1-1-1-1-1,10,3,3,1.0,0.72,0.04,0.08,0.03,2.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-3-2-2-1-1-1-0,0-0-2-1-0-1-0-0-1,0.47, 
Evan Bouchard,EDM,D,20,51-49-43-40-40-36-34-31-28-26-26,54-53-49-45-45-40-38-35-31-30-30,1-4-4-0-5-2-3-4-1-0,54.0,2.7,3.04,3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,3.88,0.17,0.15,0.18,11.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,4-4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-12-11-10-10-9-9-7-7-4,1-3-1-1-0-1-0-2-0-3,1.16, 
Charles Alexis Legault,CAR,D,8,11-10-9-7-5-2,10-10-8-7-6-4,0-2-1-1-2,10.0,1.25,0.56,1-1-1-1-2-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,2,0.25,2-2-0-0-0-0,0-2-0-0-0,0.64, 
Elias Lindholm,BOS,C,13,24-24-22-21,22-22-21-20,0-1-1,22.0,1.69,0.22,2-2-2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3,0-1-0,0.22,4-4-4-4,0-0-0-0,9,0.69,9-9-7-7,0-2-0,0.89, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Pierre-Luc Dubois,WSH,L,6,11-10-7,9-9-7,0-2,9.0,1.5,1.0,2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jack Roslovic,EDM,C,18,51-47-44-40-37-35-31-28-26-23-19,44-41-39-35-33-31-28-26-24-22-18,3-2-4-2-2-3-2-2-2-4,44.0,2.44,0.64,2-2-2-2-2-2-2-2-2-2-2,11,9,22,6.0,6.33,0.28,0.33,0.25,16.0,6-5-5-4-3-3-3-2-1-1-1,1-0-1-1-0-0-1-1-0-0,0.25,6-6-6-5-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.78,14-12-11-10-8-8-6-5-4-3-3,2-1-1-2-0-2-1-1-1-0,0.49, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
John Carlson,WSH,D,17,46-41-40-36-35-32-30-27-24,39-36-35-31-30-27-26-24-23,3-1-4-1-3-1-2-1,39.0,2.29,1.25,2-2-2-2-2-2-2-2-3,9,10,5,4.0,4.59,0.06,0.24,0.02,1.0,4-4-4-3-3-2-2-2-2,0-0-1-0-1-0-0-0,0.19,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,14,0.82,14-13-11-10-9-7-7-7-7,1-2-1-1-2-0-0-0,0.61, 
Mike Reilly,CAR,D,15,28-26-24-24-23-22-20-20-18-15,24-21-20-20-19-18-17-17-15-13,3-1-0-1-1-1-0-2-2,24.0,1.6,0.84,2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.09,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-1-0-1,0.17, 
Dylan Guenther,UTA,R,18,68-65-59-55-54-51-49-46-42,61-58-52-48-46-43-41-40-37,3-6-4-2-3-2-1-3,61.0,3.39,2.0,3-3-3-3-3-3-3-4-4,6,18,27,7.0,6.35,0.34,0.39,0.31,20.0,7-6-6-6-6-5-5-5-5,1-0-0-0-1-0-0-0,0.19,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.78,14-13-13-13-13-12-12-12-11,1-0-0-0-1-0-0-1,0.23, 
Kirill Marchenko,CBJ,R,18,70-66-64-61-57-52-47-45-42-41-36,60-56-54-52-51-47-42-40-39-38-32,4-2-2-1-4-5-2-1-1-6,60.0,3.33,2.96,3-3-3-3-4-4-4-4-4-4-4,21,23,31,8.0,7.91,0.39,0.44,0.36,23.0,8-8-8-8-8-6-5-5-5-5-5,0-0-0-0-2-1-0-0-0-0,0.41,8-8-7-7-7-6-6-5-5-5-4,0-0-0-1-1-0-0-0-0-1-1,20,1.11,20-19-18-17-16-13-12-11-10-9-8,1-1-1-1-3-1-1-1-1-1,0.36, 
Quinn Hughes,VAN,D,15,48-45-42-37-34-33-27,44-40-36-29-25-24-18,4-4-7-4-1-6,44.0,2.93,3.56,3-3-3-2-2-2-2,7,17,16,1.0,2.08,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1,0-0-0-0-0-0-0,17,1.13,17-13-10-9-8-7-7,4-3-1-1-1-0,1.89, 
David Pastrnak,BOS,R,20,79-72-69-61-55-52-50-46-42-40-38,72-67-64-60-53-51-49-45-41-38-37,5-3-4-7-2-2-4-4-3-1,72.0,3.6,2.65,4-4-4-4-3-3-4-3-3-3-4,61,47,43,11.0,10.08,0.54,0.55,0.52,32.0,11-11-10-8-7-7-7-7-6-5-5,0-1-2-1-0-0-0-1-1-0,0.44,10-9-8-6-5-5-5-5-5-5-5,1-1-1-0-0-0-0-1-0-0-0,26,1.3,26-24-22-19-18-18-17-17-15-13-13,2-2-3-1-0-1-0-2-2-0,1.01, 
Matt Roy,WSH,D,18,25-23-23-22-19-19-18-15-13-13,27-25-24-23-20-20-18-15-13-13,2-1-1-3-0-2-3-2-0,27.0,1.5,1.14,2-1-2-2-1-2-2-1-1-1,9,5,3,0.0,0.99,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-1-1-0,0.17, 
Andrei Svechnikov,CAR,R,18,54-50-48-41-36-32-28-26-23-20-16,48-46-44-39-33-31-26-25-22-19-15,2-2-5-6-2-5-1-3-3-4,48.0,2.67,2.41,3-3-3-3-2-2-2-2-2-2-2,23,19,20,6.0,6.49,0.25,0.33,0.22,14.0,6-6-4-4-4-3-2-2-2-1-0,0-2-0-0-1-1-0-0-1-1,0.44,6-6-6-5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-4-3-3-3-1-0,0-3-0-1-2-1-0-0-2-1,1.0, 
Dante Fabbro,CBJ,D,18,19-18-18-14-13-13-12-11-11-8-5,20-19-18-14-14-14-13-11-10-8-6,1-1-4-0-0-1-2-1-2-2,20.0,1.11,1.24,1-1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.44,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-3-3-3-3-3-2-1,0-0-0-1-0-0-0-0-1-1,0.21, 
Aliaksei Protas,WSH,C,18,47-44-44-43-38-36-34-30-29-23,39-37-37-36-31-30-28-26-25-19,2-0-1-5-1-2-2-1-6,39.0,2.17,3.51,2-2-2-2-2-2-2-2-2-2,4,6,30,5.0,4.94,0.38,0.28,0.39,25.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-10-10-10-10-10-9-9-9,0-0-0-0-0-0-1-0-0,0.1, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Evan Rodrigues,FLA,C,18,43-41-40-37-33-29-28-24-20,41-41-40-36-32-27-26-22-19,0-1-4-4-5-1-4-3,41.0,2.28,2.94,2-2-2-2-2-2-2-2-2,16,12,15,4.0,4.04,0.19,0.22,0.17,11.0,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.5,9-9-8-8-8-8-6-5-5,0-1-0-0-0-2-1-0,0.5, 
Kiefer Sherwood,VAN,L,20,49-47-47-42-40-39-37-33-32-25-24,38-37-37-33-31-30-29-25-24-19-19,1-0-4-2-1-1-4-1-5-0,38.0,1.9,2.89,2-2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,6.19,0.24,0.6,0.11,7.0,12-11-11-10-9-9-9-9-9-6-6,1-0-1-1-0-0-0-0-3-0,0.84,6-6-6-5-5-5-5-4-4-3-3,1-1-1-1-1-1-1-1-1-1-1,13,0.65,13-12-12-11-10-9-9-9-9-6-6,1-0-1-1-1-0-0-0-3-0,0.81, 
Tom Wilson,WSH,R,18,45-41-39-37-35-31-26-25-25-24,41-37-36-34-32-29-24-23-22-21,4-1-2-2-3-5-1-1-1,41.0,2.28,1.95,2-2-2-2-2-2-2-2-2-2,13,18,33,9.0,7.12,0.41,0.5,0.38,24.0,9-9-9-9-9-8-6-6-5-5,0-0-0-0-1-2-0-1-0,0.47,7-6-6-6-6-5-4-4-4-4,0-1-1-1-1-1-0-1-0-1,17,0.94,17-17-16-16-16-15-13-12-11-11,0-1-0-0-1-2-1-1-0,0.44, 
Logan Cooley,UTA,C,18,43-39-34-32-32-31-29-28-26,36-34-29-28-28-28-27-26-25,2-5-1-0-0-1-1-1,36.0,2.0,2.23,2-2-2-2-2-2-2-2-2,,20,25,8.0,7.37,0.31,0.44,0.27,17.0,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-1,0.11,7-7-6-6-6-6-6-6-6,0-0-0-1-1-1-1-1-1,14,0.78,14-14-13-12-12-12-12-12-11,0-1-1-0-0-0-0-1,0.23, 
Jake Evans,MTL,C,18,25-23-22-21-21-20-19-17-17,22-21-19-17-17-16-16-16-15,1-2-2-0-1-0-0-1,22.0,1.22,0.61,1-1-1-1-1-1-1-1-2,2,7,13,3.0,3.44,0.16,0.17,0.16,10.0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.28,5-4-4-3-3-2-2-2-2,1-0-1-0-1-0-0-0,0.23, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Seth Jarvis,CAR,C,18,61-59-58-56-51-50-46-43-38-34-32,57-55-54-52-47-46-44-40-35-33-31,2-1-2-5-1-2-4-5-2-2,57.0,3.17,2.04,3-3-3-3-3-4-4-4-4-4-4,14,33,32,10.0,10.85,0.4,0.56,0.34,22.0,10-10-10-10-9-8-8-7-7-7-7,0-0-0-1-1-0-1-0-0-0,0.21,11-11-11-10-10-9-9-8-7-6-6,1-1-1-1-1-1-1-1-1-1-1,16,0.89,16-16-15-15-14-13-12-11-11-11-11,0-1-0-1-1-1-1-0-0-0,0.25, 
Josh Doan,BUF,R,18,48-45-40-39-36-35-33-29-25,49-45-41-41-37-36-34-29-25,4-4-0-4-1-2-5-4,49.0,2.72,2.75,3-3-3-3-3-3-3-3-3,,5,7,5.0,7.19,0.09,0.28,0.03,2.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,7-7-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.67,12-10-9-9-9-9-8-7-6,2-1-0-0-0-1-1-1,0.44, 
Nick DeSimone,UTA,D,3,4-4-1,5-5-1,0-4,5.0,1.67,4.0,2-2-1,0,2,1,1.0,0.14,0.01,0.33,0.0,0.0,1-1-0,0-1,0.25,0-0-0,0-0-0,2,0.67,2-2-1,0-1,0.25, 
Eric Robinson,CAR,L,12,17-16-14-14-14-11,15-14-12-12-12-9,1-2-0-0-3,15.0,1.25,1.36,1-1-1-1-2-1,12,3,14,5.0,1.72,0.17,0.42,0.13,9.0,5-4-4-4-4-3,1-0-0-0-1,0.24,2-2-1-1-1-1,0-0-0-0-0-0,6,0.5,6-5-5-5-5-4,1-0-0-0-1,0.24, 
Pavel Zacha,BOS,C,20,38-35-34-29-27-24-21-21-19-18-16,32-30-28-25-24-22-19-19-18-17-13,2-2-3-1-2-3-0-1-1-4,32.0,1.6,1.29,2-2-2-1-2-1-1-1-2-2-1,21,21,14,5.0,6.54,0.17,0.25,0.15,9.0,5-5-5-4-4-3-2-2-2-2-2,0-0-1-0-1-1-0-0-0-0,0.21,7-6-6-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-15-14-14-13-12-11-10-9-9,1-0-1-0-1-1-1-1-1-0,0.21, 
Adam Henrique,EDM,C,20,31-29-26-24-23-21-21-20-20-16-16,31-30-27-26-25-24-24-23-23-17-17,1-3-1-1-1-0-1-0-6-0,31.0,1.55,3.04,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,5.04,0.15,0.1,0.16,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-6-6-5-3,0-0-0-0-0-0-0-0-1-2,0.41, 
Elias Pettersson,VAN,C,20,43-12-42-11-11-9-9,31-9-30-8-7-6-6,22-21-22-1-1-0,31.0,1.55,217.81,2-0-2-0-0-0-0,39,34,1,4.0,5.27,0.01,0.2,-0.05,-3.0,4-0-4-0-0-0-0,4-4-4-0-0-0,7.56,5-0-5-0-0-0-0,0-0-0-0-0-0-0,17,0.85,17-2-15-2-2-2-2,15-13-13-0-0-0,87.58, 
Fraser Minten,BOS,C,20,30-29-29-28-26-25-24-21-19-18-16,25-23-23-23-21-21-19-16-15-14-12,2-0-0-2-0-2-3-1-1-2,25.0,1.25,1.01,1-1-1-1-1-1-1-1-1-1-1,,0,3,3.0,4.6,0.04,0.15,0.0,0.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16,5-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-5-5-4-4-3-2-1,0-0-0-1-0-1-0-1-1-1,0.25, 
Jason Zucker,BUF,L,12,29-28-21-20,27-26-20-19,1-6-1,27.0,2.25,5.56,2-2-2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4,0,0.0,3-3-2-2,0-0-0-0,7,0.58,7-6-6-6,1-0-0,0.22, 
Oliver Kapanen,MTL,C,18,23-22-21-21-18-16-16-14-14,23-22-21-20-18-16-16-15-15,1-1-1-2-2-0-1-0,23.0,1.28,0.5,1-1-1-1-1-1-1-1-2,,,0,6.0,2.82,0.0,0.33,-0.09,-6.0,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.56,10-10-10-10-8-7-7-7-7,0-0-0-2-1-0-0-0,0.48, 
