name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Kasper,DET,C,26,48-45-43-42-41-39-39-37-35-32,43-40-38-37-36-34-33-32-30-26,3-2-1-1-2-1-1-2-4,43.0,1.65,0.99,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,5.67,0.24,0.12,0.29,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Tyler Myers,VAN,D,26,35-34-33-31-31-30-29-29-27-26,30-30-28-27-26-26-26-26-24-24,0-2-1-1-0-0-0-2-0,30.0,1.15,0.67,1-1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.45,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.27,7-6-6-6-6-6-5-4-4-4,1-0-0-0-0-1-1-0-0,0.22, 
Jakob Chychrun,WSH,D,26,101-101-97-92-87-81-76-76-74-67-62-57,87-87-83-75-71-69-64-64-61-55-53-48,0-4-8-4-2-5-0-3-6-2-5,87.0,3.35,5.52,3-3-3-3-3-3-3-3-3-3-3-3,9,14,20,10.0,7.91,0.25,0.38,0.18,10.0,10-10-9-8-6-5-4-4-4-4-4-3,0-1-1-2-1-1-0-0-0-0-1,0.41,8-8-8-8-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,23,0.88,23-23-22-21-19-17-15-14-13-12-11-10,0-1-1-2-2-2-1-1-1-1-1,0.33, 
Gustav Forsling,FLA,D,24,32-30-28-28-28-26-23-22-22-21,31-30-29-28-28-26-23-22-21-21,1-1-1-0-2-3-1-1-0,31.0,1.29,0.77,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.33,0.14,0.04,0.17,10.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-10-10-9-8-8-7-6,0-0-2-0-1-1-0-1-1,0.44, 
Mathew Barzal,NYI,C,25,69-67-64-60-53-52-50-48-41-38-33,62-60-58-56-49-48-45-43-37-35-30,2-2-2-7-1-3-2-6-2-5,62.0,2.48,3.76,2-2-3-3-2-2-2-2-2-2-2,14,23,6,7.0,6.47,0.07,0.28,-0.02,-1.0,7-7-7-6-6-6-5-5-5-5-4,0-0-1-0-0-1-0-0-0-1,0.21,6-6-6-6-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-18-18-17-17-16-15-15-15-14-13,0-0-1-0-1-1-0-0-1-1,0.25, 
Brady Tkachuk,OTT,L,5,21-18-11,20-18-10,2-8,20.0,4.0,9.0,4-4-3,35,37,29,0.0,2.81,0.36,0.0,0.38,29.0,0-0-0,0,0.0,3-3-1,0-0-0,4,0.8,4-4-3,0-1,0.25, 
David Pastrnak,BOS,R,25,96-95-87-84-80-79-72-69-61,86-85-79-77-73-72-67-64-60,1-6-2-4-1-5-3-4,86.0,3.44,2.94,3-4-3-4-3-4-4-4-4,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11-11-11-10-8,0-0-0-0-0-0-1-2,0.48,11-11-10-10-10-10-9-8-6,0-0-0-0-1-1-1-1-0,29,1.16,29-29-28-27-26-26-24-22-19,0-1-1-1-0-2-2-3,0.94, 
Yanni Gourde,TBL,C,25,40-40-37-35-35-35-34-33-29-28,40-40-36-34-33-33-33-33-29-27,0-4-2-1-0-0-0-4-2,40.0,1.6,2.47,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.47,0.09,0.2,0.04,2.0,5-5-3-3-3-3-3-3-3-3,0-2-0-0-0-0-0-0-0,0.4,5-5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-7-6-6-6-6-6-5-4,1-2-1-0-0-0-0-1-1,0.44, 
Cole Caufield,MTL,R,24,78-77-72-69-65-57-54-48-46-43,65-64-62-59-55-47-44-40-40-39,1-2-3-4-8-3-4-0-1,65.0,2.71,4.99,3-3-3-3-3-2-2-2-2-3,26,28,37,14.0,9.53,0.46,0.58,0.4,23.0,14-14-13-13-13-13-13-12-12-12,0-1-0-0-0-0-1-0-0,0.17,10-9-9-9-8-8-7-6-6-6,1-1-1-1-1-1-1-1-1-1,26,1.08,26-25-23-22-21-20-19-18-18-18,1-2-1-1-1-1-1-0-0,0.32, 
Moritz Seider,DET,D,26,68-66-64-62-58-56-53-51-44-41,66-64-61-59-56-53-49-47-41-37,2-3-2-3-3-4-2-6-4,66.0,2.54,1.51,3-3-3-3-3-3-2-2-2-2,5,9,8,3.0,2.19,0.1,0.12,0.09,5.0,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-14-12-12-11-8-6,0-0-0-2-2-0-1-3-2,1.21, 
Elias Lindholm,BOS,C,17,29-27-25-24-24,27-25-23-22-22,2-2-1-0,27.0,1.59,0.69,2-2-2-2-2,22,15,17,4.0,4.5,0.21,0.24,0.2,13.0,4-4-4-4-4,0,0.0,4-4-4-4-4,0-0-0-0-0,13,0.76,13-11-9-9-9,2-2-0-0,1.0, 
Matt Roy,WSH,D,26,34-32-32-32-29-28-27-26-25-23-23-22,35-33-33-33-31-30-28-28-27-25-24-23,2-0-0-2-1-2-0-1-2-1-1,35.0,1.35,0.63,1-1-1-1-1-1-1-1-2-1-2-2,9,5,3,1.0,1.65,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-1-0-0-0,0.08,2-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-5-5-4-4-4-4-3-2-2-2-2,1-0-1-0-0-0-1-1-0-0-0,0.23, 
Oliver Ekman-Larsson,TOR,D,25,40-38-38-36-31-29-28-23-22-19,36-34-34-32-29-27-26-21-21-18,2-0-2-3-2-1-5-0-3,36.0,1.44,2.22,1-1-1-1-1-1-1-1-1-1,2,9,4,4.0,2.03,0.05,0.16,0.0,0.0,4-3-3-3-2-2-2-2-2-1,1-0-0-1-0-0-0-0-1,0.22,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,20,0.8,20-18-17-16-15-14-13-12-11-10,2-1-1-1-1-1-1-1-1,0.1, 
Valeri Nichushkin,COL,R,17,44-43,41-40,1,41.0,2.41,0.0,2-2,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5,0,0.0,7-7,0-0,12,0.71,12-11,1,0.0, 
Andrei Kuzmenko,LAK,L,22,35-34-34-31-30-28-28,30-29-29-27-27-25-25,1-0-2-0-2-0,30.0,1.36,0.81,1-1-1-1-2-1-2,39,22,11,3.0,4.11,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3,0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7,0,0.0, 
Zack Bolduc,MTL,R,24,40-39-37-34-33-32-30-27-26-25,36-35-32-30-28-28-26-23-23-23,1-3-2-2-0-2-3-0-0,36.0,1.5,1.36,2-2-1-1-1-1-1-1-1-2,,5,19,6.0,6.02,0.24,0.25,0.22,13.0,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-10-7-7-6-6-6-6-6,0-2-3-0-1-0-0-0-0,1.11, 
Max Crozier,TBL,D,8,12-7-6,14-7-5,7-2,14.0,1.75,6.25,2-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,3,0.38,3-3-3,0,0.0, 
Jared Davidson,MTL,C,5,5-5-5-4-3,6-6-6-5-4,0-0-1-1,6.0,1.2,0.25,1-2-2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Ivan Demidov,MTL,R,24,38-35-35-34-31-31-29-28-26-25,28-26-25-24-23-23-21-21-19-18,2-1-1-1-0-2-0-2-1,28.0,1.17,0.54,1-1-1-1-1-1-1-1-1-1,,,1,6.0,3.52,0.01,0.25,-0.09,-5.0,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17,4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.79,19-18-18-17-15-14-13-13-13-13,1-0-1-2-1-1-0-0-0,0.44, 
Zach Hyman,EDM,L,7,16-14-12-11-7-6-3,14-12-11-10-6-5-2,2-1-1-4-1-3,14.0,2.0,1.33,2-2-2-2-2-2-2,36,54,27,1.0,2.82,0.34,0.14,0.35,26.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,3-2-2-2-1-1-0,0-0-0-0-0-0-0,4,0.57,4-2-2-2-2-1-1,2-0-0-0-1-0,0.58, 
Trent Frederic,EDM,C,26,29-27-27-25-22-20-18-18-17-17,29-28-28-26-22-19-17-17-16-16,1-0-2-4-3-2-0-1-0,29.0,1.12,1.8,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.22,0.1,0.08,0.11,6.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1, 
Alexander Holtz,VGK,R,8,14-14-14,12-12-12,0,12.0,1.5,0.0,2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0,0,0.0,2-2-2,0-0-0,0,0.0,0-0-0,0,0.0, 
Dylan Cozens,OTT,C,25,57-55-53-50-49-45-39-38-35-35,54-53-52-48-47-43-37-37-35-34,1-1-4-1-4-6-0-2-1,54.0,2.16,3.51,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,8.07,0.2,0.32,0.14,8.0,8-8-8-8-8-7-7-7-6-6,0-0-0-0-1-0-0-1-0,0.17,8-8-8-7-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-16-16-15-14-14-12-12,0-0-0-0-1-1-0-2-0,0.47, 
Cale Makar,COL,D,25,77-73-68-64-62-59-51-49-45-43,75-72-66-62-59-58-49-47-45-42,3-6-4-3-1-9-2-2-3,75.0,3.0,5.33,3-3-3-3-3-3-3-3-3-3,17,21,30,9.0,6.63,0.38,0.36,0.37,21.0,9-9-9-9-8-8-6-6-6-6,0-0-0-1-0-2-0-0-0,0.44,7-6-6-6-6-6-4-4-4-4,0-0-0-0-0-0-0-0-0-0,32,1.28,32-31-30-29-28-28-25-24-23-22,1-1-1-1-0-3-1-1-1,0.54, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62-60-57-55-52,71-71-65-63-61-58-55-52-49-47,0-6-2-2-3-3-3-3-2,71.0,2.84,2.22,3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,9.16,0.3,0.24,0.32,18.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,9-9-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-17-17-16-16-14-13-13-13,1-0-0-1-0-2-1-0-0,0.47, 
Artem Zub,OTT,D,25,34-32-32-31-28-27-27-26-25-25,28-27-27-27-25-25-25-24-22-22,1-0-0-2-0-0-1-2-0,28.0,1.12,0.67,1-1-1-1-1-1-1-1-1-1,3,5,2,2.0,1.17,0.03,0.08,0.0,0.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-10-10-10-10-9-9,0-0-0-0-0-0-0-1-0,0.1, 
Nate Danielson,DET,C,11,16-14-12-12-11-10-9-7-4-3,13-12-12-12-11-11-9-7-4-4,1-0-0-1-0-2-2-3-0,13.0,1.18,1.11,1-1-1-2-2-2-2-2-2-4,,,,1.0,1.76,0.0,0.09,-0.01,-1.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-3-2-2-0-0-0,0-0-1-0-1-0-2-0-0,0.47, 
Emmitt Finnie,DET,C,26,48-46-45-42-39-35-34-33-32-31,45-42-41-38-36-31-29-28-28-27,3-1-3-2-5-2-1-0-1,45.0,1.73,2.0,2-2-2-2-2-1-1-1-2-2,,,,5.0,7.0,0.0,0.19,-0.09,-5.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.46,12-11-11-11-10-9-9-8-8-8,1-0-0-1-1-0-1-0-0,0.25, 
Zemgus Girgensons,TBL,C,18,22-18-17-16-16-14-13-13-10-8,21-17-16-14-14-13-13-12-9-7,4-1-2-0-1-0-1-3-2,21.0,1.17,1.58,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,4.22,0.03,0.28,-0.05,-3.0,5-5-5-4-4-4-4-4-3-2,0-0-1-0-0-0-0-1-1,0.22,4-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-5-5-5-5-5-4-3,0-0-1-0-0-0-0-1-1,0.22, 
Philippe Myers,TOR,D,11,19-18-18-16,14-13-13-12,1-0-1,14.0,1.27,0.22,1-1-1-2,1,0,2,0.0,0.62,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Brandon Hagel,TBL,L,24,92-85-81-78-72-68-65-64-59-59,75-70-65-62-58-53-50-49-44-44,5-5-3-4-5-3-1-5-0,75.0,3.12,3.14,3-3-3-3-3-3-3-3-3-3,30,26,35,15.0,16.27,0.44,0.62,0.34,20.0,15-13-12-11-9-7-7-7-7-7,2-1-1-2-2-0-0-0-0,0.77,16-15-13-13-12-11-11-11-10-10,1-1-1-1-0-0-0-0-0-0,27,1.12,27-25-24-22-19-15-15-15-14-14,2-1-2-3-4-0-0-1-0,1.8, 
Colton Dach,CHI,C,25,36-35-34-31-31-29-29-28-27-26,33-32-30-27-27-25-25-24-23-23,1-2-3-0-2-0-1-1-0,33.0,1.32,0.99,1-1-1-1-1-1-1-1-1-1,,,2,3.0,3.89,0.03,0.12,-0.02,-1.0,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.24,6-5-5-4-4-4-4-4-3-3,1-0-1-0-0-0-0-1-0,0.22, 
Esa Lindell,DAL,D,26,30-29-27-25-25-25-24-20-18-17-15,28-27-25-23-23-23-22-19-17-16-15,1-2-2-0-0-1-3-2-1-1,28.0,1.08,0.81,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.25,0.06,0.12,0.04,2.0,3-3-3-2-2-2-2-2-2-1-1,0-0-1-0-0-0-0-0-1-0,0.16,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-7-7-6-6-6-5-4-4,0-0-1-0-1-0-0-1-1-0,0.24, 
Nicholas Robertson,TOR,L,24,42-41-40-39-38-37-37-33-32-32,39-38-38-37-37-37-36-32-31-30,1-0-1-0-0-1-4-1-1,39.0,1.62,1.33,2-2-2-2-2-2-2-2-2-2,2,14,15,6.0,4.81,0.19,0.25,0.16,9.0,6-5-5-5-5-5-5-4-4-4,1-0-0-0-0-0-1-0-0,0.17,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.5,12-11-11-11-11-11-11-10-10-9,1-0-0-0-0-0-1-0-1,0.22, 
Dominic James,TBL,C,16,23-23-22-20-18-16-16-15,17-17-16-16-13-12-12-12,0-1-0-3-1-0-0,17.0,1.06,1.06,1-1-1-1-1-1-1-1,,,,1.0,2.05,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-4,0,0.0, 
Vladislav Gavrikov,NYR,D,27,36-35-34-33-31-31-30-29-26-26,36-36-34-34-32-31-30-29-26-26,0-2-0-2-1-1-1-3-0,36.0,1.33,0.99,1-1-1-1-1-1-1-1-1-2,6,6,5,4.0,1.52,0.06,0.15,0.02,1.0,4-4-3-3-3-2-2-2-2-2,0-1-0-0-1-0-0-0-0,0.17,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-8-6-6-6-6-5,0-1-0-2-2-0-0-0-1,0.67, 
Calum Ritchie,NYI,C,16,23-23-21-17-15-13-10-7-7-6-5,21-21-18-14-12-9-7-5-5-4-3,0-3-4-2-3-2-2-0-1-1,21.0,1.31,1.56,1-1-1-1-1-1-1-1-1-1-0,,,1,2.0,3.2,0.01,0.12,-0.02,-1.0,2-2-2-2-2-2-1-0-0-0-0,0-0-0-0-0-1-1-0-0-0,0.16,3-3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-1-0-0-0-0,0-0-0-0-0-2-1-0-0-0,0.41, 
Yegor Sharangovich,CGY,C,23,36-36-31-30-29-27-26-25-24,32-32-28-27-26-24-23-22-21,0-4-1-1-2-1-1-1,32.0,1.39,1.23,1-1-1-1-1-1-1-1-1,13,31,17,3.0,4.13,0.21,0.13,0.24,14.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-6-6-4-4-4,0-0-0-1-0-2-0-0,0.48, 
Pavel Zacha,BOS,C,26,47-45-44-42-40-38-38-35-34-29,39-38-38-36-34-32-32-30-28-25,1-0-2-2-2-0-2-2-3,39.0,1.5,0.91,2-2-2-2-2-2-2-2-2-1,21,21,14,5.0,7.07,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,7-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,17,0.65,17-17-17-17-17-16-16-15-15-14,0-0-0-0-1-0-1-0-1,0.22, 
Nick Blankenburg,NSH,D,15,32-29-26-24-21-18-17-16,29-25-22-21-18-17-17-16,4-3-1-3-1-0-1,29.0,1.93,1.84,2-2-2-2-2-2-2-2,4,1,4,4.0,3.66,0.05,0.27,0.0,0.0,4-3-3-2-1-1-1-1,1-0-1-1-0-0-0,0.24,4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0,11,0.73,11-10-9-7-6-6-6-6,1-1-2-1-0-0-0,0.49, 
Alex Newhook,MTL,C,17,25-25-24,24-24-23,0-1,24.0,1.41,0.25,1-2-2,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6,0,0.0,4-4-3,0-0-0,12,0.71,12-12-12,0,0.0, 
Shane Pinto,OTT,C,25,75-75-70-66-64-63-59-59-58-56,62-61-57-55-53-52-48-47-46-43,1-4-2-2-1-4-1-1-3,62.0,2.48,1.43,2-3-2-2-3-3-3-3-3-3,20,9,21,12.0,10.14,0.26,0.48,0.16,9.0,12-12-11-10-10-10-9-9-8-8,0-1-1-0-0-1-0-1-0,0.25,10-10-9-9-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,18,0.72,18-18-17-16-16-16-15-15-14-14,0-1-1-0-0-1-0-1-0,0.25, 
Brent Burns,COL,D,25,58-54-51-49-47-44-41-38-37-33,52-49-46-44-43-40-39-38-37-34,3-3-2-1-3-1-1-1-3,52.0,2.08,0.89,2-2-2-2-2-2-2-2-2-2,18,10,6,3.0,2.22,0.07,0.12,0.05,3.0,3-2-2-2-2-1-1-1-1-1,1-0-0-0-1-0-0-0-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-11-10-10-9-8-8,1-0-0-0-1-0-1-1-0,0.25, 
Oliver Kapanen,MTL,C,24,33-31-29-27-25-24-23-22-21-21,32-30-28-28-25-24-23-22-21-20,2-2-0-3-1-1-1-1-1,32.0,1.33,0.67,1-1-1-1-1-1-1-1-1-1,,,0,7.0,3.96,0.0,0.29,-0.12,-7.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-11-11-11-10-10-10-10,1-0-1-0-0-1-0-0-0,0.22, 
Alex Ovechkin,WSH,L,26,83-80-73-71-68-63-60-58-56-51-48-46,65-63-57-54-53-49-46-44-43-40-37-36,2-6-3-1-4-3-2-1-3-3-1,65.0,2.5,2.05,2-3-2-2-2-2-2-2-2-2-2-2,42,31,44,12.0,11.76,0.55,0.46,0.57,32.0,12-11-11-10-10-10-7-6-5-4-4-3,1-0-1-0-0-3-1-1-1-0-1,0.69,12-11-10-9-9-9-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,25,0.96,25-23-22-21-20-20-16-15-14-12-12-10,2-1-1-1-0-4-1-1-2-0-2,1.14, 
Pontus Holmberg,TBL,R,18,23-21-20-19,19-18-17-15,1-1-2,19.0,1.06,0.22,1-1-1-1,5,7,7,1.0,3.53,0.09,0.06,0.09,6.0,1-1-1-1,0,0.0,4-3-2-2,0-0-0-0,6,0.33,6-6-6-5,0-0-1,0.22, 
Lucas Raymond,DET,L,24,61-59-58-57-52-49-46-44-35-33,58-55-54-53-49-45-43-40-30-28,3-1-1-4-4-2-3-10-2,58.0,2.42,6.67,2-2-2-3-2-2-2-2-2-2,17,31,27,8.0,5.33,0.34,0.33,0.33,19.0,8-7-7-7-7-6-6-5-4-4,1-0-0-0-1-0-1-1-0,0.25,5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,27,1.12,27-26-25-24-23-22-22-20-15-13,1-1-1-1-1-0-2-5-2,1.8, 
Evan Bouchard,EDM,D,26,63-63-62-61-59-56-51-49-43-40-40,68-68-66-65-64-60-54-53-49-45-45,0-2-1-1-4-6-1-4-4-0,68.0,2.62,3.81,3-3-3-3-3-3-3-3-3-3-3,8,18,14,4.0,4.09,0.17,0.15,0.18,10.0,4-4-3-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-0-1-0,0.16,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.85,22-21-20-17-17-16-16-15-12-11-10,1-1-3-0-1-0-1-3-1-1,0.96, 
Niko Mikkola,FLA,D,24,36-33-33-31-27-24-24-23-21-19,27-25-25-24-21-20-20-19-19-16,2-0-1-3-1-0-1-0-3,27.0,1.12,1.28,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.92,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-1-0-1-0,0.17, 
A.J. Greer,FLA,L,24,30-26-22-19-17-15-12-12-11-9,30-26-23-20-17-14-11-10-9-8,4-3-3-3-3-3-1-1-1,30.0,1.25,1.14,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,3.68,0.07,0.25,0.0,0.0,6-6-6-4-4-4-3-3-3-3,0-0-2-0-0-1-0-0-0,0.44,4-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-9-6-6-6-5-5-5-5,1-0-3-0-0-1-0-0-0,0.91, 
Tyler Bertuzzi,CHI,L,22,53-50-49-47-45-40-38-34,48-46-46-44-42-37-36-32,2-0-2-2-5-1-4,48.0,2.18,2.49,2-2-2-2-2-2-2-2,8,21,23,13.0,11.13,0.29,0.59,0.17,10.0,13-12-12-12-12-10-9-9,1-0-0-0-2-1-0,0.53,11-11-11-10-10-9-8-7,1-1-1-1-1-1-1-1,21,0.95,21-20-20-19-19-17-15-14,1-0-1-0-2-2-1,0.57, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Pavel Dorofeyev,VGK,R,25,78-78-74-70-67-65-65-61-55-53-49,67-67-63-60-58-56-56-52-46-44-40,0-4-3-2-2-0-4-6-2-4,67.0,2.68,3.21,3-3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,11.19,0.44,0.44,0.42,24.0,11-11-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-1-0-0,0.09,11-11-11-10-10-10-10-9-8-8-7,0-0-0-0-1-1-1-1-1-1-1,17,0.68,17-16-16-16-16-16-15-14-11-11-11,1-0-0-0-0-1-1-3-0-0,0.84, 
William Nylander,TOR,R,21,57-55-52-50-44-41-41-40-33,48-47-44-42-36-33-33-33-25,1-3-2-6-3-0-0-8,48.0,2.29,7.11,2-2-2-2-2-2-2-2-2,40,40,45,11.0,7.58,0.56,0.52,0.56,34.0,11-11-10-9-9-8-8-8-8,0-1-1-0-1-0-0-0,0.23,8-8-7-7-6-6-6-6-5,1-1-1-0-1-0-1-1-1,32,1.52,32-31-29-27-27-26-25-24-23,1-2-2-0-1-1-1-1,0.36, 
Reilly Smith,VGK,R,24,31-31-28-28-26-24-23-22-20-19,29-29-26-25-23-21-20-19-18-17,0-3-1-2-2-1-1-1-1,29.0,1.21,0.67,1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,3.03,0.16,0.12,0.17,10.0,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17,3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-6-3-2-2,0-0-0-0-0-0-3-1-0,0.91, 
Nic Dowd,WSH,C,19,21-19-18-17-16,21-19-19-17-16,2-0-2-1,21.0,1.11,0.69,1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1,0,0.0,3-2-2-2-2,0-0-0-0-0,5,0.26,5-5-5-5-4,0-0-0-1,0.19, 
Aaron Ekblad,FLA,D,23,39-37-36-36-34-32-30-26-25,36-34-33-33-31-29-28-25-24,2-1-0-2-2-1-3-1,36.0,1.57,0.75,2-2-2-2-2-2-2-2-2,14,4,3,1.0,2.05,0.04,0.04,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.3,7-7-6-5-5-4-4-4-4,0-1-1-0-1-0-0-0,0.23, 
