name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tanner Jeannot,BOS,L,26,38-36-35-33-29-27-26-26-25-23-20,33-33-32-31-28-25-24-24-23-20-18,0-1-1-3-3-1-0-1-3-2,33.0,1.27,1.25,1-1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.45,0.09,0.12,0.07,4.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,5-5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-9-9-9-9-9-8-7-6-6,0-1-0-0-0-0-1-1-1-0,0.24, 
Jeffrey Viel,BOS,L,8,12-8-8-5-5-5,11-5-5-4-4-4,6-0-1-0-0,11.0,1.38,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Noah Ostlund,BUF,C,16,20-17-16-15-14-13-10-10-6-6,19-19-18-17-16-15-12-11-7-7,0-1-1-1-1-3-1-4-0,19.0,1.19,1.56,1-1-1-1-1-1-1-1-1-1,,,0,3.0,1.98,0.0,0.19,-0.05,-3.0,3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-2-0-0-0,0.4,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-5-3-3-2-1,0-0-0-0-0-2-0-1-1,0.47, 
Tyler Myers,VAN,D,25,34-33-31-31-30-29-29-27-26-26-26,30-28-27-26-26-26-26-24-24-24-23,2-1-1-0-0-0-2-0-0-1,30.0,1.2,0.61,1-1-1-1-1-1-1-1-1-2-2,1,5,6,1.0,1.43,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-5-4-4-4-4-3,0-0-0-0-1-1-0-0-0-1,0.21, 
Erik Karlsson,PIT,D,23,53-51-51-47-46-46-44-41-38,42-40-40-36-36-36-35-32-29,2-0-4-0-0-1-3-3,42.0,1.83,2.23,2-2-2-2-2-2-2-2-2,25,11,11,1.0,2.47,0.14,0.04,0.17,10.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.65,15-14-13-13-13-12-12-12-12,1-1-0-0-1-0-0-0,0.23, 
Trevor Moore,LAK,L,23,49-48-44-42-41-38-35-32-30-28,45-44-42-41-39-37-34-31-29-28,1-2-1-2-2-3-3-2-1,45.0,1.96,0.54,2-2-2-2-2-2-2-2-2-2,10,31,18,3.0,4.4,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.39,9-7-7-6-5-5-5-5-5-4,2-0-1-1-0-0-0-0-1,0.47, 
Emil Andrae,PHI,D,13,14-12-10-9-8-6-4-4-3-2,15-12-11-10-9-7-6-6-4-2,3-1-1-1-2-1-0-2-2,15.0,1.15,0.69,1-1-1-1-1-1-1-1-1-0,,0,1,1.0,0.8,0.01,0.08,0.0,0.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-3-3-3-2-2-0-0-0,1-2-0-0-1-0-2-0-0,0.67, 
Lane Hutson,MTL,D,23,35-34-32-28-27-23-20-18-16-14,36-36-34-31-30-25-22-20-19-17,0-2-3-1-5-3-2-1-2,36.0,1.57,1.88,2-2-2-2-2-1-1-1-1-1,,0,6,3.0,2.47,0.07,0.13,0.05,3.0,3-3-3-2-2-1-1-1-1-1,0-0-1-0-1-0-0-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,19,0.83,19-19-18-17-16-14-14-14-13-13,0-1-1-1-2-0-0-1-0,0.44, 
Mattias Samuelsson,BUF,D,22,32-28-23-23-22-19-18-17-16-15,33-29-24-24-23-20-20-19-18-16,4-5-0-1-3-0-1-1-2,33.0,1.5,2.77,2-1-1-1-1-1-1-1-1-1,2,1,4,5.0,1.92,0.05,0.23,-0.02,-1.0,5-5-5-5-4-3-3-2-2-2,0-0-0-1-1-0-1-0-0,0.22,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-11-10-8-7-6-6-6,0-1-0-1-2-1-1-0-0,0.44, 
Juraj Slafkovsk,MTL,L,23,54-54-54-51-48-47-44-40-38-36,47-46-46-44-42-40-39-35-34-32,1-0-2-2-2-1-4-1-2,47.0,2.04,1.11,2-2-2-2-2-2-2-2-2-2,,,18,7.0,9.45,0.23,0.3,0.19,11.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,9-9-9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,12,0.52,12-10-10-9-9-9-9-9-9-8,2-0-1-0-0-0-0-0-1,0.47, 
Jamie Oleksiak,SEA,D,23,25-24-22-21-19-17-17-14-13-12-11,26-25-24-22-19-17-16-13-13-13-13,1-1-2-3-2-1-3-0-0-0,26.0,1.13,1.21,1-1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,0.96,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-5-3-3-2-2-2,0-0-0-0-0-2-0-1-0-0,0.41, 
Brayden Schenn,STL,C,25,43-39-38-36-33-27-24-24-24-24-23,36-33-33-31-29-21-19-19-19-18-17,3-0-2-2-8-2-0-0-1-1,36.0,1.44,5.09,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,5.89,0.23,0.16,0.25,14.0,4-4-4-3-2-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0-0,0.16,6-5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-8-7-6-6-6-6-6-6-6,1-0-1-1-0-0-0-0-0-0,0.21, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43,52-49-48-44-39,3-1-4-5,52.0,2.6,2.19,3-3-3-3-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4,1-0-0-1,0.25,5-4-4-4-3,0-0-0-0-0,10,0.5,10-9-8-8-7,1-1-0-1,0.19, 
Nikita Zadorov,BOS,D,26,33-33-31-29-28-22-20-19-17-16-12,32-32-31-30-28-21-19-19-17-15-12,0-1-1-2-7-2-0-2-2-3,32.0,1.23,3.6,1-1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,2.0,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-6-5-5-4-4-4-4,0-0-0-2-1-0-1-0-0-0,0.44, 
Nino Niederreiter,WPG,R,23,37-36-35-34-30-29-28-28-25-23-20,35-34-33-31-27-27-27-27-24-23-21,1-1-2-4-0-0-0-3-1-2,35.0,1.52,1.64,2-2-2-2-1-2-2-2-2-2-2,24,18,17,4.0,7.32,0.21,0.17,0.22,13.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,7-7-7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-13-13-13-11-11-11-9-9-8,0-0-0-0-2-0-0-2-0-1,0.65, 
Bobby Brink,PHI,R,23,41-39-39-38-35-33-32-30-28-24,40-39-39-38-35-34-33-30-29-26,1-0-1-3-1-1-3-1-3,40.0,1.74,1.14,2-2-2-2-2-2-2-2-2-2,,11,12,6.0,6.01,0.15,0.26,0.1,6.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-9-9-9-9-9-9,0-0-0-1-0-0-0-0-0,0.1, 
Jared Davidson,MTL,C,5,5-5-5-4-3,6-6-6-5-4,0-0-1-1,6.0,1.2,0.25,1-2-2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Joel Armia,LAK,R,24,31-31-31-29-26-25-25-25-22-20,27-27-27-25-21-20-19-19-18-18,0-0-2-4-1-1-0-1-0,27.0,1.12,1.56,1-1-1-1-1-1-1-1-1-1,7,17,11,5.0,3.69,0.14,0.21,0.1,6.0,5-5-5-4-3-3-3-3-2-2,0-0-1-1-0-0-0-1-0,0.22,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-9-8-8-8-8-7-7,0-1-1-1-0-0-0-1-0,0.25, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Jeff Skinner,SJS,L,17,31-31-29-26-24,29-29-28-25-24,0-1-3-1,29.0,1.71,1.19,2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4,0,0.0,3-3-3-3-3,0-0-0-0-0,7,0.41,7-7-7-7-7,0,0.0, 
Kiefer Sherwood,VAN,L,25,64-59-55-53-51-49-47-47-42-40-39,47-43-42-40-39-38-37-37-33-31-30,4-1-2-1-1-1-0-4-2-1,47.0,1.88,1.61,2-2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,7.72,0.24,0.48,0.12,7.0,12-12-12-12-12-12-11-11-10-9-9,0-0-0-0-0-1-0-1-1-0,0.21,8-7-7-7-6-6-6-6-5-5-5,0-0-1-1-1-1-1-1-1-1-1,16,0.64,16-16-16-16-15-13-12-12-11-10-9,0-0-0-1-2-1-0-1-1-1,0.41, 
Tyson Jost,NSH,C,18,19-19-17-17-15-14,19-19-17-17-17-16,0-2-0-0-1,19.0,1.06,0.64,1-1-1-1-1-1,7,3,4,1.0,1.35,0.05,0.06,0.05,3.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.17,3-3-2-2-2-2,0-1-0-0-0,0.16, 
Matthew Knies,TOR,L,21,44-42-40-39-37-29-29-26,46-44-42-42-40-33-32-29,2-2-0-2-7-1-3,46.0,2.19,4.24,2-2-2-2-2-2-2-2,0,15,29,6.0,8.96,0.36,0.29,0.38,23.0,6-5-5-5-5-5-5-5,1-0-0-0-0-0-0,0.12,9-9-8-8-8-6-6-6,0-0-0-0-0-0-0-0,24,1.14,24-23-22-22-20-20-18-18,1-1-0-2-0-2-0,0.69, 
Cody Glass,NJD,C,13,21-20-19-17-17-15-12,24-22-21-19-18-16-13,2-1-2-1-2-3,24.0,1.85,0.47,2-2-2-2-2-2-2,14,6,6,4.0,2.69,0.07,0.31,0.03,2.0,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14,3-3-3-2-2-2-2,0-0-0-0-0-0-0,4,0.31,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14, 
Linus Karlsson,VAN,C,22,41-40-37-36-35-33-32-30-27-21-21,35-33-30-28-26-25-23-21-17-14-14,2-3-2-2-1-2-2-4-3-0,35.0,1.59,1.09,2-2-2-1-1-1-1-1-1-1-1,,0,3,4.0,5.97,0.04,0.18,-0.02,-1.0,4-4-3-3-2-2-1-1-1-0-0,0-1-0-1-0-1-0-0-1-0,0.24,6-6-6-6-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-7-7-6-6-5-4-4-3-3,0-1-0-1-0-1-1-0-1-0,0.25, 
Nicolas Roy,TOR,C,21,27-24-22-17-14-11-11-11,23-22-21-16-15-13-13-12,1-1-5-1-2-0-1,23.0,1.1,2.24,1-1-1-1-1-1-1-1,14,13,15,1.0,3.39,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0,5,0.24,5-4-4-4-4-4-4-3,1-0-0-0-0-0-1,0.2, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Jonathan Toews,WPG,C,23,37-36-34-32-31-30-27-26-24-23-21,32-31-29-27-26-25-22-21-20-19-17,1-2-2-1-1-3-1-1-1-2,32.0,1.39,0.45,1-1-1-1-1-1-1-1-1-1-1,15,,,3.0,5.54,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,6-6-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-0-0,0.09, 
Artemi Panarin,NYR,L,26,82-80-79-76-75-73-72-64-62-59-54,68-66-65-63-62-61-60-53-52-48-43,2-1-2-1-1-1-7-1-4-5,68.0,2.62,4.05,3-3-3-3-3-3-3-3-3-3-3,29,49,37,8.0,5.36,0.46,0.31,0.52,29.0,8-7-6-6-5-5-5-5-5-3-3,1-1-0-1-0-0-0-0-2-0,0.45,5-5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,26,1.0,26-22-20-20-19-19-18-16-12-10-10,4-2-0-1-0-1-2-4-2-0,2.04, 
Gustav Nyquist,WPG,R,18,22-22-21-18-18-15-14-13,22-22-21-17-17-15-15-14,0-1-4-0-2-0-1,22.0,1.22,1.84,1-1-1-1-1-1-1-1,11,23,11,0.0,1.6,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12, 
Tyson Foerster,PHI,R,19,38-38-37-33-31-28-27-24-22,37-36-35-32-29-26-25-21-19,1-1-3-3-3-1-4-2,37.0,1.95,1.19,2-2-2-2-2-2-2-2-2,3,20,25,9.0,3.78,0.31,0.47,0.25,16.0,9-8-7-7-5-4-4-4-4,1-1-0-2-1-0-0-0,0.48,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,12,0.63,12-11-10-10-8-7-7-7-7,1-1-0-2-1-0-0-0,0.48, 
Pavel Buchnevich,STL,L,25,46-45-43-42-42-39-39-37-35-32-32,40-38-37-37-37-34-34-32-31-28-28,2-1-0-0-3-0-2-1-3-0,40.0,1.6,1.36,2-2-2-2-2-2-2-2-2-2-2,26,27,20,3.0,5.86,0.25,0.12,0.3,17.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,6-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-10-9-8-7-7-7-7-7-7-6,1-1-1-1-0-0-0-0-0-1,0.25, 
Sam Dickinson,SJS,D,19,19-17-16-14-14-14-12-11-11,20-19-18-16-16-15-14-14-13,1-1-2-0-1-1-0-1,20.0,1.05,0.36,1-1-1-1-1-1-1-1-1,,,,1.0,1.26,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Mike Matheson,MTL,D,23,32-31-31-30-29-26-25-21-21-21,27-26-26-25-23-20-20-18-18-18,1-0-1-2-3-0-2-0-0,27.0,1.17,1.11,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.26,0.07,0.17,0.03,2.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.65,15-14-14-12-10-9-9-9-9-8,1-0-2-2-1-0-0-0-1,0.62, 
Philippe Myers,TOR,D,10,18-18-16-16-16,13-13-12-12-12,0-1-0-0,13.0,1.3,0.19,1-1-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Nick Perbix,NSH,D,24,30-30-28-28-26-24-24-23-22,29-29-28-28-28-26-26-24-23,0-1-0-0-2-0-2-1,29.0,1.21,0.69,1-1-1-1-1-1-1-1-1,5,2,6,2.0,1.79,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11, 
Kyle Connor,WPG,L,23,78-76-73-72-70-68-63-59-54-48-45,79-78-76-74-73-70-65-63-58-52-49,1-2-2-1-3-5-2-5-6-3,79.0,3.43,2.8,3-4-4-4-4-4-4-4-4-4-4,31,34,41,11.0,7.85,0.51,0.48,0.51,30.0,11-11-11-11-11-10-10-9-9-8-8,0-0-0-0-1-0-1-0-1-0,0.21,8-8-7-7-7-7-7-5-5-5-5,0-0-1-1-1-1-1-1-1-1-1,28,1.22,28-28-25-25-24-22-20-19-18-17-17,0-3-0-1-2-2-1-1-1-0,0.89, 
Connor McDavid,EDM,C,25,90-88-85-80-75-74-69-65-62-58-53,73-72-69-66-64-63-58-55-54-49-45,1-3-3-2-1-5-3-1-5-4,73.0,2.92,2.16,3-3-3-3-3-3-3-3-3-3-3,64,32,26,10.0,11.4,0.33,0.4,0.28,16.0,10-10-9-9-9-9-7-7-7-5-4,0-1-0-0-0-2-0-0-2-1,0.64,11-11-10-10-10-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,34,1.36,34-33-32-32-30-30-27-25-24-22-21,1-1-0-2-0-3-2-1-2-1,0.81, 
Jack Eichel,VGK,C,24,97-92-90-84-81-76-72-65-61-58-56,101-94-91-86-84-79-74-68-63-60-57,7-3-5-2-5-5-6-5-3-3,101.0,4.21,2.24,4-4-4-4-4-4-4-4-4-4-4,27,31,28,11.0,9.18,0.35,0.46,0.29,17.0,11-11-10-10-10-8-8-8-8-8-8,0-1-0-0-2-0-0-0-0-0,0.41,9-9-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-1-1-1,31,1.29,31-31-30-29-27-24-24-23-22-22-21,0-1-1-2-3-0-1-1-0-1,0.8, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Eeli Tolvanen,SEA,R,23,40-36-34-31-30-27-24-22-21-18-14,33-31-30-27-26-22-19-18-18-15-11,2-1-3-1-4-3-1-0-3-4,33.0,1.43,1.76,1-1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.97,0.29,0.13,0.34,20.0,3-3-3-3-3-3-2-1-1-1-0,0-0-0-0-0-1-1-0-0-1,0.21,4-4-4-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-11-9-8-7-7-7-4,0-0-0-0-2-1-1-0-0-3,1.01, 
Nicholas Robertson,TOR,L,23,41-40-39-38-37-37-33-32-32-31-27,38-38-37-37-37-36-32-31-30-29-26,0-1-0-0-1-4-1-1-1-3,38.0,1.65,1.56,2-2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.69,0.19,0.22,0.17,10.0,5-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-1-0-0-0-1,0.16,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-11-11-10-10-9-8-7,0-0-0-0-0-1-0-1-1-1,0.24, 
Joel Eriksson Ek,MIN,C,25,74-71-69-67-65-63-57-51-47,75-71-69-67-65-62-56-51-48,4-2-2-2-3-6-5-3,75.0,3.0,1.98,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.77,0.17,0.16,0.18,10.0,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19,8-8-8-7-7-7-6-5-5,0-0-0-0-0-0-0-0-0,16,0.64,16-16-15-15-13-13-11-11-9,0-1-0-2-0-2-0-2,0.86, 
Dmitry Orlov,SJS,D,25,32-31-28-26-26-25-22-22-21-19-19-19,33-32-30-29-28-28-25-24-24-22-22-21,1-2-1-1-0-3-1-0-2-0-1,33.0,1.32,0.81,1-1-1-1-1-1-1-1-1-1-1-2,7,6,6,0.0,1.13,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-12-12-11-11-11-11-11-10-10,0-0-1-0-1-0-0-0-0-1-0,0.2, 
Adam Henrique,EDM,C,25,43-39-36-34-33-31-29-26-24-23-21,40-37-36-34-33-31-30-27-26-25-24,3-1-2-1-2-1-3-1-1-1,40.0,1.6,0.64,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,6.23,0.15,0.08,0.18,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09, 
Barrett Hayton,UTA,C,22,37-35-32-31-30-29-28-26-25-24-21,33-31-29-28-27-25-25-23-22-20-17,2-2-1-1-2-0-2-1-2-3,33.0,1.5,0.64,2-1-1-1-2-1-2-2-2-2-1,19,3,20,3.0,5.93,0.25,0.14,0.28,17.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09, 
Jake DeBrusk,VAN,L,25,80-75-72-70-64-62-60-59-56-52-49,74-69-67-64-58-56-54-53-51-48-46,5-2-3-6-2-2-1-2-3-2,74.0,2.96,2.16,3-3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,11.05,0.35,0.32,0.35,20.0,8-8-8-8-8-7-6-6-5-4-3,0-0-0-0-1-1-0-1-1-1,0.25,11-11-10-10-9-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-11-10-9-8-8-7-6-5,0-0-1-1-1-1-0-1-1-1,0.21, 
Vladislav Gavrikov,NYR,D,26,35-34-33-31-31-30-29-26-26-24-20,36-34-34-32-31-30-29-26-26-23-19,2-0-2-1-1-1-3-0-3-4,36.0,1.38,1.61,1-1-1-1-1-1-1-1-2-1-1,6,6,5,4.0,1.4,0.06,0.15,0.02,1.0,4-3-3-3-2-2-2-2-2-1-1,1-0-0-1-0-0-0-0-1-0,0.21,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-8-6-6-6-6-5-3-3,1-0-2-2-0-0-0-1-2-0,0.76, 
Travis Konecny,PHI,R,23,51-51-50-48-45-43-42-41-39-36,46-46-46-44-42-40-39-38-37-35,0-0-2-2-2-1-1-1-2,46.0,2.0,0.62,2-2-2-2-2-2-2-2-2-2,31,33,24,5.0,6.59,0.3,0.22,0.32,19.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-17-17-16-14-14-14-13-12,0-0-0-1-2-0-0-1-1,0.47, 
Philipp Kurashev,SJS,C,23,40-40-39-37-36-34-34-33-32-29-29-25,42-42-41-39-38-35-35-35-33-30-30-26,0-1-2-1-3-0-0-2-3-0-4,42.0,1.83,1.88,2-2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.87,0.09,0.26,0.02,1.0,6-6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0-0,0.08,4-4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-12-12-11-10-10-10-10-10-9,1-0-0-0-1-1-0-0-0-0-1,0.23, 
JJ Peterka,UTA,R,25,48-46-45-43-39-36-35-34-31-28-26-25,49-47-46-43-39-38-36-36-33-30-28-26,2-1-3-4-1-2-0-3-3-2-2,49.0,1.96,1.17,2-2-2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,3.99,0.34,0.36,0.32,18.0,9-9-9-9-8-8-6-6-5-4-4-4,0-0-0-1-0-2-0-1-1-0-0,0.43,4-4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-16-15-15-13-13-12-10-10-10,0-0-0-1-0-2-0-1-2-0-0,0.61, 
Fraser Minten,BOS,C,26,41-38-36-35-34-32-30-29-29-28-26,33-31-30-30-29-28-25-23-23-23-21,2-1-0-1-1-3-2-0-0-2,33.0,1.27,0.96,1-1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.4,0.04,0.12,0.0,0.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-6-6-6-6-6-6-6-6-5,0-2-0-0-0-0-0-0-0-1,0.41, 
Zeev Buium,MIN,D,25,30-30-28-28-28-28-26-23-23,27-27-27-26-26-26-26-22-22,0-0-1-0-0-0-4-0,27.0,1.08,1.73,1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-10-10-9-9,1-0-0-1-0-0-1-0,0.23, 
Mattias Ekholm,EDM,D,25,52-51-48-47-44-41-38-36-34-33-29,51-49-46-45-43-40-37-35-32-31-27,2-3-1-2-3-3-2-3-1-4,51.0,2.04,0.84,2-2-2-2-2-2-2-2-2-2-2,9,11,9,2.0,2.97,0.11,0.08,0.12,7.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-7-7-7-7-7-7-7-6-6,0-3-0-0-0-0-0-0-1-0,0.84, 
Lucas Raymond,DET,L,23,59-58-57-52-49-46-44-35-33-28,55-54-53-49-45-43-40-30-28-23,1-1-4-4-2-3-10-2-5,55.0,2.39,6.91,2-2-3-2-2-2-2-2-2-2,17,31,27,7.0,5.17,0.34,0.3,0.34,20.0,7-7-7-7-6-6-5-4-4-4,0-0-0-1-0-1-1-0-0,0.22,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,26,1.13,26-25-24-23-22-22-20-15-13-12,1-1-1-1-0-2-5-2-1,1.8, 
