name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
William Nylander,TOR,R,29,72-71-68-67-64-64-60-57-57,59-58-56-56-53-53-49-48-48,1-2-0-3-0-4-1-0,59.0,2.03,1.98,2-2-2-2-2-2-2-2-2,40,40,45,11.0,9.26,0.56,0.38,0.64,34.0,11-11-11-11-11-11-11-11-11,0,0.0,9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-1,36,1.24,36-36-34-34-32-32-32-32-32,0-2-0-2-0-0-0-0,0.75, 
Oliver Moore,CHI,C,22,33-33-31-31-29-27-23-22-20,28-28-26-25-23-23-18-17-15,0-2-1-2-0-5-1-2,28.0,1.27,2.23,1-1-1-1-1-1-1-1-1,,,0,3.0,3.35,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-1-1,0.19, 
Kent Johnson,CBJ,C,33,52-52-52-52-50-50-47-46-43-42,54-54-54-54-53-52-48-46-44-42,0-0-0-1-1-4-2-2-2,54.0,1.64,1.56,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.52,0.3,0.09,0.43,21.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.3,10-10-8-7-6-6-6-6-5-5,0-2-1-1-0-0-0-1-0,0.47, 
Sam Reinhart,FLA,C,34,116-113-111-106-104-102-100-99-97-93-90,90-85-84-78-75-74-73-71-70-67-66,5-1-6-3-1-1-2-1-3-1,90.0,2.65,3.04,3-3-3-3-2-3-3-3-3-3-3,31,57,39,18.0,18.86,0.49,0.53,0.44,21.0,18-17-17-15-15-15-15-14-14-14-13,1-0-2-0-0-0-1-0-0-1,0.45,19-18-18-17-17-16-16-15-15-15-15,1-1-1-0-0-1-1-1-1-1-1,34,1.0,34-32-32-30-28-28-27-25-24-24-23,2-0-2-2-0-1-2-1-0-1,0.69, 
Leon Draisaitl,EDM,C,35,110-106-101-97-93-90-82-81-78-75,93-89-86-82-79-78-71-70-67-64,4-3-4-3-1-7-1-3-3,93.0,2.66,2.84,3-3-3-3-3-3-2-2-2-2,52,41,52,17.0,12.27,0.65,0.49,0.74,35.0,17-17-17-17-17-17-17-16-15-15,0-0-0-0-0-0-1-1-0,0.17,12-12-12-12-12-11-11-10-10-10,0-0-1-1-1-1-1-1-1-1,48,1.37,48-47-43-43-40-38-37-35-31-31,1-4-0-3-2-1-2-4-0,2.1, 
Michael Amadio,OTT,R,33,55-54-51-49-47-44-43-42-40,47-46-44-43-40-37-36-36-34,1-2-1-3-3-1-0-2,47.0,1.42,0.98,1-1-1-1-1-1-1-1-1,16,14,11,7.0,6.42,0.14,0.21,0.08,4.0,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-11-11-11-11-10,1-0-0-3-0-0-0-1,0.98, 
Will Borgen,NYR,D,29,34-30-29-28-28-26-24-23-21-20,30-27-27-26-25-23-20-20-18-16,3-0-1-1-2-3-0-2-2,30.0,1.03,1.14,1-1-1-1-1-1-1-1-1-1,3,3,5,2.0,1.18,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1, 
Morgan Geekie,BOS,C,35,88-86-82-81-78-77-75-73-68,86-85-82-81-80-80-78-75-70,1-3-1-1-0-2-3-5,86.0,2.46,2.25,2-2-2-3-3-3-3-3-3,9,17,33,24.0,11.75,0.41,0.69,0.19,9.0,24-24-22-22-22-22-21-20-20,0-2-0-0-0-1-1-0,0.5,12-12-11-11-10-10-10-9-9,1-1-1-1-1-1-1-1-1,37,1.06,37-37-35-35-32-32-31-28-26,0-2-0-3-0-1-3-2,1.48, 
Tanner Jeannot,BOS,L,35,47-47-46-44-44-44-40-39-38,41-41-40-39-38-38-35-34-33,0-1-1-1-0-3-1-1,41.0,1.17,0.75,1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.81,0.09,0.09,0.09,4.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-13-12-12-11-11-10,0-0-1-1-0-1-0-1,0.25, 
Brad Marchand,FLA,L,33,112-107-103-102-100-100-96-93-84-82-78,94-90-87-86-84-84-80-79-69-67-64,4-3-1-2-0-4-1-10-2-3,94.0,2.85,7.0,3-3-3-3-3-3-3-3-3-3-3,21,29,23,20.0,13.85,0.29,0.61,0.06,3.0,20-19-19-18-16-16-16-16-15-15-15,1-0-1-2-0-0-0-1-0-0,0.45,14-13-13-13-12-12-11-11-10-10-9,1-1-1-1-1-1-1-1-1-1-1,39,1.18,39-37-35-34-31-31-31-31-27-27-27,2-2-1-3-0-0-0-4-0-0,1.96, 
Charlie Coyle,CBJ,C,34,52-52-51-48-47-45-45-45-44-43,46-46-45-41-40-40-40-40-39-38,0-1-4-1-0-0-0-1-1,46.0,1.35,1.43,1-1-1-1-1-1-1-1-2-2,16,25,17,5.0,7.56,0.21,0.15,0.25,12.0,5-5-5-4-4-4-4-4-4-3,0-0-1-0-0-0-0-0-1,0.17,8-8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,21,0.62,21-20-20-19-19-19-19-18-18-15,1-0-1-0-0-0-1-0-3,0.89, 
Anton Lundell,FLA,C,34,85-82-80-79-76-73-70-68-63-60-59,75-74-71-70-67-65-62-59-54-52-50,1-3-1-3-2-3-3-5-2-2,75.0,2.21,1.25,2-2-2-2-2-2-2-2-2-2-2,12,13,17,11.0,10.06,0.21,0.32,0.12,6.0,11-11-10-9-8-8-7-7-6-6-6,0-1-1-1-0-1-0-1-0-0,0.25,10-10-10-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,27,0.79,27-27-26-25-23-23-22-21-20-20-19,0-1-1-2-0-1-1-1-0-1,0.36, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Chris Kreider,ANA,L,30,74-74-72-69-64-62-60-55-53-51,66-66-66-64-60-58-55-50-48-46,0-0-2-4-2-3-5-2-2,66.0,2.2,2.4,2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,13.42,0.28,0.43,0.17,9.0,13-13-13-13-13-13-13-13-13-12,0-0-0-0-0-0-0-0-1,0.1,13-13-13-13-12-11-11-10-10-9,0-0-0-0-0-1-1-1-1-1,21,0.7,21-21-21-21-21-21-19-19-19-18,0-0-0-0-0-2-0-0-1,0.44, 
Jack Roslovic,EDM,C,23,60,53,0,53.0,2.3,99,2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10,0,99,8,0,18,0.78,18,0,99, 
Anthony Mantha,PIT,R,33,64-63-60-59-57-54-49-45-44-43,61-60-56-55-53-49-45-41-40-39,1-4-1-2-4-4-4-1-1,61.0,1.85,2.02,2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,8.24,0.05,0.3,-0.12,-6.0,10-10-10-10-9-9-8-8-8-8,0-0-0-1-0-1-0-0-0,0.17,8-8-8-8-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,22,0.67,22-22-20-20-17-17-16-16-15-14,0-2-0-3-0-1-0-1-1,0.99, 
Jason Dickinson,CHI,C,21,33-31-30-28-26-26-25-23-20,28-27-25-24-21-21-20-18-16,1-2-1-3-0-1-2-2,28.0,1.33,0.75,1-1-1-1-1-1-1-1-1,9,22,7,3.0,2.53,0.09,0.14,0.07,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.29,6-6-5-5-5-4-4-4-4,0-1-0-0-1-0-0-0,0.19, 
Ryan Hartman,MIN,R,31,74-69-67-65-63-63-62-60-58-56,62-59-57-55-53-52-51-49-49-47,3-2-2-2-1-1-2-0-2,62.0,2.0,0.67,2-2-2-2-2-2-2-2-2-2,15,21,11,7.0,8.16,0.14,0.23,0.08,4.0,7-6-6-5-4-4-4-4-4-4,1-0-1-1-0-0-0-0-0,0.22,8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.42,13-12-12-9-8-8-8-8-8-8,1-0-3-1-0-0-0-0-0,0.91, 
Mathew Barzal,NYI,C,34,87-84-83-81-79-76-76-76-73-69,79-76-75-74-72-70-69-69-65-62,3-1-1-2-2-1-0-4-3,79.0,2.32,1.43,2-2-2-2-2-2-2-3-2-2,14,23,6,9.0,9.2,0.07,0.26,-0.06,-3.0,9-9-9-9-9-9-8-8-7-7,0-0-0-0-0-1-0-1-0,0.17,9-9-9-8-8-8-8-8-8-6,0-0-0-0-0-0-0-0-0-0,27,0.79,27-26-25-24-23-22-21-21-18-18,1-1-1-1-1-1-0-3-0,0.67, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Emmitt Finnie,DET,C,35,69-64-62-61-58-55-54-52-50-48,64-61-59-58-55-51-50-48-46-45,3-2-1-3-4-1-2-2-1,64.0,1.83,0.99,2-2-2-2-2-2-2-2-2-2,,,,8.0,10.8,0.0,0.23,-0.17,-8.0,8-7-7-6-6-6-6-5-5-5,1-0-1-0-0-0-1-0-0,0.22,11-10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,16,0.46,16-15-15-14-14-14-14-13-12-12,1-0-1-0-0-0-1-1-0,0.25, 
Alexander Nikishin,CAR,D,33,66-64-61-58-56-56-53-51-50-48,57-56-53-51-50-50-50-48-46-45,1-3-2-1-0-0-2-2-1,57.0,1.73,0.89,2-2-2-2-2-2-2-2-2-2,,,,4.0,3.96,0.0,0.12,-0.08,-4.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-12-11-10-9-9-9-9-9,0-1-1-1-1-0-0-0-0,0.25, 
Ivan Provorov,CBJ,D,34,70-69-68-66-64-63-60-58-53-52,66-66-64-62-60-59-56-55-51-50,0-2-2-2-1-3-1-4-1,66.0,1.94,1.28,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.59,0.09,0.12,0.06,3.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-11-11-11-11-11-9-8-7,0-1-0-0-0-0-2-1-1,0.47, 
Igor Chernyshov,SJS,L,2,6-2,4-1,3,4.0,2.0,0.0,2-1,,,,0.0,0.77,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,2,1.0,2-1,1,0.0, 
J.J. Moser,TBL,D,32,49-47-44-40-36-35-33-33-32-31,45-43-41-38-34-34-33-32-31-30,2-2-3-4-0-1-1-1-1,45.0,1.41,1.33,1-1-1-1-1-1-1-1-1-1,7,5,2,3.0,2.8,0.03,0.09,-0.02,-1.0,3-3-2-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0,0.17,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-10-9-7-7-7-7-7-7,0-1-1-2-0-0-0-0-0,0.47, 
Oliver Ekman-Larsson,TOR,D,33,53-52-51-49-48-46-44-44-40,51-51-50-47-46-44-42-41-36,0-1-3-1-2-2-1-5,51.0,1.55,2.11,2-2-2-2-2-2-2-2-1,2,9,4,6.0,2.41,0.05,0.18,-0.04,-2.0,6-6-5-4-4-4-4-4-4,0-1-1-0-0-0-0-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,22,0.67,22-22-21-20-20-20-20-20-20,0-1-1-0-0-0-0-0,0.19, 
Viktor Arvidsson,BOS,L,25,69-68-65-61-60-56,65-64-61-58-56-52,1-3-3-2-4,65.0,2.6,1.04,3-3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.56,14-13-13-12-10-10,1-0-1-2-0,0.56, 
Max Domi,TOR,C,32,50-50-50-48-46-45-41-40-37,48-48-48-46-45-44-40-39-36,0-0-2-1-1-4-1-3,48.0,1.5,1.75,2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.98,0.1,0.09,0.1,5.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-11-11-11-11-9-8,0-0-1-0-0-0-2-1,0.5, 
Nikita Zadorov,BOS,D,35,48-46-46-45-43-41-37-36-36,42-40-40-40-39-38-35-35-34,2-0-0-1-1-3-0-1,42.0,1.2,1.0,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.82,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,12,0.34,12-12-11-11-10-9-9-9-8,0-1-0-1-1-0-0-1,0.25, 
Kaapo Kakko,SEA,R,16,24-22-20-18-17-15-13-11-10,23-21-19-17-16-14-12-10-9,2-2-2-1-2-2-2-1,23.0,1.44,0.19,1-1-1-1-1-1-1-1-1,18,13,14,2.0,2.83,0.17,0.12,0.18,12.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.31,5-4-3-3-3-3-3-3-1,1-1-0-0-0-0-0-2,0.5, 
Troy Terry,ANA,R,34,102-99-98-93-89-88-83-80-79-76,85-81-81-75-73-71-68-64-63-60,4-0-6-2-2-3-4-1-3,85.0,2.5,2.84,2-2-3-2-2-2-2-2-2-2,23,20,21,10.0,11.72,0.26,0.29,0.23,11.0,10-10-10-9-8-7-7-7-7-7,0-0-1-1-1-0-0-0-0,0.22,12-11-11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,34,1.0,34-34-34-33-31-30-29-29-29-29,0-0-1-2-1-1-0-0-0,0.47, 
Colton Parayko,STL,D,36,48-46-46-44-41-41-39-38-38-36-34,43-41-41-40-37-36-34-32-32-30-29,2-0-1-3-1-2-2-0-2-1,43.0,1.19,0.84,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.27,0.2,0.0,0.35,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.28,10-10-10-10-9-9-9-8-8-7-7,0-0-0-1-0-0-1-0-1-0,0.21, 
Ivan Demidov,MTL,R,34,55-50-48-46-46-46-45-43-42-39-38,46-41-40-38-38-38-37-35-33-29-28,5-1-2-0-0-1-2-2-4-1,46.0,1.35,2.36,1-1-1-1-1-1-1-1-1-1-1,,,1,7.0,5.06,0.01,0.21,-0.12,-6.0,7-7-7-6-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0-0,0.09,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,26,0.76,26-25-25-24-24-23-22-21-20-19-19,1-0-1-0-1-1-1-1-1-0,0.21, 
Rasmus Andersson,CGY,D,35,100-96-91-88-83-79-75-69-67,90-87-82-78-74-69-66-60-59,3-5-4-4-5-3-6-1,90.0,2.57,2.11,3-3-2-2-2-2-2-2-2,11,9,11,7.0,7.08,0.14,0.2,0.09,4.0,7-7-7-7-7-6-6-5-5,0-0-0-0-1-0-1-0,0.19,7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,25,0.71,25-22-22-22-21-20-20-18-18,3-0-0-1-1-0-2-0,1.11, 
Jared Spurgeon,MIN,D,35,45-44-42-41-39-38-37-36-32-31,40-39-35-34-33-32-31-29-25-25,1-4-1-1-1-1-2-4-0,40.0,1.14,1.78,1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.88,0.09,0.06,0.11,5.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.23,8-8-8-7-6-5-4-4-4-4,0-0-1-1-1-1-0-0-0,0.25, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Evan Rodrigues,FLA,C,34,85-79-77-75-72-70-67-67-63-63-61,78-72-69-66-63-60-59-59-55-55-54,6-3-3-3-3-1-0-4-0-1,78.0,2.29,3.24,2-2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,8.33,0.19,0.24,0.15,7.0,8-8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-0-0,0.09,8-8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.53,18-16-16-16-16-15-14-14-13-13-13,2-0-0-0-1-1-0-1-0-0,0.45, 
Trent Frederic,EDM,C,35,39-39-39-37-35-35-34-31-30-29,37-37-37-37-36-36-35-32-31-29,0-0-0-1-0-1-3-1-2,37.0,1.06,0.99,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,3,0.09,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1, 
Jake Neighbours,STL,L,24,41-40-39-38-37-35-34-31-27-24-22,32-31-30-30-30-28-27-25-21-18-18,1-1-0-0-2-1-2-4-3-0,32.0,1.33,1.64,1-1-1-1-2-1-2-1-1-1-1,6,27,22,8.0,6.97,0.28,0.33,0.24,14.0,8-8-8-8-8-8-8-8-6-6-6,0-0-0-0-0-0-0-2-0-0,0.36,7-7-7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-14-13-12-12-12-10-10-9,0-0-1-1-1-0-0-2-0-1,0.44, 
Matthew Robertson,NYR,D,27,37-36-35-34-29-27-27-25-22-20,29-28-27-26-23-23-22-19-17-14,1-1-1-3-0-1-3-2-3,29.0,1.07,1.11,1-1-1-1-1-1-1-1-1-1,,,0,2.0,1.27,0.0,0.07,-0.04,-2.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-5-3-3-2-2-2-2,0-0-1-2-0-1-0-0-0,0.47, 
Zach Werenski,CBJ,D,34,130-123-120-117-116-112-109-106-103-102,128-120-116-114-112-106-104-100-98-97,8-4-2-2-6-2-4-2-1,128.0,3.76,4.69,4-4-4-4-4-4-4-4-4-4,3,11,23,13.0,7.41,0.29,0.38,0.21,10.0,13-11-9-9-9-9-9-9-9-9,2-2-0-0-0-0-0-0-0,0.69,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,38,1.12,38-36-33-32-30-30-30-29-26-24,2-3-1-2-0-0-1-3-2,1.14, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Darren Raddysh,TBL,D,28,70-66-60-57-56-53-51-48-46-43,63-60-55-52-51-48-46-45-43-41,3-5-3-1-3-2-1-2-2,63.0,2.25,1.36,2-2-2-2-2-2-2-2-2-2,1,6,6,7.0,5.09,0.07,0.25,-0.02,-1.0,7-7-7-6-5-3-3-3-3-3,0-0-1-1-2-0-0-0-0,0.47,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.86,24-24-23-22-20-18-18-18-16-16,0-1-1-2-2-0-0-2-0,0.77, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Claude Giroux,OTT,R,33,57-54-52-48-48-46-45-44-45,55-52-52-48-47-45-43-43-44,3-0-4-1-2-2-0-1,55.0,1.67,2.48,2-2-2-2-2-2-2-2-2,35,21,15,6.0,6.74,0.19,0.18,0.18,9.0,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19,7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,20,0.61,20-19-19-19-17-17-16-16-16,1-0-0-2-0-1-0-0,0.5, 
Kirill Kaprizov,MIN,L,35,124-123-119-115-113-110-104-101-99-96,115-113-109-105-103-99-96-95-92-90,2-4-4-2-4-3-1-3-2,115.0,3.29,1.06,3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,16.48,0.31,0.63,0.06,3.0,22-21-20-18-18-18-17-17-17-17,1-1-2-0-0-1-0-0-0,0.47,16-16-15-14-14-13-12-12-12-11,1-1-1-1-1-1-1-1-1-1,41,1.17,41-38-37-34-34-33-32-31-31-31,3-1-3-0-1-1-1-0-0,1.21, 
Artem Zub,OTT,D,32,43-41-40-38-37-36-35-34,36-35-33-33-31-30-29-28,1-2-0-2-1-1-1,36.0,1.12,0.41,1-1-1-1-1-1-1-1,3,5,2,3.0,1.54,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,12,0.38,12-12-12-12-11-11-11-10,0-0-0-1-0-0-1,0.2, 
Dalibor Dvorsky,STL,R,26,40-39-35-32-29-28-28-28-26-26-24,35-34-32-29-27-26-26-26-22-22-20,1-2-3-2-1-0-0-4-0-2,35.0,1.35,1.65,1-1-1-1-1-1-1-1-1-1-1,,,0,5.0,4.12,0.0,0.19,-0.09,-5.0,5-5-5-3-3-3-3-3-3-3-3,0-0-2-0-0-0-0-0-0-0,0.36,4-4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-6-6-4-4-4-4-4-4-4-4,1-0-2-0-0-0-0-0-0-0,0.41, 
Sean Couturier,PHI,C,32,49-47-43-42-40-39-38-36-36-35,47-45-41-40-38-38-36-35-34-33,2-4-1-2-0-2-1-1-1,47.0,1.47,1.14,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,5.17,0.19,0.16,0.2,10.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.59,19-19-17-17-17-17-17-16-15-15,0-2-0-0-0-0-1-1-0,0.47, 
Jamie Oleksiak,SEA,D,30,32-31-30-28-27-27-26,32-31-31-30-28-28-27,1-0-1-2-0-1,32.0,1.07,0.47,1-1-1-1-1-1-1,9,2,4,2.0,1.21,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5,0,0.0, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96-93-92-87-84,110-106-102-100-97-92-89-89-84-79,4-4-2-3-5-3-0-5-5,110.0,3.24,2.47,3-3-3-3-3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17-16-16-16-15,0-1-0-1-0-1-0-0-1,0.25,17-17-17-16-16-15-15-15-14-14,1-1-1-1-1-1-1-1-1-1,29,0.85,29-27-26-26-25-25-24-24-23-22,2-1-0-1-0-1-0-1-1,0.4, 
Jack Quinn,BUF,R,33,75-74-71-68-67-66-63-60-58,61-59-57-55-53-52-51-50-48,2-2-2-2-1-1-1-2,61.0,1.85,0.23,2-2-2-2-2-2-2-2-2,14,9,15,7.0,7.71,0.19,0.21,0.16,8.0,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11,8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,18,0.55,18-17-16-15-15-15-15-14-13,1-1-1-0-0-0-1-1,0.23, 
Anthony Duclair,NYI,L,35,45-45-44-44-41-40-39-36-30-28,45-44-43-43-40-40-40-39-31-30,1-1-0-3-0-0-1-8-1,45.0,1.29,5.78,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.76,0.09,0.11,0.06,3.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-4-4-4-4-2-2,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-10-10-9-9-9-9-8,0-0-2-0-1-0-0-0-1,0.47, 
Alexandre Texier,MTL,L,20,28-27-24-19-19-17-16-15-14-11-9,25-23-20-15-15-14-13-13-11-10-8,2-3-5-0-1-1-0-2-1-2,25.0,1.25,2.01,1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.21,0.07,0.15,0.05,3.0,3-3-2-1-1-0-0-0-0-0-0,0-1-1-0-1-0-0-0-0-0,0.21,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-5-4-3-3-3-3-2-2,0-1-1-1-1-0-0-0-1-0,0.25, 
Ivan Barbashev,VGK,L,32,56-54-54-53-52-50-48-47,51-50-50-49-47-45-42-41,1-0-1-2-2-3-1,51.0,1.59,0.82,2-2-2-2-2-2-2-2,16,19,23,11.0,7.86,0.29,0.34,0.24,12.0,11-11-11-11-10-10-9-8,0-0-0-1-0-1-1,0.24,8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0,25,0.78,25-25-25-24-23-23-22-20,0-0-1-1-0-1-2,0.49, 
Oliver Bjorkstrand,TBL,R,34,74-69-68-66-64-63-62-60-58-55,58-53-52-51-48-47-47-46-44-42,5-1-1-3-1-0-1-2-2,58.0,1.71,1.95,2-2-2-2-2-2-2-2-2-2,20,20,21,5.0,7.59,0.26,0.15,0.33,16.0,5-4-4-4-2-2-2-2-2-2,1-0-0-2-0-0-0-0-0,0.44,8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.44,15-14-13-13-10-9-9-9-9-9,1-1-0-3-1-0-0-0-0,0.89, 
Connor Bedard,CHI,C,31,114-113-110-106-102-96,103-101-98-95-91-85,2-3-3-4-6,103.0,3.32,1.84,3-3-3-4-4-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17-16,0-1-0-1-1,0.24,14-14-13-13-12-12,1-1-1-1-1-1,44,1.42,44-42-40-39-38-37,2-2-1-1-1,0.24, 
