name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Roman Josi,NSH,D,8,19.0,16-15-14-11-10-6-3-2,19-17-15-12-10-6-2-2,2-2-3-2-4-4-0,1.67,2-2-2-2-2-2-1-2,9,0.11,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.44,1-1-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-4-3-3-2-2-1-1,0-1-0-1-0-1-0,0.24,3-3-2-2-1-1-0-0,1-1-1-1-1-1-1-1
Evan Bouchard,EDM,D,8,27.0,23-20-17-15-11-9-5-4,27-25-21-18-14-11-7-5,2-4-3-4-3-4-2,0.69,3-4-4-4-4-4-4-5,14,0.17,0.0,0-0-0-0-0-0-0-0,0,1.35,1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,2,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2,0-0-0-0-0-0-0-0,2-1-0-0-0-0-0-0
Nick Schmaltz,UTA,C,8,28.0,27-26-22-22-16-10-7-4,28-27-23-22-16-10-7-3,1-4-1-6-6-3-4,3.67,4-4-4-4-4-3-4-3,20,0.25,5.0,5-4-3-3-0-0-0-0,1-1-0-3-0-0-0,4.68,5-4-3-3-2-1-1-0,1.06,1-1-0-1-0-0-0-0,8,8-6-6-4-3-2-2-1,2-0-2-1-1-0-1,0.57,7-5-5-3-2-1-1-0,1-1-1-1-1-1-1-1
Tyson Jost,NSH,C,8,15.0,11-11-9-9-7-5-4-1,15-14-12-12-9-7-5-2,1-2-0-3-2-2-3,0.98,2-2-2-2-2-2-2-2,4,0.05,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.81,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Jake Guentzel,TBL,C,7,23.0,23-21-14-9-7-5-2,23-21-14-9-7-6-2,2-7-5-2-1-4,4.25,3-4-3-2-2-3-2,41,0.51,2.0,2-1-1-1-0-0-0,1-0-0-1-0-0,5.76,6-6-2-2-1-1-1,0.22,0-0-0-0-0-0-0,5,5-5-4-4-4-2-2,0-1-0-0-2-0,0.58,5-5-4-4-4-2-2,0-0-0-0-0-0-0
Brock Faber,MIN,D,8,15.0,17-15-12-9-9-7-6-3,15-13-9-8-8-5-5-2,2-4-1-0-3-0-3,2.12,2-2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0-0,0,0.43,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Darren Raddysh,TBL,D,5,11.0,12-9-7-4-1,11-7-6-4-2,4-1-2-2,1.19,2-2-2-2-2,6,0.07,1.0,1-1-1-1-0,0-0-0-1,0.76,1-1-1-0-0,0.19,0-0-0-0-0,2,2-2-2-2-2,0,0.0,1-1-1-1-1,1-1-1-1-1
Seth Jarvis,CAR,C,7,29.0,29-24-21-15-10-9-4,29-24-22-16-9-8-3,5-2-6-7-1-5,4.56,4-4-4-4-3-4-3,32,0.4,7.0,7-6-6-5-3-3-2,1-0-1-2-0-1,5.85,6-5-4-3-2-2-1,0.47,1-1-1-1-1-2-2,4,4-3-2-2-1-0-0,1-1-0-1-1-0,0.22,2-2-1-1-0-0-0,2-1-1-1-1-0-0
Nick Perbix,NSH,D,8,12.0,12-10-9-6-4-3-2-1,12-9-8-5-3-1-1-1,3-1-3-2-2-0-0,1.39,2-1-1-1-1-0-0-1,6,0.07,2.0,2-2-2-2-1-0-0-0,0-0-0-1-1-0-0,0.5,0-0-0-0-0-0-0-0,0.2,0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0
Noah Hanifin,VGK,D,1,3.0,3,3,0,99,3,10,0.12,0.0,0,0,0.05,0,99,0,0,0,0,99,0,0
Nicholas Robertson,TOR,L,7,15.0,15-13-11-8-7-6-3,15-13-11-8-7-5-4,2-2-3-1-2-1,0.47,2-2-2-2-2-2-4,15,0.19,0.0,0-0-0-0-0-0-0,0,1.08,1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Cutter Gauthier,ANA,L,7,32.0,29-26-23-20-16-13-5,32-29-26-22-16-14-5,3-3-4-6-2-9,5.58,5-5-5-6-5-7-5,20,0.25,5.0,5-4-3-3-3-2-0,1-1-0-0-1-2,2.23,2-2-2-1-1-1-0,0.47,1-1-1-1-1-1-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-0-0-0-0-0
Dylan Holloway,STL,L,7,14.0,14-14-12-9-9-7-4,14-13-12-10-9-7-3,1-1-2-1-2-4,1.14,2-2-2-2-3-4-3,26,0.33,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,1.52,2-2-1-1-1-1-0,0.14,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1-0-0-0-0-0-0
Travis Hamonic,DET,D,1,2.0,1,2,0,99,2,1,0.01,0.0,0,0,0.07,0,99,0,0,0,0,99,0,0
Sebastian Aho,CAR,C,7,16.0,22-21-18-15-12-9-5,16-15-12-9-7-4-3,1-3-3-2-3-1,0.81,2-2-2-2-2-2-3,29,0.36,3.0,3-2-1-1-0-0-0,1-1-0-1-0-0,2.65,3-2-2-2-1-1-1,0.25,0-0-0-0-0-0-0,6,6-6-6-5-4-3-2,0-0-1-1-1-1,0.22,6-6-6-5-4-3-2,0-0-0-0-0-0-0
Devon Toews,COL,D,8,13.0,12-10-9-7-6-5-3-1,13-10-8-6-5-3-1-0,3-2-2-1-2-2-1,0.41,2-1-1-1-1-1-0-0,10,0.12,0.0,0-0-0-0-0-0-0-0,0,0.48,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Yakov Trenin,MIN,C,8,13.0,14-12-9-7-7-5-4-1,13-11-8-6-6-5-3-1,2-3-2-0-1-2-2,0.78,2-2-1-1-2-2-2-1,7,0.09,0.0,0-0-0-0-0-0-0-0,0,1.95,2-2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0
Noah Cates,PHI,L,7,15.0,19-18-16-12-10-9-5,15-14-11-8-7-6-3,1-3-3-1-1-3,1.0,2-2-2-2-2-3-3,16,0.2,3.0,3-3-2-1-1-1-1,0-1-1-0-0-0,3.24,3-3-3-2-2-2-1,0.22,0-0-0-0-0-0-1,2,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,2-2-2-2-2-1-0,0-0-0-0-0-0-0
Steven Stamkos,NSH,C,8,18.0,20-17-16-10-9-7-4-3,18-14-13-10-8-6-4-3,4-1-3-2-2-2-1,0.98,2-2-2-2-2-2-2-3,27,0.34,1.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,2.31,2-2-2-2-1-1-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0
Juraj Slafkovsk,MTL,L,9,21.0,23-19-16-13-12-11-10-9-6,21-20-16-13-12-11-10-8-6,1-4-3-1-1-1-2-2,1.11,2-2-2-2-2-3-3-4-6,18,0.23,3.0,3-3-3-2-1-1-1-1-0,0-0-1-1-0-0-0-1,3.43,3-3-3-2-2-2-2-2-1,0.23,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Pierre-Luc Dubois,WSH,L,3,5.0,5-4-1,5-5-1,0-4,4.0,2-2-1,20,0.25,0.0,0-0-0,0,0.25,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
Quinton Byfield,LAK,R,8,20.0,18-17-15-14-8-6-5-3,20-19-16-15-9-8-7-4,1-3-1-6-1-1-3,3.06,2-3-3-3-2-3-4-4,23,0.29,2.0,2-2-2-2-2-1-1-0,0-0-0-0-1-0-1,2.61,3-3-2-2-2-1-1-1,0.2,0-0-0-0-0-0-0-0,6,6-4-4-3-2-1-1-0,2-0-1-1-1-0-1,0.41,5-4-4-3-2-1-1-0,1-0-0-0-0-0-0-0
Fedor Svechkov,NSH,C,8,17.0,14-12-11-9-8-6-5-2,17-13-13-11-10-8-6-3,4-0-2-1-2-2-3,1.43,2-2-2-2-2-3-3-3,8,0.1,0.0,0-0-0-0-0-0-0-0,0,1.84,2-1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Claude Giroux,OTT,R,8,13.0,13-10-10-10-9-6-4-2,13-9-9-9-8-6-4-2,4-0-0-1-2-2-2,1.67,2-1-2-2-2-2-2-2,15,0.19,1.0,1-1-1-1-1-1-1-1,0,1.02,1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-1,4,4-3-3-3-1-1-1-0,1-0-0-2-0-0-1,0.53,3-2-2-2-1-1-1-0,1-1-1-1-0-0-0-0
Lars Eller,OTT,C,8,12.0,10-10-8-4-4-1-1-1,12-12-9-5-4-1-1-1,0-3-4-1-3-0-0,2.53,2-2-2-1-1-0-0-1,10,0.12,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.04,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,0.2,2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Brayden Point,TBL,C,7,11.0,11-10-9-7-4-1-1,11-11-10-7-5-1-1,0-1-3-2-4-0,2.22,2-2-2-2-2-0-1,42,0.53,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,1.51,2-1-1-1-0-0-0,0.14,0-0-0-0-0-0-1,4,4-3-3-3-3-3-2,1-0-0-0-0-1,0.22,1-1-1-1-1-1-0,3-2-2-2-2-2-2
Kent Johnson,CBJ,C,7,14.0,14-11-10-7-5-4-2,14-12-11-8-5-5-3,2-1-3-3-0-2,1.14,2-2-2-2-2-2-3,24,0.3,2.0,2-2-1-0-0-0-0,0-1-1-0-0-0,1.66,2-1-1-1-0-0-0,0.22,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-0-0-0-0-0
Joel Eriksson Ek,MIN,C,8,21.0,21-19-18-15-13-9-5-2,21-19-17-16-13-10-5-3,2-2-1-3-3-5-2,1.39,3-3-3-3-3-3-2-3,14,0.17,1.0,1-1-1-1-1-1-1-1,0,2.89,3-3-3-3-2-2-1-1,0.0,0-0-0-0-0-0-0-1,5,5-4-3-3-3-3-2-0,1-1-0-0-0-1-2,0.49,3-2-2-2-2-2-2-0,2-2-1-1-1-1-0-0
Dmitri Simashev,UTA,D,8,12.0,12-11-8-7-5-3-1-1,12-11-8-7-6-5-2-2,1-3-1-1-1-3-0,1.1,2-2-1-1-2-2-1-2,,0.0,0.0,0-0-0-0-0-0-0-0,0,0.55,1-1-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Nick Suzuki,MTL,C,9,21.0,30-24-22-19-17-10-8-5-4,21-15-13-12-10-6-5-3-2,6-2-1-2-4-1-2-1,2.73,2-2-2-2-2-2-2-2-2,30,0.38,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,3.54,4-3-3-2-2-2-1-1-1,0.11,0-0-0-0-0-0-0-0-0,11,11-10-9-7-7-6-5-2-0,1-1-2-0-1-1-3-2,0.73,6-5-4-3-3-2-2-1-0,5-5-5-4-4-4-3-1-0
Marco Rossi,MIN,C,7,11.0,12-10-9-7-6-4-2,11-8-7-7-6-5-2,3-1-0-1-1-3,1.25,2-1-1-2-2-2-2,24,0.3,1.0,1-1-1-1-1-1-1,0,1.62,2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-1,4,4-4-3-3-3-2-1,0-1-0-0-1-1,0.25,2-2-1-1-1-1-0,2-2-2-2-2-1-1
Vince Dunn,SEA,D,8,21.0,20-15-14-11-10-9-6-4,21-16-15-12-10-8-6-4,5-1-3-2-2-2-2,1.39,3-2-2-2-2-3-3-4,11,0.14,2.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.99,1-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-1,3,3-3-3-3-3-3-2-0,0-0-0-0-0-1-2,0.53,0-0-0-0-0-0-0-0,3-3-3-3-3-3-2-0
Drake Batherson,OTT,R,5,8.0,9-7-6-5-3,8-6-5-4-3,2-1-1-1,0.19,2-2-2-2-3,26,0.33,0.0,0-0-0-0-0,0,0.47,0-0-0-0-0,0.0,0-0-0-0-0,4,4-4-3-1-0,0-1-2-1,0.5,3-3-2-1-0,1-1-1-0-0
Roope Hintz,DAL,C,7,23.0,25-22-19-16-12-8-6,23-19-17-16-12-8-7,4-2-1-4-4-1,1.89,3-3-3-4-4-4-7,28,0.35,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,4.43,4-4-3-3-2-1-1,0.14,0-0-0-0-0-0-0,7,7-5-5-5-4-2-2,2-0-0-1-2-0,0.81,5-3-3-3-3-1-1,2-2-2-2-1-1-1
Yanni Gourde,TBL,C,7,12.0,13-10-8-8-8-3-2,12-9-9-9-9-4-2,3-0-0-0-5-2,3.56,2-2-2-2-3-2-2,7,0.09,2.0,2-2-2-2-2-1-0,0-0-0-0-1-1,1.41,1-1-1-1-1-0-0,0.22,0-0-0-0-1-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Bo Horvat,NYI,C,7,26.0,27-26-24-22-15-11-6,26-26-25-23-16-12-7,0-1-2-7-4-5,5.81,4-4-5-6-5-6-7,28,0.35,5.0,5-5-4-3-0-0-0,0-1-1-3-0-0,4.25,4-4-4-4-2-1-1,1.14,1-1-1-1-0-0-0,4,4-2-2-2-2-2-0,2-0-0-0-0-2,0.89,3-1-1-1-1-1-0,1-1-1-1-1-1-0
John Beecher,BOS,C,2,5.0,4-2,5-3,2,0.0,2-3,3,0.04,1.0,1-1,0,0.94,1-1,0.0,0-1,0,0-0,0,0.0,0-0,0-0
Zack Bolduc,MTL,R,9,19.0,18-16-15-13-11-10-9-6-3,19-19-17-15-13-11-10-7-3,0-2-2-2-2-1-3-4,1.25,2-2-2-2-3-3-3-4-3,19,0.24,4.0,4-4-3-3-3-3-3-2-1,0-1-0-0-0-0-1-1,3.14,3-3-2-2-2-2-2-1-0,0.23,0-0-0-0-1-1-1-1-1,1,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0
Shane Wright,SEA,C,8,13.0,14-13-13-12-8-3-2-0,13-11-11-11-6-0-0-0,2-0-0-5-6-0-0,5.84,2-2-2-2-2-0-0-0,19,0.24,2.0,2-2-2-2-1-0-0-0,0-0-0-1-1-0-0,1.97,2-2-2-2-1-0-0-0,0.2,0-0-0-0-0-0-0-0,3,3-2-2-2-1-1-0-0,1-0-0-1-0-1-0,0.24,2-1-1-1-1-1-0-0,1-1-1-1-0-0-0-0
Josh Norris,BUF,C,1,4.0,3,4,0,99,4,21,0.26,0.0,0,0,0.38,0,99,0,0,0,0,99,0,0
Filip Forsberg,NSH,L,8,26.0,29-26-24-21-17-13-10-5,26-22-19-16-14-9-7-2,4-3-3-2-5-2-5,1.39,3-3-3-3-4-3-4-2,31,0.39,2.0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,2.4,2-2-2-2-1-1-1-1,0.2,0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-1-1,1-1-1-1-1-1-0-0
Logan Stankoven,CAR,C,7,15.0,14-13-11-9-7-4-2,15-14-12-10-8-4-2,1-2-2-2-4-2,0.81,2-2-2-2-3-2-2,14,0.17,2.0,2-1-1-1-1-1-0,1-0-0-0-0-1,1.53,2-1-1-1-1-1-0,0.22,0-0-0-0-0-0-0,2,2-2-2-2-2-0-0,0-0-0-0-2-0,0.56,1-1-1-1-1-0-0,1-1-1-1-1-0-0
Ryan Nugent-Hopkins,EDM,C,8,15.0,17-16-16-16-13-7-6-3,15-14-14-14-11-6-5-3,1-0-0-3-5-1-2,2.78,2-2-2-3-3-2-2-3,20,0.25,5.0,5-4-4-4-2-1-1-1,1-0-0-2-1-0-0,2.47,2-2-2-2-2-1-1-0,0.53,1-1-1-1-0-0-0-1,4,4-3-2-2-2-2-2-2,1-1-0-0-0-0-0,0.2,1-1-0-0-0-0-0-0,3-2-2-2-2-2-2-2
Lane Hutson,MTL,D,9,14.0,12-10-9-7-6-5-4-3-3,14-11-10-8-6-5-4-3-3,3-1-2-2-1-1-1-0,0.73,2-1-1-1-1-1-1-2-3,6,0.07,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.72,1-1-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,7,7-5-4-4-4-2-1-0-0,2-1-0-0-2-1-1-0,0.61,4-3-3-3-3-1-0-0-0,3-2-1-1-1-1-1-0-0
Jonathan Marchessault,NSH,R,5,15.0,13-10-8-5-1,15-13-9-6-1,2-4-3-5,1.25,3-3-3-3-1,21,0.26,2.0,2-2-2-0-0,0-0-2-0,1.81,2-1-1-0-0,0.75,0-0-1-0-0,2,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,2-2-1-1-0
Jordan Martinook,CAR,L,7,12.0,12-10-10-9-6-5-2,12-11-11-9-7-5-3,1-0-2-2-2-2,0.58,2-2-2-2-2-2-3,15,0.19,0.0,0-0-0-0-0-0-0,0,1.93,2-2-2-1-1-1-0,0.0,0-0-0-0-0-0-0,4,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,1-1-1-1-1-1-0,3-3-3-2-2-1-1
Ben Hutton,VGK,D,6,9.0,11-10-9-8-3-1,9-9-8-6-3-1,0-1-2-3-2,1.04,2-2-2-2-2-1,0,0.0,0.0,0-0-0-0-0-0,0,0.33,0-0-0-0-0-0,0.0,0-0-0-0-0-0,2,2-2-2-1-1-1,0-0-1-0-0,0.16,1-1-1-0-0-0,1-1-1-1-1-1
Anton Lundell,FLA,C,9,21.0,25-22-19-18-16-13-10-8-2,21-18-16-16-15-13-9-7-1,3-2-0-1-2-4-2-6,3.0,2-2-2-3-3-3-3-4-1,17,0.21,2.0,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-1-1,2.5,2-2-2-2-1-1-1-1-0,0.19,0-0-0-0-0-0-1-0-0,5,5-4-3-3-3-2-1-0-0,1-1-0-0-1-1-1-0,0.23,3-3-3-3-3-2-1-0-0,2-1-0-0-0-0-0-0-0
Anthony Mantha,PIT,R,8,16.0,15-14-11-7-5-3-3-2,16-15-13-8-5-4-4-3,1-2-5-3-1-0-1,2.41,2-2-2-2-1-1-2-3,4,0.05,3.0,3-3-2-1-1-0-0-0,0-1-1-0-1-0-0,2.25,2-2-1-1-0-0-0-0,0.24,0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,1-1-0-0-0-0-0-0,2-2-2-2-2-2-2-1
Tim Sttzle,OTT,C,8,24.0,21-19-17-15-14-9-5-2,24-21-20-17-15-11-5-3,3-1-3-2-4-6-2,2.29,3-3-3-3-4-4-2-3,24,0.3,2.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,3.3,3-3-2-2-2-1-0-0,0.2,0-0-0-0-0-0-0-0,3,3-3-2-1-1-1-1-1,0-1-1-0-0-0-0,0.2,1-1-1-0-0-0-0-0,2-2-1-1-1-1-1-1
Valeri Nichushkin,COL,R,8,22.0,25-19-17-15-11-9-5-3,22-15-14-12-8-7-5-3,7-1-2-4-1-2-2,3.92,3-2-2-2-2-2-2-3,21,0.26,4.0,4-2-2-2-0-0-0-0,2-0-0-2-0-0-0,3.03,3-2-2-2-1-1-0-0,0.82,0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0
Mikael Granlund,ANA,C,7,16.0,19-15-11-6-5-1-1,16-11-8-2-2-0-0,5-3-6-0-2-0,5.22,2-2-2-0-1-0-0,22,0.28,2.0,2-0-0-0-0-0-0,2-0-0-0-0-0,2.61,3-1-1-1-1-0-0,0.56,0-0-0-0-0-0-0,6,6-3-3-3-3-2-0,3-0-0-0-1-2,1.33,2-2-2-2-2-2-0,4-1-1-1-1-0-0
Jaden Schwartz,SEA,L,8,15.0,14-12-10-8-5-2-1-0,15-13-9-7-4-2-1-0,2-4-2-3-2-1-1,0.98,2-2-2-1-1-1-0-0,26,0.33,4.0,4-2-1-1-1-1-0-0,2-1-0-0-0-1-0,3.42,3-2-2-2-1-1-0-0,0.53,0-0-0-0-0-0-0-0,4,4-3-3-3-2-1-1-1,1-0-0-1-1-0-0,0.24,3-2-2-2-1-0-0-0,1-1-1-1-1-1-1-1
Patrick Kane,DET,R,5,9.0,10-8-5-4-1,9-7-5-4-0,2-2-1-4,1.19,2-2-2-2-0,21,0.26,2.0,2-2-1-1-0,0-1-0-1,1.08,1-1-1-0-0,0.25,0-0-0-0-0,3,3-3-3-3-1,0-0-0-2,0.75,3-3-3-3-1,0-0-0-0-0
K'Andre Miller,CAR,D,6,14.0,16-13-10-8-6-3,14-12-9-7-5-4,2-3-2-2-1,0.4,2-2-2-2-2-4,7,0.09,2.0,2-2-2-2-2-2,0,0.88,1-1-1-0-0-0,0.0,0-0-0-1-1-2,2,2-2-0-0-0-0,0-2-0-0-0,0.64,1-1-0-0-0-0,1-1-0-0-0-0
Mark Stone,VGK,R,6,19.0,19-15-9-5-4-3,19-15-9-5-4-3,4-6-4-1-1,3.76,3-3-2-2-2-3,19,0.24,2.0,2-0-0-0-0-0,2-0-0-0-0,2.56,3-2-1-1-1-1,0.64,0-0-0-0-0-0,11,11-9-6-5-4-2,2-3-1-1-2,0.56,10-8-6-5-4-2,1-1-0-0-0-0
Thomas Chabot,OTT,D,8,12.0,14-13-12-11-9-5-4-3,12-10-8-7-7-4-4-3,2-2-1-0-3-0-1,1.06,2-1-1-1-2-1-2-3,9,0.11,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.48,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,3,3-3-3-1-0-0-0-0,0-0-2-1-0-0-0,0.53,1-1-1-0-0-0-0-0,2-2-2-1-0-0-0-0
Cale Makar,COL,D,8,24.0,26-20-19-16-13-9-4-1,24-20-18-15-12-8-3-1,4-2-3-3-4-5-2,1.06,3-3-3-3-3-3-2-1,30,0.38,3.0,3-3-2-2-1-0-0-0,0-1-0-1-1-0-0,1.52,2-1-1-1-1-1-0-0,0.24,0-0-0-0-0-0-0-0,6,6-5-5-5-4-3-3-2,1-0-0-1-1-0-1,0.24,3-3-3-3-3-3-3-2,3-2-2-2-1-0-0-0
Mikhail Sergachev,UTA,D,8,15.0,13-13-10-8-7-6-3-3,15-15-11-9-8-7-5-5,0-4-2-1-1-2-0,1.67,2-2-2-2-2-2-2-5,15,0.19,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.32,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-2-0-0-0-0-0-0,2-2-0-0-0-0-0,0.82,1-0-0-0-0-0-0-0,3-2-0-0-0-0-0-0
Tyson Foerster,PHI,R,7,13.0,15-15-13-12-7-5-2,13-12-11-9-6-5-2,1-1-2-3-1-3,0.81,2-2-2-2-2-2-2,25,0.31,3.0,3-2-1-1-1-0-0,1-1-0-0-1-0,1.73,2-2-2-1-1-0-0,0.25,0-0-0-0-0-0-0,3,3-3-3-2-2-2-1,0-0-1-0-0-1,0.22,2-2-2-1-1-1-1,1-1-1-1-1-1-0
Jack Quinn,BUF,R,8,13.0,13-12-10-9-7-4-4-1,13-11-8-7-5-2-2-1,2-3-1-2-3-0-1,1.06,2-2-1-1-1-1-1-1,15,0.19,3.0,3-3-2-2-2-0-0-0,0-1-0-0-2-0-0,1.39,1-1-1-1-1-0-0-0,0.53,0-0-0-0-0-0-0-0,3,3-3-1-0-0-0-0-0,0-2-1-0-0-0-0,0.53,3-3-1-0-0-0-0-0,0-0-0-0-0-0-0-0
Mackie Samoskevich,FLA,R,9,25.0,26-24-20-11-7-7-6-5-0,25-23-19-12-8-8-7-5-0,2-4-7-4-0-1-2-5,4.61,3-3-3-2-2-2-2-2-0,15,0.19,2.0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,3.28,3-3-1-1-1-1-1-0-0,0.19,0-0-0-0-0-0-0-0-0,4,4-2-2-2-2-2-2-2-2,2-0-0-0-0-0-0-0,0.44,4-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0
Ross Colton,COL,C,8,15.0,14-14-12-12-8-6-5-1,15-14-13-13-8-5-5-1,1-1-0-5-3-0-4,3.43,2-2-2-3-2-2-2-1,16,0.2,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,1.32,1-1-1-1-1-1-0-0,0.12,0-0-0-0-0-0-0-0,2,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2,1-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0
Bryan Rust,PIT,R,6,13.0,17-16-12-11-5-3,13-13-10-9-4-3,0-3-1-5-1,3.2,2-3-2-3-2-3,31,0.39,0.0,0-0-0-0-0-0,0,3.55,4-3-2-2-1-1,0.0,0-0-0-0-0-0,3,3-2-2-2-1-0,1-0-0-1-1,0.24,2-1-1-1-0-0,1-1-1-1-1-0
Wyatt Johnston,DAL,C,7,21.0,24-20-17-12-8-6-1,21-17-14-11-9-6-1,4-3-3-2-3-5,0.89,3-3-3-3-3-3-1,33,0.41,5.0,5-4-4-4-3-2-1,1-0-0-1-1-1,3.15,3-3-2-1-1-1-0,0.22,1-1-1-1-1-1-1,3,3-2-2-1-1-0-0,1-0-1-0-1-0,0.25,2-2-2-1-1-0-0,1-0-0-0-0-0-0
Corey Perry,LAK,R,2,4.0,5-2,4-1,3,0.0,2-1,19,0.24,1.0,1-0,1,1.13,1-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Jared McCann,SEA,L,5,14.0,16-16-12-8-5,14-14-9-6-3,0-5-3-3,3.19,3-4-3-3-3,22,0.28,3.0,3-3-3-2-1,0-0-1-1,2.2,2-2-2-2-1,0.25,1-1-1-1-1,1,1-1-1-0-0,0-0-1-0,0.19,1-1-1-0-0,0-0-0-0-0
