name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Jordan Kyrou,STL,R,6,10.0,12-10-7-5-5-3,10-9-5-4-4-2,1-4-1-0-2,1.84,2-2-1-1-2-2,0.96,1.0,1-1-1-1-1-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,2-2-2-1-0-0,0-1-0-0-0,0.16,1-0-0-0-0-0,37,31,36
Alex DeBrincat,DET,R,7,23.0,27-22-17-17-12-9-5,23-20-15-15-12-8-5,3-5-0-3-4-3,2.33,3-3-3-4-4-4-5,2.86,0.0,3-2-2-2-1-1-1,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,3-3-3-3-2-1-0,0,0.0,3-3-3-3-2-2-0,27,27,39
Justin Faulk,STL,D,6,11.0,11-8-7-6-4-3,11-8-7-5-4-3,3-1-2-1-1,0.64,2-2-2-2-2-3,0.44,1.0,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-1-0,11,2,4
Jake Evans,MTL,C,8,12.0,14-11-5-4-4-4-2-2,12-10-2-2-2-2-1-1,2-8-0-0-0-1-0,7.39,2-1-0-0-0-1-0-1,2.52,1.0,3-2-1-1-1-1-0-0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2,7,13
Sam Bennett,FLA,C,8,18.0,23-21-19-18-15-9-6-3,18-16-15-14-12-8-6-4,2-1-1-2-4-2-2,0.86,2-2-2-3-3-3-3-4,3.18,1.0,3-3-3-3-2-1-1-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,16,20,25
Tyler Seguin,DAL,C,6,10.0,11-9-8-6-4-4,10-8-8-6-5-5,2-0-2-1-0,0.8,2-2-2-2-2-5,1.3,2.0,1-1-1-1-1-1,2-1-1-1-1-1,1-0-0-0-0,0.16,0-0-0-0-0-1,1-1-1-0-0-0,1-0-0-0-0,0.16,1-1-1-1-0-0,21,25,9
Jordan Spence,OTT,D,4,8.0,7-6-4-3,8-7-5-3,1-2-2,0.22,2-2-2-3,0.56,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,1-1-1-0,0,0.0,3-3-2-0,0,2,4
Tony DeAngelo,NYI,D,6,12.0,11-9-8-6-5-2,12-9-9-7-5-3,3-0-2-2-2,0.96,2-2-2-2-2-3,0.29,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-0-0,0,0.0,0-0-0-0-0-0,11,3,4
Alex Iafallo,WPG,L,6,15.0,14-6-4-2-2-1,15-7-5-3-3-1,8-2-2-0-2,7.36,2-1-1-1-2-1,1.14,1.0,1-1-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-1,0.16,2-2-1-0-0-0,14,11,15
Rickard Rakell,PIT,R,7,13.0,17-16-14-11-9-7-3,13-12-11-10-8-6-4,1-1-1-2-2-2,0.25,2-2-2-2-3-3-4,2.21,2.0,2-2-2-1-1-1-0,2-2-2-2-1-1-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,2-1-1-0-0-0-0,0-0-0-1-0-1,0.22,2-2-1-1-1-1-0,28,15,35
Seth Jarvis,CAR,C,6,24.0,24-21-15-10-9-4,24-22-16-9-8-3,2-6-7-1-5,5.36,4-4-4-3-4-3,4.68,6.0,5-4-3-2-2-1,6-6-5-3-3-2,0-1-2-0-1,0.56,1-1-1-1-2-2,2-1-1-0-0-0,0-1-2-0-1,0.56,1-1-1-1-0-0,14,33,32
Tyler Toffoli,SJS,C,6,13.0,17-13-11-8-5-2,13-11-10-6-5-2,2-1-4-1-3,1.36,2-2-2-2-2-2,2.82,2.0,3-2-2-1-1-0,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,1-1-1-1-0-0,0-0-1-0-1,0.24,0-0-0-0-0-0,34,33,30
Sam Malinski,COL,D,7,14.0,13-10-9-6-4-2-1,14-11-10-7-5-3-1,3-1-3-2-2-2,0.47,2-2-2-2-2-2-1,0.38,1.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-1,1-1-1-0-0-0-0,0,0.0,1-1-1-1-1-0-0,,3,5
Kyle Connor,WPG,L,6,18.0,17-15-10-9-8-5,18-15-11-11-10-6,3-4-0-1-4,2.64,3-3-3-4-5-6,1.47,3.0,1-1-1-1-1-0,3-3-3-3-3-3,0,0.0,0-1-1-1-2-3,6-5-4-2-1-0,0,0.0,0-0-0-0-0-0,31,34,41
Will Smith,SJS,C,6,13.0,13-10-7-7-5-2,13-9-8-8-5-2,4-1-0-3-3,2.16,2-2-2-3-2-2,0.92,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-2-2-2-0,0,0.0,2-2-2-1-1-0,,,18
Lars Eller,OTT,C,7,12.0,10-8-4-4-1-1-1,12-9-5-4-1-1-1,3-4-1-3-0-0,2.47,2-2-1-1-0-0-1,1.04,1.0,1-1-1-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,10,15,10
Neal Pionk,WPG,D,6,10.0,10-8-6-6-4-2,10-9-7-7-4-2,1-2-0-3-2,1.04,2-2-2-2-2-2,0.28,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-0-0-0-0-0,0,0.0,0-0-0-0-0-0,10,5,10
Sean Walker,CAR,D,6,14.0,15-12-7-6-3-1,14-10-4-4-1-0,4-6-0-3-1,4.56,2-2-1-1-0-0,0.62,1.0,1-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,3,10,5
Clayton Keller,UTA,R,7,17.0,19-16-13-9-5-4-2,17-13-11-8-4-3-2,4-2-3-4-1-1,1.58,2-2-2-2-1-2-2,1.85,2.0,2-2-1-1-0-0-0,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,0-0-0-0-0-0-0,5-3-3-1-1-1-1,0-1-1-0-0-0,0.22,2-2-1-0-0-0-0,37,33,30
Mason Marchment,SEA,L,6,9.0,11-10-9-6-5-3,9-8-6-3-3-2,1-2-3-0-1,1.04,2-2-2-1-2-2,1.43,1.0,1-1-1-1-1-0,1-1-1-1-1-1,0,0.0,0-0-0-0-0-1,1-1-0-0-0-0,0,0.0,2-2-1-0-0-0,12,22,22
Jeff Skinner,SJS,L,6,19.0,19-13-10-9-7-4,19-13-10-8-6-3,6-3-2-2-3,2.16,3-3-2-3-3-3,2.39,3.0,2-2-2-1-1-1,3-3-3-2-2-1,0-0-1-0-1,0.24,0-1-1-1-1-1,1-1-1-0-0-0,0-0-1-0-1,0.24,0-0-0-0-0-0,35,24,16
Quinton Byfield,LAK,R,7,19.0,17-15-14-8-6-5-3,19-16-15-9-8-7-4,3-1-6-1-1-3,3.25,3-3-3-2-3-4-4,2.58,2.0,3-2-2-2-1-1-1,2-2-2-2-1-1-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,4-4-3-2-1-1-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,3,20,23
Anthony Duclair,NYI,L,6,10.0,9-7-6-4-3-1,10-8-7-4-3-1,2-1-3-1-2,0.56,2-2-2-1-2-1,0.6,1.0,1-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-0-0-0-0-0,0-0-0-0-1,0.16,0-0-0-0-0-0,2,24,7
Emmitt Finnie,DET,C,7,13.0,11-10-6-4-2-2-1,13-12-8-5-3-3-1,1-4-3-2-0-2,1.67,2-2-2-1-1-2-1,2.24,3.0,2-2-1-1-0-0-0,3-2-0-0-0-0-0,1-2-0-0-0-0,0.58,0-0-0-0-0-0-0,1-1-0-0-0-0-0,1-2-0-0-0-0,0.58,2-2-2-2-2-1-0,,,
Anze Kopitar,LAK,C,4,6.0,8-6-3-3,6-4-1-1,2-3-0,1.56,2-1-0-1,0.74,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,2-2-1-0,0,0.0,2-1-1-1,28,26,21
Connor Bedard,CHI,C,7,19.0,24-16-12-11-10-7-5,19-10-6-5-5-4-2,9-4-1-0-1-2,9.14,3-2-1-1-2-2-2,1.77,2.0,2-1-1-1-1-1-0,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,0-0-0-0-1-0-0,2-1-1-1-1-1-0,0-0-0-0-1-1,0.22,3-3-3-0-0-0-0,,22,23
Chandler Stephenson,SEA,C,7,13.0,10-9-8-6-3-1-1,13-12-10-8-4-2-1,1-2-2-4-2-1,1.0,2-2-2-2-1-1-1,1.33,2.0,1-1-1-1-0-0-0,2-2-2-2-0-0-0,0-0-0-2-0-0,0.56,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-2-0-0,0.56,3-3-2-0-0-0-0,16,16,13
Jake DeBrusk,VAN,L,7,19.0,22-21-18-8-6-4-2,19-18-16-6-6-4-2,1-2-10-0-2-2,10.81,3-3-3-2-2-2-2,2.02,1.0,2-2-2-1-1-0-0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-1-0-0-0,0.14,2-2-2-2-2-2-1,27,19,28
Noah Dobson,MTL,D,8,15.0,14-13-10-8-5-4-2-1,15-14-11-8-6-5-2-1,1-3-3-2-1-3-1,0.86,2-2-2-2-2-2-1-1,0.41,1.0,0-0-0-0-0-0-0-0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2-2-1-1-1-0-0-0,0-0-1-0-0-0-0,0.12,1-1-1-1-1-1-1-0,13,10,10
Wyatt Johnston,DAL,C,6,17.0,20-17-12-8-6-1,17-14-11-9-6-1,3-3-2-3-5,0.96,3-3-3-3-3-1,2.53,4.0,3-2-1-1-1-0,4-4-4-3-2-1,0-0-1-1-1,0.24,1-1-1-1-1-1,2-2-1-1-0-0,0-0-1-1-1,0.24,0-0-0-0-0-0,24,32,33
Viktor Arvidsson,BOS,L,8,15.0,17-16-16-13-12-9-5-2,15-14-14-10-9-5-3-1,1-0-4-1-4-2-2,2.0,2-2-2-2-2-2-2-1,0.91,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0,0,0.0,1-0-0-0-0-0-0-0,26,6,15
Nikolaj Ehlers,CAR,L,6,20.0,20-18-13-12-6-2,20-18-13-13-8-2,2-5-0-5-6,5.04,3-4-3-4-4-2,1.22,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,12,25,24
Patrick Kane,DET,R,5,9.0,10-8-5-4-1,9-7-5-4-0,2-2-1-4,1.19,2-2-2-2-0,1.08,2.0,1-1-1-0-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,3-3-3-3-1,0-1-0-1,0.25,0-0-0-0-0,21,20,21
Cale Makar,COL,D,7,20.0,20-19-16-13-9-4-1,20-18-15-12-8-3-1,2-3-3-4-5-2,1.14,3-3-3-3-3-2-1,1.07,3.0,1-1-1-1-1-0-0,3-2-2-1-0-0-0,1-0-1-1-0-0,0.25,0-0-0-0-0-0-0,3-3-3-3-3-3-2,1-0-1-1-0-0,0.25,2-2-2-1-0-0-0,17,21,30
Ridly Greig,OTT,C,7,11.0,11-10-8-7-6-5-5,11-10-7-6-6-4-4,1-3-1-0-2-0,1.14,2-2-1-2-2-2-4,1.49,1.0,1-1-1-1-1-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,2-2-2-2-1-1-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,2,13,13
Andrei Svechnikov,CAR,R,6,12.0,14-12-10-8-7-3,12-10-8-6-5-4,2-2-2-1-1,0.24,2-2-2-2-2-4,1.41,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,23,19,20
Beckett Sennecke,ANA,R,6,13.0,11-10-9-8-8-2,13-11-10-9-8-3,2-1-1-1-5,2.4,2-2-2-3-4-3,2.22,3.0,2-2-2-2-2-0,3-2-2-2-2-1,1-0-0-0-1,0.24,0-0-0-1-1-1,0-0-0-0-0-0,1-0-0-0-1,0.24,2-2-2-2-1-0,,,
Christian Dvorak,PHI,C,6,11.0,10-10-8-5-2-1,11-10-8-5-2-1,1-2-3-3-1,0.8,2-2-2-2-1-1,2.24,1.0,2-2-2-2-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-1-0,0.16,1-1-0-0-0-0,10,5,12
Alex Killorn,ANA,L,6,14.0,12-10-10-9-8-3,14-13-13-12-11-4,1-0-1-1-7,6.4,2-3-3-4-6-4,0.97,1.0,1-1-1-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-0-0-0,0-0-0-0-1,0.16,0-0-0-0-0-0,27,18,19
Jordan Staal,CAR,C,6,9.0,8-6-3-2-2-0,9-8-4-3-3-0,1-4-1-0-3,2.16,2-2-1-1-2-0,1.25,3.0,1-1-0-0-0-0,3-3-1-1-1-0,0-2-0-0-1,0.64,0-1-0-0-0-0,0-0-0-0-0-0,0-2-0-0-1,0.64,0-0-0-0-0-0,17,10,13
Jack McBain,UTA,C,7,14.0,13-13-10-8-7-6-3,14-14-11-9-8-7-3,0-3-2-1-1-4,1.81,2-2-2-2-3-4-3,2.7,1.0,3-3-2-2-2-2-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,12,8,13
Noah Cates,PHI,L,6,14.0,18-16-12-10-9-5,14-11-8-7-6-3,3-3-1-1-3,0.96,2-2-2-2-3-3,3.1,3.0,3-3-2-2-2-1,3-2-1-1-1-1,1-1-0-0-0,0.24,0-0-0-0-0-1,2-2-2-2-1-0,1-1-0-0-0,0.24,0-0-0-0-0-0,13,6,16
Miro Heiskanen,DAL,D,6,15.0,14-11-11-7-5-4,15-11-11-8-5-4,4-0-3-3-1,2.16,2-2-3-3-2-4,1.14,0.0,1-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,2-2-2-2-1-0,11,9,5
J.T. Miller,NYR,C,8,20.0,25-18-16-12-10-5-3-1,20-14-10-8-6-3-1-0,6-4-2-2-3-2-1,2.41,2-2-2-2-2-1-0-0,3.72,2.0,4-3-2-2-1-0-0-0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-1-0-0-0-0-1,0.2,2-2-2-2-2-2-1-0,32,37,22
Michael Eyssimont,BOS,C,8,14.0,16-13-11-11-9-6-5-3,14-11-10-9-7-4-4-3,3-1-1-2-3-0-1,1.1,2-2-2-2-2-1-2-3,1.08,1.0,1-1-1-1-1-1-0-0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,5,11,9
Victor Olofsson,COL,L,7,16.0,15-13-12-8-4-3-1,16-15-14-9-5-3-1,1-1-5-4-2-2,2.25,2-2-3-2-2-2-1,1.05,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0,0.0,2-2-2-1-1-1-0,28,7,15
Jake Walman,EDM,D,1,2.0,2,2,0,99,2,0.43,1.0,0,1,0,99,1,0,0,99,0,9,12,7
Mathew Barzal,NYI,C,6,12.0,14-13-12-11-5-3,12-11-11-10-7-4,1-0-1-3-3,1.44,2-2-3-3-4-4,1.13,1.0,1-1-1-1-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,4-3-2-1-1-1,0-0-1-0-0,0.16,0-0-0-0-0-0,14,23,6
David Pastrnak,BOS,R,8,31.0,34-29-24-24-19-13-6-2,31-27-22-22-18-12-5-2,4-5-0-4-6-7-3,4.41,4-4-4-4-4-4-2-2,4.22,4.0,4-4-3-3-2-2-1-0,4-4-2-2-1-1-1-1,0-2-0-1-0-0-0,0.53,0-1-0-0-0-0-0-1,4-3-3-3-3-2-2-2,0-2-0-1-0-0-0,0.53,2-1-1-1-1-1-1-0,61,47,43
Zack Bolduc,MTL,R,8,19.0,16-15-13-11-10-9-6-3,19-17-15-13-11-10-7-3,2-2-2-2-1-3-4,0.78,2-2-2-3-3-3-4-3,2.89,4.0,3-2-2-2-2-2-1-0,4-3-3-3-3-3-2-1,1-0-0-0-0-1-1,0.24,0-0-0-1-1-1-1-1,1-1-1-1-1-1-0-0,1-0-0-0-0-1-1,0.24,0-0-0-0-0-0-0-0,,5,19
Evan Rodrigues,FLA,C,8,15.0,16-16-13-10-7-6-4-2,15-14-12-8-5-4-1-1,1-2-4-3-1-3-0,1.71,2-2-2-2-1-1-0-1,0.9,2.0,1-1-1-1-0-0-0-0,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2,0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-0,0-0-1-0-0-1-0,0.2,1-1-1-1-1-1-1-1,16,12,15
Emil Heineman,NYI,L,6,9.0,12-12-8-7-3-1,9-8-6-5-2-0,1-2-1-3-2,0.56,2-2-2-2-1-0,1.81,3.0,2-2-1-1-0-0,3-2-1-1-0-0,1-1-0-1-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-1-0,0.24,1-1-1-0-0-0,,0,10
James van Riemsdyk,DET,L,5,8.0,10-7-6-3-2,8-7-5-2-1,1-2-3-1,0.69,2-2-2-1-1,1.8,1.0,2-1-1-0-0,1-1-1-1-1,0,0.0,0-0-0-0-1,0-0-0-0-0,0,0.0,0-0-0-0-0,12,11,16
Frank Nazar,CHI,C,7,11.0,11-8-8-8-7-5-1,11-8-8-7-7-5-1,3-0-1-0-2-4,2.22,2-1-2-2-2-2-1,1.52,3.0,2-1-1-1-1-0-0,3-2-2-1-1-1-1,1-0-1-0-0-0,0.22,0-0-0-0-0-0-1,2-2-2-2-2-1-1,1-0-1-0-0-0,0.22,2-2-2-2-2-1-0,,1,12
