name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Conor Garland,VAN,R,27,78-75-75-72-68-63-59,68-65-64-62-60-57-54,3-1-2-2-3-3,68.0,2.52,0.56,3-2-3-3-3-3-3,17,20,19,7.0,8.65,0.24,0.26,0.22,12.0,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14,9-8-8-8-7-7-7,0-0-0-0-0-0-0,19,0.7,19-18-16-15-15-15-15,1-2-1-0-0-0,0.56, 
Mason McTavish,ANA,C,34,86-82-81-80-77-74-71-71-65-62-61,60-57-57-56-53-52-49-48-45-41-41,3-0-1-3-1-3-1-3-4-0,60.0,1.76,1.89,2-2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,11.25,0.28,0.21,0.31,15.0,7-7-7-7-7-7-6-6-6-5-5,0-0-0-0-0-1-0-0-1-0,0.16,11-11-11-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0,20,0.59,20-20-20-20-20-20-19-19-19-18-17,0-0-0-0-0-1-0-0-1-1,0.21, 
Sam Bennett,FLA,C,33,87-83-81-79-78-74-71-68-63-63,75-72-70-68-68-64-60-57-53-53,3-2-2-0-4-4-3-4-0,75.0,2.27,2.25,2-2-2-2-2-2-2-2-2-2,16,20,25,11.0,11.71,0.31,0.33,0.29,14.0,11-10-10-9-9-7-7-6-6-6,1-0-1-0-2-0-1-0-0,0.47,12-11-11-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0,22,0.67,22-21-21-20-20-17-17-13-12-12,1-0-1-0-3-0-4-1-0,1.88, 
Roope Hintz,DAL,C,29,70-69-69-68-66-65-64-62-61-59,67-67-67-67-65-64-64-61-60-58,0-0-0-2-1-0-3-1-2,67.0,2.31,1.11,2-2-2-3-3-3-3-3-3-3,37,30,28,9.0,11.75,0.35,0.31,0.36,19.0,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1,12-12-12-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,26,0.9,26-26-26-26-25-24-23-22-22-20,0-0-0-1-1-1-1-0-2,0.44, 
Nick Schmaltz,UTA,C,36,91-89-88-81-78-76-74-69-67-67,86-84-85-76-74-73-71-67-66-66,2-1-9-2-1-2-4-1-0,86.0,2.39,7.51,2-2-2-2-2-2-2-2-2-3,22,22,20,12.0,10.88,0.25,0.33,0.17,8.0,12-12-12-12-11-11-11-10-10-10,0-0-0-1-0-0-1-0-0,0.17,11-11-11-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,31,0.86,31-30-30-29-26-26-25-24-22-22,1-0-1-3-0-1-1-2-0,0.89, 
Nino Niederreiter,WPG,R,33,53-51-48-48-46-45-45-44-41-41,46-45-43-43-43-42-42-41-40-39,1-2-0-0-1-0-1-1-1,46.0,1.39,0.4,1-1-1-1-1-2-2-2-2-2,24,18,17,6.0,10.32,0.21,0.18,0.22,11.0,6-6-6-6-6-6-6-6-6-6,0,0.0,10-10-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,15,0.45,15-15-15-15-15-15-15-15-15-15,0,0.0, 
Tyler Seguin,DAL,C,27,42-42-40,31-30-29,1-1,31.0,1.15,0.0,1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7,0,0.0,5-5-5,0-0-0,17,0.63,17-17-17,0,0.0, 
Vladislav Namestnikov,WPG,C,33,54-52-49-46-44-44-43-42-37-34,49-48-49-45-45-45-44-42-37-35,1-1-4-0-0-1-2-5-2,49.0,1.48,3.36,1-2-2-2-2-2-2-2-1-1,8,11,11,6.0,7.03,0.14,0.18,0.1,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Elias Pettersson,VAN,C,28,71-23-23-20-19,54-17-17-16-16,37-0-1-0,54.0,1.93,252.25,2-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-1-1,7-0-0-0,9.19,8-1-1-1-0,0-0-0-0-0,22,0.79,22-5-4-3-3,17-1-1-0,50.19, 
Kiefer Sherwood,VAN,L,33,94-90-88-85-77-76-73-68-64,73-70-69-67-61-59-56-50-47,3-1-2-6-2-3-6-3,73.0,2.21,2.94,2-2-2-2-2-2-2-2-2,7,10,19,13.0,10.71,0.24,0.39,0.12,6.0,13-13-13-12-12-12-12-12-12,0-0-1-0-0-0-0-0,0.11,11-10-10-10-9-8-8-8-8,0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-16-16-16-16-16-16,0-0-1-0-0-0-0-0,0.11, 
Cale Makar,COL,D,33,101-99-98-95-89-87-81-79-76,96-94-93-92-86-85-78-76-74,2-1-1-6-1-7-2-2,96.0,2.91,4.94,3-3-3-3-3-3-3-3-3,17,21,30,10.0,8.0,0.38,0.3,0.41,20.0,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,40,1.21,40-38-37-36-35-34-33-32-32,2-1-1-1-1-1-1-0,0.25, 
Arseny Gritsyuk,NJD,R,31,74-73-70-68-66-63-60,72-72-69-67-66-63-60,0-3-2-1-3-3,72.0,2.32,1.33,2-2-2-2-2-2-2,,,,7.0,6.13,0.0,0.23,-0.14,-7.0,7-7-6-6-6-6-6,0-1-0-0-0-0,0.14,6-6-6-6-6-6-5,0-0-0-0-0-0-0,16,0.52,16-16-13-13-13-13-12,0-3-0-0-0-1,1.22, 
Dougie Hamilton,NJD,D,30,81-80-78-76-70-69-64-60-59-57,74-72-71-70-66-65-62-57-56-53,2-1-1-4-1-3-5-1-3,74.0,2.47,2.0,2-2-3-3-3-3-3-2-3-3,22,5,9,4.0,4.45,0.11,0.13,0.1,5.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Eric Robinson,CAR,L,27,40-35-33-32-31-28-28-27-26-25,33-28-28-28-27-24-24-23-22-21,5-0-0-1-3-0-1-1-1,33.0,1.22,2.44,1-1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.99,0.17,0.22,0.15,8.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-7-7-7-7-7,0-0-0-0-1-0-0-0-0,0.1, 
Mavrik Bourque,DAL,C,34,53-51-50-49-48-47-47-46-43-42,52-50-49-48-47-46-46-45-42-40,2-1-1-1-1-0-1-3-2,52.0,1.53,0.67,2-2-2-2-2-2-2-2-2-2,,0,11,4.0,6.13,0.14,0.12,0.15,7.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-9-9-9-9-9-8,0-0-0-1-0-0-0-0-1,0.17, 
Alex Killorn,ANA,L,34,64-61-60-59-58-56-55-50-49-48-47,58-55-54-53-53-51-50-43-42-41-40,3-1-1-0-2-1-7-1-1-1,58.0,1.71,3.56,2-2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.95,0.24,0.06,0.35,17.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,6-6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-9-9-8-8-8-8-8,0-1-0-0-0-1-0-0-0-0,0.16, 
Jonathan Drouin,NYI,L,28,53-52-50-50-48,41-40-39-39-37,1-1-0-2,41.0,1.46,0.5,1-1-2-2-2,2,19,11,3.0,7.33,0.14,0.11,0.15,8.0,3-3-3-3-3,0,0.0,7-7-7-7-7,0-0-0-0-0,16,0.57,16-15-15-15-15,1-0-0-0,0.19, 
Nathan MacKinnon,COL,C,33,152-147-145-139-132-127-121-116-110,156-151-148-141-134-128-121-115-109,5-3-7-7-6-7-6-6,156.0,4.73,1.61,5-5-5-5-5-5-4-4-4,42,51,32,28.0,17.53,0.4,0.85,0.08,4.0,28-26-25-24-24-24-22-22-20,2-1-1-0-0-2-0-2,0.75,18-17-17-16-16-16-15-15-14,1-1-1-1-1-1-1-1-1,58,1.76,58-55-53-51-49-48-46-46-44,3-2-2-2-1-2-0-2,0.69, 
Marc Gatcomb,NYI,C,8,9-9-8-6-4-2-1-1,9-9-9-6-5-3-1-1,0-0-3-1-2-2-0,9.0,1.12,1.27,1-1-2-1-1-1-0-1,,,8,1.0,0.93,0.1,0.12,0.09,7.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.25,2-2-2-2-1-1-1-0,0-0-0-1-0-0-1,0.2, 
Ryan Strome,ANA,C,16,22-19-19-19-19-18-13-13-12,21-20-20-20-20-19-14-14-12,1-0-0-0-1-5-0-2,21.0,1.31,2.61,1-1-1-2-2-2-1-2-2,15,11,10,2.0,2.91,0.12,0.12,0.12,8.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-5-5-5-3-3-3,1-0-0-0-0-2-0-0,0.48, 
Josh Manson,COL,D,33,45-42-41-39-39-37-36-33-32,45-43-42-41-41-38-37-33-32,2-1-1-0-3-1-4-1,45.0,1.36,1.48,1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.63,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.3,10-9-9-7-6-6-5-5-4,1-0-2-1-0-1-0-1,0.44, 
Cole Perfetti,WPG,C,19,38-34-34-31-29-27-26-26-25-24,33-31-31-28-26-24-23-22-21-20,2-0-3-2-2-1-1-1-1,33.0,1.74,0.69,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,5.17,0.23,0.11,0.25,16.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-6-6-5-4-4-4-4-4,0-1-0-1-1-0-0-0-0,0.22, 
Ross Colton,COL,C,33,83-83-80-77-76-75-71-69-62,73-73-71-69-67-66-63-62-57,0-2-2-2-1-3-1-5,73.0,2.21,2.0,2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.88,0.2,0.15,0.22,11.0,5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-10-10-10-10-10-8,0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-14-14-13,0-0-0-0-0-0-0-1,0.11, 
Jason Robertson,DAL,L,34,137-136-133-129-124-120-117-113-112-110,130-129-129-124-120-117-114-110-109-107,1-0-5-4-3-3-4-1-2,130.0,3.82,2.47,4-4-4-4-4-4-4-4-4-4,46,29,35,20.0,18.13,0.44,0.59,0.31,15.0,20-20-20-19-18-18-17-16-16-15,0-0-1-1-0-1-1-0-1,0.25,18-18-18-17-16-15-15-15-15-14,1-1-1-1-1-1-1-1-1-1,40,1.18,40-40-40-39-38-37-36-35-35-32,0-0-1-1-1-1-1-0-3,0.77, 
Jack McBain,UTA,C,36,53-51-49-48-47-44-44-41-39-38,46-44-42-42-41-38-38-37-35-34,2-2-0-1-3-0-1-2-1,46.0,1.28,0.89,1-1-1-1-1-1-1-1-1-1,12,8,13,4.0,7.75,0.16,0.11,0.2,9.0,4-3-3-3-3-2-2-2-2-2,1-0-0-0-1-0-0-0-0,0.17,8-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,10,0.28,10-9-9-9-9-8-8-7-5-5,1-0-0-0-1-0-1-2-0,0.47, 
Neal Pionk,WPG,D,29,60-56-53-51-49-48-46-43-41,62-58-55-52-49-48-48-45-43,4-3-3-3-1-0-3-2,62.0,2.14,1.48,2-2-2-2-2-2-2-2-2,10,5,10,2.0,1.78,0.12,0.07,0.15,8.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.21,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11, 
Sam Reinhart,FLA,C,33,113-111-106-104-102-100-99-97-93-90,85-84-78-75-74-73-71-70-67-66,1-6-3-1-1-2-1-3-1,85.0,2.58,2.54,3-3-3-2-3-3-3-3-3-3,31,57,39,17.0,18.5,0.49,0.52,0.45,22.0,17-17-15-15-15-15-14-14-14-13,0-2-0-0-0-1-0-0-1,0.47,18-18-17-17-16-16-15-15-15-15,1-1-0-0-1-1-1-1-1-1,32,0.97,32-32-30-28-28-27-25-24-24-23,0-2-2-0-1-2-1-0-1,0.67, 
Martin Necas,COL,C,33,82-80-77-76-74-71-68-66-64,70-69-66-65-62-60-57-54-53,1-3-1-3-2-3-3-1,70.0,2.12,0.86,2-2-2-2-2-2-2-2-2,28,24,27,14.0,11.57,0.34,0.42,0.27,13.0,14-14-14-14-14-14-14-13-13,0-0-0-0-0-0-1-0,0.11,12-11-11-11-10-10-10-9-9,0-0-0-0-0-0-1-0-1,45,1.36,45-43-43-41-39-38-35-33-33,2-0-2-2-1-3-2-0,1.0, 
Connor Brown,NJD,R,27,43-40-36-33-32-32-27-27-25-24,37-34-31-29-29-29-25-25-24-24,3-3-2-0-0-4-0-1-0,37.0,1.37,2.25,1-1-1-1-1-1-1-1-1-1,0,4,13,8.0,5.9,0.16,0.3,0.09,5.0,8-7-7-6-6-6-6-6-6-6,1-0-1-0-0-0-0-0-0,0.17,6-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.52,14-13-13-12-12-9-9-9-9-9,1-0-1-0-3-0-0-0-0,0.91, 
Brad Marchand,FLA,L,32,107-103-102-100-100-96-93-84-82-78,90-87-86-84-84-80-79-69-67-64,3-1-2-0-4-1-10-2-3,90.0,2.81,7.65,3-3-3-3-3-3-3-3-3-3,21,29,23,19.0,13.02,0.29,0.59,0.08,4.0,19-19-18-16-16-16-16-15-15-15,0-1-2-0-0-0-1-0-0,0.47,13-13-13-12-12-11-11-10-10-9,1-1-1-1-1-1-1-1-1-1,37,1.16,37-35-34-31-31-31-31-27-27-27,2-1-3-0-0-0-4-0-0,2.1, 
Anton Lundell,FLA,C,33,82-80-79-76-73-70-68-63-60-59,74-71-70-67-65-62-59-54-52-50,3-1-3-2-3-3-5-2-2,74.0,2.24,1.11,2-2-2-2-2-2-2-2-2-2,12,13,17,11.0,9.68,0.21,0.33,0.12,6.0,11-10-9-8-8-7-7-6-6-6,1-1-1-0-1-0-1-0-0,0.25,10-10-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,27,0.82,27-26-25-23-23-22-21-20-20-19,1-1-2-0-1-1-1-0-1,0.32, 
Miro Heiskanen,DAL,D,34,70-69-68-65-63-61-58-56-54-53,75-74-73-71-70-67-64-61-59-57,1-1-2-1-3-3-3-2-2,75.0,2.21,0.67,2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.68,0.06,0.21,-0.04,-2.0,7-7-7-6-6-5-4-3-3-3,0-0-1-0-1-1-1-0-0,0.25,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,29,0.85,29-29-29-27-26-25-24-22-22-22,0-0-2-1-1-1-2-0-0,0.62, 
Tony DeAngelo,NYI,D,34,57-55-55-53-50-48-48-47-44-44,56-54-54-53-49-47-47-46-45-44,2-0-1-4-2-0-1-1-1,56.0,1.65,1.33,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,2.26,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-11-11-11-10-10-9-9,0-0-2-0-0-1-0-1-0,0.47, 
Barrett Hayton,UTA,C,31,55-52-51-51-49-42-40-40-37,52-50-48-48-46-38-36-36-33,2-2-0-2-8-2-0-3,52.0,1.68,5.48,2-2-2-2-2-1-1-2-1,19,3,20,4.0,9.25,0.25,0.13,0.31,16.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,9-9-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0,7,0.23,7-7-6-5-5-5-5-5-5,0-1-1-0-0-0-0-0,0.19, 
Jackson LaCombe,ANA,D,34,79-78-74-72-68-65-60-57-56-55-54,77-76-71-70-67-63-57-55-54-53-51,1-5-1-3-4-6-2-1-1-2,77.0,2.26,3.04,2-2-2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.18,0.17,0.18,0.17,8.0,6-5-4-4-4-3-3-3-3-3-3,1-1-0-0-1-0-0-0-0-0,0.21,6-6-5-5-5-5-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.59,20-19-18-18-17-16-15-14-14-14-14,1-1-0-1-1-1-1-0-0-0,0.24, 
Jackson Blake,CAR,R,33,90-86-83-82-81-80-76-71-70-69,74-70-69-67-67-66-64-59-58-58,4-1-2-0-1-2-5-1-0,74.0,2.24,2.62,2-2-2-2-2-2-2-2-2-2,,0,17,9.0,13.42,0.21,0.27,0.16,8.0,9-8-8-8-8-8-8-6-6-6,1-0-0-0-0-0-2-0-0,0.44,13-13-12-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0-0-0,21,0.64,21-19-18-18-18-18-18-15-15-15,2-1-0-0-0-0-3-0-0,1.11, 
Parker Kelly,COL,C,33,48-45-42-41-40-40-38-37-37,49-46-43-42-41-41-38-37-37,3-3-1-1-0-3-1-0,49.0,1.48,1.5,1-1-1-1-1-1-1-1-1,1,8,8,6.0,6.24,0.1,0.18,0.04,2.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-12-11-11-11,0-0-0-0-0-1-0-0,0.11, 
Jamie Benn,DAL,L,15,21-19-18-18-17-11-11-11-11-9,19-17-16-16-16-12-11-11-11-9,2-1-0-0-4-1-0-0-2,19.0,1.27,1.65,1-1-1-1-1-1-1-1-2-2,33,21,16,4.0,3.01,0.2,0.27,0.18,12.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-9-8-8-6-6-5,0-0-0-0-1-0-2-0-1,0.47, 
Mathew Barzal,NYI,C,33,84-83-81-79-76-76-76-73-69-67,76-75-74-72-70-69-69-65-62-60,1-1-2-2-1-0-4-3-2,76.0,2.3,1.28,2-2-2-2-2-2-3-2-2-2,14,23,6,9.0,8.68,0.07,0.27,-0.06,-3.0,9-9-9-9-9-8-8-7-7-7,0-0-0-0-1-0-1-0-0,0.17,9-9-8-8-8-8-8-8-6-6,0-0-0-0-0-0-0-0-0-0,26,0.79,26-25-24-23-22-21-21-18-18-18,1-1-1-1-1-0-3-0-0,0.77, 
Jonathan Toews,WPG,C,33,54-53-52-50-48-47-46-46-44-41,48-47-46-43-41-40-39-39-37-34,1-1-3-2-1-1-0-2-3,48.0,1.45,0.91,1-1-1-1-1-1-1-2-1-1,15,,,3.0,7.74,0.0,0.09,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,8-8-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-9-9-9-9-9-9,0,0.0, 
