name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Wyatt Johnston,DAL,C,28,79-77-76-73-71-67-64-59-57-57-57,80-77-75-71-69-65-62-55-54-53-53,3-2-4-2-4-3-7-1-1-0,80.0,2.86,3.61,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,12.62,0.41,0.57,0.31,17.0,16-16-16-13-12-12-11-11-11-11-11,0-0-3-1-0-1-0-0-0-0,0.85,13-12-12-12-11-11-10-10-10-9-9,1-1-1-1-0-1-0-1-1-1-1,31,1.11,31-31-30-26-25-25-21-21-21-21-21,0-1-4-1-0-4-0-0-0-0,2.4, 
Nick Schmaltz,UTA,C,28,69-67-67-65-64-59-57-56-55-54-53-49,67-66-66-66-65-59-57-56-56-55-53-52,1-0-0-1-6-2-1-0-1-2-1,67.0,2.39,2.6,2-2-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.39,0.25,0.36,0.19,10.0,10-10-10-10-10-10-10-10-10-10-10-10,0,0.0,8-8-8-8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1-1-1,24,0.86,24-22-22-22-22-22-22-22-22-22-21-21,2-0-0-0-0-0-0-0-0-1-0,0.38, 
Mattias Samuelsson,BUF,D,25,38-36-33-32-28-23-23-22-19-18-17,41-38-34-33-29-24-24-23-20-20-19,3-4-1-4-5-0-1-3-0-1,41.0,1.64,2.96,2-2-1-2-1-1-1-1-1-1-1,2,1,4,5.0,2.16,0.05,0.2,-0.02,-1.0,5-5-5-5-5-5-5-4-3-3-2,0-0-0-0-0-0-1-1-0-1,0.21,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-12-12-11-11-10-8-7-6,0-0-0-0-1-0-1-2-1-1,0.44, 
Mikael Granlund,ANA,C,9,24,21,0,21.0,2.33,99,2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3,0,99,3,0,9,1.0,9,0,99, 
Sonny Milano,WSH,L,17,21-20-20-19-19-18-18-17-15-11,22-21-21-19-19-19-18-18-15-14,1-0-2-0-0-1-0-3-1,22.0,1.29,0.99,1-1-1-1-1-2-2-2-2-2,11,15,0,4.0,2.23,0.0,0.24,-0.06,-4.0,4-3-3-3-3-3-3-3-1-1,1-0-0-0-0-0-0-2-0,0.44,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-5-4-4-3-1-1,1-0-0-0-1-0-1-2-0,0.47, 
Ondrej Palat,NJD,L,27,35-34-32-31-31-30-27-25-25-25-25,30-29-28-26-26-26-23-22-22-22-20,1-1-2-0-0-3-1-0-0-2,30.0,1.11,1.0,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,3.77,0.19,0.07,0.24,13.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-4-4-2-2-2-2-2-2-2,0-1-0-2-0-0-0-0-0-0,0.41, 
Braeden Bowman,VGK,R,11,28-26-23-21-19-15-13-11-10-5,23-20-19-18-16-13-11-9-8-4,3-1-1-2-3-2-2-1-4,23.0,2.09,0.99,2-2-2-2-2-2-2-2-3-4,,,,5.0,5.46,0.0,0.45,-0.07,-5.0,5-4-4-4-4-4-3-2-1-0,1-0-0-0-0-1-1-1-1,0.25,5-5-5-4-4-3-3-3-2-1,0-0-0-0-1-1-1-0-0-0,9,0.82,9-7-7-7-6-5-4-2-1-0,2-0-0-1-1-1-2-1-1,0.44, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Bowen Byram,BUF,D,27,47-44-42-42-41-40-39-35-34-33-30,40-38-36-36-35-33-32-28-27-25-22,2-2-0-1-2-1-4-1-2-3,40.0,1.48,1.16,1-1-1-2-2-2-2-1-1-1-1,10,11,7,6.0,3.94,0.09,0.22,0.02,1.0,6-5-4-4-4-4-4-3-3-2-2,1-1-0-0-0-0-1-0-1-0,0.24,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-12-11-11-11-11-11-9-9-8-7,1-1-0-0-0-0-2-0-1-1,0.44, 
Tom Wilson,WSH,R,28,67-66-64-60-58-58-55-52-51-50-45-41,60-59-57-54-52-52-50-48-48-46-41-37,1-2-3-2-0-2-2-0-2-5-4,60.0,2.14,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,18,33,16.0,13.36,0.41,0.57,0.31,17.0,16-16-15-13-12-12-11-11-11-9-9-9,0-1-2-1-0-1-0-0-2-0-0,0.6,13-13-12-11-10-10-10-9-9-8-7-6,1-1-1-1-0-1-0-1-1-0-0-1,30,1.07,30-30-29-26-24-23-21-20-20-18-17-17,0-1-3-2-1-2-1-0-2-1-0,0.88, 
Neal Pionk,WPG,D,22,43-41-41-39-36-33,45-43-43-40-38-35,2-0-3-2-3,45.0,2.05,1.2,2-2-2-2-2-2,10,5,10,1.0,1.34,0.12,0.05,0.15,9.0,1-1-1-1-0-0,0-0-0-1-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,5,0.23,5-5-5-5-3-3,0-0-0-2-0,0.64, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Filip Hronek,VAN,D,27,43-42-37-36-35-32-28-25-23,37-36-34-33-32-29-24-21-21,1-2-1-1-3-5-3-0,37.0,1.37,2.25,1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.67,0.06,0.07,0.05,3.0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-13-12-12-11-9,0-0-1-2-1-0-1-2,0.61, 
Zach Benson,BUF,L,14,24-22-21-20-18-17-16,23-21-21-19-18-17-16,2-0-2-1-1-1,23.0,1.64,0.47,2-2-2-2-2-2-2,,11,10,0.0,3.25,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-2,0-0-0-0-0-0-0,11,0.79,11-11-9-9-9-9-8,0-2-0-0-0-1,0.58, 
Ryan Strome,ANA,C,9,13-12-11-9-7-7-4-4-1,14-12-11-10-8-8-4-4-1,2-1-1-2-0-4-0-3,14.0,1.56,1.73,2-2-2-2-2-2-1-2-1,15,11,10,1.0,2.02,0.12,0.11,0.12,9.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19, 
Jack Eichel,VGK,C,26,102-99-97-92-90-84-81-76-72-65,105-103-101-94-91-86-84-79-74-68,2-2-7-3-5-2-5-5-6,105.0,4.04,3.21,4-4-4-4-4-4-4-4-4-4,27,31,28,11.0,9.47,0.35,0.42,0.3,17.0,11-11-11-11-10-10-10-8-8-8,0-0-0-1-0-0-2-0-0,0.44,9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,32,1.23,32-32-31-31-30-29-27-24-24-23,0-1-0-1-1-2-3-0-1,0.89, 
Esa Lindell,DAL,D,28,31-31-30-29-27-25-25-25-24-20-18,30-29-28-27-25-23-23-23-22-19-17,1-1-1-2-2-0-0-1-3-2,30.0,1.07,0.81,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.31,0.06,0.11,0.04,2.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.36,10-8-8-8-8-7-7-6-6-6-5,2-0-0-0-1-0-1-0-0-1,0.45, 
Jonathan Toews,WPG,C,26,46-44-41-37-36-34-32-31-30-27,39-37-34-32-31-29-27-26-25-22,2-3-2-1-2-2-1-1-3,39.0,1.5,0.54,2-1-1-1-1-1-1-1-1-1,15,,,3.0,6.94,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0,0.1, 
William Eklund,SJS,L,24,62-59-55-53-52-51-49-45-43-41-40,54-51-47-46-44-43-41-41-40-38-35,3-4-1-2-1-2-0-1-2-3,54.0,2.25,1.29,2-2-2-2-2-2-2-2-2-3-2,2,16,17,7.0,8.97,0.21,0.29,0.17,10.0,7-7-7-6-5-5-5-5-5-5-5,0-0-1-1-0-0-0-0-0-0,0.16,9-9-8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-16-15-14-14-13-13-13-12-11,0-1-1-1-0-1-0-0-1-1,0.24, 
Jake DeBrusk,VAN,L,27,82-81-80-75-72-70-64-62-60,75-74-74-69-67-64-58-56-54,1-0-5-2-3-6-2-2,75.0,2.78,3.48,3-3-3-3-3-3-3-3-3,27,19,28,8.0,11.3,0.35,0.3,0.36,20.0,8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-1-1,0.19,11-11-11-11-10-10-9-7-7,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-12-11-10-9-8,0-0-0-0-1-1-1-1,0.25, 
Mason McTavish,ANA,C,27,71-65-62-61-59-54-52-49-47-47-45,48-45-41-41-39-34-34-30-29-29-27,3-4-0-2-5-0-4-1-0-2,48.0,1.78,3.09,2-2-2-2-2-2-2-2-2-2-2,17,19,22,6.0,10.35,0.28,0.22,0.29,16.0,6-6-5-5-5-4-4-3-3-3-3,0-1-0-0-1-0-1-0-0-0,0.21,10-9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,19,0.7,19-19-18-17-15-14-14-13-11-11-11,0-1-1-2-1-0-1-2-0-0,0.56, 
Cole Perfetti,WPG,C,12,26-25-24-23-19-17-14-12-10-6,22-21-20-20-16-14-12-10-7-4,1-1-0-4-2-2-2-3-3,22.0,1.83,1.33,2-2-2-2-2-2-2-2-2-1,8,19,18,2.0,3.52,0.23,0.17,0.23,16.0,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,0.17,4-3-3-3-3-2-2-2-2-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-3-3-3-2-2-1,0-0-1-0-0-0-1-0-1,0.22, 
Elias Pettersson,VAN,C,27,65-17-63-60-17-15,49-14-48-47-14-13,35-34-1-33-1,49.0,1.81,642.56,2-1-2-2-1-1,39,34,1,8.0,7.07,0.01,0.3,-0.13,-7.0,8-0-8-8-0-0,8-8-0-8-0,35.84,7-0-7-7-0-0,0-0-0-0-0-0,22,0.81,22-2-22-22-2-2,20-20-0-20-0,224.0, 
Alex Ovechkin,WSH,L,28,88-84-83-80-73-71-68-63-60-58-56-51,71-67-65-63-57-54-53-49-46-44-43-40,4-2-2-6-3-1-4-3-2-1-3,71.0,2.54,1.97,3-2-2-3-2-2-2-2-2-2-2-2,42,31,44,14.0,12.87,0.55,0.5,0.56,30.0,14-12-12-11-11-10-10-10-7-6-5-4,2-0-1-0-1-0-0-3-1-1-1,0.81,13-12-12-11-10-9-9-9-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0-0,29,1.04,29-27-25-23-22-21-20-20-16-15-14-12,2-2-2-1-1-1-0-4-1-1-2,0.98, 
Mitch Marner,VGK,R,26,55-53-50-50-47-44-41-39-38-33,46-45-43-43-39-37-34-33-32-27,1-2-0-4-2-3-1-1-5,46.0,1.77,2.32,2-2-2-2-2-2-2-2-2-2,,26,27,5.0,5.78,0.34,0.19,0.39,22.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,25,0.96,25-25-23-22-21-21-21-21-20-19,0-2-1-1-0-0-0-1-1,0.44, 
Jack McBain,UTA,C,28,41-39-38-38-35-34-33-31-29-29-29-28,37-35-34-34-32-30-30-28-28-28-28-26,2-1-0-2-2-0-2-0-0-0-2,37.0,1.32,0.91,1-1-1-1-1-1-1-1-1-1-2-2,12,8,13,2.0,5.68,0.16,0.07,0.2,11.0,2-2-2-2-1-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0-0,0.08,6-6-6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,7,0.25,7-5-5-5-4-4-4-3-3-3-3-3,2-0-0-1-0-0-1-0-0-0-0,0.41, 
Jamie Benn,DAL,L,9,11-11-11-9-8-7-4-3-1,11-11-11-9-8-7-4-3-1,0-0-2-1-1-3-1-2,11.0,1.22,0.94,1-1-2-2-2-2-1-2-1,33,21,16,3.0,1.5,0.2,0.33,0.18,13.0,3-3-3-2-1-1-0-0-0,0-0-1-1-0-1-0-0,0.23,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.89,8-6-6-5-4-3-1-1-0,2-0-1-1-1-2-0-1,0.5, 
Pavel Dorofeyev,VGK,R,26,79-78-78-74-70-67-65-65-61-55,68-67-67-63-60-58-56-56-52-46,1-0-4-3-2-2-0-4-6,68.0,2.62,3.58,3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,11.32,0.44,0.42,0.43,24.0,11-11-11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-1,0.1,11-11-11-11-10-10-10-10-9-8,0-0-0-0-0-1-1-1-1-1,17,0.65,17-17-16-16-16-16-16-15-14-11,0-1-0-0-0-0-1-1-3,0.89, 
Nic Dowd,WSH,C,20,21-21-19-18,21-21-19-19,0-2-0,21.0,1.05,0.89,1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1,0,0.0,3-3-2-2,0-0-0-0,5,0.25,5-5-5-5,0,0.0, 
Brett Howden,VGK,C,22,27-27-24-24-21-21-18-17-16-12,24-24-22-21-18-18-16-14-14-11,0-2-1-3-0-2-2-0-3,24.0,1.09,1.36,1-1-1-1-1-1-1-1-1-1,6,8,23,4.0,3.04,0.29,0.18,0.32,19.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-5-5-5-5-5-4,0-1-0-1-0-0-0-0-1,0.22, 
Rasmus Sandin,WSH,D,23,31-29-29-28-26-25-23-22-17-17-16-15,27-26-26-25-23-21-20-19-14-14-13-13,1-0-1-2-2-1-1-5-0-1-0,27.0,1.17,1.83,1-1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.6,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-1-0-0-0,0.08, 
Tyler Myers,VAN,D,27,35-35-34-33-31-31-30-29-29,30-30-30-28-27-26-26-26-26,0-0-2-1-1-0-0-0,30.0,1.11,0.5,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.46,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.26,7-7-6-6-6-6-6-5-4,0-1-0-0-0-0-1-1,0.23, 
Gustav Nyquist,WPG,R,20,24-22-22-22-21-18-18-15-14,25-22-22-22-21-17-17-15-15,3-0-0-1-4-0-2-0,25.0,1.25,2.19,1-1-1-1-1-1-1-1-1,11,23,11,0.0,1.99,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11, 
Clayton Keller,UTA,R,28,87-85-81-76-72-68-65-57-56-53-50-46,84-81-77-73-68-64-63-55-53-52-51-48,3-4-4-5-4-1-8-2-1-1-3,84.0,3.0,4.02,3-3-3-3-3-3-3-3-3-3-3-3,37,33,30,9.0,10.74,0.38,0.32,0.39,21.0,9-8-8-8-8-8-8-7-7-7-7-7,1-0-0-0-0-0-1-0-0-0-0,0.15,11-11-10-10-9-9-9-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0-0,25,0.89,25-22-21-21-21-20-20-19-18-18-18-17,3-1-0-0-1-0-1-1-0-0-1,0.74, 
Michael Kesselring,BUF,D,9,14-13,10-10,0,10.0,1.11,0.0,1-1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0,0,0.0,1-1,0-0,0,0.0,0-0,0,0.0, 
Dylan Samberg,WPG,D,10,15-12-11-11-10-8-7-4-2-1,12-9-8-8-8-7-5-4-3-2,3-1-0-0-1-2-1-1-1,12.0,1.2,0.77,1-1-1-1-1-1-1-1-2-2,2,1,6,0.0,0.61,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-0-0-0-0-0-0-0,0-0-3-0-0-0-0-0-0,0.89, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Philipp Kurashev,SJS,C,26,44-42-40-40-40-39-37-36-34-34-33,47-44-43-42-42-41-39-38-35-35-35,3-1-1-0-1-2-1-3-0-0,47.0,1.81,1.16,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.05,0.09,0.23,0.02,1.0,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-13-13-12-12-12-12-11-10-10,0-1-0-1-0-0-0-1-1-0,0.24, 
