name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bobby Brink,PHI,R,31,58-55-54-53-50-49-47-44-41-39,59-56-54-54-51-50-47-43-40-39,3-2-0-3-1-3-4-3-1,59.0,1.9,1.51,2-2-2-2-2-2-2-2-2-2,,11,12,8.0,8.36,0.15,0.26,0.08,4.0,8-8-7-7-7-7-6-6-6-6,0-1-0-0-0-1-0-0-0,0.17,8-8-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-13-13-12-12-10-10-10-10,0-1-0-1-0-2-0-0-0,0.47, 
Aliaksei Protas,WSH,C,32,82-80-77-74-72-71-68-66-62,68-66-64-62-61-60-55-54-50,2-2-2-1-1-5-1-4,68.0,2.12,1.94,2-2-2-2-2-2-2-2-2,4,6,30,10.0,10.11,0.38,0.31,0.4,20.0,10-10-10-9-8-8-7-6-6,0-0-1-1-0-1-1-0,0.25,10-10-10-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0,20,0.62,20-20-20-19-18-17-16-15-14,0-0-1-1-1-1-1-1,0.19, 
Jaden Schwartz,SEA,L,23,47-46,48-46,2,48.0,2.09,0.0,2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8,0,0.0,8-8,0-0,15,0.65,15-15,0,0.0, 
Patrick Kane,DET,R,24,76-71-70-68-63-62-58-56-54-49,70-65-63-62-58-57-53-50-48-44,5-2-1-4-1-4-3-2-4,70.0,2.92,1.88,3-3-3-3-3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4-3-3-3-3,1-0-0-0-1-1-0-0-0,0.22,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.96,23-21-21-19-19-18-16-14-13-13,2-0-2-0-1-2-2-1-0,0.77, 
Cutter Gauthier,ANA,L,33,134-129-126-122-119-118-115-112-110-103-100-96,126-121-120-118-115-115-113-111-109-101-98-97,5-1-2-3-0-2-2-2-8-3-1,126.0,3.82,4.41,4-4-4-4-4-4-4-4-4-4-4-4,,0,20,18.0,10.95,0.25,0.55,0.04,2.0,18-16-16-16-16-16-15-15-15-14-14-13,2-0-0-0-0-1-0-0-1-0-1,0.43,11-9-9-9-9-9-8-8-8-8-7-7,1-0-1-1-1-1-1-1-1-1-1-1,36,1.09,36-34-34-34-33-31-30-30-30-28-28-26,2-0-0-1-2-1-0-0-2-0-2,0.81, 
Liam O'Brien,UTA,C,15,22-22-20-20-20-17-15,19-19-18-17-17-14-12,0-1-1-0-3-2,19.0,1.27,1.14,1-1-1-1-2-2-2,3,5,0,2.0,2.46,0.0,0.13,-0.03,-2.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,2-2-2-2-2-2-2,0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-2-1,0-1-0-0-0-1,0.22, 
Adam Gaudette,SJS,R,29,46-45-44-43-41-39-37-34-32-26-26,41-40-39-39-38-36-35-31-31-26-26,1-1-0-1-2-1-4-0-5-0,41.0,1.41,2.65,1-1-1-2-2-2-2-1-1-1-1,,0,19,7.0,5.05,0.24,0.24,0.23,12.0,7-7-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-1-0-1-0,0.16,5-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.38,11-10-10-10-10-10-9-8-7-6-6,1-0-0-0-0-1-1-1-1-0,0.25, 
Anders Lee,NYI,L,33,98-96-93-91-87-84-79-79-72-70,83-80-78-77-74-74-70-70-64-62,3-2-1-3-0-4-0-6-2,83.0,2.52,3.33,3-2-3-3-3-3-3-3-3-3,28,20,29,8.0,16.45,0.36,0.24,0.43,21.0,8-8-6-6-6-6-5-5-5-4,0-2-0-0-0-1-0-0-1,0.47,16-16-15-15-14-14-14-13-12-12,0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-16-16-16-15-13-13-13-12,0-4-0-0-1-2-0-0-1,1.65, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Cale Makar,COL,D,32,99-98-95-89-87-81-79-76-73-68-64,94-93-92-86-85-78-76-74-72-66-62,1-1-6-1-7-2-2-2-6-4,94.0,2.94,4.96,3-3-3-3-3-3-3-3-3-3-3,17,21,30,10.0,7.96,0.38,0.31,0.4,20.0,10-10-10-9-9-9-9-9-9-9-9,0-0-1-0-0-0-0-0-0-0,0.09,8-8-8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,38,1.19,38-37-36-35-34-33-32-32-31-30-29,1-1-1-1-1-1-0-1-1-1,0.09, 
Frank Vatrano,ANA,R,33,63-61-58-55-54-49-47-43-39-39-38-36,61-59-57-55-54-48-46-43-40-40-39-37,2-2-2-1-6-2-3-3-0-1-2,61.0,1.85,2.15,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.89,0.26,0.09,0.37,18.0,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0-0,0.08,8-8-8-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0-0,0.08, 
Brett Kulak,EDM,D,31,34-33-32-31-31-29-26,33-33-33-32-31-30-27,0-0-1-1-1-3,33.0,1.06,1.0,1-1-1-1-1-1-1,3,3,7,0.0,0.9,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,2,0.06,2-2-2-2-2-2-2,0,0.0, 
Adam Fantilli,CBJ,C,32,98-96-93-89-82-80-77-74-73,84-81-78-76-72-70-67-64-63,3-3-2-4-2-3-3-1,84.0,2.62,0.73,3-3-3-3-3-3-3-3-3,,12,31,11.0,12.52,0.39,0.34,0.4,20.0,11-11-11-11-11-11-9-9-9,0-0-0-0-0-2-0-0,0.44,13-12-12-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,21,0.66,21-21-20-20-20-19-17-17-17,0-1-0-0-1-2-0-0,0.5, 
Sean Couturier,PHI,C,30,43-42-40-39-38-36-36-35-34-33,41-40-38-38-36-35-34-33-32-30,1-2-0-2-1-1-1-1-2,41.0,1.37,0.4,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,5.0,0.19,0.17,0.19,10.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-1-0-0-0-1,0.17,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.57,17-17-17-17-17-16-15-15-15-14,0-0-0-0-1-1-0-0-1,0.22, 
Trevor Zegras,PHI,C,31,91-87-86-84-79-76-73-68-65-61,76-74-73-72-67-65-61-55-53-52,2-1-1-5-2-4-6-2-1,76.0,2.45,3.11,2-2-3-3-2-2-2-2-2-2,23,6,12,13.0,10.06,0.15,0.42,-0.02,-1.0,13-12-11-10-10-10-9-9-8-7,1-1-1-0-0-1-0-1-1,0.22,10-10-10-9-9-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,32,1.03,32-30-28-27-26-26-25-24-22-21,2-2-1-1-0-1-1-2-1,0.4, 
Parker Kelly,COL,C,32,45-42-41-40-40-38-37-37-36-31-29,46-43-42-41-41-38-37-37-36-32-30,3-1-1-0-3-1-0-1-4-2,46.0,1.44,1.64,1-1-1-1-1-1-1-1-2-1-1,1,8,8,6.0,6.01,0.1,0.19,0.04,2.0,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0,0.09,6-6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-12-12-11-11-11-11-11-10,0-0-0-0-1-0-0-0-0-1,0.16, 
Anthony Duclair,NYI,L,33,44-44-41-40-39-36-30-28-27-26,43-43-40-40-40-39-31-30-28-27,0-3-0-0-1-8-1-2-1,43.0,1.3,5.73,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.72,0.09,0.12,0.06,3.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,5-5-4-4-4-4-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.36,12-10-10-9-9-9-9-8-8-7,2-0-1-0-0-0-1-0-1,0.47, 
Beckett Sennecke,ANA,R,33,76-74-69-68-64-59-55-53-51-49-47-44,68-67-62-60-55-50-46-46-44-43-40-37,1-5-2-5-5-4-0-2-1-3-3,68.0,2.06,2.88,2-2-2-2-2-2-2-2-2-2-2-2,,,,10.0,10.83,0.0,0.3,-0.2,-10.0,10-10-10-10-9-8-7-7-7-7-7-7,0-0-0-1-1-1-0-0-0-0-0,0.2,11-11-10-10-10-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0-0,27,0.82,27-26-26-26-24-22-20-20-19-18-17-16,1-0-0-2-2-2-0-1-1-1-1,0.55, 
Filip Hronek,VAN,D,32,52-51-48-45-45-43-42-37-36-35,43-43-41-39-39-37-36-34-33-32,0-2-2-0-2-1-2-1-1,43.0,1.34,0.62,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.98,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-16-16-16-15-13,0-0-0-0-0-0-0-1-2,0.44, 
Christian Dvorak,PHI,C,31,58-53-53-53-49-44-43-42-40-40,54-49-49-49-45-42-40-39-36-36,5-0-0-4-3-2-1-3-0,54.0,1.74,3.11,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,10.26,0.15,0.23,0.1,5.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,10-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,22,0.71,22-21-21-19-17-16-16-16-15-15,1-0-2-2-1-0-0-1-0,0.62, 
Jamie Drysdale,PHI,D,31,41-39-38-38-35-34-33-31-31-28,33-32-32-32-28-27-27-26-25-23,1-0-0-4-1-0-1-1-2,33.0,1.06,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.54,0.09,0.1,0.08,4.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.45,14-13-12-12-11-11-10-10-10-10,1-1-0-1-0-1-0-0-0,0.25, 
Mika Zibanejad,NYR,C,33,113-107-104-101-100-96-93-91-85,99-97-94-90-89-84-82-81-74,2-3-4-1-5-2-1-7,99.0,3.0,3.86,3-3-3-3-3-3-3-3-3,39,26,20,11.0,14.5,0.25,0.33,0.18,9.0,11-11-11-10-10-9-9-9-7,0-0-1-0-1-0-0-2,0.5,14-14-13-13-13-12-12-12-11,0-0-0-0-0-0-0-0-0,25,0.76,25-24-24-22-21-20-19-18-16,1-0-2-1-1-1-1-2,0.36, 
Ryan Nugent-Hopkins,EDM,C,24,41-39-37-36-34-32-31-29-27,36-35-33-32-30-28-28-25-23,1-2-1-2-2-0-3-2,36.0,1.5,0.73,2-2-2-2-2-1-2-1-1,37,18,20,7.0,5.08,0.25,0.29,0.22,13.0,7-7-7-7-7-6-6-6-5,0-0-0-0-1-0-0-1,0.19,5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,25,1.04,25-25-24-23-22-21-18-18-16,0-1-1-1-1-3-0-2,0.86, 
Justin Brazeau,PIT,R,17,33-31-28-27-26-25,30-28-25-24-23-22,2-3-1-1-1,30.0,1.76,0.64,2-2-2-2-2-2,,5,11,8.0,5.9,0.14,0.47,0.05,3.0,8-6-6-6-6-6,2-0-0-0-0,0.64,6-6-5-5-5-5,0-0-0-0-0-0,14,0.82,14-12-12-12-12-12,2-0-0-0-0,0.64, 
Eeli Tolvanen,SEA,R,30,54-53-48-47-46-44-42-40-36,46-45-40-39-38-37-34-33-31,1-5-1-1-1-3-1-2,46.0,1.53,1.86,2-2-1-1-1-1-1-1-1,18,16,23,4.0,5.85,0.29,0.13,0.37,19.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-13-13-12-11-11-11,0-0-2-0-1-1-0-0,0.5, 
Nicholas Robertson,TOR,L,29,50-45-42-42-42-42-41-40,45-42-39-39-39-39-38-38,3-3-0-0-0-1-0,45.0,1.55,1.71,2-2-1-2-2-2-2-2,2,14,15,6.0,5.84,0.19,0.21,0.17,9.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.41,12-12-12-12-12-12-11-11,0-0-0-0-0-1-0,0.12, 
Ilya Mikheyev,CHI,R,30,54-51-50-49-47-43-41-38-37,52-50-49-47-44-40-39-36-36,2-1-2-3-4-1-3-0,52.0,1.73,1.5,2-2-2-2-2-2-2-2-2,13,11,20,4.0,7.01,0.25,0.13,0.31,16.0,4-4-4-4-4-4-4-4-4,0,0.0,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,7,0.23,7-7-7-7-7-7-7-7-7,0,0.0, 
Kent Johnson,CBJ,C,31,52-52-50-50-47-46-43-42-41,54-54-53-52-48-46-44-42-40,0-1-1-4-2-2-2-2,54.0,1.74,1.19,2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.52,0.3,0.1,0.41,21.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.26,8-7-6-6-6-6-5-5-5,1-1-0-0-0-1-0-0,0.23, 
Nico Sturm,MIN,C,11,13-11-11-11-9-8-5-5-4-3,13-11-10-10-8-7-4-3-2-2,2-1-0-2-1-3-1-1-0,13.0,1.18,0.84,1-1-1-1-1-1-1-1-1-1,14,5,7,1.0,2.21,0.09,0.09,0.08,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-2-2-2-1-1-1,0-1-0-1-0-0-1-0-0,0.22, 
Joel Eriksson Ek,MIN,C,33,98-96-95-89-84-81-79-76-74-71,98-97-95-90-84-82-79-77-75-71,1-2-5-6-2-3-2-2-4,98.0,2.97,2.44,3-3-3-3-3-3-3-3-3-3,23,30,14,7.0,10.02,0.17,0.21,0.14,7.0,7-7-6-5-4-4-4-4-4-4,0-1-1-1-0-0-0-0-0,0.22,10-10-10-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.7,23-22-21-19-16-16-16-16-16-16,1-1-2-3-0-0-0-0-0,1.06, 
Barrett Hayton,UTA,C,29,51-51-49-42-40-40-37-37-35,48-48-46-38-36-36-33-33-31,0-2-8-2-0-3-0-2,48.0,1.66,6.11,2-2-2-1-1-2-1-2-1,19,3,20,3.0,8.48,0.25,0.1,0.32,17.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,8-8-8-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,6,0.21,6-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-1,0.19, 
Elias Pettersson,VAN,C,28,71-23-20-19-18-17,54-17-16-16-15-14,37-1-0-1-1,54.0,1.93,210.4,2-1-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-1-0-0,7-0-0-1-0,7.44,8-1-1-0-0-0,0-0-0-0-0-0,22,0.79,22-4-3-3-2-2,18-1-0-1-0,49.2, 
Colton Dach,CHI,C,32,45-42-41-40-38-36-36-35-34,41-38-36-36-35-33-33-32-30,3-2-0-1-2-0-1-2,41.0,1.28,0.98,1-1-1-1-1-1-1-1-1,,,2,3.0,4.43,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11, 
Joel Farabee,CGY,L,33,62-60-57-55-55-54-52-52-52,64-61-58-56-56-55-53-53-51,3-3-2-0-1-2-0-2,64.0,1.94,1.23,2-2-2-2-2-2-2-2-2,15,22,11,8.0,9.23,0.14,0.24,0.06,3.0,8-8-7-7-7-7-7-7-6,0-1-0-0-0-0-0-1,0.19,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,16,0.48,16-16-15-14-13-13-13-13-11,0-1-1-1-0-0-0-2,0.48, 
Marat Khusnutdinov,BOS,C,28,36-33-31-29-28-28-25-25-22,29-25-24-23-22-22-20-20-17,4-1-1-1-0-2-0-3,29.0,1.04,1.75,1-1-1-1-1-1-1-1-1,,1,5,4.0,5.38,0.06,0.14,0.02,1.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-7-7-7-6-6-6,0-0-1-0-0-1-0-0,0.19, 
Wyatt Kaiser,CHI,D,32,38-36-33-32-31-30-29-28-27,33-31-28-27-26-24-24-23-21,2-3-1-1-2-0-1-2,33.0,1.03,0.75,1-1-1-1-1-1-1-1-1,0,0,4,2.0,2.11,0.05,0.06,0.04,2.0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.19,6-6-5-5-5-4-4-4-3,0-1-0-0-1-0-0-1,0.23, 
Rasmus Andersson,CGY,D,33,91-88-83-79-75-69-67-66-60,82-78-74-69-66-60-59-58-55,4-4-5-3-6-1-1-3,82.0,2.48,2.73,2-2-2-2-2-2-2-2-2,11,9,11,7.0,6.32,0.14,0.21,0.08,4.0,7-7-7-6-6-5-5-5-5,0-0-1-0-1-0-0-0,0.19,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,22,0.67,22-22-21-20-20-18-18-18-16,0-1-1-0-2-0-0-2,0.69, 
Brent Burns,COL,D,32,75-75-71-70-66-63-61-58-54-51-49,68-67-63-63-60-57-55-52-49-46-44,1-4-0-3-3-2-3-3-3-2,68.0,2.12,1.24,2-2-2-2-2-2-2-2-2-2-2,18,10,6,4.0,2.87,0.07,0.12,0.04,2.0,4-4-4-4-3-3-3-3-2-2-2,0-0-0-1-0-0-0-1-0-0,0.16,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-14-13-13-12-12-11-11-11,1-1-1-1-0-1-0-1-0-0,0.24, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Oliver Kapanen,MTL,C,32,53-53-50-47-44-42-39-36-33-31-29-27,51-50-48-44-41-40-38-36-32-30-28-28,1-2-4-3-1-2-2-4-2-2-0,51.0,1.59,1.36,2-2-2-2-1-1-1-1-1-1-1-1,,,0,10.0,7.45,0.0,0.31,-0.2,-10.0,10-10-10-9-8-8-8-7-7-7-7-7,0-0-1-1-0-0-1-0-0-0-0,0.2,7-8-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-15-14-14-14-13-13-12-12-11,0-0-1-1-0-0-1-0-1-0-1,0.25, 
Vasily Podkolzin,EDM,R,33,54-52-48-47-44-43-42-41-38,52-52-48-47-44-43-42-40-37,0-4-1-3-1-1-2-3,52.0,1.58,1.61,2-2-2-2-2-2-2-2-1,4,0,8,8.0,6.91,0.1,0.24,0.0,0.0,8-8-6-6-5-5-4-4-4,0-2-0-1-0-1-0-0,0.5,7-7-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.45,15-15-13-13-12-11-10-10-10,0-2-0-1-1-1-0-0,0.48, 
Leo Carlsson,ANA,C,33,97-93-91-88-87-82-76-75-74-74-71-65,85-82-80-77-76-72-65-64-63-63-61-55,3-2-3-1-4-7-1-1-0-2-6,85.0,2.58,4.38,3-3-3-3-3-3-2-2-3-3-3-2,,12,20,17.0,10.74,0.25,0.52,0.06,3.0,17-17-17-16-16-14-14-14-13-13-12-11,0-0-1-0-2-0-0-1-0-1-1,0.43,11-10-10-10-10-9-9-9-9-9-8-8,1-1-1-1-1-0-1-1-1-1-1-0,41,1.24,41-40-39-38-38-36-36-36-34-33-30-29,1-1-1-0-2-0-0-2-1-3-1,0.81, 
Ross Colton,COL,C,32,83-80-77-76-75-71-69-62-62-59-56,73-71-69-67-66-63-62-57-57-55-53,2-2-2-1-3-1-5-0-2-2,73.0,2.28,1.6,2-2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.87,0.2,0.16,0.22,11.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,11-11-10-10-10-10-10-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-14-14-13-12-12-11,0-0-0-0-0-0-1-1-0-1,0.21, 
Nick Schmaltz,UTA,C,34,88-81-78-76-74-69-67-67-65-64-59,85-76-74-73-71-67-66-66-66-65-59,9-2-1-2-4-1-0-0-1-6,85.0,2.5,7.64,2-2-2-2-2-2-2-3-3-3-3,22,22,20,12.0,10.79,0.25,0.35,0.17,8.0,12-12-11-11-11-10-10-10-10-10-10,0-1-0-0-1-0-0-0-0-0,0.16,11-10-10-10-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,30,0.88,30-29-26-26-25-24-22-22-22-22-22,1-3-0-1-1-2-0-0-0-0,0.96, 
Ivan Provorov,CBJ,D,32,68-66-64-63-60-58-53-52-49,64-62-60-59-56-55-51-50-48,2-2-1-3-1-4-1-2,64.0,2.0,1.0,2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.5,0.09,0.12,0.06,3.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-11-9-8-7-7,0-0-0-0-2-1-1-0,0.5, 
Casey Mittelstadt,BOS,C,23,32-30-29-29-26-24-21-18-16,24-24-23-23-21-18-16-15-14,0-1-0-2-3-2-1-1,24.0,1.04,0.94,1-1-1-1-1-1-1-1-1,15,18,15,7.0,3.65,0.19,0.3,0.14,8.0,7-7-6-6-5-5-5-5-4,0-1-0-1-0-0-0-1,0.23,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.57,13-13-12-12-11-11-11-10-9,0-1-0-1-0-0-1-1,0.25, 
John Tavares,TOR,C,31,97-94-93-92-92-89-84-79-74,87-85-83-83-83-80-77-72-69,2-2-0-0-3-3-5-3,87.0,2.81,2.44,3-3-3-3-3-3-3-3-3,36,29,38,13.0,13.89,0.47,0.42,0.49,25.0,13-13-13-13-13-13-12-12-12,0-0-0-0-0-1-0-0,0.11,14-13-13-13-13-13-11-11-10,0-0-0-0-0-0-0-0-1,30,0.97,30-30-30-29-29-29-28-28-28,0-0-1-0-0-1-0-0,0.19, 
Jordan Eberle,SEA,R,30,87-85-82-78-75-73-70-67-65,72-70-69-68-65-64-61-58-57,2-1-1-3-1-3-3-1,72.0,2.4,0.86,2-2-2-3-2-3-3-3-3,20,17,9,9.0,12.74,0.11,0.3,0.0,0.0,9-9-9-9-8-8-8-8-8,0-0-0-1-0-0-0-0,0.11,13-12-12-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0,19,0.63,19-18-18-17-16-15-14-14-14,1-0-1-1-1-1-0-0,0.23, 
Simon Edvinsson,DET,D,30,41-39-38-36-36-34-33-33-31-31,37-34-33-32-32-29-28-28-26-25,3-1-1-0-3-1-0-2-1,37.0,1.23,1.11,1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.34,0.09,0.13,0.06,3.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-7-7-7-7-6,0-1-0-0-2-0-0-0-1,0.47, 
Nic Dowd,WSH,C,24,27-24-24-22-21-21,29-25-24-23-21-21,4-1-1-2-0,29.0,1.21,1.84,1-1-1-1-1-1,13,12,14,2.0,3.23,0.17,0.08,0.21,12.0,2-2-1-1-1-1,0-1-0-0-0,0.16,3-3-3-3-3-3,0-0-0-0-0-0,6,0.25,6-6-5-5-5-5,0-1-0-0-0,0.16, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,31,71-69-69-64-60-60-57,69-66-66-61-57-56-54,3-0-5-4-1-2,69.0,2.23,2.92,2-2-2-2-2-2-2,5,11,9,5.0,5.21,0.11,0.16,0.08,4.0,5-5-5-5-5-5-5,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,13,0.42,13-12-12-12-12-12-12,1-0-0-0-0-0,0.14, 
Zeev Buium,VAN,D,32,37-34-34-33-32-31-30-30-30,33-31-31-30-29-29-27-27-27,2-0-1-1-0-2-0-0,33.0,1.03,0.69,1-1-1-1-1-1-1-1-1,,,,4.0,2.54,0.0,0.12,-0.08,-4.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,16,0.5,16-14-13-13-13-12-12-12-11,2-1-0-0-1-0-0-1,0.48, 
Martin Necas,COL,C,32,80-77-76-74-71-68-66-64-60-59-56,69-66-65-62-60-57-54-53-50-49-46,3-1-3-2-3-3-1-3-1-3,69.0,2.16,0.81,2-2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,10.93,0.34,0.44,0.26,13.0,14-14-14-14-14-14-13-13-13-13-13,0-0-0-0-0-1-0-0-0-0,0.09,11-11-11-10-10-10-9-9-9-9-8,0-0-0-0-0-1-0-1-1-1-1,43,1.34,43-43-41-39-38-35-33-33-30-30-28,0-2-2-1-3-2-0-3-0-2,1.25, 
Jack Roslovic,EDM,C,23,60,53,0,53.0,2.3,99,2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10,0,99,8,0,18,0.78,18,0,99, 
Ville Koivunen,PIT,R,21,23-23-23-23-19-17-15-13-13-13,22-22-22-22-18-16-14-13-13-13,0-0-0-4-2-2-1-0-0,22.0,1.05,1.78,1-1-1-1-1-1-1-1-1-1,,,0,1.0,3.6,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
