name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Suzuki,MTL,C,30,86-81-76-75-71-69-66-63-60-58,65-61-57-56-53-51-48-46-46-44,4-4-1-3-2-3-2-0-2,65.0,2.17,1.56,2-2-2-2-2-2-2-2-2-2,26,33,30,8.0,10.93,0.38,0.27,0.42,22.0,8-8-8-8-8-8-7-7-7-5,0-0-0-0-0-1-0-0-2,0.44,11-11-10-10-9-9-9-9-8-6,0-0-0-0-0-0-0-0-0-0,34,1.13,34-33-32-31-31-30-28-27-26-23,1-1-1-0-1-2-1-1-3,0.62, 
Adam Pelech,NYI,D,32,62-60-58-54-54-51-48-45-43-42,50-48-45-43-42-40-35-33-31-30,2-3-2-1-2-5-2-2-1,50.0,1.56,1.28,2-2-2-1-2-1-1-1-1-1,6,1,0,1.0,2.61,0.0,0.03,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.12,4-3-3-3-3-2-2-2-2-2,1-0-0-0-1-0-0-0-0,0.17, 
Mitch Marner,VGK,R,30,62-62-57-57-55-53-50-50-47-44,53-53-48-48-46-45-43-43-39-37,0-5-0-2-1-2-0-4-2,53.0,1.77,2.84,2-2-2-2-2-2-2-2-2-2,,26,27,6.0,6.69,0.34,0.2,0.4,21.0,6-6-5-5-5-5-4-4-4-4,0-1-0-0-0-1-0-0-0,0.17,7-7-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,29,0.97,29-29-27-26-25-25-23-22-21-21,0-2-1-1-0-2-1-1-0,0.54, 
Braden Schneider,NYR,D,32,39-37-37-34-34-32-31-30-30-28,33-32-32-31-31-29-29-28-28-27,1-0-1-0-2-0-1-0-1,33.0,1.03,0.44,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.27,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1, 
A.J. Greer,FLA,L,30,38-37-36-34-34-32-30-26-22-19,35-35-35-35-35-33-30-26-23-20,0-0-0-0-2-3-4-3-3,35.0,1.17,2.44,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.81,0.07,0.2,0.0,0.0,6-6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-0-2,0.4,5-5-5-5-5-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.43,13-12-12-11-11-10-10-9-9-6,1-0-1-0-1-0-1-0-3,0.84, 
Sebastian Aho,CAR,C,30,91-86-82-79-77-74-71-71-68,74-71-70-67-65-63-63-63-59,3-1-3-2-2-0-0-4,74.0,2.47,1.86,2-2-2-2-2-3-3-3-3,36,36,29,9.0,10.53,0.36,0.3,0.38,20.0,9-9-9-9-8-8-8-8-8,0-0-0-1-0-0-0-0,0.11,11-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,26,0.87,26-26-26-26-25-24-24-23-21,0-0-0-1-1-0-1-2,0.48, 
Tyler Bertuzzi,CHI,L,28,68-66-63-59-55-53-50-49-47,63-60-58-53-49-48-46-46-44,3-2-5-4-1-2-0-2,63.0,2.25,2.23,2-2-2-2-2-2-2-2-2,8,21,23,16.0,12.84,0.29,0.57,0.13,7.0,16-16-15-14-14-13-12-12-12,0-1-1-0-1-1-0-0,0.25,13-13-12-12-11-11-11-11-10,1-1-1-1-1-1-1-1-1,26,0.93,26-26-25-24-23-21-20-20-19,0-1-1-1-2-1-0-1,0.36, 
Jason Robertson,DAL,L,32,133-129-124-120-117-113-112-110-106-105-100,129-124-120-117-114-110-109-107-102-100-96,5-4-3-3-4-1-2-5-2-4,129.0,4.03,1.61,4-4-4-4-4-4-4-4-4-4-4,46,29,35,20.0,17.77,0.44,0.62,0.3,15.0,20-19-18-18-17-16-16-15-14-14-13,1-1-0-1-1-0-1-1-0-1,0.21,18-17-16-15-15-15-15-14-14-13-12,1-1-1-1-1-1-1-1-1-1-1,40,1.25,40-39-38-37-36-35-35-32-31-31-28,1-1-1-1-1-0-3-1-0-3,0.96, 
Ivan Demidov,MTL,R,30,46-46-45-43-42-39-38-35-35-34,38-38-37-35-33-29-28-26-25-24,0-1-2-2-4-1-2-1-1,38.0,1.27,1.14,1-1-1-1-1-1-1-1-1-1,,,1,6.0,4.3,0.01,0.2,-0.1,-5.0,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.8,24-23-22-21-20-19-19-18-18-17,1-1-1-1-1-0-1-0-1,0.17, 
Alexander Petrovic,DAL,D,30,33-32-30-29-28-26-25-24-24-22-19,38-37-35-34-33-31-30-29-28-26-23,1-2-1-1-2-1-1-1-2-3,38.0,1.27,0.45,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.86,0.0,0.07,-0.04,-2.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-8-8-7-7-7-7-6-5-5,0-1-0-1-0-0-0-1-1-0,0.24, 
Brandon Saad,VGK,L,27,42-40-38-36-34-34-33,40-38-36-34-34-34-33,2-2-2-0-0-1,40.0,1.48,0.81,1-1-1-1-1-2-2,19,26,13,1.0,5.58,0.16,0.04,0.22,12.0,1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5,0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4,0,0.0, 
Ilya Mikheyev,CHI,R,29,51-50-49-47-43-41-38-37-33,50-49-47-44-40-39-36-36-32,1-2-3-4-1-3-0-4,50.0,1.72,1.94,2-2-2-2-2-2-2-2-2,13,11,20,4.0,6.36,0.25,0.14,0.3,16.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-7-7-7-7-7,0,0.0, 
Connor Dewar,PIT,C,29,50-49-45-45-43-43-42-40-39,45-45-43-42-41-41-40-39-38,0-2-1-1-0-1-1-1,45.0,1.55,0.36,2-2-2-2-2-2-2-2-2,6,11,4,6.0,5.97,0.05,0.21,-0.04,-2.0,6-6-6-5-5-5-5-5-4,0-0-1-0-0-0-0-1,0.19,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,10,0.34,10-10-9-8-8-8-8-8-7,0-1-1-0-0-0-0-1,0.23, 
Gavin Brindley,COL,C,19,27-25,25-22,3,25.0,1.32,0.0,1-1,,0,,5.0,2.96,0.0,0.26,-0.08,-5.0,5-4,1,0.0,3-3,0-0,9,0.47,9-7,2,0.0, 
Noah Dobson,MTL,D,30,59-58-54-50-45-45-42-40-39-39,57-55-51-47-43-43-41-39-38-38,2-4-4-4-0-2-2-1-0,57.0,1.9,2.32,2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,2.75,0.12,0.13,0.12,6.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.6,18-18-18-16-16-16-16-16-16-15,0-0-2-0-0-0-0-0-1,0.44, 
Sam Steel,DAL,C,32,44-43-41-40-36-35-33-32-31-31-30,35-34-32-32-29-29-27-26-26-26-24,1-2-0-3-0-2-1-0-0-2,35.0,1.09,1.09,1-1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,6.82,0.07,0.12,0.04,2.0,4-4-4-4-3-3-3-3-3-3-2,0-0-0-1-0-0-0-0-0-1,0.16,7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-10-9-9-9-9-9-9-7,0-0-0-1-0-0-0-0-0-2,0.41, 
Michael Amadio,OTT,R,30,49-47-44-43-42-40-37-36-33-29,43-40-37-36-36-34-31-30-28-24,3-3-1-0-2-3-1-2-4,43.0,1.43,1.43,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,5.8,0.14,0.23,0.08,4.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,14,0.47,14-11-11-11-11-10-10-9-9-9,3-0-0-0-1-0-1-0-0,0.91, 
Roman Josi,NSH,D,18,42-39-37-36-34-32-29-28-25-20,47-43-40-39-36-34-32-32-29-23,4-3-1-3-2-2-0-3-6,47.0,2.61,2.67,3-3-2-3-3-3-3-3-3-3,18,23,9,2.0,2.93,0.11,0.11,0.11,7.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.67,12-10-10-10-9-8-7-7-6-5,2-0-0-1-1-1-0-1-1,0.4, 
Ross Colton,COL,C,31,80-77-76-75-71-69-62-62-59-56,71-69-67-66-63-62-57-57-55-53,2-2-1-3-1-5-0-2-2,71.0,2.29,1.78,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.7,0.2,0.16,0.22,11.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,11-10-10-10-10-10-8-8-8-7,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-14-14-13-12-12-11,0-0-0-0-0-1-1-0-1,0.22, 
Rasmus Sandin,WSH,D,26,34-33-32-31-29-29-28-26-25-23,30-29-28-27-26-26-25-23-21-20,1-1-1-1-0-1-2-2-1,30.0,1.15,0.32,1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.67,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.35,9-7-7-7-7-7-7-7-7-7,2-0-0-0-0-0-0-0-0,0.4, 
John Carlson,WSH,D,27,67-65-64-63-60-56-53,61-60-59-58-55-51-46,1-1-1-3-4-5,61.0,2.26,2.58,2-2-2-2-2-2-2,9,10,5,6.0,5.68,0.06,0.22,-0.02,-1.0,6-6-6-6-6-5-4,0-0-0-0-1-1,0.22,6-6-6-6-5-5-5,0-0-0-0-0-0-0,23,0.85,23-23-22-22-22-21-19,0-1-0-0-1-2,0.56, 
Sam Rinzel,CHI,D,28,47-45-43-42-41-37-35,39-37-34-34-33-32-30,2-3-0-1-1-2,39.0,1.39,0.92,1-1-1-1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-6,0-0-0-0-1-1,0.22, 
Chris Kreider,ANA,L,27,69-64-62-60-55-53-51-49-48-45,64-60-58-55-50-48-46-45-44-41,4-2-3-5-2-2-1-1-3,64.0,2.37,1.58,2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,12.79,0.28,0.48,0.16,9.0,13-13-13-13-13-13-12-11-10-10,0-0-0-0-0-1-1-1-0,0.22,13-12-11-11-10-10-9-8-8-8,0-0-1-1-1-1-1-1-1-1,21,0.78,21-21-21-19-19-19-18-17-16-15,0-0-2-0-0-1-1-1-1,0.44, 
Brendan Gaunce,CBJ,C,10,12-11-11-9-8-7-5-4-4-1,11-11-11-9-8-6-4-3-3-0,0-0-2-1-2-2-1-0-3,11.0,1.1,1.06,1-1-1-1-1-1-1-1-2-0,0,2,0,1.0,2.32,0.0,0.1,-0.01,-1.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-3-2-2-1-1-0,0-0-0-0-1-0-1-0-1,0.22, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Gustav Forsling,FLA,D,30,37-37-35-35-35-33-32-30-28-28,39-39-36-35-35-32-31-30-29-28,0-3-1-0-3-1-1-1-1,39.0,1.3,1.06,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.65,0.14,0.03,0.19,10.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-13-12-12-12-12-12-10,0-0-1-1-0-0-0-0-2,0.47, 
J.T. Compher,DET,L,32,42-42-41-41-39-37-34-32-29-28-24,39-39-39-39-37-36-34-32-29-29-26,0-0-0-2-1-2-2-3-0-3,39.0,1.22,1.41,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.9,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-10-9-9-9-9-7-6-6,0-0-1-1-0-0-0-2-1-0,0.45, 
Drake Batherson,OTT,R,27,73-71-67-64-58-52-51-49-45-40,62-60-57-54-50-45-44-41-40-36,2-3-3-4-5-1-3-1-4,62.0,2.3,1.65,2-2-2-2-2-2-2-2-2-2,22,28,26,13.0,8.44,0.33,0.48,0.24,13.0,13-12-10-10-9-8-8-8-7-7,1-2-0-1-1-0-0-1-0,0.44,8-8-8-8-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,29,1.07,29-26-24-24-22-21-21-21-20-20,3-2-0-2-1-0-0-1-0,1.11, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Jean-Gabriel Pageau,NYI,C,24,29-26-25,26-23-22,3-1,26.0,1.08,1.0,1-1-1,13,11,14,6.0,4.75,0.17,0.25,0.14,8.0,6-6-6,0,0.0,5-4-4,0-0-0,13,0.54,13-12-12,1-0,0.25, 
Marc Gatcomb,NYI,C,6,8-6-4-2-1-1,9-6-5-3-1-1,3-1-2-2-0,9.0,1.5,1.04,2-1-1-1-0-1,,,8,1.0,0.91,0.1,0.17,0.09,7.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-1-0-0-0,0-0-0-0-0-0,2,0.33,2-2-1-1-1-0,0-1-0-0-1,0.24, 
Yanni Gourde,TBL,C,31,51-50-48-47-45-42-40-40-37-35-35,48-47-46-45-44-42-40-40-36-34-33,1-1-1-1-2-2-0-4-2-1,48.0,1.55,1.05,2-2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,6.38,0.09,0.16,0.04,2.0,5-5-5-5-5-5-5-5-3-3-3,0-0-0-0-0-0-0-2-0-0,0.36,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-10-10-10-10-10-9-7-6-6,1-0-0-0-0-0-1-2-1-0,0.45, 
Cole Caufield,MTL,R,30,102-99-95-89-84-79-78-77-72-69,85-81-79-74-70-66-65-64-62-59,4-2-5-4-4-1-1-2-3,85.0,2.83,1.88,3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,12.8,0.46,0.57,0.38,20.0,17-16-16-15-14-14-14-14-13-13,1-0-1-1-0-0-0-1-0,0.25,13-12-12-11-10-10-10-9-9-9,1-1-1-1-1-1-1-1-1-1,32,1.07,32-31-31-30-29-28-26-25-23-22,1-0-1-1-1-2-1-2-1,0.32, 
Juraj Slafkovsk,MTL,L,30,68-68-65-64-61-58-56-54-54-54,60-60-58-57-53-50-48-47-46-46,0-2-1-4-3-2-1-1-0,60.0,2.0,1.58,2-2-2-2-2-2-2-2-2-2,,,18,9.0,10.8,0.23,0.3,0.17,9.0,9-9-9-9-9-8-7-7-6-6,0-0-0-0-1-1-0-1-0,0.22,11-11-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,18,0.6,18-16-16-16-15-14-13-12-10-10,2-0-0-1-1-1-1-2-0,0.54, 
Dominic James,TBL,C,19,25-25-23-23-23-22-20-18,20-19-18-17-17-16-16-13,1-1-1-0-1-0-3,20.0,1.05,0.86,1-1-1-1-1-1-1-1,,,,2.0,2.32,0.0,0.11,-0.03,-2.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12, 
Max Domi,TOR,C,29,48-46-45-41-40-37-37-37,46-45-44-40-39-36-36-36,1-1-4-1-3-0-0,46.0,1.59,1.96,2-2-2-2-2-2-2-2,20,9,8,3.0,3.77,0.1,0.1,0.09,5.0,3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,11,0.38,11-11-11-11-9-8-6-6,0-0-0-2-1-2-0,0.78, 
Josh Morrissey,WPG,D,30,53-51-48-46-43-41-38-38-37-36,52-49-44-43-41-39-38-38-38-37,3-5-1-2-2-1-0-0-1,52.0,1.73,2.22,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.09,0.17,0.17,0.17,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-24-24-24-24-23-23-23-22,1-1-0-0-0-1-0-0-1,0.25, 
Alexander Wennberg,SJS,C,32,37-34-32-31-30-29-28-26-25-21,37-34-32-31-31-30-29-27-26-23,3-2-1-0-1-1-2-1-3,37.0,1.16,0.91,1-1-1-1-1-1-1-1-1-1,,,10,7.0,8.36,0.12,0.22,0.06,3.0,7-6-6-5-5-5-5-5-5-5,1-0-1-0-0-0-0-0-0,0.17,8-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,18,0.56,18-15-15-13-13-13-13-13-12-12,3-0-2-0-0-0-0-1-0,1.11, 
Brandt Clarke,LAK,D,30,57-57-55-52-51-49-46-43-41,59-59-57-53-52-50-47-45-42,0-2-4-1-2-3-2-3,59.0,1.97,1.36,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.13,0.06,0.17,0.0,0.0,5-5-5-3-3-3-3-3-2,0-0-2-0-0-0-0-1,0.48,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-12-12-12-12-10-9,0-0-2-0-0-0-2-1,0.73, 
Patrick Kane,DET,R,23,71-70-68-63-62-58-56-54-49-44-39,65-63-62-58-57-53-50-48-44-41-36,2-1-4-1-4-3-2-4-3-5,65.0,2.83,1.69,3-3-3-3-3-3-3-3-3-3-3,21,20,21,5.0,6.29,0.26,0.22,0.27,16.0,5-5-5-5-4-3-3-3-3-3-3,0-0-0-1-1-0-0-0-0-0,0.16,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-21-19-19-18-16-14-13-13-12-11,0-2-0-1-2-2-1-0-1-1,0.6, 
Cutter Gauthier,ANA,L,31,126-122-119-118-115-112-110-103-100-96,120-118-115-115-113-111-109-101-98-97,2-3-0-2-2-2-8-3-1,120.0,3.87,4.47,4-4-4-4-4-4-4-4-4-4,,0,20,16.0,9.29,0.25,0.52,0.08,4.0,16-16-16-16-15-15-15-14-14-13,0-0-0-1-0-0-1-0-1,0.22,9-9-9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1-1-1,34,1.1,34-34-33-31-30-30-30-28-28-26,0-1-2-1-0-0-2-0-2,0.77, 
Charle-Edouard D'Astous,TBL,D,24,30-28-24-22-20-17-16-15-15-13-12,29-26-21-18-16-15-14-13-13-12-11,3-5-3-2-1-1-1-0-1-1,29.0,1.21,1.96,1-1-1-1-1-1-1-1-1-1-1,,,,3.0,1.58,0.0,0.12,-0.05,-3.0,3-3-2-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-0-1-0,0.16,2-2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-8-8-7-7-6-6,0-1-0-0-0-0-1-0-1-0,0.21, 
Matt Grzelcyk,CHI,D,31,41-38-37-35-34-33-33-33-32,36-32-32-31-31-31-31-31-29,4-0-1-0-0-0-0-2,36.0,1.16,1.86,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.2,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Braeden Bowman,VGK,R,15,35-35-32-30-28-26-23-21-19-15,27-27-25-25-23-20-19-18-16-13,0-2-0-2-3-1-1-2-3,27.0,1.8,1.14,2-2-2-2-2-2-2-2-2-2,,,,5.0,6.06,0.0,0.33,-0.07,-5.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-5-5-5-4-4-3,0-0-0-0-0-0-0-0-1-1,11,0.73,11-10-9-9-9-7-7-7-6-5,1-1-0-0-2-0-0-1-1,0.44, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Emil Andrae,PHI,D,19,23-22-21-19-17-15-14-12-10-9,22-21-20-20-17-16-15-12-11-10,1-1-0-3-1-1-3-1-1,22.0,1.16,0.89,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.26,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-6-6-6-6-5-3-3,0-0-1-0-0-0-1-2-0,0.47, 
Quinton Byfield,LAK,R,30,69-68-67-64-62-60-59-58-55,66-65-65-63-61-59-59-59-57,1-0-2-2-2-0-0-2,66.0,2.2,0.86,2-2-2-2-2-2-2-3-3,3,20,23,4.0,8.58,0.29,0.13,0.37,19.0,4-4-4-4-4-4-4-4-4,0,0.0,9-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,19,0.63,19-19-19-19-19-19-18-17-17,0-0-0-0-0-1-1-0,0.19, 
Nicolas Roy,TOR,C,27,31-30-30-30-29-27-27-24-22,30-28-28-28-27-24-23-22-21,2-0-0-1-3-1-1-1,30.0,1.11,0.86,1-1-1-1-1-1-1-1-1,14,13,15,2.0,4.57,0.19,0.07,0.24,13.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,5-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-9-7-7-5-4-4,0-0-1-2-0-2-1-0,0.69, 
Zach Werenski,CBJ,D,31,117-116-112-109-106-103-102-100-96-91,114-112-106-104-100-98-97-95-89-85,2-6-2-4-2-1-2-6-4,114.0,3.68,3.06,4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.66,0.29,0.29,0.27,14.0,9-9-9-9-9-9-9-8-7-7,0-0-0-0-0-0-1-1-0,0.17,7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,32,1.03,32-30-30-30-29-26-24-22-21-21,2-0-0-1-3-2-2-1-0,1.06, 
Ryan Leonard,WSH,R,29,67-65-60-58-56-54-51-49,61-60-54-51-50-48-46-43,1-6-3-1-2-2-3,61.0,2.1,2.53,2-2-2-2-2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5-5-5-5-5,0-2-0-0-0-0-0,0.49,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,18,0.62,18-18-14-13-12-11-11-10,0-4-1-1-1-0-1,1.55, 
Arseny Gritsyuk,NJD,R,31,74-73-70-68-66-63-60-59-54-51-49,72-72-69-67-66-63-60-58-52-48-47,0-3-2-1-3-3-2-6-4-1,72.0,2.32,2.65,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,6.13,0.0,0.23,-0.14,-7.0,7-7-6-6-6-6-6-6-4-4-4,0-1-0-0-0-0-0-2-0-0,0.41,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-13-13-13-13-12-12-10-10-10,0-3-0-0-0-1-0-2-0-0,1.04, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Elmer Soderblom,DET,L,19,30-28-24-24-23-21-19-16-15,24-22-17-17-17-14-13-12-11,2-5-0-0-3-1-1-1,24.0,1.26,2.48,1-1-1-1-1-1-1-1-1,5,,4,1.0,3.55,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,2,0.11,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Bryan Rust,PIT,R,27,82-78-70-67-63-61-57-51-50,67-62-56-56-54-52-51-46-45,5-6-0-2-2-1-5-1,67.0,2.48,4.44,2-2-2-2-2-2-2-2-2,20,28,31,9.0,12.72,0.39,0.33,0.4,22.0,9-8-8-8-8-7-7-6-5,1-0-0-0-1-0-1-1,0.25,13-12-11-10-9-9-8-7-7,0-0-0-0-0-0-0-0-0,23,0.85,23-21-21-21-21-18-17-16-15,2-0-0-0-3-1-1-1,1.0, 
Denton Mateychuk,CBJ,D,30,35-34-32-30-28-28-26-26-25-23,32-31-29-27-26-26-25-25-25-22,1-2-2-1-0-1-0-0-3,32.0,1.07,0.99,1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.35,0.05,0.2,-0.04,-2.0,6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-1-0-0-1,0.17,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-11-10-9-9-9-8,0-0-0-1-1-1-0-0-1,0.25, 
Kirill Kaprizov,MIN,L,31,113-110-104-101-99-96-90-88-83,103-99-96-95-92-90-83-80-78,4-3-1-3-2-7-3-2,103.0,3.32,2.86,3-3-3-3-3-3-3-3-3,40,46,25,18.0,13.5,0.31,0.58,0.14,7.0,18-18-17-17-17-17-16-14-13,0-1-0-0-0-1-2-1,0.48,14-13-12-12-12-11-11-11-10,1-1-1-1-1-1-1-1-1,34,1.1,34-33-32-31-31-31-30-28-27,1-1-1-0-0-1-2-1,0.36, 
Michael McCarron,NSH,C,29,39-37-34-34-34-33-32-29-27,35-33-32-32-32-30-29-26-24,2-1-0-0-2-1-3-2,35.0,1.21,0.98,1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.0,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
