name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Brent Burns,COL,D,9,23.0,21-19-17-14-11-9-8-6-4,23-21-19-16-13-10-9-6-3,2-2-3-3-3-1-3-3,0.5,3-3-3-3-3-2-3-3-3,6,0.07,0.0,0-0-0-0-0-0-0-0-0,0,0.75,1-1-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,4,4-4-4-4-3-2-1-0-0,0-0-0-1-1-1-1-0,0.25,2-2-2-2-1-0-0-0-0,2-2-2-2-2-2-1-0-0
Adam Fox,NYR,D,9,19.0,21-21-21-17-16-11-8-5-1,19-19-19-17-15-11-9-5-1,0-0-2-2-4-2-4-4,2.44,2-2-3-3-3-3-3-2-1,10,0.12,3.0,3-3-3-3-3-3-3-1-0,0-0-0-0-0-0-2-1,1.87,2-2-2-1-1-1-1-0-0,0.48,0-0-0-0-1-1-1-0-0,4,4-3-3-1-1-1-1-0-0,1-0-2-0-0-0-1-0,0.5,2-2-2-0-0-0-0-0-0,2-1-1-1-1-1-1-0-0
Pavel Dorofeyev,VGK,R,8,22.0,27-25-21-20-15-14-9-4,22-21-17-16-13-12-9-5,1-4-1-3-1-3-4,1.67,3-3-3-3-3-4-4-5,35,0.44,7.0,7-7-6-6-5-5-4-3,0-1-0-1-0-1-1,4.11,4-4-3-3-2-2-2-0,0.24,1-1-1-1-1-2-2-3,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Connor Bedard,CHI,C,8,22.0,27-24-16-12-11-10-7-5,22-19-10-6-5-5-4-2,3-9-4-1-0-1-2,7.84,3-3-2-1-1-2-2-2,23,0.29,2.0,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,1.91,2-2-1-1-1-1-1-0,0.2,0-0-0-0-0-1-0-0,5,5-5-4-4-1-1-1-0,0-1-0-3-0-0-1,1.06,2-2-1-1-1-1-1-0,3-3-3-3-0-0-0-0
Frank Nazar,CHI,C,8,15.0,15-11-8-8-8-7-5-1,15-11-8-8-7-7-5-1,4-3-0-1-0-2-4,2.57,2-2-1-2-2-2-2-1,12,0.15,4.0,4-3-2-2-1-1-1-1,1-1-0-1-0-0-0,2.9,3-2-1-1-1-1-0-0,0.24,0-0-0-0-0-0-0-1,5,5-4-4-4-4-4-2-1,1-0-0-0-0-2-1,0.53,3-2-2-2-2-2-1-1,2-2-2-2-2-2-1-0
Luke Hughes,NJD,D,8,18.0,16-16-10-7-6-4-3-2,18-18-12-10-8-6-4-2,0-6-2-2-2-2-2,2.78,2-3-2-2-2-2-2-2,7,0.09,0.0,0-0-0-0-0-0-0-0,0,0.98,1-1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,5,5-5-5-4-4-4-4-2,0-0-1-0-0-0-2,0.53,1-1-1-1-1-1-1-1,4-4-4-3-3-3-3-1
Brock Boeser,VAN,R,7,17.0,19-17-13-10-7-6-3,17-15-10-7-5-4-2,2-5-3-2-1-2,1.58,2-2-2-2-2-2-2,25,0.31,3.0,3-3-3-3-2-2-1,0-0-0-1-0-1,3.3,3-3-2-2-1-1-0,0.22,0-0-1-1-1-1-1,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Wyatt Johnston,DAL,C,8,26.0,28-24-20-17-12-8-6-1,26-21-17-14-11-9-6-1,5-4-3-3-2-3-5,1.1,3-3-3-3-3-3-3-1,33,0.41,5.0,5-5-4-4-4-3-2-1,0-1-0-0-1-1-1,3.83,4-3-3-2-1-1-1-0,0.24,1-1-1-1-1-1-1-1,4,4-3-2-2-1-1-0-0,1-1-0-1-0-1-0,0.24,3-2-2-2-1-1-0-0,1-1-0-0-0-0-0-0
Zack MacEwen,NJD,R,1,2.0,2,2,0,99,2,2,0.03,0.0,0,0,0.08,0,99,0,0,0,0,99,0,0
Josh Manson,COL,D,9,14.0,13-11-9-7-4-3-2-1-0,14-12-10-7-4-3-2-0-0,2-2-3-3-1-1-2-0,0.94,2-2-1-1-1-1-1-0-0,1,0.01,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,1.15,1-1-1-1-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,0-0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0-0
William Karlsson,VGK,C,8,18.0,17-17-15-13-11-10-7-4,18-18-16-13-10-9-7-5,0-2-3-3-1-2-2,0.98,2-3-3-3-2-3-4-5,9,0.11,3.0,3-3-2-2-0-0-0-0,0-1-0-2-0-0-0,1.69,2-2-1-1-0-0-0-0,0.53,0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0
Anthony Cirelli,TBL,C,8,15.0,15-10-9-6-4-4-3-2,15-12-11-7-6-6-4-2,3-1-4-1-0-2-2,1.55,2-2-2-1-2-2-2-2,27,0.34,5.0,5-3-3-2-2-2-0-0,2-0-1-0-0-2-0,2.36,2-2-1-1-1-1-0-0,0.78,1-0-0-0-0-1-0-0,2,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,0.2,0-0-0-0-0-0-0-0,2-1-1-1-1-0-0-0
Evander Kane,VAN,L,9,23.0,23-20-17-14-13-12-9-6-4,23-19-16-13-11-9-7-5-4,4-3-3-2-2-2-2-1,0.73,3-2-2-2-2-2-2-2-4,,0.0,0.0,0-0-0-0-0-0-0-0-0,0,1.39,1-1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,3,3-3-3-3-2-2-1-1-1,0-0-0-1-0-1-0-0,0.19,3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0
Mark Stone,VGK,R,6,19.0,19-15-9-5-4-3,19-15-9-5-4-3,4-6-4-1-1,3.76,3-3-2-2-2-3,19,0.24,2.0,2-0-0-0-0-0,2-0-0-0-0,2.56,3-2-1-1-1-1,0.64,0-0-0-0-0-0,11,11-9-6-5-4-2,2-3-1-1-2,0.56,10-8-6-5-4-2,1-1-0-0-0-0
Kirill Kaprizov,MIN,L,9,31.0,35-32-31-24-20-18-13-11-2,31-28-28-22-20-19-13-11-0,3-0-6-2-1-6-2-11,11.36,3-4-4-4-4-5-4-6-0,25,0.31,5.0,5-5-5-4-4-4-3-2-0,0-0-1-0-0-1-1-2,4.27,4-4-4-3-3-3-1-1-0,0.48,1-1-1-1-1-1-1-1-0,6,6-5-5-5-5-5-4-4-3,1-0-0-0-0-1-0-1,0.23,3-3-3-3-3-3-3-3-3,3-2-2-2-2-2-1-1-0
Gabriel Vilardi,WPG,C,8,16.0,18-17-15-13-10-10-7-2,16-14-12-10-9-9-6-1,2-2-2-1-0-3-5,2.12,2-2-2-2-2-3-3-1,27,0.34,1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,1.91,2-2-1-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,5,5-4-4-4-4-3-3-1,1-0-0-0-1-0-2,0.53,2-1-1-1-1-0-0-0,3-3-3-3-3-3-3-1
Tyler Bertuzzi,CHI,L,8,17.0,19-18-14-9-6-4-3-1,17-16-15-9-5-5-3-1,1-1-6-4-0-2-2,3.63,2-2-2-2-1-2-2-1,23,0.29,2.0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,3.02,3-3-2-2-1-0-0-0,0.2,0-0-0-0-0-0-0-0,4,4-3-3-3-2-2-2-2,1-0-0-1-0-0-0,0.2,3-2-2-2-1-1-1-1,1-1-1-1-1-1-1-1
Nick Schmaltz,UTA,C,9,34.0,31-27-26-22-22-16-10-7-4,34-28-27-23-22-16-10-7-3,6-1-4-1-6-6-3-4,3.86,4-4-4-4-4-4-3-4-3,20,0.25,7.0,7-5-4-3-3-0-0-0-0,2-1-1-0-3-0-0-0,5.09,5-5-4-3-3-2-1-1-0,1.11,1-1-1-0-1-0-0-0-0,8,8-8-6-6-4-3-2-2-1,0-2-0-2-1-1-0-1,0.61,7-7-5-5-3-2-1-1-0,1-1-1-1-1-1-1-1-1
Nazem Kadri,CGY,C,9,23.0,24-21-18-15-12-11-7-4-2,23-20-17-14-11-10-6-3-2,3-3-3-3-1-4-3-1,0.98,3-2-2-2-2-2-2-2-2,35,0.44,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,2.79,3-2-2-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-4-4-4-3-2-2-1-1,0-0-0-1-1-0-1-0,0.23,2-2-2-2-1-1-1-1-1,2-2-2-2-2-1-1-0-0
Kevin Fiala,LAK,L,9,28.0,28-26-24-21-19-15-9-4-3,28-25-23-20-18-16-9-4-3,3-2-3-2-2-7-5-1,3.36,3-3-3-3-4-4-3-2-3,35,0.44,4.0,4-4-4-4-3-2-1-1-1,0-0-0-1-1-1-0-0,2.18,2-2-2-2-2-1-0-0-0,0.23,0-0-1-1-1-0-0-0-1,3,3-3-2-1-1-1-1-1-0,0-1-1-0-0-0-0-1,0.23,1-1-0-0-0-0-0-0-0,2-2-2-1-1-1-1-1-0
Filip Chytil,VAN,C,6,15.0,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,0.8,2-3-3-3-3-5,13,0.16,3.0,3-3-3-2-2-2,0-0-1-0-0,2.34,2-2-2-1-1-1,0.16,0-1-1-1-1-2,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Zeev Buium,MIN,D,9,14.0,14-14-13-12-10-10-7-5-1,14-14-12-12-11-10-8-5-1,0-2-0-1-1-2-3-4,1.73,2-2-2-2-2-2-3-2-1,,0.0,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.77,1-1-1-1-1-1-0-0-0,0.11,0-0-0-0-0-0-0-0-0,6,6-5-4-4-4-4-2-1-0,1-1-0-0-0-2-1-1,0.44,4-3-3-3-3-3-1-0-0,2-2-1-1-1-1-1-1-0
Alexis Lafrenire,NYR,L,9,24.0,24-21-20-20-16-13-10-8-5,24-22-21-21-19-16-12-11-6,2-1-0-2-3-4-1-5,2.44,3-3-3-4-4-4-4-6-6,17,0.21,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,2.61,3-2-2-2-2-2-1-1-0,0.11,0-0-0-0-0-0-0-0-0,2,2-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-1,0.19,1-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-0
