name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
J.J. Moser,TBL,D,16,22-19-17-15-15-13-10-10-9,23-21-18-15-15-15-12-11-10,2-3-3-0-0-3-1-1,23.0,1.44,1.48,1-2-1-1-1-2-1-1-1,7,5,2,1.0,1.08,0.03,0.06,0.02,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-3-2-2-2-2-2,0-1-0-1-0-0-0-0,0.19, 
Zemgus Girgensons,TBL,C,11,13-10-8-8-8-7-7-5-2,12-9-7-7-7-6-5-4-2,3-2-0-0-1-1-1-2,12.0,1.09,0.94,1-1-1-1-1-1-1-1-1,10,8,2,4.0,2.62,0.03,0.36,-0.03,-2.0,4-3-2-2-2-2-2-2-0,1-1-0-0-0-0-0-2,0.5,3-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1-0,5,0.45,5-4-3-3-3-3-2-2-0,1-1-0-0-0-1-0-2,0.48, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Cole Perfetti,WPG,C,4,10-6-5-3,7-4-2-1,3-2-1,7.0,1.75,0.67,2-1-1-1,8,19,18,1.0,1.7,0.23,0.25,0.22,17.0,1-0-0-0,1-0-0,0.22,2-0-0-0,0-0-0-0,2,0.5,2-1-1-0,1-0-1,0.22, 
Nick Foligno,CHI,L,15,18-16-15-14-12-12-8-7-7-7,16-13-12-12-11-11-7-7-7-7,3-1-0-1-0-4-0-0-0,16.0,1.07,2.0,1-1-1-1-1-1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-4-4-4-4-4-4-4-2,0-2-0-0-0-0-0-0-2,0.69, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18-17-14-12-12,21-21-18-18-18-16-14-12-11-10,0-3-0-0-2-2-2-1-1,21.0,1.17,1.06,1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-9-8-8-8,1-0-0-0-0-0-1-0-0,0.17, 
Chandler Stephenson,SEA,C,18,22-21-20-20-18-18-16-15-13-12,26-25-24-23-22-21-19-18-17-15,1-1-1-1-1-2-1-1-2,26.0,1.44,0.17,1-1-2-2-2-2-2-2-2-2,16,16,13,4.0,2.23,0.16,0.22,0.14,9.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.67,12-9-8-8-8-7-7-7-5-5,3-1-0-0-1-0-0-2-0,1.06, 
Nicholas Robertson,TOR,L,18,37-33-32-32-31-27-25-20-19-17-16,36-32-31-30-29-26-23-20-19-17-16,4-1-1-1-3-3-3-1-2-1,36.0,2.0,1.2,2-2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.49,0.19,0.28,0.16,10.0,5-4-4-4-4-3-3-3-2-1-1,1-0-0-0-1-0-0-1-1-0,0.24,4-4-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-10-10-9-8-7-7-6-4-2-2,1-0-1-1-1-0-1-2-2-0,0.49, 
Sean Monahan,CBJ,C,19,37-37-36-35-33-32-30-27-26-24-24-21,32-32-31-31-30-29-28-26-25-24-24-22,0-1-0-1-1-1-2-1-1-0-2,32.0,1.68,0.45,2-2-2-2-2-2-2-2-2-2-3-3,6,26,19,2.0,3.65,0.24,0.11,0.27,17.0,2-2-2-2-2-1-1-1-1-0-0-0,0-0-0-0-1-0-0-0-1-0-0,0.15,4-4-4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-8-7-6-6-6-5-4-4-3,0-0-1-1-1-0-0-1-1-0-1,0.25, 
Simon Nemec,NJD,D,18,20-18-14-14-12-12-10-8-7,24-22-17-16-16-16-14-11-9,2-5-1-0-0-2-3-2,24.0,1.33,2.36,1-1-1-1-1-1-1-1-1,,3,2,4.0,0.98,0.03,0.22,-0.03,-2.0,4-4-1-0-0-0-0-0-0,0-3-1-0-0-0-0-0,1.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,12,0.67,12-12-9-8-8-7-7-7-7,0-3-1-0-1-0-0-0,0.98, 
Dylan Holloway,STL,L,19,37-37-36-33-31-31-29-27-23-19-18,41-41-39-35-33-33-30-28-22-19-18,0-2-4-2-0-3-2-6-3-1,41.0,2.16,3.01,2-2-2-2-2-2-2-2-2-2-2,3,6,26,5.0,3.68,0.33,0.26,0.33,21.0,5-5-4-3-2-2-2-2-2-1-1,0-1-1-1-0-0-0-0-1-0,0.24,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-8-7-6-6-6-6-5-4-4,0-1-1-1-0-0-0-1-1-0,0.25, 
Mikko Rantanen,DAL,R,19,55-52-49-47-42-40-37-31-28-28-25,53-51-48-45-39-37-32-28-26-26-23,2-3-3-6-2-5-4-2-0-3,53.0,2.79,2.6,3-3-3-3-3-3-2-2-2-3-3,55,42,32,9.0,8.02,0.4,0.47,0.37,23.0,9-9-9-8-8-8-7-5-4-4-4,0-0-1-0-0-1-2-1-0-0,0.45,8-7-7-7-6-6-6-5-4-4-4,0-0-1-0-1-1-1-0-0-0-0,26,1.37,26-25-23-21-21-20-17-14-12-12-11,1-2-2-0-1-3-3-2-0-1,1.05, 
Pavel Dorofeyev,VGK,R,18,61-55-53-49-46-41-38-37-29,52-46-44-40-37-35-33-33-24,6-2-4-3-2-2-0-9,52.0,2.89,7.0,3-3-3-3-3-3-3-3-3,7,13,35,11.0,9.04,0.44,0.61,0.38,24.0,11-10-10-10-9-9-9-9-7,1-0-0-1-0-0-0-2,0.5,9-8-8-7-7-6-5-5-4,1-1-1-1-1-1-1-1-1,14,0.78,14-11-11-11-10-10-10-10-8,3-0-0-1-0-0-0-2,1.19, 
Morgan Frost,CGY,C,20,35-31-29-27-26-25-22-20-20-19-16,35-32-30-28-27-25-23-20-20-18-14,3-2-2-1-2-2-3-0-2-4,35.0,1.75,1.09,2-2-2-2-2-2-2-2-2-2-1,19,13,14,3.0,3.56,0.17,0.15,0.18,11.0,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-1-0-0-0-1,0.16,4-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-8-8-8-8-8-7-7-7-6-5,2-0-0-0-0-1-0-0-1-1,0.45, 
Justin Faulk,STL,D,19,32-30-28-27-25-23-22-21-20-17-15,33-32-31-29-28-25-23-22-21-18-16,1-1-2-1-3-2-1-1-3-2,33.0,1.74,0.61,2-2-2-2-2-2-2-2-2-2-2,11,2,4,4.0,1.81,0.05,0.21,0.0,0.0,4-4-3-3-3-2-2-2-1-1-1,0-1-0-0-1-0-0-1-0-0,0.21,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-9-8-8-6-6-5-4-4-4,0-1-1-0-2-0-1-1-0-0,0.44, 
Jordan Eberle,SEA,R,18,55-54-52-48-43-38-34-31-29-28,47-47-44-41-36-31-28-25-24-23,0-3-3-5-5-3-3-1-1,47.0,2.61,2.67,3-3-3-3-3-2-2-2-2-3,20,17,9,7.0,8.64,0.11,0.39,0.03,2.0,7-7-5-5-5-5-5-4-4-4,0-2-0-0-0-0-1-0-0,0.44,9-8-7-7-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,13,0.72,13-13-11-11-11-10-10-8-8-8,0-2-0-0-1-0-2-0-0,0.69, 
Vincent Trocheck,NYR,C,6,9-5-2-1,7-3-1-1,4-2-0,7.0,1.17,2.67,1-1-0-0,22,25,26,2.0,1.02,0.33,0.33,0.32,24.0,2-2-0-0,0-2-0,0.89,1-1-0-0,0-0-0-0,5,0.83,5-5-3-1,0-2-2,0.89, 
Nate Schmidt,UTA,D,18,29-26-26-23-22-21-18-15-15,26-24-24-22-21-20-18-15-14,2-0-2-1-1-2-3-1,26.0,1.44,0.75,1-1-2-1-2-2-2-1-1,7,2,5,0.0,1.18,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19, 
Michael Misa,SJS,C,7,14-13-5,13-12-4,1-8,13.0,1.86,12.25,2-2-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1,0,0.0,3-3-1,0-0-0,3,0.43,3-3-3,0,0.0, 
Andre Burakovsky,CHI,L,16,27-27-25-20-19-16-12-10-10,25-25-21-17-17-15-10-9-9,0-4-4-0-2-5-1-0,25.0,1.56,3.75,2-2-2-1-1-1-1-1-1,13,7,10,7.0,4.57,0.12,0.44,0.05,3.0,7-7-6-5-5-4-3-2-2,0-1-1-0-1-1-1-0,0.23,5-5-4-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0,14,0.88,14-14-12-10-10-9-7-6-4,0-2-2-0-1-2-1-2,0.69, 
Ben Hutton,VGK,D,11,17-16-16-15,16-15-15-13,1-0-2,16.0,1.45,0.67,1-2-2-2,3,2,0,0.0,0.5,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.27,3-3-2-2,0-1-0,0.22, 
Connor Brown,NJD,R,11,18-18-17,17-16-15,1-1,17.0,1.55,0.0,2-2-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5,0,0.0,2-2-2,0-0-1,6,0.55,6-6-6,0,0.0, 
Dawson Mercer,NJD,C,18,38-36-31-30-29-28-25-20-19,35-33-28-27-25-24-20-16-15,2-5-1-2-1-4-4-1,35.0,1.94,2.25,2-2-2-2-2-2-2-2-2,27,20,19,9.0,6.52,0.24,0.5,0.16,10.0,9-9-8-8-8-8-6-4-3,0-1-0-0-0-2-2-1,0.69,7-6-6-6-6-6-5-3-3,0-1-0-1-1-1-1-0-0,16,0.89,16-16-15-14-14-14-11-9-8,0-1-1-0-0-3-2-1,1.0, 
Clayton Keller,UTA,R,18,50-46-44-40-37-35-30-27-25,51-48-46-41-37-35-29-26-25,3-2-5-4-2-6-3-1,51.0,2.83,2.44,3-3-3-3-3-3-2-2-2,37,33,30,7.0,6.5,0.38,0.39,0.36,23.0,7-7-6-5-5-5-4-4-4,0-1-1-0-0-1-0-0,0.23,6-6-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,18,1.0,18-17-15-14-14-14-12-12-12,1-2-1-0-0-2-0-0,0.69, 
Mathieu Olivier,CBJ,R,19,32-31-30-26-24-23-23-21-19-19-18-15,26-25-25-22-20-20-20-18-17-16-15-13,1-0-3-2-0-0-2-1-1-1-2,26.0,1.37,0.88,1-1-1-1-1-1-2-2-2-2-2-2,5,5,18,3.0,3.47,0.23,0.16,0.24,15.0,3-3-3-1-1-1-1-1-1-1-0-0,0-0-2-0-0-0-0-0-0-1-0,0.38,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-5-5-5-5-5-5-5-1-1,1-0-3-0-0-0-0-0-0-4-0,1.83, 
Charlie Coyle,CBJ,C,19,32-31-28-26-25-22-21-17-17-15-14-12,28-28-26-24-24-20-20-17-17-14-14-12,0-2-2-0-4-0-3-0-3-0-2,28.0,1.47,2.07,1-2-2-2-2-1-2-1-2-1-2-2,16,25,17,3.0,4.86,0.21,0.16,0.22,14.0,3-3-3-2-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-0-1-0-0,0.15,5-5-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-9-9-9-9-9-9-8-4-4,1-0-3-0-0-0-0-0-1-4-0,1.79, 
Nick Schmaltz,UTA,C,18,53-49-48-44-41-40-37-36-33,53-52-50-46-43-42-39-39-36,1-2-4-3-1-3-0-3,53.0,2.94,1.61,3-3-3-3-3-3-3-4-4,22,22,20,10.0,6.99,0.25,0.56,0.16,10.0,10-10-9-8-8-8-7-7-7,0-1-1-0-0-1-0-0,0.23,7-6-6-6-6-5-5-5-5,1-1-1-1-1-1-1-1-1,21,1.17,21-21-19-18-18-18-17-17-16,0-2-1-0-0-1-0-1,0.48, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Jimmy Snuggerud,STL,R,19,46-43-41-39-39-36-34-32-29-25-25,38-36-34-31-31-30-28-28-24-20-20,2-2-3-0-1-2-0-4-4-0,38.0,2.0,2.16,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.48,0.01,0.26,-0.06,-4.0,5-5-4-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-0-1-0,0.16,5-5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-10-8-8-8-8-8-7-7-6-6,1-2-0-0-0-0-1-0-1-0,0.45, 
Nazem Kadri,CGY,C,20,68-65-60-54-49-47-45-42-38-34-27,65-60-57-51-47-44-41-40-36-32-27,5-3-6-4-3-3-1-4-4-5,65.0,3.25,1.76,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,6.06,0.44,0.2,0.5,31.0,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16,6-6-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-11-11-11-10-10-9-8-7,0-0-0-0-0-1-0-1-1-1,0.24, 
Oliver Ekman-Larsson,TOR,D,19,28-23-22-19-18-17-17-16-16-14-13,26-21-21-18-17-16-16-15-15-14-12,5-0-3-1-1-0-1-0-1-2,26.0,1.37,2.24,1-1-1-1-1-1-1-1-1-1-1,2,9,4,2.0,1.58,0.05,0.11,0.03,2.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-11-10-10-9-8-7-7-7-7,1-1-1-0-1-1-1-0-0-0,0.24, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3-0,8-7-5-5-4-3-1,1-2-0-1-1-2,8.0,1.14,0.47,1-1-1-1-1-2-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Dmitri Voronkov,CBJ,L,19,59-57-53-51-46-42-36-31-29-27-25-22,43-40-38-38-34-33-28-25-23-21-20-17,3-2-0-4-1-5-3-2-2-1-3,43.0,2.26,1.87,2-2-2-2-2-2-2-2-2-2-2-2,,18,23,8.0,8.94,0.29,0.42,0.24,15.0,8-7-6-6-6-6-5-5-5-5-5-5,1-1-0-0-0-1-0-0-0-0-0,0.2,9-8-7-7-7-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-1-1,16,0.84,16-14-13-13-13-13-10-10-10-10-9-9,2-1-0-0-0-3-0-0-0-1-0,0.96, 
Liam O'Brien,UTA,C,6,13-13,10-10,0,10.0,1.67,0.0,2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1,0,0.0,2-2,0-0,1,0.17,1-1,0,0.0, 
Matt Grzelcyk,CHI,D,18,24-22-20-19-16-15-15-14-14-11,23-22-21-21-17-15-15-14-14-10,1-1-0-4-2-0-1-0-4,23.0,1.28,2.25,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.78,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-3-3-2-2-2-2-1,0-0-1-0-1-0-0-0-1,0.22, 
Oliver Moore,CHI,C,6,15-13-11-6-4-4,12-10-10-5-3-3,2-0-5-2-0,12.0,2.0,3.36,2-2-2-2-2-3,,,0,1.0,1.65,0.0,0.17,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-1-1-1-1-1,0-0-0-0-0-0,3,0.5,3-2-2-1-1-0,1-0-1-0-1,0.24, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23-22-22-22-20,29-29-28-25-24-24-23-23-22-20,0-1-3-1-0-1-0-1-2,29.0,1.71,0.89,2-2-2-2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-5-5-5-4,0-0-0-0-1-1-0-0-1,0.22, 
Matthew Knies,TOR,L,19,40-39-37-29-29-26-25-25-25-24-20,42-42-40-33-32-29-28-28-28-27-21,0-2-7-1-3-1-0-0-1-6,42.0,2.21,5.69,2-2-2-2-2-2-2-2-3-3-2,0,15,29,5.0,7.89,0.36,0.26,0.38,24.0,5-5-5-5-5-5-4-4-4-4-2,0-0-0-0-0-1-0-0-0-2,0.41,8-8-8-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,22,1.16,22-22-20-20-18-18-16-15-14-13-10,0-2-0-2-0-2-1-1-1-3,0.96, 
Alexander Holtz,VGK,R,7,14-14-13-7,12-12-11-6,0-1-5,12.0,1.71,4.67,2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,2-2-2-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Kaedan Korczak,VGK,D,18,21-19-18-17-14-14-14-12-11,19-17-17-17-14-14-13-12-11,2-0-0-3-0-1-1-1,19.0,1.06,1.0,1-1-1-1-1-1-1-1-1,0,1,0,2.0,1.1,0.0,0.11,-0.03,-2.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Zach Werenski,CBJ,D,19,76-73-69-65-61-55-50-45-42-39-38-33,70-66-61-57-55-51-47-42-40-36-34-29,4-5-4-2-4-4-5-2-4-2-5,70.0,3.68,1.29,4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,5.0,4.21,0.29,0.26,0.29,18.0,5-4-4-4-4-4-4-4-4-3-2-1,1-0-0-0-0-0-0-0-1-1-1,0.23,4-4-4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,15,0.79,15-13-12-11-11-10-10-10-10-8-6-4,2-1-1-0-1-0-0-0-2-2-2,0.73, 
Jonathan Toews,WPG,C,18,30-27-26-24-23-21-19-18-11-11,25-22-21-20-19-17-15-14-8-8,3-1-1-1-2-2-1-6-0,25.0,1.39,2.77,1-1-1-1-1-1-1-1-1-1,15,,,3.0,4.26,0.0,0.17,-0.05,-3.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-7-7-7-7-6-5-5,0-0-1-0-0-0-1-1-0,0.22, 
Juho Lammikko,NJD,C,7,9-6-6-5-3-2,8-7-6-5-2-1,1-1-1-3-1,8.0,1.14,0.64,1-1-1-1-1-1,,,,0.0,1.28,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Auston Matthews,TOR,C,17,69-68-66-60-57-53-48-43-38,65-65-62-57-55-51-46-41-35,0-3-5-2-4-5-5-6,65.0,3.82,3.44,4-4-4-4-4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7-6-5-5-5,0-1-0-1-1-1-0-0,0.25,10-10-9-9-9-8-7-7-6,1-1-1-1-1-0-0-0-1,14,0.82,14-14-12-12-11-9-8-8-8,0-2-0-1-2-1-0-0,0.69, 
Jake Guentzel,TBL,C,18,55-50-43-42-37-36-34-33-33,50-46-41-40-37-37-35-34-34,4-5-1-3-0-2-1-0,50.0,2.78,3.0,3-3-3-3-3-3-3-3-4,36,30,41,8.0,10.72,0.51,0.44,0.52,33.0,8-7-6-5-5-5-4-4-4,1-1-1-0-0-1-0-0,0.25,11-10-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.94,17-16-15-13-12-12-10-10-10,1-1-2-1-0-2-0-0,0.61, 
Emmitt Finnie,DET,C,19,33-32-31-28-27-24-21-19-17-15,28-28-27-26-25-24-22-21-18-17,0-1-1-1-1-2-1-3-1,28.0,1.47,0.62,1-2-2-2-2-2-2-2-2-2,,,,4.0,4.87,0.0,0.21,-0.06,-4.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Sam Dickinson,SJS,D,14,14-12-11-11-9-7-7-6,15-14-14-13-11-8-8-7,1-0-1-2-3-0-1,15.0,1.07,0.98,1-1-1-1-1-1-1-1,,,,1.0,0.73,0.0,0.07,-0.01,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,2,0.14,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,0.2, 
Macklin Celebrini,SJS,C,19,56-53-50-49-47-41-39-38-34-31-25,53-52-49-49-46-40-38-37-31-28-24,1-3-0-3-6-2-1-6-3-4,53.0,2.79,3.69,3-3-3-3-3-3-3-3-3-3-3,,,25,10.0,6.93,0.31,0.53,0.24,15.0,10-10-10-10-9-8-7-7-6-6-6,0-0-0-1-1-1-0-1-0-0,0.24,7-7-6-6-5-4-4-4-4-4-3,1-1-1-1-1-1-1-1-1-1-1,27,1.42,27-26-26-24-23-21-18-18-17-16-15,1-0-2-1-2-3-0-1-1-1,0.76, 
Tyler Toffoli,SJS,C,19,43-41-40-39-37-35-33-32-30-28-24,38-36-35-35-33-33-30-29-26-23-20,2-1-0-2-0-3-1-3-3-3,38.0,2.0,1.36,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.26,0.38,0.26,0.4,25.0,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-1-0-0-1-0,0.16,6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-10-10-9-7-7-6-5-4,0-0-1-0-1-2-0-1-1-1,0.41, 
Brandon Hagel,TBL,L,17,64-59-59-55-48-46-42-35-32,49-44-44-40-36-34-30-27-23,5-0-4-4-2-4-3-4,49.0,2.88,2.19,3-3-3-3-3-3-3-3-3,30,26,35,7.0,10.91,0.44,0.41,0.43,28.0,7-7-7-6-4-4-3-2-1,0-0-1-2-0-1-1-1,0.44,11-10-10-10-7-7-5-5-4,0-0-0-0-0-0-0-0-0,15,0.88,15-14-14-12-9-9-8-7-5,1-0-2-3-0-1-1-2,0.94, 
Kyle Connor,WPG,L,18,68-63-59-54-48-45-42-36-34-30,70-65-63-58-52-49-47-39-37-33,5-2-5-6-3-2-8-2-4,70.0,3.89,3.88,4-4-4-4-4-4-4-4-4-4,31,34,41,10.0,6.82,0.51,0.56,0.48,31.0,10-10-9-9-8-8-8-6-5-4,0-1-0-1-0-0-2-1-1,0.44,7-7-5-5-5-5-4-3-3-3,1-1-1-1-1-1-1-1-0-0,22,1.22,22-20-19-18-17-17-17-15-12-11,2-1-1-1-0-0-2-3-1,0.84, 
Noah Hanifin,VGK,D,8,26-18-15-12-11-6-3,23-17-16-12-11-6-3,6-1-4-1-5-3,23.0,2.88,3.56,3-3-3-3-4-3-3,7,13,10,1.0,1.11,0.12,0.12,0.12,9.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-0-0-0-0-0,0-0-0-0-0-0-0,3,0.38,3-2-2-2-1-0-0,1-0-0-1-1-0,0.25, 
Jack Eichel,VGK,C,18,72-65-61-58-56-51-47-43-39,74-68-63-60-57-50-47-44-38,6-5-3-3-7-3-3-6,74.0,4.11,2.5,4-4-4-4-4-4-4-4-4,27,31,28,8.0,7.02,0.35,0.44,0.31,20.0,8-8-8-8-8-8-8-8-6,0-0-0-0-0-0-0-2,0.44,7-7-6-6-6-5-5-5-4,0-0-1-1-1-1-1-1-1,24,1.33,24-23-22-22-21-19-19-19-16,1-1-0-1-2-0-0-3,1.0, 
Vince Dunn,SEA,D,18,42-40-38-36-33-31-26-25-24-22,45-44-43-41-35-32-28-27-26-24,1-1-2-6-3-4-1-1-2,45.0,2.5,2.67,2-3-3-3-2-2-2-2-3-3,14,11,11,3.0,2.02,0.14,0.17,0.12,8.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-9-9-8-7-7-7-6-5,0-3-0-1-1-0-0-1-1,0.84, 
Ty Dellandrea,SJS,C,19,21-17-15-14-13-10-8-8-8-5-4,20-17-17-16-14-11-9-9-9-6-4,3-0-1-2-3-2-0-0-3-2,20.0,1.05,1.44,1-1-1-1-1-1-1-1-1-1-0,9,2,1,1.0,2.51,0.01,0.05,0.0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,3-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-5-5-4-4-4,0-0-0-0-0-1-0-1-0-0,0.16, 
Denton Mateychuk,CBJ,D,18,21-18-18-17-17-15-15-12-12-12-12,19-17-17-16-16-16-16-13-13-13-13,2-0-1-0-0-0-3-0-0-0,19.0,1.06,1.04,1-1-1-1-1-1-1-1-1-1-2,,,4,4.0,1.24,0.05,0.22,0.0,0.0,4-4-4-3-3-3-3-2-2-2-2,0-0-1-0-0-0-1-0-0-0,0.16,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-6-6-5-4-3-3-3,0-0-1-0-0-1-1-1-0-0,0.24, 
