name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andrew Peeke,BOS,D,18,24-23-22-21-20-19-19-18-17-15,19-19-18-16-16-16-16-15-14-12,0-1-2-0-0-0-1-1-2,19.0,1.06,0.62,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.69,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-2-2-2-2-1-1-1,0-0-2-0-0-0-1-0-0,0.44, 
David Tomasek,EDM,R,13,23-21-20-20-18-17-14,20-20-19-19-17-16-12,0-1-0-2-1-4,20.0,1.54,1.89,2-2-2-2-2-2-2,,,,1.0,2.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3,0,0.0, 
Tomas Hertl,VGK,C,15,43-38-31-30-28-24-22-19-19,41-36-28-27-25-23-21-17-17,5-8-1-2-2-2-4-0,41.0,2.73,5.75,3-3-2-2-2-2-2-2-2,22,17,32,6.0,8.08,0.4,0.4,0.39,26.0,6-5-5-5-5-4-3-3-3,1-0-0-0-1-1-0-0,0.23,8-7-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,12,0.8,12-11-11-11-11-9-7-7-7,1-0-0-0-2-2-0-0,0.73, 
Jacob Trouba,ANA,D,16,31-29-28-25-21-18-15-13-13-9,29-26-24-21-17-15-13-11-11-7,3-2-3-4-2-2-2-0-4,29.0,1.81,1.36,2-2-2-2-1-1-1-1-1-1,8,3,1,4.0,1.88,0.01,0.25,-0.05,-3.0,4-4-4-3-3-2-2-2-2-1,0-0-1-0-1-0-0-0-1,0.22,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.69,11-10-10-8-8-7-6-5-5-4,1-0-2-0-1-1-1-0-1,0.4, 
Nate Danielson,DET,C,1,3,4,0,4.0,4.0,99,4,,,,0.0,0.18,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Owen Power,BUF,D,14,22-19-19-19-18-15-14-12,20-18-17-17-17-15-13-11,2-1-0-0-2-2-2,20.0,1.43,0.78,1-1-1-2-2-2-2-2,4,6,7,2.0,0.98,0.09,0.14,0.07,5.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-4-3-3-3,1-0-0-1-1-0-0,0.24, 
Warren Foegele,LAK,L,12,17-16-15-15-13,15-14-13-13-12,1-1-0-1,15.0,1.25,0.19,1-1-1-1-2,13,20,24,2.0,1.85,0.3,0.17,0.31,22.0,2-1-1-1-1,1-0-0-0,0.19,2-1-1-1-1,0-0-0-0-0,2,0.17,2-1-1-1-1,1-0-0-0,0.19, 
Mark Scheifele,WPG,C,16,40-38-38-35-31-28-25-24-22,39-37-36-34-30-29-27-25-23,2-1-2-4-1-2-2-2,39.0,2.44,0.75,2-2-3-3-2-3-3-3-3,42,25,39,9.0,7.57,0.49,0.56,0.45,30.0,9-9-9-9-9-9-8-8-7,0-0-0-0-0-1-0-1,0.19,8-7-7-7-6-6-5-5-5,1-1-1-1-1-1-1-1-1,21,1.31,21-21-20-20-20-18-15-13-12,0-1-0-0-2-3-2-1,1.11, 
John Klingberg,SJS,D,11,15-12-12-11-9-9-8-6-4,16-13-13-12-11-11-9-7-4,3-0-1-1-0-2-2-3,16.0,1.45,1.25,1-1-1-2-2-2-2-2-1,10,0,1,2.0,1.15,0.01,0.18,-0.01,-1.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-5-3-3-2-2-2,0-0-0-2-0-1-0-0,0.48, 
Jack Quinn,BUF,R,15,26-26-23-22-21-21-17-13,24-23-20-18-18-18-16-13,1-3-2-0-0-2-3,24.0,1.6,1.39,2-2-2-2-2-2-2-2,14,9,15,3.0,2.3,0.19,0.2,0.18,12.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12, 
Tyler Kleven,OTT,D,15,20-16-16-15-14-13-11-10-9-9,18-13-13-12-12-11-9-9-9-9,5-0-1-0-1-2-0-0-0,18.0,1.2,2.44,1-1-1-1-1-1-1-1-1-2,0,0,4,0.0,0.47,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1, 
Ivan Barbashev,VGK,L,15,30-26-23-19-17-16-14-12-9,27-24-20-17-14-14-13-11-8,3-4-3-3-0-1-2-3,27.0,1.8,1.48,2-2-2-1-1-1-1-1-1,16,19,23,7.0,3.64,0.29,0.47,0.24,16.0,7-6-6-4-3-3-3-3-3,1-0-2-1-0-0-0-0,0.5,4-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,16,1.07,16-15-14-11-10-10-8-8-8,1-1-3-1-0-2-0-0,1.0, 
Mike Matheson,MTL,D,16,21-21-21-21-20-18-16-14,18-18-18-18-17-15-15-13,0-0-0-1-2-0-2,18.0,1.12,0.78,1-1-1-1-1-1-2-1,8,11,6,3.0,1.64,0.07,0.19,0.05,3.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,9,0.56,9-9-8-7-7-6-6-5,0-1-1-0-1-0-1,0.24, 
Tyler Toffoli,SJS,C,17,40-39-37-35-33-32-30-28-24-20,35-35-33-33-30-29-26-23-20-16,0-2-0-3-1-3-3-3-4,35.0,2.06,1.88,2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.15,0.38,0.29,0.38,25.0,5-5-5-5-4-4-4-3-3-2,0-0-0-1-0-0-1-0-1,0.22,6-6-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.65,11-10-10-9-7-7-6-5-4-3,1-0-1-2-0-1-1-1-1,0.32, 
Kyle Connor,WPG,L,16,59-54-48-45-42-36-34-30-27,63-58-52-49-47-39-37-33-30,5-6-3-2-8-2-4-3,63.0,3.94,3.86,4-4-4-4-4-4-4-4-4,31,34,41,9.0,5.48,0.51,0.56,0.48,32.0,9-9-8-8-8-6-5-4-4,0-1-0-0-2-1-1-0,0.48,5-5-5-5-4-3-3-3-2,1-1-1-1-1-1-0-0-0,19,1.19,19-18-17-17-17-15-12-11-10,1-1-0-0-2-3-1-1,0.86, 
Noah Hanifin,VGK,D,5,15-12-11-6-3,16-12-11-6-3,4-1-5-3,16.0,3.2,2.19,3-3-4-3-3,7,13,10,0.0,0.49,0.12,0.0,0.13,10.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,2,0.4,2-2-1-0-0,0-1-1-0,0.25, 
Jake Walman,EDM,D,12,19-17-15-13-9-7-6-6-5-5-4,18-16-12-12-8-7-6-5-4-4-3,2-4-0-4-1-1-1-1-0-1,18.0,1.5,1.85,2-1-1-1-1-1-1-1-1-1-2,9,12,7,3.0,1.12,0.09,0.25,0.06,4.0,3-3-1-1-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0-0-0,0.36,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.83,10-10-7-7-7-7-7-5-3-3-3,0-3-0-0-0-0-2-2-0-0,1.21, 
Vince Dunn,SEA,D,16,38-36-33-31-26-25-24-22-20,43-41-35-32-28-27-26-24-21,2-6-3-4-1-1-2-3,43.0,2.69,2.44,3-3-2-2-2-2-3-3-3,14,11,11,2.0,1.66,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.56,9-9-8-7-7-7-6-5-5,0-1-1-0-0-1-1-0,0.25, 
Connor McMichael,WSH,C,16,32-30-27-27-25-24-22-22-21,31-29-27-26-24-22-20-20-20,2-2-1-2-2-2-0-0,31.0,1.94,0.73,2-2-2-2-2-2-2-2-2,0,18,26,1.0,4.11,0.33,0.06,0.38,25.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Darnell Nurse,EDM,D,18,44-41-38-38-35-32-32-27-27-23-19,40-36-35-35-33-30-29-25-24-20-17,4-1-0-2-3-1-4-1-4-3,40.0,2.22,2.01,2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.57,0.06,0.17,0.03,2.0,3-3-3-3-3-3-3-1-1-1-0,0-0-0-0-0-0-2-0-0-1,0.41,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-7-7-5-5-5-4,0-0-0-0-0-0-2-0-0-1,0.41, 
Nicholas Robertson,TOR,L,16,32-32-31-27-25-20-19-17-16-15,31-30-29-26-23-20-19-17-16-15,1-1-3-3-3-1-2-1-1,31.0,1.94,0.84,2-2-2-2-2-2-2-2-2-2,2,14,15,4.0,3.89,0.19,0.25,0.17,11.0,4-4-4-3-3-3-2-1-1-0,0-0-1-0-0-1-1-0-1,0.25,4-4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.62,10-9-8-7-7-6-4-2-2-1,1-1-1-0-1-2-2-0-1,0.44, 
Adam Henrique,EDM,C,18,26-24-23-21-21-20-20-16-16-14-11,27-26-25-24-24-23-23-17-17-15-12,1-1-1-0-1-0-6-0-2-3,27.0,1.5,3.05,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,4.62,0.15,0.11,0.16,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-6-5-3-3-3,0-0-0-0-0-0-1-2-0-0,0.41, 
Will Smith,SJS,C,17,39-38-37-33-30-29-29-26-20-17,35-34-32-28-25-24-24-22-19-17,1-2-4-3-1-0-2-3-2,35.0,2.06,1.33,2-2-2-2-2-2-2-2-2-2,,,18,7.0,4.41,0.23,0.41,0.17,11.0,7-6-6-5-4-4-4-3-2-2,1-0-1-1-0-0-1-1-0,0.25,4-4-4-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0-0,17,1.0,17-16-14-13-11-10-10-9-8-8,1-2-1-2-1-0-1-1-0,0.44, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Nathan MacKinnon,COL,C,17,81-78-74-69-63-59-56-52-47-42,75-72-68-62-56-51-49-44-40-37,3-4-6-6-5-2-5-4-3,75.0,4.41,1.73,4-4-5-4-4-4-4-4-4-5,42,51,32,14.0,10.61,0.4,0.82,0.28,18.0,14-14-12-10-10-9-9-7-6-6,0-2-2-0-1-0-2-1-0,0.77,11-10-9-8-8-7-7-6-6-5,1-1-1-1-1-1-1-1-1-1,32,1.88,32-29-24-20-19-18-17-14-13-11,3-5-4-1-1-1-3-1-2,2.0, 
Philipp Kurashev,SJS,C,15,32-29-29-25-22-20-15-13-9-8,33-30-30-26-25-22-17-14-10-8,3-0-4-1-3-5-3-4-2,33.0,2.2,2.17,2-2-2-2-2-2-2-2-1-1,9,18,7,5.0,3.24,0.09,0.33,0.03,2.0,5-5-5-5-5-5-3-2-1-1,0-0-0-0-0-2-1-1-0,0.47,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-10-10-9-9-8-6-4-2-1,0-0-1-0-1-2-2-2-1,0.67, 
Joel Farabee,CGY,L,18,34-31-31-30-30-29-28-26-24-23,31-29-29-28-28-27-25-23-21-19,2-0-1-0-1-2-2-2-2,31.0,1.72,0.67,2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,4.2,0.14,0.11,0.14,9.0,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-1-0-1-0,0.17,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-6-6-5-4-3-2,0-0-0-1-0-1-1-1-1,0.25, 
Sean Kuraly,BOS,C,18,30-28-26-23-23-22-21-21-18-16,26-24-22-21-20-20-19-19-15-15,2-2-1-1-0-1-0-4-0,26.0,1.44,1.51,1-1-1-1-1-2-2-2-2-2,11,9,6,2.0,3.04,0.07,0.11,0.06,4.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-4-4-4-3-3-3-3,0-0-1-0-0-1-0-0-0,0.17, 
Lars Eller,OTT,C,17,19-18-15-15-15-14-13-11-11-10,18-18-15-15-15-14-13-12-12-12,0-3-0-0-1-1-1-0-0,18.0,1.06,0.89,1-1-1-1-1-1-1-1-1-2,10,15,10,2.0,2.38,0.12,0.12,0.12,8.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-4-4-3-3,0-0-0-0-0-2-0-1-0,0.44, 
Jonathan Huberdeau,CGY,L,13,31-28-25-21-18-17-15-14-12-11,28-24-21-17-15-13-11-10-7-7,4-3-4-2-2-2-1-3-0,28.0,2.15,1.56,2-2-2-2-2-2-2-2-1-2,15,12,28,4.0,4.65,0.35,0.31,0.35,24.0,4-4-4-4-4-2-1-1-1-1,0-0-0-0-2-1-0-0-0,0.44,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-7-5-4-3-2-1,0-0-0-1-2-1-1-1-1,0.4, 
Shane Pinto,OTT,C,17,58-56-54-51-46-42-40-36-32-28,46-43-42-42-38-35-33-32-30-26,3-1-0-4-3-2-1-2-4,46.0,2.71,1.73,3-3-3-3-3-3-3-3-3-3,20,9,21,8.0,7.29,0.26,0.47,0.2,13.0,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1,7-7-6-6-5-5-4-4-4-3,0-0-1-1-1-1-1-1-1-1,14,0.82,14-14-14-13-12-11-10-10-9-8,0-0-1-1-1-1-0-1-1,0.22, 
Blake Coleman,CGY,L,18,46-44-43-42-39-38-32-32-30-23,43-41-41-40-37-36-31-31-28-21,2-0-1-3-1-5-0-3-7,43.0,2.39,4.91,2-2-3-3-3-3-3-3-3-2,18,30,15,6.0,5.65,0.19,0.33,0.14,9.0,6-6-6-6-5-5-5-5-5-3,0-0-0-1-0-0-0-0-2,0.44,6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-6-6-6-6-6-4,0-0-0-1-0-0-0-0-2,0.44, 
Oliver Kapanen,MTL,C,16,21-21-18-16-16-14-14-11,21-20-18-16-16-15-15-12,1-2-2-0-1-0-3,21.0,1.31,1.06,1-1-1-1-1-1-2-1,,,0,6.0,2.67,0.0,0.38,-0.09,-6.0,6-6-5-4-4-4-4-4,0-1-1-0-0-0-0,0.2,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.62,10-10-8-7-7-7-7-6,0-2-1-0-0-0-1,0.53, 
Gabriel Vilardi,WPG,C,16,47-42-41-35-32-29-24-23-18,42-37-36-29-29-26-21-20-16,5-1-7-0-3-5-1-4,42.0,2.62,5.19,3-2-3-2-2-2-2-2-2,23,22,27,6.0,6.84,0.34,0.38,0.32,21.0,6-5-5-5-5-4-2-1-1,1-0-0-0-1-2-1-0,0.48,7-6-6-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0,14,0.88,14-13-13-13-13-11-8-7-6,1-0-0-0-2-3-1-1,1.0, 
Artturi Lehkonen,COL,L,17,50-45-42-38-37-34-30-27-26-21,47-43-39-34-33-31-27-24-24-19,4-4-5-1-2-4-3-0-5,47.0,2.76,2.77,3-3-3-2-3-3-2-2-3-2,21,16,27,7.0,9.76,0.34,0.41,0.31,20.0,7-6-4-4-4-4-4-4-4-2,1-2-0-0-0-0-0-0-2,0.69,10-9-8-7-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,17,1.0,17-15-13-12-12-11-11-11-10-8,2-2-1-0-1-0-0-1-2,0.67, 
Ivan Provorov,CBJ,D,16,35-34-34-33-27-24-22-19-18-17,34-33-32-31-25-24-22-19-18-17,1-1-1-6-1-2-3-1-1,34.0,2.12,2.54,2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,1.95,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-5-4-3-3-3,0-1-0-0-0-1-1-0-0,0.22, 
Brock Nelson,COL,C,17,29-28-24-24-22-22-19-18-16-13,25-24-22-21-19-19-17-16-14-11,1-2-1-2-0-2-1-2-3,25.0,1.47,0.69,1-2-1-2-1-2-2-2-2-1,36,34,26,3.0,3.54,0.33,0.18,0.35,23.0,3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-1-0-1-0,0.17,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-4-4-3-3-2-2,1-0-0-1-0-1-0-1-0,0.25, 
Philippe Myers,TOR,D,9,18-16-16-16-14-11-8-5-4,13-12-12-12-11-9-7-4-3,1-0-0-1-2-2-3-1,13.0,1.44,0.94,1-2-2-2-2-2-2-2-3,1,0,2,0.0,0.58,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22-21-18-14,32-30-26-23-23-22-19-18-14-11,2-4-3-0-1-3-1-4-3,32.0,2.0,1.78,2-2-2-2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6-6-6-6,0-2-0-1-1-0-0-0-0,0.47, 
Damon Severson,CBJ,D,16,23-20-20-18-17-15-13-11-9-8,19-18-17-16-15-14-12-10-9-8,1-1-1-1-1-2-2-1-1,19.0,1.19,0.17,1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.14,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1, 
William Nylander,TOR,R,14,40-33-29-24-22-17-17,33-25-22-20-19-14-14,8-3-2-1-5-0,33.0,2.36,7.14,2-2-2-2-2-2-2,40,40,45,8.0,5.63,0.56,0.57,0.54,37.0,8-8-6-6-5-3-3,0-2-0-1-2-0,0.81,6-5-4-4-3-3-3,1-1-0-1-0-0-0,24,1.71,24-23-21-20-18-15-14,1-2-1-2-3-1,0.56, 
Michael Misa,SJS,C,7,14-13-5-4,13-12-4-3,1-8-1,13.0,1.86,10.89,2-2-1-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0,0-0-1,0.22,3-3-1-1,0-0-0-0,3,0.43,3-3-3-2,0-0-1,0.22, 
Adam Lowry,WPG,C,4,6-4-3-1,5-3-3-1,2-0-2,5.0,1.25,0.89,1-1-2-1,13,12,16,0.0,0.94,0.2,0.0,0.21,16.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,1,0.25,1-0-0-0,1-0-0,0.22, 
Noah Dobson,MTL,D,16,30-26-25-23-22-20-15-14,29-26-25-23-21-19-16-15,3-1-2-2-2-3-1,29.0,1.81,0.57,2-2-2-2-2-2-2-2,13,10,10,1.0,1.07,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,11,0.69,11-11-10-8-7-7-5-5,0-1-2-1-0-2-0,0.69, 
Leon Draisaitl,EDM,C,18,50-50-48-47-45-44-41-38-35-31-24,43-43-41-40-38-38-35-32-28-25-20,0-2-1-2-0-3-3-4-3-5,43.0,2.39,2.41,2-3-3-3-3-3-3-3-3-3-2,52,41,52,10.0,7.13,0.65,0.56,0.66,42.0,10-10-10-10-9-9-8-8-7-5-5,0-0-0-1-0-1-0-1-2-0,0.45,7-7-7-7-6-6-6-5-5-4-4,1-1-1-1-1-1-1-1-1-1-1,18,1.0,18-18-18-17-16-16-14-13-11-9-7,0-0-1-1-0-2-1-2-2-2,0.69, 
Drew Doughty,LAK,D,17,24-24-24-23-21-17-17-15-14-13,23-23-23-20-19-16-15-14-13-12,0-0-3-1-3-1-1-1-1,23.0,1.35,1.06,1-1-2-1-1-1-1-1-1-2,9,15,4,2.0,1.49,0.05,0.12,0.03,2.0,2-2-2-2-1-1-1-0-0-0,0-0-0-1-0-0-1-0-0,0.17,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-5-5-4-4-4-3-3-3,0-1-0-1-0-0-1-0-0,0.22, 
Jordan Greenway,BUF,L,5,7-4-4-4-4,7-3-3-3-3,4-0-0-0,7.0,1.4,3.0,1-1-1-2-3,6,10,3,0.0,0.89,0.04,0.0,0.04,3.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Ben Hutton,VGK,D,10,16-16-15-14-11,15-15-13-12-9,0-2-1-3,15.0,1.5,1.25,2-2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,3,0.3,3-2-2-2-2,1-0-0-0,0.19, 
Charlie McAvoy,BOS,D,17,35-32-31-27-26-24-23-22-20,23-21-21-19-18-18-17-17-17,2-0-2-1-0-1-0-0,23.0,1.35,0.69,1-1-1-1-1-2-2-2-2,7,12,7,0.0,2.17,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,14,0.82,14-12-11-10-8-8-6-6-6,2-1-1-2-0-2-0-0,0.75, 
Miro Heiskanen,DAL,D,17,38-35-35-35-32-28-27-25-23-22-19,40-36-36-36-34-30-28-26-24-22-19,4-0-0-2-4-2-2-2-2-3,40.0,2.35,1.69,2-2-2-3-3-2-3-3-3-3-3,11,9,5,3.0,2.64,0.06,0.18,0.03,2.0,3-3-3-3-3-2-2-2-2-2-0,0-0-0-0-1-0-0-0-0-2,0.41,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.94,16-14-12-10-6-5-5-5-4-4-2,2-2-2-4-1-0-0-1-0-2,1.44, 
Tanner Jeannot,BOS,L,18,25-23-20-18-18-15-14-14-11-11,23-20-18-17-17-15-14-14-13-12,3-2-1-0-2-1-0-1-1,23.0,1.28,0.84,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,3.52,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.39,7-6-6-5-5-5-4-4-3-2,1-0-1-0-0-1-0-1-1,0.25, 
Victor Olofsson,COL,L,17,42-41-39-37-35-31-29-24-20-20,45-45-43-42-40-36-33-26-24-23,0-2-1-2-4-3-7-2-1,45.0,2.65,3.8,3-3-3-3-3-3-3-3-3-3,28,7,15,5.0,5.24,0.19,0.29,0.15,10.0,5-5-5-5-3-3-3-0-0-0,0-0-0-2-0-0-3-0-0,1.14,5-5-5-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-12-10-10-10-5-4-4,0-1-1-2-0-0-5-1-0,2.32, 
Mathew Barzal,NYI,C,15,33-32-28-28-24-22-20-18-16,30-29-27-27-22-19-17-15-14,1-2-0-5-3-2-2-1,30.0,2.0,2.0,2-2-2-2-2-2-2-2-2,14,23,6,4.0,3.01,0.07,0.27,0.03,2.0,4-3-3-3-3-3-2-2-2,1-0-0-0-0-1-0-0,0.19,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-10-9-9-8-7-7,1-1-1-1-0-1-1-0,0.19, 
Mathieu Olivier,CBJ,R,16,26-24-23-23-21-19-19-18-15-14,22-20-20-20-18-17-16-15-13-12,2-0-0-2-1-1-1-2-1,22.0,1.38,0.54,1-1-1-2-2-2-2-2-2-2,5,5,18,1.0,2.92,0.23,0.06,0.26,17.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-5-5-1-1-1,0-0-0-0-0-0-4-0-0,1.58, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15-14-13-11-10,19-16-15-15-15-15-12-12-10-9-8,3-1-0-0-0-3-0-2-1-1,19.0,1.12,1.29,1-1-1-1-1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-1-1-0-0,0.16, 
Ryan McLeod,BUF,C,15,19-17-16-14-11-10-10-10,19-17-16-14-11-11-10-10,2-1-2-3-0-1-0,19.0,1.27,1.06,1-1-1-1-1-1-1-1,11,12,20,3.0,2.09,0.25,0.2,0.25,17.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,8,0.53,8-7-7-7-7-7-6-5,1-0-0-0-0-1-1,0.24, 
Lane Hutson,MTL,D,16,18-16-14-13-12-12-12-12,20-19-17-16-15-14-14-14,1-2-1-1-1-0-0,20.0,1.25,0.41,1-1-1-1-1-1-1-2,,0,6,1.0,1.12,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,14,0.88,14-13-13-13-11-10-9-8,1-0-0-2-1-1-1,0.41, 
Morgan Barron,WPG,C,12,20-17-15-12-10,15-13-10-9-8,2-3-1-1,15.0,1.25,0.69,1-1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3-3,0,0.0,3-2-2-2-1,0-0-0-0-0,6,0.5,6-6-6-5-5,0-0-1-0,0.19, 
