name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Chandler Stephenson,SEA,C,12,16-15-13-12-11-10-9-8-6,19-18-17-15-15-13-12-10-8,1-1-2-0-2-1-2-2,19.0,1.58,0.48,2-2-2-2-2-2-2-2-2,16,16,13,3.0,1.71,0.16,0.25,0.14,10.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-5-5-5-5-5-4-2,0-2-0-0-0-0-1-2,0.73, 
Ilya Mikheyev,CHI,R,11,22-21-20-19-17-15-10,20-20-19-18-16-14-9,0-1-1-2-2-5,20.0,1.82,2.47,2-2-2-2-2-2-2,13,11,20,3.0,2.89,0.25,0.27,0.24,17.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-1,5,0.45,5-5-5-4-4-4-4,0-0-1-0-0-0,0.14, 
Martin Fehrvry,WSH,D,12,14-14-14-14-13-12-9-9-5,16-15-15-15-15-15-12-12-6,1-0-0-0-0-3-0-6,16.0,1.33,4.19,1-1-2-2-2-2-2-2-2,,,5,1.0,0.85,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-4-4-3-3-1,1-0-0-0-0-1-0-2,0.5, 
Jonathan Huberdeau,CGY,L,9,18-17-15-14-12-11-9-7-3,15-13-11-10-7-7-5-5-3,2-2-1-3-0-2-0-2,15.0,1.67,1.0,2-2-2-2-1-2-2-2-3,15,12,28,4.0,3.52,0.35,0.44,0.33,24.0,4-2-1-1-1-1-1-1-1,2-1-0-0-0-0-0-0,0.48,4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-1,7,0.78,7-5-4-3-2-1-1-1-1,2-1-1-1-1-0-0-0,0.44, 
Philip Broberg,STL,D,13,22-19-13-11-10-8-8-7-6-6,21-18-14-11-9-8-8-7-6-6,3-4-3-2-1-0-1-1-0,21.0,1.62,1.78,2-2-1-1-1-1-1-1-1-2,1,0,8,1.0,1.15,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-4-4-2-2-2-1-1-1,1-0-0-2-0-0-1-0-0,0.47, 
Jared McCann,SEA,L,5,16-16,14-14,0,14.0,2.8,0.0,3-4,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3-3,0,0.0,2-2,1-1,4,0.8,4-4,0,0.0, 
Jordan Eberle,SEA,R,12,34-31-29-28-22-19-17-14-13,28-25-24-23-20-18-15-13-11,3-1-1-3-2-3-2-2,28.0,2.33,0.61,2-2-2-3-2-3-2-3-3,20,17,9,5.0,5.44,0.11,0.42,0.06,4.0,5-4-4-4-2-1-1-0-0,1-0-0-2-1-0-1-0,0.48,5-5-5-4-3-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.83,10-8-8-8-6-5-5-4-3,2-0-0-2-1-0-1-1,0.61, 
Boone Jenner,CBJ,C,12,26-25-22-21-18-14-11-9-6,23-22-19-18-14-11-10-8-5,1-3-1-4-3-1-2-3,23.0,1.92,1.19,2-2-2-2-2-2-2-2-1,26,22,7,2.0,3.95,0.09,0.17,0.07,5.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-6-6-6-6-4-3,1-0-0-0-0-0-2-1,0.5, 
Nic Dowd,WSH,C,12,12-11-10-9-8-7-6-5-4,13-12-11-9-9-8-6-6-5,1-1-2-0-1-2-0-1,13.0,1.08,0.5,1-1-1-1-1-1-1-1-1,13,12,14,1.0,1.38,0.17,0.08,0.19,13.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-2-2-0-0-0,0-0-0-1-0-2-0-0,0.48, 
Jason Dickinson,CHI,C,8,13-12-11-10-10,10-9-8-7-6,1-1-1-1,10.0,1.25,0.0,1-1-1-1-2,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.38,3-3-2-2-2,0-1-0-0,0.19, 
Sam Dickinson,SJS,D,10,9-7-7-6-5-5-3-1-0,11-8-8-7-6-6-3-0-0,3-0-1-1-0-3-3-0,11.0,1.1,1.73,1-1-1-1-1-1-1-0-0,,,,1.0,0.47,0.0,0.1,-0.01,-1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Max Domi,TOR,C,13,23-23-20-19-17-15-12-12-11,26-26-23-22-19-17-13-12-11,0-3-1-3-2-4-1-1,26.0,2.0,1.61,2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.0,0.1,0.23,0.07,5.0,3-3-3-3-1-1-1-1-1,0-0-0-2-0-0-0-0,0.44,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-3-1-1-1-1-1,0-0-1-2-0-0-0-0,0.48, 
Sonny Milano,WSH,L,6,8-7-6-5-1,10-9-7-6-1,1-2-1-5,10.0,1.67,2.69,2-2-2-2-0,11,15,0,1.0,0.93,0.0,0.17,-0.01,-1.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-1-0,0-0-0-0-0,1,0.17,1-0-0-0-0,1-0-0-0,0.19, 
Liam O'Brien,UTA,C,6,13-13-8-7-5-4,10-10-6-6-3-2,0-4-0-3-1,10.0,1.67,2.64,2-2-2-2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-1,1,0.17,1-1-1-1-1-1,0,0.0, 
Matt Grzelcyk,CHI,D,13,15-15-14-14-11-9-9-7-4,15-15-14-14-10-8-7-6-5,0-1-0-4-2-1-1-1,15.0,1.15,1.44,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11, 
John Tavares,TOR,C,13,39-39-36-33-26-21-18-14-13,35-35-31-27-22-17-14-9-7,0-4-4-5-5-3-5-2,35.0,2.69,2.75,3-3-3-3-2-2-2-2-1,36,29,38,6.0,4.62,0.47,0.46,0.46,32.0,6-6-6-5-5-4-4-3-1,0-0-1-0-1-0-1-2,0.48,5-5-4-4-3-2-2-2-2,0-0-1-0-1-0-1-0-0,16,1.23,16-16-14-13-12-10-9-7-5,0-2-1-1-2-1-2-2,0.48, 
Zach Werenski,CBJ,D,12,45-42-39-38-33-30-24-22-20,42-40-36-34-29-26-22-22-22,2-4-2-5-3-4-0-0,42.0,3.5,3.0,4-4-4-4-4-4-4-4-6,3,11,23,4.0,2.62,0.29,0.33,0.27,19.0,4-4-3-2-1-1-1-1-1,0-1-1-1-0-0-0-0,0.23,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.83,10-10-8-6-4-4-4-4-3,0-2-2-2-0-0-0-1,0.86, 
Bobby McMann,TOR,C,13,23-21-20-16-14-13-13-10-10,21-20-19-15-12-11-11-10-10,1-1-4-3-1-0-1-0,21.0,1.62,1.73,2-2-2-2-1-1-2-2-2,0,15,20,3.0,2.18,0.25,0.23,0.25,17.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11, 
Brandon Montour,SEA,D,8,23-20-18-15-11,25-20-18-14-11,5-2-4-3,25.0,3.12,1.25,3-3-3-3-3,16,8,18,3.0,1.13,0.23,0.38,0.2,15.0,3-3-2-0-0,0-1-2-0,0.69,1-1-1-1-0,0-0-0-0-0,8,1.0,8-8-7-4-4,0-1-3-0,1.5, 
Berkly Catton,SEA,C,7,8-7-6-5-4-3-1,8-7-7-7-5-4-1,1-0-0-2-1-3,8.0,1.14,1.14,1-1-1-2-2-2-1,,,,0.0,0.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,3,0.43,3-3-3-2-1-1-1,0-0-1-1-0-0,0.22, 
Connor McMichael,WSH,C,12,25-24-22-22-21-20-17-10-9,24-22-20-20-20-18-16-10-8,2-2-0-0-2-2-6-2,24.0,2.0,3.0,2-2-2-2-2-3-3-2-2,0,18,26,1.0,3.13,0.33,0.08,0.36,25.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-3-1-1-1-1,1-0-0-0-2-0-0-0,0.48, 
Nicholas Robertson,TOR,L,12,25-20-19-17-16-15-13-11,23-20-19-17-16-15-13-11,3-1-2-1-1-2-2,23.0,1.92,0.49,2-2-2-2-2-2-2-2,2,14,15,3.0,2.79,0.19,0.25,0.17,12.0,3-3-2-1-1-0-0-0,0-1-1-0-1-0-0,0.24,3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.58,7-6-4-2-2-1-1-1,1-2-2-0-1-0-0,0.69, 
Matt Coronato,CGY,R,13,28-28-28-25-25-22-19-17-16,24-24-23-20-20-16-14-12-10,0-1-3-0-4-2-2-2,24.0,1.85,1.69,2-2-2-2-2-2-2-2-2,0,3,24,3.0,3.06,0.3,0.23,0.3,21.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-3-3-3-3-3-3,0-1-1-0-0-0-0-0,0.19, 
Robert Thomas,STL,C,9,11-7-7-5-4-4,12-8-7-5-4-3,4-1-2-1-1,12.0,1.33,1.36,1-1-1-1-1-1,18,26,21,2.0,1.49,0.26,0.22,0.26,19.0,2-1-1-1-1-1,1-0-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,8,0.89,8-6-4-3-2-2,2-2-1-1-0,0.56, 
Andre Burakovsky,CHI,L,12,19-16-12-10-10-10-9-8,17-15-10-9-9-9-8-8,2-5-1-0-0-1-0,17.0,1.42,2.78,1-1-1-1-1-1-1-2,13,7,10,5.0,2.94,0.12,0.42,0.07,5.0,5-4-3-2-2-2-2-2,1-1-1-0-0-0-0,0.24,3-3-2-1-1-1-1-1,0-0-0-0-0-0-0-0,10,0.83,10-9-7-6-4-4-4-3,1-2-1-2-0-0-1,0.57, 
Mario Ferraro,SJS,D,13,13-12-12-12-11-10-9-7-7-5-3,14-13-13-13-12-11-10-9-9-7-5,1-0-0-1-1-1-1-0-2-2,14.0,1.08,0.49,1-1-1-1-1-1-1-2-2-2-2,4,3,5,1.0,0.65,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16, 
Brock Boeser,VAN,R,12,29-25-22-22-21-19-17-13-10,28-22-20-20-20-17-15-10-7,6-2-0-0-3-2-5-3,28.0,2.33,3.98,2-2-2-2-2-2-2-2-2,18,40,25,6.0,3.96,0.31,0.5,0.27,19.0,6-4-4-4-4-3-3-3-3,2-0-0-0-1-0-0-0,0.48,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-1-1,9,0.75,9-6-6-6-6-3-3-3-3,3-0-0-0-3-0-0-0,1.69, 
