name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brayden Point,TBL,C,32,71-69-68-67-64-61-57-55-53,69-67-67-65-63-60-57-55-52,2-0-2-2-3-3-2-3,69.0,2.16,0.86,2-2-2-2-2-2-2-2-2,51,46,42,7.0,8.75,0.53,0.22,0.7,35.0,7-6-6-6-6-5-5-5-5,1-0-0-0-1-0-0-0,0.19,9-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,22,0.69,22-21-20-19-19-18-18-16-15,1-1-1-0-1-0-2-1,0.36, 
Thomas Harley,DAL,D,28,41-39-35-32-31-29-28-27-24,35-33-30-29-29-26-25-23-22,2-3-1-0-3-1-2-1,35.0,1.25,0.98,1-1-1-1-1-1-1-1-1,0,15,16,2.0,3.57,0.2,0.07,0.26,14.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-14-13-11-11-10-10,0-0-0-1-2-0-1-0,0.5, 
Connor McMichael,WSH,C,40,84-80-80-78-74-72-72-69-68-68,77-74-74-73-69-67-67-65-64-64,3-0-1-4-2-0-2-1-0,77.0,1.93,1.8,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,10.74,0.33,0.12,0.5,21.0,5-5-5-5-5-5-5-5-5-5,0,0.0,11-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,21,0.53,21-19-19-19-18-18-18-17-17-17,2-0-0-1-0-0-1-0-0,0.47, 
Erik Haula,NSH,L,39,70-68-64-60-59-58-55-53-51-48,58-57-54-51-50-49-44-43-41-40,1-3-3-1-1-5-1-2-1,58.0,1.49,1.78,1-2-1-1-1-1-1-1-1-1,14,16,11,5.0,7.58,0.14,0.13,0.14,6.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,8-8-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,21,0.54,21-20-20-19-18-18-17-17-16-16,1-0-1-1-0-1-0-1-0,0.25, 
Brian Dumoulin,LAK,D,38,41-40-40-39-38-37-37-34-34,39-38-38-36-36-35-34-31-31,1-0-2-0-1-1-3-0,39.0,1.03,1.0,1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.67,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.21,8-8-6-6-6-6-6-6-6,0-2-0-0-0-0-0-0,0.44, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Adam Larsson,SEA,D,37,35-33-31-31-30-28-28-26-25-24,39-37-34-34-33-31-31-30-30-28,2-3-0-1-2-0-1-0-2,39.0,1.05,1.06,1-1-1-1-1-1-1-1-1-1,8,4,7,2.0,1.15,0.09,0.05,0.11,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1, 
Nick Blankenburg,NSH,D,29,46-46-45-45-44-43-43-40-39-38,41-41-41-40-39-37-37-34-33-32,0-0-1-1-2-0-3-1-1,41.0,1.41,0.89,1-1-2-2-2-2-2-2-2-2,4,1,4,4.0,4.44,0.05,0.14,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.59,17-16-15-15-14-14-14-14-14-14,1-1-0-1-0-0-0-0-0,0.22, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Alex Ovechkin,WSH,L,40,131-127-125-121-119-114-111-106-104-102,105-101-99-96-95-90-88-84-84-83,4-2-3-1-5-2-4-0-1,105.0,2.62,2.47,3-3-3-3-3-3-3-3-3-3,42,31,44,15.0,17.32,0.55,0.38,0.69,29.0,15-15-15-14-14-14-14-14-14-14,0-0-1-0-0-0-0-0-0,0.1,17-17-16-16-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0-0,34,0.85,34-33-33-31-31-31-31-31-31-30,1-0-2-0-0-0-0-0-1,0.47, 
Pontus Holmberg,TBL,R,32,47-47-45-42-40-38-36-34-34,41-40-38-37-35-33-32-31-30,1-2-1-2-2-1-1-1,41.0,1.28,0.23,1-1-1-1-1-1-1-1-1,5,7,7,6.0,6.1,0.09,0.19,0.02,1.0,6-6-5-4-3-3-3-3-3,0-1-1-1-0-0-0-0,0.23,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.38,12-12-11-10-9-8-8-8-8,0-1-1-1-1-0-0-0,0.25, 
David Perron,OTT,L,38,53-52-50-48-45-43-43-43-40,53-51-50-48-46-44-43-43-40,2-1-2-2-2-1-0-3,53.0,1.39,0.73,1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.48,0.11,0.18,0.05,2.0,7-7-7-7-7-5-4-4-4,0-0-0-0-2-1-0-0,0.48,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,20,0.53,20-20-20-20-18-16-15-15-15,0-0-0-2-2-1-0-0,0.73, 
Lucas Raymond,DET,L,39,92-91-87-85-82-78-78-78-75-72,86-85-82-80-77-72-71-71-70-67,1-3-2-3-5-1-0-1-3,86.0,2.21,2.1,2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.8,0.34,0.28,0.37,16.0,11-11-11-11-11-10-10-10-10-10,0-0-0-0-1-0-0-0-0,0.1,9-9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,43,1.1,43-42-41-41-38-37-37-37-34-33,1-1-0-3-1-0-0-3-1,1.21, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Fedor Svechkov,NSH,C,37,45-44-44-41-40-39-38-37-36-35,48-47-47-43-42-41-40-38-37-36,1-0-4-1-1-1-2-1-1,48.0,1.3,1.11,1-1-1-1-1-1-1-1-1-1,,,8,2.0,5.22,0.1,0.05,0.13,6.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-8-8-8-8-8-8-7,0-0-1-0-0-0-0-0-1,0.17, 
Steven Stamkos,NSH,C,39,100-99-96-94-89-84-83-79-75,92-91-88-87-83-77-75-71-66,1-3-1-4-6-2-4-5,92.0,2.36,2.94,2-2-2-2-2-2-2-2-2,34,40,27,18.0,15.27,0.34,0.46,0.21,9.0,18-17-15-15-14-12-12-12-12,1-2-0-1-2-0-0-0,0.69,15-15-14-14-14-11-11-11-10,0-0-0-0-0-0-0-0-0,26,0.67,26-25-22-22-20-17-16-15-15,1-3-0-2-3-1-1-0,1.23, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Anthony Cirelli,TBL,C,35,78-74-71-70-69-67-66-64-62,67-63-60-59-57-56-55-54-52,4-3-1-2-1-1-1-2,67.0,1.91,1.11,2-2-2-2-2-2-2-2-2,11,20,27,10.0,14.09,0.34,0.29,0.36,17.0,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11,14-13-12-12-12-12-12-11-11,0-0-0-0-0-0-0-0-0,22,0.63,22-22-21-20-19-19-18-18-18,0-1-1-1-0-1-0-0,0.25, 
Tim Sttzle,OTT,C,38,103-101-98-95-89-87-84-79-76,97-96-93-90-85-84-82-76-73,1-3-3-5-1-2-6-3,97.0,2.55,2.75,3-3-3-3-2-3-3-2-2,39,18,24,19.0,15.59,0.3,0.5,0.11,5.0,19-19-18-17-16-15-15-15-14,0-1-1-1-1-0-0-1,0.23,16-16-15-15-14-14-13-13-12,0-1-0-0-0-0-0-0-0,41,1.08,41-40-39-38-37-34-33-30-28,1-1-1-1-3-1-3-2,0.73, 
Marco Kasper,DET,C,40,66-66-64-62-62-58-56-55-54,61-61-60-58-57-53-50-48-47,0-1-2-1-4-3-2-1,61.0,1.52,1.44,2-2-2-2-2-2-1-1-1,0,,19,3.0,7.23,0.24,0.07,0.38,16.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,5,0.12,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11, 
Gustav Nyquist,WPG,R,29,42-39-38-36-34-32-32-29-27,40-37-35-34-33-32-32-30-28,3-2-1-1-1-0-2-2,40.0,1.38,0.75,1-1-1-1-1-1-1-1-1,11,23,11,0.0,4.01,0.14,0.0,0.21,11.0,0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11, 
J.T. Compher,DET,L,41,48-48-48-46-45-45-44-44-44-42,45-44-44-43-42-41-40-40-40-39,1-0-1-1-1-1-0-0-1,45.0,1.1,0.22,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.36,0.14,0.1,0.17,7.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.32,13-12-12-11-11-11-11-11-11-11,1-0-1-0-0-0-0-0-0,0.17, 
Noel Acciari,PIT,C,25,27-24-21-20-19-18-17-17-16-16,26-23-21-20-19-18-17-17-14-14,3-2-1-1-1-1-0-3-0,26.0,1.04,1.11,1-1-1-1-1-1-1-1-1-1,14,4,5,3.0,3.84,0.06,0.12,0.04,2.0,3-3-2-2-1-1-1-1-1-1,0-1-0-1-0-0-0-0-0,0.17,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-7-6-6-6-6-6-5,0-1-0-1-0-0-0-0-1,0.22, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Corey Perry,LAK,R,32,70-68-66-66-66-63-60-60-58,59-58-57-57-56-54-52-51-50,1-1-0-1-2-2-1-1,59.0,1.84,0.36,2-2-2-2-2-2-2-2-2,12,12,19,8.0,11.87,0.24,0.25,0.22,11.0,8-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0,0.11,12-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-15-15-14-14-14-14,1-1-0-0-1-0-0-0,0.23, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Lane Hutson,MTL,D,39,62-61-58-57-54-54-53-51-50-50,66-66-63-61-58-58-57-54-53-53,0-3-2-3-0-1-3-1-0,66.0,1.69,1.58,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.82,0.07,0.13,0.02,1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,38,0.97,38-36-35-32-32-31-28-28-26-24,2-1-3-0-1-3-0-2-2,1.14, 
Jake Sanderson,OTT,D,38,96-96-92-91-88-85-84-83-80,80-79-77-76-74-72-72-71-69,1-2-1-2-2-0-1-2,80.0,2.11,0.48,2-2-2-2-2-2-2-2-2,4,10,11,8.0,5.31,0.14,0.21,0.07,3.0,8-7-7-7-7-7-7-6-6,1-0-0-0-0-0-1-0,0.19,5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-26-26-26-26-24-24,1-0-0-0-0-0-2-0,0.48, 
Dominic James,TBL,C,24,32-32-32-32-28-25,25-25-25-25-23-20,0-0-0-2-3,25.0,1.04,1.6,1-1-1-1-1-1,,,,2.0,3.09,0.0,0.08,-0.03,-2.0,2-2-2-2-2-2,0,0.0,3-3-3-3-3-2,0-0-0-0-0-0,7,0.29,7-7-7-5-5-5,0-0-2-0-0,0.64, 
Max Domi,TOR,C,37,59-57-56-55-52-50-50-50-48,57-54-53-52-50-48-48-48-46,3-1-1-2-2-0-0-2,57.0,1.54,0.98,2-2-2-2-2-2-2-2-2,20,9,8,4.0,4.7,0.1,0.11,0.09,4.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-14-12-12-12-12-11,0-0-3-2-0-0-0-1,1.19, 
Ryan Pulock,NYI,D,40,51-49-48-48-48-47-44-43-41,50-49-48-48-48-46-44-43-41,1-1-0-0-2-2-1-2,50.0,1.25,0.61,1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.7,0.06,0.03,0.1,4.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,17,0.42,17-17-16-16-16-16-16-16-16,0-1-0-0-0-0-0-0,0.11, 
Danton Heinen,PIT,L,13,21-18-15,14-13-10,1-3,14.0,1.08,1.0,1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0,0-1,0.25,2-2-2,0-0-0,2,0.15,2-2-1,0-1,0.25, 
Kevin Hayes,PIT,R,21,35-34-33-30-29-27-27-25,37-37-35-33-31-29-29-27,0-2-2-2-2-0-2,37.0,1.76,0.82,2-2-2-2-2-2-2-2,18,13,13,3.0,3.82,0.16,0.14,0.16,10.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12, 
Matt Grzelcyk,CHI,D,39,51-49-48-47-46-46-44-43-41,44-42-42-41-39-39-38-38-36,2-0-1-2-0-1-0-2,44.0,1.13,0.75,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.52,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.18,7-7-7-7-6-6-5-5-5,0-0-0-1-0-1-0-0,0.19, 
Vladislav Namestnikov,WPG,C,38,55-55-55-54-54-54-52-49-46,49-49-49-49-49-49-48-49-45,0-0-0-0-0-1-1-4,49.0,1.29,2.0,1-1-1-1-1-1-2-2-2,8,11,11,6.0,7.06,0.14,0.16,0.11,5.0,6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-8-8-8,0,0.0, 
Anders Lee,NYI,L,40,114-110-109-108-104-102-100-98-96,98-94-93-91-89-88-86-83-80,4-1-2-2-1-2-3-3,98.0,2.45,0.94,2-2-2-2-2-3-3-3-2,28,20,29,10.0,18.09,0.36,0.25,0.45,19.0,10-10-10-9-9-9-8-8-8,0-0-1-0-0-1-0-0,0.19,18-18-18-18-17-17-17-16-16,0-0-0-0-0-0-0-0-0,25,0.62,25-25-25-24-23-22-21-20-20,0-0-1-1-1-1-1-0,0.23, 
Quinton Byfield,LAK,R,37,90-88-83-80-77-73-72-69,83-81-78-75-72-68-68-66,2-3-3-3-4-0-2,83.0,2.24,1.39,2-2-2-2-2-2-2-2,3,20,23,5.0,11.22,0.29,0.14,0.4,18.0,5-5-4-4-4-4-4-4,0-1-0-0-0-0-0,0.12,11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0,21,0.57,21-21-19-19-19-19-19-19,0-2-0-0-0-0-0,0.49, 
Jesperi Kotkaniemi,CAR,C,23,27-25-24-22-20-20-20,27-24-22-20-20-20-20,3-2-2-0-0-0,27.0,1.17,1.47,1-1-1-1-1-1-1,18,12,12,2.0,2.92,0.15,0.09,0.17,10.0,2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2,0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14, 
Mark Jankowski,CAR,L,28,37-35-33-28-27-27-24-22-21-20,29-27-26-22-22-22-19-17-16-15,2-1-4-0-0-3-2-1-1,29.0,1.04,1.58,1-1-1-1-1-1-1-1-1-1,7,7,12,2.0,5.71,0.15,0.07,0.19,10.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,6-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-5-5-5-5-4-4-4-4-4,1-0-0-0-1-0-0-0-0,0.17, 
Teuvo Teravainen,CHI,C,38,57-55-53-50-49-47-45-44-42,46-44-44-40-38-37-35-33-32,2-0-4-2-1-2-2-1,46.0,1.21,1.19,1-1-1-1-1-1-1-1-1,12,25,15,7.0,5.67,0.19,0.18,0.18,8.0,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,18,0.47,18-17-17-17-17-17-17-17-17,1-0-0-0-0-0-0-0,0.11, 
Claude Giroux,OTT,R,38,67-65-62-61-60-57-54-52-48,63-61-58-58-57-55-52-52-48,2-3-0-1-2-3-0-4,63.0,1.66,1.86,2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.35,0.19,0.18,0.18,8.0,7-7-7-7-6-6-5-5-5,0-0-0-1-0-1-0-0,0.19,7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,26,0.68,26-26-24-23-21-20-19-19-19,0-2-1-2-1-1-0-0,0.61, 
Jonathan Toews,WPG,C,38,58-58-55-55-55-54-53-52-50,54-53-50-50-49-48-47-46-43,1-3-0-1-1-1-1-3,54.0,1.42,0.98,1-1-1-1-1-1-1-1-1,15,,,3.0,8.54,0.0,0.08,-0.07,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,11,0.29,11-10-10-9-9-9-9-9-9,1-0-1-0-0-0-0-0,0.19, 
Josh Anderson,MTL,R,39,51-50-48-46-45-41-40-38-37-36,51-50-48-45-44-40-39-38-37-36,1-2-3-1-4-1-1-1-1,51.0,1.31,1.11,1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.79,0.19,0.21,0.16,7.0,8-8-8-8-8-6-6-6-6-5,0-0-0-0-2-0-0-0-1,0.44,8-8-7-7-7-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.31,12-12-12-12-12-10-10-9-9-8,0-0-0-0-2-0-1-0-1,0.47, 
Alex Laferriere,LAK,R,38,100-97-91-84-82-82-77-74-72,91-88-83-74-72-71-66-63-62,3-5-9-2-1-5-3-1,91.0,2.39,6.23,2-2-2-2-2-2-2-2-2,,12,19,10.0,10.0,0.24,0.26,0.2,9.0,10-10-7-7-7-7-7-7-7,0-3-0-0-0-0-0-0,0.98,10-10-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,18,0.47,18-18-15-15-15-15-14-14-13,0-3-0-0-0-1-0-1,0.98, 
Anthony Duclair,NYI,L,39,50-50-49-45-45-45-44-44,47-46-46-45-45-44-43-43,1-0-1-0-1-1-0,47.0,1.21,0.24,1-1-1-1-1-1-1-1,2,24,7,4.0,5.6,0.09,0.1,0.07,3.0,4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,13,0.33,13-13-12-12-12-12-12-10,0-1-0-0-0-0-2,0.53, 
Joel Edmundson,LAK,D,38,55-54-51-49-47-47-44-42-42,53-53-49-47-45-44-43-40-40,0-4-2-2-1-1-3-0,53.0,1.39,1.73,1-1-1-1-1-1-1-1-1,2,1,6,2.0,2.21,0.07,0.05,0.09,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.37,14-13-13-13-13-13-13-13-12,1-0-0-0-0-0-0-1,0.19, 
Zemgus Girgensons,TBL,C,32,48-47-45-43-43-41-37-37-36,46-46-44-41-40-39-35-35-34,0-2-3-1-1-4-0-1,46.0,1.44,1.75,1-1-1-1-1-1-1-1-1,10,8,2,5.0,7.95,0.03,0.16,-0.06,-3.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,7,0.22,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11, 
Nick DeSimone,UTA,D,15,19-18-18-16-14-13,19-18-18-17-14-13,1-0-1-3-1,19.0,1.27,0.96,1-1-1-1-1-1,0,2,1,2.0,1.03,0.01,0.13,-0.01,-1.0,2-2-2-2-2-2,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.2,3-3-3-3-3-3,0,0.0, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Logan Stankoven,CAR,C,39,89-87-85-83-80-78-76-74-72-69,84-82-80-80-78-76-73-71-70-67,2-2-0-2-2-3-2-1-3,84.0,2.15,0.77,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,11.78,0.17,0.15,0.19,8.0,6-6-6-6-6-6-6-6-6-6,0,0.0,12-12-11-11-11-11-10-9-9-9,0-0-0-0-0-0-0-0-0-0,16,0.41,16-16-16-16-16-15-15-14-14-14,0-0-0-0-1-0-1-0-0,0.17, 
Nick Foligno,CHI,L,17,23-21-18,21-19-16,2-3,21.0,1.24,0.25,1-1-1,10,17,15,1.0,2.38,0.19,0.06,0.22,14.0,1-1-0,0-1,0.25,2-2-2,0-0-0,7,0.41,7-7-6,0-1,0.25, 
Frank Nazar,CHI,C,33,77-77-73-70-67,66-66-64-61-58,0-2-3-3,66.0,2.0,1.5,2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5,0-1-0-0,0.19,10-10-10-10-9,0-0-0-0-0,21,0.64,21-21-20-20-20,0-1-0-0,0.19, 
Brady Skjei,NSH,D,39,64-64-62-59-58-55-54-54-52-51,60-60-59-56-55-54-52-52-49-48,0-1-3-1-1-2-0-3-1,60.0,1.54,1.11,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,3.25,0.12,0.03,0.21,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.33,13-12-12-12-12-11-10-10-9-9,1-0-0-0-1-1-0-1-0,0.25, 
Frederick Gaudreau,SEA,C,24,33-30-30-28-26-22-21-20-17-17,25-22-22-20-18-13-12-11-11-11,3-0-2-2-5-1-1-0-0,25.0,1.04,2.47,1-1-1-1-1-1-1-1-1-1,19,5,18,3.0,3.76,0.23,0.12,0.26,15.0,3-3-3-2-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0,0.17,4-4-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-7-6-5-4-4-4-3,0-0-1-1-1-1-0-0-1,0.25, 
Marc Gatcomb,NYI,C,14,17-16-15-14-14-11-9-9-8,19-17-16-15-15-13-9-9-9,2-1-1-0-2-4-0-0,19.0,1.36,1.69,1-1-1-1-2-1-1-1-2,,,8,1.0,2.24,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2,0,0.0, 
Axel Sandin-Pellikka,DET,D,41,51-51-50-49-49-49-47-45-44-44,44-44-43-42-41-41-39-36-35-34,0-1-1-1-0-2-3-1-1,44.0,1.07,0.77,1-1-1-1-1-1-1-1-1-1,,,,4.0,2.21,0.0,0.1,-0.1,-4.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.37,15-15-15-14-14-13-13-13-12-11,0-0-1-0-1-0-0-1-1,0.25, 
Jackson Blake,CAR,R,39,101-101-96-93-92-91-90-86-83-82,84-84-79-75-75-74-74-70-69-67,0-5-4-0-1-0-4-1-2,84.0,2.15,3.43,2-2-2-2-2-2-2-2-2-2,,0,17,12.0,15.34,0.21,0.31,0.12,5.0,12-12-11-10-10-9-9-8-8-8,0-1-1-0-1-0-1-0-0,0.25,15-15-15-14-14-13-13-13-12-12,0-0-0-0-0-0-0-0-0-0,24,0.62,24-24-23-22-22-21-21-19-18-18,0-1-1-0-1-0-2-1-0,0.44, 
Wyatt Kaiser,CHI,D,39,43-43-41-40-40-40-40-38-36,40-40-38-36-36-36-36-33-31,0-2-2-0-0-0-3-2,40.0,1.03,1.36,1-1-1-1-1-1-1-1-1,0,0,4,4.0,2.26,0.05,0.1,0.0,0.0,4-4-3-3-3-3-3-2-2,0-1-0-0-0-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.23,9-9-8-8-8-7-7-6-6,0-1-0-0-1-0-1-0,0.23, 
Oliver Kapanen,MTL,C,39,72-71-65-63-58-58-54-53-53-50,70-69-64-62-55-55-52-51-50-48,1-5-2-7-0-3-1-1-2,70.0,1.79,4.47,2-2-2-2-2-2-2-2-2-2,,,0,11.0,9.22,0.0,0.28,-0.26,-11.0,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1,9-9-8-8-8-8-7-7-8-6,0-0-0-0-0-0-0-0-0-0,20,0.51,20-20-19-19-17-16-16-16-16-16,0-1-0-2-1-0-0-0-0,0.47, 
Colin Miller,WPG,D,11,14-10,12-8,4,12.0,1.09,0.0,1-1,6,4,4,0.0,0.4,0.05,0.0,0.06,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
William Carrier,CAR,L,32,46-44-43-42-42-42-42-38-38,34-32-31-30-30-30-30-26-26,2-1-1-0-0-0-4-0,34.0,1.06,1.75,1-1-1-1-1-1-1-1-1,16,6,4,3.0,5.46,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-7-7-7-7-6-6,0-0-1-0-0-0-1-0,0.19, 
Sidney Crosby,PIT,C,38,97-94-92-90-88-84-81-79-79-75,91-88-86-84-82-79-78-76-76-71,3-2-2-2-3-1-2-0-5,91.0,2.39,1.73,2-2-2-2-2-2-2-2-3-2,33,42,33,21.0,14.94,0.41,0.55,0.27,12.0,21-20-20-20-19-19-19-19-19-18,1-0-0-1-0-0-0-0-1,0.22,15-14-14-14-14-14-13-13-13-12,1-1-1-1-1-1-1-1-1-1,40,1.05,40-39-38-37-35-35-35-34-34-32,1-1-1-2-0-0-1-0-2,0.54, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
