name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
MacKenzie Weegar,CGY,D,26,58-54-53-52-48-46-42-39-34-32-27,56-51-50-50-45-44-40-37-32-29-23,5-1-0-5-1-4-3-5-3-6,56.0,2.15,3.81,2-2-2-2-2-2-2-2-2-2-1,4,20,8,1.0,1.93,0.1,0.04,0.12,7.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09, 
Jordan Staal,CAR,C,21,31-29-28-25-21-20-17-16,27-25-23-21-18-17-14-14,2-2-2-3-1-3-0,27.0,1.29,0.98,1-1-1-1-1-1-1-1,17,10,13,7.0,4.67,0.16,0.33,0.1,6.0,7-5-5-4-3-3-3-3,2-0-1-1-0-0-0,0.53,5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0,9,0.43,9-7-7-6-5-5-5-5,2-0-1-1-0-0-0,0.53, 
Max Shabanov,NYI,R,13,24-20-18-15-14-12-11-9,20-17-15-14-12-10-10-8,3-2-1-2-2-0-2,20.0,1.54,0.78,2-1-1-1-1-1-1-1,,,,3.0,2.48,0.0,0.23,-0.04,-3.0,3-3-3-3-3-1-1-1,0-0-0-0-2-0-0,0.49,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-6-3-3-3,1-0-0-0-3-0-0,1.1, 
Adam Pelech,NYI,D,25,45-43-42-40-37-35-34-32-30-29-28,33-31-30-30-26-25-24-22-20-18-17,2-1-0-4-1-1-2-2-2-1,33.0,1.32,1.04,1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.84,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
David Perron,OTT,L,24,25-23-23-23-21-20-18-17-17-15,25-24-24-24-21-21-20-19-18-16,1-0-0-3-0-1-1-1-2,25.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1,24,17,9,3.0,2.8,0.11,0.12,0.1,6.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-10-9-9-9-9-8,1-0-0-0-1-0-0-0-1,0.22, 
Jordan Spence,OTT,D,15,25-24-22-20-19-18-15-14-11-9,21-20-20-17-17-17-15-15-14-10,1-0-3-0-0-2-0-1-4,21.0,1.4,1.95,1-1-2-1-2-2-2-2-2-2,0,2,4,1.0,1.69,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-8-8-8-8-7-7-7-7-5,0-0-0-0-1-0-0-0-2,0.44, 
Tony DeAngelo,NYI,D,25,44-43-40-40-38-35-35-34-31-30-29,44-43-41-41-38-35-35-34-32-32-31,1-2-0-3-3-0-1-2-0-1,44.0,1.76,1.21,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.64,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-8-7-6-5-5,0-1-0-0-0-0-1-1-1-0,0.24, 
Olen Zellweger,ANA,D,24,55-52-49-46-42-42-38-38-38-36-36-31,51-49-46-43-38-38-34-33-33-32-32-27,2-3-3-5-0-4-1-0-1-0-5,51.0,2.12,3.42,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,4.0,3.75,0.09,0.17,0.05,3.0,4-3-3-2-2-2-1-1-1-1-1-1,1-0-1-0-0-1-0-0-0-0-0,0.2,4-4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-7-6-6-6-5-5-5-5-5-3,1-1-1-0-0-1-0-0-0-0-2,0.43, 
Morgan Frost,CGY,C,26,49-47-44-42-38-37-35-31-29-27-26,50-48-45-44-38-37-35-32-30-28-27,2-3-1-6-1-2-3-2-2-1,50.0,1.92,2.01,2-2-2-2-2-2-2-2-2-2-2,19,13,14,6.0,6.62,0.17,0.23,0.14,8.0,6-5-5-4-4-3-3-3-3-3-3,1-0-1-0-1-0-0-0-0-0,0.21,7-6-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-12-12-10-10-8-8-8-8,1-0-1-0-2-0-2-0-0-0,0.64, 
Alexander Petrovic,DAL,D,23,24-24-22-19-17-16-15-12-11-10-9,29-28-26-23-21-20-20-17-16-14-13,1-2-3-2-1-0-3-1-2-1,29.0,1.26,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.53,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-6-5-5-5-5-5-4-3-3-3,1-1-0-0-0-0-1-1-0-0,0.24, 
Nic Dowd,WSH,C,19,21-19-18-17-16,21-19-19-17-16,2-0-2-1,21.0,1.11,0.69,1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1,0,0.0,3-2-2-2-2,0-0-0-0-0,5,0.26,5-5-5-5-4,0-0-0-1,0.19, 
Jason Dickinson,CHI,C,11,18-17-13-13,16-15-11-10,1-4-1,16.0,1.45,2.0,1-2-1-1,9,22,7,2.0,1.56,0.09,0.18,0.07,5.0,2-2-1-1,0-1-0,0.22,2-1-1-1,0-0-0-0,4,0.36,4-4-3-3,0-1-0,0.22, 
Drake Batherson,OTT,R,21,51-49-45-40-40-36-35-34-28-28,44-41-40-36-35-32-32-31-25-25,3-1-4-1-3-0-1-6-0,44.0,2.1,3.65,2-2-2-2-2-2-2-2-2-2,22,28,26,8.0,6.26,0.33,0.38,0.3,18.0,8-8-7-7-7-6-6-6-5-5,0-1-0-0-1-0-0-1-0,0.22,6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,21,1.0,21-21-20-20-19-18-18-17-16-16,0-1-0-1-1-0-1-1-0,0.25, 
Jake Sanderson,OTT,D,24,62-61-59-56-52-51-47-45-44-41,51-50-47-47-45-43-41-38-37-34,1-3-0-2-2-2-3-1-3,51.0,2.12,0.99,2-2-2-2-2-2-2-2-2-2,4,10,11,4.0,3.94,0.14,0.17,0.12,7.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.79,19-18-15-15-14-13-13-12-11-11,1-3-0-1-1-0-1-1-0,0.77, 
Matt Roy,WSH,D,25,32-32-32-29-28-27-26-25-23-23-22,33-33-33-31-30-28-28-27-25-24-23,0-0-2-1-2-0-1-2-1-1,33.0,1.32,0.6,1-1-1-1-1-1-1-2-1-2-2,9,5,3,1.0,1.33,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-4-4-4-4-3-2-2-2-2,0-1-0-0-0-1-1-0-0-0,0.21, 
Andrei Svechnikov,CAR,R,24,80-77-71-66-62-59-54-50-48-41-36,71-69-65-60-55-52-48-46-44-39-33,2-4-5-5-3-4-2-2-5-6,71.0,2.96,1.96,3-3-3-3-3-3-3-3-3-3-2,23,19,20,7.0,9.15,0.25,0.29,0.22,13.0,7-7-7-7-6-6-6-6-4-4-4,0-0-0-1-0-0-0-2-0-0,0.41,9-9-8-8-7-7-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-12-12-12-11-10-10-10-7-7-6,2-0-0-1-1-0-0-3-0-1,0.96, 
