name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andrei Kuzmenko,LAK,L,12,21-20-18-17-15-14-11-9-9-7,16-15-15-15-12-11-9-7-7-6,1-0-0-3-1-2-2-0-1,16.0,1.33,0.99,1-1-2-2-2-2-2-1-2-2,39,22,11,2.0,2.9,0.14,0.17,0.13,9.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-6-5-5-4-3-3-3,0-0-0-1-0-1-1-0-0,0.22, 
Nino Niederreiter,WPG,R,11,18-18-15-14-13-12-12-10-8-6,20-19-16-15-14-12-12-10-8-5,1-3-1-1-2-0-2-2-3,20.0,1.82,0.89,2-2-2-2-2-2-2-2-3-2,24,18,17,3.0,4.22,0.21,0.27,0.2,14.0,3-3-2-2-2-2-2-1-1-0,0-1-0-0-0-0-1-0-1,0.22,4-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.73,8-7-6-6-6-6-5-3-2-0,1-1-0-0-0-1-2-1-2,0.54, 
Jaden Schwartz,SEA,L,10,19-16-14-12-10-8-5-2-1,19-16-15-13-9-7-4-2-1,3-1-2-4-2-3-2-1,19.0,1.9,0.94,2-2-2-2-2-1-1-1-0,21,13,26,4.0,4.53,0.33,0.4,0.31,22.0,4-4-4-2-1-1-1-1-0,0-0-2-1-0-0-0-1,0.5,5-4-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,9,0.9,9-8-8-5-4-4-3-2-1,1-0-3-1-0-1-1-1,0.75, 
Vladimir Tarasenko,MIN,R,12,24-22-19-16-11-10-10-8-7-6-5,20-19-14-14-10-10-10-9-8-7-6,1-5-0-4-0-0-1-1-1-1,20.0,1.67,2.64,2-2-1-2-1-1-2-2-2-2-3,18,23,11,1.0,2.69,0.14,0.08,0.14,10.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,3-3-2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-5-5-5-4-4-3-1,0-0-0-0-0-0-1-0-1-2,0.44, 
Jeff Skinner,SJS,L,10,22-22-20-19-19-13-10-9-7,23-22-20-20-19-13-10-8-6,1-2-0-1-6-3-2-2,23.0,2.3,2.86,2-2-2-3-3-3-2-3-3,35,24,16,3.0,2.58,0.2,0.3,0.18,13.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-1-1-1-1,5,0.5,5-5-4-4-4-4-4-2-2,0-1-0-0-0-0-2-0,0.48, 
Jesper Bratt,NJD,L,11,21-20-18-15-14-12-10-9-7-4,19-18-17-14-13-11-9-8-7-4,1-1-3-1-2-2-1-1-3,19.0,1.73,0.67,2-2-2-2-2-2-2-2-2-2,32,27,21,4.0,2.09,0.26,0.36,0.24,17.0,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-1-0-1-1,13,1.18,13-12-11-11-11-10-7-5-4-3,1-1-0-0-1-3-2-1-1,0.77, 
Jake Neighbours,STL,L,8,14-12-11-9-8-4-3,12-10-9-8-6-5-3,2-1-1-2-1-2,12.0,1.5,0.25,2-1-2-2-2-2-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4-4-4-3-2,2-0-0-0-1-1,0.56,3-2-2-2-2-1-0,1-1-1-1-1-1-1,7,0.88,7-5-5-5-5-3-2,2-0-0-0-2-1,0.81, 
Carter Verhaeghe,FLA,C,11,32-30-26-22-19-16-15-13-11,29-28-23-20-18-14-13-12-9,1-5-3-2-4-1-1-3,29.0,2.64,2.0,3-3-3-2-3-2-3-3-3,42,34,20,2.0,4.26,0.25,0.18,0.25,18.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-2-2-2-2-2,1-1-0-1-0-0-0-0,0.23, 
Mackie Samoskevich,FLA,R,11,31-28-26-24-20-11-7-7-6,27-26-25-23-19-12-8-8-7,1-1-2-4-7-4-0-1,27.0,2.45,4.75,2-3-3-3-3-2-2-2-2,,0,15,2.0,3.77,0.19,0.18,0.18,13.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-3-3-3-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-6-4-3-3-3-3-3,1-0-2-1-0-0-0-0,0.5, 
Mike Matheson,MTL,D,11,18-16-14-12-10-9-8-5-4,15-15-13-11-8-8-7-5-4,0-2-2-3-0-1-2-1,15.0,1.36,0.98,1-2-1-1-1-1-1-1-1,8,11,6,3.0,1.52,0.07,0.27,0.04,3.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,2-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-5-4-4-4-3-2,0-1-0-1-0-0-1-1,0.25, 
Vince Dunn,SEA,D,10,24-22-20-15-14-11-10-9-6,26-24-21-16-15-12-10-8-6,2-3-5-1-3-2-2-2,26.0,2.6,1.25,3-3-3-2-2-2-2-3-3,14,11,11,2.0,1.16,0.14,0.2,0.12,9.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-5-5-5-5-5-4-4-3,1-0-0-0-0-1-0-1,0.23, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Nick Seeler,PHI,D,10,12-11-5-5-5-4-3-3-3,12-12-6-5-5-5-4-4-4,0-6-1-0-0-1-0-0,12.0,1.2,3.75,1-1-1-1-1-1-1-1-2,4,1,3,0.0,0.48,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-1-1-1-0,0-0-0-0-1-0-0-1,0.19, 
John Carlson,WSH,D,11,30-27-24-22-20-18-16-12-7,26-24-23-22-19-17-14-8-5,2-1-1-3-2-3-6-3,26.0,2.36,2.23,2-2-3-3-3-3-3-2-2,9,10,5,2.0,3.29,0.06,0.18,0.04,3.0,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-7-5-4-3-2-1,0-0-0-2-1-1-1-1,0.44, 
Mike Reilly,CAR,D,7,18-15-12-10-7-6-4,15-13-12-11-8-8-5,2-1-1-3-0-3,15.0,2.14,1.22,2-2-2-3-3-4-5,0,6,0,1.0,0.8,0.0,0.14,-0.01,-1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-0-0-0-0-0-0,0-0-0-0-0-0-0,4,0.57,4-3-3-2-2-1-1,1-0-1-0-1-0,0.25, 
Miles Wood,CBJ,L,5,8-7-5-2,7-7-4-3,0-3-1,7.0,1.4,1.56,1-2-1-2,13,9,4,3.0,1.16,0.05,0.6,0.01,1.0,3-3-1-1,0-2-0,0.89,1-1-1-0,1-1-0-0,3,0.6,3-3-1-1,0-2-0,0.89, 
Fabian Zetterlund,OTT,L,12,22-22-19-18-12-12-11-10-7-6-2,21-21-18-17-11-10-10-9-7-5-2,0-3-1-6-1-0-1-2-2-3,21.0,1.75,2.89,2-2-2-2-1-1-2-2-2-2-1,6,24,19,1.0,1.9,0.24,0.08,0.26,18.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-1-1-1-1-1-1-0-0,0-0-2-0-0-0-0-0-1-0,0.41, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Quinton Byfield,LAK,R,12,27-24-22-21-18-17-15-14-8-6,28-26-24-23-20-19-16-15-9-8,2-2-1-3-1-3-1-6-1,28.0,2.33,2.4,2-2-2-3-2-3-3-3-2-3,3,20,23,2.0,3.47,0.29,0.17,0.3,21.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.83,10-8-8-8-8-6-6-5-4-2,2-0-0-0-2-0-1-1-2,0.77, 
Phillip Danault,LAK,C,12,14-14-14-13-10-9-7-5-5-4,13-13-13-12-10-9-8-5-5-4,0-0-1-2-1-1-3-0-1,13.0,1.08,0.89,1-1-1-1-1-1-1-1-1-1,18,17,8,0.0,1.46,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17, 
Yegor Chinakhov,CBJ,R,7,14-12-10-7-4-1-0,15-12-10-7-3-1-0,3-2-3-4-2-1,15.0,2.14,0.92,2-2-2-2-1-0-0,4,16,7,2.0,2.32,0.09,0.29,0.07,5.0,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,2-2-2-2-1-0-0,0-0-0-0-0-0-0,4,0.57,4-4-2-1-1-0-0,0-2-1-0-1-0,0.56, 
Olle Lycksell,OTT,R,5,6-6-4-2-2,6-6-3-1-1,0-3-2-0,6.0,1.2,1.69,1-2-1-0-1,0,1,0,1.0,0.69,0.0,0.2,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-0-0-0,0-1-0-0,0.19, 
Nick Perbix,NSH,D,12,15-15-14-13-12-10-9-6-4-3-2,17-16-15-14-12-9-8-5-3-1-1,1-1-1-2-3-1-3-2-2-0,17.0,1.42,0.84,1-1-2-2-2-1-1-1-1-0-0,5,2,6,2.0,0.89,0.07,0.17,0.06,4.0,2-2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-1-1-0,0.16,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-3-2-0-0,0-0-0-0-0-0-0-1-2-0,0.41, 
Zeev Buium,MIN,D,12,17-16-15-14-14-13-12-10-10-7-5,18-16-15-14-14-12-12-11-10-8-5,2-1-1-0-2-0-1-1-2-3,18.0,1.5,0.81,2-1-2-2-2-2-2-2-2-3-2,,,,2.0,0.82,0.0,0.17,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-6-5-5-5-5-3-2,0-0-1-1-1-0-0-0-2-1,0.44, 
Jonathan Toews,WPG,C,11,18-11-11-11-10-8-7-5-5-3,14-8-8-8-7-5-4-3-3-2,6-0-0-1-2-1-1-0-1,14.0,1.27,3.11,1-1-1-1-1-1-1-1-1-1,15,,,2.0,3.15,0.0,0.18,-0.03,-2.0,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17,3-2-2-2-2-2-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-5-5-5-4-4-3-1-1-0,1-0-0-1-0-1-2-0-1,0.44, 
Ilya Mikheyev,CHI,R,9,20-19-17-15-10-8-4,19-18-16-14-9-6-3,1-2-2-5-3-3,19.0,2.11,1.56,2-2-2-2-2-2-1,13,11,20,3.0,2.73,0.25,0.33,0.23,17.0,3-3-3-3-3-2-0,0-0-0-0-1-2,0.58,3-3-2-2-2-2-0,0-0-0-0-1-0-0,5,0.56,5-4-4-4-4-2-0,1-0-0-0-2-2,0.81, 
Brian Dumoulin,LAK,D,12,15-14-13-11-10-8-5-3-2-2,13-13-12-11-10-8-4-4-3-3,0-1-1-1-2-4-0-1-0,13.0,1.08,1.43,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,0.51,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.08,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1, 
Nick Blankenburg,NSH,D,2,3-1,4-1,3,4.0,2.0,0.0,2-1,4,1,4,0.0,0.43,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Jonathan Huberdeau,CGY,L,7,15-14-12-11-9-7-3,11-10-7-7-5-5-3,1-3-0-2-0-2,11.0,1.57,1.22,2-2-1-2-2-2-3,15,12,28,1.0,2.9,0.35,0.14,0.36,27.0,1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-1,0-0-0-0-0-0-1,4,0.57,4-3-2-1-1-1-1,1-1-1-0-0-0,0.25, 
Shane Pinto,OTT,C,12,42-40-36-32-28-23-22-16-12-9-7,35-33-32-30-26-22-21-15-12-9-7,2-1-2-4-4-1-6-3-3-2,35.0,2.92,2.16,3-3-3-3-3-3-4-3-3-3-4,20,9,21,8.0,4.63,0.26,0.67,0.19,13.0,8-8-8-8-7-7-7-6-5-4-4,0-0-0-1-0-0-1-1-1-0,0.24,5-4-4-4-3-2-2-2-1-1-1,1-1-1-1-1-1-1-1-1-1-2,11,0.92,11-10-10-9-8-8-8-7-6-5-5,1-0-1-1-0-0-1-1-1-0,0.24, 
Oliver Kapanen,MTL,C,11,14-14-11-11-9-7-5-3-3,15-15-12-12-9-8-7-4-4,0-3-0-3-1-1-3-0,15.0,1.36,1.73,1-2-1-2-1-1-1-1-1,,,0,4.0,1.87,0.0,0.36,-0.06,-4.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,2-2-2-2-1-1-1-0-0,0-0-0-0-1-0-1-0-1,7,0.64,7-7-6-4-4-3-3-2-2,0-1-2-0-1-0-1-0,0.48, 
Connor Dewar,PIT,C,12,21-16-14-14-12-10-8-7-6-5,24-18-16-15-13-11-8-7-5-4,6-2-1-2-2-3-1-2-1,24.0,2.0,2.17,2-2-2-2-2-2-1-1-1-1,6,11,4,3.0,2.48,0.05,0.25,0.01,1.0,3-3-3-3-3-2-1-1-0-0,0-0-0-0-1-1-0-1-0,0.22,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-3-2-2-1-1,0-0-0-0-1-1-0-1-0,0.22, 
Easton Cowan,TOR,R,8,11-8-8-8-7-4-2-2,11-8-8-7-6-3-1-1,3-0-1-1-3-2-0,11.0,1.38,1.39,1-1-1-1-2-1-0-1,,,,0.0,1.23,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-2-1-1-1-0,0-0-1-1-0-0-1,0.24, 
Niko Mikkola,FLA,D,11,14-13-13-13-9-9-9-7-6,12-11-11-10-8-8-8-6-4,1-0-1-2-0-0-2-2,12.0,1.09,0.75,1-1-1-1-1-1-2-2-1,1,3,6,0.0,0.72,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Justin Faulk,STL,D,11,20-17-15-14-13-11-8-7-6-4,21-18-16-14-13-11-8-7-5-4,3-2-2-1-2-3-1-2-1,21.0,1.91,0.54,2-2-2-2-2-2-2-2-2-2,11,2,4,1.0,0.85,0.05,0.09,0.04,3.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-2-2-1-1-1-1,0-0-0-2-0-1-0-0-0,0.44, 
Arthur Kaliyev,OTT,R,2,4-2,4-1,3,4.0,2.0,0.0,2-1,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Charlie Coyle,CBJ,C,10,15-14-12-11-9-7-6-3-3,14-14-12-10-8-6-5-3-2,0-2-2-2-2-1-2-1,14.0,1.4,0.5,1-2-2-1-1-1-1-1-1,16,25,17,1.0,1.9,0.21,0.1,0.22,16.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.8,8-4-4-3-3-2-1-1-1,4-0-1-0-1-1-0-0,1.61, 
Juraj Slafkovsk,MTL,L,11,29-26-23-19-16-13-12-11-10,26-23-21-20-16-13-12-11-10,3-2-1-4-3-1-1-1,26.0,2.36,1.25,2-2-2-2-2-2-2-3-3,,,18,5.0,5.57,0.23,0.45,0.18,13.0,5-4-3-3-3-2-1-1-1,1-1-0-0-1-1-0-0,0.25,6-5-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.55,6-5-3-3-3-2-1-1-1,1-2-0-0-1-1-0-0,0.48, 
Brandt Clarke,LAK,D,12,20-16-15-14-12-9-7-6-4-3,22-18-17-15-12-9-7-6-4-3,4-1-2-3-3-2-1-2-1,22.0,1.83,0.99,2-2-2-2-2-1-1-1-1-1,0,2,5,2.0,1.14,0.06,0.17,0.04,3.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.58,7-7-5-4-2-2-2-2-2-1,0-2-1-2-0-0-0-0-1,0.67, 
Nick Bjugstad,STL,C,11,16-13-10-9-8-7-7-7-6-3,13-11-7-6-6-5-5-5-4-2,2-4-1-0-1-0-0-1-2,13.0,1.18,1.51,1-1-1-1-1-1-1-1-1-1,17,22,8,2.0,2.02,0.1,0.18,0.08,6.0,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-1-1-1-1-1-1-0,0-0-2-0-0-0-0-0-1,0.44, 
Morgan Frost,CGY,C,12,20-19-16-13-13-11-10-9-8-7,20-18-14-12-12-9-7-7-6-4,2-4-2-0-3-2-0-1-2,20.0,1.67,1.51,2-2-1-1-2-1-1-1-2-1,19,13,14,2.0,1.91,0.17,0.17,0.17,12.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-4-3-2-2-2-1-1,1-1-1-1-1-0-0-1-0,0.22, 
Kaiden Guhle,MTL,D,5,6-6-3,7-7-4,0-3,7.0,1.4,2.25,1-2-1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1-1-1,0,0.0,0-0-0,0-0-0,2,0.4,2-1-1,1-0,0.25, 
Jack Drury,COL,C,12,21-20-17-16-15-13-10-6-4-2,16-15-13-12-10-9-7-4-3-2,1-2-1-2-1-2-3-1-1,16.0,1.33,0.47,1-1-1-1-1-1-1-1-1-1,2,8,8,1.0,2.34,0.1,0.08,0.1,7.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-2-2-2-2-1-1-1-1,1-1-0-0-0-1-0-0-0,0.22, 
Jamie Drysdale,PHI,D,10,17-13-11-9-8-6-6-3-1,12-8-7-4-4-2-2-1-0,4-1-3-0-2-0-1-1,12.0,1.2,1.75,1-1-1-1-1-0-0-0-0,0,3,7,1.0,0.73,0.09,0.1,0.08,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-2-2-2-1-1-0,1-0-1-0-0-1-0-1,0.25, 
Pavel Zacha,BOS,C,13,21-19-18-16-13-10-6-6-5-5-4,19-18-17-13-11-8-5-5-4-4-3,1-1-4-2-3-3-0-1-0-1,19.0,1.46,1.64,1-2-2-1-1-1-1-1-1-1-1,21,21,14,2.0,3.1,0.17,0.15,0.17,12.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.85,11-10-9-9-9-8-6-5-5-5-3,1-1-0-0-1-2-1-0-0-2,0.56, 
Justin Brazeau,PIT,R,12,25-24-22-18-17-17-15-15-12-11,22-21-18-15-15-14-12-12-10-8,1-3-3-0-1-2-0-2-2,22.0,1.83,1.14,2-2-2-2-2-2-2-2-2-3,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6-6-5-5-5-5-4-4-4-3,0-1-0-0-0-1-0-0-1,0.22,5-4-4-3-3-3-3-3-3-3,0-1-0-1-1-1-1-1-1-1,12,1.0,12-12-11-9-8-8-5-4-4-3,0-1-2-1-0-3-1-0-1,0.89, 
Thomas Harley,DAL,D,11,14-12-12-8-8-6-6-6-4-3,12-11-10-7-6-4-4-4-2-2,1-1-3-1-2-0-0-2-0,12.0,1.09,0.99,1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,0.71,0.2,0.09,0.21,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.73,8-8-8-7-6-6-6-6-5-4,0-0-1-1-0-0-0-1-1,0.25, 
Dmitry Orlov,SJS,D,11,13-12-11-11-10-8-7-5-4-3,15-14-12-12-12-10-9-7-5-4,1-2-0-0-2-1-2-2-1,15.0,1.36,0.62,1-1-1-2-2-2-2-2-2-2,7,6,6,0.0,0.47,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.82,9-8-8-7-7-5-4-4-3-3,1-0-1-0-2-1-0-1-0,0.44, 
Dmitri Voronkov,CBJ,L,10,27-25-22-17-15-12-12-9-4,21-20-17-12-11-8-8-8-3,1-3-5-1-3-0-0-5,21.0,2.1,3.69,2-2-2-2-2-2-2-3-2,,18,23,5.0,3.72,0.29,0.5,0.25,18.0,5-5-5-3-3-2-2-2-1,0-0-2-0-1-0-0-1,0.5,4-4-3-3-2-2-2-1-1,0-1-1-0-0-0-0-1-0,10,1.0,10-9-9-7-6-5-4-4-3,1-0-2-1-1-1-0-1,0.36, 
Vladislav Gavrikov,NYR,D,12,16-14-12-10-7-7-7-5-4,17-14-13-10-8-8-8-6-5,3-1-3-2-0-0-2-1,17.0,1.42,1.25,1-1-1-1-1-1-1-1-1,6,6,5,0.0,0.64,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19, 
John Tavares,TOR,C,11,36-33-26-21-18-14-13-10-6-3,31-27-22-17-14-9-7-6-4-3,4-5-5-3-5-2-1-2-1,31.0,2.82,2.54,3-3-2-2-2-2-1-2-1-2,36,29,38,6.0,4.42,0.47,0.55,0.45,32.0,6-5-5-4-4-3-1-1-0-0,1-0-1-0-1-2-0-1-0,0.44,4-4-3-2-2-2-2-1-0-0,1-0-1-0-1-0-0-0-0-0,14,1.27,14-13-12-10-9-7-5-5-2-2,1-1-2-1-2-2-0-3-0,0.89, 
Aaron Ekblad,FLA,D,11,16-14-14-13-13-10-10-7-6,17-16-15-14-14-11-10-8-7,1-1-1-0-3-1-2-1,17.0,1.55,0.69,2-2-2-2-2-2-2-2-2,14,4,3,1.0,0.95,0.04,0.09,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Drew Doughty,LAK,D,12,17-17-15-14-13-11-10-8-5-5,16-15-14-13-12-11-10-10-6-5,1-1-1-1-1-1-0-4-1,16.0,1.33,1.06,1-1-1-1-2-2-2-2-2-2,9,15,4,1.0,0.5,0.05,0.08,0.04,3.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17, 
Michael Eyssimont,BOS,C,13,30-29-26-21-20-16-13-11-11-9-6,28-27-24-19-18-14-11-10-9-7-4,1-3-5-1-4-3-1-1-2-3,28.0,2.15,1.84,2-2-2-2-2-2-2-2-2-2-1,5,11,9,3.0,1.93,0.11,0.23,0.09,6.0,3-3-2-2-1-1-1-1-1-0-0,0-1-0-1-0-0-0-0-1-0,0.21,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-5-5-4-3-3-3-3-1-1,0-2-0-1-1-0-0-0-2-0,0.64, 
Brad Marchand,FLA,L,10,37-34-25-24-20-16-12-12,34-32-25-24-20-16-12-12,2-7-1-4-4-4-0,34.0,3.4,4.69,3-4-3-3-3-3-3-4,21,29,23,5.0,3.61,0.29,0.5,0.25,18.0,5-5-3-3-3-3-2-2,0-2-0-0-0-1-0,0.53,4-3-2-2-2-1-1-1,0-1-0-0-0-1-0-1,11,1.1,11-10-8-6-6-5-4-3,1-2-2-0-1-1-1,0.41, 
Anthony Mantha,PIT,R,12,21-19-18-18-15-14-11-7-5-3,23-21-20-19-16-15-13-8-5-4,2-1-1-3-1-2-5-3-1,23.0,1.92,1.65,2-2-2-2-2-2-2-2-1-1,11,23,4,6.0,3.31,0.05,0.5,-0.03,-2.0,6-5-5-4-3-3-2-1-1-0,1-0-1-1-0-1-1-0-1,0.22,3-3-3-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0-0,11,0.92,11-10-9-8-6-6-4-3-3-2,1-1-1-2-0-2-1-0-1,0.44, 
Jack Hughes,NJD,C,11,39-39-37-33-30-25-21-17-11-10,38-38-36-34-32-26-20-16-8-8,0-2-2-2-6-6-4-8-0,38.0,3.45,7.11,3-4-4-4-5-4-4-4-3-4,43,27,27,9.0,5.0,0.34,0.82,0.25,18.0,9-9-8-6-6-6-3-1-0-0,0-1-2-0-0-3-2-1-0,1.11,5-5-5-4-4-3-2-2-1-1,1-1-1-1-1-1-1-0-0-0,15,1.36,15-14-12-10-9-9-6-3-2-1,1-2-2-1-0-3-3-1-1,0.91, 
