name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Gabriel Landeskog,COL,L,14,23-20-18-16-14-13-12-9-8,20-18-17-15-13-11-10-9-8,2-1-2-2-2-1-1-1,20.0,1.43,0.25,1-1-1-1-1-1-1-1-1,,,,0.0,1.99,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19, 
Thomas Harley,DAL,D,15,20-20-18-17-14-12-12-8-8-6-6,18-18-16-14-12-11-10-7-6-4-4,0-2-2-2-1-1-3-1-2-0,18.0,1.2,0.84,1-1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,0.98,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-8-8-8-7-6-6-6,0-0-0-1-0-0-1-1-0-0,0.21, 
Chandler Stephenson,SEA,C,14,18-18-16-15-13-12-11-10-9,22-21-19-18-17-15-15-13-12,1-2-1-1-2-0-2-1,22.0,1.57,0.44,2-2-2-2-2-2-2-2-2,16,16,13,4.0,1.79,0.16,0.29,0.13,9.0,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-7-5-5-5-5-5,1-0-0-2-0-0-0-0,0.48, 
Cutter Gauthier,ANA,L,13,56-52-47-47-41-35-29-26-23,62-58-52-51-45-39-32-29-26,4-6-1-6-6-7-3-3,62.0,4.77,3.75,5-5-5-5-5-5-5-5-5,,0,20,11.0,4.22,0.25,0.85,0.13,9.0,11-10-7-6-6-5-5-4-3,1-3-1-0-1-0-1-1,0.75,4-4-4-4-3-2-2-2-2,1-1-1-1-1-1-1-1-1,18,1.38,18-16-12-10-8-7-6-5-3,2-4-2-2-1-1-1-2,0.86, 
Corey Perry,LAK,R,9,23-21-18-13-9-8-6-5-2,24-22-19-12-8-6-5-4-1,2-3-7-4-2-1-1-3,24.0,2.67,3.36,3-3-3-2-2-2-2-2-1,12,12,19,6.0,4.89,0.24,0.67,0.18,13.0,6-5-5-5-3-2-2-1-0,1-0-0-2-1-0-1-1,0.44,5-4-4-3-2-1-1-1-0,1-1-1-1-1-0-1-0-0,9,1.0,9-8-7-7-5-3-2-1-0,1-1-0-2-2-1-1-1,0.36, 
Filip Hallander,PIT,C,13,26-24-20-18-14-11-10-8-5,22-22-18-17-14-12-10-9-6,0-4-1-3-2-2-1-3,22.0,1.69,1.5,2-2-2-2-2-2-1-2-1,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19, 
Dmitri Simashev,UTA,D,15,17-16-15-15-14-13-12-12-11-8,17-17-15-15-15-14-12-12-11-8,0-2-0-0-1-2-0-1-3,17.0,1.13,1.11,1-1-1-1-1-1-1-2-2-1,,,,0.0,0.71,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1, 
Tommy Novak,PIT,C,16,25-24-21-21-20-16-15-14-11-11-8,21-20-19-19-18-13-12-12-10-10-7,1-1-0-1-5-1-0-2-0-3,21.0,1.31,2.24,1-1-1-1-2-1-1-1-1-1-1,17,18,13,1.0,3.04,0.16,0.06,0.18,12.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-4-4-4-3-2-1,0-1-0-0-1-0-0-1-1-1,0.25, 
Yegor Sharangovich,CGY,C,14,22-18-18-18-16-15-13-12-11,19-18-18-17-16-14-12-10-9,1-0-1-1-2-2-2-1,19.0,1.36,0.44,1-1-2-2-2-2-2-1-2,13,31,17,2.0,2.89,0.21,0.14,0.22,15.0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23, 
Colton Dach,CHI,C,15,24-22-22-20-18-17-15-14-10,21-18-18-15-14-13-11-10-9,3-0-3-1-1-2-1-1,21.0,1.4,1.0,1-1-1-1-1-1-1-1-1,,,2,1.0,2.53,0.03,0.07,0.01,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11, 
Alex DeBrincat,DET,R,15,64-61-54-51-44-42-39-34-27-22,58-55-49-45-38-37-34-28-23-20,3-6-4-7-1-3-6-5-3,58.0,3.87,3.28,4-4-4-4-3-4-4-4-3-3,27,27,39,4.0,8.08,0.49,0.27,0.52,35.0,4-4-4-4-3-2-1-0-0-0,0-0-0-1-1-1-1-0-0,0.25,8-8-7-7-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0-0,15,1.0,15-15-15-14-12-10-8-7-6-6,0-0-1-2-2-2-1-1-0,0.67, 
Rasmus Andersson,CGY,D,16,40-40-39-37-33-31-30-28-24-21,36-36-35-33-28-27-26-24-21-16,0-1-2-5-1-1-2-3-5,36.0,2.25,2.84,2-2-2-3-2-2-3-3-3-2,11,9,11,2.0,3.14,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-3-2-2-2-2,0-1-0-0-1-1-0-0-0,0.22, 
Connor Zary,CGY,C,14,21-20-19-17-16-15-13-12,18-17-16-14-12-11-10-10,1-1-2-2-1-1-0,18.0,1.29,0.41,1-1-1-1-1-1-1-1,,14,13,1.0,2.78,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12, 
Lucas Raymond,DET,L,13,28-27-23-19-17-14-10-8-6-5,23-21-19-15-12-9-7-6-4-4,2-2-4-3-3-2-1-2-0,23.0,1.77,1.21,2-2-2-2-1-1-1-1-1-1,17,31,27,4.0,2.52,0.34,0.31,0.33,23.0,4-4-4-3-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0,0.17,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.92,12-12-12-11-9-8-6-6-6-5,0-0-1-2-1-2-0-0-1,0.62, 
Ryan Shea,PIT,D,16,18-16-15-13-12-10-10-9-7-6-6,18-15-14-11-11-9-9-8-6-5-5,3-1-3-0-2-0-1-2-1-0,18.0,1.12,1.21,1-1-1-1-1-1-1-1-1-1-1,,1,2,2.0,0.65,0.03,0.12,0.0,0.0,2-2-2-2-2-1-1-1-0-0-0,0-0-0-0-1-0-0-1-0-0,0.16,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-7-7-5-5-5-4-4-4,0-0-1-0-2-0-0-1-0-0,0.44, 
Jordan Spence,OTT,D,6,9-9-7,10-10-8,0-2,10.0,1.67,1.0,2-2-2,0,2,4,0.0,0.67,0.05,0.0,0.05,4.0,0-0-0,0,0.0,1-1-1,0-0-0,5,0.83,5-5-4,0-1,0.25, 
Albert Johansson,DET,D,15,20-19-17-15-12-10-10-10-7-5,16-16-16-14-12-11-10-10-7-6,0-0-2-2-1-1-0-3-1,16.0,1.07,0.99,1-1-1-1-1-1-1-1-1-1,,,3,0.0,0.69,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1, 
Jordan Martinook,CAR,L,14,22-21-20-19-19-15-14-12-10,20-19-18-18-17-13-12-12-11,1-1-0-1-4-1-0-1,20.0,1.43,1.36,1-1-2-2-2-1-2-2-2,13,14,15,2.0,3.17,0.19,0.14,0.19,13.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-7-6-5-4-4-4,0-0-0-1-1-1-0-0,0.23, 
Joel Nystrom,CAR,D,8,15-12-8-6-5-3-3-1,14-10-9-7-7-4-3-2,4-1-2-0-3-1-1,14.0,1.75,1.63,2-1-2-1-2-1-2-2,,,,0.0,1.05,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
Michael Amadio,OTT,R,15,20-19-17-15-14-13-12-11-8-8,17-16-13-11-11-10-10-8-5-6,1-3-2-0-1-0-2-3-1,17.0,1.13,1.73,1-1-1-1-1-1-1-1-1-1,16,14,11,5.0,2.53,0.14,0.33,0.09,6.0,5-4-3-2-2-1-1-1-0-0,1-1-1-0-1-0-0-1-0,0.25,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-4-3-3-2-1-1-0-0,1-1-1-0-1-1-0-1-0,0.22, 
Matty Beniers,SEA,C,14,35-35-32-31-30-26-24-22-20,23-23-21-20-20-16-14-13-11,0-2-1-0-4-2-1-2,23.0,1.64,1.5,2-2-2-2-2-2-2-2-2,24,15,20,2.0,4.58,0.25,0.14,0.26,18.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,5-5-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.64,9-8-8-6-6-6-4-4-4,1-0-2-0-0-2-0-0,0.73, 
Philip Tomasino,PIT,R,7,10-9-8-5-5,9-8-7-5-4,1-1-2-1,9.0,1.29,0.19,1-1-1-1-1,5,7,11,0.0,1.31,0.14,0.0,0.15,11.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.14,1-1-0-0-0,0-1-0-0,0.19, 
Radko Gudas,ANA,D,7,8-8-6,8-8-6,0-2,8.0,1.14,1.0,1-1-1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,2,0.29,2-2-1,0-1,0.25, 
Clayton Keller,UTA,R,15,40-37-35-30-27-25-23-21-19-16,41-37-35-29-26-25-22-19-17-13,4-2-6-3-1-3-3-2-4,41.0,2.73,1.88,3-3-3-2-2-2-2-2-2-2,37,33,30,5.0,4.19,0.38,0.33,0.37,25.0,5-5-5-4-4-4-4-4-2-2,0-0-1-0-0-0-0-2-0,0.44,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,14,0.93,14-14-14-12-12-12-12-12-9-7,0-0-2-0-0-0-0-3-2,1.28, 
Ryan Hartman,MIN,R,16,48-46-43-40-39-38-36-32-28-23,40-40-37-36-35-34-33-30-27-23,0-3-1-1-1-1-3-3-4,40.0,2.5,1.65,2-3-3-3-3-3-3-3-3-3,15,21,11,4.0,4.95,0.14,0.25,0.11,7.0,4-4-4-4-3-3-3-2-2-2,0-0-0-1-0-0-1-0-0,0.17,5-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-5-5-3-3-3,0-0-0-1-0-0-2-0-0,0.44, 
Alexander Nikishin,CAR,D,14,26-24-22-21-16-15-12-10-9,24-23-21-21-17-16-12-11-9,1-2-0-4-1-4-1-2,24.0,1.71,1.86,2-2-2-2-2-2-2-2-2,,,,2.0,1.54,0.0,0.14,-0.03,-2.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-6-5-4-4-4-4,0-1-0-1-1-0-0-0,0.23, 
Nazem Kadri,CGY,C,16,49-47-45-42-38-34-27-24-21-18,47-44-41-40-36-32-27-23-20-17,3-3-1-4-4-5-4-3-3,47.0,2.94,1.11,3-3-3-3-3-3-3-3-2-2,24,29,35,4.0,4.63,0.44,0.25,0.47,31.0,4-4-3-3-3-2-2-1-0-0,0-1-0-0-1-0-1-1-0,0.25,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-10-9-8-7-5-4-4,0-1-0-1-1-1-2-1-0,0.4, 
Taylor Hall,CAR,L,14,25-22-20-18-18-17-16-12-10,19-16-15-13-12-12-12-10-8,3-1-2-1-0-0-2-2,19.0,1.36,0.98,1-1-1-1-1-1-2-1-1,16,2,18,2.0,3.2,0.23,0.14,0.24,16.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-5-5-4,1-0-0-0-1-0-0-1,0.23, 
Mikael Granlund,ANA,C,8,22-19-15-11,19-16-11-8,3-5-3,19.0,2.38,0.89,2-2-2-2,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0,0-2-0,0.89,3-3-1-1,0-0-0-0,8,1.0,8-8-3-3,0-5-0,5.56, 
Alex Iafallo,WPG,L,14,31-30-27-23-23-22-19-15-14,24-24-22-19-19-19-17-15-15,0-2-3-0-0-2-2-0,24.0,1.71,1.36,2-2-2-2-2-2-2-2-2,14,11,15,2.0,4.03,0.19,0.14,0.19,13.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-4-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-4-4-4-4-3-3,0-0-1-0-0-0-1-0,0.19, 
Berkly Catton,SEA,C,9,10-10-8-7-6-5-4-3-1,10-9-8-7-7-7-5-4-1,1-1-1-0-0-2-1-3,10.0,1.11,0.86,1-1-1-1-1-2-2-2-1,,,,0.0,1.1,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19, 
Matt Boldy,MIN,L,16,64-63-61-60-56-54-50-44-42-35,52-51-48-46-43-42-39-36-33-27,1-3-2-3-1-3-3-3-6,52.0,3.25,1.95,3-3-3-4-4-4-4-4-4-4,31,29,27,7.0,8.09,0.34,0.44,0.3,20.0,7-7-5-5-5-5-5-5-5-4,0-2-0-0-0-0-0-0-1,0.44,8-8-7-7-7-7-6-6-5-4,0-0-0-0-0-0-0-1-1-1,15,0.94,15-15-13-13-12-12-11-11-11-10,0-2-0-1-0-1-0-0-1,0.47, 
Cale Makar,COL,D,14,36-35-35-33-30-29-26-20-19,35-34-34-32-28-26-24-20-18,1-0-2-4-2-2-4-2,35.0,2.5,1.61,2-3-3-3-3-3-3-3-3,17,21,30,4.0,2.92,0.38,0.29,0.38,26.0,4-4-4-3-3-3-3-3-2,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,18,1.29,18-18-17-15-11-10-9-8-7,0-1-2-4-1-1-1-1,1.23, 
Jacob Trouba,ANA,D,13,25-21-18-15-13-13-9-7-5,21-17-15-13-11-11-7-5-3,4-2-2-2-0-4-2-2,21.0,1.62,1.44,2-1-1-1-1-1-1-1-1,8,3,1,3.0,1.6,0.01,0.23,-0.03,-2.0,3-3-2-2-2-2-1-0-0,0-1-0-0-0-1-1-0,0.23,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.62,8-8-7-6-5-5-4-2-0,0-1-1-1-0-1-2-2,0.5, 
Jonathan Toews,WPG,C,14,23-21-19-18-11-11-11-10-8,19-17-15-14-8-8-8-7-5,2-2-1-6-0-0-1-2,19.0,1.36,3.19,1-1-1-1-1-1-1-1-1,15,,,2.0,3.54,0.0,0.14,-0.03,-2.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-5-5-5-4-4,0-0-1-1-0-0-1-0,0.23, 
Warren Foegele,LAK,L,10,15-15-13-12-11,13-13-12-12-11,0-1-0-1,13.0,1.3,0.25,1-1-2-2-2,13,20,24,1.0,1.31,0.3,0.1,0.32,23.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.1,1-1-1-1-1,0,0.0, 
Mark Scheifele,WPG,C,14,38-35-31-28-25-24-22-19-18,36-34-30-29-27-25-23-19-18,2-4-1-2-2-2-4-1,36.0,2.57,1.19,3-3-2-3-3-3-3-3-3,42,25,39,9.0,7.37,0.49,0.64,0.44,30.0,9-9-9-9-8-8-7-7-7,0-0-0-1-0-1-0-0,0.19,7-7-6-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1,20,1.43,20-20-20-18-15-13-12-10-10,0-0-2-3-2-1-2-0,1.19, 
Auston Matthews,TOR,C,15,66-60-57-53-48-43-38-35-30-27,62-57-55-51-46-41-35-33-29-26,5-2-4-5-5-6-2-4-3,62.0,4.13,1.78,4-4-4-4-4-4-4-4-4-4,40,69,33,8.0,9.46,0.41,0.53,0.37,25.0,8-8-7-6-5-5-5-5-4-4,0-1-1-1-0-0-0-1-0,0.25,9-9-9-8-7-7-6-6-5-5,1-1-1-0-0-0-1-1-1-1,12,0.8,12-12-11-9-8-8-8-7-6-6,0-1-2-1-0-0-1-1-0,0.44, 
Seth Jarvis,CAR,C,14,51-50-46-43-38-34-32-29-24,47-46-44-40-35-33-31-29-24,1-2-4-5-2-2-2-5,47.0,3.36,2.11,3-4-4-4-4-4-4-4-4,14,33,32,9.0,9.84,0.4,0.64,0.34,23.0,9-8-8-7-7-7-7-7-6,1-0-1-0-0-0-0-1,0.23,10-9-9-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1,14,1.0,14-13-12-11-11-11-11-11-9,1-1-1-0-0-0-0-2,0.48, 
Marcus Johansson,MIN,L,16,29-28-26-24-21-17-14-12-9-6,28-26-25-24-21-18-16-13-10-6,2-1-1-3-3-2-3-3-4,28.0,1.75,0.91,2-2-2-2-2-2-2-1-1-1,19,11,11,6.0,3.79,0.14,0.38,0.08,5.0,6-6-6-5-5-5-4-3-1-1,0-0-1-0-0-1-1-2-0,0.47,4-4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-12-10-9-8-7-6-4-4,1-1-2-1-1-1-1-2-0,0.32, 
Filip Hronek,VAN,D,15,21-19-17-13-12-8-8-8-7-6,19-18-15-10-9-6-6-6-5-5,1-3-5-1-3-0-0-1-0,19.0,1.27,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.72,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-6-6-6-6-5-4-4-3,0-1-0-0-0-1-1-0-1,0.25, 
Anze Kopitar,LAK,C,11,25-22-20-19-14-14-13-8,17-14-14-13-11-11-10-6,3-0-1-2-0-1-4,17.0,1.55,1.96,2-1-2-2-2-2-2-2,28,26,21,1.0,4.06,0.26,0.09,0.28,20.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0,7,0.64,7-6-6-5-4-4-4-4,1-0-1-1-0-0-0,0.24, 
Philippe Myers,TOR,D,7,16-16-14-11-8-5-4,12-12-11-9-7-4-3,0-1-2-2-3-1,12.0,1.71,0.92,2-2-2-2-2-2-3,1,0,2,0.0,0.51,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Sam Malinski,COL,D,14,27-27-23-20-16-16-14-13-10,26-26-21-18-15-15-15-14-11,0-5-3-3-0-0-1-3,26.0,1.86,3.11,2-2-2-2-2-2-2-2-2,,3,5,1.0,0.89,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-5-4-4-3-3,1-0-0-0-1-0-1-0,0.23, 
Jonathan Huberdeau,CGY,L,11,25-21-18-17-15-14-12-11-9-7,21-17-15-13-11-10-7-7-5-5,4-2-2-2-1-3-0-2-0,21.0,1.91,1.51,2-2-2-2-2-2-1-2-2-2,15,12,28,4.0,4.25,0.35,0.36,0.34,24.0,4-4-4-2-1-1-1-1-1-1,0-0-2-1-0-0-0-0-0,0.44,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-5-4-3-2-1-1-1,0-1-2-1-1-1-1-0-0,0.4, 
Mackenzie MacEachern,VAN,L,3,4-3-0,4-3-0,1-3,4.0,1.33,1.0,1-2-0,,0,,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Nicholas Robertson,TOR,L,14,31-27-25-20-19-17-16-15-13,29-26-23-20-19-17-16-15-13,3-3-3-1-2-1-1-2,29.0,2.07,0.75,2-2-2-2-2-2-2-2-2,2,14,15,4.0,3.52,0.19,0.29,0.16,11.0,4-3-3-3-2-1-1-0-0,1-0-0-1-1-0-1-0,0.25,4-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-4-2-2-1-1,1-0-1-2-2-0-1-0,0.61, 
Nate Schmidt,UTA,D,15,23-22-21-18-15-15-13-12-11-11,22-21-20-18-15-14-12-11-10-10,1-1-2-3-1-2-1-1-0,22.0,1.47,0.67,1-2-2-2-1-1-1-1-1-2,7,2,5,0.0,0.83,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-2-1-0-0-0,0-1-0-0-0-1-1-0-0,0.22, 
Nathan MacKinnon,COL,C,14,69-63-59-56-52-47-42-38-32,62-56-51-49-44-40-37-33-25,6-5-2-5-4-3-4-8,62.0,4.43,2.98,4-4-4-4-4-4-5-5-4,42,51,32,10.0,8.36,0.4,0.71,0.32,22.0,10-10-9-9-7-6-6-6-6,0-1-0-2-1-0-0-0,0.5,8-8-7-7-6-6-5-5-4,1-1-1-1-1-1-1-1-1,20,1.43,20-19-18-17-14-13-11-10-10,1-1-1-3-1-2-1-0,0.69, 
Brian Dumoulin,LAK,D,15,18-16-15-15-14-13-11-10-8-5,17-15-14-13-13-12-11-10-8-4,2-1-1-0-1-1-1-2-4,17.0,1.13,1.14,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,0.71,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1, 
Liam O'Brien,UTA,C,6,13-13-8-7-5,10-10-6-6-3,0-4-0-3,10.0,1.67,3.19,2-2-2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1-1-1,0,0.0,2-2-1-1-1,0-0-0-0-0,1,0.17,1-1-1-1-1,0,0.0, 
Jackson Blake,CAR,R,14,43-41-39-38-35-30-28-24-22,36-35-34-32-30-29-28-25-23,1-1-2-2-1-1-3-2,36.0,2.57,0.48,3-3-3-3-3-3-4-4-4,,0,17,4.0,5.19,0.21,0.29,0.19,13.0,4-4-3-3-3-2-2-1-1,0-1-0-0-1-0-1-0,0.23,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,10,0.71,10-10-8-8-8-7-6-5-4,0-2-0-0-1-1-1-1,0.44, 
Joel Edmundson,LAK,D,15,24-22-20-17-13-11-9-7-6-5,23-22-18-15-10-9-8-6-6-5,1-4-3-5-1-1-2-0-1,23.0,1.53,2.44,2-2-1-1-1-1-1-1-1-1,2,1,6,0.0,0.9,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-3-2-1-1-1,1-0-0-0-2-1-1-0-0,0.47, 
Matt Coronato,CGY,R,15,38-29-28-28-28-25-25-22-19,37-26-24-24-23-20-20-16-14,11-2-0-1-3-0-4-2,37.0,2.47,11.11,2-2-2-2-2-2-2-2-2,0,3,24,3.0,3.84,0.3,0.2,0.31,21.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-5-5-4-3-3-3-3,0-1-0-1-1-0-0-0,0.23, 
Elias Pettersson,VAN,C,15,33-9-9-28-9,23-6-6-20-6,17-0-14-14,23.0,1.53,152.19,2-0-0-2-1,39,34,1,3.0,3.81,0.01,0.2,-0.03,-2.0,3-0-0-3-0,3-0-3-3,6.19,4-0-0-3-0,0-0-0-0-0,10,0.67,10-2-1-8-1,8-1-7-7,35.69, 
Leo Carlsson,ANA,C,13,32-31-28-27-25-23-21-18-15,29-28-27-27-25-23-21-17-14,1-1-0-2-2-2-4-3,29.0,2.23,1.36,2-2-2-3-3-3-3-3-3,,12,20,6.0,3.73,0.25,0.46,0.2,14.0,6-5-5-5-4-3-3-3-2,1-0-0-1-1-0-0-1,0.25,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,1.54,20-18-16-15-11-9-8-7-6,2-2-1-4-2-1-1-1,0.94, 
Morgan Rielly,TOR,D,14,34-33-30-29-28-26-23-21-19,27-26-23-23-22-22-21-20-19,1-3-0-1-0-1-1-1,27.0,1.93,0.75,2-2-2-2-2-2-3-3-3,4,7,7,2.0,1.68,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-10-9-7-6-6-6-6-6,2-1-2-1-0-0-0-0,0.69, 
P.O Joseph,VAN,D,8,7-6-6-6-5-3-2-2,9-8-8-8-7-5-3-3,1-0-0-1-2-2-0,9.0,1.12,0.69,1-1-1-2-2-2-2-3,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
