name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tommy Novak,PIT,C,24,38-35-35-35-33-30-28-26,32-30-29-29-26-24-23-22,2-1-0-3-2-1-1,32.0,1.33,0.82,1-1-1-1-1-1-1-1,17,18,13,2.0,4.51,0.16,0.08,0.19,11.0,2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,9,0.38,9-9-7-7-7-7-7-7,0-2-0-0-0-0-0,0.49, 
Denton Mateychuk,CBJ,D,24,26-26-25-23-23-22-21-18-18-17-17-15,25-25-25-22-22-21-19-17-17-16-16-16,0-0-3-0-1-2-2-0-1-0-0,25.0,1.04,1.06,1-1-1-1-1-1-1-1-1-1-1-1,,,4,5.0,1.57,0.05,0.21,-0.02,-1.0,5-5-5-4-4-4-4-4-4-3-3-3,0-0-1-0-0-0-0-0-1-0-0,0.15,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-8-7-7-7-7-7-6-6-6,0-0-1-1-0-0-0-0-1-0-0,0.2, 
Philipp Kurashev,SJS,C,24,40-40-40-39-37-36-34-34-33-32-29,43-42-42-41-39-38-35-35-35-33-30,1-0-1-2-1-3-0-0-2-3,43.0,1.79,1.21,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.91,0.09,0.25,0.02,1.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-12-12-12-11-10-10-10-10,0-1-0-0-0-1-1-0-0-0,0.21, 
Jason Zucker,BUF,L,17,41-41-37-32-30-29,37-37-33-29-28-27,0-4-4-1-1,37.0,2.18,2.8,2-2-2-2-2-2,27,14,21,6.0,5.41,0.26,0.35,0.23,15.0,6-6-6-5-5-4,0-0-1-0-1,0.24,5-5-4-3-3-3,0-0-0-0-0-0,13,0.76,13-13-13-11-10-7,0-0-2-1-3,1.36, 
Jack McBain,UTA,C,26,38-38-35-34-33-31-29-29-29-28-28,34-34-32-30-30-28-28-28-28-26-26,0-2-2-0-2-0-0-0-2-0,34.0,1.31,0.96,1-1-1-1-1-1-1-1-2-2-2,12,8,13,2.0,5.57,0.16,0.08,0.2,11.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-4-4-4-3-3-3-3-3-2,0-1-0-0-1-0-0-0-0-1,0.21, 
Ben Kindel,PIT,C,21,46-41-41-38-38-36-34,42-37-37-34-34-32-31,5-0-3-0-2-1,42.0,2.0,3.14,2-2-2-2-2-2-2,,,,6.0,7.0,0.0,0.29,-0.1,-6.0,6-5-5-5-5-5-5,1-0-0-0-0-0,0.14,7-6-6-5-5-5-5,0-0-0-0-0-0-0,9,0.43,9-8-8-7-7-7-7,1-0-1-0-0-0,0.22, 
Ivan Provorov,CBJ,D,25,52-49-47-46-44-40-39-38-37-35-34-34,50-48-45-44-42-39-38-37-35-34-33-32,2-3-1-2-3-1-1-2-1-1-1,50.0,2.0,0.6,2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.81,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-1,0.08,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-6-6-6-6-6-6-6-5,0-0-0-1-0-0-0-0-0-0-1,0.15, 
Sidney Crosby,PIT,C,24,59-57-54-50-48-45-44-42,57-53-50-46-45-42-40-39,4-3-4-1-3-2-1,57.0,2.38,1.39,2-2-2-2-2-2-2-2,33,42,33,16.0,9.71,0.41,0.67,0.29,17.0,16-15-13-13-12-12-11-11,1-2-0-1-0-1-0,0.49,10-9-9-9-8-8-8-8,1-1-1-1-1-1-1-1,27,1.12,27-25-23-23-21-21-20-20,2-2-0-2-0-1-0,0.86, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8,12-12-12-11-10-6,0-0-1-1-4,12.0,1.2,2.16,1-1-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1,0-0-0-0-2,0.64,2-2-2-1-1-1,0-0-0-0-0-0,7,0.7,7-6-6-5-5-2,1-0-1-0-3,1.2, 
Luke Hughes,NJD,D,25,55-51-51-51-49-45-44-41-36-31-26,52-48-48-48-47-42-41-39-36-29-25,4-0-0-1-5-1-2-3-7-4,52.0,2.08,4.81,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.91,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-13-12-11-11-11-9-8-7,0-0-1-1-1-0-0-2-1-1,0.41, 
Simon Nemec,NJD,D,25,36-33-32-30-29-25-22-20-18-14-14,38-35-34-32-31-28-27-24-22-17-16,3-1-2-1-3-1-3-2-5-1,38.0,1.52,1.56,2-1-1-1-1-1-1-1-1-1-1,,3,2,6.0,2.06,0.03,0.24,-0.07,-4.0,6-5-5-4-4-4-4-4-4-1-0,1-0-1-0-0-0-0-0-3-1,0.84,2-2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,15,0.6,15-14-14-13-13-12-12-12-12-9-8,1-0-1-0-1-0-0-0-3-1,0.81, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Dylan Guenther,UTA,R,26,98-95-89-85-83-80-76-72-68-65-59,90-87-81-78-76-74-70-66-61-58-52,3-6-3-2-2-4-4-5-3-6,90.0,3.46,1.96,3-3-3-3-3-4-4-3-3-3-3,6,18,27,9.0,9.32,0.34,0.35,0.32,18.0,9-9-9-9-8-8-8-8-7-6-6,0-0-0-1-0-0-0-1-1-0,0.21,9-9-8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,19,0.73,19-19-18-17-15-15-15-15-14-13-13,0-1-1-2-0-0-0-1-1-0,0.44, 
Anthony Mantha,PIT,R,24,43-42-40-38-35-34-32-30,39-39-38-37-35-34-32-30,0-1-1-2-1-2-2,39.0,1.62,0.49,2-2-2-2-2-2-2-2,11,23,4,8.0,5.16,0.05,0.33,-0.07,-4.0,8-8-8-8-8-8-8-8,0,0.0,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-14-14-13-13,0-0-0-0-0-1-0,0.12, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64-61-57,65-63-61-60-60-56-54-52-51,2-2-1-0-4-2-2-1,65.0,2.95,1.19,3-3-3-3-3-3-3-3-4,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8-8-8,0,0.0,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-1,22,1.0,22-22-22-22-20-19-18-17-16,0-0-0-2-1-1-1-1,0.44, 
Paul Cotter,NJD,L,25,32-32-31-28-26-25-24-20-18-18-16,26-26-24-22-21-21-20-17-16-16-15,0-2-2-1-0-1-3-1-0-1,26.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1-1,13,7,16,2.0,3.8,0.2,0.08,0.25,14.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-4-3-3-3-3-3-2-2-2,0-2-1-0-0-0-0-1-0-0,0.44, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31-30-26-24-23,29-29-28-27-26-25-25-22-20-20,0-1-1-1-1-0-3-2-0,29.0,1.26,0.89,1-1-1-1-1-1-1-1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-8-8-5-5-5,0-0-0-0-1-0-3-0-0,0.91, 
Ryan McLeod,BUF,C,25,37-36-34-31-30-28-25-22-21-19,34-34-32-31-30-27-24-22-20-19,0-2-1-1-3-3-2-2-1,34.0,1.36,0.89,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.69,0.25,0.2,0.26,15.0,5-5-5-5-5-4-4-4-3-3,0-0-0-0-1-0-0-1-0,0.17,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-13-11-9-9-9-8-8,0-0-1-2-2-0-0-1-0,0.67, 
Nick Schmaltz,UTA,C,26,67-65-64-59-57-56-55-54-53-49-48,66-66-65-59-57-56-56-55-53-52-50,0-1-6-2-1-0-1-2-1-2,66.0,2.54,2.64,3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.22,0.25,0.38,0.18,10.0,10-10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-1,0.09,8-8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-1-1-1-1,22,0.85,22-22-22-22-22-22-22-22-21-21-19,0-0-0-0-0-0-0-1-0-2,0.41, 
Mattias Samuelsson,BUF,D,23,33-32-28-23-23-22-19-18-17-16,34-33-29-24-24-23-20-20-19-18,1-4-5-0-1-3-0-1-1,34.0,1.48,2.84,1-2-1-1-1-1-1-1-1-1,2,1,4,5.0,1.93,0.05,0.22,-0.02,-1.0,5-5-5-5-5-4-3-3-2-2,0-0-0-0-1-1-0-1-0,0.22,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-11-11-10-8-7-6-6,0-0-1-0-1-2-1-1-0,0.44, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53-52-46-43-41-39,47-46-46-45-44-44-43-38-36-34-31,1-0-1-1-0-1-5-2-2-3,47.0,1.81,2.04,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,7-6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11-11-10-8-8,0-0-0-0-0-0-0-1-2-0,0.41, 
Jackson LaCombe,ANA,D,25,55-54-52-50-45-45-43-39-36-36-33-32,53-51-50-48-44-44-42-37-35-35-31-29,2-1-2-4-0-2-5-2-0-4-2,53.0,2.12,2.33,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.24,0.17,0.12,0.19,11.0,3-3-3-2-1-1-1-0-0-0-0-0,0-0-1-1-0-0-1-0-0-0-0,0.2,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-13-10-8-8-8-7-7-6-6-5,0-1-3-2-0-0-1-0-1-0-1,0.88, 
Josh Morrissey,WPG,D,24,38-38-37-36-36-34-32-32-30-29-26,38-38-38-37-36-33-32-32-30-29-25,0-0-1-1-3-1-0-2-1-4,38.0,1.58,1.61,2-2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.5,0.17,0.21,0.16,9.0,5-5-5-5-5-4-3-3-3-2-2,0-0-0-0-1-1-0-0-1-0,0.21,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,23,0.96,23-23-23-22-22-21-19-17-16-13-12,0-0-1-0-1-2-2-1-3-1,0.89, 
Ondrej Palat,NJD,L,25,32-31-31-30-27-25-25-25-25-24-22,28-26-26-26-23-22-22-22-20-19-17,2-0-0-3-1-0-0-2-1-2,28.0,1.12,1.09,1-1-1-1-1-1-1-1-1-1-1,8,11,15,1.0,3.54,0.19,0.04,0.25,14.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-2-2-2-2-2-2-2-2-2,0-2-0-0-0-0-0-0-0-0,0.36, 
Bowen Byram,BUF,D,25,42-42-41-40-39-35-34-33-30-25,36-36-35-33-32-28-27-25-22-16,0-1-2-1-4-1-2-3-6,36.0,1.44,3.06,1-2-2-2-2-1-1-1-1-1,10,11,7,4.0,3.3,0.09,0.16,0.05,3.0,4-4-4-4-4-3-3-2-2-1,0-0-0-0-1-0-1-0-1,0.22,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-11-11-9-9-8-7-5,0-0-0-0-2-0-1-1-2,0.67, 
Sam Dickinson,SJS,D,19,19-17-16-14-14-14-12-11,20-19-18-16-16-15-14-14,1-1-2-0-1-1-0,20.0,1.05,0.41,1-1-1-1-1-1-1-1,,,,1.0,1.26,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12, 
Erik Karlsson,PIT,D,24,55-53-51-51-47-46-46-44,44-42-40-40-36-36-36-35,2-2-0-4-0-0-1,44.0,1.83,1.92,2-2-2-2-2-2-2-2,25,11,11,1.0,2.54,0.14,0.04,0.17,10.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.62,15-15-14-13-13-13-12-12,0-1-1-0-0-1-0,0.24, 
Zach Benson,BUF,L,12,21-20-18-17-16,21-19-18-17-16,2-1-1-1,21.0,1.75,0.19,2-2-2-2-2,,11,10,0.0,2.87,0.12,0.0,0.14,10.0,0-0-0-0-0,0,0.0,3-3-3-3-2,0-0-0-0-0,9,0.75,9-9-9-9-8,0-0-0-1,0.19, 
Jordan Kyrou,STL,R,25,69-67-65-63-61-58-55-49-47-42-40,63-62-61-59-56-54-50-44-43-38-36,1-1-2-3-2-4-6-1-5-2,63.0,2.52,2.81,3-3-3-3-3-3-3-2-3-2-2,37,31,36,7.0,6.01,0.45,0.28,0.51,29.0,7-7-6-6-6-6-6-6-6-5-5,0-1-0-0-0-0-0-0-1-0,0.16,6-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-13-13-13-12-11-11-11-9-9,0-1-0-0-1-1-0-0-2-0,0.45, 
Rodrigo Abols,PHI,C,19,25-23-23-22-22-20-14-13-13-12,20-19-18-17-17-16-12-12-12-11,1-1-1-0-1-4-0-0-1,20.0,1.05,1.33,1-1-1-1-1-1-1-1-1-1,,,2,1.0,2.45,0.03,0.05,0.02,1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1, 
Nico Hischier,NJD,C,25,63-60-59-54-53-48-45-41-36-33-29,57-55-53-49-47-42-39-35-32-30-27,2-2-4-2-5-3-4-3-2-3,57.0,2.28,1.0,2-2-2-2-2-2-2-2-2-2-2,31,27,35,9.0,8.6,0.44,0.36,0.46,26.0,9-9-8-7-6-4-4-3-3-3-3,0-1-1-1-2-0-1-0-0-0,0.44,9-8-8-7-7-6-6-5-5-4-3,0-0-0-0-0-0-0-0-0-0-0,23,0.92,23-22-21-18-16-13-13-12-12-11-11,1-1-3-2-3-0-1-0-1-0,1.16, 
JJ Peterka,UTA,R,26,50-48-46-45-43-39-36-35-34-31-28,50-49-47-46-43-39-38-36-36-33-30,1-2-1-3-4-1-2-0-3-3,50.0,1.92,1.4,2-2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,4.04,0.34,0.35,0.32,18.0,9-9-9-9-9-8-8-6-6-5-4,0-0-0-0-1-0-2-0-1-1,0.45,4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-16-15-15-13-13-12-10,0-0-0-0-1-0-2-0-1-2,0.64, 
Evgeni Malkin,PIT,C,24,58-52-51-50-48-47-45-43,61-55-53-52-50-48-46-43,6-2-1-2-2-2-3,61.0,2.54,2.24,3-2-2-2-2-3-3-3,27,27,16,6.0,8.81,0.2,0.25,0.17,10.0,6-6-6-6-5-5-4-3,0-0-0-1-0-1-1,0.24,9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0,24,1.0,24-24-24-24-23-23-22-21,0-0-0-1-0-1-1,0.24, 
Dylan Holloway,STL,L,26,54-50-44-44-41-40-39-37-37-36-33,58-55-48-47-46-44-44-41-41-39-35,3-7-1-1-2-0-3-0-2-4,58.0,2.23,4.01,2-2-2-2-2-2-2-2-2-2-2,3,6,26,7.0,5.52,0.33,0.27,0.34,19.0,7-6-6-6-5-5-5-5-5-4-3,1-0-0-1-0-0-0-0-1-1,0.24,6-5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-11-11-10-9-9-9-9-8-7,1-1-0-1-1-0-0-0-1-1,0.24, 
Mark Scheifele,WPG,C,24,61-58-57-52-50-44-44-42-40-38-38,57-54-52-49-47-43-42-41-39-37-36,3-2-3-2-4-1-1-2-2-1,57.0,2.38,0.89,2-2-2-2-2-2-2-2-2-2-3,42,25,39,13.0,10.87,0.49,0.54,0.45,26.0,13-13-12-11-11-11-11-10-9-9-9,0-1-1-0-0-0-1-1-0-0,0.24,11-11-10-10-9-9-9-8-8-7-7,1-1-1-1-1-1-1-1-1-1-1,31,1.29,31-30-29-28-28-27-24-23-21-21-20,1-1-1-0-1-3-1-2-0-1,0.69, 
Nate Schmidt,UTA,D,26,41-40-38-37-36-33-31-29-29-26-26,35-35-33-32-32-29-27-27-26-24-24,0-2-1-0-3-2-0-1-2-0,35.0,1.35,1.09,1-1-1-1-1-1-1-1-1-1-2,7,2,5,1.0,1.75,0.06,0.04,0.07,4.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-8-7-6-5-4-4-3,0-0-0-2-1-1-1-1-0-1,0.41, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Olen Zellweger,ANA,D,25,57-55-52-49-46-42-42-38-38-38-36-36,53-51-49-46-43-38-38-34-33-33-32-32,2-2-3-3-5-0-4-1-0-1-0,53.0,2.12,2.63,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,3.93,0.09,0.2,0.04,2.0,5-4-3-3-2-2-2-1-1-1-1-1,1-1-0-1-0-0-1-0-0-0-0,0.23,4-4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-8-7-6-6-6-5-5-5-5-5,1-1-1-1-0-0-1-0-0-0-0,0.25, 
Blake Lizotte,PIT,C,24,33-29-29-29-24-24-22-21,31-27-27-27-24-24-21-20,4-0-0-3-0-3-1,31.0,1.29,2.53,1-1-1-1-1-1-1-1,11,7,11,3.0,4.54,0.14,0.12,0.14,8.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12, 
Jack Quinn,BUF,R,25,58-55-53-48-41-39-36-34-30-26,48-46-45-43-37-34-31-29-26-24,2-1-2-6-3-3-2-3-2,48.0,1.92,1.78,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,5.97,0.19,0.24,0.16,9.0,6-6-6-5-4-3-3-3-3-3,0-0-1-1-1-0-0-0-0,0.22,6-6-6-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-11-10-8-8-8-8-7,0-0-2-1-2-0-0-0-1,0.67, 
Noah Ostlund,BUF,C,17,20-20-17-16-15-14-13-10-10-6,19-19-19-18-17-16-15-12-11-7,0-0-1-1-1-1-3-1-4,19.0,1.12,1.56,1-1-1-1-1-1-1-1-1-1,,,0,3.0,1.98,0.0,0.18,-0.05,-3.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-5-5-5-3-3-2,1-0-0-0-0-0-2-0-1,0.47, 
Gustav Nyquist,WPG,R,19,22-22-22-21-18-18-15-14-13,22-22-22-21-17-17-15-15-14,0-0-1-4-0-2-0-1,22.0,1.16,1.75,1-1-1-1-1-1-1-1-1,11,23,11,0.0,1.66,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11, 
Morgan Barron,WPG,C,18,28-26-25-23-21-21-20,23-21-20-18-15-15-15,2-1-2-3-0-0,23.0,1.28,1.22,1-1-1-1-1-1-1,8,11,8,3.0,2.99,0.1,0.17,0.08,5.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3,0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-6,0,0.0, 
