name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3-0,8-7-5-5-4-3-1,1-2-0-1-1-2,8.0,1.14,0.47,1-1-1-1-1-2-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Jake Bean,CGY,D,13,15-15-13-12,15-15-13-11,0-2-2,15.0,1.15,0.89,1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
Andrew Peeke,BOS,D,23,29-27-26-24-24-24-23-22-21-20,24-23-22-20-19-19-19-18-16-16,1-1-2-1-0-0-1-2-0,24.0,1.04,0.54,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.81,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-2-2,0-0-0-0-0-0-0-2-0,0.4, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Kyle Palmieri,NYI,C,22,68-66-62-60-57-55-52-50-48-45-41-40,63-61-58-55-52-49-47-45-42-39-35-34,2-3-3-3-3-2-2-3-3-4-1,63.0,2.86,0.6,3-3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,7.34,0.3,0.27,0.3,18.0,6-6-6-5-5-5-5-4-4-4-4-4,0-0-1-0-0-0-1-0-0-0-0,0.15,7-7-7-7-7-7-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,17,0.77,17-16-16-14-13-13-13-11-10-10-9-8,1-0-2-1-0-0-2-1-0-1-1,0.51, 
Joel Nystrom,CAR,D,15,23-23-19-18-17-17-17-15-12-8-6,23-22-18-17-17-16-16-14-10-9-7,1-4-1-0-1-0-2-4-1-2,23.0,1.53,1.84,2-2-1-1-2-2-2-2-1-2-1,,,,0.0,1.27,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-1-1-1-1-1-0-0-0,0-0-2-0-0-0-0-1-0-0,0.41, 
Jack Quinn,BUF,R,21,41-39-36-34-30-26-26-23-22,37-34-31-29-26-24-23-20-18,3-3-2-3-2-1-3-2,37.0,1.76,0.48,2-2-2-2-2-2-2-2-2,14,9,15,4.0,4.2,0.19,0.19,0.18,11.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.48,10-8-8-8-8-7-7-7-7,2-0-0-0-1-0-0-0,0.48, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Brandon Montour,SEA,D,17,46-44-42-40-39-38-33-31-28-23-20-18,42-40-37-35-34-33-31-28-27-25-20-18,2-3-2-1-1-2-3-1-2-5-2,42.0,2.47,1.24,2-2-2-2-3-3-3-3-3-3-3-3,16,8,18,4.0,2.75,0.23,0.24,0.22,14.0,4-3-3-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-0-0-1,0.15,3-3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-9-9-9-9-9-9-8-8-8-7,1-2-0-0-0-0-0-1-0-0-1,0.43, 
Ryan Donato,CHI,C,21,51-47-46-45-42-41-39-39-36-34-32,37-34-34-33-31-30-30-29-28-26-25,3-0-1-2-1-0-1-1-2-1,37.0,1.76,0.76,2-2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,5.52,0.39,0.33,0.39,24.0,7-7-7-6-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0-0,0.09,6-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-1,12,0.57,12-12-12-11-11-11-10-10-8-8-8,0-0-1-0-0-1-0-2-0-0,0.44, 
Filip Hronek,VAN,D,22,32-28-25-23-23-22-21-21-19-17,29-24-21-21-21-21-20-19-18-15,5-3-0-0-0-1-1-1-3,29.0,1.32,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,1.0,2.2,0.06,0.05,0.07,4.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-9-9-9-8-7-7-6,0-1-2-0-0-1-1-0-1,0.44, 
Logan Stankoven,CAR,C,21,45-44-38-37-36-33-32-30-29-26-22,43-41-35-35-33-31-31-29-28-26-22,2-6-0-2-2-0-2-1-2-4,43.0,2.05,2.89,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,5.56,0.17,0.24,0.15,9.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,6-5-5-5-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-10-10-9-9-9-7-7-7-7,0-1-0-1-0-0-2-0-0-0,0.44, 
Zeev Buium,MIN,D,22,28-28-28-26-23-23-23-19-18,26-26-26-26-22-22-21-19-18,0-0-0-4-0-1-2-1,26.0,1.18,1.75,1-1-1-1-1-1-1-1-1,,,,3.0,1.87,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.5,11-10-10-10-9-9-9-9-8,1-0-0-1-0-0-0-1,0.23, 
Nick Foligno,CHI,L,15,18-16-15-14-12-12-8-7,16-13-12-12-11-11-7-7,3-1-0-1-0-4-0,16.0,1.07,2.2,1-1-1-1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.4,6-6-4-4-4-4-4-4,0-2-0-0-0-0-0,0.49, 
Elias Lindholm,BOS,C,13,24,22,0,22.0,1.69,99,2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4,0,99,4,0,9,0.69,9,0,99, 
Jonathan Drouin,NYI,L,21,38-35-33-33-31-30-28-26-25-25-20-20,27-25-24-24-22-21-20-17-16-16-14-13,2-1-0-2-1-1-3-1-0-2-1,27.0,1.29,0.74,1-1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,6.0,0.14,0.14,0.13,8.0,3-3-3-3-3-2-2-2-1-1-1-1,0-0-0-0-1-0-0-1-0-0-0,0.15,6-6-6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-14-14-13-11-10-7-7-7-7,0-0-0-0-1-2-1-3-0-0-0,0.96, 
William Eklund,SJS,L,18,49-45-43-41-40-38-35,41-41-40-38-35-34-31,0-1-2-3-1-3,41.0,2.28,1.22,2-2-2-3-2-3-3,2,16,17,5.0,7.48,0.21,0.28,0.19,12.0,5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-6-5,0-0-0-0-0-0-0,13,0.72,13-13-13-12-11-11-11,0-0-1-1-0-0,0.22, 
Joel Eriksson Ek,MIN,C,22,67-65-63-57-51-47-46-43-39,67-65-62-56-51-48-45-42-39,2-3-6-5-3-3-3-3,67.0,3.05,1.5,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.42,0.17,0.18,0.17,10.0,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19,7-7-7-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,15,0.68,15-13-13-11-11-9-9-9-9,2-0-2-0-2-0-0-0,0.94, 
Philipp Kurashev,SJS,C,20,37-36-34-34-33-32-29-29-25-22-20,39-38-35-35-35-33-30-30-26-25-22,1-3-0-0-2-3-0-4-1-3,39.0,1.95,2.01,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.81,0.09,0.3,0.02,1.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-11-10-10-10-10-10-9-9-8,0-1-1-0-0-0-0-1-0-1,0.24, 
Joel Farabee,CGY,L,22,44-40-40-37-34-31-31-30-30-29,42-38-37-34-31-29-29-28-28-27,4-1-3-3-2-0-1-0-1,42.0,1.91,1.78,2-2-2-2-2-2-2-2-2-2,15,22,11,4.0,5.59,0.14,0.18,0.12,7.0,4-2-2-2-2-2-2-2-2-2,2-0-0-0-0-0-0-0-0,0.4,6-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.41,9-7-7-7-7-7-7-7-6-6,2-0-0-0-0-0-0-1-0,0.44, 
Sean Kuraly,BOS,C,23,39-37-36-33-32-30-28-26-23-23,31-30-30-27-27-26-24-22-21-20,1-0-3-0-1-2-2-1-1,31.0,1.35,0.84,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,3.44,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1, 
Jason Zucker,BUF,L,13,30-29,28-27,1,28.0,2.15,0.0,2-2,27,14,21,5.0,3.11,0.26,0.38,0.23,16.0,5-4,1,0.0,3-3,0-0,10,0.77,10-7,3,0.0, 
Brent Burns,COL,D,21,47-44-41-38-37-33-33-32-30,43-40-39-38-37-34-34-34-33,3-1-1-1-3-0-0-1,43.0,2.05,1.19,2-2-2-2-2-2-2-2-3,18,10,6,2.0,1.79,0.07,0.1,0.07,4.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.52,11-10-10-9-8-8-7-6-6,1-0-1-1-0-1-1-0,0.23, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31-27,25-25-23-21-21-19,0-2-2-0-2,25.0,1.32,0.96,1-1-1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0-0,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,14,0.74,14-14-14-12-11-10,0-0-2-1-1,0.56, 
Artturi Lehkonen,COL,L,21,61-57-55-54-50-45-42-38-37,56-54-53-51-47-43-39-34-33,2-1-2-4-4-4-5-1,56.0,2.67,2.11,3-3-3-3-3-3-3-2-3,21,16,27,8.0,11.85,0.34,0.38,0.31,19.0,8-8-8-8-7-6-4-4-4,0-0-0-1-1-2-0-0,0.5,12-11-11-11-10-9-8-7-6,0-0-0-0-0-0-0-0-0,19,0.9,19-18-18-18-17-15-13-12-12,1-0-0-1-2-2-1-0,0.61, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8-8-3-3,12-12-12-11-10-6-6-3-3,0-0-1-1-4-0-3-0,12.0,1.2,2.11,1-1-2-2-2-2-2-2-3,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1,7,0.7,7-6-6-5-5-2-2-2-1,1-0-1-0-3-0-0-1,0.94, 
Jordan Martinook,CAR,L,21,38-35-31-31-28-24-23-22-21-20-19,30-28-25-25-24-22-21-20-19-18-18,2-3-0-1-2-1-1-1-1-0,30.0,1.43,0.76,1-1-1-1-1-1-1-1-1-2-2,13,14,15,2.0,4.49,0.19,0.1,0.21,13.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0-0-0,0.09, 
Zach Benson,BUF,L,8,16,16,0,16.0,2.0,99,2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0,0,99,2,0,8,1.0,8,0,99, 
Jackson Blake,CAR,R,21,60-60-56-56-55-53-47-43-41-39-38,49-49-45-45-44-43-39-36-35-34-32,0-4-0-1-1-4-3-1-1-2,49.0,2.33,2.01,2-2-2-2-3-3-3-3-3-3-3,,0,17,6.0,8.35,0.21,0.29,0.18,11.0,6-6-4-4-4-4-4-4-4-3-3,0-2-0-0-0-0-0-0-1-0,0.41,8-8-8-8-8-7-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-13-13-12-12-11-10-10-8-8,0-2-0-1-0-1-1-0-2-0,0.61, 
Frank Nazar,CHI,C,19,43-43-39-37-35-35-33-32-27,40-40-36-33-31-31-29-28-23,0-4-3-2-0-2-1-5,40.0,2.11,2.86,2-2-2-2-2-2-2-2-2,,1,12,5.0,7.15,0.15,0.26,0.11,7.0,5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,15,0.79,15-14-13-12-11-11-11-11-11,1-1-1-1-0-0-0-0,0.25, 
Linus Karlsson,VAN,C,19,36-35-33-32-30-27-21-21-19-17,28-26-25-23-21-17-14-14-11-9,2-1-2-2-4-3-0-3-2,28.0,1.47,1.21,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.55,0.04,0.16,0.0,0.0,3-2-2-1-1-1-0-0-0-0,1-0-1-0-0-1-0-0-0,0.22,6-5-5-5-5-5-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-5-4-4-3-3-3-2,1-0-1-1-0-1-0-0-1,0.25, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Victor Olofsson,COL,L,21,49-47-45-44-42-41-39-37-35,52-51-48-46-45-45-43-42-40,1-3-2-1-0-2-1-2,52.0,2.48,0.75,2-3-3-3-3-3-3-3-3,28,7,15,6.0,6.14,0.19,0.29,0.15,9.0,6-6-6-5-5-5-5-5-3,0-0-1-0-0-0-0-2,0.48,6-6-6-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-14-14-13-12-10,0-0-1-0-0-1-1-2,0.48, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Mathew Barzal,NYI,C,21,53-52-50-48-41-38-33-32-28-28-24-22,49-48-45-43-37-35-30-29-27-27-22-19,1-3-2-6-2-5-1-2-0-5-3,49.0,2.33,3.29,2-2-2-2-2-2-2-2-2-2-2-2,14,23,6,6.0,4.46,0.07,0.29,0.0,0.0,6-6-5-5-5-5-4-3-3-3-3-3,0-1-0-0-0-1-1-0-0-0-0,0.2,4-4-4-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.81,17-16-15-15-15-14-13-12-11-10-9-9,1-1-0-0-1-1-1-1-1-1-0,0.2, 
David Pastrnak,BOS,R,23,87-84-80-79-72-69-61-55-52-50,79-77-73-72-67-64-60-53-51-49,2-4-1-5-3-4-7-2-2,79.0,3.43,3.11,3-4-3-4-4-4-4-3-3-4,61,47,43,11.0,10.49,0.54,0.48,0.54,32.0,11-11-11-11-11-10-8-7-7-7,0-0-0-0-1-2-1-0-0,0.47,10-10-10-10-9-8-6-5-5-5,0-0-1-1-1-1-0-0-0-0,28,1.22,28-27-26-26-24-22-19-18-18-17,1-1-0-2-2-3-1-0-1,0.84, 
Matj  Blmel,BOS,R,3,5-3-1,4-3-1,1-2,4.0,1.33,0.25,1-2-1,,,1,0.0,0.4,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Nazem Kadri,CGY,C,22,75-69-68-65-60-54-49-47-45-42,72-65-65-60-57-51-47-44-41-40,7-0-5-3-6-4-3-3-1,72.0,3.27,4.47,3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,6.36,0.44,0.18,0.52,31.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,14,0.64,14-12-11-11-11-11-11-11-10-10,2-1-0-0-0-0-0-1-0,0.47, 
Valeri Nichushkin,COL,R,17,44-43-42-40-36,41-40-40-39-35,1-0-1-4,41.0,2.41,2.25,2-2-3-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5-5,0,0.0,7-7-7-5-4,0-0-0-0-0,12,0.71,12-11-9-9-9,1-2-0-0,0.69, 
Matt Boldy,MIN,L,22,90-84-82-75-68-64-63-61-60,74-70-68-60-55-52-51-48-46,4-2-8-5-3-1-3-2,74.0,3.36,4.25,3-3-3-3-3-3-3-3-4,31,29,27,13.0,11.02,0.34,0.59,0.23,14.0,13-11-10-9-8-7-7-5-5,2-1-1-1-1-0-2-0,0.5,11-10-10-9-8-8-8-7-7,1-1-0-0-0-0-0-0-0,25,1.14,25-22-21-18-17-15-15-13-13,3-1-3-1-2-0-2-0,1.25, 
Evander Kane,VAN,L,22,70-67-64-63-60-53-54-48-38-36,63-61-60-60-56-48-49-44-34-31,2-1-0-4-8-1-5-10-3,63.0,2.86,11.8,3-3-3-3-3-3-3-3-2-2,16,24,,3.0,6.46,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-2-0,0-0-0-0-0-0-0-1-2,0.44,6-6-6-6-6-5-6-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-9-9-9-9-8-8-7-5,0-2-0-0-0-1-0-1-2,0.67, 
Vladislav Namestnikov,WPG,C,20,30-30-27-26-26-24-24-19-17,31-31-27-26-26-26-26-21-18,0-4-1-0-0-0-5-3,31.0,1.55,3.73,2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.01,0.14,0.3,0.08,5.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-7-7-7,0,0.0, 
Riley Tufte,BOS,L,2,5-2,4-3,1,4.0,2.0,0.0,2-3,0,1,0,1.0,0.46,0.0,0.5,-0.01,-1.0,1-1,0,0.0,0-0,0-1,1,0.5,1-1,0,0.0, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19-19,22-22-21-21-20-20-18-18,0-1-0-1-0-2-0,22.0,1.22,0.53,1-1-1-1-1-2-2-2,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2-2,0-1-0-0-0-1-0,0.2, 
Kirill Kaprizov,MIN,L,22,81-78-76-62-60-55-53-52-49,75-73-71-56-53-50-48-47-43,2-2-15-3-3-2-1-4,75.0,3.41,18.0,3-3-4-3-3-3-3-3-3,40,46,25,12.0,9.88,0.31,0.55,0.22,13.0,12-11-11-10-10-9-8-8-7,1-0-1-0-1-1-0-1,0.23,10-10-10-8-8-6-6-6-6,1-1-1-1-1-1-1-1-1,26,1.18,26-24-23-22-22-21-19-18-16,2-1-1-0-1-2-1-2,0.44, 
Owen Power,BUF,D,20,28-26-26-25-25-22-19-19-19,23-21-21-21-21-20-18-17-17,2-0-0-0-1-2-1-0,23.0,1.15,0.69,1-1-1-1-1-1-1-1-2,4,6,7,2.0,1.31,0.09,0.1,0.08,5.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-5-5-5,0-0-0-0-1-1-0-0,0.19, 
Seth Jarvis,CAR,C,21,68-65-64-61-59-58-56-51-50-46-43,64-61-60-57-55-54-52-47-46-44-40,3-1-3-2-1-2-5-1-2-4,64.0,3.05,1.64,3-3-3-3-3-3-3-3-4-4-4,14,33,32,11.0,11.44,0.4,0.52,0.34,21.0,11-10-10-10-10-10-10-9-8-8-7,1-0-0-0-0-0-1-1-0-1,0.24,11-11-11-11-11-11-10-10-9-9-8,1-0-1-1-1-1-1-1-1-1-1,18,0.86,18-17-16-16-16-15-15-14-13-12-11,1-1-0-0-1-0-1-1-1-1,0.21, 
Parker Kelly,COL,C,21,27-26-25-25-25-20-20-16-16,29-28-27-27-27-22-21-17-17,1-1-0-0-5-1-4-0,29.0,1.38,3.25,1-1-1-2-2-1-1-1-1,1,8,8,5.0,3.85,0.1,0.24,0.05,3.0,5-5-5-5-5-4-4-2-2,0-0-0-0-1-0-2-0,0.48,4-4-4-4-4-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-8-8-7-7-4-4,1-0-1-0-1-0-3-0,0.94, 
Sam Malinski,COL,D,21,37-37-35-33-31-29-28-27-27,36-35-34-32-31-28-27-26-26,1-1-2-1-3-1-1-0,36.0,1.71,0.69,2-2-2-2-2-2-2-2-2,,3,5,1.0,1.22,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.52,11-11-10-9-8-7-7-6-5,0-1-1-1-1-0-1-1,0.19, 
Tage Thompson,BUF,C,21,91-87-85-81-75-69-64-62-60,82-78-75-72-66-61-57-55-54,4-3-3-6-5-4-2-1,82.0,3.9,2.25,4-4-4-4-4-4-4-4-4,47,29,44,11.0,8.87,0.55,0.52,0.54,33.0,11-10-9-8-7-6-5-5-5,1-1-1-1-1-1-0-0,0.19,9-9-8-8-7-6-6-6-5,1-0-0-0-0-0-0-0-0,20,0.95,20-18-17-16-14-12-10-10-10,2-1-1-2-2-2-0-0,0.69, 
Adam Pelech,NYI,D,22,40-37-35-34-32-30-29-28-28-26-23-21,30-26-25-24-22-20-18-17-17-16-15-12,4-1-1-2-2-2-1-0-1-1-3,30.0,1.36,1.14,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.59,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Dmitry Orlov,SJS,D,22,26-26-25-22-22-21-19-19-19-17-16,29-28-28-25-24-24-22-22-21-19-18,1-0-3-1-0-2-0-1-2-1,29.0,1.32,0.89,1-1-1-1-1-1-1-1-2-1-2,7,6,6,0.0,0.93,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-11-11-11-11-10-10-10-9,0-1-0-0-0-0-1-0-0-1,0.21, 
Adam Lowry,WPG,C,8,14-11-9-6-6-4-3-1,12-10-7-5-5-3-3-1,2-3-2-0-2-0-2,12.0,1.5,1.1,2-1-1-1-1-1-2-1,13,12,16,1.0,2.26,0.2,0.12,0.2,15.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-2-2-1-0-0-0,0-1-0-1-1-0-0,0.24, 
Gabriel Landeskog,COL,L,21,38-36-33-31-28-26-24-23-20,31-29-28-26-24-22-20-20-18,2-1-2-2-2-2-0-2,31.0,1.48,0.48,1-1-1-1-1-1-1-1-1,,,,2.0,5.32,0.0,0.1,-0.03,-2.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19,5-5-5-5-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-5-4-4-4-3,1-0-0-1-1-0-0-1,0.25, 
Pavel Zacha,BOS,C,23,42-40-38-38-35-34-29-27-24-21,36-34-32-32-30-28-25-24-22-19,2-2-0-2-2-3-1-2-3,36.0,1.57,0.77,2-2-2-2-2-2-1-2-1-1,21,21,14,5.0,6.84,0.17,0.22,0.15,9.0,5-5-5-5-5-5-4-4-3-2,0-0-0-0-0-1-0-1-1,0.22,7-7-7-7-6-6-5-4-4-3,0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-16-16-15-15-14-14-13-12,0-1-0-1-0-1-0-1-1,0.25, 
Blake Coleman,CGY,L,22,53-50-50-49-46-44-43-42-39-38,50-48-48-46-43-41-41-40-37-36,2-0-2-3-2-0-1-3-1,50.0,2.27,1.14,2-2-2-2-2-2-3-3-3-3,18,30,15,7.0,5.95,0.19,0.32,0.13,8.0,7-7-7-7-6-6-6-6-5-5,0-0-0-1-0-0-0-1-0,0.17,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-7-7-7-6-6,0-0-0-1-0-0-0-1-0,0.17, 
Gabriel Vilardi,WPG,C,20,53-50-50-50-47-42-41-35-32,49-45-45-45-42-37-36-29-29,4-0-0-3-5-1-7-0,49.0,2.45,6.25,2-2-2-3-3-2-3-2-2,23,22,27,8.0,7.57,0.34,0.4,0.31,19.0,8-6-6-6-6-5-5-5-5,2-0-0-0-1-0-0-0,0.48,8-7-7-7-7-6-6-5-4,0-0-0-0-0-0-0-0-0,16,0.8,16-14-14-14-14-13-13-13-13,2-0-0-0-1-0-0-0,0.48, 
Connor Zary,CGY,C,20,29-27-25-25-22-22-21-20-19-17,25-24-22-22-19-19-18-17-16-14,1-2-0-3-0-1-1-1-2,25.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1,,14,13,1.0,3.1,0.16,0.05,0.19,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Matty Beniers,SEA,C,21,46-46-41-40-38-38-36-35-35-32-31-30,30-29-26-26-25-25-24-23-23-21-20-20,1-3-0-1-0-1-1-0-2-1-0,30.0,1.43,0.81,1-1-1-1-1-2-2-2-2-2-2-2,24,15,20,3.0,5.45,0.25,0.14,0.28,17.0,3-2-2-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-0-0-1-0,0.15,5-5-5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-13-13-12-11-9-9-9-8-8-6-6,1-0-1-1-2-0-0-1-0-2-0,0.56, 
Hampus Lindholm,BOS,D,15,25-23-22-21-19-19-17-14-12-11,21-19-17-15-14-14-12-10-8-7,2-2-2-1-0-2-2-2-1,21.0,1.4,0.47,1-1-1-1-1-1-1-1-1-1,10,3,3,1.0,1.02,0.04,0.07,0.03,2.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-5-5-5-5-3-2-2-1,0-2-0-0-0-2-1-0-1,0.67, 
