name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Bouchard,EDM,D,23,61-59-56-51-49-43-40-40-36-34-31-28,65-64-60-54-53-49-45-45-40-38-35-31,1-4-6-1-4-4-0-5-2-3-4,65.0,2.83,3.17,3-3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,4.0,0.17,0.13,0.19,11.0,3-3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-1-0-0-0-0-1,0.15,4-4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-16-16-15-12-11-10-10-9-9-7,0-1-0-1-3-1-1-0-1-0-2,0.81, 
Jared Davidson,MTL,C,3,5-4-3,6-5-4,1-1,6.0,2.0,0.0,2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jackson LaCombe,ANA,D,21,45-45-43-39-36-36-33-32-28-25-25-23,44-44-42-37-35-35-31-29-25-22-21-19,0-2-5-2-0-4-2-4-3-1-2,44.0,2.1,2.38,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,1.0,2.68,0.17,0.05,0.21,13.0,1-1-1-0-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0-0,0.08,3-3-3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-7-6-6-5-5-5-4-3,0-0-1-0-1-0-1-0-0-1-1,0.25, 
Robert Thomas,STL,C,17,24-24-21-20-19-14-13-11-11-7,24-23-22-20-19-16-15-13-12-8,1-1-2-1-3-1-2-1-4,24.0,1.41,1.06,1-1-1-1-1-1-1-1-1-1,18,26,21,3.0,2.54,0.26,0.18,0.28,18.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.76,13-13-12-11-9-9-8-8-8-6,0-1-1-2-0-1-0-0-2,0.62, 
Michael Carcone,UTA,L,19,47-43-39-37-35-34-34-30-28-25-23,39-34-31-30-28-27-26-25-23-20-18,5-3-1-2-1-1-1-2-3-2,39.0,2.05,1.49,2-2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,3.87,0.09,0.16,0.06,4.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-5-5-4-3-3-3,0-0-0-0-1-0-1-1-0-0,0.21, 
Nathan Walker,STL,L,20,27-26-25-23-23-20-19-18-17-16,25-23-22-21-21-19-18-17-16-15,2-1-1-0-2-1-1-1-1,25.0,1.25,0.32,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.44,0.1,0.15,0.08,5.0,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-6-5-5-5-4-4-4-4-4,1-1-0-0-1-0-0-0-0,0.22, 
Morgan Frost,CGY,C,22,38-37-35-31-29-27-26-25-22-20-20,38-37-35-32-30-28-27-25-23-20-20,1-2-3-2-2-1-2-2-3-0,38.0,1.73,0.76,2-2-2-2-2-2-2-2-2-2-2,19,13,14,4.0,4.0,0.17,0.18,0.17,10.0,4-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-1-0-0,0.16,4-4-4-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-10-10-8-8-8-8-8-7-7-7,2-0-2-0-0-0-0-1-0-0,0.65, 
Fedor Svechkov,NSH,C,18,21-21-19-19-19-19-17-17-17,22-22-21-21-20-20-20-19-19,0-1-0-1-0-0-1-0,22.0,1.22,0.23,1-1-1-1-1-2-2-2-2,,,8,0.0,2.38,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11, 
Jordan Eberle,SEA,R,20,61-58-55-54-52-48-43-38-34-31-29,53-49-47-47-44-41-36-31-28-25-24,4-2-0-3-3-5-5-3-3-1,53.0,2.65,2.29,3-3-3-3-3-3-3-2-2-2-2,20,17,9,8.0,9.77,0.11,0.4,0.02,1.0,8-8-7-7-5-5-5-5-5-4-4,0-1-0-2-0-0-0-0-1-0,0.44,10-10-9-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.7,14-14-13-13-11-11-11-10-10-8-8,0-1-0-2-0-0-1-0-2-0,0.64, 
Dougie Hamilton,NJD,D,16,42-39-37-36-32,42-38-35-34-30,4-3-1-4,42.0,2.62,1.5,3-3-2-3-3,22,5,9,4.0,2.48,0.11,0.25,0.08,5.0,4-4-4-4-4,0,0.0,2-2-2-2-2,0-0-0-0-0,7,0.44,7-7-7-7-7,0,0.0, 
Sam Reinhart,FLA,C,20,81-75-73-69-66-63-55-55-53-51,57-54-51-50-48-46-39-38-36-35,3-3-1-2-2-7-1-2-1,57.0,2.85,3.14,3-3-3-3-3-3-3-3-3-3,31,57,39,11.0,12.24,0.49,0.55,0.45,28.0,11-10-10-10-8-7-7-6-6-5,1-0-0-2-1-0-1-0-1,0.44,12-12-11-11-10-10-9-9-9-9,1-1-1-1-0-0-0-0-0-0,17,0.85,17-16-13-12-9-8-8-7-7-6,1-3-1-3-1-0-1-0-1,1.06, 
Zach Hyman,EDM,L,4,11-7-6-3,10-6-5-2,4-1-3,10.0,2.5,1.56,2-2-2-2,36,54,27,0.0,1.76,0.34,0.0,0.35,27.0,0-0-0-0,0,0.0,2-1-1-0,0-0-0-0,2,0.5,2-2-1-1,0-1-0,0.22, 
Victor Olofsson,COL,L,20,47-45-44-42-41-39-37-35-31,51-48-46-45-45-43-42-40-36,3-2-1-0-2-1-2-4,51.0,2.55,1.36,3-3-3-3-3-3-3-3-3,28,7,15,6.0,5.82,0.19,0.3,0.15,9.0,6-6-5-5-5-5-5-3-3,0-1-0-0-0-0-2-0,0.48,6-6-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-14-14-13-12-10-10,0-1-0-0-1-1-2-0,0.48, 
Blake Lizotte,PIT,C,20,24-24-22-21-20-18-15-14-11,24-24-21-20-20-18-16-14-11,0-3-1-0-2-2-2-3,24.0,1.2,1.23,1-1-1-1-1-1-1-1-1,11,7,11,3.0,3.71,0.14,0.15,0.13,8.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19,4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,4,0.2,4-4-3-3-3-3-2-2-1,0-1-0-0-0-1-0-1,0.23, 
Rasmus Sandin,WSH,D,16,22-17-17-16-15-12-12-11-9-9,19-14-14-13-13-8-8-7-4-4,5-0-1-0-5-0-1-3-0,19.0,1.19,4.0,1-1-1-1-1-1-1-1-0-1,7,3,4,2.0,1.14,0.05,0.12,0.03,2.0,2-2-2-2-2-1-1-1-0-0,0-0-0-0-1-0-0-1-0,0.17,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-4-4-4-3-2,1-0-0-0-2-0-0-1-1,0.47, 
Jonathan Marchessault,NSH,R,17,46-43-40-39-35-33-30-28-25,43-40-38-36-32-31-29-28-25,3-2-2-4-1-2-1-3,43.0,2.53,0.94,3-2-3-3-2-3-3-3-3,28,42,21,4.0,5.79,0.26,0.24,0.26,17.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11, 
John Carlson,WSH,D,20,50-49-47-46-41-40-36-35-32-30,43-43-40-39-36-35-31-30-27-26,0-3-1-3-1-4-1-3-1,43.0,2.15,1.65,2-2-2-2-2-2-2-2-2-2,9,10,5,4.0,4.76,0.06,0.2,0.02,1.0,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-1-0-1-0,0.17,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,19,0.95,19-17-14-14-13-11-10-9-7-7,2-3-0-1-2-1-1-2-0,0.89, 
Chris Kreider,ANA,L,17,42-41-38-37-37-35-32-31-29-26-24-21,39-37-34-33-33-31-28-28-27-23-21-17,2-3-1-0-2-3-0-1-4-2-4,39.0,2.29,1.82,2-2-2-2-3-3-3-3-3-3-3-3,36,39,22,10.0,7.17,0.28,0.59,0.18,12.0,10-10-10-10-10-9-9-9-9-7-6-5,0-0-0-0-1-0-0-0-2-1-1,0.43,7-7-7-7-7-7-6-6-6-5-5-4,1-1-1-1-1-1-1-1-1-1-1-1,15,0.88,15-14-14-13-13-12-12-10-10-8-7-6,1-0-1-0-1-0-2-0-2-1-1,0.51, 
Drake Batherson,OTT,R,17,40-36-35-34-28-28-26-22-20,35-32-32-31-25-25-24-22-19,3-0-1-6-0-1-2-3,35.0,2.06,3.5,2-2-2-2-2-2-2-2-2,22,28,26,7.0,5.21,0.33,0.41,0.29,19.0,7-6-6-6-5-5-5-5-4,1-0-0-1-0-0-0-1,0.23,5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,19,1.12,19-18-18-17-16-16-15-15-13,1-0-1-1-0-1-0-2,0.44, 
Mason McTavish,ANA,C,21,52-49-47-47-45-44-42-39-36-34-32-31,34-30-29-29-27-27-25-25-23-22-21-19,4-1-0-2-0-2-0-2-1-1-2,34.0,1.62,1.32,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,4.0,7.77,0.28,0.19,0.3,18.0,4-3-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-0-1-0-0,0.15,8-8-7-7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-13-11-11-11-11-11-10-10-9-8-8,1-2-0-0-0-0-1-0-1-1-0,0.43, 
Tony DeAngelo,NYI,D,21,38-35-35-34-31-30-29-28-27-25-23,38-35-35-34-32-32-31-30-28-26-23,3-0-1-2-0-1-1-2-2-3,38.0,1.81,1.05,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.33,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-6-5-5-5-5-5-5,0-0-1-1-1-0-0-0-0-0,0.21, 
Alexis Lafrenire,NYR,L,22,49-47-45-42-40-38-37-35-33-31,45-44-43-40-37-35-33-32-30-30,1-1-3-3-2-2-1-2-0,45.0,2.05,0.89,2-2-2-2-2-2-2-2-2-2,16,28,17,4.0,5.24,0.21,0.18,0.22,13.0,4-4-4-4-3-2-2-1-1-1,0-0-0-1-1-0-1-0-0,0.22,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-11-8-8-6-6-5,0-0-0-1-3-0-2-0-1,1.06, 
Cole Caufield,MTL,R,20,65-57-54-48-46-43-40-39-36-34,55-47-44-40-40-39-37-35-34-31,8-3-4-0-1-2-2-1-3,55.0,2.75,4.89,3-2-2-2-2-3-3-3-3-3,26,28,37,13.0,8.24,0.46,0.65,0.39,24.0,13-13-13-12-12-12-10-10-10-9,0-0-1-0-0-2-0-0-1,0.47,8-8-7-6-6-6-5-5-4-4,1-1-1-1-1-1-1-1-1-1,21,1.05,21-20-19-18-18-18-16-16-15-13,1-1-1-0-0-2-0-1-2,0.54, 
Dylan Guenther,UTA,R,21,80-76-72-68-65-59-55-54-51-49-46,74-70-66-61-58-52-48-46-43-41-40,4-4-5-3-6-4-2-3-2-1,74.0,3.52,2.04,4-4-3-3-3-3-3-3-3-3-4,6,18,27,8.0,7.39,0.34,0.38,0.31,19.0,8-8-8-7-6-6-6-6-5-5-5,0-0-1-1-0-0-0-1-0-0,0.21,7-7-7-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-13-13-13-13-12-12-12,0-0-1-1-0-0-0-1-0-0,0.21, 
Jimmy Snuggerud,STL,R,21,53-52-46-43-41-39-39-36-34-32-29,44-43-38-36-34-31-31-30-28-28-24,1-5-2-2-3-0-1-2-0-4,44.0,2.1,2.4,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.77,0.01,0.24,-0.07,-4.0,5-5-5-5-4-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0-0,0.09,6-6-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-8-8-8-8-8-7-7,0-0-1-2-0-0-0-0-1-0,0.44, 
Matt Savoie,EDM,C,23,33-32-30-28-27-24-23-21-21-19-18-15,29-28-27-25-24-21-20-18-18-17-15-13,1-1-2-1-3-1-2-0-1-2-2,29.0,1.26,0.61,1-1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,4.43,0.0,0.09,-0.03,-2.0,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0-0,0.08,4-4-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-4-2-2-2-2-2-2,0-0-0-0-1-2-0-0-0-0-0,0.38, 
Jake Neighbours,STL,L,9,15-14,13-12,1,13.0,1.44,0.0,1-2,6,27,22,6.0,2.92,0.28,0.67,0.22,16.0,6-6,0,0.0,3-3,1-1,8,0.89,8-7,1,0.0, 
Dominic James,TBL,C,11,16-16-15-15-14-13-11,12-12-12-12-11-11-9,0-0-0-1-0-2,12.0,1.09,0.58,1-1-1-2-2-2-2,,,,1.0,1.37,0.0,0.09,-0.01,-1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.36,4-4-4-3-0-0-0,0-0-1-3-0-0,1.22, 
Bo Horvat,NYI,C,21,72-68-67-61-58-56-54-50-47-43-41,70-67-65-59-57-55-54-49-45-40-38,3-2-6-2-2-1-5-4-5-2,70.0,3.33,2.56,3-3-3-3-3-3-4-4-3-3-3,38,33,28,14.0,9.45,0.35,0.67,0.23,14.0,14-13-12-12-12-12-11-9-9-7-7,1-1-0-0-0-1-2-0-2-0,0.61,9-9-9-8-8-8-8-7-7-6-5,1-1-1-1-1-1-1-1-1-1-1,25,1.19,25-24-23-23-22-20-18-16-15-13-12,1-1-0-1-2-2-2-1-2-1,0.41, 
Tyson Jost,NSH,C,15,17-15-14-13-13-11,17-17-16-16-16-15,0-1-0-0-1,17.0,1.13,0.24,1-1-1-1-1-2,7,3,4,1.0,1.29,0.05,0.07,0.04,3.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,2,0.13,2-2-2-2-1-1,0-0-0-1-0,0.16, 
Zack Bolduc,MTL,R,20,33-32-30-27-26-25-25-24-22-19,28-28-26-23-23-23-23-23-22-20,0-2-3-0-0-0-0-1-2,28.0,1.4,1.21,1-1-1-1-1-2-2-2-2-2,,5,19,4.0,4.65,0.24,0.2,0.24,15.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1, 
Adam Klapka,CGY,R,21,28-27-26-22-22-21-19-19-18-18-17,24-23-21-18-17-16-15-15-13-13-12,1-2-3-1-1-1-0-2-0-1,24.0,1.14,0.76,1-1-1-1-1-1-1-1-1-1-1,,1,6,2.0,2.47,0.07,0.1,0.07,4.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-4-4-4-4-4-4-3-3-3,0-1-0-0-0-0-0-1-0-0,0.16, 
Danton Heinen,PIT,L,5,9-6-5-2-2,7-6-5-2-1,1-1-3-1,7.0,1.4,0.75,1-2-2-1-1,8,17,9,0.0,1.12,0.11,0.0,0.12,9.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Evgenii Dadonov,NJD,L,3,5-4-1,4-3-2,1-1,4.0,1.33,0.0,1-2-2,7,12,20,0.0,0.25,0.25,0.0,0.25,20.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Adam Gaudette,SJS,R,17,25-22-21-19-18-18-16-14-12,25-21-21-18-17-17-15-14-12,4-0-3-1-0-2-1-2,25.0,1.47,1.73,1-1-1-1-1-1-1-1-1,,0,19,5.0,2.76,0.24,0.29,0.22,14.0,5-4-4-4-4-4-3-3-3,1-0-0-0-0-1-0-0,0.19,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-5-5-4-4-4,1-0-0-0-0-1-0-0,0.19, 
John Tavares,TOR,C,21,70-65-61-59-53-51-46-42-39-39-36,65-60-56-53-49-47-41-38-35-35-31,5-4-3-4-2-6-3-3-0-4,65.0,3.1,2.44,3-3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,9.5,0.47,0.57,0.43,26.0,12-11-11-11-9-9-8-7-6-6-6,1-0-0-2-0-1-1-1-0-0,0.44,10-9-8-8-7-7-5-5-5-5-4,1-1-1-1-1-1-1-0-0-0-1,27,1.29,27-25-24-23-21-21-19-18-16-16-14,2-1-1-2-0-2-1-2-0-2,0.61, 
Braeden Bowman,VGK,R,5,13-11-10-5,11-9-8-4,2-1-4,11.0,2.2,1.56,2-2-3-4,,,,3.0,3.1,0.0,0.6,-0.04,-3.0,3-2-1-0,1-1-1,0.0,3-3-2-1,1-0-0-0,4,0.8,4-2-1-0,2-1-1,0.22, 
Will Smith,SJS,C,21,49-47-47-41-39-38-37-33-30-29-29,44-43-43-38-35-34-32-28-25-24-24,1-0-5-3-1-2-4-3-1-0,44.0,2.1,2.6,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,5.83,0.23,0.33,0.18,11.0,7-7-7-7-7-6-6-5-4-4-4,0-0-0-0-1-0-1-1-0-0,0.21,6-6-6-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.95,20-19-17-17-17-16-14-13-11-10-10,1-2-0-0-1-2-1-2-1-0,0.6, 
Trent Frederic,EDM,C,23,25-22-20-18-18-17-17-16-16-16-14-12,26-22-19-17-17-16-16-16-15-15-13-12,4-3-2-0-1-0-0-1-0-2-1,26.0,1.13,1.65,1-1-1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.04,0.1,0.09,0.1,6.0,2-1-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0-0,0.08,4-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-1-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0-0,0.08, 
Dylan Cozens,OTT,C,20,45-39-38-35-35-34-30-30-30,43-37-37-35-34-34-31-31-31,6-0-2-1-0-3-0-0,43.0,2.15,4.0,2-2-2-2-2-2-2-2-3,31,18,16,7.0,6.23,0.2,0.35,0.15,9.0,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,15,0.75,15-14-14-12-12-10-10-10-10,1-0-2-0-2-0-0-0,0.73, 
Nicolas Roy,TOR,C,19,22-17-14-11-11-11-11-10-9,21-16-15-13-13-12-12-11-10,5-1-2-0-1-0-1-1,21.0,1.11,2.23,1-1-1-1-1-1-1-1-1,14,13,15,1.0,2.31,0.19,0.05,0.22,14.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Ryan Leonard,WSH,R,21,46-45-43-40-40-35-30-30-28-25-23,40-39-37-35-35-28-23-23-22-20-19,1-2-2-0-7-5-0-1-2-1,40.0,1.9,4.49,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.14,0.01,0.24,-0.07,-4.0,5-5-3-3-3-3-3-3-3-3-3,0-2-0-0-0-0-0-0-0-0,0.36,5-5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-8-8-8-8-7-7-7-6-5,0-2-0-0-0-1-0-0-1-1,0.45, 
Mikael Backlund,CGY,C,22,51-49-46-45-42-41-39-34-31-29-26,52-49-47-47-45-42-39-35-31-29-25,3-2-0-2-3-3-4-4-2-4,52.0,2.36,1.41,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.27,0.19,0.18,0.18,11.0,4-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-1-0-0,0.16,4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-9-9-8-7-7-7-6-6-6,1-1-0-1-1-0-0-1-0-0,0.25, 
Bryan Rust,PIT,R,18,46-43-42-38-36-34-28-27-26,43-40-40-36-35-32-27-25-24,3-0-4-1-3-5-2-1,43.0,2.39,2.48,2-2-2-2-2-2-2-2-2,20,28,31,5.0,6.98,0.39,0.28,0.41,26.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,15,0.83,15-15-15-15-15-14-11-10-10,0-0-0-0-1-3-1-0,0.98, 
Tomas Hertl,VGK,C,20,61-57-55-49-43-38-31-30-28,59-53-51-45-41-36-28-27-25,6-2-6-4-5-8-1-2,59.0,2.95,5.19,3-3-3-3-3-3-2-2-2,22,17,32,8.0,10.7,0.4,0.4,0.39,24.0,8-8-8-7-6-5-5-5-5,0-0-1-1-1-0-0-0,0.23,11-10-10-9-8-7-6-5-5,0-0-0-0-0-0-0-0-0,17,0.85,17-17-15-13-12-11-11-11-11,0-2-2-1-1-0-0-0,0.69, 
Filip Forsberg,NSH,L,20,65-62-59-55-53-51-48-40-38,61-60-57-52-49-47-46-37-35,1-3-5-3-2-1-9-2,61.0,3.05,6.19,3-3-3-3-3-3-3-3-3,19,48,31,8.0,6.45,0.39,0.4,0.37,23.0,8-8-7-7-6-6-6-5-4,0-1-0-1-0-0-1-1,0.25,6-6-6-6-6-5-5-4-3,0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-13-12-11-11-9-8,0-1-1-1-1-0-2-1,0.36, 
Mikhail Sergachev,UTA,D,21,41-39-37-37-35-30-28-27-22-21-19,42-39-36-36-33-28-27-26-23-22-20,3-3-0-3-5-1-1-3-1-2,42.0,2.0,1.96,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.02,0.19,0.14,0.2,12.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-13-12-11-11-10-9-9,0-0-1-1-1-1-0-1-1-0,0.24, 
Adam Fantilli,CBJ,C,21,58-55-53-52-50-46-42-38-33-30-30-26,50-47-46-45-44-41-36-33-28-25-25-20,3-1-1-1-3-5-3-5-3-0-5,50.0,2.38,2.93,2-2-2-2-3-3-2-2-2-2-2-2,,12,31,8.0,7.74,0.39,0.38,0.38,23.0,8-6-6-5-5-4-3-2-2-2-2-2,2-0-1-0-1-1-1-0-0-0-0,0.43,8-7-7-7-7-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,16,0.76,16-13-13-12-12-11-10-8-6-6-5-5,3-0-1-0-1-1-2-2-0-1-0,0.91, 
Trevor Zegras,PHI,C,19,50-46-41-37-36-36-35-30-26-19,43-39-36-30-29-29-28-23-21-16,4-3-6-1-0-1-5-2-5,43.0,2.26,4.0,2-2-2-2-2-2-2-2-2-2,23,6,12,6.0,4.98,0.15,0.32,0.1,6.0,6-6-6-4-4-4-4-4-4-4,0-0-2-0-0-0-0-0-0,0.4,5-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,20,1.05,20-19-19-16-16-15-15-13-13-12,1-0-3-0-1-0-2-0-1,0.99, 
J.T. Miller,NYR,C,22,62-58-58-54-52-52-48-47-43-36,51-48-48-46-44-43-41-40-35-29,3-0-2-2-1-2-1-5-6,51.0,2.32,3.36,2-2-2-3-3-3-3-3-3-2,32,37,22,6.0,9.09,0.28,0.27,0.27,16.0,6-4-4-4-3-3-3-3-3-3,2-0-0-1-0-0-0-0-0,0.44,9-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.55,12-10-9-9-8-8-8-8-8-7,2-1-0-1-0-0-0-0-1,0.47, 
Logan Cooley,UTA,C,21,49-46-46-43-39-34-32-32-31-29-28,41-39-38-36-34-29-28-28-28-27-26,2-1-2-2-5-1-0-0-1-1,41.0,1.95,1.85,2-2-2-2-2-2-2-2-2-2-2,,20,25,9.0,7.85,0.31,0.43,0.26,16.0,9-9-9-8-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0-0,0.09,8-8-8-7-7-6-6-6-6-6-6,0-0-0-0-0-0-1-1-1-1-1,16,0.76,16-16-15-14-14-13-12-12-12-12-12,0-1-1-0-1-1-0-0-0-0,0.24, 
Nick DeSimone,UTA,D,6,8-7-5-4-4-1,9-8-5-5-5-1,1-3-0-0-4,9.0,1.5,2.64,2-2-1-2-2-1,0,2,1,1.0,0.26,0.01,0.17,0.0,0.0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,2,0.33,2-2-2-2-2-1,0-0-0-0-1,0.16, 
Christian Dvorak,PHI,C,19,37-35-33-30-29-28-25-20-18-16,36-33-31-28-26-25-21-17-16-14,3-2-3-2-1-4-4-1-2,36.0,1.89,1.14,2-2-2-2-2-2-2-1-1-1,10,5,12,6.0,6.74,0.15,0.32,0.1,6.0,6-6-5-3-3-3-3-3-3-2,0-1-2-0-0-0-0-0-1,0.47,7-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.68,13-13-12-9-9-7-6-6-6-5,0-1-3-0-2-1-0-0-1,0.99, 
Mika Zibanejad,NYR,C,22,78-77-74-63-62-59-52-50-47-43,68-68-66-57-55-52-46-43-41-39,0-2-9-2-3-6-3-2-2,68.0,3.09,6.4,3-3-3-3-3-3-3-3-3-3,39,26,20,7.0,9.81,0.25,0.32,0.22,13.0,7-7-7-5-5-4-4-4-4-4,0-0-2-0-1-0-0-0-0,0.44,10-10-10-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.64,14-12-12-10-9-8-8-6-6-6,2-0-2-1-1-0-2-0-0,0.77, 
Ryan Strome,ANA,C,5,7-7-4-4-1,8-8-4-4-1,0-4-0-3,8.0,1.6,3.19,2-2-1-2-1,15,11,10,1.0,1.33,0.12,0.2,0.12,9.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-1-0,0-0-0-0-0,3,0.6,3-3-2-1-1,0-1-1-0,0.25, 
