name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexander Wennberg,SJS,C,27,29-28-26-25-21-20-19-18-18-16-16,30-29-27-26-23-23-21-20-20-19-18,1-2-1-3-0-2-1-0-1-1,30.0,1.11,0.76,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,5.93,0.12,0.19,0.09,5.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-12-12-12-11-11-11-10-10,0-0-1-0-0-1-0-0-1-0,0.21, 
Zach Benson,BUF,L,13,22-21-20-18-17-16,21-21-19-18-17-16,0-2-1-1-1,21.0,1.62,0.4,2-2-2-2-2-2,,11,10,0.0,2.93,0.12,0.0,0.14,10.0,0-0-0-0-0-0,0,0.0,3-3-3-3-3-2,0-0-0-0-0-0,11,0.85,11-9-9-9-9-8,2-0-0-0-1,0.64, 
William Eklund,SJS,L,23,59-55-53-52-51-49-45-43-41-40-38,51-47-46-44-43-41-41-40-38-35-34,4-1-2-1-2-0-1-2-3-1,51.0,2.22,1.21,2-2-2-2-2-2-2-2-3-2-3,2,16,17,7.0,8.72,0.21,0.3,0.17,10.0,7-7-6-5-5-5-5-5-5-5-5,0-1-1-0-0-0-0-0-0-0,0.16,9-8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-14-14-13-13-13-12-11-11,1-1-1-0-1-0-0-1-1-0,0.24, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Dylan Guenther,UTA,R,27,101-98-95-89-85-83-80-76-72-68-65-59,92-90-87-81-78-76-74-70-66-61-58-52,2-3-6-3-2-2-4-4-5-3-6,92.0,3.41,2.05,3-3-3-3-3-3-4-4-3-3-3-3,6,18,27,9.0,9.51,0.34,0.33,0.33,18.0,9-9-9-9-9-8-8-8-8-7-6-6,0-0-0-0-1-0-0-0-1-1-0,0.2,10-9-9-8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,19,0.7,19-19-19-18-17-15-15-15-15-14-13-13,0-0-1-1-2-0-0-0-1-1-0,0.43, 
Frank Vatrano,ANA,R,26,43-39-39-38-36-35-34-30-29-27-25-25,43-40-40-39-37-36-35-31-30-28-26-26,3-0-1-2-1-1-4-1-2-2-0,43.0,1.65,1.34,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,5.64,0.26,0.08,0.34,19.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Ryan McLeod,BUF,C,26,38-37-36-34-31-30-28-25-22-21-19,35-34-34-32-31-30-27-24-22-20-19,1-0-2-1-1-3-3-2-2-1,35.0,1.35,0.84,1-1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.87,0.25,0.19,0.27,15.0,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-1-0-0-1-0,0.16,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-14-13-11-9-9-9-8-8,0-0-0-1-2-2-0-0-1-0,0.64, 
Juraj Slafkovsk,MTL,L,25,58-56-54-54-54-51-48-47-44-40,50-48-47-46-46-44-42-40-39-35,2-1-1-0-2-2-2-1-4,50.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,,,18,8.0,9.74,0.23,0.32,0.18,10.0,8-7-7-6-6-6-6-6-6-6,1-0-1-0-0-0-0-0-0,0.17,10-10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,14,0.56,14-13-12-10-10-9-9-9-9-9,1-1-2-0-1-0-0-0-0,0.47, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38-37-36-35-33-32,31-30-29-29-28-28-27-26-26-24-23,1-1-0-1-0-1-1-0-2-1,31.0,1.15,0.36,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-1-1,0.16,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-17-15-13-12-12-10-8-7,0-0-0-2-2-1-0-2-2-1,0.8, 
Nino Niederreiter,WPG,R,25,41-41-37-36-35-34-30-29-28-28-25,40-39-35-34-33-31-27-27-27-27-24,1-4-1-1-2-4-0-0-0-3,40.0,1.6,2.24,2-2-2-2-2-2-1-2-2-2-2,24,18,17,6.0,8.3,0.21,0.24,0.19,11.0,6-6-4-4-4-4-4-4-4-4-3,0-2-0-0-0-0-0-0-0-1,0.41,8-8-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.6,15-15-13-13-13-13-13-11-11-11-9,0-2-0-0-0-0-2-0-0-2,0.84, 
Sonny Milano,WSH,L,15,20-19-19-18-18-17-15-11,21-19-19-19-18-18-15-14,2-0-0-1-0-3-1,21.0,1.4,1.14,1-1-1-2-2-2-2-2,11,15,0,3.0,2.11,0.0,0.2,-0.04,-3.0,3-3-3-3-3-3-1-1,0-0-0-0-0-2-0,0.49,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-3-1-1,0-0-1-0-1-2-0,0.53, 
Emil Andrae,PHI,D,15,17-15-14-12-10-9-8-6-4-4-3,17-16-15-12-11-10-9-7-6-6-4,1-1-3-1-1-1-2-1-0-2,17.0,1.13,0.61,1-1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.03,0.01,0.07,0.0,0.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-3-3-3-2-2-0-0,0-0-1-2-0-0-1-0-2-0,0.64, 
Kirby Dach,MTL,C,15,28-24-23,22-21-20,1-1,22.0,1.47,0.0,1-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5,0,0.0,3-3-3,0-0-0,7,0.47,7-7-7,0,0.0, 
Arseny Gritsyuk,NJD,R,26,63-60-59-54-51-49-46-44-41-39-35,63-60-58-52-48-47-45-43-39-37-34,3-2-6-4-1-2-2-4-2-3,63.0,2.42,1.89,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.7,0.0,0.23,-0.11,-6.0,6-6-6-4-4-4-4-4-4-3-3,0-0-2-0-0-0-0-0-1-0,0.41,6-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-12-10-10-10-10-10-9-8-7,1-0-2-0-0-0-0-1-1-1,0.44, 
Pavol Regenda,SJS,L,1,4,3,0,3.0,3.0,99,3,1,0,,1.0,1.24,0.0,1.0,-0.01,-1.0,1,0,99,1,1,1,1.0,1,0,99, 
Logan Cooley,UTA,C,27,66-63-61-60-57-54-49-46-46-43-39-34,57-53-51-50-48-43-41-39-38-36-34-29,4-2-1-2-5-2-2-1-2-2-5,57.0,2.11,1.88,2-2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,10.18,0.31,0.52,0.2,11.0,14-14-14-13-13-9-9-9-9-8-8-8,0-0-1-0-4-0-0-0-1-0-0,1.34,10-10-10-10-10-8-8-8-8-7-7-6,1-1-1-1-1-0-0-0-0-0-0-0,23,0.85,23-23-23-22-21-16-16-16-15-14-14-13,0-0-1-1-5-0-0-1-1-0-1,1.9, 
Jonathan Toews,WPG,C,25,44-41-37-36-34-32-31-30-27-26-24,37-34-32-31-29-27-26-25-22-21-20,3-2-1-2-2-1-1-3-1-1,37.0,1.48,0.61,1-1-1-1-1-1-1-1-1-1-1,15,,,3.0,6.81,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,7-6-6-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-8-8-8-8-7,0-1-0-0-0-0-0-0-0-1,0.16, 
JJ Peterka,UTA,R,27,53-50-48-46-45-43-39-36-35-34-31-28,54-50-49-47-46-43-39-38-36-36-33-30,4-1-2-1-3-4-1-2-0-3-3,54.0,2.0,1.6,2-2-2-2-2-2-2-2-2-2-2-2,12,28,27,10.0,4.26,0.34,0.37,0.31,17.0,10-9-9-9-9-9-8-8-6-6-5-4,1-0-0-0-0-1-0-2-0-1-1,0.43,4-4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.63,17-16-16-16-16-16-15-15-13-13-12-10,1-0-0-0-0-1-0-2-0-1-2,0.6, 
John Klingberg,SJS,D,18,28-26-25-24-21-18-16-15,28-27-26-24-21-18-17-16,1-1-2-3-3-1-1,28.0,1.56,0.78,2-2-2-2-2-1-1-1,10,0,1,3.0,1.57,0.01,0.17,-0.03,-2.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-5-5-5-5,0-0-1-1-0-0-0,0.2, 
Tyson Foerster,PHI,R,21,42-41-38-38-37-33-31-28-27-24-22,41-39-37-36-35-32-29-26-25-21-19,2-2-1-1-3-3-3-1-4-2,41.0,1.95,0.96,2-2-2-2-2-2-2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7-7-5-4-4-4-4,1-0-1-1-0-2-1-0-0-0,0.44,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,13,0.62,13-12-12-11-10-10-8-7-7-7-7,1-0-1-1-0-2-1-0-0-0,0.44, 
Macklin Celebrini,SJS,C,27,78-77-74-72-67-63-61-58-56-53-50,75-75-71-70-67-62-60-57-53-52-49,0-4-1-3-5-2-3-4-1-3,75.0,2.78,2.24,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.95,0.31,0.52,0.2,11.0,14-14-14-14-14-13-13-13-10-10-10,0-0-0-0-1-0-0-3-0-0,0.84,9-9-9-8-8-8-7-7-7-7-6,1-1-1-1-1-1-1-1-1-1-1,40,1.48,40-37-36-34-34-32-31-30-27-26-26,3-1-2-0-2-1-1-3-1-0,1.04, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7-5-4-4-1,13-12-12-11-9-8-5-5-5-1,1-0-1-2-1-3-0-0-4,13.0,1.3,1.78,1-1-2-2-2-2-1-2-2-1,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,0.17,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17, 
Alex Killorn,ANA,L,26,49-48-47-44-42-41-38-36-33-32-28-28,42-41-40-38-36-36-34-33-32-31-27-26,1-1-2-2-0-2-1-1-1-4-1,42.0,1.62,0.98,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.72,0.24,0.04,0.32,18.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-7-7-7-7-7-5-5-5-5,0-0-1-0-0-0-0-2-0-0-0,0.38, 
Nico Hischier,NJD,C,26,67-63-60-59-54-53-48-45-41-36-33,61-57-55-53-49-47-42-39-35-32-30,4-2-2-4-2-5-3-4-3-2,61.0,2.35,1.09,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,8.93,0.44,0.38,0.45,25.0,10-9-9-8-7-6-4-4-3-3-3,1-0-1-1-1-2-0-1-0-0,0.41,9-9-8-8-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,25,0.96,25-23-22-21-18-16-13-13-12-12-11,2-1-1-3-2-3-0-1-0-1,1.04, 
Simon Nemec,NJD,D,26,39-36-33-32-30-29-25-22-20-18-14,39-38-35-34-32-31-28-27-24-22-17,1-3-1-2-1-3-1-3-2-5,39.0,1.5,1.56,2-2-1-1-1-1-1-1-1-1-1,,3,2,6.0,2.26,0.03,0.23,-0.07,-4.0,6-6-5-5-4-4-4-4-4-4-1,0-1-0-1-0-0-0-0-0-3,0.85,2-2-2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,15,0.58,15-15-14-14-13-13-12-12-12-12-9,0-1-0-1-0-1-0-0-0-3,0.84, 
Zack MacEwen,NJD,R,3,5-5,4-4,0,4.0,1.33,0.0,1-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0,0,0.0,1-1,0-0,0,0.0,0-0,0,0.0, 
Alex Ovechkin,WSH,L,26,83-80-73-71-68-63-60-58-56-51-48,65-63-57-54-53-49-46-44-43-40-37,2-6-3-1-4-3-2-1-3-3,65.0,2.5,1.96,2-3-2-2-2-2-2-2-2-2-2,42,31,44,12.0,11.76,0.55,0.46,0.57,32.0,12-11-11-10-10-10-7-6-5-4-4,1-0-1-0-0-3-1-1-1-0,0.76,12-11-10-9-9-9-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,25,0.96,25-23-22-21-20-20-16-15-14-12-12,2-1-1-1-0-4-1-1-2-0,1.21, 
Martin Fehrvry,WSH,D,26,28-28-28-26-26-25-24-23-23-21-19,29-29-29-28-27-26-25-23-23-21-19,0-0-1-1-1-1-2-0-2-2,29.0,1.12,0.6,1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.66,0.06,0.08,0.05,3.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-6-6-6-6-6-6,0-0-0-1-1-0-0-0-0-0,0.16, 
Oliver Kapanen,MTL,C,25,36-33-31-29-27-25-24-23-22-21,36-32-30-28-28-25-24-23-22-21,4-2-2-0-3-1-1-1-1,36.0,1.44,1.33,1-1-1-1-1-1-1-1-1-1,,,0,7.0,4.26,0.0,0.28,-0.12,-7.0,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-11-11-11-10-10-10,0-1-0-1-0-0-1-0-0,0.22, 
Mark Scheifele,WPG,C,25,62-61-58-57-52-50-44-44-42-40-38,57-57-54-52-49-47-43-42-41-39-37,0-3-2-3-2-4-1-1-2-2,57.0,2.28,1.2,2-2-2-2-2-2-2-2-2-2-2,42,25,39,13.0,11.06,0.49,0.52,0.46,26.0,13-13-13-12-11-11-11-11-10-9-9,0-0-1-1-0-0-0-1-1-0,0.24,11-11-11-10-10-9-9-9-8-8-7,1-1-1-1-1-1-1-1-1-1-1,32,1.28,32-31-30-29-28-28-27-24-23-21-21,1-1-1-1-0-1-3-1-2-0,0.69, 
Dougie Hamilton,NJD,D,22,59-57-53-52-47-46-42-39-37,56-53-50-48-45-45-42-38-35,3-3-2-3-0-3-4-3,56.0,2.55,1.23,3-3-2-3-2-3-3-3-2,22,5,9,4.0,3.35,0.11,0.18,0.08,5.0,4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11, 
Noah Dobson,MTL,D,25,45-42-40-39-39-37-37-34-32-30,43-41-39-38-38-36-35-32-31-29,2-2-1-0-2-1-3-1-2,43.0,1.72,0.69,2-2-2-2-2-2-2-2-2-2,13,10,10,3.0,2.11,0.12,0.12,0.12,7.0,3-3-3-3-3-1-1-1-1-1,0-0-0-0-2-0-0-0-0,0.4,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-16-15-13-12-11-11-11,0-0-0-1-2-1-1-0-0,0.47, 
Luke Hughes,NJD,D,26,60-55-51-51-51-49-45-44-41-36-31,58-52-48-48-48-47-42-41-39-36-29,6-4-0-0-1-5-1-2-3-7,58.0,2.23,5.69,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,3.25,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-14-13-12-11-11-11-9-8,0-0-0-1-1-1-0-0-2-1,0.44, 
Sam Steel,DAL,C,27,35-33-32-31-31-30-27-27-26-25-24,29-27-26-26-26-24-21-21-20-19-19,2-1-0-0-2-3-0-1-1-0,29.0,1.07,1.0,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.66,0.07,0.11,0.05,3.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0,0.09,6-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-9-7-7-7-7-7-7,0-0-0-0-2-0-0-0-0-0,0.36, 
Connor Brown,NJD,R,19,25-24-24-23-22-21-20-19-18,24-24-24-23-22-20-19-18-17,0-0-1-1-2-1-1-1,24.0,1.26,0.36,1-1-1-1-1-1-1-2-2,0,4,13,6.0,2.86,0.16,0.32,0.11,7.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,9,0.47,9-9-10-8-8-6-6-6-6,0-1-2-0-2-0-0-0,0.98, 
John Carlson,WSH,D,25,64-63-60-56-53-50-49-47-46-41,59-58-55-51-46-43-43-40-39-36,1-3-4-5-3-0-3-1-3,59.0,2.36,2.25,2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.51,0.06,0.24,-0.02,-1.0,6-6-6-5-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0,0.17,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,22,0.88,22-22-22-21-19-19-17-14-14-13,0-0-1-2-0-2-3-0-1,1.11, 
Radko Gudas,ANA,D,15,26-25-23-21-18-14-12-10-8,24-24-22-20-16-12-11-9-8,0-2-2-4-4-1-2-1,24.0,1.6,1.75,2-2-2-2-1-1-1-1-1,2,6,1,1.0,0.65,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.27,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19, 
Mason McTavish,ANA,C,26,65-62-61-59-54-52-49-47-47-45-44-42,45-41-41-39-34-34-30-29-29-27-27-25,4-0-2-5-0-4-1-0-2-0-2,45.0,1.73,3.06,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,6.0,9.04,0.28,0.23,0.29,16.0,6-5-5-5-4-4-3-3-3-3-3-3,1-0-0-1-0-1-0-0-0-0-0,0.2,9-9-9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0-0,19,0.73,19-18-17-15-14-14-13-11-11-11-11-11,1-1-2-1-0-1-2-0-0-0-0,0.56, 
Roope Hintz,DAL,C,22,62-61-59-55-52-51-49-48-45-42-40,61-60-58-53-50-49-47-46-43-40-38,1-2-5-3-1-2-1-3-3-2,61.0,2.77,1.41,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,10.02,0.35,0.36,0.33,20.0,8-8-8-7-6-5-4-4-4-4-4,0-0-1-1-1-1-0-0-0-0,0.24,10-10-10-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,22,1.0,22-22-20-19-18-17-16-16-16-13-12,0-2-1-1-1-1-0-0-3-1,0.8, 
Jamie Benn,DAL,L,8,11-11-9-8-7-4-3-1,11-11-9-8-7-4-3-1,0-2-1-1-3-1-2,11.0,1.38,0.82,1-2-2-2-2-1-2-1,33,21,16,3.0,1.5,0.2,0.38,0.18,13.0,3-3-2-1-1-0-0-0,0-1-1-0-1-0-0,0.24,2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0,6,0.75,6-6-5-4-3-1-1-0,0-1-1-1-2-0-1,0.41, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
