name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ilya Mikheyev,CHI,R,24,43-41-38-37-33-31-29-29-28-26-24,40-39-36-36-32-30-28-28-27-25-23,1-3-0-4-2-2-0-1-2-2,40.0,1.67,1.41,2-2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,5.59,0.25,0.17,0.28,16.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-1-0,0.09, 
Jake Sanderson,OTT,D,26,67-64-62-61-59-56-52-51-47-45,56-52-51-50-47-47-45-43-41-38,4-1-1-3-0-2-2-2-3,56.0,2.15,1.33,2-2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.19,0.14,0.23,0.09,5.0,6-5-4-4-3-3-3-3-3-3,1-1-0-1-0-0-0-0-0,0.22,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,21,0.81,21-20-19-18-15-15-14-13-13-12,1-1-1-3-0-1-1-0-1,0.67, 
Gavin Brindley,COL,C,18,25-23-22-20,22-22-20-18,0-2-2,22.0,1.22,0.89,1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3,0-0-1,0.22,3-2-2-2,0-0-0-0,7,0.39,7-7-7-5,0-0-2,0.89, 
Sam Bennett,FLA,C,25,63-63-59-57-55-51-49-45-42-39,53-53-47-44-42-39-38-34-32-31,0-6-3-2-3-1-4-2-1,53.0,2.12,2.91,2-2-2-2-2-2-2-2-2-2,16,20,25,6.0,7.69,0.31,0.24,0.33,19.0,6-6-5-5-4-4-4-3-3-3,0-1-0-1-0-0-1-0-0,0.22,8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-11-9-8-7-7-5-5-5,0-1-2-1-1-0-2-0-0,0.62, 
Anthony Cirelli,TBL,C,22,48-41-38-36-34-32-30-26-24,40-34-31-30-30-28-26-22-21,6-3-1-0-2-2-4-1,40.0,1.82,3.23,2-2-2-2-2-2-2-1-2,11,20,27,9.0,8.67,0.34,0.41,0.3,18.0,9-9-9-9-9-8-7-7-7,0-0-0-0-1-1-0-0,0.19,9-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,17,0.77,17-17-17-17-16-14-12-12-11,0-0-0-1-2-2-0-1,0.69, 
Brad Marchand,FLA,L,24,82-78-74-71-69-62-60-57-53-52,67-64-62-60-58-54-52-49-46-45,3-2-2-2-4-2-3-3-1,67.0,2.79,0.69,3-3-3-3-3-3-3-3-3-3,21,29,23,15.0,9.54,0.29,0.62,0.14,8.0,15-15-14-13-13-13-13-12-11-11,0-1-1-0-0-0-1-1-0,0.25,10-9-9-8-8-7-7-6-5-5,1-1-1-1-1-1-1-1-1-1,27,1.12,27-27-26-25-24-23-23-21-20-18,0-1-1-1-1-0-2-1-2,0.44, 
Jack Roslovic,EDM,C,23,60-57-53-52-52-51-47-44,53-50-46-45-45-44-41-39,3-4-1-0-1-3-2,53.0,2.3,1.71,2-2-2-2-2-2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7-7-7-6-5-5,1-2-0-0-1-1-0,0.49,8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,18,0.78,18-17-15-15-15-14-12-11,1-2-0-0-1-2-1,0.57, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sam Rinzel,CHI,D,25,43-42-41-37-35-33-32-30-28-27,34-34-33-32-30-29-28-27-26-25,0-1-1-2-1-1-1-1-1,34.0,1.36,0.22,1-1-1-1-1-1-1-2-2-2,,,0,1.0,2.24,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-7-6-6-4-4-3-3,0-0-1-1-0-2-0-1-0,0.47, 
Reid Schaefer,NSH,L,3,5-4-1,6-4-0,2-4,6.0,2.0,1.0,2-2-0,,,,1.0,1.14,0.0,0.33,-0.01,-1.0,1-0-0,1-0,0.25,1-1-0,0-0-0,1,0.33,1-0-0,1-0,0.25, 
Erik Karlsson,PIT,D,25,58-55-53-51-51-47-46-46-44,46-44-42-40-40-36-36-36-35,2-2-2-0-4-0-0-1,46.0,1.84,1.73,2-2-2-2-2-2-2-2-2,25,11,11,1.0,2.6,0.14,0.04,0.18,10.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,17,0.68,17-15-15-14-13-13-13-12-12,2-0-1-1-0-0-1-0,0.48, 
Brandon Carlo,TOR,D,18,25-24,23-22,1,23.0,1.28,0.0,1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0,0,0.0,1-1,0-0,2,0.11,2-2,0,0.0, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Brady Tkachuk,OTT,L,6,24-21-18-11,23-20-18-10,3-2-8,23.0,3.83,6.89,4-4-4-3,35,37,29,1.0,3.63,0.36,0.17,0.37,28.0,1-0-0-0,1-0-0,0.22,4-3-3-1,0-0-0-0,6,1.0,6-4-4-3,2-0-1,0.67, 
Matt Savoie,EDM,C,27,41-40-39-37-33-32-30-28-27-24,35-34-33-31-29-28-27-25-24-21,1-1-2-2-1-1-2-1-3,35.0,1.3,0.47,1-1-1-1-1-1-1-1-1-1,,0,0,3.0,6.42,0.0,0.11,-0.05,-3.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,6-6-6-6-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-6-5-5-5-5-5-4,0-0-1-1-0-0-0-0-1,0.22, 
Valeri Nichushkin,COL,R,18,46-44,43-41,2,43.0,2.39,0.0,2-2,17,28,21,5.0,7.13,0.26,0.28,0.25,16.0,5-5,0,0.0,7-7,0-0,12,0.67,12-12,0,0.0, 
Viktor Arvidsson,BOS,L,21,60-56-54-53,56-52-49-48,4-3-1,56.0,2.67,1.56,3-3-3-3,26,6,15,6.0,5.27,0.19,0.29,0.15,9.0,6-6-5-5,0-1-0,0.22,5-5-4-4,0-0-0-0,10,0.48,10-10-9-8,0-1-1,0.22, 
Danton Heinen,PIT,L,9,15-13-12-10-9-6-5,10-9-9-8-7-6-5,1-0-1-1-1-1,10.0,1.11,0.14,1-1-1-1-1-2-2,8,17,9,0.0,1.92,0.11,0.0,0.12,9.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1,0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14, 
David Perron,OTT,L,26,29-26-25-23-23-23-21-20-18-17,28-26-25-24-24-24-21-21-20-19,2-1-1-0-0-3-0-1-1,28.0,1.08,0.89,1-1-1-1-1-1-1-1-1-1,24,17,9,3.0,2.94,0.11,0.12,0.11,6.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-11-10-10-10-10-9-9-9,1-1-1-0-0-0-1-0-0,0.25, 
Patrick Kane,DET,R,18,58-56-54-49-44-39-36-34-32-22-20,53-50-48-44-41-36-34-33-31-21-20,3-2-4-3-5-2-1-2-10-1,53.0,2.94,6.41,3-3-3-3-3-3-3-3-3-3-3,21,20,21,3.0,5.68,0.26,0.17,0.28,18.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,6-5-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.89,16-14-13-13-12-11-9-9-9-7-5,2-1-0-1-1-2-0-0-2-2,0.69, 
Kevin Hayes,PIT,R,10,16-15-12-9-7-6-5-3-2,17-16-13-11-8-6-5-3-2,1-3-2-3-2-1-2-1,17.0,1.7,0.61,2-2-2-2-1-1-1-1-1,18,13,13,2.0,1.67,0.16,0.2,0.15,11.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-3-2-2-1-1-1-0-0,1-1-0-1-0-0-1-0,0.25, 
Jonathan Marchessault,NSH,R,21,52-51-49-49-46-43-40,47-46-44-43-43-40-38,1-2-1-0-3-2,47.0,2.24,0.92,2-2-2-2-3-2-3,28,42,21,5.0,5.98,0.26,0.24,0.26,16.0,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14,6-6-6-6-6-6-5,0-0-0-0-0-0-0,8,0.38,8-7-6-6-6-6-6,1-1-0-0-0-0,0.22, 
Andrew Peeke,BOS,D,28,35-34-32-31-29-29-27-26-24-24-24,31-29-27-26-25-24-23-22-20-19-19,2-2-1-1-1-1-1-2-1-0,31.0,1.11,0.36,1-1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,1.0,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Thomas Chabot,OTT,D,18,29-27,22-19,3,22.0,1.22,0.0,1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2,0,0.0,2-2,0-0,10,0.56,10-10,0,0.0, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Jordan Eberle,SEA,R,24,70-67-65-63-61-58-55-54-52,61-58-57-55-53-49-47-47-44,3-1-2-2-4-2-0-3,61.0,2.54,1.36,3-3-3-3-3-3-3-3-3,20,17,9,8.0,10.72,0.11,0.33,0.02,1.0,8-8-8-8-8-8-7-7-5,0-0-0-0-0-1-0-2,0.48,11-10-10-10-10-10-9-8-7,0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-14-14-13-13-11,0-0-0-0-0-1-0-2,0.48, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Adam Fantilli,CBJ,C,26,77-74-73-65-60-58-55-53-52-50-46,67-64-63-56-53-50-47-46-45-44-41,3-1-7-3-3-3-1-1-1-3,67.0,2.58,3.04,3-3-3-2-2-2-2-2-2-3-3,,12,31,9.0,9.94,0.39,0.35,0.39,22.0,9-9-9-9-9-8-6-6-5-5-4,0-0-0-0-1-2-0-1-0-1,0.45,10-10-10-9-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,17,0.65,17-17-17-17-17-16-13-13-12-12-11,0-0-0-0-1-3-0-1-0-1,0.84, 
Alex Laferriere,LAK,R,26,63-62-58-55-52-49-47-43-43-39,55-54-51-48-46-45-44-40-39-34,1-3-3-2-1-1-4-1-5,55.0,2.12,2.0,2-2-2-2-2-2-2-2-2-2,,12,19,6.0,6.09,0.24,0.23,0.23,13.0,6-6-6-5-5-5-5-5-4-3,0-0-1-0-0-0-0-1-1,0.22,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-10-10-10-10-10-9-8,0-0-1-0-0-0-0-1-1,0.22, 
Jamie Oleksiak,SEA,D,24,26-25-24-22-21-19-17-17-14,27-26-25-24-22-19-17-16-13,1-1-1-2-3-2-1-3,27.0,1.12,0.69,1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.01,0.05,0.08,0.03,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44, 
Parker Kelly,COL,C,26,37-37-36-31-29-27-26-25-25-25,37-37-36-32-30-29-28-27-27-27,0-1-4-2-1-1-1-0-0,37.0,1.42,1.43,1-1-2-1-1-1-1-1-2-2,1,8,8,5.0,5.04,0.1,0.19,0.05,3.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-10-10-9-9-8-8,0-0-0-1-0-1-0-1-0,0.22, 
Tyler Kleven,OTT,D,24,30-30-29-27-24-24-24-22-22-20,28-28-28-27-23-23-23-20-20-18,0-0-1-4-0-0-3-0-2,28.0,1.17,2.1,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.81,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.17,4-2-2-2-2-2-1-1-1-1,2-0-0-0-0-1-0-0-0,0.44, 
Zemgus Girgensons,TBL,C,19,25-22-18-17-16-16-14-13-13-10,24-21-17-16-14-14-13-13-12-9,3-4-1-2-0-1-0-1-3,24.0,1.26,1.78,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,4.65,0.03,0.26,-0.05,-3.0,5-5-5-5-4-4-4-4-4-3,0-0-0-1-0-0-0-0-1,0.17,5-4-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-5-5-5-5-5-4,0-0-0-1-0-0-0-0-1,0.17, 
Oliver Bjorkstrand,TBL,R,26,58-55-52-50-48-47-45-43-39-37,44-42-39-39-37-36-34-32-28-28,2-3-0-2-1-2-2-4-0,44.0,1.69,1.51,2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,5.86,0.26,0.08,0.34,19.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-7-7-6-6,0-0-1-0-0-1-0-1-0,0.22, 
Ryan Donato,CHI,C,26,65-62-62-58-56-51-47-46-45-42-41,49-46-46-43-41-37-34-34-33-31-30,3-0-3-2-4-3-0-1-2-1,49.0,1.88,1.69,2-2-2-2-2-2-2-2-2-2-2,14,12,31,8.0,7.31,0.39,0.31,0.41,23.0,8-8-8-7-7-7-7-7-6-6-6,0-0-1-0-0-0-0-1-0-0,0.16,7-7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-12-12-12-12-12-11-11-11,0-0-1-0-0-0-0-1-0-0,0.16, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Vince Dunn,SEA,D,24,50-50-48-46-45-43-42-40-38,53-53-51-49-48-46-45-44-43,0-2-2-1-2-1-1-1,53.0,2.21,0.44,2-2-2-2-2-2-2-3-3,14,11,11,4.0,2.28,0.14,0.17,0.12,7.0,4-4-3-3-3-3-3-3-2,0-1-0-0-0-0-0-1,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-12-12-12-12-12-9,0-1-0-0-0-0-0-3,1.0, 
Jordan Kyrou,STL,R,26,74-69-67-65-63-61-58-55-49-47-42,66-63-62-61-59-56-54-50-44-43-38,3-1-1-2-3-2-4-6-1-5,66.0,2.54,2.76,3-3-3-3-3-3-3-3-2-3-2,37,31,36,8.0,6.98,0.45,0.31,0.5,28.0,8-7-7-6-6-6-6-6-6-6-5,1-0-1-0-0-0-0-0-0-1,0.21,7-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-13-13-13-12-11-11-11-9,1-0-1-0-0-1-1-0-0-2,0.44, 
Shayne Gostisbehere,CAR,D,16,34-32-29-26-22-20-16-15-13-8,30-29-28-23-20-18-16-15-13-7,1-1-5-3-2-2-1-2-6,30.0,1.88,2.91,2-2-2-2-2-2-2-2-2-1,13,10,7,3.0,2.64,0.09,0.19,0.06,4.0,3-3-3-2-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0,0.17,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,18,1.12,18-18-16-14-13-13-12-12-11-8,0-2-2-1-0-1-0-1-3,0.99, 
Darnell Nurse,EDM,D,27,62-61-60-57-55-54-50-45-45-44,59-58-57-54-53-51-47-42-42-40,1-1-3-1-2-4-5-0-2,59.0,2.19,2.32,2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,2.15,0.06,0.19,0.0,0.0,5-5-5-5-5-5-3-3-3-3,0-0-0-0-0-2-0-0-0,0.4,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-10-9-9-7-7-7-7,0-0-0-1-0-2-0-0-0,0.44, 
Philippe Myers,TOR,D,12,19-19-18-18,14-14-13-13,0-1-0,14.0,1.17,0.22,1-1-1-1,1,0,2,0.0,0.62,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jesper Boqvist,FLA,C,25,31-31-28-26-23-23-22-20-19-19,28-28-24-21-19-19-18-16-16-16,0-4-3-2-0-1-2-0-0,28.0,1.12,2.0,1-1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.05,0.15,0.12,0.16,9.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-5-5-4-4-4-3-3-3,0-1-0-1-0-0-1-0-0,0.22, 
Erik Haula,NSH,L,26,40-37-36-35-31-31-28-28-24,35-33-32-31-28-28-26-26-23,2-1-1-3-0-2-0-3,35.0,1.35,1.25,1-1-1-1-1-1-1-1-1,14,16,11,4.0,4.33,0.14,0.15,0.12,7.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,15,0.58,15-15-13-13-11-10-10-10-10,0-2-0-2-1-0-0-0,0.73, 
Adam Henrique,EDM,C,27,47-44-43-39-36-34-33-31-29-26,45-42-40-37-36-34-33-31-30-27,3-2-3-1-2-1-2-1-3,45.0,1.67,0.67,2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,6.67,0.15,0.07,0.18,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1, 
Brady Skjei,NSH,D,26,46-44-42-40-40-36-33-30-30,43-41-40-37-36-33-30-27-26,2-1-3-1-3-3-3-1,43.0,1.65,0.86,2-2-2-2-2-2-2-1-1,18,13,10,0.0,2.14,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11, 
Calum Ritchie,NYI,C,17,24-23-23-21-17-15-13-10-7-7-6-5,23-21-21-18-14-12-9-7-5-5-4-3,2-0-3-4-2-3-2-2-0-1-1,23.0,1.35,1.42,1-1-1-1-1-1-1-1-1-1-1-0,,,1,2.0,3.26,0.01,0.12,-0.02,-1.0,2-2-2-2-2-2-2-1-0-0-0-0,0-0-0-0-0-0-1-1-0-0-0,0.15,3-3-3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-3-3-3-3-3-3-1-0-0-0-0,1-0-0-0-0-0-2-1-0-0-0,0.41, 
Yegor Sharangovich,CGY,C,24,39-36-36-31-30-29-27-26-25,35-32-32-28-27-26-24-23-22,3-0-4-1-1-2-1-1,35.0,1.46,1.48,1-1-1-1-1-1-1-1-1,13,31,17,3.0,4.21,0.21,0.12,0.24,14.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-6-6-4-4,0-0-0-0-1-0-2-0,0.48, 
Fraser Minten,BOS,C,28,43-41-41-38-36-35-34-32-30-29-29,36-33-33-31-30-30-29-28-25-23-23,3-0-2-1-0-1-1-3-2-0,36.0,1.29,1.21,1-1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.67,0.04,0.11,0.0,0.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,6-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-6-6-6-6-6-6-6,0-0-0-2-0-0-0-0-0-0,0.36, 
Morgan Rielly,TOR,D,25,59-55-55-53-50-46-45-40-37-36,48-46-46-44-42-38-37-32-28-28,2-0-2-2-4-1-5-4-0,48.0,1.92,2.84,2-2-2-2-2-2-2-2-2-2,4,7,7,4.0,3.57,0.09,0.16,0.05,3.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,20,0.8,20-20-18-17-17-16-16-15-14-14,0-2-1-0-1-0-1-1-0,0.44, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
Charlie McAvoy,BOS,D,19,38-38-35,25-25-23,0-2,25.0,1.32,1.0,1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0,0,0.0,2-2-2,0-0-0,14,0.74,14-14-14,0,0.0, 
Adam Fox,NYR,D,27,56-54-52-50-49-47-45-42-36,51-50-49-49-48-46-44-40-36,1-1-0-1-2-2-4-4,51.0,1.89,1.86,2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,26,0.96,26-25-22-21-19-18-16-16-15,1-3-1-2-1-2-0-1,0.73, 
Ivan Provorov,CBJ,D,26,53-52-49-47-46-44-40-39-38-37-35,51-50-48-45-44-42-39-38-37-35-34,1-2-3-1-2-3-1-1-2-1,51.0,1.96,0.61,2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.83,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-7-7-7-7-6-6-6-6-6-6,1-0-0-0-1-0-0-0-0-0,0.16, 
Nathan Walker,STL,L,25,31-31-30-29-29-27-26-25-23-23,28-28-28-27-27-25-23-22-21-21,0-0-1-0-2-2-1-1-0,28.0,1.12,0.62,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-7-7-7-6-5-5-5,0-1-1-0-0-1-1-0-0,0.25, 
Morgan Frost,CGY,C,28,52-51-49-47-44-42-38-37-35-31-29,53-52-50-48-45-44-38-37-35-32-30,1-2-2-3-1-6-1-2-3-2,53.0,1.89,2.01,2-2-2-2-2-2-2-2-2-2-2,19,13,14,7.0,7.5,0.17,0.25,0.13,7.0,7-6-6-5-5-4-4-3-3-3-3,1-0-1-0-1-0-1-0-0-0,0.24,8-7-7-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-13-13-12-12-10-10-8-8,1-0-1-0-1-0-2-0-2-0,0.61, 
Chandler Stephenson,SEA,C,24,31-29-28-28-26-24-22-21-20,32-30-30-30-30-28-26-25-24,2-0-0-0-2-2-1-1,32.0,1.33,0.75,1-1-1-1-2-1-1-1-2,16,16,13,4.0,3.11,0.16,0.17,0.16,9.0,4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-12-12-12-12-9-8,0-0-0-0-0-0-3-1,1.0, 
Damon Severson,CBJ,D,26,36-35-33-30-30-28-28-27-26-26-23,28-26-25-25-25-24-24-21-21-21-19,2-1-0-0-1-0-3-0-0-2,28.0,1.08,1.09,1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.95,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-6-6-5-5-5-4,0-1-0-0-1-0-1-0-0-1,0.24, 
Easton Cowan,TOR,R,18,36-36-34-31-27-26-23-20-16,31-31-30-28-25-24-20-18-15,0-1-2-3-1-4-2-3,31.0,1.72,1.5,2-2-2-2-2-2-2-2-2,,,,3.0,3.67,0.0,0.17,-0.05,-3.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-7-6-5-4-4-4,0-1-0-1-1-1-0-0,0.25, 
Elias Lindholm,BOS,C,18,31-29-27-25-24-24,29-27-25-23-22-22,2-2-2-1-0,29.0,1.61,0.64,2-2-2-2-2-2,22,15,17,4.0,4.82,0.21,0.22,0.2,13.0,4-4-4-4-4-4,0,0.0,5-4-4-4-4-4,0-0-0-0-0-0,13,0.72,13-13-11-9-9-9,0-2-2-0-0,0.96, 
Connor Dewar,PIT,C,25,43-43-42-40-39-38-35-33-33,41-41-40-39-38-37-34-33-33,0-1-1-1-1-3-1-0,41.0,1.64,0.75,2-2-2-2-2-2-2-2-2,6,11,4,5.0,5.26,0.05,0.2,-0.02,-1.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-7-6-6-6-6,0-0-0-1-1-0-0-0,0.19, 
Drew Doughty,LAK,D,19,26-25-24,24-23-23,1-0,24.0,1.26,0.25,1-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2,0,0.0,2-2-1,0-0-0,8,0.42,8-8-6,0-2,1.0, 
Joel Nystrom,CAR,D,19,26-26-24-23-23-23-19-18-17-17,26-26-24-23-23-22-18-17-17-16,0-2-1-0-1-4-1-0-1,26.0,1.37,1.43,1-1-1-1-2-2-1-1-2-2,,,,0.0,1.35,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4, 
