name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mark Scheifele,WPG,C,22,57-52-50-44-44-42-40-38-38-35,52-49-47-43-42-41-39-37-36-34,3-2-4-1-1-2-2-1-2,52.0,2.36,0.89,2-2-2-2-2-2-2-2-3-3,42,25,39,12.0,10.48,0.49,0.55,0.45,27.0,12-11-11-11-11-10-9-9-9-9,1-0-0-0-1-1-0-0-0,0.22,10-10-9-9-9-8-8-7-7-7,1-1-1-1-1-1-1-1-1-1,29,1.32,29-28-28-27-24-23-21-21-20-20,1-0-1-3-1-2-0-1-0,0.89, 
Auston Matthews,TOR,C,18,73-69-68-66-60,68-65-65-62-57,3-0-3-5,68.0,3.78,3.19,4-4-4-4-4,40,69,33,9.0,10.63,0.41,0.5,0.38,24.0,9-9-9-8-8,0-0-1-0,0.19,11-10-10-9-9,0-1-1-1-1,14,0.78,14-14-14-12-12,0-0-2-0,0.75, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22,30-29-27-24-23-22,1-2-3-1-1,30.0,1.58,0.64,2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1,0-0-0-1-0,0.16,4-4-3-3-3-3,0-0-0-0-0-0,8,0.42,8-8-7-7-5-4,0-1-0-2-1,0.56, 
Joel Armia,LAK,R,23,31-31-29-26-25-25-25-22-20-20,27-27-25-21-20-19-19-18-18-17,0-2-4-1-1-0-1-0-1,27.0,1.17,1.43,1-1-1-1-1-1-1-1-1-1,7,17,11,5.0,3.69,0.14,0.22,0.1,6.0,5-5-4-3-3-3-3-2-2-2,0-1-1-0-0-0-1-0-0,0.22,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-9-8-8-8-8-7-7-7,1-1-1-0-0-0-1-0-0,0.25, 
Jeffrey Viel,BOS,L,8,12-8-8-5-5-5,11-5-5-4-4-4,6-0-1-0-0,11.0,1.38,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Kris Letang,PIT,D,22,35-34-32-30-28-28-24-22,34-32-30-28-26-26-23-20,2-2-2-2-0-3-3,34.0,1.55,0.86,2-2-2-1-1-2-1-1,12,10,9,1.0,1.9,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-7-7,0-0-0-0-0-1-0,0.12, 
Olen Zellweger,ANA,D,23,52-49-46-42-42-38-38-38-36-36-31,49-46-43-38-38-34-33-33-32-32-27,3-3-5-0-4-1-0-1-0-5,49.0,2.13,3.76,2-2-2-2-2-2-2-2-2-2-2,,2,7,3.0,3.56,0.09,0.13,0.07,4.0,3-3-2-2-2-1-1-1-1-1-1,0-1-0-0-1-0-0-0-0-0,0.16,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-6-6-6-5-5-5-5-5-3,1-1-0-0-1-0-0-0-0-2,0.45, 
Emmitt Finnie,DET,C,24,45-42-39-35-34-33-32-31-28-27,41-38-36-31-29-28-28-27-26-25,3-2-5-2-1-0-1-1-1,41.0,1.71,1.95,2-2-2-1-1-1-2-2-2-2,,,,5.0,6.66,0.0,0.21,-0.09,-5.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,7-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-9-9-8-8-8-8-8,0-1-1-0-1-0-0-0-0,0.22, 
Matthew Schaefer,NYI,D,24,66-61-56-55-53-52-49-47-44-42-38-36,71-64-60-59-57-56-54-52-48-45-42-41,7-4-1-2-1-2-2-4-3-3-1,71.0,2.96,2.93,3-3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.95,0.0,0.29,-0.12,-7.0,7-7-7-7-7-7-7-6-5-5-5-5,0-0-0-0-0-0-1-1-0-0-0,0.15,5-5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-15-15-15-15-14-12-11-11-11,1-0-0-0-0-0-1-2-1-0-0,0.43, 
Ryan Donato,CHI,C,23,58-56-51-47-46-45-42-41-39-39,43-41-37-34-34-33-31-30-30-29,2-4-3-0-1-2-1-0-1,43.0,1.87,1.58,2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,6.32,0.39,0.3,0.41,24.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-11-11-11-10-10,0-0-0-0-1-0-0-1-0,0.17, 
Christian Dvorak,PHI,C,22,40-39-38-37-35-33-30-29-28,36-36-36-36-33-31-28-26-25,0-0-0-3-2-3-2-1,36.0,1.64,1.48,2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.39,0.15,0.27,0.1,6.0,6-6-6-6-6-5-3-3-3,0-0-0-0-1-2-0-0,0.48,7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-13-13-12-9-9-7,1-0-1-0-1-3-0-2,1.0, 
Logan Stankoven,CAR,C,23,51-49-45-44-38-37-36-33-32-30-29,49-47-43-41-35-35-33-31-31-29-28,2-4-2-6-0-2-2-0-2-1,49.0,2.13,2.89,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,6.37,0.17,0.22,0.15,9.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-10-10-9-9-9-7-7,0-0-0-1-0-1-0-0-2-0,0.44, 
Noah Hanifin,VGK,D,13,37-35-34-33-28-26-18-15-12-11-6,35-32-30-29-25-23-17-16-12-11-6,3-2-1-4-2-6-1-4-1-5,35.0,2.69,2.89,3-3-3-3-3-3-3-3-3-4-3,7,13,10,1.0,1.48,0.12,0.08,0.13,9.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-2-2-2-1-0,0-0-0-0-1-1-0-0-1-1,0.24, 
Jonathan Huberdeau,CGY,L,20,41-38-37-37-36-35-31-31-28-25-21,35-32-32-31-30-30-28-28-24-21-17,3-0-1-1-0-2-0-4-3-4,35.0,1.75,2.36,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,6.31,0.35,0.2,0.39,24.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-11-9-9-8-8-8-8-8,0-0-1-2-0-1-0-0-0-0,0.44, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Brayden Point,TBL,C,21,48-48-43-42-38-34-32-30,44-44-39-37-34-31-29-28,0-5-2-3-3-2-1,44.0,2.1,2.2,2-2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-9-9-9-9,0-0-1-1-0-0-0,0.2, 
James van Riemsdyk,DET,L,19,37-35-29-28-27-24-23-20-19,26-24-19-18-18-17-16-13-13,2-5-1-0-1-1-3-0,26.0,1.37,2.48,1-1-1-1-1-1-1-1-1,12,11,16,3.0,6.87,0.2,0.16,0.21,13.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,7-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,4,0.21,4-3-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0,0.19, 
Thomas Harley,DAL,D,18,22-22-20-20-20,21-21-18-18-18,0-3-0-0,21.0,1.17,1.69,1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,10,0.56,10-9-9-9-9,1-0-0-0,0.19, 
Connor McMichael,WSH,C,24,51-46-44-41-39-38-36-33-32-30-27,52-46-43-40-38-38-35-31-31-29-27,6-3-3-2-0-3-4-0-2-2,52.0,2.17,2.85,2-2-2-2-2-2-2-2-2-2-2,0,18,26,3.0,5.99,0.33,0.12,0.4,23.0,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16,6-6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-11-10-10-10-7-6-4-4-4-4,1-1-0-0-3-1-2-0-0-0,0.96, 
Frank Nazar,CHI,C,21,48-45-43-43-39-37-35-35,46-43-40-40-36-33-31-31,3-3-0-4-3-2-0,46.0,2.19,2.12,2-2-2-2-2-2-2-2,,1,12,5.0,7.6,0.15,0.24,0.11,7.0,5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-13-12-11-11,0-0-1-1-1-1-0,0.24, 
Joel Eriksson Ek,MIN,C,24,71-69-67-65-63-57-51-47-46,71-69-67-65-62-56-51-48-45,2-2-2-3-6-5-3-3,71.0,2.96,1.94,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.6,0.17,0.17,0.17,10.0,4-4-4-3-3-2-2-2-2,0-0-1-0-1-0-0-0,0.19,8-8-7-7-7-6-5-5-5,0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-13-13-11-11-9-9,1-0-2-0-2-0-2-0,0.86, 
Dmitry Orlov,SJS,D,24,31-28-26-26-25-22-22-21-19-19-19,32-30-29-28-28-25-24-24-22-22-21,2-1-1-0-3-1-0-2-0-1,32.0,1.33,0.89,1-1-1-1-1-1-1-1-1-1-2,7,6,6,0.0,1.05,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-12-11-11-11-11-11-10-10,0-1-0-1-0-0-0-0-1-0,0.21, 
Brady Skjei,NSH,D,23,40-40-36-33-30-30-28-28,37-36-33-30-27-26-24-24,1-3-3-3-1-2-0,37.0,1.61,1.27,2-2-2-2-1-1-1-2,18,13,10,0.0,1.79,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-5-4-4,0-0-0-0-1-1-0,0.2, 
Ty Dellandrea,SJS,C,24,28-26-25-23-21-21-17-15-14-13-10,27-25-24-22-20-20-17-17-16-14-11,2-1-2-2-0-3-0-1-2-3,27.0,1.12,1.04,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.59,0.01,0.08,-0.02,-1.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,4-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-6-6-6-6-6-6-6,0-0-0-2-0-0-0-0-0-0,0.36, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Calum Ritchie,NYI,C,14,21-17-15-13-10-7-7-6-5-5-4-2,18-14-12-9-7-5-5-4-3-3-2-1,4-2-3-2-2-0-1-1-0-1-1,18.0,1.29,1.34,1-1-1-1-1-1-1-1-0-1-0-0,,,1,2.0,2.93,0.01,0.14,-0.01,-1.0,2-2-2-2-1-0-0-0-0-0-0-0,0-0-0-1-1-0-0-0-0-0-0,0.15,3-3-2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-1-0-0-0-0-0-0-0,0-0-0-2-1-0-0-0-0-0-0,0.38, 
Travis Konecny,PHI,R,22,51-50-48-45-43-42-41-39-36,46-46-44-42-40-39-38-37-35,0-2-2-2-1-1-1-2,46.0,2.09,0.48,2-2-2-2-2-2-2-2-2,31,33,24,5.0,6.59,0.3,0.23,0.32,19.0,5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,17,0.77,17-17-17-16-14-14-14-13-12,0-0-1-2-0-0-1-1,0.48, 
Yegor Sharangovich,CGY,C,21,31-30-29-27-26-25-24-22-18,28-27-26-24-23-22-21-19-18,1-1-2-1-1-1-2-1,28.0,1.33,0.19,1-1-1-1-1-1-1-1-1,13,31,17,3.0,3.74,0.21,0.14,0.23,14.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-6-4-4-4-4-4,0-1-0-2-0-0-0-0,0.48, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Owen Power,BUF,D,22,30-29-28-26-26-25-25-22-19,25-24-23-21-21-21-21-20-18,1-1-2-0-0-0-1-2,25.0,1.14,0.61,1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.45,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-1-1,0.19, 
Joel Farabee,CGY,L,25,52-46-44-44-40-40-37-34-31-31-30,51-45-43-42-38-37-34-31-29-29-28,6-2-1-4-1-3-3-2-0-1,51.0,2.04,2.81,2-2-2-2-2-2-2-2-2-2-2,15,22,11,6.0,7.61,0.14,0.24,0.09,5.0,6-5-5-4-2-2-2-2-2-2-2,1-0-1-2-0-0-0-0-0-0,0.44,8-6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-10-10-9-7-7-7-7-7-7-7,1-0-1-2-0-0-0-0-0-0,0.44, 
Adam Lowry,WPG,C,10,17-16-14-11-9-6-6-4-3-1,15-14-12-10-7-5-5-3-3-1,1-2-2-3-2-0-2-0-2,15.0,1.5,0.91,2-2-2-1-1-1-1-1-2-1,13,12,16,1.0,2.51,0.2,0.1,0.21,15.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,3-2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-1-0-0-0,0-0-0-1-0-1-1-0-0,0.22, 
Owen Tippett,PHI,R,22,62-58-57-56-55-52-48-47-46,54-50-50-50-49-46-42-42-40,4-0-0-1-3-4-0-2,54.0,2.45,2.69,2-2-2-3-3-3-3-3-3,27,28,20,6.0,6.3,0.25,0.27,0.23,14.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.64,14-13-13-12-11-10-6-6-6,1-0-1-1-1-4-0-0,1.5, 
Connor Zary,CGY,C,23,35-32-32-29-27-25-25-22-22-21-20,31-29-28-25-24-22-22-19-19-18-17,2-1-3-1-2-0-3-0-1-1,31.0,1.35,1.04,1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,4.04,0.16,0.09,0.19,11.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Kevin Hayes,PIT,R,7,9-7-6-5-3-2-0,11-8-6-5-3-2-0,3-2-1-2-1-2,11.0,1.57,0.47,2-1-1-1-1-1-0,18,13,13,1.0,1.05,0.16,0.14,0.16,12.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,2,0.29,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22, 
Niko Mikkola,FLA,D,23,33-33-31-27-24-24-23-21-19-15-15,25-25-24-21-20-20-19-19-16-12-12,0-1-3-1-0-1-0-3-4-0,25.0,1.09,2.01,1-1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.8,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-3-3-2-2-2-0,0-0-0-0-1-0-1-0-0-2,0.44, 
Charlie McAvoy,BOS,D,19,38-38-35-32,25-25-23-21,0-2-2,25.0,1.32,0.89,1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0,0,0.0,2-2-2-2,0-0-0-0,14,0.74,14-14-14-12,0-0-2,0.89, 
Ross Colton,COL,C,23,59-56-52-48-44-41-38-38-33-30,55-53-49-44-39-35-34-33-29-26,2-4-5-5-4-1-1-4-3,55.0,2.39,2.17,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,7.79,0.2,0.22,0.19,11.0,5-4-4-4-3-2-2-2-2-2,1-0-0-1-1-0-0-0-0,0.22,8-7-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-11-11-10-9-8-8-8-6,1-0-0-1-1-1-0-0-2,0.44, 
Artturi Lehkonen,COL,L,23,70-66-61-57-55-54-50-45-42-38,62-60-56-54-53-51-47-43-39-34,2-4-2-1-2-4-4-4-5,62.0,2.7,1.65,3-3-3-3-3-3-3-3-3-2,21,16,27,9.0,13.86,0.34,0.39,0.31,18.0,9-8-8-8-8-8-7-6-4-4,1-0-0-0-0-1-1-2-0,0.47,14-13-12-11-11-11-10-9-8-7,0-0-0-0-0-0-0-0-0-0,21,0.91,21-19-19-18-18-18-17-15-13-12,2-0-1-0-0-1-2-2-1,0.67, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9,17-14-12-11-11-10-8-8,3-2-1-0-1-2-0,17.0,1.13,1.06,1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Tyler Bertuzzi,CHI,L,20,49-47-45-40-38-34-33-30,46-44-42-37-36-32-30-27,2-2-5-1-4-2-3,46.0,2.3,1.63,2-2-2-2-2-2-2-2,8,21,23,12.0,10.57,0.29,0.6,0.18,11.0,12-12-12-10-9-9-8-6,0-0-2-1-0-1-2,0.69,11-10-10-9-8-7-7-6,1-1-1-1-1-1-1-0,20,1.0,20-19-19-17-15-14-12-10,1-0-2-2-1-2-2,0.53, 
Jordan Spence,OTT,D,14,24-22-20-19-18-15-14-11-9-9,20-20-17-17-17-15-15-14-10-10,0-3-0-0-2-0-1-4-0,20.0,1.43,2.1,1-2-1-2-2-2-2-2-2-2,0,2,4,1.0,1.62,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-7-7-7-7-5-5,0-0-0-1-0-0-0-2-0,0.44, 
Jackson LaCombe,ANA,D,23,52-50-45-45-43-39-36-36-33-32-28,50-48-44-44-42-37-35-35-31-29-25,2-4-0-2-5-2-0-4-2-4,50.0,2.17,2.65,2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.08,0.17,0.13,0.19,11.0,3-2-1-1-1-0-0-0-0-0-0,1-1-0-0-1-0-0-0-0-0,0.21,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-10-8-8-8-7-7-6-6-5-5,3-2-0-0-1-0-1-0-1-0,0.96, 
Sidney Crosby,PIT,C,22,54-50-48-45-44-42-39-35,50-46-45-42-40-39-38-35,4-1-3-2-1-1-3,50.0,2.27,1.27,2-2-2-2-2-2-2-2,33,42,33,13.0,8.97,0.41,0.59,0.33,20.0,13-13-12-12-11-11-11-11,0-1-0-1-0-0-0,0.2,9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1,23,1.05,23-23-21-21-20-20-20-19,0-2-0-1-0-0-1,0.53, 
Robert Thomas,STL,C,20,29-28-27-24-24-21-20-19-14-13,29-27-26-24-23-22-20-19-16-15,2-1-2-1-1-2-1-3-1,29.0,1.45,0.47,1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.09,0.26,0.2,0.27,17.0,4-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-1-0-0,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.7,14-13-13-13-13-12-11-9-9-8,1-0-0-0-1-1-2-0-1,0.44, 
Fedor Svechkov,NSH,C,21,24-23-23-21-21-19-19-19,25-25-24-22-22-21-21-20,0-1-2-0-1-0-1,25.0,1.19,0.49,1-1-1-1-1-1-1-1,,,8,1.0,2.89,0.1,0.05,0.11,7.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12, 
Brock Nelson,COL,C,23,39-38-37-36-34-31-29-28-24-24,36-36-36-35-31-28-25-24-22-21,0-0-1-4-3-3-1-2-1,36.0,1.57,1.78,2-2-2-2-2-2-1-2-1-2,36,34,26,6.0,5.02,0.33,0.26,0.34,20.0,6-6-6-6-5-4-3-3-3-3,0-0-0-1-1-1-0-0-0,0.22,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-11-9-7-6-5-5-5,0-0-1-2-2-1-1-0-0,0.62, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
William Nylander,TOR,R,20,55-52-50-44-41-41-40-33-29-24,47-44-42-36-33-33-33-25-22-20,3-2-6-3-0-0-8-3-2,47.0,2.35,6.0,2-2-2-2-2-2-2-2-2-2,40,40,45,11.0,7.56,0.56,0.55,0.55,34.0,11-10-9-9-8-8-8-8-6-6,1-1-0-1-0-0-0-2-0,0.47,8-7-7-6-6-6-6-5-4-4,1-1-0-1-0-1-1-1-0-1,31,1.55,31-29-27-27-26-25-24-23-21-20,2-2-0-1-1-1-1-2-1,0.4, 
Jonathan Drouin,NYI,L,23,44-41-38-35-33-33-31-30-28-26-25-25,34-30-27-25-24-24-22-21-20-17-16-16,4-3-2-1-0-2-1-1-3-1-0,34.0,1.48,1.5,1-1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,6.52,0.14,0.13,0.14,8.0,3-3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-1-0-0-1-0,0.15,7-6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-14-14-14-13-11-10-7-7,0-0-0-0-0-0-1-2-1-3-0,0.96, 
Jonatan Berggren,DET,R,14,22-21-20-19-16,20-20-19-19-17,0-1-0-2,20.0,1.43,0.69,1-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.43,6-6-6-6-4,0-0-0-2,0.75, 
Michael Amadio,OTT,R,23,36-33-29-27-26-25-22-22-20-19,30-28-24-22-21-20-19-19-17-16,2-4-2-1-1-1-0-2-1,30.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,4.09,0.14,0.26,0.08,5.0,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-1-1,0.17,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-9-8-7-6-5,0-0-0-0-0-1-1-1-1,0.25, 
Roman Josi,NSH,D,11,28-25-20-16,32-29-23-19,3-6-4,32.0,2.91,1.56,3-3-3-2,18,23,9,2.0,2.28,0.11,0.18,0.1,7.0,2-1-1-1,1-0-0,0.22,2-2-2-1,0-0-0-0,7,0.64,7-6-5-5,1-1-0,0.22, 
Anthony Cirelli,TBL,C,19,36-34-32-30-26-24-23,30-30-28-26-22-21-21,0-2-2-4-1-0,30.0,1.58,1.92,2-2-2-2-1-2-2,11,20,27,9.0,6.15,0.34,0.47,0.29,18.0,9-9-8-7-7-7-7,0-1-1-0-0-0,0.22,6-6-5-5-4-4-4,0-0-0-0-0-0-1,17,0.89,17-16-14-12-12-11-11,1-2-2-0-1-0,0.67, 
Tanner Jeannot,BOS,L,25,36-35-33-29-27-26-26-25-23-20,33-32-31-28-25-24-24-23-20-18,1-1-3-3-1-0-1-3-2,33.0,1.32,1.11,1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.08,0.09,0.12,0.07,4.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-9-9-9-8-7-6-6,1-0-0-0-0-1-1-1-0,0.25, 
Victor Olofsson,COL,L,23,53-49-49-47-45-44-42-41-39-37,57-52-52-51-48-46-45-45-43-42,5-0-1-3-2-1-0-2-1,57.0,2.48,2.22,2-2-2-3-3-3-3-3-3-3,28,7,15,6.0,6.35,0.19,0.26,0.15,9.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.7,16-15-15-15-15-14-14-14-13-12,1-0-0-0-1-0-0-1-1,0.25, 
Adam Fox,NYR,D,25,52-50-49-47-45-42-36-36-36-34-32,49-49-48-46-44-40-36-36-36-33-30,0-1-2-2-4-4-0-0-3-3,49.0,1.96,2.29,2-2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.41,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-21-19-18-16-16-15-13-11-11-11,1-2-1-2-0-1-2-2-0-0,0.69, 
Dawson Mercer,NJD,C,23,48-46-44-41-40-38-36-31-30-29,43-41-40-39-37-35-33-28-27-25,2-1-1-2-2-2-5-1-2,43.0,1.87,1.33,2-2-2-2-2-2-2-2-2-2,27,20,19,9.0,7.29,0.24,0.39,0.17,10.0,9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-1-0-0,0.1,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-1-0-1-1,17,0.74,17-17-16-16-16-16-16-15-14-14,0-1-0-0-0-0-1-1-0,0.22, 
