name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Pontus Holmberg,TBL,R,30,45-42-40-38-36-34-34-32-28,38-37-35-33-32-31-30-28-25,1-2-2-1-1-1-2-3,38.0,1.27,0.48,1-1-1-1-1-1-1-1-1,5,7,7,5.0,5.82,0.09,0.17,0.04,2.0,5-4-3-3-3-3-3-2-1,1-1-0-0-0-0-1-1,0.25,6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-8-8-8-8-7-6,1-1-1-0-0-0-1-1,0.23, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Brayden Point,TBL,C,30,68-67-64-61-57-55-53-52-50,67-65-63-60-57-55-52-50-48,2-2-3-3-2-3-2-2,67.0,2.23,0.23,2-2-2-2-2-2-2-2-2,51,46,42,6.0,8.35,0.53,0.2,0.69,36.0,6-6-6-5-5-5-5-4-3,0-0-1-0-0-0-1-1,0.23,8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,20,0.67,20-19-19-18-18-16-15-13-11,1-0-1-0-2-1-2-2,0.61, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39,41-41-41-39-37-35,0-0-2-2-2,41.0,1.58,0.96,2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3,0-0-0-1-0,0.16,5-5-5-4-4-4,0-0-0-0-0-0,11,0.42,11-10-10-10-9-9,1-0-0-1-0,0.24, 
Lane Hutson,MTL,D,37,58-57-54-54-53-51-50-50-49-47,63-61-58-58-57-54-53-53-51-48,2-3-0-1-3-1-0-2-3,63.0,1.7,1.33,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.64,0.07,0.14,0.02,1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,35,0.95,35-32-32-31-28-28-26-24-22-22,3-0-1-3-0-2-2-2-0,1.36, 
Sidney Crosby,PIT,C,36,92-90-88-84-81-79-79-75-68-68,86-84-82-79-78-76-76-71-64-64,2-2-3-1-2-0-5-7-0,86.0,2.39,4.69,2-2-2-2-2-2-3-2-2-2,33,42,33,20.0,14.36,0.41,0.56,0.28,13.0,20-20-19-19-19-19-19-18-18-18,0-1-0-0-0-0-1-0-0,0.17,14-14-14-14-13-13-13-12-11-11,1-1-1-1-1-1-1-1-1-1,38,1.06,38-37-35-35-35-34-34-32-31-30,1-2-0-0-1-0-2-1-1,0.54, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Charlie Coyle,CBJ,C,36,55-52-52-52-51-48-47-45,47-46-46-46-45-41-40-40,1-0-0-1-4-1-0,47.0,1.31,1.71,1-1-1-1-1-1-1-1,16,25,17,5.0,7.93,0.21,0.14,0.26,12.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0,22,0.61,22-22-21-20-20-19-19-19,0-1-1-0-1-0-0,0.24, 
Jason Dickinson,CHI,C,24,38-37-35-33-31-30-28-26-26,32-31-30-28-27-25-24-21-21,1-1-2-1-2-1-3-0,32.0,1.33,0.73,1-1-1-1-1-1-1-1-1,9,22,7,4.0,2.91,0.09,0.17,0.05,3.0,4-3-3-3-3-2-2-2-2,1-0-0-0-1-0-0-0,0.19,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-5-5-5-4,1-0-0-0-1-0-0-1,0.23, 
Kaapo Kakko,SEA,R,19,29-28-27-24-22-20-18-17-15-13,29-28-26-23-21-19-17-16-14-12,1-2-3-2-2-2-1-2-2,29.0,1.53,0.32,2-2-2-1-1-1-1-1-1-1,18,13,14,2.0,3.1,0.17,0.11,0.19,12.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-5-5-4-3-3-3-3-3,0-2-0-1-1-0-0-0-0,0.47, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Ryan Graves,PIT,D,17,24-24-21-19-16,19-19-17-16-14,0-2-1-2,19.0,1.12,0.69,1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1,0,0.0,1-1-1-1-0,0-0-0-0-0,1,0.06,1-1-1-1-1,0,0.0, 
Teuvo Teravainen,CHI,C,36,53-50-49-47-45-44-42-39-38,44-40-38-37-35-33-32-31-30,4-2-1-2-2-1-1-1,44.0,1.22,0.94,1-1-1-1-1-1-1-1-1,12,25,15,6.0,5.27,0.19,0.17,0.2,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-17-17-17-17,0,0.0, 
Nate Danielson,DET,C,24,35-35-33-32-30-30-30-29-28-27-24,30-29-29-27-25-25-25-24-24-23-22,1-0-2-2-0-0-1-0-1-1,30.0,1.25,0.56,1-1-1-1-1-1-1-1-2-2-2,,,,2.0,4.3,0.0,0.08,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-1-0-1,0.16, 
Damon Severson,CBJ,D,36,51-49-47-45-43-43-43-41,42-39-37-36-35-35-34-33,3-2-1-1-0-1-1,42.0,1.17,0.78,1-1-1-1-1-1-1-1,7,9,6,2.0,3.5,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,12,0.33,12-10-9-9-9-9-9-9,2-1-0-0-0-0-0,0.53, 
Bobby McMann,TOR,C,36,75-72-68-66-63-63-60-59,66-63-59-58-55-54-53-53,3-4-1-3-1-1-0,66.0,1.83,1.84,2-2-2-2-2-2-2-2,0,15,20,11.0,8.05,0.25,0.31,0.2,9.0,11-10-9-9-8-8-8-8,1-1-0-1-0-0-0,0.24,8-8-6-6-6-6-6-6,0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-14-14-14-14,1-1-0-2-0-0-0,0.53, 
Matthew Schaefer,NYI,D,38,97-95-94-91-89-86-84-81-78,102-100-98-95-93-92-90-87-83,2-2-3-2-1-2-3-4,102.0,2.68,0.73,3-3-3-3-3-3-3-3-3,,,,9.0,7.12,0.0,0.24,-0.2,-9.0,9-9-9-9-9-9-8-8-8,0-0-0-0-0-1-0-0,0.11,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,24,0.63,24-24-24-23-23-23-22-22-21,0-0-1-0-0-1-0-1,0.23, 
Mason Appleton,DET,C,29,28-28-28-26,30-29-29-28,1-0-1,30.0,1.03,0.22,1-1-1-1,5,14,10,3.0,3.46,0.12,0.1,0.13,7.0,3-3-3-3,0,0.0,3-3-3-3,0-0-0-0,9,0.31,9-9-9-9,0,0.0, 
Colton Dach,CHI,C,37,48-48-48-47-46-45-42-41-40,43-43-43-42-42-41-38-36-36,0-0-1-0-1-3-2-0,43.0,1.16,1.11,1-1-1-1-1-1-1-1-1,,,2,3.0,4.76,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-6-6-6-6-6,0,0.0, 
Rasmus Ristolainen,PHI,D,5,6-6-6-3-1,7-7-6-3-1,0-1-3-2,7.0,1.4,1.25,1-2-2-2-1,3,1,4,0.0,0.21,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.2,1-0-0-0-0,1-0-0-0,0.19, 
Kent Johnson,CBJ,C,35,53-53-52-52-52-52-50-50,55-55-54-54-54-54-53-52,0-1-0-0-0-1-1,55.0,1.57,0.24,2-2-2-2-2-2-2-2,16,6,24,3.0,4.64,0.3,0.09,0.45,21.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,11,0.31,11-11-10-10-8-7-6-6,0-1-0-2-1-1-0,0.49, 
Louis Crevier,CHI,D,36,53-50-47-44-42-41-40-37-35,53-51-50-47-45-43-42-39-36,2-1-3-2-2-1-3-3,53.0,1.47,0.61,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.87,0.04,0.08,0.0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-12-11-11-11-10,0-0-0-0-1-0-0-1,0.19, 
Marc Gatcomb,NYI,C,12,15-14-14-11-9-9-8-6-4,16-15-15-13-9-9-9-6-5,1-0-2-4-0-0-3-1,16.0,1.33,1.98,1-1-2-1-1-1-2-1-1,,,8,1.0,1.96,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Artyom Levshunov,CHI,D,35,43-41-41-39-38-38-38-36,45-41-41-39-38-37-37-36,4-0-2-1-1-0-1,45.0,1.29,1.63,1-1-1-1-1-1-1-1,,,0,1.0,2.22,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,17,0.49,17-16-15-14-14-14-14-14,1-1-1-0-0-0-0,0.24, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Adam Pelech,NYI,D,38,69-69-65-63-63-62-62-60-58,55-54-53-52-52-51-50-48-45,1-1-1-0-1-1-2-3,55.0,1.45,0.69,1-1-1-1-2-2-2-2-2,6,1,0,2.0,3.02,0.0,0.05,-0.05,-2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.13,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19, 
Evgeni Malkin,PIT,C,26,65,66,0,66.0,2.54,99,3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8,0,99,9,0,29,1.12,29,0,99, 
Morgan Rielly,TOR,D,36,87-85-84-79-77-76-74-71-70,73-71-70-65-63-61-59-56-56,2-1-5-2-2-2-3-0,73.0,2.03,1.86,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.69,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,25,0.69,25-24-24-23-23-23-23-23-22,1-0-1-0-0-0-0-1,0.23, 
Ben Kindel,PIT,C,33,78-77-73-72-71-71-68-67-62-56,74-73-70-69-69-68-66-65-58-53,1-3-1-0-1-2-1-7-5,74.0,2.24,4.67,2-2-2-2-2-2-2-2-2-2,,,,8.0,11.3,0.0,0.24,-0.16,-8.0,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1,11-11-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-11-10-10-10,0-0-0-0-0-3-1-0-0,0.91, 
Andre Burakovsky,CHI,L,32,46-45-45-41-40-39-39-37-36,41-40-40-36-36-35-34-33-32,1-0-4-0-1-1-1-1,41.0,1.28,1.36,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.22,0.12,0.28,0.02,1.0,9-9-9-8-8-8-8-7-7,0-0-1-0-0-0-1-0,0.19,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,23,0.72,23-23-23-22-21-21-21-19-18,0-0-1-1-0-0-2-1,0.48, 
Cale Fleury,SEA,D,5,8-4,7-3,4,7.0,1.4,0.0,1-1,0,0,0,0.0,0.27,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.2,1-1,0,0.0, 
Blake Lizotte,PIT,C,27,35,31,0,31.0,1.15,99,1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3,0,99,5,0,5,0.19,5,0,99, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
J.T. Compher,DET,L,39,48-46-45-45-44-44-44-42-42-41-41,44-43-42-41-40-40-40-39-39-39-39,1-1-1-1-0-0-1-0-0-0,44.0,1.13,0.25,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.24,0.14,0.1,0.16,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.31,12-11-11-11-11-11-11-11-11-11-10,1-0-0-0-0-0-0-0-0-1,0.16, 
Jack St. Ivany,PIT,D,4,5-3-1-0,5-3-1-0,2-2-1,5.0,1.25,0.22,1-1-0-0,,0,0,0.0,0.59,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Mathieu Olivier,CBJ,R,23,36,29,0,29.0,1.26,99,1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3,0,99,4,0,9,0.39,9,0,99, 
Ryan Greene,CHI,C,37,46-45-44-43-42-41-39-38-36,44-43-42-40-40-40-38-36-33,1-1-2-0-0-2-2-3,44.0,1.19,0.98,1-1-1-1-1-1-1-1-1,,,0,4.0,5.93,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-10-10-10-10-10-9,0-0-2-0-0-0-0-1,0.48, 
Ivan Provorov,CBJ,D,36,74-71-70-69-68-66-64-63,70-67-66-66-64-62-60-59,3-1-0-2-2-2-1,70.0,1.94,0.82,2-2-2-2-2-2-2-2,6,5,7,4.0,3.7,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,13,0.36,13-13-12-12-11-11-11-11,0-1-0-1-0-0-0,0.2, 
Dominic James,TBL,C,23,32-32-32-28-25,25-25-25-23-20,0-0-2-3,25.0,1.09,1.69,1-1-1-1-1,,,,2.0,3.09,0.0,0.09,-0.03,-2.0,2-2-2-2-2,0,0.0,3-3-3-3-2,0-0-0-0-0,7,0.3,7-7-5-5-5,0-2-0-0,0.75, 
Oliver Ekman-Larsson,TOR,D,37,58-57-55-53-53-52-51-49-48,55-54-52-51-51-51-50-47-46,1-2-1-0-0-1-3-1,55.0,1.49,0.86,1-2-1-2-2-2-2-2-2,2,9,4,6.0,2.64,0.05,0.16,-0.04,-2.0,6-6-6-6-6-6-5-4-4,0-0-0-0-0-1-1-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,23,0.62,23-23-22-22-22-22-21-20-20,0-1-0-0-0-1-1-0,0.23, 
Bobby Brink,PHI,R,36,65-65-62-61-60-58-55-54-53-50,67-66-63-62-61-59-56-54-54-51,1-3-1-1-2-3-2-0-3,67.0,1.86,1.06,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.84,0.15,0.25,0.07,3.0,9-9-9-9-9-8-8-7-7-7,0-0-0-0-1-0-1-0-0,0.17,9-9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-15-14-14-13-13-12,0-0-0-2-1-0-1-0-1,0.47, 
J.J. Moser,TBL,D,35,54-53-52-49-47-44-40-36-35,51-50-49-45-43-41-38-34-34,1-1-4-2-2-3-4-0,51.0,1.46,1.86,1-1-1-1-1-1-1-1-1,7,5,2,3.0,2.94,0.03,0.09,-0.02,-1.0,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-11-11-10-9-7-7,0-0-1-0-1-1-2-0,0.48, 
Sam Rinzel,CHI,D,28,47,39,0,39.0,1.39,99,1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1,0,99,2,0,8,0.29,8,0,99, 
Anthony Mantha,PIT,R,36,71-68-68-64-63-60-59-57-54-49,66-63-64-61-60-56-55-53-49-45,3-1-3-1-4-1-2-4-4,66.0,1.83,2.67,2-2-2-2-2-2-2-2-2-2,11,23,4,11.0,8.55,0.05,0.31,-0.15,-7.0,11-10-10-10-10-10-10-9-9-8,1-0-0-0-0-0-1-0-1,0.22,9-8-8-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-20-20-17-17-16,1-0-0-0-2-0-3-0-1,1.06, 
Tyler Bertuzzi,CHI,L,34,82-79-77-73-72-71-68-66-63,71-68-67-66-64-63-63-60-58,3-1-1-2-1-0-3-2,71.0,2.09,0.98,2-2-2-2-2-2-2-2-2,8,21,23,18.0,15.25,0.29,0.53,0.1,5.0,18-16-16-16-16-16-16-16-15,2-0-0-0-0-0-0-1,0.48,15-15-15-14-14-13-13-13-12,1-0-0-1-1-1-1-1-1,28,0.82,28-26-26-26-26-26-26-26-25,2-0-0-0-0-0-0-1,0.48, 
Vince Dunn,SEA,D,34,72-72-72-68-65-64-59-56-56,81-80-80-76-72-71-65-62-62,1-0-4-4-1-6-3-0,81.0,2.38,4.23,2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.15,0.12,6.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-18-17-17-14-14,0-0-0-1-1-0-3-0,0.98, 
Ben Meyers,SEA,C,17,22-22-20-20-17-16-11-10-10,18-17-16-16-14-13-9-8-8,1-1-0-2-1-4-1-0,18.0,1.06,1.44,1-1-1-1-1-1-1-1-1,4,1,0,2.0,2.52,0.0,0.12,-0.03,-2.0,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19, 
Ilya Mikheyev,CHI,R,34,63-61-59-57-54-51-50-49,61-60-58-56-52-50-49-47,1-2-2-4-2-1-2,61.0,1.79,0.86,2-2-2-2-2-2-2-2,13,11,20,6.0,8.32,0.25,0.18,0.29,14.0,6-6-4-4-4-4-4-4,0-2-0-0-0-0-0,0.49,8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0,10,0.29,10-10-8-8-7-7-7-7,0-2-0-1-0-0-0,0.53, 
Simon Edvinsson,DET,D,36,48-48-47-46-45-43-41-39-38-36-36,44-43-43-42-40-39-37-34-33-32-32,1-0-1-2-1-2-3-1-1-0,44.0,1.22,0.76,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.54,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-12-12-10-10-10-10-9-9-9,0-1-0-2-0-0-0-1-0-0,0.44, 
