name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ross Colton,COL,C,19,44-41-38-38-33-30-27-23-23,39-35-34-33-29-26-23-20-20,4-1-1-4-3-3-3-0,39.0,2.05,1.98,2-2-2-2-2-2-2-2-2,16,17,16,3.0,4.62,0.2,0.16,0.21,13.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.53,10-9-8-8-8-6-5-5-5,1-1-0-0-2-1-0-0,0.48, 
Artturi Lehkonen,COL,L,19,55-54-50-45-42-38-37-34-30,53-51-47-43-39-34-33-31-27,2-4-4-4-5-1-2-4,53.0,2.79,1.69,3-3-3-3-3-2-3-3-2,21,16,27,8.0,10.74,0.34,0.42,0.3,19.0,8-8-7-6-4-4-4-4-4,0-1-1-2-0-0-0-0,0.5,11-11-10-9-8-7-6-6-5,0-0-0-0-0-0-0-0-0,18,0.95,18-18-17-15-13-12-12-11-11,0-1-2-2-1-0-1-0,0.61, 
Tyler Bertuzzi,CHI,L,16,38-34-33-30-27-25-23-21,36-32-30-27-23-21-20-20,4-2-3-4-2-1-0,36.0,2.25,1.92,2-2-2-2-2-2-2-2,8,21,23,9.0,8.43,0.29,0.56,0.21,14.0,9-9-8-6-3-3-2-2,0-1-2-3-0-1-0,1.14,8-7-7-6-5-5-4-3,1-1-1-0-0-0-0-0,15,0.94,15-14-12-10-7-7-6-6,1-2-2-3-0-1-0,1.06, 
Pavel Dorofeyev,VGK,R,19,65-61-55-53-49-46-41-38-37,56-52-46-44-40-37-35-33-33,4-6-2-4-3-2-2-0,56.0,2.95,2.86,3-3-3-3-3-3-3-3-3,7,13,35,11.0,9.65,0.44,0.58,0.38,24.0,11-11-10-10-10-9-9-9-9,0-1-0-0-1-0-0-0,0.19,10-9-8-8-7-7-6-5-5,1-1-1-1-1-1-1-1-1,15,0.79,15-14-11-11-11-10-10-10-10,1-3-0-0-1-0-0-0,0.98, 
Robert Thomas,STL,C,16,24-21-20-19-14-13-11-11-7,23-22-20-19-16-15-13-12-8,1-2-1-3-1-2-1-4,23.0,1.44,1.11,1-1-1-1-1-1-1-1-1,18,26,21,3.0,2.49,0.26,0.19,0.27,18.0,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,13,0.81,13-12-11-9-9-8-8-8-6,1-1-2-0-1-0-0-2,0.61, 
Nathan Walker,STL,L,19,26-25-23-23-20-19-18-17-16-15,23-22-21-21-19-18-17-16-15-14,1-1-0-2-1-1-1-1-1,23.0,1.21,0.22,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.23,0.1,0.16,0.08,5.0,3-2-2-2-1-1-1-1-1-1,1-0-0-1-0-0-0-0-0,0.17,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.32,6-5-5-5-4-4-4-4-4-4,1-0-0-1-0-0-0-0-0,0.17, 
Jake Evans,MTL,C,19,27-25-23-22-21-21-20-19-17,24-22-21-19-17-17-16-16-16,2-1-2-2-0-1-0-0,24.0,1.26,0.75,1-1-1-1-1-1-1-1-1,2,7,13,3.0,3.98,0.16,0.16,0.16,10.0,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,0.19,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.32,6-5-4-4-3-3-2-2-2,1-1-0-1-0-1-0-0,0.25, 
Drew Helleson,ANA,D,19,20-18-16-16-15-13-12-12-11-11-10,20-20-18-17-16-14-14-14-12-12-12,0-2-1-1-2-0-0-2-0-0,20.0,1.05,0.76,1-1-1-1-1-1-1-1-1-1-1,1,,4,2.0,0.63,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-8-8-7-7-6-6-6-5,0-0-1-0-1-0-1-0-0-1,0.24, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22,32-30-26-23-23-22-19,2-4-3-0-1-3,32.0,2.0,1.81,2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6,0-2-0-1-1-0,0.56, 
William Nylander,TOR,R,17,44-41-41-40-33-29-24-22-17,36-33-33-33-25-22-20-19-14,3-0-0-8-3-2-1-5,36.0,2.12,6.44,2-2-2-2-2-2-2-2-2,40,40,45,9.0,6.14,0.56,0.53,0.55,36.0,9-8-8-8-8-6-6-5-3,1-0-0-0-2-0-1-2,0.69,6-6-6-6-5-4-4-3-3,1-0-1-1-1-0-1-0-0,27,1.59,27-26-25-24-23-21-20-18-15,1-1-1-1-2-1-2-3,0.5, 
Sam Reinhart,FLA,C,19,75-73-69-66-63-55-55-53-51,54-51-50-48-46-39-38-36-35,3-1-2-2-7-1-2-1,54.0,2.84,3.48,3-3-3-3-3-3-3-3-3,31,57,39,10.0,11.83,0.49,0.53,0.46,29.0,10-10-10-8-7-7-6-6-5,0-0-2-1-0-1-0-1,0.48,12-11-11-10-10-9-9-9-9,1-1-1-0-0-0-0-0-0,16,0.84,16-13-12-9-8-8-7-7-6,3-1-3-1-0-1-0-1,1.19, 
Sam Bennett,FLA,C,19,49-45-42-39-37-34-31-31-27,38-34-32-31-30-27-25-25-22,4-2-1-1-3-2-0-3,38.0,2.0,1.5,2-2-2-2-2-2-2-2-2,16,20,25,4.0,6.01,0.31,0.21,0.33,21.0,4-3-3-3-3-3-2-2-1,1-0-0-0-0-1-0-1,0.23,6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,7,0.37,7-5-5-5-5-5-4-3-2,2-0-0-0-0-1-1-1,0.48, 
Nick Seeler,PHI,D,18,26-24-23-21-20-17-14-13-12-11,22-21-21-20-20-18-14-13-12-12,1-0-1-0-2-4-1-1-0,22.0,1.22,1.43,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.84,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Drew Doughty,LAK,D,19,26-25-24-24-24-23-21-17-17,24-23-23-23-23-20-19-16-15,1-0-0-0-3-1-3-1,24.0,1.26,1.36,1-1-1-1-2-1-1-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.42,8-8-6-6-5-5-4-4-4,0-2-0-1-0-1-0-0,0.5, 
Michael Amadio,OTT,R,19,26-25-22-22-20-19-17-15-14,21-20-19-19-17-16-13-11-11,1-1-0-2-1-3-2-0,21.0,1.11,0.94,1-1-1-1-1-1-1-1-1,16,14,11,6.0,3.04,0.14,0.32,0.08,5.0,6-6-6-6-5-4-3-2-2,0-0-0-1-1-1-1-0,0.25,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.47,9-9-8-7-6-5-4-3-3,0-1-1-1-1-1-1-0,0.19, 
Pierre-Luc Dubois,WSH,L,6,11-10,9-9,0,9.0,1.5,0.0,2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0,0,0.0,1-1,0-0,0,0.0,0-0,0,0.0, 
Pavel Buchnevich,STL,L,20,39-39-37-35-32-32-29-27-26-22-19,34-34-32-31-28-28-26-25-25-22-18,0-2-1-3-0-2-1-0-3-4,34.0,1.7,1.84,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.1,0.25,0.1,0.29,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-1-0-0-0-0-0,0.09, 
Charlie Coyle,CBJ,C,20,34-32-31-28-26-25-22-21-17-17-15,30-28-28-26-24-24-20-20-17-17-14,2-0-2-2-0-4-0-3-0-3,30.0,1.5,2.04,2-1-2-2-2-2-1-2-1-2-1,16,25,17,3.0,4.97,0.21,0.15,0.23,14.0,3-3-3-3-2-2-2-2-2-2-1,0-0-0-1-0-0-0-0-0-1,0.16,5-5-5-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.7,14-13-12-12-9-9-9-9-9-9-8,1-1-0-3-0-0-0-0-0-1,0.84, 
J.T. Compher,DET,L,20,22-22-18-16-16-12-12-10-9-9,23-23-18-17-17-12-12-9-9-8,0-5-1-0-5-0-3-0-1,23.0,1.15,4.0,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,2.47,0.14,0.15,0.13,8.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Paul Cotter,NJD,L,19,24-20-18-18-16-16-16-16-15,20-17-16-16-15-15-15-15-14,3-1-0-1-0-0-0-1,20.0,1.05,0.94,1-1-1-1-1-1-1-1-1,13,7,16,1.0,2.42,0.2,0.05,0.24,15.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.16,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Mason McTavish,ANA,C,19,47-47-45-44-42-39-36-34-32-31-28,29-29-27-27-25-25-23-22-21-19-17,0-2-0-2-0-2-1-1-2-2,29.0,1.53,0.76,2-2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,7.0,0.28,0.16,0.3,19.0,3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-1-0-0-1,0.16,7-7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-11-10-10-9-8-8-7,0-0-0-0-1-0-1-1-0-1,0.24, 
Matthew Knies,TOR,L,19,40-39-37-29-29-26-25-25-25,42-42-40-33-32-29-28-28-28,0-2-7-1-3-1-0-0,42.0,2.21,4.94,2-2-2-2-2-2-2-2-3,0,15,29,5.0,7.89,0.36,0.26,0.38,24.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,8-8-8-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,22,1.16,22-22-20-20-18-18-16-15-14,0-2-0-2-0-2-1-1,0.75, 
Roope Hintz,DAL,C,15,48-45-42-40-38-35-32-30,46-43-40-38-36-33-31-28,3-3-2-2-3-2-3,46.0,3.07,0.24,3-3-3-3-3-3-3-4,37,30,28,4.0,7.7,0.35,0.27,0.36,24.0,4-4-4-4-3-3-2-1,0-0-0-1-0-1-1,0.24,8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0,16,1.07,16-16-13-12-11-10-9-8,0-3-1-1-1-1-1,0.69, 
Lane Hutson,MTL,D,19,27-23-20-18-16-14-13-12-12,30-25-22-20-19-17-16-15-14,5-3-2-1-2-1-1-1,30.0,1.58,1.75,2-1-1-1-1-1-1-1-1,,0,6,2.0,1.82,0.07,0.11,0.06,4.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,16,0.84,16-14-14-14-13-13-13-11-10,2-0-0-1-0-0-2-1,0.69, 
Moritz Seider,DET,D,20,53-51-44-41-37-34-32-28-24-22,49-47-41-37-35-32-30-26-24-22,2-6-4-2-3-2-4-2-2,49.0,2.45,1.78,2-2-2-2-2-2-2-2-2-2,5,9,8,2.0,1.73,0.1,0.1,0.1,6.0,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.6,12-11-8-6-6-6-6-5-4-3,1-3-2-0-0-0-1-1-1,0.89, 
Jason Robertson,DAL,L,20,91-85-79-73-67-64-62-58-52-50-44,87-82-76-69-63-61-59-56-51-47-41,5-6-7-6-2-2-3-5-4-6,87.0,4.35,2.84,4-4-4-4-4-4-4-4-4-4-4,46,29,35,11.0,11.8,0.44,0.55,0.39,24.0,11-9-6-4-3-3-3-3-3-3-3,2-3-2-1-0-0-0-0-0-0,1.16,12-11-10-10-9-9-9-9-8-8-8,1-0-0-0-0-0-0-0-0-0-0,25,1.25,25-23-20-17-14-13-13-11-10-9-9,2-3-3-3-1-0-2-1-1-0,1.24, 
Jimmy Snuggerud,STL,R,20,52-46-43-41-39-39-36-34-32-29-25,43-38-36-34-31-31-30-28-28-24-20,5-2-2-3-0-1-2-0-4-4,43.0,2.15,2.61,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.7,0.01,0.25,-0.06,-4.0,5-5-5-4-4-4-4-4-4-4-3,0-0-1-0-0-0-0-0-0-1,0.16,6-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-10-8-8-8-8-8-7-7-6,0-1-2-0-0-0-0-1-0-1,0.45, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Matt Roy,WSH,D,20,27-26-25-23-23-22-19-19-18-15-13,28-28-27-25-24-23-20-20-18-15-13,0-1-2-1-1-3-0-2-3-2,28.0,1.4,1.05,1-1-2-1-2-2-1-2-2-1-1,9,5,3,1.0,1.15,0.04,0.05,0.03,2.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.2,4-3-2-2-2-2-2-2-2-1-0,1-1-0-0-0-0-0-0-1-1,0.24, 
Brayden Schenn,STL,C,20,27-24-24-24-24-23-20-20-19-18-16,21-19-19-19-18-17-14-14-14-14-13,2-0-0-1-1-3-0-0-0-1,21.0,1.05,0.96,1-1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,3.35,0.23,0.1,0.26,16.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09, 
Bo Horvat,NYI,C,20,68-67-61-58-56-54-50-47-43-41-37-34,67-65-59-57-55-54-49-45-40-38-35-34,2-6-2-2-1-5-4-5-2-3-1,67.0,3.35,2.73,3-3-3-3-3-4-4-3-3-3-4-4,38,33,28,13.0,9.17,0.35,0.65,0.24,15.0,13-12-12-12-12-11-9-9-7-7-6-6,1-0-0-0-1-2-0-2-0-1-0,0.6,9-9-8-8-8-8-7-7-6-5-5-5,1-1-1-1-1-1-1-1-1-1-1-1,24,1.2,24-23-23-22-20-18-16-15-13-12-11-11,1-0-1-2-2-2-1-2-1-1-0,0.51, 
Valeri Nichushkin,COL,R,17,44-43-42-40-36-34-33,41-40-40-39-35-32-31,1-0-1-4-3-1,41.0,2.41,1.89,2-2-3-3-3-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5-5-5-5,0,0.0,7-7-7-5-4-4-4,0-0-0-0-0-0-0,12,0.71,12-11-9-9-9-8-8,1-2-0-0-1-0,0.56, 
Tyler Seguin,DAL,C,20,36-35-33-32-29-28-27-24-19-19-18,26-26-24-23-21-20-20-18-15-15-15,0-2-1-2-1-0-2-3-0-0,26.0,1.3,1.09,1-1-1-1-1-1-1-1-1-1-2,21,25,9,7.0,4.67,0.11,0.35,0.03,2.0,7-7-6-5-5-4-4-3-3-3-3,0-1-1-0-1-0-1-0-0-0,0.24,5-5-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-10-8-7-7-6-6-5-5-5-5,2-2-1-0-1-0-1-0-0-0,0.61, 
Dmitri Simashev,UTA,D,19,21-20-20-18-17-16-15-15-14,20-18-18-17-17-17-15-15-15,2-0-1-0-0-2-0-0,20.0,1.05,0.73,1-1-1-1-1-1-1-1-1,,,,0.0,0.91,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3-0,8-7-5-5-4-3-1,1-2-0-1-1-2,8.0,1.14,0.47,1-1-1-1-1-2-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Brandt Clarke,LAK,D,20,34-33-32-31-29-27-25-24-20-16,38-37-36-35-33-30-28-27-22-18,1-1-1-2-3-2-1-5-4,38.0,1.9,1.95,2-2-2-2-2-2-2-2-2-2,0,2,5,2.0,1.61,0.06,0.1,0.05,3.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-7-7-7-7-7-7,0-0-1-1-0-0-0-0-0,0.17, 
Jack Drury,COL,C,19,32-32-31-29-28-25-23-21-20,25-25-25-24-23-19-17-16-15,0-0-1-1-4-2-1-1,25.0,1.32,1.44,1-1-1-2-2-1-1-1-1,2,8,8,3.0,3.85,0.1,0.16,0.08,5.0,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-5-4-4-3,0-0-0-0-2-1-0-1,0.5, 
Jack Hughes,NJD,C,17,68-64-54-49-45-39-39,69-66-55-50-44-38-38,3-11-5-6-6-0,69.0,4.06,11.14,4-4-4-4-3-3-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10-9-9,0-0-0-0-1-0,0.14,9-8-7-7-6-5-5,1-1-1-1-1-1-1,20,1.18,20-18-18-18-16-15-14,2-0-0-2-1-1,0.67, 
Evgenii Dadonov,NJD,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,7,12,20,0.0,0.2,0.25,0.0,0.25,20.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Troy Terry,ANA,R,19,56-52-49-45-42-41-40-37-34-30-27,46-43-42-38-34-33-32-30-26-23-19,3-1-4-4-1-1-2-4-3-4,46.0,2.42,1.61,2-2-2-2-2-2-2-2-2-2-2,23,20,21,6.0,6.22,0.26,0.32,0.24,15.0,6-5-5-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-0-0-2,0.41,6-6-6-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,21,1.11,21-20-20-20-19-18-17-15-13-13-10,1-0-0-1-1-1-2-2-0-3,0.89, 
John Tavares,TOR,C,20,65-61-59-53-51-46-42-39-39-36,60-56-53-49-47-41-38-35-35-31,4-3-4-2-6-3-3-0-4,60.0,3.0,2.4,3-3-3-3-3-3-3-3-3-3,36,29,38,11.0,8.79,0.47,0.55,0.44,27.0,11-11-11-9-9-8-7-6-6-6,0-0-2-0-1-1-1-0-0,0.47,9-8-8-7-7-5-5-5-5-4,1-1-1-1-1-1-0-0-0-1,25,1.25,25-24-23-21-21-19-18-16-16-14,1-1-2-0-2-1-2-0-2,0.62, 
Fabian Zetterlund,OTT,L,19,32-31-29-29-27-24-24-22-22,28-27-25-24-23-21-21-21-21,1-2-1-1-2-0-0-0,28.0,1.47,0.61,1-2-1-2-2-2-2-2-2,6,24,19,1.0,2.85,0.24,0.05,0.29,18.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.21,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11, 
Alexander Holtz,VGK,R,7,14-14-13,12-12-11,0-1,12.0,1.71,0.25,2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0,0,0.0,2-2-2,0-0-0,0,0.0,0-0-0,0,0.0, 
Phillip Danault,LAK,C,20,31-29-28-25-23-22-21-18-14-14,29-26-26-23-21-21-21-17-13-13,3-0-3-2-0-0-4-4-0,29.0,1.45,2.84,1-1-1-1-1-1-2-1-1-1,18,17,8,0.0,2.72,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1, 
Dylan Cozens,OTT,C,19,39-38-35-35-34-30-30-30-26,37-37-35-34-34-31-31-31-26,0-2-1-0-3-0-0-5,37.0,1.95,2.98,2-2-2-2-2-2-2-3-2,31,18,16,7.0,5.09,0.2,0.37,0.14,9.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-1,14,0.74,14-14-12-12-10-10-10-10-10,0-2-0-2-0-0-0-0,0.75, 
Zach Werenski,CBJ,D,20,78-76-73-69-65-61-55-50-45-42-39,72-70-66-61-57-55-51-47-42-40-36,2-4-5-4-2-4-4-5-2-4,72.0,3.6,1.24,4-4-4-4-4-4-4-4-4-4-4,3,11,23,6.0,4.42,0.29,0.3,0.27,17.0,6-5-4-4-4-4-4-4-4-4-3,1-1-0-0-0-0-0-0-0-1,0.21,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-13-12-11-11-10-10-10-10-8,1-2-1-1-0-1-0-0-0-2,0.56, 
Kiefer Sherwood,VAN,L,21,51-49-47-47-42-40-39-37-33-32-25,39-38-37-37-33-31-30-29-25-24-19,1-1-0-4-2-1-1-4-1-5,39.0,1.86,2.6,2-2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,6.3,0.24,0.57,0.11,7.0,12-12-11-11-10-9-9-9-9-9-6,0-1-0-1-1-0-0-0-0-3,0.84,6-6-6-6-5-5-5-5-4-4-3,1-1-1-1-1-1-1-1-1-1-1,15,0.71,15-13-12-12-11-10-9-9-9-9-6,2-1-0-1-1-1-0-0-0-3,0.89, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Logan Cooley,UTA,C,20,46-46-43-39-34-32-32-31-29-28,39-38-36-34-29-28-28-28-27-26,1-2-2-5-1-0-0-1-1,39.0,1.95,2.02,2-2-2-2-2-2-2-2-2-2,,20,25,9.0,7.67,0.31,0.45,0.26,16.0,9-9-8-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0-0,0.1,8-8-7-7-6-6-6-6-6-6,0-0-0-0-0-1-1-1-1-1,16,0.8,16-15-14-14-13-12-12-12-12-12,1-1-0-1-1-0-0-0-0,0.25, 
Louis Crevier,CHI,D,18,19-17-16-15-15-13-11-11-11-10,20-18-16-15-14-13-11-11-10-9,2-2-1-1-1-2-0-1-1,20.0,1.11,0.4,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.74,0.04,0.11,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-8-6-5-5-4-4-4-4,1-1-2-1-0-1-0-0-0,0.44, 
Artemi Panarin,NYR,L,21,73-72-64-62-59-54-50-48-42-38,61-60-53-52-48-43-41-39-35-30,1-7-1-4-5-2-2-4-5,61.0,2.9,3.8,3-3-3-3-3-3-3-3-3-3,29,49,37,5.0,4.77,0.46,0.24,0.52,32.0,5-5-5-5-3-3-2-2-2-2,0-0-0-2-0-1-0-0-0,0.44,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,19,0.9,19-18-16-12-10-10-7-7-7-7,1-2-4-2-0-3-0-0-0,2.0, 
Nate Danielson,DET,C,5,9-7-4-3,9-7-4-4,2-3-0,9.0,1.8,1.56,2-2-2-4,,,,1.0,0.91,0.0,0.2,-0.01,-1.0,1-0-0-0,1-0-0,0.22,1-1-0-0,0-0-0-0,2,0.4,2-0-0-0,2-0-0,0.89, 
Adam Fantilli,CBJ,C,20,55-53-52-50-46-42-38-33-30-30-26,47-46-45-44-41-36-33-28-25-25-20,1-1-1-3-5-3-5-3-0-5,47.0,2.35,3.21,2-2-2-3-3-2-2-2-2-2-2,,12,31,6.0,7.36,0.39,0.3,0.4,25.0,6-6-5-5-4-3-2-2-2-2-2,0-1-0-1-1-1-0-0-0-0,0.24,7-7-7-7-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.65,13-13-12-12-11-10-8-6-6-5-5,0-1-0-1-1-2-2-0-1-0,0.56, 
Will Cuylle,NYR,L,21,56-54-49-47-44-40-38-38-33-29,49-47-44-42-40-36-33-33-27-24,2-3-2-2-4-3-0-6-3,49.0,2.33,2.4,2-2-2-2-2-2-2-3-2-2,0,13,20,6.0,8.41,0.25,0.29,0.23,14.0,6-6-6-4-3-3-2-2-1-1,0-0-2-1-0-1-0-1-0,0.47,8-8-8-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-10-8-7-7-6-6-4-3,1-1-2-1-0-1-0-2-1,0.44, 
Timo Meier,NJD,R,19,70-69-64-61-54-50-43-35-34,61-60-55-52-47-41-36-28-26,1-5-3-5-6-5-8-2,61.0,3.21,4.48,3-3-3-3-3-3-3-3-3,40,28,26,5.0,8.84,0.33,0.26,0.33,21.0,5-5-5-5-4-4-3-3-3,0-0-0-1-0-1-0-0,0.19,9-9-8-8-7-6-6-3-3,0-0-0-0-0-0-0-0-0,14,0.74,14-14-14-13-11-11-10-9-9,0-0-1-2-0-1-1-0,0.48, 
Sam Dickinson,SJS,D,15,14-14-12-11-11-9-7-7,16-15-14-14-13-11-8-8,1-1-0-1-2-3-0,16.0,1.07,0.98,1-1-1-1-1-1-1-1,,,,1.0,0.78,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.13,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2, 
