name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ilya Mikheyev,CHI,R,34,63-61-59-57-54-51-50,61-60-58-56-52-50-49,1-2-2-4-2-1,61.0,1.79,1.0,2-2-2-2-2-2-2,13,11,20,6.0,8.32,0.25,0.18,0.29,14.0,6-6-4-4-4-4-4,0-2-0-0-0-0,0.56,8-8-8-7-7-6-6,0-0-0-0-0-0-0,10,0.29,10-10-8-8-7-7-7,0-2-0-1-0-0,0.58, 
Rutger McGroarty,PIT,R,13,25-24-22-19-17-17-16-16-13-10,26-26-23-19-18-17-17-17-13-10,0-3-4-1-1-0-0-4-3,26.0,2.0,2.62,2-2-2-2-2-2-2-3-3-2,,,1,2.0,2.94,0.01,0.15,-0.01,-1.0,2-2-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-1-0,0.17,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-1-0-0,0-1-0-0-0-0-1-1-0,0.22, 
Artyom Levshunov,CHI,D,36,45-43-41-41-39-38-38-38,45-45-41-41-39-38-37-37,0-4-0-2-1-1-0,45.0,1.25,1.84,1-1-1-1-1-1-1-1,,,0,1.0,2.28,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,17,0.47,17-17-16-15-14-14-14-14,0-1-1-1-0-0-0,0.24, 
Jackson Blake,CAR,R,38,101-96-93-92-91-90-86-83-82-81,84-79-75-75-74-74-70-69-67-67,5-4-0-1-0-4-1-2-0,84.0,2.21,3.43,2-2-2-2-2-2-2-2-2-2,,0,17,12.0,15.2,0.21,0.32,0.11,5.0,12-11-10-10-9-9-8-8-8-8,1-1-0-1-0-1-0-0-0,0.25,15-15-14-14-13-13-13-12-12-12,0-0-0-0-0-0-0-0-0-0,24,0.63,24-23-22-22-21-21-19-18-18-18,1-1-0-1-0-2-1-0-0,0.44, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Morgan Rielly,TOR,D,37,88-87-85-84-79-77-76-74-71-70,74-73-71-70-65-63-61-59-56-56,1-2-1-5-2-2-2-3-0,74.0,2.0,1.78,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.89,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,25,0.68,25-25-24-24-23-23-23-23-23-22,0-1-0-1-0-0-0-0-1,0.22, 
Jordan Martinook,CAR,L,35,65-62-60-60-60-57-52,48-46-45-45-45-44-40,2-1-0-0-1-4,48.0,1.37,1.89,1-1-1-1-1-1-1,13,14,15,6.0,8.3,0.19,0.17,0.19,9.0,6-5-4-4-4-4-4,1-1-0-0-0-0,0.22,8-8-7-7-7-7-7,0-0-0-0-0-0-0,13,0.37,13-12-11-11-11-11-11,1-1-0-0-0-0,0.22, 
Easton Cowan,TOR,R,27,47-45-45-45-43-41-39,43-41-41-41-39-37-35,2-0-0-2-2-2,43.0,1.59,0.89,2-2-2-2-2-2-2,,,,4.0,4.82,0.0,0.15,-0.07,-4.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,5-5-5-5-4-4-4,0-0-0-0-0-0-0,11,0.41,11-11-10-10-10-9-9,0-1-0-0-1-0,0.22, 
William Nylander,TOR,R,33,83-82-77-75-72-71-68-67-64,68-67-64-61-59-58-56-56-53,1-3-3-2-1-2-0-3,68.0,2.06,1.11,2-2-2-2-2-2-2-2-2,40,40,45,14.0,11.14,0.56,0.42,0.63,31.0,14-13-11-11-11-11-11-11-11,1-2-0-0-0-0-0-0,0.48,11-11-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0,41,1.24,41-40-36-36-36-36-34-34-32,1-4-0-0-0-2-0-2,1.86, 
Connor Dewar,PIT,C,37,62-61-60-59-56-55-54-52-50-49,55-54-53-52-50-49-48-47-45-45,1-1-1-2-1-1-1-2-0,55.0,1.49,0.32,1-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.71,0.05,0.16,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.32,12-11-11-11-11-11-11-11-10-10,1-0-0-0-0-0-0-1-0,0.17, 
Sam Reinhart,FLA,C,38,127-123-119-118-116-113-111-106-104-102-100,99-94-93-92-90-85-84-78-75-74-73,5-1-1-2-5-1-6-3-1-1,99.0,2.61,3.64,3-3-3-3-3-3-3-3-2-3-3,31,57,39,21.0,20.51,0.49,0.55,0.41,18.0,21-19-19-19-18-17-17-15-15-15-15,2-0-0-1-1-0-2-0-0-0,0.64,21-20-19-19-19-18-18-17-17-16-16,1-1-1-1-1-1-1-0-0-1-1,42,1.11,42-39-38-35-34-32-32-30-28-28-27,3-1-3-1-2-0-2-2-0-1,1.05, 
Andre Burakovsky,CHI,L,33,48-46-45-45-41-40-39-39-37,43-41-40-40-36-36-35-34-33,2-1-0-4-0-1-1-1,43.0,1.3,1.44,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.45,0.12,0.27,0.02,1.0,9-9-9-9-8-8-8-8-7,0-0-0-1-0-0-0-1,0.19,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,23,0.7,23-23-23-23-22-21-21-21-19,0-0-0-1-1-0-0-2,0.5, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Dawson Mercer,NJD,C,38,90-86-84-82-78-76-74-69-68,79-75-73-71-68-66-65-62-61,4-2-2-3-2-1-3-1,79.0,2.08,0.94,2-2-2-2-2-2-2-2-2,27,20,19,10.0,12.94,0.24,0.26,0.2,9.0,10-10-10-10-10-10-10-10-10,0,0.0,13-12-12-12-11-11-11-10-10,0-0-0-0-0-0-0-0-0,24,0.63,24-24-23-22-22-22-21-21-21,0-1-1-0-0-1-0-0,0.23, 
Sam Rinzel,CHI,D,28,47,39,0,39.0,1.39,99,1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1,0,99,2,0,8,0.29,8,0,99, 
Alexandre Texier,MTL,L,24,32-31-30-28-28-27-24-19-19-17,29-28-27-25-25-23-20-15-15-14,1-1-2-0-2-3-5-0-1,29.0,1.21,2.22,1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.32,0.07,0.12,0.05,3.0,3-3-3-3-3-3-2-1-1-0,0-0-0-0-0-1-1-0-1,0.22,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-6-5-4-3,0-0-0-0-0-1-1-1-1,0.25, 
Taylor Hall,CAR,L,38,72-72-71-67-66-66-65-60-58-55,60-60-59-56-54-54-53-49-49-46,0-1-3-2-0-1-4-0-3,60.0,1.58,2.02,2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.55,0.23,0.18,0.25,11.0,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1,9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-17-17-17-17-17-16-15-15,0-0-0-0-0-0-1-1-0,0.17, 
Ryan Pulock,NYI,D,39,49-48-48-48-47-44-43-41-37,49-48-48-48-46-44-43-41-37,1-0-0-2-2-1-2-4,49.0,1.26,1.5,1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.64,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,17,0.44,17-16-16-16-16-16-16-16-15,1-0-0-0-0-0-0-1,0.19, 
Matt Grzelcyk,CHI,D,38,49-48-47-46-46-44-43-41-38,42-42-41-39-39-38-38-36-32,0-1-2-0-1-0-2-4,42.0,1.11,1.69,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.48,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.18,7-7-7-6-6-5-5-5-5,0-0-1-0-1-0-0-0,0.19, 
John Tavares,TOR,C,38,116-113-112-109-106-104-99-97-94-93,103-100-98-96-94-92-88-87-85-83,3-2-2-2-2-4-1-2-2,103.0,2.71,0.62,3-3-3-3-3-3-3-3-3-3,36,29,38,15.0,17.14,0.47,0.39,0.52,23.0,15-15-14-14-14-13-13-13-13-13,0-1-0-0-1-0-0-0-0,0.17,17-17-16-16-15-15-14-14-13-13,0-0-0-0-0-0-0-0-0-0,35,0.92,35-33-32-31-31-30-30-30-30-30,2-1-1-0-1-0-0-0-0,0.47, 
Eetu Luostarinen,FLA,C,30,56-56-50-50-50-49-48-48-47-45-38,48-48-43-43-43-43-42-41-41-39-34,0-5-0-0-0-1-1-0-2-5,48.0,1.6,3.64,2-2-2-2-2-2-2-2-2-2-2,17,12,9,4.0,8.48,0.11,0.13,0.1,5.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,8-8-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,17,0.57,17-16-15-13-13-13-13-13-12-12-11,1-1-2-0-0-0-0-1-0-1,0.44, 
Phillip Danault,MTL,C,32,49-47-47-45,44-43-42-42,1-1-0,44.0,1.38,0.22,1-1-1-1,18,17,8,0.0,4.41,0.1,0.0,0.16,8.0,0-0-0-0,0,0.0,4-4-4-4,0-0-0-0,5,0.16,5-5-5-5,0,0.0, 
Kiefer Sherwood,VAN,L,37,105-101-98-96-94-90-88-85,85-80-77-76-73-70-69-67,5-3-1-3-3-1-2,85.0,2.3,1.67,2-2-2-2-2-2-2-2,7,10,19,16.0,12.57,0.24,0.43,0.07,3.0,16-16-16-16-13-13-13-12,0-0-0-3-0-0-1,1.1,13-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0,20,0.54,20-20-20-20-17-17-17-16,0-0-0-3-0-0-1,1.1, 
Sean Walker,CAR,D,38,96-93-91-90-86-84-82-77-75-73,85-82-80-80-77-75-73-68-66-65,3-2-0-3-2-2-5-2-1,85.0,2.24,1.73,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,5.04,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-1-0-0,0.1, 
Josh Anderson,MTL,R,38,50-48-46-45-41-40-38-37-36-35,50-48-45-44-40-39-38-37-36-34,2-3-1-4-1-1-1-1-2,50.0,1.32,1.06,1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.68,0.19,0.21,0.16,7.0,8-8-8-8-6-6-6-6-5-5,0-0-0-2-0-0-0-1-0,0.44,8-7-7-7-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-10-10-9-9-8-8,0-0-0-2-0-1-0-1-0,0.47, 
Dougie Hamilton,NJD,D,34,91-88-86-85-81-80-78-76-70,85-81-79-79-74-72-71-70-66,4-2-0-5-2-1-1-4,85.0,2.5,2.73,2-2-2-3-2-2-3-3-3,22,5,9,4.0,4.83,0.11,0.12,0.1,5.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8,0,0.0, 
Joel Nystrom,CAR,D,27,33-31-30-30-29-27,35-33-32-31-30-28,2-1-1-1-2,35.0,1.3,0.24,1-1-1-1-1-1,,,,0.0,1.55,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,6,0.22,6-6-6-5-4-4,0-0-1-1-0,0.24, 
Mike Matheson,MTL,D,36,53-52-49-46-45-45-44-42,48-46-43-40-39-39-39-37,2-3-3-1-0-0-2,48.0,1.33,1.39,1-1-1-1-1-1-1-1,8,11,6,4.0,3.91,0.07,0.11,0.04,2.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,18,0.5,18-17-17-16-16-16-16-16,1-0-1-0-0-0-0,0.2, 
Nick Foligno,CHI,L,16,21-18,19-16,3,19.0,1.19,0.0,1-1,10,17,15,1.0,1.86,0.19,0.06,0.21,14.0,1-0,1,0.0,2-2,0-0,7,0.44,7-6,1,0.0, 
Jordan Staal,CAR,C,35,58-57-54-53-53-51-49-48-46-45,48-47-45-44-44-42-40-39-37-37,1-2-1-0-2-2-1-2-0,48.0,1.37,0.62,1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.98,0.16,0.29,0.06,3.0,10-10-10-10-10-9-9-9-9-9,0-0-0-0-1-0-0-0-0,0.1,9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-16-15-14-13-13-12-12-12,0-0-1-1-1-0-1-0-0,0.25, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Max Shabanov,NYI,R,26,40-39-37-36-36-35-35-32,34-33-31-30-30-30-30-28,1-2-1-0-0-0-2,34.0,1.31,0.69,1-1-1-1-1-1-2-1,,,,4.0,4.53,0.0,0.15,-0.07,-4.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-10-10-10-10,1-0-0-0-0-0-0,0.12, 
Oliver Kapanen,MTL,C,38,71-65-63-58-58-54-53-53-50-47,69-64-62-55-55-52-51-50-48-44,5-2-7-0-3-1-1-2-4,69.0,1.82,4.4,2-2-2-2-2-2-2-2-2-2,,,0,11.0,9.12,0.0,0.29,-0.25,-11.0,11-11-11-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-1,0.17,9-8-8-8-8-7-7-8-6-6,0-0-0-0-0-0-0-0-0-0,20,0.53,20-19-19-17-16-16-16-16-16-15,1-0-2-1-0-0-0-0-1,0.47, 
Owen Tippett,PHI,R,37,102-98-97-88-86-84-81-79-78-76,89-85-84-74-72-70-70-69-68-68,4-1-10-2-2-0-1-1-0,89.0,2.41,8.67,2-2-2-2-2-2-2-2-2-2,27,28,20,11.0,12.0,0.25,0.3,0.2,9.0,11-11-11-10-9-9-9-9-9-9,0-0-1-1-0-0-0-0-0,0.17,12-12-12-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,22,0.59,22-22-22-21-20-20-19-19-19-19,0-0-1-1-0-1-0-0-0,0.22, 
Evgeni Malkin,PIT,C,26,65,66,0,66.0,2.54,99,3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8,0,99,9,0,29,1.12,29,0,99, 
A.J. Greer,FLA,L,38,51-50-49-47-46-42-42-39-38-37-36,47-45-45-43-41-38-38-36-35-35-35,2-0-2-2-3-0-2-1-0-0,47.0,1.24,1.16,1-1-1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.42,0.07,0.18,-0.02,-1.0,7-7-7-7-6-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0-0,0.09,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-13-13-13-13-13-12-12,0-0-1-1-0-0-0-0-1-0,0.21, 
Cody Glass,NJD,C,27,45-42-41-40-40-37-37-33-31,47-44-43-43-43-40-40-36-33,3-1-0-0-3-0-4-3,47.0,1.74,2.44,2-2-2-2-2-2-2-2-2,14,6,6,7.0,5.77,0.07,0.26,-0.02,-1.0,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,9,0.33,9-8-8-8-8-8-8-7-6,1-0-0-0-0-0-1-1,0.23, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Gustav Forsling,FLA,D,38,44-43-42-41-40-40-39-39-37-37-35,44-43-42-41-39-39-39-39-39-39-36,1-1-1-2-0-0-0-0-0-3,44.0,1.16,0.96,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.91,0.14,0.03,0.23,10.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-14-14-14-14-14-14-14-14-14,0,0.0, 
Mathew Barzal,NYI,C,38,99-98-93-90-87-84-83-81-79,89-87-83-82-79-76-75-74-72,2-4-1-3-3-1-1-2,89.0,2.34,1.11,2-2-2-2-2-2-2-2-2,14,23,6,10.0,10.92,0.07,0.26,-0.09,-4.0,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11,11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,29,0.76,29-29-29-29-27-26-25-24-23,0-0-0-2-1-1-1-1,0.44, 
Cole Caufield,MTL,R,38,132-129-124-122-118-113-110-106-102-99,105-103-98-98-97-93-90-87-85-81,2-5-0-1-4-3-3-2-4,105.0,2.76,2.22,3-3-3-3-3-3-3-3-3-3,26,28,37,18.0,16.97,0.46,0.47,0.43,19.0,18-18-17-17-17-17-17-17-17-16,0-1-0-0-0-0-0-0-1,0.17,17-17-15-15-15-14-14-13-13-12,0-0-0-0-0-1-1-1-1-1,37,0.97,37-36-35-35-34-33-33-33-32-31,1-1-0-1-1-0-0-1-1,0.22, 
Timo Meier,NJD,R,33,132-129-121-111,109-107-100-93,2-7-7,109.0,3.3,5.56,3-3-3-3,40,28,26,11.0,17.22,0.33,0.33,0.31,15.0,11-11-11-11,0,0.0,17-17-16-14,0-0-0-0,23,0.7,23-23-23-23,0,0.0, 
Connor Bedard,CHI,C,31,114-113,103-101,2,103.0,3.32,0.0,3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19,0,0.0,14-14,1-1,44,1.42,44-42,2,0.0, 
Conor Garland,VAN,R,31,82-81-80-79-78-75-75-72,74-73-71-70-68-65-64-62,1-2-1-2-3-1-2,74.0,2.39,0.49,2-2-2-2-3-2-3-3,17,20,19,7.0,8.92,0.24,0.23,0.24,12.0,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12,9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0,22,0.71,22-20-19-19-19-18-16-15,2-1-0-0-1-2-1,0.57, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
