name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mitch Marner,VGK,R,41,8.99,0.34,0.22,18.0,0.44,,26,27,9.0,0-0-0-0-0-0-2-1-0-0-0,0.38,1.02,42,2-0-0-0-1-1-2-4-0-3-0,1.79,90,1.85,76.0,1-0-3-3-1-1-5-4-4-1-0,2.81, , , 
Mattias Ekholm,EDM,D,43,4.65,0.11,0.07,6.0,0.15,9,11,9,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.44,19,1-1-0-0-0-0-0-0-0-1-0-0-1-1,0.23,86,1.91,82.0,4-3-1-2-1-1-0-2-1-1-2-1-2-3,1.06, , , 
Lucas Raymond,DET,L,42,9.8,0.34,0.29,15.0,0.38,17,31,27,12.0,1-0-0-0-0-0-0-1-0-0-0-0-0-0,0.12,1.07,45,1-0-1-1-1-0-3-1-0-0-3-1-0-1,0.92,100,2.17,91.0,3-0-2-1-3-2-3-5-1-0-1-3-2-1,1.78, , , 
Evan Bouchard,EDM,D,43,7.16,0.17,0.19,6.0,0.15,8,18,14,8.0,0-1-0-0-1-0-0-0-0-1-0-0-0-0,0.17,0.91,39,1-1-0-0-2-2-0-1-0-2-1-1-0-1,0.55,104,2.51,108.0,1-4-1-4-4-2-1-3-2-2-6-2-1-2,2.11, , , 
Niko Mikkola,FLA,D,42,2.53,0.07,0.02,5.0,0.12,1,3,6,1.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.14,6,0-0-0-0-0-0-1-0-0-0-0-0-0-1,0.12,55,1.05,44.0,2-2-2-0-0-0-1-0-0-0-0-2-1-1,0.74, , , 
Adam Fox,NYR,D,30,3.85,0.12,0.13,6.0,0.12,12,17,10,4.0,0-0-1,0.22,0.93,28,0-0-2,0.89,60,1.87,56.0,3-1-1,0.89, , , 
Brady Tkachuk,OTT,L,21,10.55,0.36,0.33,22.0,0.36,35,37,29,7.0,1-1-0-0-0-0-0-1-2-1-0-0,0.42,0.95,20,1-2-0-1-1-0-1-1-2-1-1-0,0.41,91,4.1,86.0,2-4-3-2-3-6-3-9-5-5-5-2,3.91, , , 
Sidney Crosby,PIT,C,41,13.99,0.41,0.59,9.0,0.22,33,42,33,24.0,1-0-2-1-0-0-1-0-0-0-0-1-0,0.4,1.15,47,2-2-3-1-1-1-2-0-0-1-0-2-1,0.79,103,2.41,99.0,3-1-4-3-2-2-2-3-1-2-0-5-7,3.14, , , 
Simon Holmstrom,NYI,R,42,6.72,0.25,0.21,11.0,0.28,6,15,20,9.0,1-0-0-0-0-1-1-0-0-0-0-1,0.22,0.45,19,1-0-0-1-0-1-2-1-0-0-0-3,0.85,57,1.05,44.0,2-3-0-2-0-1-1-2-2-0-1-2,0.89, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1-0-1,0.22, , , 
Damon Severson,CBJ,D,42,3.85,0.07,0.07,3.0,0.07,7,9,6,3.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.4,17,0-0-2-0-2-1-2-1-0-0-0-0,0.72,63,1.29,54.0,4-0-3-2-1-2-3-2-1-1-0-1,1.39, , , 
Gavin Brindley,COL,C,29,4.15,0.0,0.17,-5.0,-0.09,,0,,5.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.31,9,0-0-0-0-0-0-0-0-0-0-2,0.33,38,1.24,36.0,0-2-0-0-0-2-2-0-1-4-3,1.83, , , 
Leon Draisaitl,EDM,C,43,14.93,0.65,0.49,31.0,0.79,52,41,52,21.0,1-0-0-0-0-3-0-0-0-0-0-0-0-0,0.63,1.4,60,3-0-1-0-1-3-2-2-1-4-0-3-2-1,1.52,142,2.79,120.0,3-1-8-1-2-4-3-5-4-3-4-3-1-7,4.11, , , 
Nick Seeler,PHI,D,41,2.79,0.04,0.02,2.0,0.05,4,1,3,1.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.15,6,0-2-0-0-0-0-0-0-0-0-0-0-0,0.28,61,1.29,53.0,0-2-3-1-0-2-3-2-0-0-4-2-1,1.63, , , 
Michael Amadio,OTT,R,41,6.27,0.14,0.17,4.0,0.1,16,14,11,7.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.39,16,0-0-1-0-0-0-0-0-1-0-0-3,0.74,65,1.37,56.0,1-0-0-2-1-2-2-1-1-2-1-3,0.72, , , 
Shea Theodore,VGK,D,31,4.25,0.09,0.13,3.0,0.06,8,5,7,4.0,0,0.0,0.65,20,1-0,0.25,73,2.39,74.0,4-2,1.0, , , 
Ben Hutton,VGK,D,34,2.09,0.0,0.18,-6.0,-0.12,3,2,0,6.0,0-0-0-1-0-1-0-0-0-1-0,0.2,0.35,12,1-0-0-1-0-1-0-0-0-1-0,0.23,48,1.5,51.0,1-1-1-3-0-2-1-2-4-4-1,1.6, , , 
A.J. Greer,FLA,L,42,6.7,0.07,0.17,-1.0,-0.03,5,6,6,7.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.36,15,0-0-0-0-0-0-1-1-0-0-0-0-1-0,0.17,60,1.29,54.0,2-1-3-1-2-0-2-2-3-0-2-1-0-0,1.09, , , 
Victor Olofsson,COL,L,42,8.5,0.19,0.17,8.0,0.2,28,7,15,7.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.45,19,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,81,1.9,80.0,1-1-2-0-2-0-1-3-1-0-2-2-2,0.83, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0-0-0-0,0.1,0.19,5,1-0-1-0-0-0-0-0-0,0.17,34,1.04,28.0,1-2-1-0-0-2-0-0-0,0.67, , , 
Jack Quinn,BUF,R,41,8.45,0.19,0.17,8.0,0.2,14,9,15,7.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.54,22,0-0-0-1-2-0-1-0-1-1-1-0,0.41,94,1.85,76.0,2-3-1-4-2-1-0-2-2-2-2-2,0.91, , , 
Tyler Myers,VAN,D,42,2.23,0.07,0.02,5.0,0.12,1,5,6,1.0,0,0.0,0.19,8,0-0-0-0-0-0-1-0-0-0-0-0,0.08,56,1.1,46.0,1-2-1-4-1-0-1-1-1-0-0-1,1.08, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Jean-Gabriel Pageau,NYI,C,35,5.92,0.17,0.17,8.0,0.17,13,11,14,6.0,0,0.0,0.46,16,0-1-0-0-1-0-0-0-0-1-0-1,0.22,43,1.03,36.0,1-2-0-0-1-1-1-3-0-0-1-3,1.08, , , 
Quinn Hughes,MIN,D,38,5.8,0.2,0.08,13.0,0.3,7,17,16,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.92,35,0-1-4-0-0-3-1-0-1-0-1-1-1,1.38,105,2.61,99.0,4-2-2-3-2-0-1-4-1-1-2-3-3,1.36, , , 
Mattias Samuelsson,BUF,D,39,3.17,0.05,0.15,-2.0,-0.05,2,1,4,6.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.51,20,1-0-0-1-3-1-0-0-2-0-0-0,0.89,57,1.49,58.0,1-4-3-2-2-2-0-0-1-0-0-1,1.56, , , 
Morgan Barron,WPG,C,35,5.9,0.1,0.2,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-1-1-0-0-1-1,0.22,0.4,14,0-0-1-0-1-0-1-1-0-1-1-1,0.24,63,1.66,58.0,4-1-2-2-3-2-1-2-1-3-2-3,0.81, , , 
Moritz Seider,DET,D,44,3.53,0.1,0.16,1.0,0.03,5,9,8,7.0,0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.17,0.7,31,0-0-0-1-1-0-2-1-2-0-2-0-0-0,0.66,104,2.27,100.0,1-0-1-1-3-4-4-2-3-2-0-1-4-3,1.92, , , 
Cam York,PHI,D,34,3.82,0.05,0.09,1.0,0.02,2,10,4,3.0,1-0-0-0-0-0-0-0-1-0-0,0.15,0.53,18,2-1-0-0-0-0-1-1-1-0-0,0.43,48,1.29,44.0,5-2-1-2-3-4-3-2-2-1-0,1.83, , , 
Matt Savoie,EDM,C,43,9.15,0.0,0.16,-7.0,-0.18,,0,0,7.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.33,14,1-0-0-1-0-0-0-0-0-1-0-1-0-0,0.2,64,1.3,56.0,4-0-0-0-0-1-0-1-0-1-2-3-2-0,1.57, , , 
Tim Sttzle,OTT,C,41,15.56,0.3,0.46,5.0,0.12,39,18,24,19.0,0-0-0-0-1-1-1-1-0-0-1-2,0.41,1.1,45,2-1-1-1-1-1-1-3-1-3-2-2,0.58,110,2.54,104.0,2-3-2-1-3-3-5-1-2-6-3-4,2.08, , , 
Alexandre Texier,MTL,L,29,2.96,0.07,0.14,2.0,0.04,,12,6,4.0,1-0-0-0-0-0-0-0-0-0-1-1-0-1,0.2,0.41,12,3-0-0-2-0-0-0-0-0-0-1-1-1-1,0.8,40,1.34,39.0,3-1-0-2-4-1-1-2-0-2-3-5-0-1,2.17, , , 
Jonny Brodzinski,NYR,C,29,4.43,0.15,0.14,8.0,0.15,1,6,12,4.0,0-0-0-1-0-0-1-0-0,0.17,0.31,9,0-0-0-1-0-2-1-0-0,0.47,44,1.14,33.0,1-0-0-1-1-3-5-0-0,2.62, , , 
Viktor Arvidsson,BOS,L,31,8.07,0.19,0.26,7.0,0.14,26,6,15,8.0,1-0-0-0-0-0-0,0.12,0.61,19,2-0-2-0-0-1-1,0.69,84,2.48,77.0,4-1-0-4-1-2-1,2.12, , , 
Linus Karlsson,VAN,C,39,10.31,0.04,0.26,-7.0,-0.16,,0,3,10.0,0-0-1-0-1-1-0-2-0-0-0-0,0.41,0.49,19,1-1-1-0-1-1-0-3-0-1-0-0,0.69,71,1.49,58.0,3-3-1-0-2-1-0-3-4-0-0-1,1.92, , , 
Kaapo Kakko,SEA,R,25,4.42,0.17,0.16,10.0,0.18,18,13,14,4.0,2-0-0-0-0-0-0-0-0-1-0-0-0-0,0.31,0.56,14,3-1-1-1-0-1-0-2-0-1-1-0-0-0,0.74,39,1.6,40.0,3-3-0-2-3-0-1-2-3-2-2-2-1-2,0.98, , , 
Zachary Bolduc,MTL,R,43,9.81,0.0,0.23,-10.0,-0.26,,,,10.0,0-0-0-0-0-0-1-0-0-2-0-0-1-0,0.35,0.4,17,0-0-0-0-0-0-1-0-0-2-0-0-1-0,0.35,73,1.44,62.0,1-3-1-0-1-2-2-0-1-2-3-2-4-3,1.8, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,0.0,0.06,1,0,0.0,24,1.12,19.0,0-2-1,0.67, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Adam Klapka,CGY,R,42,4.08,0.07,0.1,2.0,0.05,,1,6,4.0,0-1-0-0-0-0-0-1-0-0-0-0,0.14,0.21,9,0-1-0-0-0-1-0-1-0-1-0-0,0.22,53,1.02,43.0,0-3-0-2-0-3-0-1-0-2-1-1,1.24, , , 
Ondrej Palat,NJD,L,43,6.49,0.19,0.05,13.0,0.33,8,11,15,2.0,0,0.0,0.19,8,0-0-0-1-0-0-0-0-0-0-0-2-0,0.33,58,1.14,49.0,0-0-0-1-3-1-0-1-1-2-2-3-2,1.1, , , 
Michael Bunting,NSH,L,42,9.18,0.24,0.26,8.0,0.2,23,19,19,11.0,0-1-0-1-0-0-0-0-0-0-1-0-1-0,0.2,0.6,25,1-4-0-1-0-0-0-0-0-0-1-0-1-0,1.1,96,1.67,70.0,1-2-1-2-2-0-1-4-6-0-3-4-2-2,2.55, , , 
Anders Lee,NYI,L,43,16.0,0.36,0.23,19.0,0.49,28,20,29,10.0,0-0-0-0-0-1-0-0-1-0-0-2,0.39,0.58,25,0-0-0-0-0-1-1-1-1-1-0-4,1.19,119,2.37,102.0,1-1-2-4-1-2-2-1-2-3-3-2,0.83, , , 
Dylan Cozens,OTT,C,41,13.13,0.2,0.29,4.0,0.1,31,18,16,12.0,1-0-0-0-0-0-1-0-0-0-1-0,0.19,0.76,31,1-1-0-0-1-1-3-0-0-0-2-3,1.17,103,2.34,96.0,4-2-4-3-0-2-2-2-3-4-5-3,1.64, , , 
Zach Werenski,CBJ,D,38,7.75,0.29,0.42,7.0,0.16,3,11,23,16.0,1-1-0-1-2-2-0-0,0.61,1.18,45,1-2-2-2-2-3-1-2,0.36,141,3.71,141.0,2-2-5-4-8-4-2-2,3.98, , , 
Jesperi Kotkaniemi,CAR,C,25,2.96,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.24,6,0-0-0-0-0-0-1-0,0.11,30,1.12,28.0,0-1-3-2-2-0-0-0,1.25, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Cale Makar,COL,D,42,10.17,0.38,0.29,18.0,0.45,17,21,30,12.0,0-0-0-0-1-0-0-1-0-0-0-0-1,0.18,1.14,48,1-0-2-1-1-0-0-3-0-2-1-1-1,0.77,129,2.81,118.0,1-2-2-2-4-0-2-7-2-2-1-1-6,3.79, , , 
Ryan O'Reilly,NSH,C,42,10.84,0.26,0.29,9.0,0.23,16,26,21,12.0,1-0-0-0-0-0-1-0-0-0-0-0-1-0,0.17,0.86,36,1-0-1-0-2-0-2-2-1-1-2-1-1-1,0.49,81,1.76,74.0,3-4-3-1-1-1-2-1-3-4-1-1-1-1,1.35, , , 
Tomas Hertl,VGK,C,41,19.65,0.4,0.39,16.0,0.39,22,17,32,16.0,1-0-0-0-0-0-1-1-0-0-0,0.2,0.78,32,2-0-0-1-0-1-1-4-1-0-0,1.36,128,2.68,110.0,5-1-1-2-0-1-3-11-4-0-1,9.32, , , 
Jacob Trouba,ANA,D,43,3.77,0.01,0.16,-6.0,-0.15,8,3,1,7.0,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,0.42,18,0-1-0-0-0-0-1-1-0-0-1-0-0,0.21,87,1.98,85.0,2-3-6-3-2-2-3-1-0-2-3-3-7,3.21, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Artem Zub,OTT,D,40,1.8,0.03,0.07,-1.0,-0.02,3,5,2,3.0,0,0.0,0.3,12,0-0-0-0-0-0-0-0-0-0-0-1,0.08,52,1.1,44.0,1-2-1-1-0-0-0-3-1-2-0-2,0.91, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,38,1.11,31.0,0-0-0-1-1-0-2-2-0-0-1-0-1,0.54, , , 
Owen Power,BUF,D,40,3.26,0.09,0.07,4.0,0.1,4,6,7,3.0,0,0.0,0.33,13,1-1-1-0-0-0-1-0-1-0-0-0,0.24,63,1.45,58.0,1-0-0-1-5-1-2-2-1-2-1-2,1.58, , , 
Adam Fantilli,CBJ,C,42,14.96,0.39,0.29,19.0,0.47,,12,31,12.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.62,26,0-1-0-0-1-1-1-0-0-1-0-1,0.25,132,2.76,116.0,3-3-3-1-3-8-2-2-3-4-3-3,2.64, , , 
Sean Couturier,PHI,C,40,7.35,0.19,0.12,10.0,0.24,,11,15,5.0,0,0.0,0.6,24,1-2-0-0-0-2-0-0-0-2-0-0-0,0.71,72,1.65,66.0,1-6-1-3-2-1-2-3-2-4-1-2-0,2.28, , , 
Trevor Zegras,PHI,C,41,11.4,0.15,0.41,-5.0,-0.12,23,6,12,17.0,2-0-0-0-0-0-0-1-0-1-1-1-1,0.4,1.0,41,2-0-0-2-0-1-1-1-1-1-2-2-1,0.53,106,2.22,91.0,3-2-1-2-1-1-1-2-1-1-2-1-1,0.4, , , 
Ridly Greig,OTT,C,36,7.15,0.16,0.14,8.0,0.17,2,13,13,5.0,0-0-1-0-1-1-0-0-0-0-0-0,0.19,0.42,15,0-1-1-0-1-1-0-1-1-0-0-1,0.24,65,1.75,63.0,2-2-4-2-2-1-3-0-1-2-1-2,0.97, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Kris Letang,PIT,D,41,3.82,0.11,0.07,6.0,0.15,12,10,9,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.51,21,0-1-1-0-1-1-1-0-0-0-1-1-1,0.24,73,1.71,70.0,3-1-2-2-3-2-3-0-1-1-0-3-1,1.14, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Matthew Schaefer,NYI,D,43,8.06,0.0,0.28,-12.0,-0.31,,,,12.0,0-2-1-0-0-0-0-0-0-0-1-0,0.39,0.67,29,1-2-1-1-0-0-0-1-0-0-1-0,0.41,108,2.63,113.0,0-2-3-1-5-2-2-3-2-1-2-3,1.47, , , 
Beckett Sennecke,ANA,R,43,12.73,0.0,0.33,-14.0,-0.36,,,,14.0,0-1-1-1-0-0-0-0-1-0-0-0-0,0.21,0.74,32,0-1-1-1-0-1-0-0-1-0-1-0-0,0.25,106,2.09,90.0,2-5-6-2-1-3-1-0-2-0-1-5-2,3.44, , , 
Sam Malinski,COL,D,42,2.38,0.06,0.07,2.0,0.05,,3,5,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.52,22,0-0-0-1-0-3-0-0-0-0-1-2-0,0.86,77,1.67,70.0,3-0-0-3-0-3-2-1-2-1-0-3-2,1.48, , , 
Jamie Drysdale,PHI,D,41,2.91,0.09,0.07,4.0,0.1,0,3,7,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.44,18,0-0-0-1-0-1-0-1-1-0-1-1-0,0.25,57,1.1,45.0,1-1-0-1-4-1-0-1-2-1-1-0-0,1.08, , , 
Adam Larsson,SEA,D,41,1.27,0.09,0.05,5.0,0.12,8,4,7,2.0,0,0.0,0.22,9,0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,40,1.05,43.0,0-1-1-2-2-3-0-1-2-0-1-0-2-1,0.84, , , 
Jack Eichel,VGK,C,34,11.15,0.35,0.35,16.0,0.33,27,31,28,12.0,0,0.0,1.26,43,1-1-0-1-2,0.4,126,3.65,124.0,3-1-3-1-2,0.8, , , 
MacKenzie Weegar,CGY,D,43,3.15,0.1,0.07,5.0,0.13,4,20,8,3.0,0-0-0-0-0-0-1-0-0-0-0-1,0.14,0.37,16,0-1-1-2-0-0-1-3-0-1-0-1,0.81,96,2.3,99.0,2-0-4-4-2-0-2-2-6-3-5-4,3.14, , , 
Vincent Trocheck,NYR,C,30,7.76,0.33,0.33,16.0,0.31,22,25,26,10.0,1-0-1-0-0-2-0-1-0-0-0-0-0,0.39,0.83,25,1-2-1-1-0-3-0-1-1-0-0-1-0,0.75,72,1.7,51.0,2-1-1-2-3-2-0-4-4-3-2-0-2,1.54, , , 
Matty Beniers,SEA,C,41,10.64,0.25,0.17,13.0,0.32,24,15,20,7.0,0-1-0-2-0-0-0-0-0-0-0-0-0-1,0.35,0.63,26,2-1-0-2-0-1-1-1-0-0-1-0-0-1,0.49,93,1.85,76.0,3-3-3-2-0-1-3-3-3-1-3-4-3-5,1.52, , , 
Erik Haula,NSH,L,42,8.07,0.14,0.17,4.0,0.1,14,16,11,7.0,0-2-0-0-0-0-0-0-1-0-0-0-0-0,0.31,0.55,23,0-2-0-1-0-1-1-0-1-0-1-0-0-0,0.39,83,1.64,69.0,2-6-3-1-3-3-1-1-5-1-2-1-1-1,2.45, , , 
Jake DeBrusk,VAN,L,41,19.21,0.35,0.27,17.0,0.41,27,19,28,11.0,1-0-1-0-0-0-0-0-0-1-0,0.2,0.51,21,1-0-3-0-0-0-1-1-0-1-1,0.74,137,2.93,120.0,4-7-5-3-2-2-3-1-0-4-4,3.42, , , 
Elias Pettersson,VAN,C,34,9.28,0.01,0.32,-10.0,-0.21,39,34,1,11.0,10-9-1-8-8-0-1-0,38.73,0.76,26,20-19-1-18-17-0-1-0,171.75,86,2.03,69.0,49-46-4-42-41-2-2-3,995.86, , , 
Vladislav Gavrikov,NYR,D,44,3.26,0.06,0.16,-2.0,-0.05,6,6,5,7.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.34,15,0-0-0-1-0-0-0-0-1-0-0-0-0,0.13,65,1.39,61.0,4-0-1-3-1-1-2-0-3-0-2-2-2,1.47, , , 
Josh Manson,COL,D,42,3.28,0.01,0.05,-1.0,-0.03,2,8,1,2.0,0,0.0,0.36,15,0-1-0-2-0-0-0-0-2-1-0-2-1,0.67,60,1.36,57.0,0-2-3-3-1-0-2-1-0-2-1-1-0,1.1, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,0.0,0.23,5,0,0.0,35,1.36,30.0,3-3-0,2.0, , , 
Gabriel Vilardi,WPG,C,41,14.77,0.34,0.41,10.0,0.24,23,22,27,17.0,0-0-1-0-0-0-0-0-0-0-2-1,0.39,0.9,37,2-0-2-0-0-2-1-0-0-1-2-1,0.74,99,2.1,86.0,1-2-2-1-3-2-1-2-2-2-2-1,0.35, , , 
Evgeni Malkin,PIT,C,26,8.61,0.2,0.31,8.0,0.14,27,27,16,8.0,0,99,1.12,29,0,99,65,2.54,66.0,0,99, , , 
David Perron,OTT,L,41,6.04,0.11,0.2,1.0,0.02,24,17,9,8.0,0-0-1-0-0-0-0-2-1-0-0-1,0.41,0.51,21,0-0-1-0-0-0-2-2-1-0-0-2,0.72,61,1.51,62.0,3-1-5-2-1-2-2-2-1-0-3-5,2.19, , , 
Ross Colton,COL,C,42,11.22,0.2,0.12,11.0,0.28,16,17,16,5.0,0,0.0,0.38,16,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,99,2.14,90.0,4-0-4-2-2-2-0-2-1-0-2-2-2,1.56, , , 
Casey Mittelstadt,BOS,C,33,5.11,0.19,0.27,6.0,0.12,15,18,15,9.0,0-0-1-0-0-0-0-0-0-1-0-1,0.19,0.52,17,1-0-1-0-0-0-0-1-0-1-0-1,0.24,49,1.18,39.0,2-2-3-2-0-1-0-2-2-1-0-1,0.89, , , 
Ben Meyers,SEA,C,23,3.43,0.0,0.17,-4.0,-0.07,4,1,0,4.0,1-0-1-0-0-0-1-0-0-0-0-0-1-0,0.2,0.35,8,1-1-1-0-0-0-1-0-0-0-0-0-1-0,0.23,35,1.48,34.0,2-1-8-1-3-1-1-1-0-2-1-4-1-0,3.98, , , 
Jordan Martinook,CAR,L,40,8.6,0.19,0.15,9.0,0.21,13,14,15,6.0,0-0-0-0-0-1-1-0-0-0-0,0.15,0.33,13,0-0-0-0-0-1-1-0-0-0-0,0.15,71,1.32,53.0,0-1-5-0-1-2-1-0-0-1-4,3.06, , , 
Sam Reinhart,FLA,C,42,19.66,0.49,0.55,16.0,0.4,31,57,39,23.0,0-0-1-1-2-0-0-1-1-0-2-0-0-0,0.53,1.05,44,0-0-1-1-3-1-3-1-2-0-2-2-0-1,1.03,140,2.64,111.0,3-1-3-5-5-1-1-2-5-1-6-3-1-1,3.2, , , 
Sam Bennett,FLA,C,42,15.8,0.31,0.33,11.0,0.28,16,20,25,14.0,0-1-0-0-0-0-1-0-1-1-0-1-0-2,0.39,0.74,31,0-1-1-1-1-1-1-1-2-1-0-1-0-3,0.57,124,2.52,106.0,2-3-4-0-3-2-3-4-10-3-2-2-0-4,5.29, , , 
Brett Howden,VGK,C,37,5.49,0.29,0.22,15.0,0.33,6,8,23,8.0,1-0-0-0-0-1-1-0-0-0-0,0.2,0.38,14,1-1-1-0-0-1-1-0-0-0-0,0.25,49,1.14,42.0,3-0-1-0-0-2-1-2-0-1-1,0.91, , , 
Steven Stamkos,NSH,C,42,15.63,0.34,0.43,9.0,0.23,34,40,27,18.0,0-0-0-1-2-0-1-2-0-0-0-4-0,1.41,0.67,28,0-2-0-1-3-0-2-3-1-1-0-4-0,1.75,109,2.33,98.0,2-2-2-1-3-1-4-6-2-4-5-9-6,5.16, , , 
Olen Zellweger,ANA,D,42,5.29,0.09,0.12,2.0,0.05,,2,7,5.0,0,0.0,0.38,16,0-1-0-0-0-0-0-1-0-1-0-1,0.22,81,1.67,70.0,0-4-0-0-1-2-2-1-2-0-1-0,1.41, , , 
Connor Brown,NJD,R,36,6.58,0.16,0.25,4.0,0.09,0,4,13,9.0,0-0-0-0-0-0-0-0-1-1-0-1-0,0.18,0.47,17,0-0-0-1-0-1-0-0-1-1-0-1-0,0.24,55,1.39,50.0,1-2-0-2-0-1-2-4-1-3-3-2-0,1.47, , , 
Charlie Coyle,CBJ,C,42,8.65,0.21,0.14,11.0,0.28,16,25,17,6.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.6,25,0-0-0-1-2-0-0-1-1-0-1-0,0.42,66,1.36,57.0,1-0-4-3-2-0-1-0-0-1-4-1,2.08, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Noah Ostlund,BUF,C,30,3.21,0.0,0.23,-7.0,-0.13,,,0,7.0,0-0-0-1-0-1-0-0-1-1,0.24,0.4,12,0-0-2-1-0-1-0-0-1-1,0.44,33,1.13,34.0,2-1-0-1-3-2-1-1-2-1,0.64, , , 
Marco Kasper,DET,C,43,6.11,0.24,0.07,16.0,0.41,0,,19,3.0,0,0.0,0.14,6,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,66,1.44,62.0,1-0-0-0-1-2-1-4-3-2-1-1-1,1.29, , , 
Anthony Mantha,PIT,R,41,8.92,0.05,0.34,-10.0,-0.24,11,23,4,14.0,0-0-0-2-1-1-0-0-0-0-0-1-0,0.39,0.71,29,1-0-1-2-2-1-0-0-0-2-0-3-0,0.99,79,1.88,77.0,2-3-1-3-2-3-1-3-1-4-1-2-4,1.82, , , 
Erik Karlsson,PIT,D,41,5.27,0.14,0.07,8.0,0.2,25,11,11,3.0,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,0.76,31,1-0-2-2-0-0-1-0-0-2-1-1-1,0.59,107,2.2,90.0,4-0-1-1-0-6-1-2-2-3-2-4-5,3.31, , , 
Drake Batherson,OTT,R,38,11.67,0.33,0.42,10.0,0.23,22,28,26,16.0,0-1-0-0-1-0-1-0-0-0-0-1,0.22,1.03,39,1-1-0-0-1-1-3-0-2-0-1-3,1.08,103,2.16,82.0,1-3-1-1-4-4-1-2-1-1-1-2,1.31, , , 
Lane Hutson,MTL,D,43,5.04,0.07,0.19,-2.0,-0.05,,0,6,8.0,1-1-0-1-0-0-0-0-0-0-0-0-0-0,0.17,1.0,43,1-2-0-2-2-1-3-0-1-3-0-2-2-2,0.96,68,1.67,72.0,1-1-2-2-0-3-2-3-0-1-3-1-0-2,1.11, , , 
