name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mattias Samuelsson,BUF,D,30,42-41-41-40-39-38-36-33-32,43-43-43-42-42-41-38-34-33,0-0-1-0-1-3-4-1,43.0,1.43,1.94,1-1-2-2-2-2-2-1-2,2,1,4,5.0,2.26,0.05,0.17,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-12-12-12,0,0.0, 
Cole Caufield,MTL,R,33,113-110-106-102-99-95-89-84-79-78-77,93-90-87-85-81-79-74-70-66-65-64,3-3-2-4-2-5-4-4-1-1,93.0,2.82,1.69,3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,14.13,0.46,0.52,0.41,20.0,17-17-17-17-16-16-15-14-14-14-14,0-0-0-1-0-1-1-0-0-0,0.21,14-14-13-13-12-12-11-10-10-10-9,1-1-1-1-1-1-1-1-1-1-1,33,1.0,33-33-33-32-31-31-30-29-28-26-25,0-0-1-1-0-1-1-1-2-1,0.36, 
Jamie Benn,DAL,L,15,21-19-18-18-17-11-11-11-11-9,19-17-16-16-16-12-11-11-11-9,2-1-0-0-4-1-0-0-2,19.0,1.27,1.65,1-1-1-1-1-1-1-1-2-2,33,21,16,4.0,3.01,0.2,0.27,0.18,12.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-9-8-8-6-6-5,0-0-0-0-1-0-2-0-1,0.47, 
Tim Sttzle,OTT,C,32,84-79-76-71-69-64-62-61-58,82-76-73-69-68-64-62-60-59,6-3-4-1-4-2-2-1,82.0,2.56,2.61,3-2-2-2-2-2-2-2-2,39,18,24,15.0,13.01,0.3,0.47,0.18,9.0,15-15-14-12-11-11-11-11-11,0-1-2-1-0-0-0-0,0.5,13-13-12-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,33,1.03,33-30-28-26-24-24-24-23-23,3-2-2-2-0-0-1-0,1.19, 
Viktor Arvidsson,BOS,L,25,69-68-65-61-60-56,65-64-61-58-56-52,1-3-3-2-4,65.0,2.6,1.04,3-3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.56,14-13-13-12-10-10,1-0-1-2-0,0.56, 
Alex Steeves,BOS,C,18,31-29-26-26-23-23-21-19-16,26-24-21-21-21-21-19-17-16,2-3-0-0-0-2-2-1,26.0,1.44,1.19,1-1-1-1-2-2-2-2-2,0,0,1,7.0,3.78,0.01,0.39,-0.09,-6.0,7-7-6-6-6-6-5-3-3,0-1-0-0-0-1-2-0,0.5,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,9,0.5,9-9-8-8-8-8-6-4-4,0-1-0-0-0-2-2-0,0.73, 
Kevin Hayes,PIT,R,17,29-27-27-25-23-22-18-16-15-12,31-29-29-27-25-24-20-17-16-13,2-0-2-2-1-4-3-1-3,31.0,1.82,1.33,2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.36,0.16,0.18,0.15,10.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-4-4-3-2,0-0-1-0-0-0-0-1-1,0.22, 
Dmitri Voronkov,CBJ,L,33,75-74-74-72-71-69-66-65-65,63-62-62-59-56-54-51-50-49,1-0-3-3-2-3-1-1,63.0,1.91,1.19,2-2-2-2-2-2-2-2-2,,18,23,12.0,11.69,0.29,0.36,0.22,11.0,12-12-12-11-10-10-9-9-9,0-0-1-1-0-1-0-0,0.23,12-12-12-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0,22,0.67,22-22-22-21-20-20-18-18-18,0-0-1-1-0-2-0-0,0.5, 
Colton Parayko,STL,D,35,46-46-44-41-41-39-38-38-36-34-34,41-41-40-37-36-34-32-32-30-29-28,0-1-3-1-2-2-0-2-1-1,41.0,1.17,0.81,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.16,0.2,0.0,0.34,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-9-9-9-8-8-7-7-7,0-0-1-0-0-1-0-1-0-0,0.21, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Jeff Skinner,SJS,L,22,42-40-38-35-32-31,40-40-38-34-31-29,0-2-4-3-2,40.0,1.82,1.76,2-2-2-2-2-2,35,24,16,4.0,4.24,0.2,0.18,0.2,12.0,4-4-4-4-4-4,0,0.0,4-4-4-3-3-3,0-0-0-0-0-0,7,0.32,7-7-7-7-7-7,0,0.0, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Justin Sourdif,WSH,R,32,51-51-49-45-43-42-41-37,40-39-38-35-32-32-30-28,1-1-3-3-0-2-2,40.0,1.25,1.06,1-1-1-1-1-1-1-1,,0,1,3.0,5.37,0.01,0.09,-0.04,-2.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,7,0.22,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12, 
Tom Wilson,WSH,R,33,82-78-76-75-69-67-66-64-60,74-70-68-68-62-60-59-57-54,4-2-0-6-2-1-2-3,74.0,2.24,3.0,2-2-2-2-2-2-2-2-2,13,18,33,17.0,15.59,0.41,0.52,0.33,16.0,17-17-17-17-17-16-16-15-13,0-0-0-0-1-0-1-2,0.5,16-15-15-15-14-13-13-12-11,1-1-1-1-1-1-1-1-1,32,0.97,32-32-32-32-31-30-30-29-26,0-0-0-1-1-0-1-3,0.94, 
Adam Fantilli,CBJ,C,33,103-98-96-93-89-82-80-77-74,88-84-81-78-76-72-70-67-64,4-3-3-2-4-2-3-3,88.0,2.67,0.5,3-3-3-3-3-3-3-3-3,,12,31,12.0,12.93,0.39,0.36,0.39,19.0,12-11-11-11-11-11-11-9-9,1-0-0-0-0-0-2-0,0.48,13-13-12-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0,22,0.67,22-21-21-20-20-20-19-17-17,1-0-1-0-0-1-2-0,0.48, 
Warren Foegele,LAK,L,25,44-42-40-37-35-33-28-28,36-36-34-30-29-28-22-22,0-2-4-1-1-6-0,36.0,1.44,4.29,1-2-1-1-1-1-1-1,13,20,24,5.0,5.05,0.3,0.2,0.33,19.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-6-5-4,0-0-0-0-0-1-1,0.2, 
Sean Couturier,PHI,C,31,47-43-42-40-39-38-36-36-35-34,45-41-40-38-38-36-35-34-33-32,4-1-2-0-2-1-1-1-1,45.0,1.45,1.14,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,5.09,0.19,0.16,0.2,10.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.61,19-17-17-17-17-17-16-15-15-15,2-0-0-0-0-1-1-0-0,0.47, 
Jamie Oleksiak,SEA,D,29,31-30-28-27-27-26-25,31-31-30-28-28-27-26,0-1-2-0-1-1,31.0,1.07,0.47,1-1-1-1-1-1-1,9,2,4,2.0,1.19,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5,0,0.0, 
Joel Armia,LAK,R,33,49-47-46-43-40-36-35-33-33-31,43-41-40-39-35-31-30-30-29-27,2-1-1-4-4-1-0-1-2,43.0,1.3,1.73,1-1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.15,0.14,0.24,0.06,3.0,8-7-7-7-7-5-5-5-5-5,1-0-0-0-2-0-0-0-0,0.44,7-6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-13-11-11-11-11-11,1-0-0-1-2-0-0-0-0,0.47, 
Tyler Kleven,OTT,D,30,40-39-36-36-31-30-30-30-29,37-36-34-33-29-28-28-28-28,1-2-1-4-1-0-0-0,37.0,1.23,1.61,1-1-1-1-1-1-1-1-1,0,0,4,0.0,1.05,0.05,0.0,0.08,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.13,4-4-4-4-4-4-4-2-2,0-0-0-0-0-0-2-0,0.44, 
Pius Suter,STL,C,33,66-59-57-57-56-52-50-49-44,58-52-50-50-48-46-45-44-39,6-2-0-2-2-1-1-5,58.0,1.76,3.73,2-2-2-2-2-2-2-2-2,14,14,25,7.0,9.7,0.31,0.21,0.37,18.0,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11,10-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-14-13-12,0-0-0-0-0-0-1-1,0.19, 
Mike Matheson,MTL,D,32,45-45-44-42-41-41-39-35-34-32,39-39-39-37-35-35-31-30-29-27,0-0-2-2-0-4-1-1-2,39.0,1.22,1.56,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.94,0.07,0.12,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15-15-15-15,0-0-0-0-1-0-0-0-0,0.1, 
Ryan Donato,CHI,C,33,77-77-75-73-71-68-65-62-62,57-57-57-56-53-50-49-46-46,0-0-1-3-3-1-3-0,57.0,1.73,1.73,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.37,0.39,0.24,0.47,23.0,8-8-8-8-8-8-8-8-8,0,0.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-13-13-13-13-13-13,0,0.0, 
Tage Thompson,BUF,C,32,125-122-117-114-111-106-103-102-99,117-113-108-104-101-98-96-93-90,4-5-4-3-3-2-3-3,117.0,3.66,0.73,4-4-4-4-4-4-4-4-4,47,29,44,16.0,14.14,0.55,0.5,0.56,28.0,16-15-14-13-12-12-12-12-12,1-1-1-1-0-0-0-0,0.25,14-13-13-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0,29,0.91,29-28-26-23-22-22-22-21-21,1-2-3-1-0-0-1-0,1.0, 
Pavel Zacha,BOS,C,33,61-59-57-57-51-51-48-47-45,53-52-50-49-43-43-40-39-38,1-2-1-6-0-3-1-1,53.0,1.61,3.11,2-2-2-2-1-2-1-2-2,21,21,14,8.0,9.45,0.17,0.24,0.12,6.0,8-8-8-8-7-7-5-5-5,0-0-0-1-0-2-0-0,0.48,9-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0,23,0.7,23-22-22-22-21-20-18-17-17,1-0-0-1-1-2-1-0,0.44, 
Connor McDavid,EDM,C,34,125-117-114-111-108-103-98-93-92-90,109-103-100-97-93-87-82-75-74-73,6-3-3-4-6-5-7-1-1,109.0,3.21,4.22,3-3-3-3-3-3-3-3-3-3,64,32,26,20.0,16.88,0.33,0.59,0.12,6.0,20-18-18-16-16-14-14-11-11-10,2-0-2-0-2-0-3-0-1,1.21,17-15-14-14-13-13-12-11-11-11,1-1-1-1-1-0-0-0-0-0,56,1.65,56-52-51-48-44-42-40-36-36-34,4-1-3-4-2-2-4-0-2,1.8, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Eeli Tolvanen,SEA,R,31,56-54-53-48-47-46-44-42-40,48-46-45-40-39-38-37-34-33,2-1-5-1-1-1-3-1,48.0,1.55,1.86,2-2-2-1-1-1-1-1-1,18,16,23,4.0,6.09,0.29,0.13,0.37,19.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-15-13-13-12-11-11,1-0-0-2-0-1-1-0,0.48, 
Thomas Harley,DAL,D,22,28-27-24-24-22,25-23-22-22-21,2-1-0-1,25.0,1.14,0.5,1-1-1-1-1,0,15,16,1.0,1.92,0.2,0.05,0.25,15.0,1-1-1-1-1,0,0.0,2-2-2-2-1,0-0-0-0-0,11,0.5,11-10-10-10-10,1-0-0-0,0.19, 
Drake Batherson,OTT,R,29,78-76-73-71-67-64-58-52-51,64-63-62-60-57-54-50-45-44,1-1-2-3-3-4-5-1,64.0,2.21,2.0,2-2-2-2-2-2-2-2-2,22,28,26,13.0,9.17,0.33,0.45,0.25,13.0,13-13-13-12-10-10-9-8-8,0-0-1-2-0-1-1-0,0.48,9-9-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0,30,1.03,30-30-29-26-24-24-22-21-21,0-1-3-2-0-2-1-0,1.11, 
Elias Lindholm,BOS,C,24,40-38-36-35-33-32-31-29-27,34-33-32-31-30-29-29-27-25,1-1-1-1-1-0-2-2,34.0,1.42,0.36,1-1-1-1-2-2-2-2-2,22,15,17,5.0,5.7,0.21,0.21,0.21,12.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,21,0.88,21-20-20-18-17-16-13-13-11,1-0-2-1-1-3-0-2,0.94, 
Dmitry Orlov,SJS,D,34,40-40-37-35-35-35-35-35-34-32,39-39-37-36-36-36-36-35-34-33,0-2-1-0-0-0-1-1-1,39.0,1.15,0.44,1-1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.51,0.07,0.03,0.1,5.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,18,0.53,18-17-17-16-16-16-16-15-14-13,1-0-1-0-0-0-1-1-1,0.25, 
Vladislav Gavrikov,NYR,D,35,49-49-46-43-41-41-38-38-36-35,46-46-44-42-40-40-38-37-36-36,0-2-2-2-0-2-1-1-0,46.0,1.31,0.77,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.4,0.06,0.17,-0.02,-1.0,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-1-1-0,0.17,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-13-13-13-12-11-11,0-0-0-0-0-0-1-1-0,0.17, 
Conor Sheary,NYR,L,32,54-52-51-50-47-43-41-39-38,50-49-48-48-45-41-38-37-36,1-1-0-3-4-3-1-1,50.0,1.56,1.69,2-2-2-2-2-2-1-1-2,15,4,0,1.0,6.68,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-7-7-7-6-6-5,0-0-2-0-0-1-0-1,0.5, 
Matvei Michkov,PHI,R,32,59-58-57-54-51-49-49-48-45-41,61-60-59-58-55-54-54-52-48-42,1-1-1-3-1-0-2-4-6,61.0,1.91,3.21,2-2-2-2-2-2-2-2-2-2,,,26,8.0,6.96,0.33,0.25,0.36,18.0,8-8-8-8-8-8-8-8-8-6,0-0-0-0-0-0-0-0-2,0.4,7-7-7-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,18,0.56,18-17-16-16-16-16-16-14-14-12,1-1-0-0-0-0-2-0-2,0.67, 
Rutger McGroarty,PIT,R,8,17-16-16-13-10-6-4-3,17-17-17-13-10-5-3-2,0-0-4-3-5-2-1,17.0,2.12,3.27,2-2-3-3-2-2-2-2,,,1,1.0,2.16,0.01,0.12,0.0,0.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0,2,0.25,2-2-1-0-0-0-0-0,0-1-1-0-0-0-0,0.2, 
Denton Mateychuk,CBJ,D,32,39-36-35-34-32-30-28-28-26,36-33-32-31-29-27-26-26-25,3-1-1-2-2-1-0-1,36.0,1.12,0.73,1-1-1-1-1-1-1-1-1,,,4,6.0,2.47,0.05,0.19,-0.04,-2.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-12-12-12-11-10-9,0-0-0-0-0-1-1-1,0.23, 
Colton Dach,CHI,C,33,46-45-42-41-40-38-36-36-35,42-41-38-36-36-35-33-33-32,1-3-2-0-1-2-0-1,42.0,1.27,0.94,1-1-1-1-1-1-1-1-1,,,2,3.0,4.45,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11, 
Fraser Minten,BOS,C,34,52-51-49-49-46-45-43-41-41,44-43-42-42-38-37-36-33-33,1-1-0-4-1-1-3-0,44.0,1.29,1.73,1-1-1-1-1-1-1-1-1,,0,3,6.0,7.05,0.04,0.18,-0.06,-3.0,6-6-6-6-4-3-3-3-3,0-0-0-2-1-0-0-0,0.48,7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.35,12-12-11-11-9-8-8-8-8,0-1-0-2-1-0-0-0,0.5, 
Shane Pinto,OTT,C,27,79-79-75-75,65-65-62-61,0-3-1,65.0,2.41,1.56,2-2-2-3,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12,0,0.0,11-11-10-10,0-0-0-0,18,0.67,18-18-18-18,0,0.0, 
Philip Broberg,STL,D,35,50-50-50-48-45-45-44-41-38-36-36,49-49-48-47-44-43-43-39-34-33-33,0-1-1-3-1-0-4-5-1-0,49.0,1.4,2.84,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.96,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-10-10-10-10-10-10-9,0-0-0-2-0-0-0-0-0-1,0.41, 
Dylan Holloway,STL,L,33,75-72-69-66-62-61-54-54-50,76-73-70-67-63-62-59-58-55,3-3-3-4-1-3-1-3,76.0,2.3,0.98,2-2-2-2-2-2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8-7-7-7-7-6,0-0-0-1-0-0-0-1,0.19,7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-14-14-13-13-12,0-0-0-3-0-1-0-1,0.98, 
Braden Schneider,NYR,D,35,47-45-42-39-37-37-34-34-32-31,43-41-37-33-32-32-31-31-29-29,2-4-4-1-0-1-0-2-0,43.0,1.23,2.25,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.48,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1, 
Ben Kindel,PIT,C,29,71-71-68-67-62-56-52-47-46-41,69-68-66-65-58-53-49-44-42-37,1-2-1-7-5-4-5-2-5,69.0,2.38,4.02,2-2-2-2-2-2-2-2-2-2,,,,8.0,10.41,0.0,0.28,-0.15,-8.0,8-8-7-7-7-7-7-6-6-5,0-1-0-0-0-0-1-0-1,0.22,10-10-10-10-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-11-10-10-10-10-9-9-8,0-3-1-0-0-0-1-0-1,0.89, 
Evan Bouchard,EDM,D,34,83-81-76-75-74-71-70-68-63-63,86-84-78-76-75-73-72-71-68-68,2-6-2-1-2-1-1-3-0,86.0,2.53,2.67,3-3-2-2-2-3-3-3-3-3,8,18,14,6.0,5.39,0.17,0.18,0.17,8.0,6-5-5-5-5-5-4-4-4-4,1-0-0-0-0-1-0-0-0,0.17,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,32,0.94,32-30-29-28-28-27-25-22-22-21,2-1-1-0-1-2-3-0-1,0.84, 
Tyler Bertuzzi,CHI,L,30,72-71-68-66-63-59-55-53-50,64-63-63-60-58-53-49-48-46,1-0-3-2-5-4-1-2,64.0,2.13,2.44,2-2-2-2-2-2-2-2-2,8,21,23,16.0,13.72,0.29,0.53,0.13,7.0,16-16-16-16-15-14-14-13-12,0-0-0-1-1-0-1-1,0.25,14-13-13-13-12-12-11-11-11,1-1-1-1-1-1-1-1-1,26,0.87,26-26-26-26-25-24-23-21-20,0-0-0-1-1-1-2-1,0.44, 
Jason Robertson,DAL,L,34,137-136-133-129-124-120-117-113-112-110,130-129-129-124-120-117-114-110-109-107,1-0-5-4-3-3-4-1-2,130.0,3.82,2.47,4-4-4-4-4-4-4-4-4-4,46,29,35,20.0,18.13,0.44,0.59,0.31,15.0,20-20-20-19-18-18-17-16-16-15,0-0-1-1-0-1-1-0-1,0.25,18-18-18-17-16-15-15-15-15-14,1-1-1-1-1-1-1-1-1-1,40,1.18,40-40-40-39-38-37-36-35-35-32,0-0-1-1-1-1-1-0-3,0.77, 
Ben Meyers,SEA,C,13,17-16-11-10-10,14-13-9-8-8,1-4-1-0,14.0,1.08,2.25,1-1-1-1-1,4,1,0,1.0,1.78,0.0,0.08,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,2-2-1-1-1,0-0-0-0-0,4,0.31,4-4-4-3-3,0-0-1-0,0.19, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Nic Dowd,WSH,C,25,28-27-24-24-22-21-21,30-29-25-24-23-21-21,1-4-1-1-2-0,30.0,1.2,1.58,1-1-1-1-1-1-1,13,12,14,2.0,3.34,0.17,0.08,0.21,12.0,2-2-2-1-1-1-1,0-0-1-0-0-0,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,6,0.24,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Nick Seeler,PHI,D,32,48-47-44-41-39-37-36-34-33-31,40-40-36-34-33-31-28-28-28-26,0-4-2-1-2-3-0-0-2,40.0,1.25,1.8,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.83,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Blake Lizotte,PIT,C,27,35-35-34-33-29,31-31-31-31-27,0-0-0-4,31.0,1.15,3.0,1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3,0,0.0,5-5-5-5-4,0-0-0-0-0,5,0.19,5-4-4-4-4,1-0-0-0,0.19, 
Luca Pinelli,CBJ,C,3,6-5,6-4,2,6.0,2.0,0.0,2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
John Carlson,WSH,D,29,70-69-67-65-64-63,64-63-61-60-59-58,1-2-1-1-1,64.0,2.21,0.16,2-2-2-2-2-2,9,10,5,6.0,5.78,0.06,0.21,-0.02,-1.0,6-6-6-6-6-6,0,0.0,6-6-6-6-6-6,0-0-0-0-0-0,24,0.83,24-24-23-23-22-22,0-1-0-1-0,0.24, 
Jimmy Snuggerud,STL,R,26,61-59,47-46,1,47.0,1.81,0.0,2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5,0,0.0,7-6,0-0,11,0.42,11-11,0,0.0, 
Sam Steel,DAL,C,34,46-45-44-43-41-40-36-35-33-32,38-36-35-34-32-32-29-29-27-26,2-1-1-2-0-3-0-2-1,38.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,7.24,0.07,0.12,0.04,2.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-1-0-0-0,0.1, 
Alexis Lafrenire,NYR,L,35,76-74-73-71-69-67-63-60-59-58,67-65-64-63-61-59-56-53-51-51,2-1-1-2-2-3-3-2-0,67.0,1.91,0.84,2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,9.07,0.21,0.2,0.21,10.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-17-17-17-15-14-14-14-14,0-1-0-0-2-1-0-0-0,0.47, 
Jake Sanderson,OTT,D,32,84-83-80-80-75-69-67-64-62,72-71-69-68-64-58-56-52-51,1-2-1-4-6-2-4-1,72.0,2.25,2.98,2-2-2-2-2-2-2-2-2,4,10,11,7.0,4.84,0.14,0.22,0.08,4.0,7-6-6-6-6-6-6-5-4,1-0-0-0-0-0-1-1,0.23,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,26,0.81,26-24-24-24-23-23-21-20-19,2-0-0-1-0-2-1-1,0.61, 
Nazem Kadri,CGY,C,34,117-115-113-109-108-105-102-97-95,108-106-104-101-99-97-95-92-90,2-2-3-2-2-2-3-2,108.0,3.18,0.19,3-3-3-3-3-3-3-3-3,24,29,35,7.0,10.1,0.44,0.21,0.58,28.0,7-6-6-6-5-5-5-5-5,1-0-0-1-0-0-0-0,0.19,10-10-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0,29,0.85,29-28-28-26-23-22-22-21-21,1-0-2-3-1-0-1-0,1.0, 
