name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Eric Robinson,CAR,L,39,6.38,0.17,0.23,5.0,0.12,12,3,14,9.0,0-0-0-0-0-0-0-0-1-1-1-0-0-0,0.17,0.36,14,0-1-0-0-1-0-0-0-1-1-1-1-0-0,0.24,63,1.36,53.0,1-1-0-1-0-0-3-4-5-2-3-0-5-0,3.31, , , 
Mavrik Bourque,DAL,C,45,9.25,0.14,0.16,4.0,0.11,,0,11,7.0,0-0-0-1-0-1-0-0-1-0-0-0,0.19,0.33,15,1-0-0-1-0-1-0-0-1-1-0-0,0.24,77,1.62,73.0,0-0-0-5-0-3-0-4-4-0-5-2,4.24, , , 
Adam Larsson,SEA,D,43,1.38,0.09,0.07,4.0,0.1,8,4,7,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.23,10,0-1-0-1-0-0-0-0-0-0-0-0-1-0,0.17,43,1.07,46.0,0-3-0-1-1-2-2-3-0-1-2-0-1-0,1.12, , , 
Nikita Kucherov,TBL,R,39,19.1,0.46,0.56,15.0,0.35,30,44,37,22.0,2-0-1-1-1-2-2-0-0-0,0.69,1.67,65,4-2-5-3-2-2-2-2-1-0,1.81,140,2.92,114.0,2-0-2-3-2-3-3-1-2-3,0.89, , , 
Liam Ohgren,VAN,L,31,2.56,0.03,0.1,-1.0,-0.02,,1,2,3.0,0-0-1-0-0-0-0-0-0-1-0-1-0,0.18,0.16,5,0-0-1-0-0-0-1-0-0-2-0-1-0,0.39,38,1.32,41.0,0-3-4-1-1-3-1-2-1-3-1-2-1,1.25, , , 
Eeli Tolvanen,SEA,R,42,8.98,0.29,0.17,16.0,0.4,18,16,23,7.0,0-0-0-0-0-0-2-0-0-1-0-0-0,0.33,0.6,25,0-0-0-0-0-0-3-2-1-2-1-1-0,0.95,79,1.74,73.0,1-3-2-2-1-6-4-2-2-1-1-2-1,1.98, , , 
Shayne Gostisbehere,CAR,D,33,5.55,0.09,0.15,2.0,0.04,13,10,7,5.0,0-0-1-0-0-1-0-0-0-0-0,0.15,0.94,31,0-1-1-0-0-3-0-1-1-0-0,0.78,79,1.94,64.0,7-2-4-2-1-4-1-1-2-1-2,3.16, , , 
Rasmus Ristolainen,PHI,D,12,1.2,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.25,3,0-1-0-0-0-1-0-1-0-0-0,0.2,21,1.67,20.0,1-0-4-2-1-3-2-0-1-3-2,1.47, , , 
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0-0-0,0.1,0.6,24,0-1-2-0-1-1-0-0-1,0.44,90,1.95,78.0,0-4-1-2-4-8-2-0-2,5.58, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0-0-0-0,0.08,65,1.47,63.0,0-1-1-0-1-3-0-1-3-1-2,1.06, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0,0.0,60,1.49,55.0,2-0-1-1-1-1-1,0.29, , , 
Logan Stankoven,CAR,C,45,12.52,0.17,0.22,4.0,0.11,,6,14,10.0,1-1-1-1-0-0-0-0-0-0-0-0-0-0,0.2,0.49,22,1-2-1-1-1-0-0-0-0-0-1-0-1-0,0.39,101,2.09,94.0,2-2-1-4-0-1-2-2-0-2-2-3-2-1,1.06, , , 
Wyatt Kaiser,CHI,D,45,2.42,0.05,0.09,0.0,0.0,0,0,4,4.0,0-0-0-0-0-0-0-1-0-0-0-0-1,0.13,0.2,9,0-0-0-0-0-0-0-1-0-0-1-0-1,0.18,51,1.02,46.0,0-0-3-1-2-0-0-2-2-0-0-0-3,1.38, , , 
Carl Grundstrom,PHI,R,17,3.14,0.04,0.41,-4.0,-0.06,12,8,3,7.0,0-0-0-0-0-1-1-1-1-0-0-1-0,0.24,0.47,8,0-0-0-0-0-1-1-1-1-0-0-1-0,0.24,25,1.41,24.0,2-1-1-1-0-1-2-1-5-1-1-3-1,1.48, , , 
Elias Pettersson,VAN,C,36,9.43,0.01,0.31,-10.0,-0.22,39,34,1,11.0,10-0-10-0-1-1-0-0-1,22.44,0.72,26,20-0-20-0-1-1-1-0-1,89.14,90,2.0,72.0,51-1-51-2-3-4-1-2-2,579.56, , , 
Sebastian Aho,CAR,C,45,16.35,0.36,0.38,12.0,0.32,36,36,29,17.0,0-0-0-0-1-2-0-1-0-0-0-2-2-0,0.67,0.96,43,0-0-1-0-2-5-0-2-1-1-0-2-3-0,2.03,134,2.33,105.0,2-1-2-2-7-3-2-2-0-0-1-2-4-3,2.88, , , 
James van Riemsdyk,DET,L,37,11.61,0.2,0.3,5.0,0.11,12,11,16,11.0,0-0-1-0-1-0-1-0-1-0-0,0.23,0.49,18,1-2-3-0-1-0-2-0-1-0-0,0.99,81,1.76,65.0,1-2-2-1-2-1-1-0-6-6-0,4.0, , , 
John Tavares,TOR,C,44,16.66,0.47,0.36,22.0,0.58,36,29,38,16.0,1-0-0-0-0-0-0-1-0-0-1-0-0,0.18,0.91,40,1-1-1-0-1-1-2-1-1-0-1-0-0,0.33,127,2.5,110.0,1-0-2-1-1-2-3-2-2-2-2-4-1,0.95, , , 
Ben Meyers,SEA,C,25,3.7,0.0,0.16,-4.0,-0.07,4,1,0,4.0,0-0-1-0-1-0-0-0-1-0-0-0-0-0,0.17,0.32,8,0-0-1-1-1-0-0-0-1-0-0-0-0-0,0.2,39,1.44,36.0,1-1-2-1-8-1-3-1-1-1-0-2-1-4,3.78, , , 
William Nylander,TOR,R,34,10.57,0.56,0.44,30.0,0.62,40,40,45,15.0,1-1-2-0-0-0-0,0.53,1.29,44,3-1-4-0-0-0-2,2.24,86,2.03,69.0,1-1-3-3-2-1-2,0.69, , , 
Aaron Ekblad,FLA,D,43,3.79,0.04,0.07,0.0,0.0,14,4,3,3.0,0-0-0-1-0-0-1-0-0-0-0-0-0,0.13,0.42,18,2-0-0-1-0-0-2-0-2-0-0-1-2,0.79,68,1.44,62.0,2-0-0-2-5-0-2-0-0-1-3-1-0,2.18, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1-0,0.24,40,1.29,31.0,0-1-1-3-0,1.2, , , 
Drew O'Connor,VAN,L,44,9.17,0.12,0.23,0.0,0.0,5,16,10,10.0,0-0-0-0-0-1-0-1-1-0-0-0-0,0.18,0.36,16,0-0-0-0-0-2-0-1-1-0-0-0-0,0.37,76,1.34,59.0,3-3-2-1-2-2-1-3-1-0-2-1-1,0.83, , , 
Ryan McLeod,BUF,C,43,7.27,0.25,0.21,11.0,0.28,11,12,20,9.0,0-1-1-0-0-0-1-0-0-0-1-0,0.22,0.6,26,1-2-1-0-0-1-1-1-1-0-1-1,0.31,57,1.26,54.0,0-2-1-2-1-3-2-1-2-0-1-0,0.85, , , 
Ryan Greene,CHI,C,45,8.2,0.0,0.11,-5.0,-0.14,,,0,5.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.38,17,1-0-1-1-0-0-1-1-0-0-2-0-0,0.4,67,1.36,61.0,1-1-2-3-4-3-2-1-1-1-2-0-0,1.31, , , 
Jason Robertson,DAL,L,45,22.37,0.44,0.58,9.0,0.24,46,29,35,26.0,1-0-1-0-1-0-0-0-1-2-0-0,0.42,1.2,54,2-0-3-1-2-1-0-1-1-3-0-0,1.14,177,3.73,168.0,3-1-3-2-3-8-2-5-2-4-5-1,3.69, , , 
Juraj Slafkovsk,MTL,L,45,16.27,0.23,0.36,2.0,0.05,,,18,16.0,0-1-0-1-0-1-0-2-1-0-1-0-0-0,0.39,0.78,35,0-2-1-2-0-2-0-3-2-2-1-0-0-2,1.03,108,1.98,89.0,0-1-3-4-1-2-0-5-2-0-2-5-1-3,2.78, , , 
Brandt Clarke,LAK,D,44,3.85,0.06,0.11,0.0,0.0,0,2,5,5.0,0,0.0,0.48,21,2-0-0-0-1-0-0-2-1-0-0-1-0-0,0.54,84,1.98,87.0,3-2-2-1-3-4-0-1-5-3-2-1-1-0,2.0, , , 
Max Crozier,TBL,D,25,1.11,0.0,0.04,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.4,10,0-1-1-0-1-0-1-0-1-0-1,0.25,33,1.32,33.0,2-2-1-0-0-1-1-1-0-0-2,0.63, , , 
Ondrej Palat,NJD,L,45,6.49,0.19,0.04,13.0,0.35,8,11,15,2.0,0,0.0,0.18,8,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,58,1.09,49.0,0-0-0-0-0-1-3-1-0-1-1-2-2,0.9, , , 
Matt Grzelcyk,CHI,D,45,1.62,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.24,11,0-1-2-0-0-1-0-0-0-1-0-1-0,0.4,57,1.09,49.0,0-0-1-1-3-0-2-0-1-2-0-1-0,0.9, , , 
Ivan Demidov,MTL,R,45,6.64,0.01,0.22,-9.0,-0.24,,,1,10.0,0-0-0-0-0-0-0-1-1-1-0-0-0-1,0.2,0.8,36,0-0-0-1-0-2-1-2-2-2-0-1-0-1,0.69,77,1.33,60.0,1-0-0-2-2-2-1-3-1-2-0-5-1-2,1.67, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Peyton Krebs,BUF,C,43,7.29,0.12,0.07,7.0,0.18,9,4,10,3.0,0-0-0-0-0-1-1-0-1-0-0-0,0.19,0.37,16,2-0-0-0-0-1-2-0-1-1-0-1,0.56,56,1.16,50.0,1-1-0-1-2-2-1-0-3-0-2-1,0.81, , , 
Phillip Danault,MTL,C,39,4.65,0.1,0.0,8.0,0.19,18,17,8,0.0,0,0.0,0.21,8,0-0-1-2-0-0-0-0-0,0.44,56,1.31,51.0,0-0-2-2-2-1-0-1-1,0.67, , , 
Jesperi Kotkaniemi,CAR,C,25,2.96,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.24,6,0-0-0-0-0-0-1-0,0.11,30,1.12,28.0,0-1-3-2-2-0-0-0,1.25, , , 
Arseny Gritsyuk,NJD,R,41,7.45,0.0,0.2,-8.0,-0.2,,,,8.0,0-0-0-0-0-1-0-0-0-0,0.09,0.44,18,0-0-0-1-0-1-0-0-0-0,0.16,98,2.27,93.0,3-3-3-3-1-1-0-3-3-1,1.29, , , 
Darren Raddysh,TBL,D,37,7.06,0.07,0.32,-6.0,-0.13,1,6,6,12.0,0-0-3-0-1-0-0-1-0-0-0,0.79,1.0,37,1-2-3-2-2-0-0-3-0-0-1,1.29,93,2.32,86.0,1-4-3-0-6-0-5-1-3-3-5,3.97, , , 
Kirill Kaprizov,MIN,L,46,21.35,0.31,0.54,0.0,0.0,40,46,25,25.0,1-0-0-0-1-0-0-1-0-0-0-1-1-2,0.39,1.13,52,1-2-0-1-1-0-1-3-1-1-0-3-1-3,1.06,175,3.59,165.0,7-4-5-1-6-4-3-3-8-3-6-2-4-4,3.49, , , 
Elmer Soderblom,DET,L,26,3.73,0.05,0.08,2.0,0.04,5,,4,2.0,0-0-0-1-0-0,0.14,0.12,3,0-0-0-1-0-0,0.14,37,1.12,29.0,3-0-1-1-0-0,1.14, , , 
Carter Verhaeghe,FLA,C,43,11.18,0.25,0.3,7.0,0.18,42,34,20,13.0,1-0-1-0-0-0-0-0-0-0-0-1-1,0.21,0.72,31,2-0-1-0-0-0-0-0-0-0-1-1-2,0.56,107,2.28,98.0,2-1-2-0-2-1-3-1-1-2-1-4-3,1.1, , , 
Joel Nystrom,CAR,D,33,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.24,8,0-0-0-0-1-1-0-0-1,0.22,40,1.15,38.0,0-1-1-0-0-1-2-1-1,0.4, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
J.J. Moser,TBL,D,41,3.69,0.03,0.1,-2.0,-0.05,7,5,2,4.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.34,14,0-0-0-1-1-0-0-0-1-0-1,0.23,63,1.39,57.0,2-2-0-1-1-0-1-1-4-2-2,1.16, , , 
Jack Drury,COL,C,44,8.2,0.1,0.16,1.0,0.03,2,8,8,7.0,0-0-0-0-1-0-1-0-0-0-0-0-1,0.18,0.34,15,1-1-0-0-1-0-1-0-0-0-0-0-1,0.24,63,1.14,50.0,1-2-1-2-1-0-2-1-0-0-0-0-2,0.69, , , 
Bobby McMann,TOR,C,43,9.63,0.25,0.3,7.0,0.18,0,15,20,13.0,0-0-1-0-0-1-0-1-1-0-1-0-0,0.24,0.53,23,0-0-1-1-1-2-0-1-1-0-2-0-0,0.52,92,1.95,84.0,2-2-2-0-3-6-3-3-4-1-3-1-1,2.24, , , 
Tage Thompson,BUF,C,43,18.22,0.55,0.51,22.0,0.56,47,29,44,22.0,1-0-1-0-2-0-0-0-0-1-1-1,0.41,0.95,41,2-1-1-0-3-0-2-0-1-1-1-1,0.74,160,3.47,149.0,3-2-1-4-7-3-4-2-0-4-2-4,3.0, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Matvei Michkov,PHI,R,42,8.82,0.33,0.21,17.0,0.42,,,26,9.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.55,23,0-0-1-0-2-0-0-1-1-0-1-1,0.41,86,1.95,82.0,2-2-1-0-3-4-1-4-2-2-1-1,1.41, , , 
Alex DeBrincat,DET,R,46,20.64,0.49,0.5,16.0,0.44,27,27,39,23.0,1-0-0-1-1-0-0-0-0-0-0-0-2,0.39,1.0,46,3-0-1-1-1-0-0-0-0-1-0-0-2,0.83,178,3.41,157.0,3-2-2-4-3-3-1-0-4-3-8-2-6,3.98, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Jason Zucker,BUF,L,24,10.05,0.26,0.42,11.0,0.19,27,14,21,10.0,0-1-0,0.22,0.83,20,0-2-0,0.89,61,2.21,53.0,1-3-0,1.56, , , 
Pontus Holmberg,TBL,R,36,6.49,0.09,0.17,1.0,0.02,5,7,7,6.0,0-0-0-0-0-1-1-1-0-0-0,0.2,0.36,13,0-1-0-0-0-1-1-1-1-0-0,0.25,54,1.33,48.0,3-1-2-1-1-2-1-2-2-1-1,0.43, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Braden Schneider,NYR,D,46,1.92,0.07,0.04,4.0,0.11,5,5,6,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.17,8,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,59,1.26,58.0,3-2-1-2-1-3-0-1-1-0-1-2-4,1.31, , , 
Morgan Rielly,TOR,D,43,5.43,0.09,0.12,2.0,0.05,4,7,7,5.0,0,0.0,0.6,26,0-0-0-0-1-0-0-1-0-1-0-0-0,0.18,96,1.86,80.0,2-2-0-1-1-0-1-2-1-5-2-2-2,1.47, , , 
Lucas Raymond,DET,L,44,10.3,0.34,0.32,13.0,0.34,17,31,27,14.0,1-1-1-0-0-0-0-0-0-1-0-0-0,0.21,1.09,48,1-2-1-0-1-1-1-0-3-1-0-0-3,0.99,106,2.14,94.0,1-2-3-0-2-1-3-2-3-5-1-0-1,1.82, , , 
Jordan Eberle,SEA,R,41,16.75,0.11,0.37,-6.0,-0.15,20,17,9,15.0,1-0-0-0-0-1-1-2-0-0-1-0,0.42,0.68,28,1-0-1-1-1-1-1-2-0-0-1-1,0.31,115,2.39,98.0,2-2-0-1-4-2-4-2-2-0-7-2,3.39, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.11,0.6,15,0-0-1-0-1-0-0-0,0.19,42,1.44,36.0,1-3-1-1-0-2-0-1,0.86, , , 
Denver Barkey,PHI,C,10,1.38,0.0,0.1,-1.0,-0.01,,,,1.0,0-0-0-1-0-0-0-0-0,0.1,0.3,3,0-0-0-1-0-0-0-0-0,0.1,10,1.1,11.0,0-1-1-1-1-2-1-0-2,0.44, , , 
Gavin Brindley,COL,C,31,4.28,0.0,0.16,-5.0,-0.1,,0,,5.0,0,0.0,0.35,11,2-0-0-0-0-0-0-0-0-0-0-0,0.31,40,1.19,37.0,1-0-0-2-0-0-0-2-2-0-1-4,1.5, , , 
Luke Hughes,NJD,D,45,5.8,0.09,0.11,2.0,0.05,1,9,7,5.0,0-1-0-0-0-1-0-0-0-0-0-0-1,0.18,0.53,24,2-1-0-0-0-2-0-0-0-0-1-0-1,0.56,101,2.18,98.0,2-1-3-0-2-1-3-3-1-0-1-4-5,2.15, , , 
Sam Steel,DAL,C,45,7.72,0.07,0.16,-1.0,-0.03,10,9,6,7.0,0-1-0-0-0-0-0-0-1-1-0-0,0.19,0.38,17,1-2-0-0-1-0-1-0-1-1-0-0,0.41,54,1.07,48.0,0-1-2-2-2-0-1-0-1-1-0-2,0.67, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
Victor Olofsson,COL,L,44,8.67,0.19,0.18,7.0,0.18,28,7,15,8.0,1-0-0-0-0-0-0-0-0-0-0-0-1,0.13,0.48,21,2-0-0-0-0-0-0-0-0-0-0-0-1,0.33,84,1.86,82.0,2-0-1-1-2-0-2-0-1-3-1-0-2,0.9, , , 
Dawson Mercer,NJD,C,45,12.68,0.24,0.24,8.0,0.22,27,20,19,11.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.58,26,0-0-0-1-1-0-0-0-1-1-0-0-1,0.24,108,2.09,94.0,1-3-3-2-2-2-2-4-2-2-3-2-1,0.64, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Jason Dickinson,CHI,C,32,3.36,0.09,0.16,2.0,0.04,9,22,7,5.0,0-0-1-0-0-0-0-0-1-0-0-0-1,0.18,0.28,9,0-0-1-0-0-0-0-1-1-0-0-0-1,0.21,47,1.22,39.0,1-0-3-0-1-0-0-2-1-1-2-1-2,0.84, , , 
Ryan Hartman,MIN,R,42,10.02,0.14,0.26,0.0,0.0,15,21,11,11.0,0-1-1-0-0-0-0-0-0-1-1-1-0-1,0.24,0.43,18,0-1-1-0-0-1-0-0-0-1-1-1-0-3,0.66,98,1.9,80.0,2-2-1-0-1-0-1-0-2-3-6-3-2-2,2.31, , , 
Alexander Nikishin,CAR,D,44,4.53,0.0,0.11,-5.0,-0.13,,,,5.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.39,17,0-1-0-0-0-2-0-1-0-0-0-0-1-1,0.39,81,1.55,68.0,0-3-1-0-0-2-0-0-2-3-0-1-3-2,1.45, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0,0.44,0.33,13,1-0-0-0-0-2-0-1-0,0.47,52,1.3,52.0,1-1-2-3-1-4-1-1-1,1.11, , , 
Matt Boldy,MIN,L,46,19.61,0.34,0.59,0.0,0.0,31,29,27,27.0,1-0-0-1-0-0-1-2-0-0-2-1-1-1,0.49,1.09,50,1-1-0-1-0-0-2-2-0-0-2-3-1-2,0.92,178,3.3,152.0,6-1-3-5-2-4-2-6-0-5-4-3-2-3,3.06, , , 
Kaapo Kakko,SEA,R,27,4.76,0.17,0.15,10.0,0.18,18,13,14,4.0,0-0-2-0-0-0-0-0-0-0-0-1-0-0,0.31,0.52,14,0-0-3-1-1-1-0-1-0-2-0-1-1-0,0.74,42,1.56,42.0,0-2-3-3-0-2-3-0-1-2-3-2-2-2,1.17, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0-0-1-0,0.2,0.49,20,0-1-0-2-0-0-0-0-2-1-0,0.61,70,1.73,71.0,0-2-0-1-1-1-3-1-1-2-3,0.96, , , 
Anthony Cirelli,TBL,C,39,13.38,0.34,0.31,15.0,0.35,11,20,27,12.0,0-1-0-1-0-0-0-1-0-0-0,0.2,0.69,27,2-1-0-2-0-1-1-1-0-1-0,0.51,86,1.87,73.0,0-2-0-4-4-3-1-2-1-1-1,1.83, , , 
Joel Edmundson,LAK,D,44,2.85,0.07,0.05,4.0,0.11,2,1,6,2.0,0,0.0,0.36,16,0-0-2-0-0-0-1-0-0-0-0-0-0-1,0.35,63,1.41,62.0,2-1-2-1-1-2-0-4-2-2-1-1-3-0,1.1, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
Oliver Bjorkstrand,TBL,R,43,8.77,0.26,0.14,15.0,0.38,20,20,21,6.0,0-0-0-0-0-0-0-1-0-1-0,0.15,0.47,20,0-0-2-0-0-2-0-1-0-1-1,0.6,86,1.58,68.0,0-2-3-2-1-1-0-1-0-5-1,2.07, , , 
Zach Hyman,EDM,L,26,15.64,0.34,0.5,14.0,0.25,36,54,27,13.0,0-1-0-0-1-1-0-1-1-0-0-1-1,0.25,0.88,23,0-1-0-0-1-1-1-3-2-1-0-2-1,0.77,87,2.96,77.0,4-2-4-3-4-2-6-6-4-1-4-3-2,2.09, , , 
Sam Malinski,COL,D,44,2.53,0.06,0.07,2.0,0.05,,3,5,3.0,0,0.0,0.52,23,0-1-0-0-0-1-0-3-0-0-0-0-1,0.71,81,1.68,74.0,3-1-3-0-0-3-0-3-2-1-2-1-0,1.48, , , 
J.T. Compher,DET,L,46,5.86,0.14,0.11,6.0,0.17,17,19,11,5.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.35,16,0-2-1-0-0-1-0-1-0-0-0-0-0,0.39,56,1.09,50.0,0-4-0-0-1-1-0-1-1-1-1-0-0,1.1, , , 
Conor Garland,VAN,R,33,8.43,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0,0.11,0.67,22,0-0-2-1-0-0-1-2,0.69,87,2.36,78.0,2-2-1-2-1-2-3-1,0.44, , , 
Jared McCann,SEA,L,19,6.1,0.28,0.42,14.0,0.22,40,29,22,8.0,0-0-1-0-0-1-1-0,0.23,0.79,15,0-1-2-1-1-1-1-0,0.36,52,2.47,47.0,0-4-3-3-1-4-3-2,1.75, , , 
Darnell Nurse,EDM,D,45,3.53,0.06,0.13,-1.0,-0.03,12,10,5,6.0,0,0.0,0.36,16,0-1-0-0-1-0-0-0-1-0-1-0-0,0.21,94,2.02,91.0,2-3-1-1-1-1-4-0-1-0-1-0-1,1.25, , , 
Cale Makar,COL,D,44,10.22,0.38,0.3,17.0,0.45,17,21,30,13.0,0-1-0-0-0-0-1-0-0-1-0-0-0,0.18,1.16,51,0-3-1-0-2-1-1-0-0-3-0-2-1,1.15,131,2.7,119.0,0-1-1-2-2-2-4-0-2-7-2-2-1,3.08, , , 
Easton Cowan,TOR,R,33,5.19,0.0,0.18,-6.0,-0.12,,,,6.0,0-1-1-0-0-0-0-0-0-0,0.16,0.39,13,0-1-1-0-0-0-0-1-0-0,0.21,58,1.64,54.0,1-2-1-1-3-3-2-0-0-2,1.05, , , 
Zach Benson,BUF,L,30,8.28,0.12,0.13,6.0,0.12,,11,10,4.0,0-0-0-0-0-1-0-0-1-0-0-1,0.19,0.63,19,2-0-0-0-0-1-0-0-1-0-2-1,0.58,64,2.0,60.0,5-1-2-3-1-5-0-2-1-2-4-2,2.39, , , 
Louis Crevier,CHI,D,42,2.6,0.04,0.1,-1.0,-0.03,,0,3,4.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.33,14,2-0-0-0-0-0-0-0-0-0-1,0.38,64,1.48,62.0,2-0-2-2-2-1-2-1-3-2-2,0.56, , , 
