name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jamie Drysdale,PHI,D,41,2.91,0.09,0.07,4.0,0.1,0,3,7,3.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.44,18,0-0-0-1-0-1-0-1-1-0-1-1,0.25,57,1.1,45.0,1-1-0-1-4-1-0-1-2-1-1-0,1.08, , , 
Mavrik Bourque,DAL,C,44,9.25,0.14,0.16,4.0,0.11,,0,11,7.0,0-0-1-0-1-0-0-1-0-0-0-0,0.19,0.32,14,0-0-1-0-1-0-0-1-1-0-0-0,0.22,77,1.66,73.0,0-0-5-0-3-0-4-4-0-5-2-1,4.0, , , 
Logan Stankoven,CAR,C,44,12.19,0.17,0.2,5.0,0.13,,6,14,9.0,1-1-1-0-0-0-0-0-0-0-0-0-0-0,0.17,0.48,21,2-1-1-1-0-0-0-0-0-1-0-1-0-0,0.39,99,2.09,92.0,2-1-4-0-1-2-2-0-2-2-3-2-1-3,1.17, , , 
Jack Eichel,VGK,C,35,11.3,0.35,0.37,15.0,0.32,27,31,28,13.0,1-0-0-0-0,0.16,1.29,45,2-1-1-0-1,0.4,128,3.66,128.0,4-3-1-3-1,1.44, , , 
Eeli Tolvanen,SEA,R,41,8.85,0.29,0.17,16.0,0.39,18,16,23,7.0,0-0-0-0-0-2-0-0-1-0-0-0-0,0.33,0.61,25,0-0-0-0-0-3-2-1-2-1-1-0-0,0.95,78,1.76,72.0,3-2-2-1-6-4-2-2-1-1-2-1-5,2.4, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0-0-1-0-0-1,0.23,0.71,32,0-0-1-2-0-2-0-1-0-0-2-1-1-1,0.6,135,2.96,133.0,3-5-5-2-2-2-3-4-3-3-2-1-1-2,1.49, , , 
Jordan Staal,CAR,C,41,7.94,0.16,0.24,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.41,17,1-0-0-0-0-0-0-0-1-1-1-0-1-0,0.23,63,1.2,49.0,0-0-0-0-0-1-1-2-1-0-2-2-1-2,0.69, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,65,1.47,63.0,0-1-1-0-1-3-0-1-3-1-2-1-1,0.9, , , 
Ty Dellandrea,SJS,C,42,5.17,0.01,0.05,-1.0,-0.03,9,2,1,2.0,0,0.0,0.26,11,0-0-0-0-0-0-0-1-1-0,0.16,49,1.05,44.0,1-1-0-1-0-0-0-0-0-2,0.45, , , 
Marc Gatcomb,NYI,C,17,2.21,0.1,0.06,7.0,0.11,,,8,1.0,0,0.0,0.12,2,0,0.0,20,1.29,22.0,0-2-1-2-1-1-0-2-4-0-0,1.42, , , 
Vladislav Gavrikov,NYR,D,45,3.55,0.06,0.16,-2.0,-0.05,6,6,5,7.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.33,15,0-0-0-0-1-0-0-0-0-1-0-0-0,0.13,69,1.44,65.0,4-4-0-1-3-1-1-2-0-3-0-2-2,1.87, , , 
Matvei Michkov,PHI,R,41,8.66,0.33,0.22,17.0,0.41,,,26,9.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.56,23,0-1-0-2-0-0-1-1-0-1-1-0,0.41,84,1.95,80.0,2-1-0-3-4-1-4-2-2-1-1-1,1.47, , , 
Owen Power,BUF,D,41,3.27,0.09,0.07,4.0,0.1,4,6,7,3.0,0,0.0,0.32,13,0-1-1-1-0-0-0-1-0-1-0-0,0.24,63,1.41,58.0,0-1-0-0-1-5-1-2-2-1-2-1,1.72, , , 
Joel Farabee,CGY,L,44,10.56,0.14,0.23,1.0,0.03,15,22,11,10.0,0-1-0-0-0-0-0-0-1-0-0-0,0.14,0.43,19,0-1-0-0-0-0-0-0-1-1-0-0,0.19,83,1.89,83.0,3-4-0-0-1-2-4-1-2-1-1-3,1.81, , , 
Nick Suzuki,MTL,C,44,17.0,0.38,0.32,16.0,0.42,26,33,30,14.0,0-0-0-0-1-2-0-1-0-0-1-0-1-0,0.39,1.09,48,1-1-1-0-1-2-0-2-0-1-2-0-1-2,0.57,129,2.14,94.0,1-1-3-3-3-7-0-2-1-2-2-1-2-1,2.64, , , 
Connor Zary,CGY,C,42,8.24,0.16,0.17,6.0,0.15,,14,13,7.0,1-0-0-0-1-1-0-0-0-0-0-0,0.19,0.33,14,1-0-0-0-2-1-0-0-3-0-1-0,0.89,64,1.38,58.0,4-3-1-1-1-2-0-0-1-1-0-2,1.39, , , 
Jason Zucker,BUF,L,23,9.56,0.26,0.43,11.0,0.19,27,14,21,10.0,1-0,0.25,0.87,20,2-0,1.0,59,2.26,52.0,3-0,2.25, , , 
Elias Pettersson,VAN,C,35,9.38,0.01,0.31,-10.0,-0.21,39,34,1,11.0,10-10-10-9-1-0-0-1-0,42.44,0.74,26,20-20-20-19-1-1-0-1-0,173.58,88,2.03,71.0,51-49-49-46-4-1-2-2-3,1057.88, , , 
Pontus Holmberg,TBL,R,35,6.3,0.09,0.17,1.0,0.02,5,7,7,6.0,0-0-0-0-1-1-1-0-0-0-0,0.2,0.37,13,1-0-0-0-1-1-1-1-0-0-0,0.25,51,1.29,45.0,1-2-1-1-2-1-2-2-1-1-1,0.23, , , 
David Perron,OTT,L,43,6.11,0.11,0.19,1.0,0.03,24,17,9,8.0,0-0-0-0-1-0-0-0-0-2-1-0-0,0.37,0.49,21,0-0-0-0-1-0-0-0-2-2-1-0-0,0.56,64,1.49,64.0,1-1-3-1-5-2-1-2-2-2-1-0-3,1.51, , , 
Mattias Ekholm,EDM,D,44,4.67,0.11,0.07,6.0,0.16,9,11,9,3.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.43,19,0-1-1-0-0-0-0-0-0-0-1-0-0-1,0.2,87,1.89,83.0,1-4-3-1-2-1-1-0-2-1-1-2-1-2,0.96, , , 
Morgan Rielly,TOR,D,42,5.3,0.09,0.12,2.0,0.05,4,7,7,5.0,0,0.0,0.62,26,0-0-0-1-0-0-1-0-1-0-0-0-0,0.18,94,1.86,78.0,2-0-1-1-0-1-2-1-5-2-2-2-3,1.6, , , 
Ben Kindel,PIT,C,39,10.45,0.0,0.21,-8.0,-0.19,,,,8.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.46,18,0-2-1-0-0-1-0-0-0-0-0-3-1,0.85,84,2.08,81.0,2-2-0-1-0-2-1-3-1-0-1-2-1,0.79, , , 
Jonatan Berggren,STL,R,24,3.71,0.15,0.21,7.0,0.12,15,2,12,5.0,0-1-0-0-0-0-1-1-0-0,0.21,0.46,11,0-1-0-0-0-0-3-1-0-0,0.85,33,1.29,31.0,1-1-1-0-1-1-2-1-3-0,0.69, , , 
A.J. Greer,FLA,L,43,6.97,0.07,0.16,-1.0,-0.03,5,6,6,7.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.35,15,0-0-0-0-0-0-0-1-1-0-0-0-0-1,0.17,63,1.28,55.0,1-2-1-3-1-2-0-2-2-3-0-2-1-0,0.96, , , 
Ross Colton,COL,C,43,11.79,0.2,0.12,11.0,0.28,16,17,16,5.0,0,0.0,0.44,19,3-0-0-1-0-1-0-0-0-0-0-0-0,0.7,104,2.19,94.0,4-4-0-4-2-2-2-0-2-1-0-2-2,1.92, , , 
William Carrier,CAR,L,37,5.51,0.05,0.11,0.0,0.0,16,6,4,4.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.24,9,0-1-0-0-0-0-0-1-0-0-0-1-0,0.18,55,1.16,43.0,1-3-1-2-2-2-1-1-0-0-0-4-0,1.44, , , 
Tyler Bertuzzi,CHI,L,41,18.26,0.29,0.54,1.0,0.02,8,21,23,22.0,0-0-3-0-0-0-1-2-0-0-0-0-0-0,0.82,0.83,34,0-0-3-1-1-0-1-2-0-0-0-0-0-0,0.82,111,2.34,96.0,4-6-5-3-4-1-2-3-1-1-2-1-0-3,2.82, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0-0-0-1,0.21,70,1.7,68.0,1-4-0-3-0-4-0-3-2-3,2.4, , , 
Pavel Dorofeyev,VGK,R,42,16.5,0.44,0.38,19.0,0.47,7,13,35,16.0,0-0-0-1-0-0-0-0-1-1-1,0.23,0.71,30,0-1-0-1-2-1-0-2-1-1-1,0.45,129,2.6,109.0,0-0-0-2-3-3-2-5-7-4-3,4.41, , , 
Sidney Crosby,PIT,C,42,14.0,0.41,0.57,9.0,0.23,33,42,33,24.0,0-1-0-2-1-0-0-1-0-0-0-0-1,0.4,1.17,49,2-2-2-3-1-1-1-2-0-0-1-0-2,0.83,104,2.38,100.0,1-3-1-4-3-2-2-2-3-1-2-0-5,1.72, , , 
Ryan Greene,CHI,C,44,7.78,0.0,0.09,-4.0,-0.11,,,0,4.0,0,0.0,0.36,16,0-1-1-0-0-1-1-0-0-2-0-0-0-0,0.39,66,1.36,60.0,1-2-3-4-3-2-1-1-1-2-0-0-2-2,1.2, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
William Nylander,TOR,R,33,10.29,0.56,0.42,31.0,0.63,40,40,45,14.0,1-2-0-0-0-0-0,0.53,1.24,41,1-4-0-0-0-2-0,2.0,83,2.06,68.0,1-3-3-2-1-2-0,1.06, , , 
Michael Misa,SJS,C,7,2.9,0.0,0.14,-1.0,-0.01,,,,1.0,0,99,0.43,3,0,99,14,1.86,13.0,0,99, , , 
Tyler Tucker,STL,D,39,1.32,0.04,0.05,1.0,0.02,1,1,3,2.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.21,8,1-0-1-0-0-0-1-0-0-0-1,0.23,41,1.08,42.0,2-0-2-1-0-0-3-6-1-2-1,2.78, , , 
Ryan Strome,ANA,C,23,4.7,0.12,0.09,8.0,0.14,15,11,10,2.0,0-0-0-0-0-0-0-1-0-0,0.09,0.26,6,0-0-0-0-0-0-0-1-0-0,0.09,34,1.22,28.0,2-1-1-1-0-1-1-1-0-0,0.36, , , 
Anton Lundell,FLA,C,43,12.07,0.21,0.3,4.0,0.1,12,13,17,13.0,0-0-0-0-0-1-0-1-0-0-1-1-1-0,0.23,0.72,31,0-0-0-0-1-2-0-1-0-0-1-1-2-0,0.53,114,2.3,99.0,5-3-2-1-3-3-1-4-2-1-3-1-3-2,1.39, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0,0.14,46,1.59,43.0,0-2-3-2-0-0,1.47, , , 
Chris Kreider,ANA,L,40,13.53,0.28,0.35,8.0,0.19,36,39,22,14.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.6,24,1-0-1-0-0-0-0-0-0-1-0-0-0,0.18,96,1.95,78.0,0-2-1-1-0-3-2-0-0-3-0-0-2,1.3, , , 
Radko Gudas,ANA,D,31,1.13,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.26,8,0-0-0-0-0-0-1-1-0-0-0,0.15,40,1.23,38.0,1-1-0-1-0-0-1-2-0-2-0,0.56, , , 
Drew O'Connor,VAN,L,43,8.56,0.12,0.23,0.0,0.0,5,16,10,10.0,0-0-0-0-1-0-1-1-0-0-0-0-0,0.18,0.37,16,0-0-0-0-2-0-1-1-0-0-0-0-0,0.37,71,1.3,56.0,3-2-1-2-2-1-3-1-0-2-1-1-2,0.7, , , 
Mathieu Olivier,CBJ,R,30,4.78,0.23,0.13,14.0,0.27,5,5,18,4.0,0-0-0-1-0-0-0,0.12,0.37,11,0-0-1-1-0-0-0,0.2,49,1.2,36.0,0-0-2-1-1-2-1,0.57, , , 
Tyler Toffoli,SJS,C,43,13.22,0.38,0.26,19.0,0.49,34,33,30,11.0,1-0-0-0-0-0-0-0-0-1-2,0.41,0.65,28,1-1-0-0-1-0-2-0-0-1-4,1.36,110,2.37,102.0,7-7-0-3-0-2-1-5-2-6-5,6.43, , , 
Brady Tkachuk,OTT,L,23,11.35,0.36,0.35,21.0,0.36,35,37,29,8.0,1-0-1-1-0-0-0-0-0-1-2-1-0,0.4,0.91,21,1-0-1-2-0-1-1-0-1-1-2-1-1,0.38,99,4.13,95.0,7-2-2-4-3-2-3-6-3-9-5-5-5,4.21, , , 
David Pastrnak,BOS,R,39,16.72,0.54,0.49,24.0,0.56,61,47,43,19.0,0-2-0-2-0-1-0-1-0-0-0-0,0.58,1.26,49,1-2-2-3-0-1-1-1-0-0-2-0,0.91,147,3.44,134.0,1-7-2-6-4-1-2-3-4-1-5-2,3.81, , , 
Ivan Provorov,CBJ,D,43,4.32,0.09,0.12,2.0,0.05,6,5,7,5.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.4,17,1-1-0-1-0-0-1-0-1-0-1-0,0.25,90,2.0,86.0,5-2-1-3-3-0-2-3-1-0-2-2,1.83, , , 
Jake Sanderson,OTT,D,43,5.99,0.14,0.19,3.0,0.08,4,10,11,8.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.74,32,1-1-1-1-1-1-0-0-0-0-0-2-0,0.39,108,2.12,91.0,2-3-4-0-2-1-2-1-2-2-0-1-2,1.14, , , 
Alexander Nikishin,CAR,D,43,4.52,0.0,0.12,-5.0,-0.13,,,,5.0,0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.12,0.4,17,1-0-0-0-2-0-1-0-0-0-0-1-1-1,0.39,80,1.58,68.0,3-1-0-0-2-0-0-2-3-0-1-3-2-1,1.35, , , 
Igor Chernyshov,SJS,L,10,3.97,0.0,0.3,-3.0,-0.04,,,,3.0,0-0-0-1-1-1-0-0-0,0.22,0.8,8,0-0-0-2-1-2-0-1-1,0.62,25,1.8,18.0,1-0-1-1-2-2-2-5-3,1.88, , , 
Nazem Kadri,CGY,C,44,11.67,0.44,0.18,27.0,0.71,24,29,35,8.0,0-0-0-0-0-0-0-0-0-1-1-0,0.14,0.73,32,0-0-0-0-1-0-0-0-0-2-1-0,0.39,143,2.91,128.0,0-2-4-1-1-2-3-2-0-5-2-2,2.0, , , 
Oliver Ekman-Larsson,TOR,D,43,2.8,0.05,0.16,-3.0,-0.08,2,9,4,7.0,0-0-0-1-0-0-0-0-0-0-0-1-1,0.18,0.58,25,0-0-0-2-0-0-0-1-0-0-0-1-1,0.39,65,1.42,61.0,1-0-0-3-1-1-1-2-1-0-0-1-3,0.99, , , 
Brayden Schenn,STL,C,44,10.33,0.23,0.2,9.0,0.24,21,20,18,9.0,0-0-1-0-1-1-0-0-0-0-0-0,0.19,0.41,18,1-0-1-0-1-1-0-1-0-0-0-0,0.24,72,1.41,62.0,3-2-1-1-2-2-0-2-0-1-2-3,0.91, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Michael Bunting,NSH,L,43,9.37,0.24,0.26,8.0,0.21,23,19,19,11.0,0-0-1-0-1-0-0-0-0-0-0-1-0,0.18,0.58,25,0-1-4-0-1-0-0-0-0-0-0-1-0,1.17,99,1.65,71.0,1-1-2-1-2-2-0-1-4-6-0-3-4,2.84, , , 
Matt Boldy,MIN,L,45,18.6,0.34,0.58,1.0,0.03,31,29,27,26.0,0-0-1-0-0-1-2-0-0-2-1-1-1-0,0.52,1.09,49,1-0-1-0-0-2-2-0-0-2-3-1-2-0,1.0,171,3.24,146.0,1-3-5-2-4-2-6-0-5-4-3-2-3-3,2.49, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,0.0,0.06,1,0,0.0,24,1.12,19.0,0-2,1.0, , , 
Jack Drury,COL,C,43,8.18,0.1,0.16,1.0,0.03,2,8,8,7.0,0-0-0-1-0-1-0-0-0-0-0-1-0,0.18,0.33,14,1-0-0-1-0-1-0-0-0-0-0-1-0,0.21,63,1.14,49.0,2-1-2-1-0-2-1-0-0-0-0-2-0,0.75, , , 
Dmitri Voronkov,CBJ,L,43,14.61,0.29,0.35,8.0,0.21,,18,23,15.0,0-0-1-1-0-0-0-0-1-0-0-0,0.19,0.65,28,0-1-1-1-0-1-0-1-1-0-0-0,0.25,101,2.0,86.0,1-3-2-3-0-1-5-3-4-1-1-0,2.33, , , 
Matt Grzelcyk,CHI,D,44,1.61,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.25,11,1-2-0-0-1-0-0-0-1-0-1-0-0-0,0.39,56,1.11,49.0,0-1-1-3-0-2-0-1-2-0-1-0-2-4,1.45, , , 
Rickard Rakell,PIT,R,22,9.05,0.44,0.27,29.0,0.48,28,15,35,6.0,0-1-1-0-0-0-0-1-0-0-0-0-0,0.18,0.77,17,2-1-1-0-1-0-0-2-0-0-1-1-0,0.52,68,2.86,63.0,4-5-6-4-1-1-3-4-5-6-4-0-3,3.33, , , 
Oliver Moore,CHI,C,32,4.05,0.0,0.16,-5.0,-0.1,,,0,5.0,1-1-0-0-0-0-0-0-0-0-0-0-0-0,0.12,0.44,14,1-2-0-0-0-2-0-0-0-1-0-0-0-0,0.53,44,1.25,40.0,2-1-0-2-1-1-2-1-2-0-0-2-1-2,0.6, , , 
Evan Rodrigues,FLA,C,43,9.31,0.19,0.19,7.0,0.18,16,12,15,8.0,0,0.0,0.47,20,1-0-0-0-0-0-1-0-0-2-0-0-0-1,0.37,108,2.23,96.0,2-4-2-2-2-1-3-0-2-6-3-3-3-3,1.82, , , 
Phillip Danault,MTL,C,38,4.65,0.1,0.0,8.0,0.18,18,17,8,0.0,0,0.0,0.21,8,0-1-2-0-0-0-0-0,0.48,56,1.34,51.0,0-2-2-2-1-0-1-1,0.61, , , 
Elmer Soderblom,DET,L,25,3.57,0.05,0.08,2.0,0.04,5,,4,2.0,0-0-1-0-0-0-0,0.12,0.12,3,0-0-1-0-0-0-1,0.2,35,1.04,26.0,0-1-1-0-0-0-2,0.53, , , 
Brett Kulak,PIT,D,42,1.47,0.09,0.0,7.0,0.17,3,3,7,0.0,0,0.0,0.1,4,0-0-1-0-1-0-0-0-0-0-0-0,0.14,45,1.05,44.0,2-2-2-3-0-0-0-2-0-0-0-0,1.24, , , 
Denton Mateychuk,CBJ,D,42,2.95,0.05,0.19,-4.0,-0.1,,,4,8.0,0-0-0-1-0-1-0-0-0-0-0-0,0.14,0.5,21,0-0-2-2-0-1-2-1-1-0-0-0,0.69,54,1.19,50.0,0-2-2-1-2-2-2-1-0-2-3-1,0.75, , , 
Louis Crevier,CHI,D,42,2.6,0.04,0.1,-1.0,-0.03,,0,3,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.33,14,2-0-0-0-0-0-0-0-0-0-1-0-0,0.33,64,1.48,62.0,2-0-2-2-2-1-2-1-3-2-2-1-3,0.64, , , 
Jordan Eberle,SEA,R,41,16.75,0.11,0.37,-6.0,-0.15,20,17,9,15.0,1-0-0-0-0-1-1-2-0-0-1-0-0,0.4,0.68,28,1-0-1-1-1-1-1-2-0-0-1-1-0,0.33,115,2.39,98.0,2-2-0-1-4-2-4-2-2-0-7-2-1,3.25, , , 
Ridly Greig,OTT,C,38,7.91,0.16,0.16,7.0,0.16,2,13,13,6.0,0-1-0-0-1-0-1-1-0-0-0-0-0,0.21,0.42,16,0-1-0-1-1-0-1-1-0-1-1-0-0,0.25,72,1.87,71.0,2-6-2-2-4-2-2-1-3-0-1-2-1,2.13, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0-1-0-0,0.15,0.39,16,0-0-0-1-0-0-0-0-1-0-0,0.15,59,1.24,51.0,0-1-3-1-0-1-1-1-2-1-1,0.63, , , 
Anthony Duclair,NYI,L,41,5.3,0.09,0.17,0.0,0.0,2,24,7,7.0,0-3-0-0-0-0-0-0-0,0.89,0.44,18,0-5-0-1-0-0-0-0-2,2.54,53,1.24,51.0,1-3-1-0-1-0-1-1-0,0.77, , , 
Macklin Celebrini,SJS,C,43,17.02,0.31,0.56,1.0,0.03,,,25,24.0,1-1-0-1-1-1-1-0-0-2-1,0.33,1.56,67,3-1-1-2-3-2-1-1-2-4-3,0.99,146,3.33,143.0,7-5-5-4-1-8-2-1-8-7-6,6.26, , , 
Filip Hronek,VAN,D,43,3.86,0.06,0.07,2.0,0.05,9,5,5,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.6,26,0-1-2-1-0-0-2-0-1-2-1-0-0,0.64,69,1.42,61.0,1-1-1-3-2-0-1-2-4-1-2-0-2,1.17, , , 
Luke Evangelista,NSH,R,42,8.86,0.12,0.14,4.0,0.1,7,16,10,6.0,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,0.74,31,0-1-0-1-2-2-0-1-0-1-0-0-0,0.54,103,2.21,93.0,0-2-1-1-2-3-3-4-4-4-2-2-1,1.56, , , 
Pavel Zacha,BOS,C,43,10.18,0.17,0.23,4.0,0.1,21,21,14,10.0,0-0-0-0-0-0-0-0-1-1-0-0,0.14,0.65,28,1-1-0-0-0-0-0-1-1-1-1-0,0.25,76,1.49,64.0,0-1-0-1-2-2-1-1-2-1-1-2,0.47, , , 
Connor McDavid,EDM,C,44,25.79,0.33,0.66,-3.0,-0.08,64,32,26,29.0,1-3-1-0-0-1-0-1-1-1-2-0-2-0,0.78,1.75,77,2-3-2-1-1-1-5-3-1-2-4-1-3-4,1.66,187,3.8,167.0,5-10-6-9-1-7-6-5-6-3-6-3-3-4,5.49, , , 
MacKenzie Weegar,CGY,D,44,3.28,0.1,0.07,5.0,0.13,4,20,8,3.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.36,16,0-0-1-1-2-0-0-1-3-0-1-0,0.85,98,2.27,100.0,1-2-0-4-4-2-0-2-2-6-3-5,3.24, , , 
Brayden Point,TBL,C,35,9.46,0.53,0.29,32.0,0.68,51,46,42,10.0,0-1-2-1-0-0-0-1-0-0-0,0.43,0.74,26,0-2-2-1-1-1-0-1-0-2-1,0.55,79,2.2,77.0,1-2-5-2-0-2-2-3-3-2-3,1.47, , , 
James van Riemsdyk,DET,L,36,11.6,0.2,0.31,5.0,0.11,12,11,16,11.0,0-1-0-1-0-1-0-1-0-0-0,0.23,0.47,17,2-3-0-1-0-2-0-1-0-0-0,1.06,80,1.78,64.0,2-2-1-2-1-1-0-6-6-0-0,4.26, , , 
Darnell Nurse,EDM,D,44,3.5,0.06,0.14,-1.0,-0.03,12,10,5,6.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.36,16,1-0-0-1-0-0-0-1-0-1-0-0-1-1,0.24,93,2.02,89.0,3-1-1-1-1-4-0-1-0-1-0-1-1-4,1.66, , , 
Elias Lindholm,BOS,C,34,8.25,0.21,0.24,9.0,0.19,22,15,17,8.0,1-0-1-1-0-0-0-0-0-0-0-0,0.19,0.82,28,1-1-1-2-0-0-0-0-1-1-1-0,0.39,67,1.74,59.0,2-3-3-2-1-2-7-0-3-2-1-1,2.85, , , 
Sean Monahan,CBJ,C,39,8.28,0.24,0.15,13.0,0.3,6,26,19,6.0,0-1-0-0-0-0-0-0,0.11,0.56,22,2-1-2-0-0-0-0-0,0.73,73,1.79,70.0,1-4-2-1-1-0-1-2,1.25, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0-0-0,0.16,0.64,21,0-1-0-0-0,0.16,77,2.0,66.0,0-2-3-3-1,1.36, , , 
William Eklund,SJS,L,39,14.98,0.21,0.28,6.0,0.14,2,16,17,11.0,1-0-0-0-1-1-0-0-0-0-1,0.23,0.72,28,1-1-0-1-1-2-0-0-0-1-2,0.51,117,2.72,106.0,5-6-2-0-1-5-5-8-6-2-3,5.54, , , 
Cole Smith,NSH,R,24,5.7,0.05,0.17,0.0,0.0,4,9,4,4.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.25,6,1-0-0-0-0-0-0-0-1-1-0,0.2,40,1.29,31.0,2-2-1-2-0-0-3-1-0-1-1,0.88, , , 
Frederick Gaudreau,SEA,C,29,4.29,0.23,0.14,14.0,0.26,19,5,18,4.0,0-0-1-0-0-0-0-1-1-0-0-0-0-0,0.17,0.38,11,0-2-1-0-0-0-0-1-1-1-1-0-0-1,0.39,39,1.1,32.0,2-2-2-1-0-3-0-2-2-5-1-1-0-0,1.82, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.0,0.67,2,1-0,0.25,3,1.33,4.0,2-1,0.25, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Josh Manson,COL,D,43,3.44,0.01,0.09,-3.0,-0.08,2,8,1,4.0,2-0-0-0-0-0-0-0-0-0-0-0-0,0.28,0.44,19,4-0-1-0-2-0-0-0-0-2-1-0-2,1.46,63,1.44,62.0,5-0-2-3-3-1-0-2-1-0-2-1-1,1.93, , , 
Axel Sandin-Pellikka,DET,D,45,2.34,0.0,0.11,-5.0,-0.14,,,,5.0,1-0-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.38,17,2-0-0-0-0-0-1-0-1-0-0-1-1-0,0.39,55,1.02,46.0,1-0-1-0-0-1-1-1-0-2-3-1-1-1,0.64, , , 
Artyom Levshunov,CHI,D,42,3.15,0.0,0.05,-2.0,-0.05,,,0,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.48,20,0-0-1-0-1-1-0-1-1-1-0-0-0,0.25,60,1.31,55.0,2-1-3-2-2-0-0-4-0-2-1-1-0,1.47, , , 
Colton Dach,CHI,C,44,5.14,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.18,8,0-1-0-0-0-0-1-0-0-0-0-0-0-0,0.12,57,1.02,45.0,0-0-2-0-0-0-0-0-0-1-0-1-3-2,0.94, , , 
Fraser Minten,BOS,C,44,8.81,0.04,0.18,-5.0,-0.13,,0,3,8.0,0-0-2-0-0-0-0-0-0-0-0-0,0.31,0.39,17,0-0-2-2-0-0-0-0-1-0-0-1,0.58,67,1.27,56.0,1-2-6-1-0-0-1-0-1-0-1-1,2.47, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Justin Brazeau,PIT,R,28,8.04,0.14,0.43,-1.0,-0.02,,5,11,12.0,0-0-0-0-1-3-0-0-0-0-0-2-0,0.86,0.71,20,0-0-0-0-2-3-1-0-0-0-0-2-0,1.01,56,1.75,49.0,1-3-0-3-3-3-3-1-0-2-0-2-3,1.51, , , 
Oliver Kapanen,MTL,C,44,9.38,0.0,0.34,-15.0,-0.39,,,0,15.0,1-1-1-0-1-0-0-0-1-0-0-0-0-0,0.23,0.59,26,3-1-1-0-1-0-1-0-2-1-0-0-0-0,0.78,83,1.77,78.0,1-3-3-0-1-1-5-2-7-0-3-1-1-2,3.55, , , 
Mitch Marner,VGK,R,42,9.0,0.34,0.21,18.0,0.45,,26,27,9.0,0-0-0-0-0-0-0-2-1-0-0,0.38,1.05,44,2-2-0-0-0-1-1-2-4-0-3,1.69,90,1.83,77.0,1-1-0-3-3-1-1-5-4-4-1,2.51, , , 
