name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nathan Walker,STL,L,21,29-27-26-25-23-23-20-19-18-17,27-25-23-22-21-21-19-18-17-16,2-2-1-1-0-2-1-1-1,27.0,1.29,0.4,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.76,0.1,0.14,0.08,5.0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-5-5-5-4-4-4-4,0-1-1-0-0-1-0-0-0,0.22, 
Ethen Frank,WSH,C,11,16-13-10-9-7-6-4-4-3,17-14-10-9-6-5-3-3-3,3-4-1-3-1-2-0-0,17.0,1.55,1.94,2-1-1-1-1-1-1-1-1,,,4,3.0,2.58,0.05,0.27,0.01,1.0,3-2-0-0-0-0-0-0-0,1-2-0-0-0-0-0-0,0.48,3-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.73,8-7-3-3-3-3-3-2-1,1-4-0-0-0-0-1-1,1.61, 
Brandon Saad,VGK,L,21,33-30-29-26-24-23-23-20-18-12,33-30-29-26-24-23-23-22-20-13,3-1-3-2-1-0-1-2-7,33.0,1.57,3.73,2-2-2-1-2-2-2-2-2-1,19,26,13,1.0,4.58,0.16,0.05,0.2,12.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,5-4-4-4-4-3-3-3-3-1,0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-3-2-2-2-2-1,0-0-0-1-1-0-0-0-1,0.22, 
Boone Jenner,CBJ,C,16,38-35-30-26-26,32-30-26-23-23,2-4-3-0,32.0,2.0,2.19,2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2,0-1-0-0,0.19,5-5-4-4-4,0-0-0-0-0,10,0.62,10-10-8-8-7,0-2-0-1,0.69, 
Vincent Trocheck,NYR,C,9,15-12-11-9-5-2-1,11-9-9-7-3-1-1,2-0-2-4-2-0,11.0,1.22,1.89,1-1-1-1-1-0-0,22,25,26,3.0,2.09,0.33,0.33,0.32,23.0,3-3-3-2-2-0-0,0-0-1-0-2-0,0.58,2-1-1-1-1-0-0,0-0-0-0-0-0-0,7,0.78,7-6-6-5-5-3-1,1-0-1-0-2-2,0.67, 
Reilly Smith,VGK,R,21,28-26-24-23-22-20-19-17-16-13,25-23-21-20-19-18-17-16-14-12,2-2-1-1-1-1-1-2-2,25.0,1.19,0.25,1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.92,0.16,0.14,0.16,10.0,3-3-3-3-2-1-1-1-1-1,0-0-0-1-1-0-0-0-0,0.17,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-3-2-2-2-2-2,0-0-0-3-1-0-0-0-0,0.91, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13-12,21-19-19-17-16-16-15-13,2-0-2-1-0-1-2,21.0,1.11,0.69,1-1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3-3,0-0-0-1-1-0-0,0.2, 
Sam Reinhart,FLA,C,21,82-81-75-73-69-66-63-55-55-53,59-57-54-51-50-48-46-39-38-36,2-3-3-1-2-2-7-1-2,59.0,2.81,2.91,3-3-3-3-3-3-3-3-3-3,31,57,39,12.0,12.63,0.49,0.57,0.44,27.0,12-11-10-10-10-8-7-7-6-6,1-1-0-0-2-1-0-1-0,0.44,13-12-12-11-11-10-10-9-9-9,1-1-1-1-1-0-0-0-0-0,18,0.86,18-17-16-13-12-9-8-8-7-7,1-1-3-1-3-1-0-1-0,1.06, 
Roman Josi,NSH,D,9,20-16,23-19,4,23.0,2.56,0.0,3-2,18,23,9,1.0,1.88,0.11,0.11,0.11,8.0,1-1,0,0.0,2-1,0-0,5,0.56,5-5,0,0.0, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22-21,30-29-27-24-23-22-20,1-2-3-1-1-2,30.0,1.58,0.56,2-2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,8,0.42,8-8-7-7-5-4-4,0-1-0-2-1-0,0.56, 
Tim Sttzle,OTT,C,21,54-48-48-47-43-40-38-37-36,55-51-51-50-47-44-43-41-40,4-0-1-3-3-1-2-1,55.0,2.62,1.61,3-3-3-3-3-3-3-3-3,39,18,24,11.0,9.09,0.3,0.52,0.21,13.0,11-10-10-10-8-8-8-6-6,1-0-0-2-0-0-2-0,0.73,9-8-8-8-6-6-5-5-5,1-0-1-1-0-0-1-0-0,21,1.0,21-19-19-19-16-16-16-14-14,2-0-0-3-0-0-2-0,1.36, 
Clayton Keller,UTA,R,22,65-57-56-53-50-46-44-40-37-35-30,63-55-53-52-51-48-46-41-37-35-29,8-2-1-1-3-2-5-4-2-6,63.0,2.86,4.84,3-3-3-3-3-3-3-3-3-3-2,37,33,30,8.0,8.6,0.38,0.36,0.37,22.0,8-7-7-7-7-7-6-5-5-5-4,1-0-0-0-0-1-1-0-0-1,0.24,9-7-7-7-6-6-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.91,20-19-18-18-18-17-15-14-14-14-12,1-1-0-0-1-2-1-0-0-2,0.56, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23-20,32-29-26-25-22-20-19,3-3-1-3-2-1,32.0,1.78,0.81,2-2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2-1,0-1-0-0-0-1,0.22,5-5-5-4-4-4-3,0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-5-4,0-3-0-1-1-1,1.0, 
Ivan Provorov,CBJ,D,22,46-44-40-39-38-37-35-34-34-33-27,44-42-39-38-37-35-34-33-32-31-25,2-3-1-1-2-1-1-1-1-6,44.0,2.0,2.29,2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.59,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-6-6-6-6-5-5-5,1-0-0-0-0-0-0-1-0-0,0.16, 
Tyson Jost,NSH,C,16,17-17-15-14-13-13-11,17-17-17-16-16-16-15,0-0-1-0-0-1,17.0,1.06,0.22,1-1-1-1-1-1-2,7,3,4,1.0,1.29,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14, 
Dmitri Voronkov,CBJ,L,22,60-60-60-59-57-53-51-46-42-36-31,46-46-45-43-40-38-38-34-33-28-25,0-1-2-3-2-0-4-1-5-3,46.0,2.09,2.49,2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.15,0.29,0.41,0.23,14.0,9-9-8-8-7-6-6-6-6-5-5,0-1-0-1-1-0-0-0-1-0,0.24,9-9-9-9-8-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0-0-0,18,0.82,18-18-16-16-14-13-13-13-13-10-10,0-2-0-2-1-0-0-0-3-0,1.16, 
Jonathan Marchessault,NSH,R,18,49-46-43-40-39-35-33-30-28,43-43-40-38-36-32-31-29-28,0-3-2-2-4-1-2-1,43.0,2.39,1.36,2-3-2-3-3-2-3-3-3,28,42,21,4.0,5.83,0.26,0.22,0.27,17.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-6-6-6,0,0.0, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Evan Rodrigues,FLA,C,21,53-48-47-43-41-40-37-33-29-28,49-47-45-41-41-40-36-32-27-26,2-2-4-0-1-4-4-5-1,49.0,2.33,2.69,2-2-2-2-2-2-2-2-2-2,16,12,15,5.0,4.93,0.19,0.24,0.16,10.0,5-5-5-4-4-3-3-3-3-2,0-0-1-0-1-0-0-0-1,0.22,5-5-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-9-9-8-8-8-8-6,0-0-1-0-1-0-0-0-2,0.47, 
Jake Neighbours,STL,L,10,16-15-14,13-13-12,0-1,13.0,1.3,0.25,1-1-2,6,27,22,6.0,3.01,0.28,0.6,0.22,16.0,6-6-6,0,0.0,3-3-3,1-1-1,8,0.8,8-8-7,0-1,0.25, 
Thomas Chabot,OTT,D,18,29-27-27-25-24-24,22-19-19-18-18-17,3-0-1-0-1,22.0,1.22,1.2,1-1-1-1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2-2-2-2,0,0.0,2-2-2-1-1-1,0-0-0-0-0-0,10,0.56,10-10-10-9-8-7,0-0-1-1-1,0.24, 
Dylan Cozens,OTT,C,21,49-45-39-38-35-35-34-30-30,47-43-37-37-35-34-34-31-31,4-6-0-2-1-0-3-0,47.0,2.24,4.25,2-2-2-2-2-2-2-2-2,31,18,16,8.0,7.3,0.2,0.38,0.13,8.0,8-7-7-7-6-6-6-6-6,1-0-0-1-0-0-0-0,0.19,7-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,16,0.76,16-15-14-14-12-12-10-10-10,1-1-0-2-0-2-0-0,0.69, 
Carter Verhaeghe,FLA,C,21,50-50-49-48-45-43-42-40-37-33,47-46-45-44-41-39-38-36-33-30,1-1-1-3-2-1-2-3-3,47.0,2.24,0.77,2-2-2-2-2-2-3-3-3-2,42,34,20,2.0,5.78,0.25,0.1,0.3,18.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-8-8-7-7-7-6-6,0-0-2-0-1-0-0-1-0,0.47, 
Tyson Foerster,PHI,R,16,33-31-28-27-24-22,32-29-26-25-21-19,3-3-1-4-2,32.0,2.0,1.04,2-2-2-2-2-2,3,20,25,7.0,3.31,0.31,0.44,0.27,18.0,7-5-4-4-4-4,2-1-0-0-0,0.64,3-3-3-3-3-2,0-0-0-0-0-0,10,0.62,10-8-7-7-7-7,2-1-0-0-0,0.64, 
Tyler Kleven,OTT,D,19,24-24-22-22-20-16-16-15-14,23-23-20-20-18-13-13-12-12,0-3-0-2-5-0-1-0,23.0,1.21,2.98,1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.58,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.11,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Adrian Kempe,LAK,R,22,80-77-72-69-65-58-53-48-46-43,73-71-66-62-58-54-50-46-44-41,2-5-4-4-4-4-4-2-3,73.0,3.32,0.91,3-3-3-3-3-3-3-3-3-3,41,28,35,7.0,7.42,0.44,0.32,0.47,28.0,7-7-6-6-6-6-6-6-6-5,0-1-0-0-0-0-0-0-1,0.17,7-7-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,20,0.91,20-20-19-19-19-18-17-17-16-15,0-1-0-0-1-1-0-1-1,0.25, 
Ivan Barbashev,VGK,L,21,36-35-35-33-30-30-26-23-19-17,30-28-28-28-27-27-24-20-17-14,2-0-0-1-0-3-4-3-3,30.0,1.43,2.17,1-1-1-2-2-2-2-2-1-1,16,19,23,7.0,4.44,0.29,0.33,0.26,16.0,7-7-7-7-7-7-6-6-4-3,0-0-0-0-0-1-0-2-1,0.47,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,18,0.86,18-17-17-17-16-16-15-14-11-10,1-0-0-1-0-1-1-3-1,0.77, 
Nick DeSimone,UTA,D,7,10-8-7-5-4-4-1,11-9-8-5-5-5-1,2-1-3-0-0-4,11.0,1.57,2.22,2-2-2-1-2-2-1,0,2,1,2.0,0.32,0.01,0.29,-0.01,-1.0,2-1-1-1-1-1-0,1-0-0-0-0-1,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,3,0.43,3-2-2-2-2-2-1,1-0-0-0-0-1,0.22, 
Christian Dvorak,PHI,C,20,38-37-35-33-30-29-28-25-20,36-36-33-31-28-26-25-21-17,0-3-2-3-2-1-4-4,36.0,1.8,1.73,2-2-2-2-2-2-2-2-1,10,5,12,6.0,6.94,0.15,0.3,0.1,6.0,6-6-6-5-3-3-3-3-3,0-0-1-2-0-0-0-0,0.48,7-7-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,14,0.7,14-13-13-12-9-9-7-6-6,1-0-1-3-0-2-1-0,1.0, 
Luke Evangelista,NSH,R,20,49-43-40-37-34-32-30-29-27,45-38-36-33-32-29-27-26-23,7-2-3-1-3-2-1-3,45.0,2.25,3.19,2-2-2-2-2-2-2-2-2,7,16,10,2.0,5.15,0.12,0.1,0.13,8.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-10-9-8-8-8-6,0-0-0-1-1-0-0-2,0.5, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Pius Suter,STL,C,22,42-39-38-37-34-33-32-31-30-27-25,36-32-31-30-28-26-26-25-24-22-20,4-1-1-2-2-0-1-1-2-2,36.0,1.64,1.04,2-2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,6.41,0.31,0.27,0.32,19.0,6-5-5-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-0-0-1,0.16,6-6-6-6-5-5-5-5-6-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-10-10-10-10-9-9-9-8-7,1-0-0-0-0-1-0-0-1-1,0.24, 
Noah Hanifin,VGK,D,11,34-33-28-26-18-15-12-11-6-3,30-29-25-23-17-16-12-11-6-3,1-4-2-6-1-4-1-5-3,30.0,2.73,3.11,3-3-3-3-3-3-3-4-3-3,7,13,10,1.0,1.35,0.12,0.09,0.13,9.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-2-2-2-1-0-0,0-0-1-1-0-0-1-1-0,0.25, 
Nikita Kucherov,TBL,R,19,71-69-63-59-51-50-48-42-37,60-58-52-48-41-39-37-32-29,2-6-4-7-2-2-5-3,60.0,3.16,3.36,3-3-3-3-3-3-3-3-3,30,44,37,10.0,8.92,0.46,0.53,0.43,27.0,10-9-9-8-7-7-7-5-4,1-0-1-1-0-0-2-1,0.44,9-9-8-8-8-8-7-6-6,1-0-1-0-0-1-1-0-0,22,1.16,22-19-18-16-14-14-14-11-10,3-1-2-2-0-0-3-1,1.25, 
Cole Sillinger,CBJ,C,21,40-37-37-35-30-30-28-27-26-22,35-33-33-32-27-26-25-24-22-21,2-0-1-5-1-1-1-2-1,35.0,1.67,1.8,2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,3.8,0.14,0.1,0.15,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.43,9-8-8-7-7-7-6-6-6-6,1-0-1-0-0-1-0-0-0,0.22, 
Rodrigo Abols,PHI,C,15,22-20-14-13-13-12-10-10,17-16-12-12-12-11-10-10,1-4-0-0-1-1-0,17.0,1.13,1.71,1-1-1-1-1-1-1-1,,,2,1.0,1.99,0.03,0.07,0.01,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.07,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12, 
Nate Schmidt,UTA,D,22,36-33-31-29-29-26-26-23-22-21-18,32-29-27-27-26-24-24-22-21-20-18,3-2-0-1-2-0-2-1-1-2,32.0,1.45,0.84,1-1-1-1-1-1-2-1-2-2-2,7,2,5,1.0,1.6,0.06,0.05,0.07,4.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-7-6-5-4-4-3-3-3-2-2,1-1-1-1-0-1-0-0-1-0,0.24, 
William Karlsson,VGK,C,14,29-29-25-20,30-30-25-22,0-5-3,30.0,2.14,4.22,2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4,0,0.0,4-4-4-3,0-0-0-0,7,0.5,7-6-6-6,1-0-0,0.22, 
Mitch Marner,VGK,R,21,44-41-39-38-33-32-30-27-25-24,37-34-33-32-27-27-25-23-20-19,3-1-1-5-0-2-2-3-1,37.0,1.76,2.0,2-2-2-2-2-2-2-2-2-2,,26,27,4.0,4.31,0.34,0.19,0.38,23.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,21,1.0,21-21-21-20-19-19-18-17-14-14,0-0-1-1-0-1-1-3-0,0.84, 
Jack McBain,UTA,C,22,33-31-29-29-29-28-28-27-25-24-21,30-28-28-28-28-26-26-25-24-23-20,2-0-0-0-2-0-1-1-1-3,30.0,1.36,1.0,1-1-1-1-2-2-2-2-2-2-2,12,8,13,1.0,4.89,0.16,0.05,0.2,12.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-3-3-3-3-3-2-2-1-1-1,1-0-0-0-0-1-0-1-0-0,0.21, 
Jonatan Berggren,DET,R,13,21-20-19-16-15,20-19-19-17-16,1-0-2-1,20.0,1.54,0.5,2-2-2-2-2,15,2,12,2.0,3.0,0.15,0.15,0.14,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.46,6-6-6-4-4,0-0-2-0,0.75, 
Nick Schmaltz,UTA,C,22,57-56-55-54-53-49-48-44-41-40-37,57-56-56-55-53-52-50-46-43-42-39,1-0-1-2-1-2-4-3-1-3,57.0,2.59,1.36,3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,7.35,0.25,0.45,0.17,10.0,10-10-10-10-10-10-9-8-8-8-7,0-0-0-0-0-1-1-0-0-1,0.21,7-7-7-7-7-6-6-6-6-5-5,0-0-0-1-1-1-1-1-1-1-1,22,1.0,22-22-22-22-21-21-19-18-18-18-17,0-0-0-1-0-2-1-0-0-1,0.45, 
Justin Faulk,STL,D,22,37-35-33-32-30-28-27-25-23-22-21,41-38-35-33-32-31-29-28-25-23-22,3-3-2-1-1-2-1-3-2-1,41.0,1.86,0.69,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.6,0.05,0.27,-0.03,-2.0,6-6-4-4-4-3-3-3-2-2-2,0-2-0-0-1-0-0-1-0-0,0.44,3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-10-10-10-9-8-8-6-6-5,0-2-0-0-1-1-0-2-0-1,0.61, 
Fedor Svechkov,NSH,C,19,23-21-21-19-19-19-19-17-17,24-22-22-21-21-20-20-20-19,2-0-1-0-1-0-0-1,24.0,1.26,0.48,1-1-1-1-1-1-2-2-2,,,8,0.0,2.6,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11, 
Luke Hughes,NJD,D,21,49-45-44-41-36-31-26-23-23,47-42-41-39-36-29-25-23-23,5-1-2-3-7-4-2-0,47.0,2.24,4.5,2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.65,0.09,0.05,0.1,6.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-11-9-8-7-7-7,1-0-0-2-1-1-0-0,0.48, 
Drew Doughty,LAK,D,19,26-25-24-24-24-23-21,24-23-23-23-23-20-19,1-0-0-0-3-1,24.0,1.26,1.14,1-1-1-1-2-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,2-2-1-1-1-1-1,0-0-0-0-0-0-0,8,0.42,8-8-6-6-5-5-4,0-2-0-1-0-1,0.56, 
Pavel Buchnevich,STL,L,22,42-42-39-39-37-35-32-32-29-27-26,37-37-34-34-32-31-28-28-26-25-25,0-3-0-2-1-3-0-2-1-0,37.0,1.68,1.36,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.54,0.25,0.09,0.3,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-7-7-7-7-7-7-6-6-6-6,1-0-0-0-0-0-1-0-0-0,0.16, 
Rasmus Sandin,WSH,D,17,23-22-17-17-16-15-12-12-11-9-9,20-19-14-14-13-13-8-8-7-4-4,1-5-0-1-0-5-0-1-3-0,20.0,1.18,3.64,1-1-1-1-1-1-1-1-1-0-1,7,3,4,2.0,1.15,0.05,0.12,0.03,2.0,2-2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-1-0-0-1-0,0.16,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-6-6-6-6-4-4-4-3-2,0-1-0-0-0-2-0-0-1-1,0.45, 
Anton Lundell,FLA,C,21,53-46-45-41-38-36-34-33-31-30,44-39-38-33-31-31-28-27-26-25,5-1-5-2-0-3-1-1-1,44.0,2.1,2.99,2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.08,0.21,0.29,0.18,11.0,6-5-5-4-4-4-4-4-3-3,1-0-1-0-0-0-0-1-0,0.22,6-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.86,18-16-16-15-14-11-11-10-9-9,2-0-1-1-3-0-1-1-0,0.89, 
Dylan Guenther,UTA,R,22,83-80-76-72-68-65-59-55-54-51-49,76-74-70-66-61-58-52-48-46-43-41,2-4-4-5-3-6-4-2-3-2,76.0,3.45,1.65,3-4-4-3-3-3-3-3-3-3-3,6,18,27,8.0,7.55,0.34,0.36,0.32,19.0,8-8-8-8-7-6-6-6-6-5-5,0-0-0-1-1-0-0-0-1-0,0.21,8-7-7-7-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-15-14-13-13-13-13-12-12,0-0-0-1-1-0-0-0-1-0,0.21, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64-61-57-52-47,65-63-61-60-60-56-54-52-51-47-42,2-2-1-0-4-2-2-1-4-5,65.0,2.95,2.21,3-3-3-3-3-3-3-3-4-4-4,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8-8-8-6-5,0-0-0-0-0-0-0-0-2-1,0.41,9-9-8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-1-1-0-0,22,1.0,22-22-22-22-20-19-18-17-16-13-12,0-0-0-2-1-1-1-1-3-1,0.8, 
Drake Batherson,OTT,R,18,40-40-36-35-34-28-28-26-22,36-35-32-32-31-25-25-24-22,1-3-0-1-6-0-1-2,36.0,2.0,3.44,2-2-2-2-2-2-2-2-2,22,28,26,7.0,5.22,0.33,0.39,0.3,19.0,7-7-6-6-6-5-5-5-5,0-1-0-0-1-0-0-0,0.19,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,20,1.11,20-19-18-18-17-16-16-15-15,1-1-0-1-1-0-1-0,0.23, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Dylan Strome,WSH,C,20,35-33-32-31-31-30-29-28-26-22-21,37-35-34-33-33-32-31-30-28-23-22,2-1-1-0-1-1-1-2-5-1,37.0,1.85,1.65,2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.64,0.36,0.25,0.39,24.0,5-5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-1-0-1-0,0.16,5-4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0-0,20,1.0,20-20-17-16-16-15-15-14-14-11-11,0-3-1-0-1-0-1-0-3-0,1.29, 
Michael Bunting,NSH,L,21,39-37-36-34-33-32-31-29-27,24-23-22-21-20-20-20-18-15,1-1-1-1-0-0-2-3,24.0,1.14,0.86,1-1-1-1-1-1-1-1-1,23,19,19,4.0,4.58,0.24,0.19,0.25,15.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-9-9-9-9-7,0-0-0-1-0-0-0-2,0.48, 
Patrick Kane,DET,R,13,39-36-34-32-22-20-14-10,36-34-33-31-21-20-15-9,2-1-2-10-1-5-6,36.0,2.77,9.55,3-3-3-3-3-3-2-2,21,20,21,3.0,3.79,0.26,0.23,0.26,18.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0,11,0.85,11-9-9-9-7-5-5-5,2-0-0-2-2-0-0,0.98, 
Ondrej Palat,NJD,L,21,27-25-25-25-25-24-22-20-18,23-22-22-22-20-19-17-16-15,1-0-0-2-1-2-1-1,23.0,1.1,0.5,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.96,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Colton Parayko,STL,D,22,31-30-30-28-27-27-27-27-25-25-24,25-25-24-22-21-21-21-21-21-21-20,0-1-2-1-0-0-0-0-0-1,25.0,1.14,0.45,1-1-1-1-1-1-1-1-2-2-2,4,10,16,0.0,1.57,0.2,0.0,0.27,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09, 
