name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jared Spurgeon,MIN,D,40,50-48-47-46-45-45-44-42-41-39,45-44-42-41-40-40-39-35-34-33,1-2-1-1-0-1-4-1-1,45.0,1.12,1.11,1-1-1-1-1-1-1-1-1-1,11,0,7,3.0,3.1,0.09,0.07,0.1,4.0,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.28,11-9-8-8-8-8-8-8-7-6,2-1-0-0-0-0-0-1-1,0.47, 
Alexander Holtz,VGK,R,11,17-17-15-14,15-15-13-12,0-2-1,15.0,1.36,0.67,1-2-1-2,3,16,4,1.0,2.57,0.05,0.09,0.04,3.0,1-1-0-0,0-1-0,0.22,3-2-2-2,0-0-0-0,2,0.18,2-2-0-0,0-2-0,0.89, 
Brock Faber,MIN,D,40,89-88-88-85-83-81-78-76-73-71,85-84-84-82-81-80-76-73-70-69,1-0-2-1-1-4-3-3-1,85.0,2.12,1.51,2-2-2-2-2-2-2-2-2-2,0,8,10,8.0,4.46,0.12,0.2,0.05,2.0,8-7-7-6-6-6-6-6-6-6,1-0-1-0-0-0-0-0-0,0.17,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,21,0.53,21-20-20-19-19-19-18-17-15-15,1-0-1-0-0-1-1-2-0,0.44, 
Arseny Gritsyuk,NJD,R,35,82-82-79-75-74,79-79-76-73-72,0-3-3-1,79.0,2.26,1.69,2-2-2-2-2,,,,7.0,6.67,0.0,0.2,-0.15,-7.0,7-7-7-7-7,0,0.0,7-7-6-6-6,0-0-0-0-0,16,0.46,16-16-16-16-16,0,0.0, 
Tom Wilson,WSH,R,38,97-91-91-91-86-82-78-76,90-84-84-83-79-74-70-68,6-0-1-4-5-4-2,90.0,2.37,4.12,2-2-2-2-2-2-2-2,13,18,33,19.0,18.35,0.41,0.5,0.32,14.0,19-17-17-17-17-17-17-17,2-0-0-0-0-0-0,0.49,18-17-17-17-16-16-15-15,0-0-0-0-0-1-1-1,37,0.97,37-34-34-34-33-32-32-32,3-0-0-1-1-0-0,1.06, 
Max Jones,EDM,L,7,9-8-8-5-4-2-0,11-9-9-6-5-3-0,2-0-3-1-2-3,11.0,1.57,1.14,2-2-2-2-2-2-0,9,5,1,1.0,1.38,0.01,0.14,0.0,0.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,2,0.29,2-1-1-1-1-1-0,1-0-0-0-0-1,0.22, 
Bobby Brink,PHI,R,37,67-65-65-62-61-60-58-55-54,68-67-66-63-62-61-59-56-54,1-1-3-1-1-2-3-2,68.0,1.84,0.69,2-2-2-2-2-2-2-2-2,,11,12,9.0,9.2,0.15,0.24,0.07,3.0,9-9-9-9-9-9-8-8-7,0-0-0-0-0-1-0-1,0.19,9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-17-15-14-14-13,0-0-0-0-2-1-0-1,0.5, 
Mark Scheifele,WPG,C,37,91-87-82-81-79-78-76-75,79-77-72-71-69-69-67-66,2-5-1-2-0-2-1,79.0,2.14,2.12,2-2-2-2-2-2-2-2,42,25,39,18.0,15.22,0.49,0.49,0.47,21.0,18-18-17-17-16-16-16-16,0-1-0-1-0-0-0,0.2,15-15-14-14-13-13-13-13,0-0-0-0-0-0-1-1,45,1.22,45-45-43-41-40-40-40-38,0-2-2-1-0-0-2,0.86, 
John Klingberg,SJS,D,30,52-51-49-46-43-39-38-34,45-44-43-40-39-36-35-33,1-1-3-1-3-1-2,45.0,1.5,0.78,2-2-2-1-2-1-1-1,10,0,1,9.0,3.25,0.01,0.3,-0.15,-8.0,9-9-8-8-8-8-7-5,0-1-0-0-0-1-2,0.53,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,16,0.53,16-16-15-15-15-15-14-12,0-1-0-0-0-1-2,0.53, 
Jordan Greenway,BUF,L,23,28-26-26-23-22-22-21-21,24-23-22-18-17-17-17-17,1-1-4-1-0-0-0,24.0,1.04,1.71,1-1-1-1-1-1-1-1,6,10,3,1.0,2.87,0.04,0.04,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,4,0.17,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12, 
Parker Kelly,COL,C,38,51-50-49-49-49-48-45-42-41,50-50-50-50-50-49-46-43-42,0-0-0-0-1-3-3-1,50.0,1.32,1.5,1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.52,0.1,0.18,0.02,1.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-13-13-12-12-12-12,0-0-0-0-1-0-0-0,0.11, 
Josh Doan,BUF,R,38,97-92-90-90-88-85-82-78-76,95-92-90-89-87-85-82-81-80,3-2-1-2-2-3-1-1,95.0,2.5,0.61,2-2-2-3-3-3-3-3-3,,5,7,10.0,16.56,0.09,0.26,-0.07,-3.0,10-10-10-10-10-10-10-10-10,0,0.0,17-16-16-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0,24,0.63,24-24-24-24-24-23-23-23-22,0-0-0-0-1-0-0-1,0.19, 
Emmitt Finnie,DET,C,40,79-78-76-71-70-69-64-62-61-58,75-73-71-66-65-64-61-59-58-55,2-2-5-1-1-3-2-1-3,75.0,1.88,1.51,2-2-2-2-2-2-2-2-2-2,,,,9.0,12.73,0.0,0.23,-0.21,-9.0,9-9-9-8-8-8-7-7-6-6,0-0-1-0-0-1-0-1-0,0.22,13-12-12-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0,19,0.47,19-19-19-18-16-16-15-15-14-14,0-0-1-2-0-1-0-1-0,0.47, 
Ivan Barbashev,VGK,L,37,69-65-63-62-56-54-54,59-58-55-55-51-50-50,1-3-0-4-1-0,59.0,1.59,2.25,2-2-2-2-2-2-2,16,19,23,12.0,9.91,0.29,0.32,0.24,11.0,12-12-11-11-11-11-11,0-1-0-0-0-0,0.14,10-9-9-9-8-8-8,0-0-0-0-0-0-0,30,0.81,30-28-27-25-25-25-25,2-1-2-0-0-0,0.81, 
Jack Drury,COL,C,38,55-53-50-50-49-49-48-46-46,43-41-40-40-40-40-40-38-38,2-1-0-0-0-0-2-0,43.0,1.13,0.73,1-1-1-1-1-1-1-1-1,2,8,8,6.0,7.69,0.1,0.16,0.05,2.0,6-5-5-5-5-5-5-4-4,1-0-0-0-0-0-1-0,0.19,8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,12,0.32,12-11-11-11-11-11-11-10-10,1-0-0-0-0-0-1-0,0.19, 
Zach Benson,BUF,L,25,52-46-44-43-42-38-34-32-30,48-43-43-41-40-38-34-32-31,5-0-2-1-2-4-2-1,48.0,1.92,2.36,2-2-2-2-2-2-2-2-2,,11,10,4.0,7.26,0.12,0.16,0.11,6.0,4-3-3-3-2-2-2-1-0,1-0-0-1-0-0-1-1,0.25,7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,17,0.68,17-16-16-16-15-15-13-12-11,1-0-0-1-0-2-1-1,0.44, 
Mika Zibanejad,NYR,C,40,127-126-125-123-122-119-116-113-107,108-107-107-107-107-104-101-99-97,1-0-0-0-3-3-2-2,108.0,2.7,1.48,3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.54,0.25,0.3,0.19,8.0,12-12-12-12-12-11-11-11-11,0-0-0-0-1-0-0-0,0.11,16-15-15-15-15-15-15-14-14,0-0-0-0-0-0-0-0-0,29,0.72,29-29-29-27-27-25-25-25-24,0-0-2-0-2-0-0-1,0.73, 
Noah Hanifin,VGK,D,27,70-70-68-65-60-57-53,68-68-65-65-57-54-52,0-3-0-8-3-2,68.0,2.52,7.22,3-3-3-3-3-3-3,7,13,10,2.0,3.05,0.12,0.07,0.15,8.0,2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,13,0.48,13-13-11-10-6-6-6,0-2-1-4-0-0,2.14, 
MacKenzie Weegar,CGY,D,39,88-86-86-84-83-79-76-72,89-87-87-85-83-77-74-69,2-0-2-2-6-3-5,89.0,2.28,3.55,2-2-2-2-2-2-2-2,4,20,8,3.0,3.02,0.1,0.08,0.12,5.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,12,0.31,12-12-12-11-8-8-7-7,0-0-1-3-0-1-0,1.06, 
John Leonard,DET,L,7,13-10-9-8-5-3-3,8-7-7-5-3-2-2,1-0-2-2-1-0,8.0,1.14,0.67,1-1-1-1-1-1-2,1,1,,2.0,1.29,0.0,0.29,-0.03,-2.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,1-1-1-1-1-0-0,0-0-0-0-0-0-0,4,0.57,4-4-3-3-2-1-0,0-1-0-1-1-1,0.22, 
Max Crozier,TBL,D,20,26-26-24-22-22-22-20-19,28-27-26-25-25-25-23-22,1-1-1-0-0-2-1,28.0,1.4,0.41,1-1-1-1-2-2-2-2,,,,1.0,1.08,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-5-5-4-4,0-1-0-1-0-1-0,0.24, 
Thomas Harley,DAL,D,27,39-35-32-31-29-28-27-24,33-30-29-29-26-25-23-22,3-1-0-3-1-2-1,33.0,1.22,1.1,1-1-1-1-1-1-1-1,0,15,16,2.0,3.54,0.2,0.07,0.25,14.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.52,14-14-14-13-11-11-10-10,0-0-1-2-0-1-0,0.53, 
Darnell Nurse,EDM,D,40,89-87-85-85-83-83-81-80-76-74-71,83-82-78-78-77-77-76-76-75-74-70,1-4-0-1-0-1-0-1-1-4,83.0,2.08,2.01,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.43,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.35,14-14-14-14-13-13-12-12-12-11-10,0-0-0-1-0-1-0-0-1-1,0.24, 
Kent Johnson,CBJ,C,37,56-54-53-53-52-52-52-52,57-56-55-55-54-54-54-54,1-1-0-1-0-0-0,57.0,1.54,0.24,2-2-2-2-2-2-2-2,16,6,24,3.0,5.03,0.3,0.08,0.47,21.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-10-10-8-7,0-0-0-1-0-2-1,0.53, 
Simon Nemec,NJD,D,31,50,50,0,50.0,1.61,99,2,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7,0,99,3,0,18,0.58,18,0,99, 
Mason McTavish,ANA,C,39,109-103-100-94-88-86-82-81-80,79-74-72-67-61-60-57-57-56,5-2-5-6-1-3-0-1,79.0,2.03,4.36,2-2-2-2-2-2-2-2-2,17,19,22,9.0,15.15,0.28,0.23,0.3,13.0,9-9-8-8-7-7-7-7-7,0-1-0-1-0-0-0-0,0.19,15-14-13-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0,24,0.62,24-23-22-22-21-20-20-20-20,1-1-0-1-1-0-0-0,0.25, 
Conor Sheary,NYR,L,36,59-59-58-57-54-52-51-50,53-53-52-51-50-49-48-48,0-1-1-1-1-1-0,53.0,1.47,0.2,1-2-2-2-2-2-2-2,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-9-9-9-7,0-0-0-0-0-0-2,0.49, 
Colin Miller,WPG,D,11,14-10,12-8,4,12.0,1.09,0.0,1-1,6,4,4,0.0,0.4,0.05,0.0,0.06,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Joel Farabee,CGY,L,39,74-72-68-66-64-64-62-60,75-73-69-68-66-65-64-61,2-4-1-2-1-1-3,75.0,1.92,1.14,2-2-2-2-2-2-2-2,15,22,11,9.0,10.77,0.14,0.23,0.05,2.0,9-9-9-9-8-8-8-8,0-0-0-1-0-0-0,0.12,11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0,18,0.46,18-18-18-18-17-16-16-16,0-0-0-1-1-0-0,0.2, 
Fraser Minten,BOS,C,40,55-55-55-54-54-53-52-51-49,46-46-46-45-45-44-44-43-42,0-0-1-0-1-0-1-1,46.0,1.15,0.25,1-1-1-1-1-1-1-1-1,,0,3,6.0,7.5,0.04,0.15,-0.07,-3.0,6-6-6-6-6-6-6-6-6,0,0.0,8-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-13-12-12-12-11,0-0-0-0-1-0-0-1,0.19, 
Jonathan Huberdeau,CGY,L,34,65-64-62-62-59-57-54-53,53-52-51-50-48-46-44-43,1-1-1-2-2-2-1,53.0,1.56,0.24,2-2-2-2-2-2-2-2,15,12,28,7.0,11.82,0.35,0.21,0.44,21.0,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12,12-12-11-11-10-10-9-9,0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-18-17-16-15,0-0-0-1-1-1-1,0.24, 
Gabriel Vilardi,WPG,C,37,90-85-83-82-80-77-76-73,80-77-75-74-72-70-68-66,3-2-1-2-2-2-2,80.0,2.16,0.29,2-2-2-2-2-2-2-2,23,22,27,16.0,15.34,0.34,0.43,0.24,11.0,16-16-16-16-16-16-16-14,0-0-0-0-0-0-2,0.49,15-15-14-14-14-14-14-13,0-0-0-0-0-0-1-0,33,0.89,33-33-31-30-30-30-29-27,0-2-1-0-0-1-2,0.69, 
Vasily Podkolzin,EDM,R,40,63-61-61-59-58-57-56-54-52-48-47,61-59-58-56-56-55-55-52-52-48-47,2-1-2-0-1-0-3-0-4-1,61.0,1.52,1.64,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,8.1,0.1,0.23,-0.02,-1.0,9-9-9-9-9-9-9-8-8-6-6,0-0-0-0-0-0-1-0-2-0,0.41,8-8-8-8-8-7-7-7-7-6-5,0-0-0-0-0-0-0-0-0-0-0,16,0.4,16-16-16-16-16-16-16-15-15-13-13,0-0-0-0-0-0-1-0-2-0,0.41, 
Pontus Holmberg,TBL,R,31,47-45-42-40-38-36-34-34,40-38-37-35-33-32-31-30,2-1-2-2-1-1-1,40.0,1.29,0.24,1-1-1-1-1-1-1-1,5,7,7,6.0,6.06,0.09,0.19,0.02,1.0,6-5-4-3-3-3-3-3,1-1-1-0-0-0-0,0.24,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.39,12-11-10-9-8-8-8-8,1-1-1-1-0-0-0,0.24, 
Mattias Ekholm,EDM,D,40,78-77-75-75-75-73-72-71-69-68-66,74-72-71-70-70-68-67-66-64-63-61,2-1-1-0-2-1-1-2-1-2,74.0,1.85,0.41,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.65,0.11,0.07,0.14,6.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,5-4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.42,17-17-17-17-17-17-17-16-16-16-15,0-0-0-0-0-0-1-0-0-1,0.16, 
Braden Schneider,NYR,D,41,52-50-50-49-48-47-47-45-42-39,49-46-46-45-44-44-43-41-37-33,3-0-1-1-0-1-2-4-4,49.0,1.2,2.17,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.74,0.07,0.02,0.12,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.17,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Ivan Provorov,CBJ,D,38,77-77-74-71-70-69-68-66,72-72-70-67-66-66-64-62,0-2-3-1-0-2-2,72.0,1.89,1.1,2-2-2-2-2-2-2-2,6,5,7,5.0,3.89,0.09,0.13,0.05,2.0,5-5-4-4-4-4-4-4,0-1-0-0-0-0-0,0.12,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-12-12-11-11,0-1-0-1-0-1-0,0.24, 
Jonathan Marchessault,NSH,R,28,65-64-61-58,60-59-58-54,1-1-4,60.0,2.14,2.0,2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6,0-0-1,0.22,7-7-7-7,0-0-0-0,10,0.36,10-10-10-9,0-0-1,0.22, 
Fedor Svechkov,NSH,C,36,44-44-41-40-39-38-37-36-35,47-47-43-42-41-40-38-37-36,0-4-1-1-1-2-1-1,47.0,1.31,1.23,1-1-1-1-1-1-1-1-1,,,8,2.0,5.04,0.1,0.06,0.13,6.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,9,0.25,9-9-8-8-8-8-8-8-7,0-1-0-0-0-0-0-1,0.19, 
Alex Killorn,ANA,L,39,72-70-68-67-65-64-61-60-59,64-62-61-60-60-58-55-54-53,2-1-1-0-2-3-1-1,64.0,1.64,0.73,2-2-2-2-2-2-2-2-2,27,18,19,2.0,6.98,0.24,0.05,0.4,17.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,11,0.28,11-11-11-11-10-10-10-9-9,0-0-0-1-0-0-1-0,0.19, 
Simon Edvinsson,DET,D,37,51-48-48-47-46-45-43-41-39-38,48-44-43-43-42-40-39-37-34-33,4-1-0-1-2-1-2-3-1,48.0,1.3,1.33,1-1-1-1-1-1-1-1-1-1,2,1,7,5.0,3.75,0.09,0.14,0.04,2.0,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-12-12-10-10-10-10-9,1-0-1-0-2-0-0-0-1,0.47, 
Elias Lindholm,BOS,C,30,56-55-53-48-46-42-40-38-36,49-48-46-39-39-36-34-33-32,1-2-7-0-3-2-1-1,49.0,1.63,4.11,2-2-2-1-2-1-1-1-1,22,15,17,5.0,8.14,0.21,0.17,0.23,12.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-8-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,23,0.77,23-23-23-23-23-22-21-20-20,0-0-0-0-1-1-1-0,0.23, 
Reilly Smith,VGK,R,34,41-41-40-39-34-33,36-36-36-35-32-31,0-0-1-3-1,36.0,1.06,1.2,1-1-1-1-1-1,26,13,13,5.0,4.05,0.16,0.15,0.17,8.0,5-5-5-4-3-3,0-0-1-1-0,0.24,4-4-4-4-3-3,0-0-0-0-0-0,10,0.29,10-10-9-7-6-6,0-1-2-1-0,0.56, 
Nic Dowd,WSH,C,31,35-33-32-32-29-29-28-27-24,34-31-31-31-30-30-30-29-25,3-0-0-1-0-0-1-4,34.0,1.1,2.11,1-1-1-1-1-1-1-1-1,13,12,14,2.0,4.39,0.17,0.06,0.24,12.0,2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.26,8-8-7-7-7-7-6-6-6,0-1-0-0-0-1-0-0,0.19, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Shea Theodore,VGK,D,31,73-70,74-70,4,74.0,2.39,0.0,2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4,0,0.0,4-4,0-0,20,0.65,20-19,1,0.0, 
Michael McCarron,NSH,C,37,52-48-48-47-45-44-44-41-39,47-43-43-41-39-38-38-36-35,4-0-2-2-1-0-2-1,47.0,1.27,1.5,1-1-1-1-1-1-1-1-1,2,12,5,1.0,5.15,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11, 
Roman Josi,NSH,D,26,62-59-55-51-50-49-47-46-42,68-65-60-56-55-54-53-51-47,3-5-4-1-1-1-2-4,68.0,2.62,2.23,3-3-2-2-2-3-3-3-3,18,23,9,4.0,4.29,0.11,0.15,0.09,5.0,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.65,17-16-16-15-15-14-14-12-12,1-0-1-0-1-0-2-0,0.48, 
Charlie Coyle,CBJ,C,38,57-55-55-52-52-52-51-48,49-47-47-46-46-46-45-41,2-0-1-0-0-1-4,49.0,1.29,1.84,1-1-1-1-1-1-1-1,16,25,17,5.0,8.07,0.21,0.13,0.27,12.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0,24,0.63,24-22-22-22-21-20-20-19,2-0-0-1-1-0-1,0.49, 
Alexis Lafrenire,NYR,L,41,88-86-85-81-79-77-76-74-73-71,75-73-71-69-67-67-67-65-64-63,2-2-2-2-0-0-2-1-1,75.0,1.83,0.67,2-2-2-2-2-2-2-2-2-2,16,28,17,8.0,10.41,0.21,0.2,0.22,9.0,8-8-8-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0,0.1,10-10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,20,0.49,20-20-20-18-18-18-18-18-17-17,0-0-2-0-0-0-0-1-0,0.44, 
Dominic James,TBL,C,23,32-32-32-28-25,25-25-25-23-20,0-0-2-3,25.0,1.09,1.69,1-1-1-1-1,,,,2.0,3.09,0.0,0.09,-0.03,-2.0,2-2-2-2-2,0,0.0,3-3-3-3-2,0-0-0-0-0,7,0.3,7-7-5-5-5,0-2-0-0,0.75, 
Matt Savoie,EDM,C,40,60-60-60-59-58-57-57-56-54-51-49,52-52-52-51-51-50-50-49-47-44-42,0-0-1-0-1-0-1-2-3-2,52.0,1.3,1.0,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.17,0.0,0.17,-0.17,-7.0,7-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-1-0-0-0,0.09,9-9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,13,0.33,13-12-12-12-12-12-12-11-11-10-10,1-0-0-0-0-0-1-0-1-0,0.21, 
Matt Roy,WSH,D,39,53-53-50-49-47-46-46-43-43,52-52-49-47-46-45-44-43-43,0-3-2-1-1-1-1-0,52.0,1.33,0.86,1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.32,0.04,0.03,0.05,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-10-10-10,0,0.0, 
Michael Bunting,NSH,L,38,87-85-82-80-74-68-68-65-61,64-62-62-61-57-51-51-48-44,2-0-1-4-6-0-3-4,64.0,1.68,4.0,2-2-2-2-2-2-2-2-1,23,19,19,9.0,9.7,0.24,0.24,0.23,10.0,9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-1-0,0.11,10-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.5,19-19-19-19-19-19-19-18-18,0-0-0-0-0-0-1-0,0.11, 
Mikael Granlund,ANA,C,21,48-46-44-41-38-36-34-33-33,46-44-41-39-35-32-29-28-28,2-3-2-4-3-3-1-0,46.0,2.19,1.44,2-2-2-2-2-2-2-2-2,10,12,22,7.0,5.73,0.28,0.33,0.25,15.0,7-7-7-6-5-4-3-3-3,0-0-1-1-1-1-0-0,0.25,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.71,15-16-15-14-12-11-9-9-9,1-1-1-2-1-2-0-0,0.94, 
Miles Wood,CBJ,L,31,55-53-51-49-46-46-45,51-50-49-47-44-44-43,1-1-2-3-0-1,51.0,1.65,0.89,2-2-2-2-2-2-2,13,9,4,8.0,7.85,0.05,0.26,-0.08,-4.0,8-8-8-8-8-8-8,0,0.0,8-8-7-7-7-7-7,0-0-0-0-0-0-0,12,0.39,12-12-12-12-12-12-12,0,0.0, 
Patrick Kane,DET,R,25,79-76-71-70,74-70-65-63,4-5-2,74.0,2.96,1.56,3-3-3-3,21,20,21,6.0,6.8,0.26,0.24,0.26,15.0,6-6-5-5,0-1-0,0.22,7-7-6-6,0-0-0-0,23,0.92,23-23-21-21,0-2-0,0.89, 
Cam Fowler,STL,D,40,55-53-52-50-50-49-47-46-43,57-56-55-54-54-51-49-49-46,1-1-1-0-3-2-0-3,57.0,1.43,1.23,1-1-1-1-2-1-1-1-1,10,5,9,1.0,2.63,0.11,0.03,0.19,8.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.35,14-14-13-13-12-12-12-12-12,0-1-0-1-0-0-0-0,0.19, 
Vladimir Tarasenko,MIN,R,33,69-67-67-67-63-59-56-51-49-47,61-59-59-59-58-54-51-47-45-43,2-0-0-1-4-3-4-2-2,61.0,1.85,2.0,2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,9.08,0.14,0.21,0.08,4.0,7-7-7-7-7-6-5-3-3-3,0-0-0-0-1-1-2-0-0,0.47,9-9-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-19-19-17-16-13-13-13,0-0-0-0-2-1-3-0-0,1.11, 
Luca Pinelli,CBJ,C,3,6,6,0,6.0,2.0,99,2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Colton Parayko,STL,D,40,51-51-50-50-48-46-46-44-41,45-45-45-45-43-41-41-40-37,0-0-0-2-2-0-1-3,45.0,1.12,1.25,1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.36,0.2,0.0,0.38,16.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.28,11-10-10-10-10-10-10-10-9,1-0-0-0-0-0-0-1,0.19, 
Vladislav Namestnikov,WPG,C,37,55-55-54-54-54-52-49-46,49-49-49-49-49-48-49-45,0-0-0-0-1-1-4,49.0,1.32,2.24,1-1-1-1-1-2-2-2,8,11,11,6.0,7.06,0.14,0.16,0.11,5.0,6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-8-8,0,0.0, 
