name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Connor McDavid,EDM,C,42,24.1,0.33,0.6,1.0,0.03,64,32,26,25.0,1-0-0-1-0-1-1-1-2-0-2-0-2,0.59,1.71,72,2-1-1-1-5-3-1-2-4-1-3-4-2,1.75,172,3.62,152.0,6-9-1-7-6-5-6-3-6-3-3-4-6,4.15, , , 
Jack Eichel,VGK,C,33,10.78,0.35,0.36,16.0,0.33,27,31,28,12.0,0,0.0,1.27,42,1-0-1-2-2,0.56,120,3.67,121.0,1-3-1-2-4,1.36, , , 
Nikita Kucherov,TBL,R,37,18.77,0.46,0.54,17.0,0.38,30,44,37,20.0,1-1-1-2-2-0-0-0-0-0-1-0,0.56,1.59,59,5-3-2-2-2-2-1-0-2-4-2-0,1.91,136,3.03,112.0,2-3-2-3-3-1-2-3-4-4-2-2,0.74, , , 
Cole Sillinger,CBJ,C,40,8.21,0.14,0.12,6.0,0.14,3,13,11,5.0,0-1-0-0-1-0-0-0-0-0-0-0,0.14,0.5,20,0-1-1-2-1-0-0-1-0-1-0-0,0.41,79,1.9,76.0,0-2-4-1-2-0-0-1-6-2-1-2,2.85, , , 
Rodrigo Abols,PHI,C,35,3.77,0.03,0.06,0.0,0.0,,,2,2.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.23,8,1-0-1-1-0-2-1-0-0-0-1-0-0,0.4,40,1.06,37.0,2-2-1-1-2-1-2-2-0-2-0-0-0,0.75, , , 
Thomas Harley,DAL,D,30,3.79,0.2,0.07,14.0,0.27,0,15,16,2.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.5,15,1-0-0-0-0-1-2-0-1-0-0-0,0.41,45,1.23,37.0,1-1-2-3-1-0-3-1-2-1-0-1,0.89, , , 
Shayne Gostisbehere,CAR,D,30,4.98,0.09,0.13,3.0,0.06,13,10,7,4.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.97,29,0-0-3-0-1-1-0-0-2-0-1,0.93,66,1.7,51.0,2-1-4-1-1-2-1-2-1-1-1,0.79, , , 
Nico Hischier,NJD,C,42,15.43,0.44,0.29,23.0,0.57,31,27,35,12.0,0-1-1-0-0-0-0-0-0-0-0-0-0,0.13,0.76,32,0-1-1-0-1-1-0-2-0-0-0-0-0,0.4,117,2.6,109.0,6-2-3-4-2-3-3-5-5-2-2-3-3,1.6, , , 
William Eklund,SJS,L,37,13.68,0.21,0.27,7.0,0.16,2,16,17,10.0,0-0-1-1-0-0-0-0-1-0-0,0.2,0.7,26,0-1-1-2-0-0-0-1-2-1-0,0.56,107,2.57,95.0,2-0-1-5-5-8-6-2-3-4-0,6.02, , , 
Josh Manson,COL,D,41,3.26,0.01,0.05,-1.0,-0.02,2,8,1,2.0,0,0.0,0.37,15,1-0-2-0-0-0-0-2-1-0-2-1,0.69,60,1.39,57.0,2-3-3-1-0-2-1-0-2-1-1-0,1.06, , , 
Travis Konecny,PHI,R,40,11.26,0.3,0.33,11.0,0.26,31,33,24,13.0,0-1-1-0-1-0-0-1-1-0-0-0-1,0.25,0.9,36,0-1-2-0-2-1-0-1-2-1-1-0-2,0.62,98,2.3,92.0,2-4-3-3-2-1-3-4-3-1-2-2-2,0.86, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,0.0,0.48,15,0,0.0,46,1.58,49.0,0-1-0,0.22, , , 
Tyler Toffoli,SJS,C,41,10.97,0.38,0.24,20.0,0.49,34,33,30,10.0,0-0-0-0-0-0-0-1-2-0-0,0.38,0.63,26,0-0-1-0-2-0-0-1-4-0-0,1.47,96,2.15,88.0,0-3-0-2-1-5-2-6-5-3-2,3.69, , , 
Brent Burns,COL,D,41,3.69,0.07,0.12,1.0,0.02,18,10,6,5.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.49,20,0-0-1-0-0-0-0-1-1-1-1-1,0.25,94,2.05,84.0,2-2-3-2-0-3-3-1-0-1-4-0,1.69, , , 
Adam Pelech,NYI,D,42,3.17,0.0,0.07,-3.0,-0.07,6,1,0,3.0,1-0-0-0-0-1-0-0-0-0-0-0,0.14,0.14,6,1-0-0-0-0-1-0-0-0-0-1-0,0.19,78,1.45,61.0,2-0-2-2-1-1-1-0-1-1-2-3,0.72, , , 
Vasily Podkolzin,EDM,R,42,7.37,0.1,0.21,-1.0,-0.03,4,0,8,9.0,0-0-0-0-0-0-0-0-1-0-2-0-1,0.37,0.38,16,0-0-0-0-0-0-0-0-1-0-2-0-1,0.37,64,1.5,63.0,1-1-2-1-2-0-1-0-3-0-4-1-3,1.48, , , 
Jamie Benn,DAL,L,23,5.6,0.2,0.3,9.0,0.15,33,21,16,7.0,0-0-0-0-1-1-0-1-0-0-0-0,0.19,0.61,14,0-0-0-0-1-2-1-1-0-0-0-0,0.41,34,1.52,35.0,0-2-0-4-1-4-2-3-2-1-0-0,2.08, , , 
Niko Mikkola,FLA,D,41,2.51,0.07,0.02,5.0,0.12,1,3,6,1.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.15,6,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,54,1.02,42.0,2-2-0-0-0-1-0-0-0-0-2-1-1,0.67, , , 
A.J. Greer,FLA,L,41,6.35,0.07,0.17,-1.0,-0.02,5,6,6,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.37,15,0-0-0-0-0-1-1-0-0-0-0-1-0,0.18,56,1.27,52.0,1-3-1-2-0-2-2-3-0-2-1-0-0,1.14, , , 
Ivan Provorov,CBJ,D,41,4.15,0.09,0.12,2.0,0.05,6,5,7,5.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.37,15,0-1-0-0-1-0-1-0-1-0-0-0,0.22,83,1.93,79.0,1-3-3-0-2-3-1-0-2-2-2-1,1.06, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1-0-1,0.22, , , 
Jordan Martinook,CAR,L,39,8.57,0.19,0.15,9.0,0.21,13,14,15,6.0,0-0-0-0-1-1-0-0-0-0-1,0.2,0.33,13,0-0-0-0-1-1-0-0-0-0-1,0.2,70,1.36,53.0,1-5-0-1-2-1-0-0-1-4-2,2.96, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Sean Monahan,CBJ,C,37,7.73,0.24,0.14,14.0,0.31,6,26,19,5.0,0,0.0,0.51,19,2-0-0-0-0-0-0-1,0.48,67,1.76,65.0,2-1-1-0-1-2-2-1,0.44, , , 
Aaron Ekblad,FLA,D,40,3.39,0.04,0.07,0.0,0.0,14,4,3,3.0,1-0-0-1-0-0-0-0-0-0-0-0-0,0.13,0.4,16,1-0-0-2-0-2-0-0-1-2-0-0-1,0.67,66,1.5,60.0,2-5-0-2-0-0-1-3-1-0-1-3-1,2.09, , , 
Luke Hughes,NJD,D,42,5.14,0.09,0.1,3.0,0.07,1,9,7,4.0,0-0-1-0-0-0-0-0-0-1-0-1-0,0.18,0.5,21,0-0-2-0-0-0-0-1-0-1-0-2-0,0.56,94,2.19,92.0,0-2-1-3-3-1-0-1-4-5-2-1-4,2.38, , , 
Sean Kuraly,BOS,C,42,5.34,0.07,0.07,3.0,0.07,11,9,6,3.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.26,11,0-0-1-0-0-0-0-0-0-1-1-2,0.41,65,1.4,59.0,0-1-1-3-2-3-0-2-0-0-2-2,1.22, , , 
Shea Theodore,VGK,D,31,4.25,0.09,0.13,3.0,0.06,8,5,7,4.0,0,0.0,0.65,20,1-0-1,0.22,73,2.39,74.0,4-2-1,1.56, , , 
Sean Walker,CAR,D,42,5.46,0.06,0.1,1.0,0.03,3,10,5,4.0,0,0.0,0.26,11,0-0-0-0-0-0-0-0-0-0-1-0-0-1,0.12,108,2.31,97.0,3-3-1-5-3-2-0-3-2-2-5-2-1-0,2.2, , , 
Zach Hyman,EDM,L,23,13.99,0.34,0.52,15.0,0.25,36,54,27,12.0,0-1-1-0-1-1-0-0-1-1-1-3-0,0.64,0.96,22,0-1-1-1-3-2-1-0-2-1-1-3-0,0.95,76,2.91,67.0,3-4-2-6-6-4-1-4-3-2-2-7-2,3.17, , , 
Roman Josi,NSH,D,29,4.89,0.11,0.17,4.0,0.08,18,23,9,5.0,0-1-0-1-0-1-0-0-0-0-0-0-0,0.18,0.62,18,0-1-0-1-0-1-0-1-0-2-0-2-0,0.54,69,2.62,76.0,3-3-2-3-5-4-1-1-1-2-4-4-3,1.56, , , 
Miro Heiskanen,DAL,D,42,5.73,0.06,0.17,-2.0,-0.05,11,9,5,7.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.86,36,1-0-1-0-1-1-2-1-0-0-2-1,0.47,86,2.14,90.0,5-1-2-2-2-1-1-1-1-1-2-1,1.22, , , 
Anthony Cirelli,TBL,C,37,12.6,0.34,0.3,16.0,0.36,11,20,27,11.0,0-1-0-0-0-1-0-0-0-0-0-0-0,0.13,0.65,24,0-2-0-1-1-1-0-1-0-0-0-1-0,0.4,84,1.92,71.0,0-4-4-3-1-2-1-1-1-2-1-0-4,1.98, , , 
Tanner Jeannot,BOS,L,38,6.55,0.09,0.11,3.0,0.07,6,7,7,4.0,0-0-1-0-0-0-0-0,0.11,0.39,15,0-0-1-0-0-1-1-0,0.23,50,1.13,43.0,1-0-1-0-1-1-1-0,0.23, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Mathew Barzal,NYI,C,41,11.54,0.07,0.24,-4.0,-0.1,14,23,6,10.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.78,32,2-0-1-0-0-0-2-1-1-1-1-1,0.47,108,2.27,93.0,2-2-0-2-4-1-3-3-1-1-2-2,1.08, , , 
Mattias Samuelsson,BUF,D,38,3.15,0.05,0.16,-2.0,-0.05,2,1,4,6.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.5,19,0-0-1-3-1-0-0-2-0-0-0-0,0.91,57,1.5,57.0,4-3-2-2-2-0-0-1-0-0-1-0,1.69, , , 
Cam York,PHI,D,33,3.48,0.05,0.06,2.0,0.04,2,10,4,2.0,0-0-0-0-0-0-0-1-0-0,0.09,0.48,16,1-0-0-0-0-1-1-1-0-0,0.24,44,1.18,39.0,2-1-2-3-4-3-2-2-1-0,1.2, , , 
Igor Chernyshov,SJS,L,8,3.81,0.0,0.38,-3.0,-0.04,,,,3.0,0-1-1-1-0-0-0,0.24,1.0,8,0-2-1-2-0-1-1,0.57,23,2.12,17.0,1-1-2-2-2-5-3,1.63, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0-0-2,0.56,0.92,33,0-1-1-0-0-2,0.56,123,3.39,122.0,2-3-2-4-2-5,1.33, , , 
Ryan Pulock,NYI,D,42,1.8,0.06,0.02,4.0,0.1,5,5,5,1.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.4,17,0-0-0-1-0-0-0-0-0-0-1-1,0.19,54,1.26,53.0,1-2-1-1-0-0-2-2-1-2-4-1,1.08, , , 
Mikael Granlund,ANA,C,24,5.57,0.28,0.29,15.0,0.26,10,12,22,7.0,0-0-0-0-0-1-1-1-1-0-0-0-0,0.21,0.67,16,0-1-0-1-1-1-2-1-2-0-0-0-0,0.71,53,2.04,49.0,2-0-1-2-3-2-4-3-3-1-0-1-2,1.36, , , 
Kaapo Kakko,SEA,R,23,3.25,0.17,0.09,12.0,0.2,18,13,14,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.43,10,1-1-0-1-0-2-0-1-1-0-0-0-0,0.4,34,1.48,34.0,0-2-3-0-1-2-3-2-2-2-1-2-2,0.83, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0-1-0-0-0-0,0.17,71,1.79,68.0,1-2-2-0-2-2-2-2-1,0.47, , , 
Jaden Schwartz,SEA,L,23,7.64,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0,99, , , 
Cutter Gauthier,ANA,L,42,13.88,0.25,0.45,1.0,0.03,,0,20,19.0,0-0-0-1-0-0-0-0-0-2-0-0-0,0.33,0.93,39,1-0-0-2-0-0-0-0-0-2-0-0-1,0.56,170,3.86,162.0,4-2-3-9-3-8-2-4-1-5-1-2-3,5.62, , , 
Evgenii Dadonov,NJD,L,5,0.27,0.25,0.0,20.0,0.26,7,12,20,0.0,0,99,0.0,0,0,99,7,1.4,7.0,0,99, , , 
Charle-Edouard D'Astous,TBL,D,34,1.81,0.0,0.09,-3.0,-0.06,,,,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.41,14,1-0-1-1-0-0-2-0-0-0-0-1-0,0.4,40,1.15,39.0,1-0-1-2-1-1-0-1-2-1-3-5-3,1.78, , , 
Adam Lowry,WPG,C,28,5.55,0.2,0.11,13.0,0.24,13,12,16,3.0,1-0-0-1-0-0-0-0-0-0-0-0,0.14,0.29,8,1-1-0-1-0-0-0-0-0-2-0-0,0.41,38,1.07,30.0,2-2-2-3-0-0-1-1-0-1-0-1,0.91, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Eetu Luostarinen,FLA,C,33,7.66,0.11,0.12,5.0,0.1,17,12,9,4.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.55,18,0-0-1-1-1-2-0-0-0-0-1-0-1,0.4,60,1.61,53.0,1-1-3-0-5-0-0-0-1-1-0-2-5,3.02, , , 
Bowen Byram,BUF,D,40,6.04,0.09,0.23,-2.0,-0.05,10,11,7,9.0,0-1-0-0-2-0-0-0-0-0-0-0,0.35,0.5,20,0-2-0-1-3-1-0-0-0-0-0-0,0.91,68,1.35,54.0,3-2-0-1-2-1-1-1-0-0-0-1,0.83, , , 
Kiefer Sherwood,VAN,L,41,12.29,0.24,0.41,2.0,0.05,7,10,19,17.0,0-1-0-0-0-0-0-3-0-0-1-0,0.74,0.51,21,0-1-0-0-0-0-0-3-0-0-1-0,0.74,121,2.37,97.0,1-2-5-4-5-3-1-3-3-1-2-6,2.67, , , 
Cale Makar,COL,D,41,9.92,0.38,0.29,18.0,0.44,17,21,30,12.0,0-0-0-1-0-0-1-0-0-0-0-1,0.19,1.15,47,0-2-1-1-0-0-3-0-2-1-1-1,0.83,126,2.85,117.0,2-2-2-4-0-2-7-2-2-1-1-6,3.91, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Arseny Gritsyuk,NJD,R,38,6.54,0.0,0.21,-8.0,-0.18,,,,8.0,0-0-1-0-0-0-0-0-1,0.17,0.47,18,1-0-1-0-0-0-0-0-3,0.91,86,2.21,84.0,3-1-1-0-3-3-1-0-3,1.56, , , 
Jacob Trouba,ANA,D,42,3.75,0.01,0.17,-6.0,-0.15,8,3,1,7.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.43,18,1-0-0-0-0-1-1-0-0-1-0-0-0,0.21,85,1.98,83.0,3-6-3-2-2-3-1-0-2-3-3-7-0,3.75, , , 
Rasmus Ristolainen,PHI,D,9,0.86,0.05,0.0,4.0,0.05,3,1,4,0.0,0,0.0,0.22,2,0-0-1-0-1-0-0-0,0.19,15,1.67,15.0,2-1-3-2-0-1-3-2,0.94, , , 
Sean Couturier,PHI,C,39,6.89,0.19,0.13,10.0,0.23,,11,15,5.0,0,0.0,0.59,23,2-0-0-0-2-0-0-0-2-0-0-0-0,0.71,70,1.67,65.0,6-1-3-2-1-2-3-2-4-1-2-0-2,2.18, , , 
Damon Severson,CBJ,D,41,3.47,0.07,0.07,3.0,0.07,7,9,6,3.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.41,17,0-2-0-2-1-2-1-0-0-0-0-0,0.72,60,1.22,50.0,0-3-2-1-2-3-2-1-1-0-1-1,0.91, , , 
Joel Nystrom,CAR,D,31,1.76,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.26,8,0-0-1-1-0-0-1-1-0-1,0.25,39,1.19,37.0,1-0-0-1-2-1-1-1-2-0,0.49, , , 
Parker Kelly,COL,C,41,6.28,0.1,0.17,1.0,0.02,1,8,8,7.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.32,13,0-0-0-0-0-0-0-1-0-0-0-0,0.08,55,1.32,54.0,1-0-3-0-0-0-0-1-3-3-1-1,1.41, , , 
Kyle Connor,WPG,L,40,13.99,0.51,0.47,22.0,0.52,31,34,41,19.0,1-0-0-0-1-2-0-0-0-0-0-0,0.39,1.2,48,2-1-0-0-2-2-0-0-1-2-1-2,0.74,136,3.48,139.0,2-4-3-9-2-6-3-3-1-3-2-7,5.19, , , 
Brett Pesce,NJD,D,18,1.12,0.04,0.06,2.0,0.03,5,3,3,1.0,0-0-0-0-0-1-0-0-0,0.1,0.33,6,0-2-0-0-0-1-0-0-0,0.44,23,1.33,24.0,0-3-3-2-0-5-0-0-3,3.06, , , 
Jack Drury,COL,C,41,7.83,0.1,0.17,1.0,0.02,2,8,8,7.0,0-1-0-1-0-0-0-0-0-1-0-0,0.19,0.32,13,0-1-0-1-0-0-0-0-0-1-0-0,0.19,59,1.12,46.0,2-1-0-2-1-0-0-0-0-2-0-2,0.81, , , 
Nick Blankenburg,NSH,D,31,4.28,0.05,0.13,0.0,0.0,4,1,4,4.0,0,0.0,0.55,17,0-0-1-1-0-1-0-0-0-0-0-2-0,0.39,50,1.42,44.0,3-0-0-0-1-1-2-0-3-1-1-1-0,1.08, , , 
Noah Hanifin,VGK,D,30,3.82,0.12,0.07,8.0,0.15,7,13,10,2.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.5,15,1-0-1-0-2-1-4-0-0-0-1,1.36,76,2.5,75.0,0-2-5-0-3-0-8-3-2-2-3,5.16, , , 
Max Crozier,TBL,D,23,1.02,0.0,0.04,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.39,9,1-0-1-0-1-0-1-0-1-0-0-1-0,0.25,29,1.26,29.0,1-0-0-1-1-1-0-0-2-1-1-2-0,0.49, , , 
Liam Ohgren,VAN,L,28,2.18,0.03,0.07,0.0,0.0,,1,2,2.0,0-0-0-0-0-0-1-0-1-0-0-0,0.14,0.14,4,0-0-0-1-0-0-2-0-1-0-0-0,0.39,31,1.21,34.0,1-1-3-1-2-1-3-1-2-1-2-2,0.56, , , 
Nicholas Robertson,TOR,L,39,7.95,0.19,0.23,6.0,0.14,2,14,15,9.0,1-0-0-1-1-0-0-0-0-0-0-0,0.19,0.51,20,1-0-2-1-2-0-0-2-0-0-0-0,0.72,75,1.74,68.0,2-1-3-3-5-1-0-1-6-1-3-3,2.91, , , 
Nathan MacKinnon,COL,C,41,21.79,0.4,0.85,-3.0,-0.07,42,51,32,35.0,0-1-2-1-1-0-2-0-2-1-1-0,0.58,1.8,74,0-4-4-2-3-0-2-1-3-2-2-2,1.58,182,4.61,189.0,5-3-7-2-9-1-5-1-5-3-7-7,6.24, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1-0-0-0-0,0.19,40,1.29,31.0,0-1-1-3-0-1-3-2,1.23, , , 
Matvei Michkov,PHI,R,40,8.21,0.33,0.23,17.0,0.4,,,26,9.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.57,23,1-0-2-0-0-1-1-0-1-1-0-0-0,0.4,81,1.95,78.0,1-0-3-4-1-4-2-2-1-1-1-3-1,1.51, , , 
Colin Miller,WPG,D,13,0.47,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.0,0,0,0.0,15,1.08,14.0,1-1-4,2.0, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Denton Mateychuk,CBJ,D,40,2.81,0.05,0.2,-4.0,-0.1,,,4,8.0,0-1-0-1-0-0-0-0-0-0-0-0,0.14,0.53,21,2-2-0-1-2-1-1-0-0-0-0-0,0.69,50,1.2,48.0,2-1-2-2-2-1-0-2-3-1-1-2,0.58, , , 
Gabriel Vilardi,WPG,C,40,14.7,0.34,0.42,10.0,0.24,23,22,27,17.0,0-1-0-0-0-0-0-0-0-2-1-0,0.39,0.88,35,0-2-0-0-2-1-0-0-1-2-1-1,0.64,98,2.12,85.0,2-2-1-3-2-1-2-2-2-2-1-3,0.41, , , 
Owen Tippett,PHI,R,40,13.63,0.25,0.33,7.0,0.17,27,28,20,13.0,1-0-1-0-0-1-1-0-0-0-0-0-0,0.21,0.62,25,2-0-1-0-0-1-1-0-1-0-0-0-0,0.4,112,2.42,97.0,2-5-1-4-1-10-2-2-0-1-1-0-0,7.1, , , 
Dawson Mercer,NJD,C,42,12.17,0.24,0.26,8.0,0.2,27,20,19,11.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.62,26,1-1-0-0-0-1-1-0-0-1-0-0-0,0.24,100,2.07,87.0,2-2-2-2-4-2-2-3-2-1-3-1-1,0.69, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0-0-0-1-0,0.14,0.41,14,1-2-0-0-0-0-0-0-0-0-1-0,0.39,59,1.76,60.0,2-5-2-3-0-0-6-3-1-3-2-2,2.91, , , 
Max Sasson,VAN,C,38,4.52,0.04,0.21,-5.0,-0.11,,,3,8.0,0-0-0-0-0-1-1-0-0-0-1-0,0.19,0.26,10,0-0-0-0-0-1-1-0-0-0-1-0,0.19,44,1.05,40.0,1-1-2-1-1-2-1-1-0-0-5-2,1.58, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
Conor Garland,VAN,R,33,8.43,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0-0,0.09,0.67,22,0-0-2-1-0-0-1-2-1-0,0.61,87,2.36,78.0,2-2-1-2-1-2-3-1-2-2,0.36, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0-0-0-1-0,0.2,70,1.7,68.0,1-4-0-3-0-4-0-3-2-3-5,2.93, , , 
Jason Robertson,DAL,L,42,20.62,0.44,0.57,11.0,0.28,46,29,35,24.0,0-1-0-0-0-1-2-0-0-0-1-1,0.42,1.17,49,1-2-1-0-1-1-3-0-0-0-1-1,0.74,169,3.83,161.0,2-3-8-2-5-2-4-5-1-0-5-4,4.41, , , 
John Tavares,TOR,C,41,16.05,0.47,0.37,23.0,0.56,36,29,38,15.0,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,0.9,37,0-1-1-2-1-1-0-1-0-0-0-0-1,0.39,122,2.61,107.0,1-1-2-3-2-2-2-2-4-1-2-2-0,0.9, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0-0-1-0-1,0.24,0.36,10,0-0-1-0-1,0.24,65,2.14,60.0,1-1-4-0-2,1.84, , , 
Ben Meyers,SEA,C,21,2.96,0.0,0.14,-3.0,-0.05,4,1,0,3.0,1-0-0-0-1-0-0-0-0-0-1-0,0.19,0.29,6,1-0-0-0-1-0-0-0-0-0-1-0,0.19,32,1.48,31.0,8-1-3-1-1-1-0-2-1-4-1-0,4.58, , , 
Fedor Svechkov,NSH,C,39,4.91,0.1,0.05,6.0,0.14,,,8,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.23,9,0-0-0-0-1-0-0-0-0-0-1-2-1,0.39,46,1.26,49.0,0-1-1-0-4-1-1-1-2-1-1-1-1,0.9, , , 
Reilly Smith,VGK,R,36,4.16,0.16,0.14,8.0,0.17,26,13,13,5.0,0-0-0-0-1-1-0-0-0,0.17,0.28,10,0-0-0-1-2-1-0-0-0,0.47,44,1.03,37.0,1-0-0-0-1-3-1-0-0,0.89, , , 
Nick Seeler,PHI,D,40,2.79,0.04,0.03,2.0,0.05,4,1,3,1.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.15,6,2-0-0-0-0-0-0-0-0-0-0-0-1,0.33,61,1.32,53.0,2-3-1-0-2-3-2-0-0-4-2-1-2,1.44, , , 
Jackson Blake,CAR,R,42,14.34,0.21,0.29,5.0,0.12,,0,17,12.0,0-0-0-0-1-1-0-1-0-1-0-0-0-0,0.2,0.57,24,0-0-0-0-1-1-0-1-0-2-1-0-0-0,0.39,106,2.1,88.0,2-2-0-0-5-4-0-1-0-4-1-2-0-1,2.67, , , 
Michael McCarron,NSH,C,40,5.42,0.06,0.03,4.0,0.1,2,12,5,1.0,0,0.0,0.2,8,1-0-1-0-0-0-1-0-0-0-0-0-0,0.18,61,1.35,54.0,2-4-1-4-0-2-2-1-0-2-1-2-1,1.44, , , 
Connor Brown,NJD,R,35,6.3,0.16,0.26,4.0,0.09,0,4,13,9.0,0-0-0-0-0-0-0-1-1-0-1-0-0,0.18,0.49,17,0-0-1-0-1-0-0-1-1-0-1-0-3,0.7,54,1.4,49.0,2-0-2-0-1-2-4-1-3-3-2-0-0,1.63, , , 
Charlie Coyle,CBJ,C,41,8.55,0.21,0.15,11.0,0.27,16,25,17,6.0,0-0-1-0-0-0-0-0-0-1-0-0,0.14,0.61,25,0-0-1-2-0-0-1-1-0-1-0-0,0.42,65,1.37,56.0,0-4-3-2-0-1-0-0-1-4-1-0,2.22, , , 
Jack Quinn,BUF,R,40,8.43,0.19,0.17,8.0,0.19,14,9,15,7.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.55,22,0-0-1-2-0-1-0-1-1-1-0-0,0.41,92,1.85,74.0,3-1-4-2-1-0-2-2-2-2-2-1,0.97, , , 
Jack Roslovic,EDM,C,29,8.84,0.28,0.41,10.0,0.19,11,9,22,12.0,0-1-1-0-0-0,0.22,0.69,20,0-1-1-0-0-0,0.22,72,2.24,65.0,0-3-3-1-3-2,1.33, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Mathieu Olivier,CBJ,R,28,4.72,0.23,0.14,14.0,0.26,5,5,18,4.0,0-1-0-0-0,0.16,0.39,11,1-1-0-0-0,0.24,49,1.29,36.0,2-1-1-2-1,0.24, , , 
Adam Larsson,SEA,D,39,1.22,0.09,0.05,5.0,0.12,8,4,7,2.0,0,0.0,0.21,8,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,38,1.08,42.0,1-2-2-3-0-1-2-0-1-0-2-1-0,0.9, , , 
