name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Mitch Marner,VGK,R,27,57-55-53-50-50-47-44-41-39-38,48-46-45-43-43-39-37-34-33-32,2-1-2-0-4-2-3-1-1,48.0,1.78,1.28,2-2-2-2-2-2-2-2-2-2,,26,27,5.0,6.04,0.34,0.19,0.4,22.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,26,0.96,26-25-25-23-22-21-21-21-21-20,1-0-2-1-1-0-0-0-1,0.44, 
Ben Kindel,PIT,C,23,52-47-46-41-41-38-38,49-44-42-37-37-34-34,5-2-5-0-3-0,49.0,2.13,4.25,2-2-2-2-2-2-2,,,,7.0,7.88,0.0,0.3,-0.12,-7.0,7-6-6-5-5-5-5,1-0-1-0-0-0,0.22,8-7-7-6-6-5-5,0-0-0-0-0-0-0,10,0.43,10-9-9-8-8-7-7,1-0-1-0-1-0,0.25, 
Adam Fox,NYR,D,27,56-54-52-50-49-47-45-42,51-50-49-49-48-46-44-40,1-1-0-1-2-2-4,51.0,1.89,1.39,2-2-2-2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,26,0.96,26-25-22-21-19-18-16-16,1-3-1-2-1-2-0,0.82, 
Pavel Dorofeyev,VGK,R,27,81-79-78-78-74-70-67-65-65-61,69-68-67-67-63-60-58-56-56-52,1-1-0-4-3-2-2-0-4,69.0,2.56,2.1,3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,11.49,0.44,0.41,0.44,24.0,11-11-11-11-11-11-11-11-11-11,0,0.0,11-11-11-11-11-10-10-10-10-9,0-0-0-0-0-0-1-1-1-1,18,0.67,18-17-17-16-16-16-16-16-15-14,1-0-1-0-0-0-0-1-1,0.25, 
Robert Thomas,STL,C,25,36-34-33-30-29-29-28-27-24-24-21,34-33-31-29-29-29-27-26-24-23-22,1-2-2-0-0-2-1-2-1-1,34.0,1.36,0.56,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,4.4,0.26,0.16,0.3,17.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-16-15-14-13-13-13-13-12,0-0-1-1-1-1-0-0-0-1,0.25, 
Justin Faulk,STL,D,29,52-50-48-46-44-43-39-37-35-33-32,57-56-54-51-49-48-44-41-38-35-33,1-2-3-2-1-4-3-3-3-2,57.0,1.97,0.84,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.22,0.05,0.21,-0.04,-2.0,6-6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-0-2-0,0.36,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-13-13-12-12-10-10,0-0-0-0-0-0-1-0-2-0,0.41, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Alexander Petrovic,DAL,D,27,29-28-26-25-24-24-22-19-17-16-15,34-33-31-30-29-28-26-23-21-20-20,1-2-1-1-1-2-3-2-1-0,34.0,1.26,0.64,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.71,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-7-7-7-7-6-5-5-5-5-5,1-0-0-0-1-1-0-0-0-0,0.21, 
Brandon Saad,VGK,L,26,40-38-36-34-34-33-30-29-26,38-36-34-34-34-33-30-29-26,2-2-0-0-1-3-1-3,38.0,1.46,1.25,1-1-1-1-2-2-2-2-1,19,26,13,1.0,5.32,0.16,0.04,0.21,12.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4,0,0.0, 
Braeden Bowman,VGK,R,12,30-28-26-23-21-19-15-13-11-10,25-23-20-19-18-16-13-11-9-8,2-3-1-1-2-3-2-2-1,25.0,2.08,0.54,2-2-2-2-2-2-2-2-2-3,,,,5.0,5.65,0.0,0.42,-0.07,-5.0,5-5-4-4-4-4-4-3-2-1,0-1-0-0-0-0-1-1-1,0.25,6-5-5-5-4-4-3-3-3-2,0-0-0-0-0-1-1-1-0-0,9,0.75,9-9-7-7-7-6-5-4-2-1,0-2-0-0-1-1-1-2-1,0.54, 
Reilly Smith,VGK,R,25,31-31-31-28-28-26-24-23,30-29-29-26-25-23-21-20,1-0-3-1-2-2-1,30.0,1.2,0.82,1-1-1-1-1-1-1-1,26,13,13,3.0,3.09,0.16,0.12,0.18,10.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-6-6-6,0,0.0, 
Nic Dowd,WSH,C,21,22-21-21,23-21-21,2-0,23.0,1.1,1.0,1-1-1,13,12,14,1.0,2.76,0.17,0.05,0.21,13.0,1-1-1,0,0.0,3-3-3,0-0-0,5,0.24,5-5-5,0,0.0, 
Dylan Holloway,STL,L,29,62-61-54-54-50-44-44-41-40-39-37,63-62-59-58-55-48-47-46-44-44-41,1-3-1-3-7-1-1-2-0-3,63.0,2.17,3.56,2-2-2-2-2-2-2-2-2-2-2,3,6,26,7.0,6.23,0.33,0.24,0.36,19.0,7-7-7-7-6-6-6-5-5-5-5,0-0-0-1-0-0-1-0-0-0,0.16,6-6-6-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-13-13-12-11-11-10-9-9-9,0-1-0-1-1-0-1-1-0-0,0.25, 
Gavin Brindley,COL,C,18,25-23,22-22,0,22.0,1.22,0.0,1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4,0,0.0,3-2,0-0,7,0.39,7-7,0,0.0, 
Brett Howden,VGK,C,23,30-27-27-24-24-21-21-18-17-16,27-24-24-22-21-18-18-16-14-14,3-0-2-1-3-0-2-2-0,27.0,1.17,1.36,1-1-1-1-1-1-1-1-1-1,6,8,23,4.0,3.59,0.29,0.17,0.32,19.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-6-6-5-5-5-5-5,0-0-1-0-1-0-0-0-0,0.17, 
Jackson Blake,CAR,R,27,76-71-70-69-68-63-60-60-56,64-59-58-58-58-52-49-49-45,5-1-0-0-6-3-0-4,64.0,2.37,5.23,2-2-2-2-3-2-2-2-2,,0,17,8.0,10.97,0.21,0.3,0.16,9.0,8-6-6-6-6-6-6-6-4,2-0-0-0-0-0-0-2,0.75,11-10-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0,18,0.67,18-15-15-15-15-15-15-15-13,3-0-0-0-0-0-0-2,1.23, 
William Eklund,SJS,L,25,64-62-59-55-53-52-51-49-45-43-41,56-54-51-47-46-44-43-41-41-40-38,2-3-4-1-2-1-2-0-1-2,56.0,2.24,1.16,2-2-2-2-2-2-2-2-2-2-3,2,16,17,7.0,9.25,0.21,0.28,0.18,10.0,7-7-7-7-6-5-5-5-5-5-5,0-0-0-1-1-0-0-0-0-0,0.16,9-9-9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-16-15-14-14-13-13-13-12,0-0-1-1-1-0-1-0-0-1,0.25, 
Esa Lindell,DAL,D,29,31-31-31-30-29-27-25-25-25-24-20,30-30-29-28-27-25-23-23-23-22-19,0-1-1-1-2-2-0-0-1-3,30.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.31,0.06,0.1,0.04,2.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-8-8-8-8-7-7-6-6-6,0-2-0-0-0-1-0-1-0-0,0.44, 
John Carlson,WSH,D,26,65-64-63-60-56-53-50-49-47,60-59-58-55-51-46-43-43-40,1-1-3-4-5-3-0-3,60.0,2.31,2.5,2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.56,0.06,0.23,-0.02,-1.0,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,0.88,23-22-22-22-21-19-19-17-14,1-0-0-1-2-0-2-3,1.11, 
Anton Lundell,FLA,C,27,68-63-60-59-55-54-53-46-45,59-54-52-50-46-45-44-39-38,5-2-2-4-1-1-5-1,59.0,2.19,2.73,2-2-2-2-2-2-2-2-2,12,13,17,7.0,7.53,0.21,0.26,0.18,10.0,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19,8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,21,0.78,21-20-20-19-18-18-18-16-16,1-0-1-1-0-0-2-0,0.48, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jason Dickinson,CHI,C,14,25-23-20-18-17-13-13,20-18-16-16-15-11-10,2-2-0-1-4-1,20.0,1.43,1.56,1-1-1-1-2-1-1,9,22,7,2.0,2.14,0.09,0.14,0.07,5.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,2-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Dylan Strome,WSH,C,27,42-42-41-39-37-36-36-35-33-32-31,42-42-41-40-38-38-38-37-35-34-33,0-1-1-2-0-0-1-2-1-1,42.0,1.56,0.49,2-2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,5.39,0.36,0.22,0.42,23.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,23,0.85,23-22-21-21-21-20-20-20-20-17-16,1-1-0-0-1-0-0-0-3-1,0.81, 
Matt Roy,WSH,D,29,40-39-35-34-32-32-32-29-28-27-26,39-37-35-35-33-33-33-31-30-28-28,2-2-0-2-0-0-2-1-2-0,39.0,1.34,0.89,1-1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,1.96,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-6-6-5-5-4-4-4-4-3,1-3-0-1-0-1-0-0-0-1,0.81, 
Jonny Brodzinski,NYR,C,19,31-30-30-29-29-23-20-17-16-16-14,22-21-21-20-20-16-14-11-10-10-9,1-0-1-0-4-2-3-1-0-1,22.0,1.16,1.61,1-1-1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.16,0.15,0.11,0.16,10.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-4-4-4-4-4-3-3-3-2,0-1-0-0-0-0-1-0-0-1,0.21, 
Brayden Schenn,STL,C,29,47-46-46-45-43-39-38-36-33-27-24,39-39-39-38-36-33-33-31-29-21-19,0-0-1-2-3-0-2-2-8-2,39.0,1.34,5.0,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,6.54,0.23,0.14,0.26,14.0,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-1-1-0-0,0.16,7-6-6-6-6-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-8-8-7-6-6-6,1-0-0-0-1-0-1-1-0-0,0.24, 
Valeri Nichushkin,COL,R,20,50-48-46-44,48-46-43-41,2-3-2,48.0,2.4,0.22,2-2-2-2,17,28,21,6.0,7.52,0.26,0.3,0.24,15.0,6-6-5-5,0-1-0,0.22,8-7-7-7,0-0-0-0,13,0.65,13-13-12-12,0-1-0,0.22, 
Taylor Hall,CAR,L,27,52-48-45-45-45-44-42-42-40,43-40-38-37-37-36-34-34-32,3-2-1-0-1-2-0-2,43.0,1.59,0.98,2-2-2-2-2-2-2-2-2,16,2,18,6.0,6.74,0.23,0.22,0.22,12.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.52,14-13-13-12-12-12-12-12-12,1-0-1-0-0-0-0-0,0.19, 
Dante Fabbro,CBJ,D,28,28-28-27-26-23-23-22-20-20-19,29-28-28-26-23-23-22-20-20-20,1-0-2-3-0-1-2-0-0,29.0,1.04,1.11,1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.72,0.11,0.04,0.15,8.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Mikael Granlund,ANA,C,10,26-24,22-21,1,22.0,2.2,0.0,2-2,10,12,22,3.0,2.97,0.28,0.3,0.26,19.0,3-3,0,0.0,3-3,0-0,9,0.9,9-9,0,0.0, 
Aliaksei Protas,WSH,C,29,74-72-71-68-66-62-59-56-56-53-49,62-61-60-55-54-50-47-45-45-43-40,1-1-5-1-4-3-2-0-2-3,62.0,2.14,2.16,2-2-2-2-2-2-2-2-2-2-2,4,6,30,9.0,8.62,0.38,0.31,0.4,21.0,9-8-8-7-6-6-6-6-6-6-5,1-0-1-1-0-0-0-0-0-1,0.24,9-8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,19,0.66,19-18-17-16-15-14-14-13-13-12-11,1-1-1-1-1-0-1-0-1-1,0.16, 
Alexander Wennberg,SJS,C,29,31-30-29-28-26-25-21-20-19-18-18,31-31-30-29-27-26-23-23-21-20-20,0-1-1-2-1-3-0-2-1-0,31.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,6.36,0.12,0.17,0.09,5.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,6-6-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-12-12-12-11-11-11,0-0-0-0-1-0-0-1-0-0,0.16, 
Adam Gaudette,SJS,R,25,41-39-37-34-32-26-26-26-25-22-21,38-36-35-31-31-26-26-25-25-21-21,2-1-4-0-5-0-1-0-4-0,38.0,1.52,3.41,2-2-2-1-1-1-1-1-1-1-1,,0,19,7.0,4.46,0.24,0.28,0.21,12.0,7-7-7-6-6-5-5-5-5-4-4,0-0-1-0-1-0-0-0-1-0,0.21,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-9-8-7-6-6-6-6-5-5,0-1-1-1-1-0-0-0-1-0,0.25, 
Matt Grzelcyk,CHI,D,27,35-34-33-33-33-32-31-28-26-24,31-31-31-31-31-29-29-27-24-23,0-0-0-0-2-0-2-3-1,31.0,1.15,1.21,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.02,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Erik Karlsson,PIT,D,26,63-58-55-53-51-51-47-46,52-46-44-42-40-40-36-36,6-2-2-2-0-4-0,52.0,2.0,3.92,2-2-2-2-2-2-2-2,25,11,11,1.0,2.82,0.14,0.04,0.18,10.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,18,0.69,18-17-15-15-14-13-13-13,1-2-0-1-1-0-0,0.49, 
Shea Theodore,VGK,D,27,65-61-56-55-54-49-46-43-41-39,65-61-56-55-55-51-49-45-42-40,4-5-1-0-4-2-4-3-2,65.0,2.41,2.4,2-2-2-2-2-2-2-2-2-2,8,5,7,4.0,4.14,0.09,0.15,0.05,3.0,4-3-3-3-3-3-3-2-2-1,1-0-0-0-0-0-1-0-1,0.22,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.63,17-16-14-14-14-13-13-12-9-8,1-2-0-0-1-0-1-3-1,0.89, 
Ryan Leonard,WSH,R,29,67-65-60-58-56-54-51-49-46-45-43,61-60-54-51-50-48-46-43-40-39-37,1-6-3-1-2-2-3-3-1-2,61.0,2.1,2.04,2-2-2-2-2-2-2-2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5-5-5-5-5-5-5-3,0-2-0-0-0-0-0-0-0-2,0.64,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,18,0.62,18-18-14-13-12-11-11-10-10-10-8,0-4-1-1-1-0-1-0-0-2,1.4, 
Cale Makar,COL,D,28,87-81-79-76-73-68-64-62-59-51,85-78-76-74-72-66-62-59-58-49,7-2-2-2-6-4-3-1-9,85.0,3.04,6.67,3-3-3-3-3-3-3-3-3-3,17,21,30,9.0,7.06,0.38,0.32,0.39,21.0,9-9-9-9-9-9-9-8-8-6,0-0-0-0-0-0-1-0-2,0.44,7-7-7-7-6-6-6-6-6-4,0-0-0-0-0-0-0-0-0-0,34,1.21,34-33-32-32-31-30-29-28-28-25,1-1-0-1-1-1-1-0-3,0.67, 
Tomas Hertl,VGK,C,27,82-81-79-75-68-66-64-61-57-55,75-74-73-70-63-62-62-59-53-51,1-1-3-7-1-0-3-6-2,75.0,2.78,5.11,3-3-3-3-3-3-3-3-3-3,22,17,32,12.0,14.91,0.4,0.44,0.36,20.0,12-11-11-9-9-9-9-8-8-8,1-0-2-0-0-0-1-0-0,0.47,15-14-14-13-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0-0,21,0.78,21-20-20-18-18-18-18-17-17-15,1-0-2-0-0-0-1-0-2,0.67, 
Sean Couturier,PHI,C,25,36-36-35-34-33-31-28-27-27,35-34-33-32-30-29-26-25-25,1-1-1-2-1-3-1-0,35.0,1.4,0.69,1-1-1-1-1-1-1-1-1,,11,15,4.0,4.32,0.19,0.16,0.19,11.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-15-14-13-13-11-10,1-0-0-1-1-0-2-1,0.44, 
Anthony Duclair,NYI,L,29,39-36-30-28-27-26-25-24-23-22-22,40-39-31-30-28-27-26-24-24-23-23,1-8-1-2-1-1-2-0-1-0,40.0,1.38,4.81,1-1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,3.99,0.09,0.14,0.06,3.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,4-4-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-8-8-7-7-7-7-7-6,0-0-1-0-1-0-0-0-0-1,0.21, 
Pius Suter,STL,C,27,50-49-44-44-44-42-39-38-37,45-44-39-39-38-36-32-31-30,1-5-0-1-2-4-1-1,45.0,1.67,2.61,2-2-2-2-2-2-2-2-2,14,14,25,7.0,7.86,0.31,0.26,0.33,18.0,7-7-6-6-6-6-5-5-5,0-1-0-0-0-1-0-0,0.19,8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,14,0.52,14-13-12-11-11-11-10-10-10,1-1-1-0-0-1-0-0,0.25, 
Macklin Celebrini,SJS,C,29,81-80-78-77-74-72-67-63-61-58-56,78-77-75-75-71-70-67-62-60-57-53,1-2-0-4-1-3-5-2-3-4,78.0,2.69,2.25,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,9.17,0.31,0.48,0.21,11.0,14-14-14-14-14-14-14-13-13-13-10,0-0-0-0-0-0-1-0-0-3,0.84,9-9-9-9-9-8-8-8-7-7-7,0-0-1-1-1-1-1-1-1-1-1,40,1.38,40-40-40-37-36-34-34-32-31-30-27,0-0-3-1-2-0-2-1-1-3,1.21, 
Ryan Donato,CHI,C,27,68-65-62-62-58-56-51-47-46-45,50-49-46-46-43-41-37-34-34-33,1-3-0-3-2-4-3-0-1,50.0,1.85,1.88,2-2-2-2-2-2-2-2-2-2,14,12,31,8.0,7.78,0.39,0.3,0.42,23.0,8-8-8-8-7-7-7-7-7-6,0-0-0-1-0-0-0-0-1,0.17,8-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-12-12-12-12-12-11,0-0-0-1-0-0-0-0-1,0.17, 
Christian Dvorak,PHI,C,26,44-43-42-40-40-39-38-37-35,42-40-39-36-36-36-36-36-33,2-1-3-0-0-0-0-3,42.0,1.62,1.61,2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.95,0.15,0.23,0.11,6.0,6-6-6-6-6-6-6-6-6,0,0.0,8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-15-15-14-14-13-13,0-0-1-0-1-0-1-0,0.23, 
Eric Robinson,CAR,L,21,28-27-26-25-24-24-19-19-19,24-23-22-21-20-20-18-18-17,1-1-1-1-0-2-0-1,24.0,1.14,0.36,1-1-1-1-1-1-1-1-1,12,3,14,5.0,2.72,0.17,0.24,0.15,9.0,5-5-5-5-5-5-5-5-5,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11, 
Jamie Drysdale,PHI,D,26,34-33-31-31-28-26-23-23-23,27-27-26-25-23-20-17-17-17,0-1-1-2-3-3-0-0,27.0,1.04,1.44,1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.94,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-10-8-8-8-8,1-0-0-0-2-0-0-0,0.48, 
Jack Eichel,VGK,C,27,104-102-99-97-92-90-84-81-76-72,108-105-103-101-94-91-86-84-79-74,3-2-2-7-3-5-2-5-5,108.0,4.0,2.84,4-4-4-4-4-4-4-4-4-4,27,31,28,11.0,9.66,0.35,0.41,0.31,17.0,11-11-11-11-11-10-10-10-8-8,0-0-0-0-1-0-0-2-0,0.44,10-9-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,34,1.26,34-32-32-31-31-30-29-27-24-24,2-0-1-0-1-1-2-3-0,0.99, 
Thomas Harley,DAL,D,18,22,21,0,21.0,1.17,99,1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1,0,99,1,0,10,0.56,10,0,99, 
Shayne Gostisbehere,CAR,D,18,38-36-34-32-29-26-22-20-16,34-31-30-29-28-23-20-18-16,3-1-1-1-5-3-2-2,34.0,1.89,1.69,2-2-2-2-2-2-2-2-2,13,10,7,3.0,2.78,0.09,0.17,0.06,4.0,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,1.11,20-19-18-18-16-14-13-13-12,1-1-0-2-2-1-0-1,0.5, 
Danton Heinen,PIT,L,9,15-13-12-10-9-6,10-9-9-8-7-6,1-0-1-1-1,10.0,1.11,0.16,1-1-1-1-1-2,8,17,9,0.0,1.92,0.11,0.0,0.12,9.0,0-0-0-0-0-0,0,0.0,2-2-2-2-1-1,0-0-0-0-0-0,1,0.11,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Sonny Milano,WSH,L,17,21-20-20-19-19-18-18-17-15-11,22-21-21-19-19-19-18-18-15-14,1-0-2-0-0-1-0-3-1,22.0,1.29,0.99,1-1-1-1-1-2-2-2-2-2,11,15,0,4.0,2.23,0.0,0.24,-0.06,-4.0,4-3-3-3-3-3-3-3-1-1,1-0-0-0-0-0-0-2-0,0.44,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-5-4-4-3-1-1,1-0-0-0-1-0-1-2-0,0.47, 
Dmitry Orlov,SJS,D,29,35-35-35-34-32-31-28-26-26-25-22,36-36-35-34-33-32-30-29-28-28-25,0-1-1-1-1-2-1-1-0-3,36.0,1.24,0.69,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.24,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-15-14-13-13-13-12-12-11-11,0-1-1-1-0-0-1-0-1-0,0.25, 
Josh Manson,COL,D,28,37-36-33-32-31-29-27-27-25-25,38-37-33-32-31-29-26-25-24-24,1-4-1-1-2-3-1-1-0,38.0,1.36,1.36,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.24,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.21,6-5-5-4-4-4-3-3-3-3,1-0-1-0-0-1-0-0-0,0.22, 
Artyom Levshunov,CHI,D,26,33-31-29-26-26-21-20-19-18-17,32-30-27-26-26-23-22-21-19-18,2-3-1-0-3-1-1-2-1,32.0,1.23,0.91,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.61,0.0,0.04,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-12-12-11-11-11-10-10,0-0-1-0-1-0-0-1-0,0.22, 
Adam Pelech,NYI,D,29,54-54-51-48-45-43-42-40-37-35-34,43-42-40-35-33-31-30-30-26-25-24,1-2-5-2-2-1-0-4-1-1,43.0,1.48,2.09,1-2-1-1-1-1-1-1-1-1-1,6,1,0,1.0,2.42,0.0,0.03,-0.02,-1.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.1,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09, 
