name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Logan Stankoven,CAR,C,31,72-69-65-64-60-57-54-53-51-49,70-67-63-62-58-55-52-52-49-47,3-4-1-4-3-3-0-3-2,70.0,2.26,1.58,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,9.36,0.17,0.19,0.16,8.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,9-9-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-12-12-12-11-11-11-11-11,0-2-0-0-1-0-0-0-0,0.44, 
Connor McDavid,EDM,C,32,114-111-108-103-98-93-92-90-88,100-97-93-87-82-75-74-73-72,3-4-6-5-7-1-1-1,100.0,3.12,5.0,3-3-3-3-3-3-3-3-3,64,32,26,18.0,13.91,0.33,0.56,0.16,8.0,18-16-16-14-14-11-11-10-10,2-0-2-0-3-0-1-0,1.25,14-14-13-13-12-11-11-11-11,1-1-1-0-0-0-0-0-0,51,1.59,51-48-44-42-40-36-36-34-33,3-4-2-2-4-0-2-1,1.69, 
Shayne Gostisbehere,CAR,D,22,50-47-45-40-38-36-34-32-29-26,37-36-35-34-34-31-30-29-28-23,1-1-1-0-3-1-1-1-5,37.0,1.68,2.02,2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.52,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,24,1.09,24-22-22-21-20-19-18-18-16-14,2-0-1-1-1-1-0-2-2,0.54, 
Elias Lindholm,BOS,C,22,36-35-33-32-31-29-27-25-24,32-31-30-29-29-27-25-23-22,1-1-1-0-2-2-2-1,32.0,1.45,0.44,1-1-2-2-2-2-2-2-2,22,15,17,5.0,5.32,0.21,0.23,0.2,12.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.91,20-18-17-16-13-13-11-9-9,2-1-1-3-0-2-2-0,0.98, 
Nate Schmidt,UTA,D,33,44-43-43-43-42-42-41-40-38-37-36,38-37-37-37-36-36-35-35-33-32-32,1-0-0-1-0-1-0-2-1-0,38.0,1.15,0.44,1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.88,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-11-10-10-10-10-8,0-0-0-0-0-1-0-0-0-2,0.41, 
Matty Beniers,SEA,C,29,67-63-58-56-54-52-49-47,47-44-39-38-37-37-33-31,3-5-1-1-0-4-2,47.0,1.62,2.78,2-2-1-1-1-2-1-1,24,15,20,4.0,8.56,0.25,0.14,0.3,16.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,9-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0,17,0.59,17-17-16-16-15-14-14-14,0-1-0-1-1-0-0,0.24, 
Jani Nyman,SEA,R,19,32-31-29-25-22,26-25-22-20-19,1-3-2-1,26.0,1.37,0.69,1-1-1-1-1,,,3,4.0,2.89,0.04,0.21,-0.02,-1.0,4-4-4-4-3,0-0-0-1,0.19,3-3-3-3-2,0-0-0-0-0,4,0.21,4-4-4-4-3,0-0-0-1,0.19, 
Joel Eriksson Ek,MIN,C,32,96-95-89-84-81-79-76-74-71-69,97-95-90-84-82-79-77-75-71-69,2-5-6-2-3-2-2-4-2,97.0,3.03,2.1,3-3-3-3-3-3-3-3-3-3,23,30,14,7.0,9.84,0.17,0.22,0.14,7.0,7-6-5-4-4-4-4-4-4-4,1-1-1-0-0-0-0-0-0,0.22,10-10-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,22,0.69,22-21-19-16-16-16-16-16-16-15,1-2-3-0-0-0-0-0-1,1.06, 
Elias Pettersson,VAN,C,28,71-20-19-18-17,54-16-16-15-14,38-0-1-1,54.0,1.93,261.5,2-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-0-0,7-0-1-0,8.5,8-1-0-0-0,0-0-0-0-0,22,0.79,22-3-3-2-2,19-0-1-0,65.5, 
Liam O'Brien,UTA,C,14,22-20-20-20-17-15,19-18-17-17-14-12,1-1-0-3-2,19.0,1.36,1.04,1-1-1-2-2-2,3,5,0,2.0,2.46,0.0,0.14,-0.03,-2.0,2-2-2-2-2-1,0-0-0-0-1,0.16,2-2-2-2-2-2,0-0-0-0-0-0,3,0.21,3-2-2-2-2-1,1-0-0-0-1,0.24, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Rutger McGroarty,PIT,R,6,16-13-10-6-4-3,17-13-10-5-3-2,4-3-5-2-1,17.0,2.83,2.0,3-3-2-2-2-2,,,1,1.0,2.11,0.01,0.17,0.0,0.0,1-0-0-0-0-0,1-0-0-0-0,0.16,2-2-2-1-1-0,0-0-0-0-0-0,1,0.17,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Jason Zucker,BUF,L,21,55-51-45-42-41-41-37-32,49-47-42-39-37-37-33-29,2-5-3-2-0-4-4,49.0,2.33,2.41,2-2-2-2-2-2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8-7-6-6-6-5,0-1-1-1-0-0-1,0.24,9-9-7-6-5-5-4-3,0-0-0-0-0-0-0-0,18,0.86,18-16-15-14-13-13-13-11,2-1-1-1-0-0-2,0.57, 
Vasily Podkolzin,EDM,R,32,52-48-47-44-43-42-41-38-37,52-48-47-44-43-42-40-37-36,4-1-3-1-1-2-3-1,52.0,1.62,1.25,2-2-2-2-2-2-2-1-2,4,0,8,8.0,6.73,0.1,0.25,0.0,0.0,8-6-6-5-5-4-4-4-4,2-0-1-0-1-0-0-0,0.5,7-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.47,15-13-13-12-11-10-10-10-9,2-0-1-1-1-0-0-1,0.44, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51-50,66-63-61-55-53-52,3-2-6-2-1,66.0,2.54,2.96,3-3-3-2-2-2,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6-6,2-0-0-0-0,0.64,9-9-9-8-8-8,0-0-0-0-0-0,29,1.12,29-26-24-24-24-24,3-2-0-0-0,1.6, 
Jack McBain,UTA,C,33,48-47-44-44-41-39-38-38-35-34-33,42-41-38-38-37-35-34-34-32-30-30,1-3-0-1-2-1-0-2-2-0,42.0,1.27,0.96,1-1-1-1-1-1-1-1-1-1-1,12,8,13,3.0,6.99,0.16,0.09,0.2,10.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,7-7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,9,0.27,9-9-8-8-7-5-5-5-4-4-4,0-1-0-1-2-0-0-1-0-0,0.45, 
Hampus Lindholm,BOS,D,24,36-35-33-32-32-30-28-28-27,35-33-31-30-29-27-27-25-24,2-2-1-1-2-0-2-1,35.0,1.46,0.48,1-1-1-1-1-1-2-1-2,10,3,3,2.0,1.5,0.04,0.08,0.02,1.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-10-7-7-7-7,1-0-0-0-3-0-0-0,1.0, 
William Carrier,CAR,L,25,38-38-36-34-34-32-29-27-26-25,26-26-25-22-22-20-18-17-15-14,0-1-3-0-2-2-1-2-1,26.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1,16,6,4,2.0,4.35,0.05,0.08,0.04,2.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Bryan Rust,PIT,R,28,85-82-78-70-67-63-61-57-51-50,70-67-62-56-56-54-52-51-46-45,3-5-6-0-2-2-1-5-1,70.0,2.5,3.95,2-2-2-2-2-2-2-2-2-2,20,28,31,10.0,13.75,0.39,0.36,0.39,21.0,10-9-8-8-8-8-7-7-6-5,1-1-0-0-0-1-0-1-1,0.25,14-13-12-11-10-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0,26,0.93,26-23-21-21-21-21-18-17-16-15,3-2-0-0-0-3-1-1-1,1.28, 
Connor Dewar,PIT,C,30,52-50-49-45-45-43-43-42-40-39,47-45-45-43-42-41-41-40-39-38,2-0-2-1-1-0-1-1-1,47.0,1.57,0.44,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.12,0.05,0.2,-0.04,-2.0,6-6-6-6-5-5-5-5-5-4,0-0-0-1-0-0-0-0-1,0.17,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-10-9-8-8-8-8-8-7,1-0-1-1-0-0-0-0-1,0.25, 
Beck Malenstyn,BUF,L,30,37-37-36-33-32-32-32-29-27-26,34-34-34-33-33-33-33-30-27-26,0-0-1-0-0-0-3-3-1,34.0,1.13,1.43,1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.54,0.05,0.1,0.02,1.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Dylan Guenther,UTA,R,33,117-113-109-108-105-101-98-95-89-85-83,106-104-101-100-97-92-90-87-81-78-76,2-3-1-3-5-2-3-6-3-2,106.0,3.21,2.0,3-3-3-3-3-3-3-3-3-3-3,6,18,27,14.0,11.6,0.34,0.42,0.27,13.0,14-13-11-10-10-9-9-9-9-9-8,1-2-1-0-1-0-0-0-0-1,0.44,12-11-10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,26,0.79,26-25-23-22-21-19-19-19-18-17-15,1-2-1-1-2-0-0-1-1-2,0.49, 
Michael Kesselring,BUF,D,9,14,10,0,10.0,1.11,99,1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0,0,99,1,0,0,0.0,0,0,99, 
Paul Cotter,NJD,L,32,45-43-40-35-34-33-32-32-32-31-28,35-33-30-27-26-26-26-26-26-24-22,2-3-3-1-0-0-0-0-2-2,35.0,1.09,1.41,1-1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,4.83,0.2,0.16,0.22,11.0,5-4-3-2-2-2-2-2-2-1-1,1-1-1-0-0-0-0-0-1-0,0.24,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,10,0.31,10-9-7-6-6-6-6-6-6-4-3,1-2-1-0-0-0-0-0-2-1,0.61, 
Emil Andrae,PHI,D,20,23-23-22-21-19-17-15-14-12-10,22-22-21-20-20-17-16-15-12-11,0-1-1-0-3-1-1-3-1,22.0,1.1,1.06,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.26,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-6-6-6-6-5-3,0-0-0-1-0-0-0-1-2,0.47, 
Cole Caufield,MTL,R,31,106-102-99-95-89-84-79-78-77-72-69,87-85-81-79-74-70-66-65-64-62-59,2-4-2-5-4-4-1-1-2-3,87.0,2.81,1.76,3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,13.44,0.46,0.55,0.39,20.0,17-17-16-16-15-14-14-14-14-13-13,0-1-0-1-1-0-0-0-1-0,0.24,13-13-12-12-11-10-10-10-9-9-9,1-1-1-1-1-1-1-1-1-1-1,33,1.06,33-32-31-31-30-29-28-26-25-23-22,1-1-0-1-1-1-2-1-2-1,0.29, 
Alexander Nikishin,CAR,D,30,58-56-56-53-51-50-48-46-42-40,51-50-50-50-48-46-45-43-38-36,1-0-0-2-2-1-2-5-2,51.0,1.7,2.0,2-2-2-2-2-2-2-2-2-2,,,,4.0,3.65,0.0,0.13,-0.08,-4.0,4-3-3-3-3-3-3-3-2-2,1-0-0-0-0-0-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-9-9-9-9-9-8-8,1-1-0-0-0-0-0-1-0,0.22, 
Nikita Zadorov,BOS,D,32,45-43-41-37-36-36-33-33-31,40-39-38-35-35-34-32-32-31,1-1-3-0-1-2-0-1,40.0,1.25,0.86,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.74,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.34,11-10-9-9-9-8-8-8-8,1-1-0-0-1-0-0-0,0.23, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ondrej Palat,NJD,L,32,45-40-39-36-35-35-34-32-31-31-30,38-35-33-31-31-30-29-28-26-26-26,3-2-2-0-1-1-1-2-0-0,38.0,1.19,0.96,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,6.31,0.19,0.06,0.26,13.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,6-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.22,7-5-5-5-5-5-5-4-4-2-2,2-0-0-0-0-0-1-0-2-0,0.65, 
Trent Frederic,EDM,C,32,37-35-35-34-31-30-29-27-27,37-36-36-35-32-31-29-28-28,1-0-1-3-1-2-1-0,37.0,1.16,0.86,1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.49,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,3,0.09,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Sean Durzi,UTA,D,12,22-19-18-14-12-8-7-4-1-1,18-16-14-11-10-7-6-4-2-2,2-2-3-1-3-1-2-2-0,18.0,1.5,0.84,2-1-1-1-1-1-1-1-1-1,9,9,4,0.0,1.24,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17, 
Bowen Byram,BUF,D,31,52-51-49-48-47-44-42-42-41-40,43-43-43-42-40-38-36-36-35-33,0-0-1-2-2-2-0-1-2,43.0,1.39,0.77,1-1-1-2-1-1-1-2-2-2,10,11,7,6.0,4.28,0.09,0.19,0.02,1.0,6-6-6-6-6-5-4-4-4-4,0-0-0-0-1-1-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.42,13-13-13-13-13-12-11-11-11-11,0-0-0-0-1-1-0-0-0,0.17, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Kiefer Sherwood,VAN,L,31,88-85-77-76-73-68-64-59-55,69-67-61-59-56-50-47-43-42,2-6-2-3-6-3-4-1,69.0,2.23,2.98,2-2-2-2-2-2-2-2-2,7,10,19,13.0,10.32,0.24,0.42,0.12,6.0,13-12-12-12-12-12-12-12-12,1-0-0-0-0-0-0-0,0.11,10-10-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-1,17,0.55,17-16-16-16-16-16-16-16-16,1-0-0-0-0-0-0-0,0.11, 
Josh Norris,BUF,C,5,13-10-9-5-3,11-9-9-7-4,2-0-2-3,11.0,2.2,1.19,2-2-3-4-4,2,16,21,2.0,2.79,0.26,0.4,0.25,19.0,2-2-2-2-0,0-0-0-2,0.75,3-2-2-1-0,0-0-1-1-0,7,1.4,7-5-4-3-0,2-1-1-3,0.69, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60-57-54,59-57-57-53-51-50-48-43,2-0-4-2-1-2-5,59.0,2.03,2.49,2-2-2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13-13-9,0-0-0-0-1-0-4,1.92,11-10-10-10-10-10-10-8,0-0-1-1-1-1-1-0,23,0.79,23-23-23-23-23-22-21-16,0-0-0-0-1-1-5,2.86, 
Mikhail Sergachev,UTA,D,33,69-67-65-63-60-59-55-54-53-49-44,74-70-69-65-61-60-55-54-52-48-44,4-1-4-4-1-5-1-2-4-4,74.0,2.24,2.2,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.54,0.19,0.12,0.22,11.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09,4-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,21,0.64,21-20-20-19-17-17-16-16-16-15-15,1-0-1-2-0-1-0-0-1-0,0.44, 
Joel Nystrom,CAR,D,24,30-29-27-27-26-26-26-24-23,31-30-28-28-27-26-26-24-23,1-2-0-1-1-0-2-1,31.0,1.29,0.5,1-1-1-1-1-1-1-1-1,,,,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.21,5-4-4-3-3-3-3-3-3,1-0-1-0-0-0-0-0,0.19, 
Jamie Oleksiak,SEA,D,27,28-27-27-26-25-24,30-28-28-27-26-25,2-0-1-1-1,30.0,1.11,0.4,1-1-1-1-1-1,9,2,4,2.0,1.09,0.05,0.07,0.04,2.0,2-2-2-2-2-2,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.19,5-5-5-5-5-5,0,0.0, 
Tyson Foerster,PHI,R,21,42-41-38-38-37,41-39-37-36-35,2-2-1-1,41.0,1.95,0.25,2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7,1-0-1-1,0.19,4-4-4-4-4,0-0-0-0-0,13,0.62,13-12-12-11-10,1-0-1-1,0.19, 
Rasmus Dahlin,BUF,D,28,78-75-71-69-66-64-62-58-53-49,75-72-68-66-62-61-59-55-50-45,3-4-2-4-1-2-4-5-5,75.0,2.68,1.78,3-3-3-3-3-3-3-3-2-2,15,20,17,3.0,5.07,0.21,0.11,0.26,14.0,3-2-2-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0,0.17,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,25,0.89,25-23-20-18-17-17-16-16-16-16,2-3-2-1-0-1-0-0-0,1.11, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Eric Robinson,CAR,L,25,33-32-31-28-28-27-26-25-24-24,28-28-27-24-24-23-22-21-20-20,0-1-3-0-1-1-1-1-0,28.0,1.12,0.77,1-1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.38,0.17,0.24,0.14,8.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-7-7-7-7-7-6-6,0-0-1-0-0-0-0-1-0,0.17, 
Nico Sturm,MIN,C,10,11-11-11-9-8-5-5-4-3-1,11-10-10-8-7-4-3-2-2-0,1-0-2-1-3-1-1-0-2,11.0,1.1,0.84,1-1-1-1-1-1-1-1-1-0,14,5,7,1.0,1.94,0.09,0.1,0.08,6.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-2-2-2-1-1-1-0,1-0-1-0-0-1-0-0-1,0.25, 
Barrett Hayton,UTA,C,28,51-49-42-40-40-37-37-35-32,48-46-38-36-36-33-33-31-29,2-8-2-0-3-0-2-2,48.0,1.71,5.48,2-2-1-1-2-1-2-1-1,19,3,20,3.0,8.48,0.25,0.11,0.31,17.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,8-8-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
Nick Suzuki,MTL,C,31,89-86-81-76-75-71-69-66-63-60-58,66-65-61-57-56-53-51-48-46-46-44,1-4-4-1-3-2-3-2-0-2,66.0,2.13,1.56,2-2-2-2-2-2-2-2-2-2-2,26,33,30,8.0,11.07,0.38,0.26,0.43,22.0,8-8-8-8-8-8-8-7-7-7-5,0-0-0-0-0-0-1-0-0-2,0.41,11-11-11-10-10-9-9-9-9-8-6,0-0-0-0-0-0-0-0-0-0-0,36,1.16,36-34-33-32-31-31-30-28-27-26-23,2-1-1-1-0-1-2-1-1-3,0.61, 
Oliver Kapanen,MTL,C,31,53-50-47-44-42-39-36-33-31-29-27,50-48-44-41-40-38-36-32-30-28-28,2-4-3-1-2-2-4-2-2-0,50.0,1.61,1.36,2-2-2-1-1-1-1-1-1-1-1,,,0,10.0,8.17,0.0,0.32,-0.2,-10.0,10-10-9-8-8-8-7-7-7-7-7,0-1-1-0-0-1-0-0-0-0,0.21,8-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-15-14-14-14-13-13-12-12-11,0-1-1-0-0-1-0-1-0-1,0.25, 
Owen Tippett,PHI,R,30,79-78-76-75-75-69-66-62-62-58,69-68-68-68-67-62-60-55-54-50,1-0-0-1-5-2-5-1-4,69.0,2.3,3.65,2-2-2-3-3-2-2-2-2-2,27,28,20,9.0,9.39,0.25,0.3,0.21,11.0,9-9-9-9-9-8-8-6-6-6,0-0-0-0-1-0-2-0-0,0.44,9-9-9-9-9-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.63,19-19-19-19-18-17-17-14-14-13,0-0-0-1-1-0-3-0-1,0.89, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Nick Schmaltz,UTA,C,33,81-78-76-74-69-67-67-65-64-59-57,76-74-73-71-67-66-66-66-65-59-57,2-1-2-4-1-0-0-1-6-2,76.0,2.3,3.09,2-2-2-2-2-2-3-3-3-3-3,22,22,20,12.0,10.33,0.25,0.36,0.16,8.0,12-11-11-11-10-10-10-10-10-10-10,1-0-0-1-0-0-0-0-0-0,0.16,10-10-10-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,29,0.88,29-26-26-25-24-22-22-22-22-22-22,3-0-1-1-2-0-0-0-0-0,1.01, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Noah Dobson,MTL,D,31,61-59-58-54-50-45-45-42-40-39-39,58-57-55-51-47-43-43-41-39-38-38,1-2-4-4-4-0-2-2-1-0,58.0,1.87,2.2,2-2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,2.79,0.12,0.13,0.12,6.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-18-18-16-16-16-16-16-16-15,0-0-0-2-0-0-0-0-0-1,0.41, 
Vince Dunn,SEA,D,29,64-59-56-56-53-50-50-48,71-65-62-62-57-53-53-51,6-3-0-5-4-0-2,71.0,2.45,4.69,2-2-2-2-2-2-2-2,14,11,11,5.0,2.89,0.14,0.17,0.11,6.0,5-5-4-4-4-4-4-3,0-1-0-0-0-0-1,0.2,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,17,0.59,17-17-14-14-13-13-13-12,0-3-0-1-0-0-1,1.06, 
Max Sasson,VAN,C,28,32-27-26-24-24-22-20-19-17,30-25-23-21-21-19-17-16-15,5-2-2-0-2-2-1-1,30.0,1.07,1.86,1-1-1-1-1-1-1-1-1,,,3,6.0,3.63,0.04,0.21,-0.06,-3.0,6-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-1,0.19,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.29,8-7-7-7-7-7-7-7-5,1-0-0-0-0-0-0-2,0.48, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,30,69-69-64-60-60-57-55,66-66-61-57-56-54-53,0-5-4-1-2-1,66.0,2.2,3.14,2-2-2-2-2-2-2,5,11,9,5.0,5.17,0.11,0.17,0.08,4.0,5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4,0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-11,0-0-0-0-0-1,0.14, 
Blake Lizotte,PIT,C,27,35-35-34-33-29-29-29,31-31-31-31-27-27-27,0-0-0-4-0-0,31.0,1.15,2.22,1-1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Evan Bouchard,EDM,D,32,76-75-74-71-70-68-63-63-62,78-76-75-73-72-71-68-68-66,2-1-2-1-1-3-0-2,78.0,2.44,0.75,2-2-2-3-3-3-3-3-3,8,18,14,5.0,4.8,0.17,0.16,0.18,9.0,5-5-5-5-4-4-4-4-3,0-0-0-1-0-0-0-1,0.19,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,29,0.91,29-28-28-27-25-22-22-21-20,1-0-1-2-3-0-1-1,0.86, 
